
[00:00:00.000 --> 00:00:05.620]  今天和大家一起思想的經文是
[00:44:02.400 --> 00:44:04.400]  憑你的手我的手
[00:44:04.400 --> 00:44:05.400]  沒辦法做一個籃子
[00:44:05.400 --> 00:44:07.400]  可以拿著雞蛋
[00:44:07.400 --> 00:44:10.400]  也不能保證你走路不會跌倒
[00:44:10.400 --> 00:44:13.400]  隨時這些雞蛋一下子就跌了
[00:44:13.400 --> 00:44:14.400]  世人就是這樣想
[00:44:14.400 --> 00:44:16.400]  所以我們找多幾個籃子
[00:44:16.400 --> 00:44:18.400]  不會每次都跌倒
[00:44:18.400 --> 00:44:20.400]  只剩下一兩隻
[00:44:20.400 --> 00:44:22.400]  但是如果
[00:44:22.400 --> 00:44:24.400]  那個籃子
[00:44:24.400 --> 00:44:26.400]  是耶穌基督做的
[00:44:26.400 --> 00:44:28.400]  而這個籃子
[00:44:28.400 --> 00:44:31.400]  是耶穌基督自己拿著的
[00:44:31.400 --> 00:44:34.400]  然後我們將所有雞蛋放進去
[00:44:34.400 --> 00:44:36.400]  你信不信得過
[00:44:36.400 --> 00:44:39.400]  因為他是上帝
[00:44:39.400 --> 00:44:42.400]  他做的一定是永續的
[00:44:42.400 --> 00:44:46.400]  他管著的一定是最穩妥
[00:44:46.400 --> 00:44:50.400]  有哪一個的管理是比上帝更加精密
[00:44:50.400 --> 00:44:51.400]  更加完備
[00:44:51.400 --> 00:44:56.400]  上帝的管理絕無任何的問題
[00:44:56.400 --> 00:44:58.400]  無差錯
[00:44:58.400 --> 00:45:00.400]  鄧小妹
[00:45:00.400 --> 00:45:02.400]  所以信主
[00:45:02.400 --> 00:45:05.400]  不是如翁殺亡
[00:45:05.400 --> 00:45:07.400]  殺多些殺闊些
[00:45:07.400 --> 00:45:10.400]  你就得救的機會高些
[00:45:10.400 --> 00:45:13.400]  好像那些Billy Graham
[00:45:13.400 --> 00:45:15.400]  耶穌信都是可以的
[00:45:15.400 --> 00:45:18.400]  不過其他佛祖都可以的
[00:45:18.400 --> 00:45:20.400]  Buddhist都可以的
[00:45:20.400 --> 00:45:22.400]  新加牟尼
[00:45:22.400 --> 00:45:25.400]  穆罕默德都可以的
[00:45:25.400 --> 00:45:27.400]  如果是這樣如翁殺亡
[00:45:27.400 --> 00:45:28.400]  那就可以了
[00:45:28.400 --> 00:45:30.400]  對不起
[00:45:30.400 --> 00:45:32.400]  在聖經裏面保羅清楚說
[00:45:32.400 --> 00:45:35.400]  只有一條路
[00:45:35.400 --> 00:45:37.400]  耶穌基督
[00:45:37.400 --> 00:45:39.400]  藉著他所帶來的信
[00:45:39.400 --> 00:45:42.400]  藉著他打破這個罪
[00:45:42.400 --> 00:45:45.400]  把我們的罪完全吸收了
[00:45:45.400 --> 00:45:47.400]  他自己承擔在十字架上
[00:45:47.400 --> 00:45:49.400]  承擔罪責
[00:45:49.400 --> 00:45:52.400]  並且讓他自己撕破
[00:45:52.400 --> 00:45:55.400]  把上帝的恩允帶到另外的人裏
[00:45:55.400 --> 00:46:00.400]  就好像這些逆心偷的莫邦一樣
[00:46:00.400 --> 00:46:02.400]  把我們的罪吸去
[00:46:02.400 --> 00:46:05.400]  並且把這些破壁的技術
[00:46:05.400 --> 00:46:10.400]  把上帝的恩典豐富讓我們吸收得到
[00:46:10.400 --> 00:46:12.400]  第一節
[00:46:12.400 --> 00:46:18.400]  不要喝過一些經過逆心偷過的水
[00:46:18.400 --> 00:46:21.400]  你不會死的
[00:46:21.400 --> 00:46:23.400]  沒有吃過那些
[00:46:23.400 --> 00:46:27.400]  經過破壁技術所造成的健康產品
[00:46:27.400 --> 00:46:30.400]  都不代表你不健康
[00:46:30.400 --> 00:46:33.400]  不過如果你沒有了耶穌基督
[00:46:33.400 --> 00:46:36.400]  作為那個終界
[00:46:36.400 --> 00:46:40.400]  不是藉著他得到這個信
[00:46:40.400 --> 00:46:44.400]  我肯定你作為一個罪人的話
[00:46:44.400 --> 00:46:48.400]  一定會死在罪的當中
[00:46:48.400 --> 00:46:50.400]  永遠與神隔絕
[00:46:50.400 --> 00:46:53.400]  你想想哪樣值得
[00:46:53.400 --> 00:46:54.400]  丁姐妹
[00:46:54.400 --> 00:46:57.400]  你和我有沒有好好掌握
[00:46:57.400 --> 00:47:00.400]  上帝藉著耶穌基督
[00:47:00.400 --> 00:47:03.400]  所帶來的這份基督信
[00:47:03.400 --> 00:47:07.400]  進入到神真正的請求允許的裏面
[00:47:07.400 --> 00:47:09.400]  和祝福的當中
[00:47:09.400 --> 00:47:13.400]  還是我們仍然用自己的方法
[00:47:13.400 --> 00:47:20.400]  去尋找由我們自己所定義的所謂祝福
[00:47:20.400 --> 00:47:22.400]  我恐慌
[00:47:22.400 --> 00:47:26.400]  當你用了一生的時間
[00:47:26.400 --> 00:47:29.400]  你也走了一生之後
[00:47:29.400 --> 00:47:31.400]  最後才發現到
[00:47:31.400 --> 00:47:34.400]  原來你的人生做了這麼多事
[00:47:34.400 --> 00:47:38.400]  都混了一個很大的糟糕
[00:47:38.400 --> 00:47:41.400]  最後所得到的東西
[00:47:41.400 --> 00:47:44.400]  原來都是一些徒然的事物
[00:47:44.400 --> 00:47:48.400]  原來得不到的就是最終的成就
[00:47:48.400 --> 00:47:50.400]  你的選擇是什麼呢
[00:47:50.400 --> 00:47:53.400]  保羅在這裏說得很清楚給我知道
[00:47:53.400 --> 00:47:56.400]  也是同心的討論
[00:47:56.400 --> 00:47:59.400]  天父多謝你給我們藉著這段聖經
[00:47:59.400 --> 00:48:01.400]  能夠更深的去看到
[00:48:01.400 --> 00:48:05.400]  保羅怎樣關懷到街泰教會的信徒
[00:48:05.400 --> 00:48:10.400]  怎樣被搞擾的一些神婆
[00:48:10.400 --> 00:48:16.400]  讓他們甚至很大可能會離開了上帝的救恩
[00:48:16.400 --> 00:48:22.400]  塞進他們所原初所聽到的請求
[00:48:22.400 --> 00:48:24.400]  但我們也同樣知道
[00:48:24.400 --> 00:48:28.400]  上帝你的看顧保守一定與他同在
[00:48:28.400 --> 00:48:32.400]  特別你猜排了保羅這位的僕人
[00:48:32.400 --> 00:48:37.400]  能夠真是很衷心、費心
[00:48:37.400 --> 00:48:43.400]  而且緊張地去為他們的屬靈的需要去做扶持
[00:48:43.400 --> 00:48:48.400]  但我們更加相信保羅所說的話
[00:48:48.400 --> 00:48:53.400]  更重要的是有你聖靈在聽的人的耳朵中
[00:48:53.400 --> 00:48:55.400]  使他們可以接收
[00:48:55.400 --> 00:48:57.400]  這就是基督的信
[00:48:57.400 --> 00:49:01.400]  接著我們求你聽到今天這個信息的人
[00:49:01.400 --> 00:49:03.400]  讀到這段聖經的每一個人
[00:49:03.400 --> 00:49:07.400]  都能夠有基督的信在他們裏面
[00:49:07.400 --> 00:49:11.400]  讓他們能夠進入到神的家當中
[00:49:11.400 --> 00:49:15.400]  成為神的兒女的一份子
[00:49:15.400 --> 00:49:21.400]  並且藉著耶穌基督在十字架上所作成的事
[00:49:21.400 --> 00:49:25.400]  能夠讓他們真正享受到、得著到
[00:49:25.400 --> 00:49:29.400]  拯救這個應許所帶來的祝福
[00:49:29.400 --> 00:49:31.400]  求主你的幫助
[00:49:31.400 --> 00:49:33.400]  我們同心的禱告
[00:49:33.400 --> 00:49:37.400]  奉靠主耶穌得聖靈自救
[00:49:37.400 --> 00:49:39.400]  堪為
[00:49:39.400 --> 00:49:41.400]  堪為
[00:49:41.400 --> 00:49:43.400]  堪為
[00:49:43.400 --> 00:49:45.400]  堪為
[00:49:45.400 --> 00:49:47.400]  堪為
[00:49:47.400 --> 00:49:49.400]  堪為
[00:49:49.400 --> 00:49:51.400]  堪為
[00:49:51.400 --> 00:49:53.400]  堪為

