
[00:00:00.000 --> 00:00:08.440]  第九屆的佩玲會,我們來到第二個課題
[01:06:59.000 --> 01:07:12.700]  天堂不需要有性的活動,因為天堂是不需要有性的活動,但是天堂有一種愛的,異性的愛,當然同性那種友誼之愛,也是去到最完美的階段,
[01:07:12.700 --> 01:07:27.700]  異性之間的愛,都可以在任何的異性的永恆裡面,我們都可以享受得到,究竟具體怎樣,我不想再這樣推下去,但是我相信我們大家相處得很美麗,
[01:07:27.700 --> 01:07:40.000]  男性和女性的婚姻裡面最美麗就是大家不同,但是大家可以互相配合互相欣賞,這個就是婚姻裡面最美麗的,我講兩句話,你不要誤會我,
[01:07:40.000 --> 01:07:50.100]  但是有的弟兄姐妹覺得很遺憾,一生裡面都找不到一個好的婚姻,或者在婚姻裡面受到很大的挫敗,很難過的時候,
[01:07:50.100 --> 01:08:05.000]  我們告訴你,其實我們是在婚姻裡面最美的東西,這個最美的東西,你再等一會,在天堂裡面,我不是來安慰你,是有永恆的一個最充分的經歷,
[01:08:05.000 --> 01:08:20.100]  如果你一生都找不到一個伴侶,我覺得很遺憾的時候,你上天堂裡面一定可以享受到比我們現在世界上更好的婚姻,更完美的那種感情上面的滿足,大家明白我的意思嗎?
[01:08:20.100 --> 01:08:49.600]  有時候我黑薄地說,其實就是好,你覺得婚姻很爽嗎?流了多少眼淚才享受了那一點點浪漫,也算了,很值得,哭了這麼多次也OK,衝突了這麼久,大家又和好的時候,特別祝福,你不用經歷那些,上去就有了,更好,這個,對不起,我是說笑而已,你不要說,
[01:08:49.600 --> 01:09:09.600]  很風涼的話,這是真的,這是一個關係上面的美麗,好了,接著,會有人問一個大的問題,天堂會不會很悶,我有一個朋友不相信耶穌,他跟我說過,最討厭天堂的情景落地獄,其中一個原因就是很怕唱詩,
[01:09:09.600 --> 01:09:38.600]  天天唱什麼奇恩典,唱死我,最怕你們基督徒在那裡唱詩,還要永恆地唱,不是的,反而在啟示裡,我們有新歌,為什麼我們有新歌唱呢?這個在聖經和神學上面都有理由,因為我們上到天堂的時候,我們會知道多了很多東西,特別我們回顧我們過去的人生,
[01:09:38.600 --> 01:10:07.600]  當日我們不明白的時刻,原來在整個生命的難度裡面,看回當時,是這麼有意思,我們不斷會有很大的驚訝和讚美,然後我們都知道很多,但不是表示我們無所不知,我們知道很多東西,我們在天堂裡面多了很多的自由,但是唯有一位才是無限的,就是神自己,所以我們在天堂裡面重新認識我們那位主,
[01:10:07.600 --> 01:10:36.600]  認識他的奇妙,認識他的聖潔,認識他的慈愛,認識他的大能,認識他的創作,認識他的各方面美麗的時候,如果這個是無限的主,我們是永恆地認識他的,在神學上面有這個字,epistasis,就是永恆地認識他,不會認識原受,沒什麼好說了,那會重複,悶是因為有重複,大家明白嗎?
[01:10:36.600 --> 01:11:05.600]  我們排隊為什麼這麼悶,因為沒有什麼好做,當我們不斷有新的東西,有創意的東西來做的時候,有創意的課題的時候,我們是不會悶的,大家明白嗎?所以在天堂裡面是不會悶的,那這麼悶有沒有娛樂的生活呢?我們當然有,因為我們天堂是有感情的,因為我們懂得讚美,所以我們帶著感情上去,每個人一塊雲,看著他,眼睛看著他,眼睛睜睜的,不是的,
[01:11:05.600 --> 01:11:22.600]  我們上天堂是很活的,因為我們有讚美,有讚美一定有感情,在天堂裡面有美麗,所以我們正經裡面說到,在天堂裡面有美感,有美感一定有音樂,一定有美感,你明白嗎?如果不是我們怎麼唱詩呢?
[01:11:22.600 --> 01:11:51.600]  所以美麗的音樂,美麗的環境,美麗的顏色,這些全部在天堂裡面我們可以看到,我希望開始畫這幅圖畫,不是我純粹想一相情願,這是事實來的,所以你可以期待天堂不是我們心中全部都白色,每個人都穿白衣服,飄來飄去,不是這樣的,是很美麗的一個,很多色彩的一個地方,那有沒有娛樂呢?聖經沒有說我們星堂有什麼娛樂,
[01:11:51.600 --> 01:12:17.600]  如果有感情,有創意,你明白嗎?我們的思想仍然保留,你有你,我有我,是不同的一個生命的那個,繼續永恆的延續,還有藝術,還有音樂,沒有理由沒有娛樂,有什麼娛樂我不想隨便來跟大家騰雲駕霧地在想,不過我只能夠夠膽說,
[01:12:17.600 --> 01:12:46.600]  天堂的娛樂一定比我們現在的娛樂好,和多元化,第一,我們很多娛樂會令到我們的聚星出來,會妒忌,會鬥爭,天堂不需要,但是仍然可以很快樂,第二,我覺得如果我們的身體,復活的身體,可以不用地心吸力的話,娛樂多很多,我相信有很多娛樂,我不敢隨便在這裡,在這裡,在這裡和大家一起,
[01:12:46.600 --> 01:13:12.600]  你可以自己上來,是不是?我相信這個娛樂會是豐富的,好了,最後,天堂有沒有動物?這個問題以前很少人問,但是現在真的要問,天堂有沒有動物?我說完這個我就結束了,不好意思,說完就結束了,因為我有些人是不忍得的,對於很多人來說我不是說笑,尤其很多老人家,或者一些人來說,
[01:13:12.600 --> 01:13:37.600]  他的寵物對於他來說,比他任何其他的關係重要,這是一個很認真的事情,有人說天堂不會有動物的,我有不同看法,我想和大家說,我不是因為你們說,我自己沒有養寵物,但是我從聖經那裡,我想和大家說我自己的推論,和他的根據,
[01:13:37.600 --> 01:14:05.600]  第一,聖經裡面由舊約到新約,告訴我們,人和動物生畜,他都看顧,生畜,動物是神所創造的,神創造是認為美好的,本來神的計劃,是想和任何他所創造的世界,人類,甚至生物,永遠的在一起,這個就是伊甸園,
[01:14:05.600 --> 01:14:20.600]  不過人犯罪了,把死亡和破壞帶來這個大地,大家看到,聖經很清楚,這樣才產生我們現在這個不完美的世界,所以本來神自己的心願上到天堂的時候,
[01:14:20.600 --> 01:14:42.600]  詩篇36篇第6節說,耶穆說,人和生畜,你都被由神的慈愛多麼寶貴,而且你會留意,在創世紀當洪水泛濫之後,神重新和人立約,你留心看那段聖經,那裡其實不是單單和人立約的,
[01:14:42.600 --> 01:14:59.600]  創世紀第9章第10節和11節說,神說我和你們在一起,有生命的所有生命的活物,一起來立約,包括飛鳥,畜生和地上所有的走獸,就是從方舟出來的,一起來和你們立約,
[01:14:59.600 --> 01:15:28.600]  我要和你們立約,凡有生命的必得地洪水再除滅,因為我不會毀滅他們,再沒有洪水來毀滅大地,這個是神的立約,不止和人和生畜都立約的,所以在這個時候,我們說神的那個關顧,並不是說生畜,因為沒有靈性,所以就算了,這樣就沒有了算數,不是的,他都關顧的,這是第一樣,我們從這個角度去看,第二樣,雖然我們說可圈可點,就是以卓阿書,
[01:15:28.600 --> 01:15:47.600]  十一章六節八節所描述,有些人說千禧年,但無論如何,那段聖經,聖經描述神的心意,最完美的心意裏面,是包括有動物的,在神的心意裏面,有一個完美的世界是什麽呢?
[01:15:47.600 --> 01:16:10.600]  是柴狼必與綿羊羔同住,豹子與山羊羔同餓,牛毒丘獅和畜類一起同群,小孩子要引導他們,牛必與母熊一起吃東西,牛毒和小熊一起躺餓,獅子就像牛一樣吃草,
[01:16:10.600 --> 01:16:26.600]  吃奶的嬰孩必在蛇蠍的洞口玩耍,短大的孩子必放他們的手在蛇蠍的洞穴上,這是想強調一件事,究竟這幅圖畫是一個象徵的表達什麽呢?
[01:16:26.600 --> 01:16:55.600]  神的心意是想人和大自然和動物,包括一種和諧的世界,如果是這樣的話,我很難想象在這個永恆最完美的世界裏面,特別沒有動物,尤其是剛才說的有美感,有感情,感情不是斷了而是完美了,還有植物,將來的新天生地裏面,就好像更美的伊甸園,
[01:16:55.600 --> 01:17:23.600]  原聖經記載,啟示錄最深的那裏,為什麽有動物,為什麽有植物,特意沒有動物呢?我不是要證明什麽,我問這個問題,我怎麽問這個問題,為什麽常常只留著植物,動物就是動物,有什麽特別呢?就是因為愛他們,不是啊,有人反對,動物是沒有靈魂的,所以上不了天堂,
[01:17:23.600 --> 01:17:51.600]  這個神樂上是不對的,因為我們上天堂不是因為我們有靈魂,神是本來就是想和我們永遠在一起,是我們背役祂亞當夏娃的時候,吃的日子必定死,就是我們將神給我們的靈去斬斷祂,所以透過很辛苦耶穌基督的死來救贖我們,才重新恢復我們本來和神的計劃,就是我們永遠和神在一起,
[01:17:51.600 --> 01:18:18.600]  動物就是因為他們沒有靈魂,他們不會犯罪得罪神,他們不會和神需要分開的,你明白嗎?雖然因為我們的罪令到他們有死亡,不過在永恆裏面的時候,這個生命重新恢復的時候,這些動物不會是因為他們沒有靈魂,所以不可能存在,正正是因為他們沒有犯罪,所以他們不需要被懲罰,要和神永遠離開,
[01:18:18.600 --> 01:18:46.600]  今天我們說有些人上不到天堂,是永遠和神分開,因為他選擇和神要分開,大家明白嗎?不是神罰他下地獄,是他說不要和神在一起,神外部強迫你的時候,只有另一個狀態永遠和神分開的就是地獄,這個不是神罰我們,你明白嗎?是人選擇的,所以我經常說,你下地獄要舉手決志才行,不然你說好啊,那你已經上去了,你明白嗎?
[01:18:46.600 --> 01:18:56.600]  神願意萬人得救,不願意一個人沉淪,這個是神的心意,不是要拿來罰人的,是想所有人,不過你是堅持不要他,那神沒有辦法,大家明白嗎?
[01:18:56.600 --> 01:19:25.600]  最後就是,我最疼愛的小狗會不會見到它?如果有動物,沒理由特意離開你的那隻,我真的剛才這樣說,對不對?這個在你的生命裡面,在你的人生裡面,歷史裡面,經驗裡面,很重要的部分,怎會在天堂突然間就沒有了那一部分呢?是不是?所以如果你問我的時候,我的看法就是,
[01:19:25.600 --> 01:19:54.600]  這些動物不是因為我遷就它們而說,最好是我沒有養寵物的,但是我覺得,在聖經上,我的推理來說,是在神自己永恆的世界裡面,是我們所見到的,我們所期待的,都會見到它的面,可能它多搭幾隻泥,那多爽啊,你不懂的都變得給你很好的朋友,OK,我希望這個美麗的永恆,成為我們一個的預備,不單止是預備,有緊張,要面對我們,
[01:19:54.600 --> 01:20:00.320]  我們要面對我們的主,我們要面對永恆的福樂,我們一起祈禱,感謝主。
[01:20:00.320 --> 01:20:17.240]  我們的主,我們的神我們謝謝你,雖然前面的路不容易走,我們說了我們也不會驚訝,是有苦難,是有挑戰,是有撒旦魔鬼的瘋狂攻擊,但你在我們前面說一定會來。
[01:20:17.240 --> 01:20:31.120]  你的愛和你自己的英許,我們信得過,不會改變,並且我們有永恆的生命等待我們,我們心裏面就有重新得力,等向前面的道路。
[01:20:31.120 --> 01:20:40.040]  求主就這樣鼓勵我們,提醒我們,讓我們繼續向前走。感謝主,你賜給我們的真理和你自己的英許。
[01:20:40.040 --> 01:20:42.040]  奉耶穌命祈禱,Amen!
[01:20:42.040 --> 01:20:44.040]  謝謝主,謝謝你!
[01:20:44.040 --> 01:20:46.040]  謝謝主,謝謝你!
[01:20:46.040 --> 01:20:48.040]  謝謝主,謝謝你!
[01:20:48.040 --> 01:20:50.040]  謝謝主,謝謝你!
[01:20:50.040 --> 01:20:52.040]  謝謝主,謝謝你!
[01:20:52.040 --> 01:20:54.040]  謝謝主,謝謝你!
[01:20:54.040 --> 01:20:56.040]  謝謝主,謝謝你!
[01:20:56.040 --> 01:20:58.040]  謝謝主,謝謝你!
[01:20:58.040 --> 01:21:00.040]  謝謝主,謝謝你!
[01:21:00.040 --> 01:21:02.040]  謝謝主,謝謝你!
[01:21:02.040 --> 01:21:04.040]  謝謝主,謝謝你!
[01:21:04.040 --> 01:21:06.040]  你不想跟他一起玩吗?
[01:21:06.040 --> 01:21:08.040]  我不是說你不喜歡我嗎?

