
[00:00:00.000 --> 00:00:08.440]  各位電影節目平安,願神與你們同在
[00:38:50.920 --> 00:38:53.680]  行我們人生的每一步
[00:38:53.680 --> 00:38:55.520]  我們在這裏祈禱
[00:38:55.520 --> 00:38:57.880]  天父感謝你
[00:38:57.880 --> 00:38:59.480]  滿有恩惠
[00:38:59.480 --> 00:39:01.360]  滿有能力
[00:39:01.360 --> 00:39:04.600]  掌管人生的每一件事情
[00:39:04.600 --> 00:39:05.920]  我們懇求天上的主
[00:39:05.920 --> 00:39:07.280]  幫助我們
[00:39:07.280 --> 00:39:09.480]  信靠你
[00:39:09.480 --> 00:39:10.840]  你都堅持
[00:39:10.840 --> 00:39:13.200]  用你的智慧
[00:39:13.200 --> 00:39:15.680]  來行事為人
[00:39:15.680 --> 00:39:18.160]  讓我們的生命能夠見證你
[00:39:18.160 --> 00:39:19.680]  帶來了和平
[00:39:19.680 --> 00:39:21.400]  也帶來了給我們自己
[00:39:21.400 --> 00:39:22.680]  在你面前
[00:39:22.680 --> 00:39:27.640]  始終真正的生命的冠冕
[00:39:27.640 --> 00:39:29.640]  鳳耀蘇聖明祈禱
[00:39:29.640 --> 00:39:30.640]  行為
[00:39:31.640 --> 00:39:33.640]  天上的智慧
[00:39:33.640 --> 00:39:35.640]  帶來了和平
[00:39:35.640 --> 00:39:38.640]  讓我們的生命能夠見證你
[00:39:38.640 --> 00:39:40.640]  帶來了和平
[00:39:40.640 --> 00:39:42.640]  帶來了給我們自己
[00:39:42.640 --> 00:39:44.640]  在你面前
[00:39:44.640 --> 00:39:46.640]  始終真正的生命

