
[00:00:00.000 --> 00:00:05.520]  上个星期我们看了《但异理书》第一章
[00:33:49.360 --> 00:33:52.800]  权兵、能力、尊荣都是赐给你
[00:33:52.800 --> 00:33:54.320]  弹尔利先告诉他
[00:33:54.320 --> 00:33:56.320]  你是很威猛的王
[00:33:56.320 --> 00:33:58.400]  你的国是很厉害的国
[00:33:58.400 --> 00:34:00.560]  但是你要知道
[00:34:00.560 --> 00:34:05.040]  这些都是从那位创天造地的神那里来的
[00:34:05.040 --> 00:34:08.800]  他说你就是那个诸天的王
[00:34:08.800 --> 00:34:12.880]  犯世人所著所有的走兽并天空的飞鸟
[00:34:12.880 --> 00:34:14.080]  他都交付你手脚
[00:34:14.080 --> 00:34:15.520]  叫你掌管这一切
[00:34:15.520 --> 00:34:18.000]  然后他说你就是那个金的头
[00:34:18.000 --> 00:34:23.360]  这个金的头就是代表巴比伦国当时的国
[00:34:23.360 --> 00:34:26.000]  是尼泊尔加利沙王
[00:34:26.000 --> 00:34:27.600]  是做皇帝
[00:34:27.600 --> 00:34:30.160]  这个巴比伦国
[00:34:30.160 --> 00:34:32.880]  尼泊尔加利沙王做了43年
[00:34:32.880 --> 00:34:36.160]  然后之后再一两个王
[00:34:36.160 --> 00:34:37.520]  之后就没有了
[00:34:37.520 --> 00:34:39.440]  然后我们再看下去的时候
[00:34:39.440 --> 00:34:42.320]  我们会看到巴比伦国最后那个王
[00:34:42.320 --> 00:34:43.680]  最后是做什么呢
[00:34:43.680 --> 00:34:45.200]  最后在这里饮宴
[00:34:45.200 --> 00:34:48.000]  然后神的指头写在墙上
[00:34:48.000 --> 00:34:51.920]  跟着那一刻巴比伦国就被灭了
[00:34:51.920 --> 00:34:56.240]  所以巴比伦国差不多只是大概七十多八十年的时间
[00:34:56.240 --> 00:34:57.680]  时间不是很短
[00:34:57.680 --> 00:34:59.520]  但是很辉煌
[00:34:59.520 --> 00:35:00.880]  那段时间很辉煌
[00:35:00.880 --> 00:35:02.400]  但是只是很短的时间
[00:35:02.400 --> 00:35:06.560]  那个金的头就是指巴比伦国
[00:35:06.560 --> 00:35:08.320]  然后第三十九节
[00:35:08.320 --> 00:35:12.080]  他说之后就下到去银
[00:35:12.080 --> 00:35:13.680]  金的头就下去
[00:35:13.680 --> 00:35:19.200]  那个胸和两臂就是另兴一国
[00:35:19.200 --> 00:35:21.680]  这个但尔利也很坦白跟那个王说
[00:35:21.680 --> 00:35:23.600]  在你以后
[00:35:23.600 --> 00:35:25.440]  就是巴比伦之后
[00:35:25.440 --> 00:35:28.240]  必神再兴起一个国
[00:35:28.240 --> 00:35:30.000]  就是巴比伦不会一直
[00:35:30.000 --> 00:35:32.160]  永远都是巴比伦国的
[00:35:32.160 --> 00:35:35.040]  他说在你之后必兴起另外一个国
[00:35:35.040 --> 00:35:37.920]  就是那个胸和那个膀臂
[00:35:37.920 --> 00:35:39.680]  他说不及于你
[00:35:39.680 --> 00:35:40.960]  这个是中文的翻译
[00:35:40.960 --> 00:35:42.960]  是Inferior
[00:35:42.960 --> 00:35:45.440]  但是原文未必是说
[00:35:45.440 --> 00:35:47.440]  第二个国是不及你
[00:35:47.440 --> 00:35:49.280]  有些人说这段但尔利
[00:35:49.280 --> 00:35:51.680]  托下那个王的大脚
[00:35:51.680 --> 00:35:53.120]  哄他开心
[00:35:53.120 --> 00:35:55.440]  将来虽然不是巴比伦国
[00:35:55.440 --> 00:35:57.200]  但是那个国比你弱
[00:35:57.200 --> 00:35:58.960]  其实翻译原文不是
[00:35:58.960 --> 00:36:01.200]  那是说你之后的意思
[00:36:01.200 --> 00:36:02.960]  之后是什么呢
[00:36:02.960 --> 00:36:04.560]  他说之后
[00:36:04.560 --> 00:36:06.080]  我们历史上看到
[00:36:06.080 --> 00:36:07.600]  之后是波斯国
[00:36:07.600 --> 00:36:08.800]  波斯国
[00:36:09.040 --> 00:36:10.080]  是Persian
[00:36:10.080 --> 00:36:11.600]  波斯今天是哪个国家
[00:36:11.600 --> 00:36:12.160]  波斯
[00:36:12.160 --> 00:36:13.360]  有没有人告诉我
[00:36:13.360 --> 00:36:15.280]  伊朗
[00:36:15.280 --> 00:36:16.320]  今天的伊朗
[00:36:16.320 --> 00:36:17.360]  波斯是伊朗
[00:36:17.360 --> 00:36:19.360]  其实当时波斯是叫做
[00:36:19.360 --> 00:36:20.560]  米代波斯
[00:36:20.560 --> 00:36:22.320]  Middle Persian
[00:36:22.320 --> 00:36:26.800]  是两帮人合成一个波斯的国
[00:36:26.800 --> 00:36:30.160]  所以可能这里说胸膛和两臂
[00:36:30.160 --> 00:36:34.160]  是两帮人合成一个强国
[00:36:34.160 --> 00:36:37.600]  波斯国大概有二百多年
[00:36:37.600 --> 00:36:40.720]  波斯国比巴比伦国更加强
[00:36:40.720 --> 00:36:43.760]  他的疆土更加广阔
[00:36:43.760 --> 00:36:46.880]  更加多人在他的国里面
[00:36:46.880 --> 00:36:48.880]  所以第二个国
[00:36:48.880 --> 00:36:50.400]  几十年之后
[00:36:50.400 --> 00:36:53.760]  就是米代波斯的王国
[00:36:53.760 --> 00:36:55.600]  但波斯都不是永存的
[00:36:55.600 --> 00:36:56.880]  二百年而已
[00:36:56.880 --> 00:36:59.360]  然后还有第三个国
[00:36:59.360 --> 00:37:01.280]  就是落到土里面
[00:37:01.280 --> 00:37:02.320]  一直下去
[00:37:02.320 --> 00:37:03.440]  原来这个象
[00:37:03.440 --> 00:37:05.760]  由头顶一直下去
[00:37:05.760 --> 00:37:06.960]  就是一个朝代
[00:37:06.960 --> 00:37:08.000]  跟着一个朝代
[00:37:08.000 --> 00:37:08.960]  跟着一个朝代
[00:37:08.960 --> 00:37:09.680]  你记得
[00:37:09.680 --> 00:37:13.760]  这个是主耶稣来之前的六百年的时候
[00:37:13.760 --> 00:37:15.440]  是没有发生的
[00:37:15.440 --> 00:37:17.200]  没有波斯人出现
[00:37:17.200 --> 00:37:19.920]  更加没有后面那些人出现
[00:37:19.920 --> 00:37:21.360]  所以就叫做寓言
[00:37:21.360 --> 00:37:24.240]  今天我们是二千六百年之后
[00:37:24.240 --> 00:37:26.320]  我们可以回头看
[00:37:26.320 --> 00:37:30.400]  我们知道哪些寓言是应验了
[00:37:30.400 --> 00:37:31.920]  去到第三个国
[00:37:31.920 --> 00:37:32.720]  是同的
[00:37:32.720 --> 00:37:34.400]  同必掌管天下
[00:37:34.400 --> 00:37:36.720]  同是谁呢
[00:37:36.720 --> 00:37:38.000]  同是希腊
[00:37:38.000 --> 00:37:38.960]  是希腊
[00:37:38.960 --> 00:37:42.240]  希腊是哪一个最威猛的呢
[00:37:42.240 --> 00:37:44.880]  是亚历山大大帝
[00:37:44.880 --> 00:37:47.280]  所以希腊以前都有的
[00:37:47.280 --> 00:37:49.120]  不过是很弱小的民族
[00:37:49.120 --> 00:37:51.520]  到亚历山大大帝的时候
[00:37:51.520 --> 00:37:53.360]  就征服了整个世界
[00:37:53.360 --> 00:37:56.880]  所以希腊人亚历山大大帝
[00:37:56.880 --> 00:38:00.560]  他的帝国是比之前的波斯更加大的
[00:38:00.560 --> 00:38:04.400]  他征服到埃及那里是非洲
[00:38:04.400 --> 00:38:06.400]  这边是打到过来印度的
[00:38:06.400 --> 00:38:08.080]  没过到中国
[00:38:08.080 --> 00:38:10.320]  但是当时除了中国之外
[00:38:10.320 --> 00:38:12.640]  差不多所有世界的版图
[00:38:12.640 --> 00:38:16.480]  都是亚历山大大帝所拥有
[00:38:16.480 --> 00:38:17.920]  他活了33年
[00:38:17.920 --> 00:38:19.040]  和主耶稣一样
[00:38:19.040 --> 00:38:20.240]  33年
[00:38:20.240 --> 00:38:22.240]  他征服了当时的世界
[00:38:22.240 --> 00:38:27.760]  他去到当时世界的边缘
[00:38:27.760 --> 00:38:30.240]  他觉得没有地方再可以征服了
[00:38:30.240 --> 00:38:31.600]  他甚至流眼泪说
[00:38:31.600 --> 00:38:32.960]  再没有东西可以征服了
[00:38:32.960 --> 00:38:34.240]  他的功绩
[00:38:34.240 --> 00:38:37.760]  他的军事能力是多么的厉害
[00:38:37.760 --> 00:38:39.680]  第三个国就是同
[00:38:39.680 --> 00:38:41.200]  必掌管天下
[00:38:41.200 --> 00:38:43.200]  然后同都会过去
[00:38:43.200 --> 00:38:45.200]  亚历山大大帝之后
[00:38:45.200 --> 00:38:48.640]  他的国是分开四分四个将军
[00:38:48.640 --> 00:38:51.760]  然后之后再下去
[00:38:51.760 --> 00:38:53.680]  就变成了罗马帝国
[00:38:53.680 --> 00:38:55.440]  这个在历史上我们可以看到
[00:38:55.440 --> 00:38:56.960]  第四个国
[00:38:56.960 --> 00:38:58.240]  但你告诉王听
[00:38:58.240 --> 00:39:00.320]  必坚壮如铁
[00:39:00.320 --> 00:39:02.880]  铁能打碎黑制万物
[00:39:02.880 --> 00:39:04.560]  在当时的社会
[00:39:04.560 --> 00:39:06.880]  铁是最硬的
[00:39:06.880 --> 00:39:08.480]  最重最硬
[00:39:08.480 --> 00:39:09.840]  不是金不是银
[00:39:09.840 --> 00:39:12.480]  那些是贵重的金属
[00:39:12.480 --> 00:39:14.800]  但是以硬度来说
[00:39:14.800 --> 00:39:16.480]  铁是最硬的
[00:39:16.480 --> 00:39:18.960]  他说铁是坚壮如铁
[00:39:18.960 --> 00:39:20.960]  铁能够打碎黑制万物
[00:39:20.960 --> 00:39:22.480]  又能够压碎一切
[00:39:22.480 --> 00:39:23.680]  他说那个国
[00:39:23.680 --> 00:39:24.880]  第四个国
[00:39:24.880 --> 00:39:26.560]  就是落到他的脚那里
[00:39:26.560 --> 00:39:27.840]  铁那里的国
[00:39:27.840 --> 00:39:28.480]  是怎样呢?
[00:39:28.480 --> 00:39:32.320]  他说是必打碎压碎一切
[00:39:32.320 --> 00:39:36.160]  那国也必打碎压制列国
[00:39:36.160 --> 00:39:38.400]  脚是分开两边的
[00:39:38.400 --> 00:39:42.560]  罗马帝国后来也是分开西罗马和东罗马的
[00:39:42.560 --> 00:39:46.720]  所以那个脚是说到罗马的帝国
[00:39:46.720 --> 00:39:52.320]  然后下面的脚和脚趾
[00:39:52.320 --> 00:39:53.920]  就是落到脚趾那里
[00:39:53.920 --> 00:39:55.120]  落到脚趾那里
[00:39:55.120 --> 00:39:57.680]  他说一半是铁一半是泥
[00:39:57.680 --> 00:40:00.160]  都仍然还有铁的成分在里面
[00:40:00.160 --> 00:40:04.000]  只不过是混合了泥在里面
[00:40:04.000 --> 00:40:05.920]  那这个是什么呢?
[00:40:05.920 --> 00:40:08.480]  第二章第41节弹尔利解释
[00:40:08.480 --> 00:40:11.520]  他说你看到那个象的脚和脚的趾头
[00:40:11.520 --> 00:40:14.240]  就是落到脚最低那里
[00:40:14.240 --> 00:40:16.160]  一半是窑象的泥
[00:40:16.160 --> 00:40:16.960]  是泥土来的
[00:40:16.960 --> 00:40:18.400]  一半是铁
[00:40:18.400 --> 00:40:21.440]  而那个国将来也都必分开
[00:40:21.440 --> 00:40:26.320]  你看到铁和泥是参杂在一起
[00:40:26.320 --> 00:40:29.600]  他说那个国是有铁的力量
[00:40:29.600 --> 00:40:33.920]  但是脚的趾头是半铁半泥
[00:40:33.920 --> 00:40:36.960]  所以那个国一半是强盛
[00:40:36.960 --> 00:40:38.560]  一半是弱的
[00:40:38.560 --> 00:40:43.040]  他说你既然看到铁和泥是参杂在一起
[00:40:43.040 --> 00:40:46.240]  他说那个国的国民当落到脚趾的时候
[00:40:46.240 --> 00:40:48.400]  他们是很多不同的人
[00:40:48.400 --> 00:40:52.800]  国民也必与各种的人是参杂在一起
[00:40:52.800 --> 00:40:55.360]  却不能彼此相合
[00:40:55.360 --> 00:40:59.840]  正如铁和泥是不能相合一样
[00:40:59.840 --> 00:41:01.520]  你去到第四个国
[00:41:01.520 --> 00:41:04.640]  前面的头是巴比伦国
[00:41:04.640 --> 00:41:05.520]  是统一的
[00:41:05.520 --> 00:41:06.960]  那八十年是统一的
[00:41:06.960 --> 00:41:11.520]  去到米代波斯也是统一的
[00:41:11.520 --> 00:41:15.600]  去到亚历山大帝帝希腊也是统一的
[00:41:15.600 --> 00:41:17.440]  但是去到罗马的时候
[00:41:17.440 --> 00:41:19.440]  脚就分裂了
[00:41:19.440 --> 00:41:20.240]  就分开了
[00:41:20.240 --> 00:41:21.840]  然后落到脚趾的时候
[00:41:21.840 --> 00:41:24.160]  更加是混杂了泥进去
[00:41:24.160 --> 00:41:26.400]  而脚趾有多少只脚趾?
[00:41:26.400 --> 00:41:27.840]  十只脚趾
[00:41:27.840 --> 00:41:33.600]  十只脚趾原来看到将来有铁在里面
[00:41:33.600 --> 00:41:36.400]  但是和上面脚的铁是不同的
[00:41:36.400 --> 00:41:40.720]  即是说罗马帝国是有古罗马帝国
[00:41:40.720 --> 00:41:43.680]  有将来新的罗马帝国
[00:41:43.680 --> 00:41:47.520]  新的罗马帝国里面有十只脚趾
[00:41:47.520 --> 00:41:48.480]  然后有泥
[00:41:48.480 --> 00:41:51.200]  有很多不同种族的人在那里
[00:41:51.200 --> 00:41:53.360]  但是它都是罗马帝国的延伸
[00:41:53.360 --> 00:41:54.320]  罗马帝国在哪里?
[00:41:54.320 --> 00:41:57.200]  罗马帝国在欧洲
[00:41:57.200 --> 00:42:00.160]  所以大家要注意欧洲发生的事情
[00:42:00.160 --> 00:42:03.760]  欧洲将来是世界终结的时候
[00:42:03.760 --> 00:42:05.280]  欧洲是很重要的
[00:42:05.280 --> 00:42:08.560]  因为欧洲就是罗马帝国的延伸
[00:42:08.560 --> 00:42:12.880]  那个铁和泥在一起
[00:42:12.880 --> 00:42:15.920]  然后那块大石来到
[00:42:15.920 --> 00:42:18.720]  撞到脚上整个脚倒下来
[00:42:18.720 --> 00:42:20.240]  解释就在第44节
[00:42:20.240 --> 00:42:21.840]  第二章第44节
[00:42:21.840 --> 00:42:24.080]  当列王在位的时候
[00:42:24.080 --> 00:42:26.160]  列王有很多个王在那里
[00:42:26.160 --> 00:42:27.440]  是什么时候有很多个王呢?
[00:42:27.440 --> 00:42:28.960]  国不统一的时候
[00:42:28.960 --> 00:42:30.720]  什么时候不统一呢?
[00:42:30.720 --> 00:42:31.920]  就是脚趾
[00:42:31.920 --> 00:42:32.720]  脚趾有十个
[00:42:32.720 --> 00:42:34.240]  脚趾是不是十个王啊?
[00:42:34.240 --> 00:42:36.000]  有十个王在那里
[00:42:36.000 --> 00:42:38.640]  又侵了泥下去的时候
[00:42:38.640 --> 00:42:41.360]  在他们列王在位的时候
[00:42:41.360 --> 00:42:44.880]  天上的神必立另外的一国
[00:42:44.880 --> 00:42:46.240]  永不败坏
[00:42:46.720 --> 00:42:49.840]  地上头的国
[00:42:49.840 --> 00:42:52.160]  胸部的国
[00:42:52.160 --> 00:42:53.280]  肚子的国
[00:42:53.280 --> 00:42:54.160]  脚的国
[00:42:54.160 --> 00:42:56.480]  这些都是人的国会过去
[00:42:56.480 --> 00:42:57.440]  都是属于人的
[00:42:57.440 --> 00:42:58.880]  都是属于仁慈的
[00:42:58.880 --> 00:43:00.160]  不是属于神的
[00:43:00.160 --> 00:43:03.280]  这些是属于外邦人的
[00:43:03.280 --> 00:43:04.480]  这些国都会过去
[00:43:04.480 --> 00:43:06.320]  多强盛都会过去
[00:43:06.320 --> 00:43:09.520]  但是神要在地上立一个国
[00:43:09.520 --> 00:43:12.720]  这个国就是神说的
[00:43:12.720 --> 00:43:13.920]  永不败坏
[00:43:13.920 --> 00:43:15.760]  也不归别国的人
[00:43:15.760 --> 00:43:17.760]  这是神自己本身的国
[00:43:17.760 --> 00:43:19.280]  所以主耶稣教我们祈祷
[00:43:19.280 --> 00:43:21.280]  愿祢的国降临
[00:43:21.280 --> 00:43:23.040]  我们今天信主的人
[00:43:23.040 --> 00:43:26.560]  有一天神的国都要在地上
[00:43:26.560 --> 00:43:28.560]  我们都是这个国的国民
[00:43:28.560 --> 00:43:31.440]  这个国是属于主耶稣的
[00:43:31.440 --> 00:43:33.760]  这个是世界终结的时候
[00:43:33.760 --> 00:43:35.840]  神的国要被建立
[00:43:35.840 --> 00:43:39.600]  他说神要打碎灭绝那一切的国
[00:43:39.600 --> 00:43:43.360]  这国就是神定天国
[00:43:43.360 --> 00:43:48.320]  必传到永远
[00:43:48.320 --> 00:43:50.160]  然后他45节再解释
[00:43:50.160 --> 00:43:53.440]  你看到不是人手作出来的那块石头
[00:43:53.440 --> 00:43:55.200]  由山移出
[00:43:55.200 --> 00:43:59.120]  打碎了金、银、铜、铁、泥
[00:43:59.120 --> 00:44:01.600]  那个就是至大的神
[00:44:01.600 --> 00:44:06.160]  将后来必有的事指明给王
[00:44:06.160 --> 00:44:07.920]  这个梦就是这样
[00:44:07.920 --> 00:44:09.760]  这个讲解也是这样
[00:44:09.760 --> 00:44:12.240]  当他一讲出来的时候
[00:44:12.240 --> 00:44:16.720]  这个已经将由主公元前600年
[00:44:16.720 --> 00:44:19.600]  一直到世界的终结
[00:44:19.600 --> 00:44:21.040]  都讲出来
[00:44:21.040 --> 00:44:24.240]  今天我们历史上已经是什么过去了呢?
[00:44:24.240 --> 00:44:25.920]  巴比伦国过去了
[00:44:25.920 --> 00:44:27.520]  圣经都有记载
[00:44:27.520 --> 00:44:29.760]  波斯王国开始的时候
[00:44:29.760 --> 00:44:31.360]  但尔里仍然存在
[00:44:31.360 --> 00:44:33.760]  但尔里到我们一直看下去的时候
[00:44:33.760 --> 00:44:37.920]  我们看到他也是波斯王的首相
[00:44:37.920 --> 00:44:39.200]  波斯国
[00:44:39.200 --> 00:44:41.520]  波斯国我们也看到过去了
[00:44:41.520 --> 00:44:43.040]  然后波斯国完了之后
[00:44:43.040 --> 00:44:46.480]  亚历山大大帝在世界历史上出现
[00:44:46.480 --> 00:44:48.320]  然后希腊之后是怎样
[00:44:48.320 --> 00:44:49.600]  然后是罗马
[00:44:49.600 --> 00:44:50.720]  这个我们也看到了
[00:44:50.720 --> 00:44:54.080]  主耶稣的时代是罗马人统治
[00:44:54.080 --> 00:44:56.960]  罗马人一直到什么时候呢?
[00:44:56.960 --> 00:45:00.080]  是到主后400多年
[00:45:00.080 --> 00:45:02.800]  西罗马才没有了
[00:45:02.800 --> 00:45:06.160]  但东罗马仍然继续到什么时候呢?
[00:45:06.160 --> 00:45:08.400]  是公元1400多年
[00:45:08.400 --> 00:45:11.840]  直到土耳其的土耳其人将它灭掉
[00:45:11.840 --> 00:45:15.760]  所以罗马帝国是最长时间
[00:45:15.760 --> 00:45:20.000]  西罗马帝国是700多年
[00:45:20.000 --> 00:45:22.480]  然后它继续分开
[00:45:22.480 --> 00:45:23.760]  东罗马和西罗马
[00:45:23.760 --> 00:45:25.280]  两只脚分开
[00:45:25.280 --> 00:45:32.000]  所以东罗马帝国一直到公元后1400多年
[00:45:32.000 --> 00:45:34.960]  然后才被土耳其人灭掉
[00:45:34.960 --> 00:45:37.360]  你会说今天我们在哪里呢?
[00:45:37.360 --> 00:45:40.960]  如果我们能够知道这个世界的历史
[00:45:40.960 --> 00:45:42.800]  我们又数了多少年
[00:45:42.800 --> 00:45:45.280]  我们知道耶稣何时回来
[00:45:45.280 --> 00:45:48.320]  知道何时世界结束
[00:45:48.320 --> 00:45:49.680]  但又不是
[00:45:49.680 --> 00:45:52.480]  原来这个意象
[00:45:52.480 --> 00:45:54.240]  这个预言
[00:45:54.240 --> 00:45:58.000]  是中间有一段时间
[00:45:58.000 --> 00:46:02.000]  是神的奥秘在这个意象里面
[00:46:02.000 --> 00:46:03.840]  没有说出来
[00:46:03.840 --> 00:46:05.600]  有意会说出来
[00:46:05.600 --> 00:46:11.200]  就是罗马的脚和脚趾那十个
[00:46:11.200 --> 00:46:13.600]  虽然在这个象里面是连在一起
[00:46:13.600 --> 00:46:16.880]  一把岁整个象倒下来
[00:46:16.880 --> 00:46:18.640]  但神在旧约的时候
[00:46:18.640 --> 00:46:21.680]  没有将一个奥秘说给我们听
[00:46:21.680 --> 00:46:25.680]  这个奥秘就是罗马帝国之后
[00:46:25.680 --> 00:46:30.480]  一直到新罗马帝国那十只脚趾
[00:46:30.480 --> 00:46:33.200]  中间原来有一段时间
[00:46:33.200 --> 00:46:35.360]  这段时间叫做什么呢?
[00:46:35.360 --> 00:46:38.480]  这段时间叫做教会的时代
[00:46:38.480 --> 00:46:42.720]  这段时间就是主耶稣升天之后
[00:46:42.720 --> 00:46:45.600]  圣灵降临教会开始
[00:46:45.600 --> 00:46:47.440]  也叫做恩典的时代
[00:46:47.440 --> 00:46:50.320]  因为这个时候是恩典的门大开
[00:46:50.320 --> 00:46:54.240]  外邦人都能够认识神
[00:46:54.240 --> 00:46:56.240]  能够得到这个永远的生命
[00:46:56.240 --> 00:46:58.320]  有一段时间
[00:46:58.320 --> 00:47:01.520]  这段时间在第二天我们看下去的时候
[00:47:01.520 --> 00:47:03.840]  是看到那个490年
[00:47:03.840 --> 00:47:07.040]  最后的七年和前面的383年
[00:47:07.040 --> 00:47:08.640]  中间那里
[00:47:08.640 --> 00:47:12.560]  原来是有一段我们叫做空档的时间
[00:47:12.560 --> 00:47:13.680]  那段空档的时间
[00:47:13.680 --> 00:47:15.680]  旧约的人都不知道
[00:47:15.680 --> 00:47:19.600]  那个奥秘是要去到新约的时候
[00:47:19.600 --> 00:47:22.000]  神告诉使徒听
[00:47:22.000 --> 00:47:24.240]  原来祂揀选了一群人
[00:47:24.240 --> 00:47:25.840]  祂揀选了这群人
[00:47:25.840 --> 00:47:28.080]  他们会认识主耶稣
[00:47:28.080 --> 00:47:30.400]  主耶稣的补血会救赎他们
[00:47:30.400 --> 00:47:34.160]  这群人是在一起的
[00:47:34.160 --> 00:47:38.000]  这群人和神的关系很密切
[00:47:38.000 --> 00:47:39.600]  神揀选他们
[00:47:39.600 --> 00:47:42.080]  用两个形容词来形容这群人
[00:47:42.080 --> 00:47:44.960]  祂形容他们是基督的身体
[00:47:44.960 --> 00:47:47.200]  和主耶稣是这么密切的
[00:47:47.200 --> 00:47:48.480]  主耶稣是他们的头
[00:47:48.480 --> 00:47:50.000]  他们是祂的身体
[00:47:50.000 --> 00:47:51.520]  是神的身体
[00:47:51.520 --> 00:47:54.080]  又说这群被揀选的人
[00:47:54.080 --> 00:47:56.640]  好像主耶稣的新娘一样
[00:47:56.640 --> 00:47:57.840]  像新婦一样
[00:47:57.840 --> 00:47:59.840]  和祂的关系这么密切
[00:47:59.840 --> 00:48:01.200]  这是一个奥秘
[00:48:01.200 --> 00:48:05.040]  这群人是什么人
[00:48:05.040 --> 00:48:06.880]  这群是你和我信主的人
[00:48:06.880 --> 00:48:13.280]  今天你和我原来就是处在那个时代
[00:48:13.280 --> 00:48:14.560]  恩典时代
[00:48:14.560 --> 00:48:15.760]  教会时代
[00:48:15.760 --> 00:48:18.320]  就是那只铁的脚
[00:48:18.320 --> 00:48:23.200]  和铁和泥在脚趾那里
[00:48:23.200 --> 00:48:25.920]  那段间隔的时间在这里
[00:48:25.920 --> 00:48:31.360]  原来今天神的大石来撼碎这个铜像
[00:48:31.360 --> 00:48:33.440]  让人类的历史完结
[00:48:33.440 --> 00:48:35.680]  然后神的国降临
[00:48:35.680 --> 00:48:37.040]  是发生了没有?
[00:48:37.040 --> 00:48:38.160]  没有发生
[00:48:38.160 --> 00:48:39.200]  会不会发生?
[00:48:39.200 --> 00:48:40.320]  一定会发生
[00:48:40.320 --> 00:48:43.200]  因为神的预言是百分之一百准确的
[00:48:43.200 --> 00:48:46.800]  今天你和我就处在那个时候
[00:48:46.800 --> 00:48:48.560]  那个时候多长呢?
[00:48:48.560 --> 00:48:49.680]  没有人知道
[00:48:49.680 --> 00:48:50.720]  如果你知道的话
[00:48:50.720 --> 00:48:52.320]  你知道主耶稣何时回来
[00:48:52.320 --> 00:48:54.720]  但是主耶稣说我何时回来
[00:48:54.720 --> 00:48:55.760]  我都不知道
[00:48:55.760 --> 00:48:58.400]  在地上的主耶稣说我都不知道
[00:48:58.400 --> 00:48:59.920]  只有父知道
[00:48:59.920 --> 00:49:02.000]  原来今天恩典的时代
[00:49:02.000 --> 00:49:03.760]  这个恩典的大门开
[00:49:03.760 --> 00:49:08.080]  是让我们这群本来叫做外邦人的
[00:49:08.080 --> 00:49:10.000]  能够成为基督的身体
[00:49:10.000 --> 00:49:11.600]  能够成为教会
[00:49:11.600 --> 00:49:13.680]  这个是教会的时代
[00:49:13.680 --> 00:49:15.280]  这个也是恩典的时代
[00:49:15.280 --> 00:49:17.120]  今天恩典的门是大开
[00:49:17.120 --> 00:49:19.120]  你和我是可以进去的
[00:49:19.120 --> 00:49:20.880]  你和我是打开的心
[00:49:20.880 --> 00:49:22.320]  就接受主耶稣的补血
[00:49:22.320 --> 00:49:24.000]  成为我们个人的救主
[00:49:24.000 --> 00:49:25.600]  我们就成为基督的身体
[00:49:25.600 --> 00:49:27.360]  今天我们在这里来敬拜
[00:49:27.360 --> 00:49:29.840]  我们都是以基督的身体
[00:49:29.840 --> 00:49:31.360]  弟兄姊妹
[00:49:31.360 --> 00:49:33.200]  互为肢体的身份
[00:49:33.200 --> 00:49:34.560]  是大家一起来到
[00:49:34.560 --> 00:49:35.600]  是有 fellowship
[00:49:35.600 --> 00:49:38.160]  是来到大家一起敬拜
[00:49:38.160 --> 00:49:40.640]  所以这个是整个像
[00:49:40.640 --> 00:49:42.160]  由头到脚
[00:49:42.160 --> 00:49:44.560]  是整个人类的历史
[00:49:44.560 --> 00:49:45.920]  但是我们感谢主
[00:49:45.920 --> 00:49:46.800]  在这块大石
[00:49:46.800 --> 00:49:49.360]  天上的石还没下来
[00:49:49.360 --> 00:49:50.800]  神的国还没回来
[00:49:50.800 --> 00:49:52.880]  主耶稣第二次还没回来之前
[00:49:52.880 --> 00:49:57.040]  祂给我们中间有一段恩典的时间
[00:49:57.040 --> 00:49:59.120]  恩典的时间不知道多长
[00:49:59.120 --> 00:50:00.720]  不知道多长
[00:50:00.720 --> 00:50:01.920]  将来再详细一点
[00:50:01.920 --> 00:50:02.960]  再告诉大家
[00:50:02.960 --> 00:50:04.160]  我们再看最后
[00:50:04.160 --> 00:50:05.040]  最后这一章
[00:50:05.040 --> 00:50:08.000]  我们今天学到什么功课呢?
[00:50:08.000 --> 00:50:09.120]  从弹射你的身上
[00:50:09.120 --> 00:50:10.800]  我们看到
[00:50:10.800 --> 00:50:14.400]  是上帝看顾和保守敬畏他的
[00:50:14.400 --> 00:50:15.920]  不论你读书
[00:50:15.920 --> 00:50:17.200]  不论你工作
[00:50:17.200 --> 00:50:19.280]  不论你在家庭的婚姻当中
[00:50:19.280 --> 00:50:21.200]  你行在神的旨意当中
[00:50:21.200 --> 00:50:23.360]  你拿着神的应许
[00:50:23.360 --> 00:50:26.800]  神知道你的处境
[00:50:26.800 --> 00:50:29.760]  神会为你打开前面的道路
[00:50:29.760 --> 00:50:30.320]  为什么?
[00:50:30.320 --> 00:50:34.160]  因为上帝看顾和保守敬畏他的
[00:50:34.160 --> 00:50:34.720]  第二
[00:50:34.720 --> 00:50:36.080]  我们作为信主的人
[00:50:36.080 --> 00:50:37.040]  我们基督徒
[00:50:37.040 --> 00:50:38.640]  我们信徒是有一个特权
[00:50:38.640 --> 00:50:41.920]  这个特权是随时向神祈求
[00:50:41.920 --> 00:50:42.960]  而圣经说
[00:50:42.960 --> 00:50:45.520]  上帝是听义人的祈祷
[00:50:45.520 --> 00:50:47.440]  那你和我是不是义人呢?
[00:50:47.440 --> 00:50:48.800]  你今天你和我是不是义人呢?
[00:50:48.800 --> 00:50:49.920]  今天我们信耶稣的
[00:50:49.920 --> 00:50:52.000]  我们的罪已经是主耶稣的
[00:50:52.000 --> 00:50:54.400]  补血已经包围着我们的罪
[00:50:54.400 --> 00:50:55.440]  神看我们
[00:50:55.440 --> 00:50:57.040]  不再看我们是罪人
