
[00:00:00.000 --> 00:00:10.000]  今天是柳神的25周年的感恩慶典
[00:32:57.000 --> 00:32:59.000]  你遵行我的命令
[00:32:59.000 --> 00:33:01.000]  我就使你得到保護
[00:33:01.000 --> 00:33:03.000]  和得福
[00:33:03.000 --> 00:33:05.000]  你能不能夠
[00:33:05.000 --> 00:33:07.000]  抱著孫子說
[00:33:07.000 --> 00:33:09.000]  孫女
[00:33:09.000 --> 00:33:11.000]  阿爸媽都知道
[00:33:11.000 --> 00:33:13.000]  你很難過
[00:33:13.000 --> 00:33:15.000]  你現在失戀
[00:33:15.000 --> 00:33:17.000]  你男朋友不喜歡你
[00:33:17.000 --> 00:33:19.000]  當然哭了
[00:33:19.000 --> 00:33:21.000]  當然難過了,不過
[00:33:21.000 --> 00:33:23.000]  神是知道的
[00:33:23.000 --> 00:33:25.000]  你們兩個說
[00:33:25.000 --> 00:33:27.000]  你知不知道媽媽,好像你上年
[00:33:27.000 --> 00:33:29.000]  大你一點,廿歲的時候
[00:33:29.000 --> 00:33:31.000]  都是一個很好的男朋友
[00:33:31.000 --> 00:33:33.000]  不過那時候媽媽
[00:33:33.000 --> 00:33:35.000]  剛剛就信了耶穌
[00:33:35.000 --> 00:33:37.000]  很想男朋友都信
[00:33:37.000 --> 00:33:39.000]  怎料當日的男朋友
[00:33:39.000 --> 00:33:41.000]  最討厭基督教
[00:33:41.000 --> 00:33:43.000]  罵了你媽媽一頓
[00:33:43.000 --> 00:33:45.000]  媽媽覺得很難過
[00:33:45.000 --> 00:33:47.000]  不信耶穌就碰見這麼大的困難
[00:33:47.000 --> 00:33:49.000]  男朋友說
[00:33:49.000 --> 00:33:51.000]  你信耶穌就不要再和他走
[00:33:51.000 --> 00:33:53.000]  媽媽終於
[00:33:53.000 --> 00:33:55.000]  經歷了很久
[00:33:55.000 --> 00:33:57.000]  哭了很多場,決定說
[00:33:57.000 --> 00:33:59.000]  如果耶穌是神
[00:33:59.000 --> 00:34:01.000]  是這麼真,我應該信他
[00:34:01.000 --> 00:34:03.000]  於是就放棄了一段感情
[00:34:03.000 --> 00:34:05.000]  我告訴你,媽媽當日
[00:34:05.000 --> 00:34:07.000]  都很痛苦,很難就像你這樣
[00:34:07.000 --> 00:34:09.000]  哭了不知多少場
[00:34:09.000 --> 00:34:11.000]  不過你看看現在的公公好不好
[00:34:11.000 --> 00:34:13.000]  爺爺爺
[00:34:13.000 --> 00:34:15.000]  你幾好
[00:34:15.000 --> 00:34:17.000]  好,就是了
[00:34:17.000 --> 00:34:19.000]  原來神有個更好的
[00:34:19.000 --> 00:34:21.000]  信得過他
[00:34:21.000 --> 00:34:23.000]  神不會放棄我們
[00:34:23.000 --> 00:34:25.000]  你有沒有這些故事
[00:34:25.000 --> 00:34:27.000]  你有沒有這些故事傳給你的
[00:34:27.000 --> 00:34:29.000]  子子孫孫
[00:34:29.000 --> 00:34:31.000]  如果你有的話
[00:34:31.000 --> 00:34:33.000]  你有這些河列山
[00:34:33.000 --> 00:34:35.000]  西奈山的經歷的話
[00:34:35.000 --> 00:34:37.000]  摩西華,你就可以放膽
[00:34:37.000 --> 00:34:39.000]  繼續走下去
[00:34:39.000 --> 00:34:41.000]  你子子孫孫,你沒機會見到他怎樣成長
[00:34:41.000 --> 00:34:43.000]  但是生命
[00:34:43.000 --> 00:34:45.000]  如果能夠傳下去的時候,就在
[00:34:45.000 --> 00:34:47.000]  神的手裡面
[00:34:47.000 --> 00:34:49.000]  願我們今天在神的面前
[00:34:49.000 --> 00:34:51.000]  慶祝我們過去
[00:34:51.000 --> 00:34:53.000]  的25年遙望
[00:34:53.000 --> 00:34:55.000]  前面的日子,就或者我們
[00:34:55.000 --> 00:34:57.000]  每個人的人生裡面,就好像摩西華
[00:34:57.000 --> 00:34:59.000]  你知不知道你是誰
[00:34:59.000 --> 00:35:01.000]  請你
[00:35:01.000 --> 00:35:03.000]  跟我一樣,好像摩西
[00:35:03.000 --> 00:35:05.000]  提醒我們
[00:35:05.000 --> 00:35:07.000]  永遠不會再回去
[00:35:07.000 --> 00:35:09.000]  巴力皮爾
[00:35:09.000 --> 00:35:11.000]  事實上記得
[00:35:11.000 --> 00:35:13.000]  河列山的經歷
[00:35:13.000 --> 00:35:15.000]  我們就可以
[00:35:15.000 --> 00:35:17.000]  大膽地
[00:35:17.000 --> 00:35:19.000]  走進去這個
[00:35:19.000 --> 00:35:21.000]  應許之地
[00:35:21.000 --> 00:35:23.000]  加拿大的地方
[00:35:23.000 --> 00:35:25.000]  今晚就將這個遺囑
[00:35:25.000 --> 00:35:27.000]  送給紐約
[00:35:27.000 --> 00:35:29.000]  神學院
[00:35:29.000 --> 00:35:31.000]  這個遺囑,其實是一個祝福
[00:35:31.000 --> 00:35:33.000]  願主祝福
[00:35:33.000 --> 00:35:35.000]  我們一起祈禱
[00:35:35.000 --> 00:35:37.000]  我們的主,我們的神,我們謝謝你
[00:35:37.000 --> 00:35:39.000]  摩西哥的心
[00:35:39.000 --> 00:35:41.000]  出來說的話,我們今晚聽到
[00:35:41.000 --> 00:35:43.000]  我們知道他不單
[00:35:43.000 --> 00:35:45.000]  對以色列人說
[00:35:45.000 --> 00:35:47.000]  他對我們每個人說
[00:35:47.000 --> 00:35:49.000]  求主讓我們聽到
[00:35:49.000 --> 00:35:51.000]  不單止明白
[00:35:51.000 --> 00:35:53.000]  並且願意去跟從
[00:35:53.000 --> 00:35:55.000]  我們能夠在
[00:35:55.000 --> 00:35:57.000]  一個完全沒辦法預測的
[00:35:57.000 --> 00:35:59.000]  世代裡面
[00:35:59.000 --> 00:36:01.000]  我們能夠仍然的
[00:36:01.000 --> 00:36:03.000]  屹立得到
[00:36:03.000 --> 00:36:05.000]  這是最大的祝福
[00:36:05.000 --> 00:36:07.000]  我們感謝你,奉傳命祈禱
[00:36:07.000 --> 00:36:09.000]  Amen
[00:36:09.000 --> 00:36:11.000]  謝謝
[00:36:11.000 --> 00:36:13.000]  謝謝
[00:36:13.000 --> 00:36:15.000]  謝謝
[00:36:15.000 --> 00:36:17.000]  謝謝
[00:36:17.000 --> 00:36:19.000]  謝謝
[00:36:19.000 --> 00:36:21.000]  謝謝
[00:36:21.000 --> 00:36:23.000]  我都知道你不想再和我一起去玩了
[00:36:23.000 --> 00:36:25.000]  我都知道你不想再和我一起去玩了

