
[00:00:00.000 --> 00:00:08.760]  各位聽眾早安,最大的機會來到港福堂和大家分享
[00:37:36.160 --> 00:37:40.160]  因為有衝突有嚴棘的緣故
[00:37:40.160 --> 00:37:42.160]  所以不能夠同心祈禱
[00:37:42.160 --> 00:37:45.160]  所以教會會因為人際困難
[00:37:45.160 --> 00:37:48.160]  喪失了上帝給教會祈禱的權並
[00:37:48.160 --> 00:37:50.160]  這樣嚴不嚴重呢
[00:37:50.160 --> 00:37:52.160]  這個不只是個人恩怨的問題
[00:37:52.160 --> 00:37:57.160]  是整個教會屬靈氣氛祈禱權並的問題
[00:37:57.160 --> 00:38:00.160]  我知道今天有聖餐的時間
[00:38:00.160 --> 00:38:05.160]  我最後用一個簡單的例子來結束今天的講道
[00:38:05.160 --> 00:38:09.160]  我在教會牧羊的時候曾經發生這樣的事
[00:38:09.160 --> 00:38:12.160]  有兩個很資深的執事
[00:38:12.160 --> 00:38:14.160]  兩個人都有很不同的性格
[00:38:14.160 --> 00:38:17.160]  甲執事比較嚴謹
[00:38:17.160 --> 00:38:19.160]  乙執事什麼都沒有所謂
[00:38:19.160 --> 00:38:22.160]  比較鬆散,比較隨便
[00:38:22.160 --> 00:38:25.160]  兩個人有一次因為一件很小的事
[00:38:25.160 --> 00:38:28.160]  就差不多要,朋友都沒得做了
[00:38:28.160 --> 00:38:29.160]  認識了很多年朋友都沒得做了
[00:38:29.160 --> 00:38:30.160]  什麼事呢
[00:38:30.160 --> 00:38:32.160]  有一次回來教會聚會
[00:38:32.160 --> 00:38:37.160]  甲執事就覺得乙執事的眼神不太好
[00:38:37.160 --> 00:38:39.160]  什麼不好呢
[00:38:39.160 --> 00:38:44.160]  他們為什麼這樣偷偷地望姊妹的眼神
[00:38:44.160 --> 00:38:49.160]  他說這是一個不好的行動
[00:38:49.160 --> 00:38:51.160]  乙執事說
[00:38:51.160 --> 00:38:53.160]  媽生我出來的眼睛是這樣的
[00:38:53.160 --> 00:38:54.160]  我是這樣看的
[00:38:54.160 --> 00:38:57.160]  什麼偷偷地望姊妹,我是這樣的
[00:38:57.160 --> 00:38:59.160]  我沒有什麼不好的思想
[00:38:59.160 --> 00:39:02.160]  兩個人就罵了
[00:39:02.160 --> 00:39:05.160]  其中一個執事就跟我說
[00:39:05.160 --> 00:39:09.160]  你不用擔心,木姐你不用擔心
[00:39:09.160 --> 00:39:11.160]  我會繼續跟他合作的
[00:39:11.160 --> 00:39:13.160]  在執事會上,我會繼續做事的
[00:39:13.160 --> 00:39:17.160]  不過我不會理他
[00:39:17.160 --> 00:39:20.160]  這個在教會上不常見
[00:39:20.160 --> 00:39:22.160]  我會繼續做事的
[00:39:22.160 --> 00:39:24.160]  公事公辦
[00:39:24.160 --> 00:39:28.160]  但私下我不理他
[00:39:28.160 --> 00:39:30.160]  我就跟執事說
[00:39:30.160 --> 00:39:32.160]  我很感謝你跟我說
[00:39:32.160 --> 00:39:34.160]  不過不好意思
[00:39:34.160 --> 00:39:36.160]  在教會裡面
[00:39:36.160 --> 00:39:38.160]  有時候私事都要公辦的
[00:39:38.160 --> 00:39:40.160]  我希望你們可以和解
[00:39:40.160 --> 00:39:42.160]  特別你作為教會領袖
[00:39:42.160 --> 00:39:44.160]  這麼小的事
[00:39:44.160 --> 00:39:46.160]  如果你不能夠自己談好
[00:39:46.160 --> 00:39:50.160]  下一次執事會商討事項
[00:39:50.160 --> 00:39:54.160]  第一個議程就是商討你們怎樣和好
[00:39:54.160 --> 00:39:56.160]  原因是
[00:39:56.160 --> 00:39:59.160]  這不只是你們兩個人的事
[00:39:59.160 --> 00:40:01.160]  特別是做領袖的
[00:40:01.160 --> 00:40:06.160]  你這樣的態度是會窒息整個教會熟齡的氣氛
[00:40:06.160 --> 00:40:11.160]  你整個態度是令教會失去了討好權柄
[00:40:11.160 --> 00:40:14.160]  感謝他們肯聽勸
[00:40:14.160 --> 00:40:16.160]  最後他們都在彼此的和好
[00:40:16.160 --> 00:40:18.160]  繼續的侍奉
[00:40:18.160 --> 00:40:20.160]  丁姊妹
[00:40:20.160 --> 00:40:22.160]  我很盼望廣福堂
[00:40:22.160 --> 00:40:24.160]  不單止有部分人
[00:40:24.160 --> 00:40:26.160]  有更多人著重祈禱
[00:40:26.160 --> 00:40:28.160]  請問你
[00:40:28.160 --> 00:40:30.160]  有沒有想過
[00:40:30.160 --> 00:40:32.160]  有沒有想過
[00:40:32.160 --> 00:40:34.160]  像今天這樣
[00:40:34.160 --> 00:40:36.160]  下午的祈禱會
[00:40:36.160 --> 00:40:38.160]  是你有份的
[00:40:38.160 --> 00:40:40.160]  還是你已經習慣了
[00:40:40.160 --> 00:40:42.160]  凡是這些祈禱都和你無關
[00:40:42.160 --> 00:40:46.160]  不要忘記耶穌說
[00:40:46.160 --> 00:40:50.160]  我的殿
[00:40:50.160 --> 00:40:52.160]  必稱為萬國禱告的殿
[00:40:52.160 --> 00:40:54.160]  在耶穌的時代
[00:40:54.160 --> 00:40:57.160]  聖殿第一個目的是為了祈禱
[00:40:57.160 --> 00:41:01.160]  如果是這樣的話
[00:41:01.160 --> 00:41:06.160]  你想不想重拾這個祈禱的權柄
[00:41:06.160 --> 00:41:08.160]  讓神的旨意
[00:41:08.160 --> 00:41:10.160]  行在地上
[00:41:10.160 --> 00:41:12.160]  如同行在天上
[00:41:12.160 --> 00:41:14.160]  行在廣福堂
[00:41:14.160 --> 00:41:16.160]  如同行在天上
[00:41:16.160 --> 00:41:20.160]  我請你認真回應上帝
[00:41:20.160 --> 00:41:22.160]  參與教會的祈禱
[00:41:22.160 --> 00:41:24.160]  積極做一個祈禱的人
[00:41:24.160 --> 00:41:26.160]  祈禱的教會
[00:41:26.160 --> 00:41:28.160]  以上來祈福大家
[00:41:29.160 --> 00:41:30.160]  請
[00:41:31.160 --> 00:41:32.160]  請
[00:41:33.160 --> 00:41:34.160]  請
[00:41:35.160 --> 00:41:36.160]  請
[00:41:37.160 --> 00:41:38.160]  請
[00:41:38.160 --> 00:41:39.160]  請
[00:41:40.160 --> 00:41:41.160]  請
[00:41:42.160 --> 00:41:43.160]  請
[00:41:43.160 --> 00:41:45.160]  我才是你最好的朋友啊
[00:41:45.160 --> 00:41:47.160]  我就是你的最好的朋友啊

