
[00:00:00.000 --> 00:00:04.000]  各位晚安
[00:34:27.000 --> 00:34:29.000]  我們心被聖靈感動
[00:34:29.000 --> 00:34:31.000]  然後我們很自然的
[00:34:31.000 --> 00:34:33.000]  去守律法
[00:34:33.000 --> 00:34:35.000]  遵守上帝的話義
[00:34:35.000 --> 00:34:37.000]  為什麼呢 因為有上帝的道
[00:34:37.000 --> 00:34:39.000]  如果一個人不去追求上帝的道
[00:34:39.000 --> 00:34:41.000]  不去追求聖經說話
[00:34:41.000 --> 00:34:43.000]  不去被聖經說話充滿自己
[00:34:43.000 --> 00:34:45.000]  我們就不會自然而然的來遵守律法
[00:34:45.000 --> 00:34:47.000]  不會有對神的愛
[00:34:47.000 --> 00:34:49.000]  當我們追求愛的時候
[00:34:49.000 --> 00:34:51.000]  我們就會甘心情願遵守
[00:34:51.000 --> 00:34:53.000]  一個媽媽
[00:34:53.000 --> 00:34:55.000]  對孩子的健康很重視
[00:34:55.000 --> 00:34:59.000]  最近經常下雨
[00:34:59.000 --> 00:35:01.000]  年輕人很浪漫
[00:35:01.000 --> 00:35:05.000]  不喜歡搭車
[00:35:05.000 --> 00:35:07.000]  又冷又熱又濕又乾
[00:35:07.000 --> 00:35:09.000]  肯定生病
[00:35:09.000 --> 00:35:11.000]  生病的時候媽媽就很凶
[00:35:11.000 --> 00:35:15.000]  你不搭車出去
[00:35:15.000 --> 00:35:17.000]  你不帶東西出去
[00:35:17.000 --> 00:35:19.000]  沒有飯吃 不給零用錢
[00:35:19.000 --> 00:35:21.000]  你很害怕
[00:35:21.000 --> 00:35:23.000]  媽媽出去就絕招了
[00:35:23.000 --> 00:35:25.000]  沒有零用錢
[00:35:25.000 --> 00:35:27.000]  晚上又不加菜
[00:35:27.000 --> 00:35:29.000]  總之就
[00:35:29.000 --> 00:35:31.000]  帶姐姐
[00:35:31.000 --> 00:35:33.000]  媽媽為她好
[00:35:33.000 --> 00:35:35.000]  她遵守律法了
[00:35:35.000 --> 00:35:37.000]  為什麼呢 因為是懲罰
[00:35:37.000 --> 00:35:39.000]  媽媽會打你 罵你 不給你錢
[00:35:39.000 --> 00:35:43.000]  一天媽媽死了
[00:35:43.000 --> 00:35:45.000]  沒有媽媽管了
[00:35:45.000 --> 00:35:47.000]  自由了
[00:35:47.000 --> 00:35:49.000]  不帶了 多浪漫啊
[00:35:49.000 --> 00:35:51.000]  雨中走
[00:35:51.000 --> 00:35:55.000]  恐懼
[00:35:55.000 --> 00:35:57.000]  刑罰
[00:35:57.000 --> 00:35:59.000]  守律法 老爸說
[00:35:59.000 --> 00:36:01.000]  我們不是要這些藥
[00:36:01.000 --> 00:36:07.000]  要明白媽媽的心意
[00:36:07.000 --> 00:36:09.000]  明白媽媽很疼我
[00:36:09.000 --> 00:36:11.000]  我生病了誰來看啊
[00:36:11.000 --> 00:36:13.000]  誰煮藥啊
[00:36:13.000 --> 00:36:15.000]  誰不睡覺啊
[00:36:15.000 --> 00:36:17.000]  當你明白
[00:36:17.000 --> 00:36:19.000]  媽媽愛我 疼我
[00:36:19.000 --> 00:36:21.000]  她都是為我好的時候
[00:36:21.000 --> 00:36:25.000]  我就出於愛媽媽的緣故
[00:36:25.000 --> 00:36:27.000]  每次下雨就想起
[00:36:27.000 --> 00:36:29.000]  我不可以生病
[00:36:29.000 --> 00:36:31.000]  因為我生病了就會使媽媽
[00:36:31.000 --> 00:36:33.000]  很辛苦
[00:36:33.000 --> 00:36:35.000]  出於愛媽媽
[00:36:35.000 --> 00:36:37.000]  不是出於恐懼
[00:36:37.000 --> 00:36:39.000]  不是因為要被打啊 又沒有錢用
[00:36:39.000 --> 00:36:41.000]  不是
[00:36:41.000 --> 00:36:43.000]  見到媽媽那麼辛苦 這麼多事情做
[00:36:43.000 --> 00:36:45.000]  還要煮藥給我 還要擔心
[00:36:45.000 --> 00:36:47.000]  於是很自然而然
[00:36:47.000 --> 00:36:49.000]  每次天氣不好
[00:36:49.000 --> 00:36:51.000]  發熱把遮
[00:36:51.000 --> 00:36:53.000]  愛惜身體
[00:36:53.000 --> 00:36:55.000]  濕了不去冷氣房
[00:36:55.000 --> 00:36:57.000]  吃一碗乾鮮
[00:36:57.000 --> 00:36:59.000]  愛惜自己
[00:36:59.000 --> 00:37:01.000]  因為她知道媽媽疼我
[00:37:01.000 --> 00:37:03.000]  愛我
[00:37:03.000 --> 00:37:05.000]  這種是來自愛的
[00:37:05.000 --> 00:37:07.000]  因為她明白媽媽的心意
[00:37:07.000 --> 00:37:09.000]  老爸在這裡說
[00:37:09.000 --> 00:37:11.000]  就是這件事
[00:37:11.000 --> 00:37:13.000]  神的話語在心裡
[00:37:13.000 --> 00:37:15.000]  明白上帝愛主
[00:37:15.000 --> 00:37:17.000]  你就會去
[00:37:17.000 --> 00:37:19.000]  遵行律法
[00:37:19.000 --> 00:37:21.000]  知道律法的意義
[00:37:21.000 --> 00:37:23.000]  所以那樣是自然而然
[00:37:23.000 --> 00:37:25.000]  就不是因為怕下煉肉
[00:37:25.000 --> 00:37:27.000]  啊 又燒你啊
[00:37:27.000 --> 00:37:29.000]  這樣那樣
[00:37:29.000 --> 00:37:31.000]  不是出於恐懼
[00:37:31.000 --> 00:37:33.000]  是出於愛
[00:37:33.000 --> 00:37:35.000]  律法經過轉化之後
[00:37:35.000 --> 00:37:37.000]  你心靈被轉化之後
[00:37:37.000 --> 00:37:39.000]  你看律法就
[00:37:39.000 --> 00:37:41.000]  再不像以前
[00:37:41.000 --> 00:37:43.000]  以前就是
[00:37:43.000 --> 00:37:45.000]  律法在老爸以前
[00:37:45.000 --> 00:37:47.000]  看律法就是很惡的
[00:37:47.000 --> 00:37:49.000]  上帝要責罰的
[00:37:49.000 --> 00:37:51.000]  現在呢
[00:37:51.000 --> 00:37:53.000]  他看上帝愛
[00:37:53.000 --> 00:37:55.000]  他願意
[00:37:55.000 --> 00:37:57.000]  和上帝同行
[00:37:57.000 --> 00:37:59.000]  愛主
[00:37:59.000 --> 00:38:01.000]  因為愛呢
[00:38:01.000 --> 00:38:03.000]  就洗到就沒有恐懼了
[00:38:03.000 --> 00:38:05.000]  是吧 愛你沒有恐懼
[00:38:07.000 --> 00:38:09.000]  為什麼沒有恐懼
[00:38:09.000 --> 00:38:11.000]  為什麼沒有恐懼
[00:38:11.000 --> 00:38:13.000]  愛女是真正行律法
[00:38:13.000 --> 00:38:15.000]  所以就沒有恐懼了
[00:38:15.000 --> 00:38:17.000]  如果不明白上帝沒有愛呢
[00:38:17.000 --> 00:38:19.000]  行律法就充滿恐懼
[00:38:19.000 --> 00:38:21.000]  充滿恐懼呢
[00:38:21.000 --> 00:38:23.000]  人就會逃避的了
[00:38:23.000 --> 00:38:25.000]  就會有很多律法的罅去走的了
[00:38:25.000 --> 00:38:27.000]  對不對
[00:38:27.000 --> 00:38:29.000]  所以如果你要守律法的話
[00:38:29.000 --> 00:38:31.000]  香港有很多法律
[00:38:31.000 --> 00:38:33.000]  人就會找很多律法的罅去走
[00:38:33.000 --> 00:38:35.000]  所以如果你要守律法的話
[00:38:35.000 --> 00:38:37.000]  人就會找很多的罅去避免
[00:38:37.000 --> 00:38:39.000]  律法
[00:38:39.000 --> 00:38:41.000]  但愛呢
[00:38:41.000 --> 00:38:43.000]  就守全律法了
[00:38:43.000 --> 00:38:45.000]  因為愛上帝的緣故呢
[00:38:45.000 --> 00:38:47.000]  就守全律法
[00:38:47.000 --> 00:38:49.000]  恐懼呢
[00:38:49.000 --> 00:38:51.000]  你就是會找律法的罅去避免
[00:38:51.000 --> 00:38:53.000]  逃避那些責罰
[00:38:53.000 --> 00:38:57.000]  所以老德說這是兩個
[00:38:57.000 --> 00:38:59.000]  為了恐懼
[00:38:59.000 --> 00:39:01.000]  到處找罅去捐
[00:39:01.000 --> 00:39:03.000]  這個是不自由
[00:39:03.000 --> 00:39:05.000]  不自由的守律法
[00:39:05.000 --> 00:39:07.000]  但愛呢
[00:39:07.000 --> 00:39:09.000]  你守全律法
[00:39:09.000 --> 00:39:11.000]  這個就是出於自由
[00:39:11.000 --> 00:39:13.000]  所以那個
[00:39:13.000 --> 00:39:15.000]  很疼愛媽媽
[00:39:15.000 --> 00:39:17.000]  很明白媽媽
[00:39:17.000 --> 00:39:19.000]  她去擋路也好
[00:39:19.000 --> 00:39:21.000]  她出去不單止擋路
[00:39:21.000 --> 00:39:23.000]  她連過馬路都小心點
[00:39:23.000 --> 00:39:25.000]  都不會盲中中的
[00:39:25.000 --> 00:39:27.000]  對不對
[00:39:27.000 --> 00:39:29.000]  因為她知道有人等她回家吃飯
[00:39:29.000 --> 00:39:31.000]  她知道有人掛心她
[00:39:31.000 --> 00:39:33.000]  當她回家她會打電話回家
[00:39:33.000 --> 00:39:35.000]  因為她知道家裡的人很擔心她
[00:39:35.000 --> 00:39:37.000]  出於愛
[00:39:37.000 --> 00:39:39.000]  就自由了
[00:39:39.000 --> 00:39:41.000]  她不會被束縛
[00:39:41.000 --> 00:39:43.000]  死了我忘記打電話回家
[00:39:43.000 --> 00:39:45.000]  又要我幾點鐘打電話
[00:39:45.000 --> 00:39:47.000]  現在又沒有打
[00:39:47.000 --> 00:39:49.000]  很多束縛
[00:39:49.000 --> 00:39:51.000]  很多人都看律法的束縛
[00:39:51.000 --> 00:39:55.000]  但老德說不是
[00:39:55.000 --> 00:39:57.000]  是出於愛
[00:39:57.000 --> 00:39:59.000]  所以老德不強調
[00:39:59.000 --> 00:40:01.000]  不強調要遵守什麼律法
[00:40:01.000 --> 00:40:03.000]  他說的是守全律法
[00:40:03.000 --> 00:40:05.000]  愛里沒有恐懼
[00:40:05.000 --> 00:40:07.000]  這個
[00:40:07.000 --> 00:40:09.000]  就是那個
[00:40:09.000 --> 00:40:11.000]  恩順清義
[00:40:11.000 --> 00:40:13.000]  在主的道裡面
[00:40:13.000 --> 00:40:15.000]  所得到的整全的
[00:40:15.000 --> 00:40:17.000]  律法的意義
[00:40:17.000 --> 00:40:19.000]  所以他不跟根計較
[00:40:19.000 --> 00:40:21.000]  做什麼
[00:40:21.000 --> 00:40:23.000]  跟根計較
[00:40:23.000 --> 00:40:25.000]  就是那些律法專家
[00:40:27.000 --> 00:40:29.000]  如何逃避律法
[00:40:29.000 --> 00:40:37.000]  所以老德最初提出的
[00:40:37.000 --> 00:40:39.000]  唯獨信心
[00:40:39.000 --> 00:40:41.000]  唯獨恩典
[00:40:41.000 --> 00:40:43.000]  唯獨聖經
[00:40:43.000 --> 00:40:45.000]  就顯示他要打破
[00:40:45.000 --> 00:40:47.000]  教廷建制的決心
[00:40:47.000 --> 00:40:49.000]  因為教廷有很多的
[00:40:49.000 --> 00:40:51.000]  規條
[00:40:51.000 --> 00:40:53.000]  擺在教會裡面
[00:40:53.000 --> 00:40:55.000]  擺在信徒裡面
[00:40:55.000 --> 00:40:57.000]  很多的重擔
[00:40:57.000 --> 00:40:59.000]  做很多的事
[00:40:59.000 --> 00:41:01.000]  又要去
[00:41:01.000 --> 00:41:03.000]  去望尼撒 又要去交十一卷
[00:41:03.000 --> 00:41:05.000]  又要去聖人遺物
[00:41:05.000 --> 00:41:07.000]  又要去朝聖 又要去建教皇
[00:41:07.000 --> 00:41:09.000]  又要去羅馬
[00:41:09.000 --> 00:41:11.000]  又要做這一樣保守 又要做那一樣
[00:41:11.000 --> 00:41:13.000]  很多很多的事
[00:41:13.000 --> 00:41:15.000]  很多的擔子 壓在那些信徒身上
[00:41:15.000 --> 00:41:21.000]  一不聽話 你又會下獵獄
[00:41:21.000 --> 00:41:23.000]  你會燒多少年 你又會受多少苦
[00:41:23.000 --> 00:41:25.000]  天天恐嚇
[00:41:25.000 --> 00:41:27.000]  很害怕 很害怕
[00:41:27.000 --> 00:41:29.000]  但是現在路德
[00:41:29.000 --> 00:41:31.000]  提出這個信心
[00:41:31.000 --> 00:41:33.000]  恩典 聖經
[00:41:33.000 --> 00:41:35.000]  完全不要這些東西
[00:41:35.000 --> 00:41:37.000]  那個教會的建制
[00:41:37.000 --> 00:41:39.000]  就是將很多重擔
[00:41:39.000 --> 00:41:41.000]  壓在人身上
[00:41:41.000 --> 00:41:43.000]  但是現在以上的道
[00:41:43.000 --> 00:41:45.000]  作為信仰生活的衣櫃
[00:41:45.000 --> 00:41:47.000]  人就得自由
[00:41:47.000 --> 00:41:49.000]  在神的道裡面
[00:41:49.000 --> 00:41:51.000]  所以為什麼他要將聖經翻譯成
[00:41:51.000 --> 00:41:53.000]  明白聖經
[00:41:53.000 --> 00:41:55.000]  讓每個人看得懂
[00:41:55.000 --> 00:41:57.000]  明白聖經是什麼
[00:41:57.000 --> 00:41:59.000]  這麼好的
[00:41:59.000 --> 00:42:01.000]  路德所重視的不是制度
[00:42:01.000 --> 00:42:03.000]  做什麼 建制就是
[00:42:03.000 --> 00:42:05.000]  做很多的事
[00:42:05.000 --> 00:42:07.000]  當時的教會規定
[00:42:07.000 --> 00:42:09.000]  做很多很多的事
[00:42:09.000 --> 00:42:11.000]  否則就恐嚇你
[00:42:11.000 --> 00:42:13.000]  是恩典
[00:42:13.000 --> 00:42:15.000]  所以強調 信任初戀不是靠自己的功勞
[00:42:15.000 --> 00:42:17.000]  是發現上帝的恩典
[00:42:17.000 --> 00:42:19.000]  真正的自由是內心的自由
[00:42:19.000 --> 00:42:21.000]  顯化成上恩典就是最高境界
[00:42:21.000 --> 00:42:23.000]  當我們做出來的時候
[00:42:23.000 --> 00:42:25.000]  我們覺得是恩典
[00:42:25.000 --> 00:42:27.000]  我們守了很多律法
[00:42:27.000 --> 00:42:29.000]  我們都覺得是恩典
[00:42:29.000 --> 00:42:31.000]  當那個小孩子
[00:42:31.000 --> 00:42:33.000]  他過晚很小心
[00:42:33.000 --> 00:42:35.000]  出街很小心 又不要亂吃東西
[00:42:35.000 --> 00:42:37.000]  交友很小心
[00:42:37.000 --> 00:42:39.000]  因為他知道媽媽愛他
[00:42:39.000 --> 00:42:41.000]  他覺得他所做的這些事
[00:42:41.000 --> 00:42:43.000]  都是來自母親的愛
[00:42:43.000 --> 00:42:45.000]  就是恩典
[00:42:45.000 --> 00:42:47.000]  所愛帶出來的一切
[00:42:47.000 --> 00:42:49.000]  就是恩典
[00:42:49.000 --> 00:42:51.000]  因為基督把最大的救恩給我們
[00:42:51.000 --> 00:42:53.000]  基督把最大的愛給我們
[00:42:53.000 --> 00:42:55.000]  所以在這個愛下
[00:42:55.000 --> 00:42:57.000]  我們看到
[00:42:57.000 --> 00:42:59.000]  我們所做的一切其實都是恩典
[00:42:59.000 --> 00:43:01.000]  沒有什麼功勞
[00:43:01.000 --> 00:43:03.000]  不是因為我做了這麼多事
[00:43:03.000 --> 00:43:05.000]  所以你要獎勵我
[00:43:05.000 --> 00:43:07.000]  我是沒有事要拼命去做
[00:43:07.000 --> 00:43:09.000]  沒有
[00:43:09.000 --> 00:43:11.000]  而是出於自然
[00:43:11.000 --> 00:43:13.000]  出於愛裡面去做
[00:43:13.000 --> 00:43:15.000]  還有呢
[00:43:15.000 --> 00:43:17.000]  當時的人都在誣陷老德
[00:43:17.000 --> 00:43:19.000]  僅僅因信得救
[00:43:19.000 --> 00:43:21.000]  而不需要做任何事情
[00:43:21.000 --> 00:43:23.000]  就會導致背離了
[00:43:23.000 --> 00:43:25.000]  老德信徒皆濟世
[00:43:25.000 --> 00:43:27.000]  所以老德就會說
[00:43:27.000 --> 00:43:29.000]  信徒皆濟世
[00:43:29.000 --> 00:43:31.000]  那是不是不做事呢
[00:43:31.000 --> 00:43:33.000]  不是
[00:43:33.000 --> 00:43:35.000]  但我們態度不同
[00:43:35.000 --> 00:43:37.000]  出於愛 所以我們做很多事
[00:43:37.000 --> 00:43:39.000]  比他們做得更多
[00:43:39.000 --> 00:43:41.000]  我們守律法 我們守全律法
[00:43:41.000 --> 00:43:43.000]  守得更多
[00:43:43.000 --> 00:43:45.000]  後來就有了
[00:43:45.000 --> 00:43:47.000]  一些政權主義
[00:43:47.000 --> 00:43:49.000]  不說它了
[00:43:49.000 --> 00:43:51.000]  首先說第一個
[00:43:51.000 --> 00:43:53.000]  我說兩個
[00:43:53.000 --> 00:43:55.000]  一個是婚姻生活
[00:43:55.000 --> 00:43:57.000]  一個就是
[00:43:57.000 --> 00:43:59.000]  信徒皆濟世
[00:43:59.000 --> 00:44:01.000]  信徒皆濟世
[00:44:01.000 --> 00:44:03.000]  然後我們就說
[00:44:03.000 --> 00:44:05.000]  事與積分
[00:44:05.000 --> 00:44:07.000]  我們今晚
[00:44:07.000 --> 00:44:09.000]  說這幾樣東西
[00:44:09.000 --> 00:44:11.000]  他認為
[00:44:11.000 --> 00:44:13.000]  一個信徒
[00:44:13.000 --> 00:44:15.000]  最能夠體驗到
[00:44:15.000 --> 00:44:17.000]  誠信的生活
[00:44:17.000 --> 00:44:19.000]  就在他家庭裡面
[00:44:19.000 --> 00:44:21.000]  剛才我提過
[00:44:21.000 --> 00:44:23.000]  在家庭
[00:44:23.000 --> 00:44:25.000]  或者在人群
[00:44:25.000 --> 00:44:27.000]  因為不是每個人都結婚
[00:44:27.000 --> 00:44:29.000]  或者在人的相處
[00:44:29.000 --> 00:44:31.000]  首先他就說了婚姻生活
[00:44:31.000 --> 00:44:33.000]  他就提過一件事
[00:44:33.000 --> 00:44:35.000]  他在一篇文章裡面這樣說
[00:44:35.000 --> 00:44:37.000]  在修道士和神的工作
[00:44:37.000 --> 00:44:39.000]  無論如何
[00:44:39.000 --> 00:44:41.000]  聖潔和辛苦
[00:44:41.000 --> 00:44:43.000]  在上帝眼中看來
[00:44:43.000 --> 00:44:45.000]  和在田裡面
[00:44:45.000 --> 00:44:47.000]  勞動的工作
[00:44:47.000 --> 00:44:49.000]  或者婦女的家庭工作
[00:44:49.000 --> 00:44:51.000]  是沒有不同的
[00:44:51.000 --> 00:44:53.000]  當時教會認為
[00:44:53.000 --> 00:44:55.000]  神父是高級一點的
[00:44:55.000 --> 00:44:57.000]  神聖一點的
[00:44:57.000 --> 00:44:59.000]  耕田低級一點的
[00:44:59.000 --> 00:45:01.000]  他說不是
[00:45:01.000 --> 00:45:03.000]  他說一切工作都是以信仰為衡量
[00:45:03.000 --> 00:45:05.000]  就是當你在田裡面
[00:45:05.000 --> 00:45:07.000]  很用心去耕種
[00:45:07.000 --> 00:45:09.000]  是神所給你的機會
[00:45:09.000 --> 00:45:11.000]  是靠著主的恩典
[00:45:11.000 --> 00:45:13.000]  來耕這塊田
[00:45:13.000 --> 00:45:15.000]  充滿贊美
[00:45:15.000 --> 00:45:17.000]  在上帝眼中看來是很寶貴的
[00:45:17.000 --> 00:45:19.000]  不是自己的能力
[00:45:19.000 --> 00:45:21.000]  是神給你的機會、恩典
[00:45:21.000 --> 00:45:23.000]  在家裡面家庭主婦一樣
[00:45:23.000 --> 00:45:25.000]  所做的事
[00:45:25.000 --> 00:45:27.000]  是他的價值
[00:45:27.000 --> 00:45:29.000]  今天我們經常都看不到
[00:45:29.000 --> 00:45:31.000]  家庭主婦做事有什麼價值
[00:45:31.000 --> 00:45:33.000]  家庭主婦做事是很慘的
[00:45:33.000 --> 00:45:35.000]  我經常說家庭主婦做事
[00:45:35.000 --> 00:45:37.000]  是沒有人贊的
[00:45:37.000 --> 00:45:39.000]  從來沒有人拍掌
[00:45:39.000 --> 00:45:41.000]  地很乾淨啊媽咪
[00:45:41.000 --> 00:45:43.000]  你洗得很乾淨有沒有拍掌
[00:45:43.000 --> 00:45:45.000]  通常都很少
[00:45:45.000 --> 00:45:47.000]  如果地很污糟
[00:45:47.000 --> 00:45:49.000]  你會說媽咪你忘了掃地
[00:45:49.000 --> 00:45:51.000]  做事是不會有人拍掌的
[00:45:51.000 --> 00:45:53.000]  做漏了的事
[00:45:53.000 --> 00:45:55.000]  就很多人提醒
[00:45:55.000 --> 00:45:57.000]  就覺得好像你今天不出去打麻將
[00:45:57.000 --> 00:45:59.000]  去哪裡看戲
[00:45:59.000 --> 00:46:03.000]  老德在1519年
[00:46:03.000 --> 00:46:05.000]  他就說
[00:46:05.000 --> 00:46:07.000]  守獨生是不對的
[00:46:07.000 --> 00:46:09.000]  他本來是修士
[00:46:09.000 --> 00:46:11.000]  他本來都發過誓要守獨生
[00:46:11.000 --> 00:46:13.000]  但後來他發現
[00:46:13.000 --> 00:46:15.000]  這個是不符合聖經的
[00:46:15.000 --> 00:46:17.000]  為什麼呢
[00:46:17.000 --> 00:46:19.000]  因為在創世紀有一句話
[00:46:19.000 --> 00:46:21.000]  一盞二十八要生養眾多
[00:46:21.000 --> 00:46:23.000]  他覺得這是一個創造法令
[00:46:23.000 --> 00:46:25.000]  Mandate, Mandate of Creation
[00:46:25.000 --> 00:46:27.000]  一個創造的法令
[00:46:27.000 --> 00:46:29.000]  他說獨生這個
[00:46:29.000 --> 00:46:31.000]  不是需要的
[00:46:31.000 --> 00:46:33.000]  是要生養眾多
[00:46:33.000 --> 00:46:35.000]  這個教會真的生養眾多
[00:46:35.000 --> 00:46:37.000]  很多人
[00:46:37.000 --> 00:46:39.000]  另外
[00:46:39.000 --> 00:46:41.000]  他重視婚姻的價值
[00:46:41.000 --> 00:46:43.000]  不是在乎虛假的形式
[00:46:43.000 --> 00:46:45.000]  他根據是二人成為一體
[00:46:45.000 --> 00:46:47.000]  二人不能成為一體
[00:46:47.000 --> 00:46:49.000]  又如何為一子的婚姻
[00:46:49.000 --> 00:46:51.000]  所以他很重視
[00:46:51.000 --> 00:46:53.000]  兩個人真心相愛
[00:46:53.000 --> 00:46:55.000]  他反對假結婚
[00:46:55.000 --> 00:46:57.000]  很反對那些
[00:46:57.000 --> 00:46:59.000]  當時
[00:46:59.000 --> 00:47:01.000]  有很多人被騙
[00:47:01.000 --> 00:47:03.000]  在結婚里被騙
[00:47:03.000 --> 00:47:05.000]  根本不能有
[00:47:05.000 --> 00:47:07.000]  婚姻生活的人
[00:47:07.000 --> 00:47:09.000]  因為他有錢
[00:47:09.000 --> 00:47:11.000]  所以就娶了女人回來
[00:47:11.000 --> 00:47:13.000]  服侍她
[00:47:13.000 --> 00:47:15.000]  但他自己又不能過婚生活
[00:47:15.000 --> 00:47:17.000]  老德很生氣
[00:47:17.000 --> 00:47:19.000]  害了人一世
[00:47:19.000 --> 00:47:21.000]  又不幫人
[00:47:21.000 --> 00:47:23.000]  正式的婚姻生活
[00:47:23.000 --> 00:47:27.000]  另一方面
[00:47:27.000 --> 00:47:29.000]  他重視生育權利
[00:47:29.000 --> 00:47:31.000]  傳宗接代
[00:47:31.000 --> 00:47:33.000]  他覺得是上帝給的命令
[00:47:33.000 --> 00:47:35.000]  他不是宗主
[00:47:35.000 --> 00:47:37.000]  他對婚姻很忠誠
[00:47:37.000 --> 00:47:41.000]  在婚姻里
[00:47:41.000 --> 00:47:43.000]  我說了兩句
[00:47:43.000 --> 00:47:45.000]  他認為一個婚姻
[00:47:45.000 --> 00:47:47.000]  成功
[00:47:47.000 --> 00:47:49.000]  和失敗
[00:47:49.000 --> 00:47:51.000]  最主要就是
[00:47:51.000 --> 00:47:53.000]  丈夫
[00:47:53.000 --> 00:47:55.000]  和妻子
[00:47:55.000 --> 00:47:57.000]  是上帝在上帝面前
[00:47:57.000 --> 00:47:59.000]  立的約
[00:47:59.000 --> 00:48:01.000]  因為約是很重要
[00:48:01.000 --> 00:48:03.000]  當一對夫婦
[00:48:03.000 --> 00:48:05.000]  在上帝面前
[00:48:05.000 --> 00:48:07.000]  立了約
[00:48:07.000 --> 00:48:09.000]  他一定要遵守
[00:48:09.000 --> 00:48:11.000]  無論怎樣困難
[00:48:11.000 --> 00:48:13.000]  都要遵守
[00:48:13.000 --> 00:48:15.000]  那時已經超過了愛情
[00:48:15.000 --> 00:48:17.000]  即是說
[00:48:17.000 --> 00:48:19.000]  約當結合的時候
[00:48:19.000 --> 00:48:21.000]  真正的婚姻
[00:48:21.000 --> 00:48:23.000]  在上帝面前有了約
[00:48:23.000 --> 00:48:25.000]  就要為約
[00:48:25.000 --> 00:48:27.000]  廝守一生
[00:48:27.000 --> 00:48:29.000]  所以他
[00:48:29.000 --> 00:48:31.000]  很反對
[00:48:31.000 --> 00:48:33.000]  離婚
[00:48:33.000 --> 00:48:35.000]  他很反對
[00:48:35.000 --> 00:48:37.000]  你可以想清楚
[00:48:37.000 --> 00:48:39.000]  結婚
[00:48:39.000 --> 00:48:41.000]  不過結婚
[00:48:41.000 --> 00:48:43.000]  就要為你付出的約
[00:48:43.000 --> 00:48:45.000]  要遵守到底
[00:48:45.000 --> 00:48:47.000]  所以當時
[00:48:47.000 --> 00:48:49.000]  法律上帝就說
[00:48:49.000 --> 00:48:51.000]  他重婚
[00:48:51.000 --> 00:48:53.000]  是很難過的
[00:48:53.000 --> 00:48:55.000]  一方面他破壞了
[00:48:55.000 --> 00:48:57.000]  基督徒的形象
[00:48:57.000 --> 00:48:59.000]  另一方面他覺得
[00:48:59.000 --> 00:49:01.000]  被離棄的女人
[00:49:01.000 --> 00:49:03.000]  是
[00:49:03.000 --> 00:49:05.000]  作為一個人
[00:49:05.000 --> 00:49:07.000]  被離棄的女人是很慘的
[00:49:07.000 --> 00:49:09.000]  她是一個很真誠的人
[00:49:09.000 --> 00:49:13.000]  第二就是工作
[00:49:13.000 --> 00:49:15.000]  如果婚姻
[00:49:15.000 --> 00:49:17.000]  是上帝給人的旨意
[00:49:17.000 --> 00:49:19.000]  婚姻生活就不單止取代修道院的生活
[00:49:19.000 --> 00:49:21.000]  修道生活
[00:49:21.000 --> 00:49:23.000]  就是一個人在修道院
[00:49:23.000 --> 00:49:25.000]  自己過活
[00:49:25.000 --> 00:49:27.000]  他說當一個人自己過活
[00:49:27.000 --> 00:49:29.000]  他沒有辦法明白到
[00:49:29.000 --> 00:49:31.000]  最親密的
[00:49:31.000 --> 00:49:33.000]  夫妻的生活
[00:49:33.000 --> 00:49:35.000]  他很難明白
[00:49:35.000 --> 00:49:37.000]  如何和人相處
[00:49:37.000 --> 00:49:39.000]  他說婚姻生活
[00:49:39.000 --> 00:49:41.000]  不單止取代修道院
[00:49:41.000 --> 00:49:43.000]  而且教修道生活
[00:49:43.000 --> 00:49:45.000]  更能活出上帝的心意
[00:49:45.000 --> 00:49:47.000]  他說成性生活
[00:49:47.000 --> 00:49:49.000]  不是偏僻的修道院
[00:49:49.000 --> 00:49:51.000]  而是日常的事務
[00:49:51.000 --> 00:49:53.000]  夫妻彼此相愛建立基督家庭
[00:49:53.000 --> 00:49:55.000]  在生活上遵守上帝的話語
[00:49:55.000 --> 00:49:57.000]  家庭就是最好的
[00:49:57.000 --> 00:49:59.000]  屬靈操練場所
[00:49:59.000 --> 00:50:01.000]  這就是他一直強調
[00:50:01.000 --> 00:50:03.000]  他說很多時候
[00:50:03.000 --> 00:50:05.000]  他明白的
[00:50:05.000 --> 00:50:07.000]  夫妻相處得久
[00:50:07.000 --> 00:50:09.000]  他在路邊談
[00:50:09.000 --> 00:50:11.000]  他經常談
[00:50:11.000 --> 00:50:13.000]  他發現有些人那段時間沒有什麼要談的
[00:50:13.000 --> 00:50:15.000]  夫妻感情會淡薄的
[00:50:15.000 --> 00:50:17.000]  甚至想離婚
[00:50:17.000 --> 00:50:19.000]  等等
[00:50:19.000 --> 00:50:21.000]  你不知道
[00:50:21.000 --> 00:50:23.000]  最近我回大陸
[00:50:23.000 --> 00:50:25.000]  基本上
[00:50:25.000 --> 00:50:27.000]  有一件事
[00:50:27.000 --> 00:50:29.000]  很不開心的
[00:50:29.000 --> 00:50:31.000]  就是
[00:50:31.000 --> 00:50:33.000]  我說的是基督徒
[00:50:33.000 --> 00:50:35.000]  包括基督徒學者
[00:50:35.000 --> 00:50:37.000]  我見幾個
[00:50:37.000 --> 00:50:39.000]  都很有名
[00:50:39.000 --> 00:50:41.000]  都是
