
[00:00:00.000 --> 00:00:04.000]  今天我們先上的題目叫做:不好意思
[00:31:04.000 --> 00:31:06.000]  你夠大
[00:31:06.000 --> 00:31:08.000]  車去車去車房
[00:31:08.000 --> 00:31:10.000]  他說要整個小時都弄好
[00:31:10.000 --> 00:31:12.000]  師傅說我請你吃飯
[00:31:12.000 --> 00:31:14.000]  我弄破了手煞車還請我吃午飯
[00:31:14.000 --> 00:31:16.000]  以後我有什麼問題都問我
[00:31:16.000 --> 00:31:18.000]  老師沒問題
[00:31:18.000 --> 00:31:20.000]  所以你問不問看你的老師是一個什麼老師
[00:31:20.000 --> 00:31:22.000]  我們的上帝
[00:31:22.000 --> 00:31:24.000]  是一個這麼慈愛的上帝
[00:31:24.000 --> 00:31:26.000]  那就不怕
[00:31:26.000 --> 00:31:28.000]  你的上帝不是地上的父親
[00:31:28.000 --> 00:31:30.000]  害怕你死的
[00:31:30.000 --> 00:31:32.000]  所以聖經就很簡單
[00:31:32.000 --> 00:31:34.000]  一樣東西告訴你我們要降服
[00:31:34.000 --> 00:31:36.000]  上帝但我們又知道我們祈求
[00:31:36.000 --> 00:31:38.000]  這個上帝因為這個上帝是滿有
[00:31:38.000 --> 00:31:40.000]  恩賜憐憫的
[00:31:40.000 --> 00:31:42.000]  第二樣東西在第九節第十節
[00:31:42.000 --> 00:31:44.000]  我們更加我們一齊來
[00:31:44.000 --> 00:31:46.000]  讀一讀第九節十節
[00:31:46.000 --> 00:31:48.000]  我又告訴
[00:31:48.000 --> 00:31:50.000]  你們你們祈求
[00:31:50.000 --> 00:31:52.000]  就給你們尋找的
[00:31:52.000 --> 00:31:54.000]  就尋見購門的
[00:31:54.000 --> 00:31:56.000]  就給你們開門因為
[00:31:56.000 --> 00:31:58.000]  犯祈求的就得著
[00:31:58.000 --> 00:32:00.000]  尋找的就尋見
[00:32:00.000 --> 00:32:02.000]  購門的就給他開門
[00:32:02.000 --> 00:32:04.000]  但耶穌用了三個動詞
[00:32:04.000 --> 00:32:06.000]  三個動詞
[00:32:06.000 --> 00:32:08.000]  都是命令式的
[00:32:08.000 --> 00:32:10.000]  imperative祈求尋找和
[00:32:10.000 --> 00:32:12.000]  購門祈求你什麼時候
[00:32:12.000 --> 00:32:14.000]  祈求你需要的時候
[00:32:14.000 --> 00:32:16.000]  祈求
[00:32:16.000 --> 00:32:18.000]  小朋友我們中間
[00:32:18.000 --> 00:32:20.000]  想買東西的時候
[00:32:20.000 --> 00:32:22.000]  問爸爸求
[00:32:22.000 --> 00:32:24.000]  爸爸給錢我買個iPad
[00:32:24.000 --> 00:32:26.000]  祈求
[00:32:26.000 --> 00:32:28.000]  你不見了東西就尋找
[00:32:28.000 --> 00:32:30.000]  失落的時候就尋找
[00:32:30.000 --> 00:32:32.000]  你當失落的時候就尋找
[00:32:32.000 --> 00:32:36.000]  什麼叫購門
[00:32:36.000 --> 00:32:38.000]  你吃閉門羹
[00:32:38.000 --> 00:32:40.000]  你在門外面你吃閉門羹
[00:32:40.000 --> 00:32:42.000]  你就敲門
[00:32:42.000 --> 00:32:44.000]  這些
[00:32:44.000 --> 00:32:46.000]  要告訴你人的
[00:32:46.000 --> 00:32:48.000]  處境是一個什麼處境
[00:32:48.000 --> 00:32:50.000]  因為這三個動詞
[00:32:50.000 --> 00:32:52.000]  都是一個很有趣的動詞
[00:32:52.000 --> 00:32:54.000]  這三個動詞在文化上
[00:32:54.000 --> 00:32:56.000]  三個都是continuous sense
[00:32:56.000 --> 00:32:58.000]  是不住的
[00:32:58.000 --> 00:33:00.000]  聖經不是說
[00:33:00.000 --> 00:33:02.000]  你有事你就求上帝
[00:33:02.000 --> 00:33:04.000]  你沒事就不用求
[00:33:04.000 --> 00:33:06.000]  因為它全部是用一個
[00:33:06.000 --> 00:33:08.000]  continuous sense是要不住的祈求
[00:33:08.000 --> 00:33:10.000]  不住的尋找
[00:33:10.000 --> 00:33:12.000]  不住的尋見
[00:33:12.000 --> 00:33:14.000]  不住的敲門
[00:33:14.000 --> 00:33:16.000]  意思就是說你不住
[00:33:16.000 --> 00:33:18.000]  都是一個這樣的處境裡面
[00:33:18.000 --> 00:33:20.000]  你在門外面
[00:33:20.000 --> 00:33:22.000]  你有缺乏你需要祈求
[00:33:22.000 --> 00:33:24.000]  你需要尋找你失落的
[00:33:24.000 --> 00:33:26.000]  是一個處境裡面
[00:33:26.000 --> 00:33:28.000]  我們個個人都在一個這樣的背景裡面
[00:33:28.000 --> 00:33:30.000]  意思就是說
[00:33:30.000 --> 00:33:32.000]  在這一段聖經告訴你
[00:33:32.000 --> 00:33:34.000]  我們要明白
[00:33:34.000 --> 00:33:36.000]  我們自己的處境
[00:33:36.000 --> 00:33:38.000]  我們要認識我們自己的處境
[00:33:38.000 --> 00:33:40.000]  那個處境是什麼
[00:33:40.000 --> 00:33:42.000]  靠你是不行的
[00:33:42.000 --> 00:33:44.000]  你以為靠自己可以得
[00:33:44.000 --> 00:33:46.000]  是不行的
[00:33:46.000 --> 00:33:48.000]  你知不知道你和我的警方是一個什麼警方
[00:33:48.000 --> 00:33:50.000]  我們是一個缺乏的警方
[00:33:50.000 --> 00:33:52.000]  我們經常以為我們自己什麼都可以搞定的時候
[00:33:52.000 --> 00:33:54.000]  其實你是搞不定的
[00:33:54.000 --> 00:33:56.000]  有很多事情你是搞不定的
[00:33:56.000 --> 00:33:58.000]  不要以為你自己搞得定
[00:33:58.000 --> 00:34:00.000]  我記得有一次
[00:34:00.000 --> 00:34:02.000]  有人請我去港島
[00:34:02.000 --> 00:34:04.000]  我就想做一個實驗
[00:34:04.000 --> 00:34:06.000]  不祈禱就去港島
[00:34:06.000 --> 00:34:08.000]  那篇我講了十幾次
[00:34:08.000 --> 00:34:10.000]  唸都唸得出來
[00:34:10.000 --> 00:34:12.000]  試試不祈禱
[00:34:12.000 --> 00:34:14.000]  我不知道為什麼會有這樣的思想
[00:34:14.000 --> 00:34:16.000]  那時候還沒當牧師
[00:34:16.000 --> 00:34:18.000]  那時候我還在教書
[00:34:18.000 --> 00:34:20.000]  就去港島
[00:34:20.000 --> 00:34:22.000]  去港島團結
[00:34:22.000 --> 00:34:24.000]  沒問題的
[00:34:24.000 --> 00:34:26.000]  十幾次
[00:34:26.000 --> 00:34:28.000]  糟了
[00:34:28.000 --> 00:34:30.000]  十分鐘左右
[00:34:30.000 --> 00:34:32.000]  喉嚨有點痕痕的
[00:34:32.000 --> 00:34:34.000]  就開始咳了
[00:34:34.000 --> 00:34:36.000]  咳咳咳咳
[00:34:36.000 --> 00:34:38.000]  搞出這樣的事
[00:34:38.000 --> 00:34:40.000]  有時候很靈的
[00:34:40.000 --> 00:34:42.000]  不是討告靈是不討告靈
[00:34:42.000 --> 00:34:44.000]  你發覺
[00:34:44.000 --> 00:34:46.000]  你不可以去試探上帝
[00:34:46.000 --> 00:34:48.000]  你不要跟我這樣做
[00:34:48.000 --> 00:34:50.000]  這個很糟糕很蠢
[00:34:50.000 --> 00:34:52.000]  我們要知道一件事
[00:34:52.000 --> 00:34:54.000]  我們不住的在一個缺乏的
[00:34:54.000 --> 00:34:56.000]  的情況裏面
[00:34:56.000 --> 00:34:58.000]  這個就是聖經裏面認識我們自己
[00:34:58.000 --> 00:35:00.000]  認識我們原來是一個
[00:35:00.000 --> 00:35:02.000]  我們需要是一個
[00:35:02.000 --> 00:35:04.000]  在上帝面前
[00:35:04.000 --> 00:35:06.000]  謙卑的人
[00:35:06.000 --> 00:35:08.000]  他還講了一句話第九節
[00:35:08.000 --> 00:35:10.000]  很有趣的一句話
[00:35:10.000 --> 00:35:12.000]  是個煩字
[00:35:12.000 --> 00:35:14.000]  他加了個煩字
[00:35:14.000 --> 00:35:16.000]  煩你們祈求的
[00:35:16.000 --> 00:35:18.000]  煩字
[00:35:18.000 --> 00:35:20.000]  然後講到煩扣門
[00:35:20.000 --> 00:35:22.000]  大家看一看第九節
[00:35:22.000 --> 00:35:24.000]  第十節
[00:35:24.000 --> 00:35:26.000]  因為煩祈求的
[00:35:26.000 --> 00:35:28.000]  就得著
[00:35:28.000 --> 00:35:30.000]  煩尋找的
[00:35:30.000 --> 00:35:32.000]  就尋見
[00:35:32.000 --> 00:35:34.000]  煩扣門的就給他開門
[00:35:34.000 --> 00:35:36.000]  煩這個字是甚麼意思
[00:35:36.000 --> 00:35:38.000]  煩是怕
[00:35:38.000 --> 00:35:40.000]  希臘文的怕
[00:35:40.000 --> 00:35:42.000]  意思就是說
[00:35:42.000 --> 00:35:44.000]  不只是你們
[00:35:44.000 --> 00:35:46.000]  不只是聽到
[00:35:46.000 --> 00:35:48.000]  所有的人都包括在內
[00:35:48.000 --> 00:35:50.000]  不只是聽耶穌說的門徒是這樣的
[00:35:50.000 --> 00:35:52.000]  煩所有的信徒
[00:35:52.000 --> 00:35:54.000]  都是這樣的
[00:35:54.000 --> 00:35:56.000]  煩祈求的就得著
[00:35:56.000 --> 00:35:58.000]  煩尋找的就尋見
[00:35:58.000 --> 00:36:00.000]  煩扣門的就給他開門
[00:36:00.000 --> 00:36:02.000]  不是的你再看清楚
[00:36:02.000 --> 00:36:04.000]  你發覺這段聖經有一個很有趣的問題
[00:36:04.000 --> 00:36:08.000]  第一個問題
[00:36:08.000 --> 00:36:10.000]  煩尋找的就尋見
[00:36:10.000 --> 00:36:12.000]  煩扣門的就給他開門
[00:36:12.000 --> 00:36:14.000]  扣門這個字
[00:36:14.000 --> 00:36:16.000]  是一個很有趣的字
[00:36:16.000 --> 00:36:18.000]  扣門是Cerati
[00:36:18.000 --> 00:36:20.000]  在猶太人聖經裏面
[00:36:20.000 --> 00:36:22.000]  這個字時常出現
[00:36:22.000 --> 00:36:24.000]  這個字在盧家芬十二章三十六節
[00:36:24.000 --> 00:36:26.000]  十三章二十五節
[00:36:26.000 --> 00:36:28.000]  都有用到同一個情景
[00:36:28.000 --> 00:36:30.000]  情景是講到甚麼呢
[00:36:30.000 --> 00:36:32.000]  都是和末世有關係
[00:36:32.000 --> 00:36:34.000]  扣門就是和神的各門
[00:36:34.000 --> 00:36:36.000]  扣開
[00:36:36.000 --> 00:36:38.000]  開門的意思
[00:36:38.000 --> 00:36:40.000]  不是知道
[00:36:40.000 --> 00:36:42.000]  我們不要看亂聖經
[00:36:42.000 --> 00:36:44.000]  以為上帝給了個Blank Check
[00:36:44.000 --> 00:36:46.000]  隨時有甚麼
[00:36:46.000 --> 00:36:48.000]  可以搞定
[00:36:48.000 --> 00:36:50.000]  煩祈求就給你們
[00:36:50.000 --> 00:36:52.000]  祈求我發達
[00:36:52.000 --> 00:36:54.000]  他又不讓我發達
[00:36:54.000 --> 00:36:56.000]  祈求我做美國總統
[00:36:56.000 --> 00:36:58.000]  他又不讓我做美國總統
[00:36:58.000 --> 00:37:00.000]  竟然給了一個傻傻的Donald Trump
[00:37:00.000 --> 00:37:02.000]  搞出這樣的東西
[00:37:02.000 --> 00:37:04.000]  如果
[00:37:04.000 --> 00:37:06.000]  我們是這樣解法的時候
[00:37:06.000 --> 00:37:08.000]  你就覺得你對土豪完全不認識
[00:37:08.000 --> 00:37:10.000]  原來這裏所講的
[00:37:10.000 --> 00:37:12.000]  尋找
[00:37:12.000 --> 00:37:14.000]  扣門
[00:37:14.000 --> 00:37:16.000]  和尋見
[00:37:16.000 --> 00:37:18.000]  都是講到救恩的問題
[00:37:18.000 --> 00:37:22.000]  是指
[00:37:22.000 --> 00:37:24.000]  尋找上帝的恩典
[00:37:24.000 --> 00:37:26.000]  不是尋找你
[00:37:26.000 --> 00:37:28.000]  自己的利益
[00:37:28.000 --> 00:37:30.000]  是尋找上帝的恩典
[00:37:30.000 --> 00:37:32.000]  所以我們要明白到我們自己
[00:37:32.000 --> 00:37:34.000]  是一個無助的警方
[00:37:34.000 --> 00:37:36.000]  中國人講的說話講得很好
[00:37:36.000 --> 00:37:38.000]  匿者就不能自救
[00:37:38.000 --> 00:37:40.000]  壯士不能自舉其身
[00:37:40.000 --> 00:37:42.000]  你竟然這麼大隻
[00:37:42.000 --> 00:37:44.000]  你捧你自己不起
[00:37:44.000 --> 00:37:46.000]  你是需要援手
[00:37:46.000 --> 00:37:48.000]  跟不可方,這個是上帝
[00:37:48.000 --> 00:37:50.000]  基督教
[00:37:50.000 --> 00:37:52.000]  和佛教最大的分別在哪裏
[00:37:52.000 --> 00:37:54.000]  就是這個字
[00:37:54.000 --> 00:37:56.000]  基督教是講信
[00:37:56.000 --> 00:37:58.000]  佛教講覺
[00:37:58.000 --> 00:38:00.000]  覺悟的覺
[00:38:00.000 --> 00:38:02.000]  甚麼叫覺
[00:38:02.000 --> 00:38:04.000]  我覺悟
[00:38:04.000 --> 00:38:06.000]  覺是靠你自己
[00:38:06.000 --> 00:38:08.000]  所以佛教基本上
[00:38:08.000 --> 00:38:10.000]  是一個人民主義的宗教
[00:38:10.000 --> 00:38:12.000]  是要靠你自己
[00:38:12.000 --> 00:38:14.000]  所以時常甚麼杯道
[00:38:14.000 --> 00:38:16.000]  禪師甚麼禪師
[00:38:16.000 --> 00:38:18.000]  是靠你自己
[00:38:18.000 --> 00:38:20.000]  靠你的覺醒去悟道
[00:38:20.000 --> 00:38:22.000]  所以悟覺都靠你自己
[00:38:22.000 --> 00:38:24.000]  基督教講信是甚麼
[00:38:24.000 --> 00:38:26.000]  我信不了
[00:38:26.000 --> 00:38:28.000]  我現在
[00:38:28.000 --> 00:38:30.000]  我知道我游水入不到上海
[00:38:30.000 --> 00:38:32.000]  一定死的
[00:38:32.000 --> 00:38:34.000]  怎麽游泡
[00:38:34.000 --> 00:38:36.000]  我信飛機飛過去
[00:38:36.000 --> 00:38:38.000]  佛教說你游水游啊游啊游啊
[00:38:38.000 --> 00:38:40.000]  你會游到的
[00:38:40.000 --> 00:38:42.000]  基督教說不要搭飛機去
[00:38:42.000 --> 00:38:44.000]  你喜歡游水去上海就喜歡搭飛機去上海
[00:38:44.000 --> 00:38:46.000]  這個就是你的簡責
[00:38:46.000 --> 00:38:48.000]  所以我們要明白到
[00:38:48.000 --> 00:38:50.000]  我們的處境是在哪裏
[00:38:50.000 --> 00:38:52.000]  最後十一至十三節
[00:38:52.000 --> 00:38:54.000]  我們認識天父是誰
[00:38:54.000 --> 00:38:56.000]  我們一起讀到十一節至十三節
[00:38:56.000 --> 00:38:58.000]  你們中間
[00:38:58.000 --> 00:39:00.000]  作父親的
[00:39:00.000 --> 00:39:02.000]  誰有兒子求餅
[00:39:02.000 --> 00:39:04.000]  反吸他石頭呢
[00:39:04.000 --> 00:39:06.000]  求魚反吸他當魚
[00:39:06.000 --> 00:39:08.000]  吸他
[00:39:08.000 --> 00:39:10.000]  吶蛇當魚吸他呢
[00:39:10.000 --> 00:39:12.000]  求蛋反吸他蠍子呢
[00:39:12.000 --> 00:39:14.000]  你們雖然不好
[00:39:14.000 --> 00:39:16.000]  上者知道拿好東西給兒女
[00:39:16.000 --> 00:39:18.000]  何況天父豈不
[00:39:18.000 --> 00:39:20.000]  更將聖靈給求他的人呢
[00:39:20.000 --> 00:39:24.000]  祈禱我們不單止要認識
[00:39:24.000 --> 00:39:26.000]  自己是一個無助警方
[00:39:26.000 --> 00:39:28.000]  投降
[00:39:28.000 --> 00:39:30.000]  祈禱更加要認識天父是一個
[00:39:30.000 --> 00:39:32.000]  慈愛的天父
[00:39:32.000 --> 00:39:34.000]  我們看看地上的
[00:39:34.000 --> 00:39:36.000]  父親都不是
[00:39:36.000 --> 00:39:38.000]  那麼完全都上者
[00:39:38.000 --> 00:39:40.000]  識得正常的父親
[00:39:40.000 --> 00:39:42.000]  上者識得是
[00:39:42.000 --> 00:39:44.000]  去愛石的兒女
[00:39:44.000 --> 00:39:46.000]  更何況是天父的
[00:39:46.000 --> 00:39:48.000]  天上的父親
[00:39:48.000 --> 00:39:50.000]  不如我告訴你
[00:39:50.000 --> 00:39:52.000]  有哪個求餅
[00:39:52.000 --> 00:39:54.000]  你會給石頭去
[00:39:54.000 --> 00:39:56.000]  我們聽到說
[00:39:56.000 --> 00:39:58.000]  有沒有搞錯
[00:39:58.000 --> 00:40:00.000]  餅和石頭
[00:40:00.000 --> 00:40:02.000]  你問爸爸可不可以
[00:40:02.000 --> 00:40:04.000]  好像我孫子說爺爺我想愛石
[00:40:04.000 --> 00:40:06.000]  給石頭去
[00:40:06.000 --> 00:40:08.000]  原來我們明白
[00:40:08.000 --> 00:40:10.000]  背景就知道
[00:40:10.000 --> 00:40:12.000]  原來如果你有機會去以色列旅行
[00:40:12.000 --> 00:40:14.000]  如果你想去以色列旅行
[00:40:14.000 --> 00:40:16.000]  快點參加這個主要學
[00:40:16.000 --> 00:40:18.000]  如果你去以色列旅行
[00:40:18.000 --> 00:40:20.000]  你就會發覺以色列
[00:40:20.000 --> 00:40:22.000]  有很多石頭
[00:40:22.000 --> 00:40:24.000]  石頭是那些Lime stone
[00:40:24.000 --> 00:40:26.000]  Lime stone是白色的
[00:40:26.000 --> 00:40:28.000]  離遠看就好像人家那些
[00:40:28.000 --> 00:40:30.000]  超級市場買的包
[00:40:30.000 --> 00:40:32.000]  那些
[00:40:32.000 --> 00:40:34.000]  叉燒包
[00:40:34.000 --> 00:40:36.000]  或者什麼包
[00:40:36.000 --> 00:40:38.000]  Lime stone離遠看就好像那些包
[00:40:38.000 --> 00:40:40.000]  那爸爸就整他
[00:40:40.000 --> 00:40:42.000]  可不可以給餅
[00:40:42.000 --> 00:40:44.000]  有啊有啊看好靚啊
[00:40:44.000 --> 00:40:46.000]  那麼大個看石頭來的
[00:40:46.000 --> 00:40:48.000]  哪有個父親敢去整
[00:40:48.000 --> 00:40:50.000]  那些兒女
[00:40:50.000 --> 00:40:52.000]  還有求魚
[00:40:52.000 --> 00:40:54.000]  反給他蛇呢
[00:40:54.000 --> 00:40:56.000]  那你說有沒有搞錯
[00:40:56.000 --> 00:40:58.000]  蛇蛇更好啊吃蛇羹
[00:40:58.000 --> 00:41:00.000]  不是啊
[00:41:00.000 --> 00:41:02.000]  這個蛇不是蛇來的
[00:41:02.000 --> 00:41:04.000]  這個蛇是解母鱗的魚
[00:41:04.000 --> 00:41:06.000]  猶太人是不吃母鱗的魚
[00:41:06.000 --> 00:41:08.000]  譬如好像
[00:41:08.000 --> 00:41:10.000]  有什麼是母鱗的魚
[00:41:10.000 --> 00:41:12.000]  Catfish
[00:41:12.000 --> 00:41:14.000]  日本人最喜歡吃那些
[00:41:14.000 --> 00:41:16.000]  腰那些
[00:41:16.000 --> 00:41:18.000]  鰻魚
[00:41:18.000 --> 00:41:20.000]  鱔啊
[00:41:20.000 --> 00:41:22.000]  那些
[00:41:22.000 --> 00:41:24.000]  猶太人絕對不吃母鱗的魚
[00:41:24.000 --> 00:41:26.000]  現在你問
[00:41:26.000 --> 00:41:28.000]  爸爸我想吃三文魚啊
[00:41:28.000 --> 00:41:30.000]  三文魚不好啊
[00:41:30.000 --> 00:41:32.000]  這些我都去看原來是貓魚來的
[00:41:32.000 --> 00:41:34.000]  Catfish來的
[00:41:34.000 --> 00:41:36.000]  猶太人絕對不吃母鱗的魚
[00:41:36.000 --> 00:41:38.000]  所以又是整過
[00:41:38.000 --> 00:41:40.000]  那麼他說
[00:41:40.000 --> 00:41:42.000]  有哪個球彈
[00:41:42.000 --> 00:41:44.000]  給個劍子去呢
[00:41:44.000 --> 00:41:46.000]  那些劍子
[00:41:46.000 --> 00:41:48.000]  當它
[00:41:48.000 --> 00:41:50.000]  躲起來一二角的時候
[00:41:50.000 --> 00:41:52.000]  真的好像一個彈
[00:41:52.000 --> 00:41:54.000]  好像一個彈那樣
[00:41:54.000 --> 00:41:56.000]  想整過的人都很容易
[00:41:56.000 --> 00:41:58.000]  今天我想吃Scrambled egg
[00:41:58.000 --> 00:42:00.000]  現在給你一個彈你自己去斬
[00:42:00.000 --> 00:42:02.000]  原來是劍子來的
[00:42:02.000 --> 00:42:04.000]  沒有一個父母沒有一個爸爸媽媽
[00:42:04.000 --> 00:42:06.000]  是這樣
[00:42:06.000 --> 00:42:08.000]  所以耶穌說你雖然不好
[00:42:08.000 --> 00:42:10.000]  尚且知道好東西
[00:42:10.000 --> 00:42:12.000]  給兒女何況天父
[00:42:12.000 --> 00:42:14.000]  所以我們儘管坦然無懼
[00:42:14.000 --> 00:42:16.000]  在主的詩恩面前求年文得年術
[00:42:16.000 --> 00:42:18.000]  最後我們看最後一句
[00:42:18.000 --> 00:42:20.000]  何況天父
[00:42:20.000 --> 00:42:22.000]  豈不緊張聖靈
[00:42:22.000 --> 00:42:24.000]  給求他的人望
[00:42:24.000 --> 00:42:26.000]  聖靈
[00:42:26.000 --> 00:42:28.000]  給人是什麼意思
[00:42:28.000 --> 00:42:30.000]  聖靈是路加
[00:42:30.000 --> 00:42:32.000]  一個很重要的主題
[00:42:32.000 --> 00:42:34.000]  由耶穌基督聖靈
[00:42:34.000 --> 00:42:36.000]  懷孕一路去到
[00:42:36.000 --> 00:42:38.000]  司徒行轉
[00:42:38.000 --> 00:42:40.000]  而司徒行轉也是路加所寫
[00:42:40.000 --> 00:42:42.000]  都是聖靈聖靈聖靈
[00:42:42.000 --> 00:42:44.000]  全部都是聖靈在這裏
[00:42:44.000 --> 00:42:46.000]  聖靈
[00:42:46.000 --> 00:42:48.000]  是什麼來的
[00:42:48.000 --> 00:42:50.000]  聖靈就是我們得救的憑據
[00:42:50.000 --> 00:42:54.000]  普羅說聖靈就是我們得救的憑據
[00:42:54.000 --> 00:42:56.000]  什麼意思
[00:42:56.000 --> 00:42:58.000]  好像有一點
[00:42:58.000 --> 00:43:00.000]  你現在去買車
[00:43:00.000 --> 00:43:02.000]  你沒有車
[00:43:02.000 --> 00:43:04.000]  沒有那麼多錢買
[00:43:04.000 --> 00:43:06.000]  你下了首期
[00:43:06.000 --> 00:43:08.000]  他就給你一輛車
[00:43:08.000 --> 00:43:10.000]  你的首期
[00:43:10.000 --> 00:43:12.000]  給你一輛車
[00:43:12.000 --> 00:43:14.000]  那你
[00:43:14.000 --> 00:43:16.000]  以後
[00:43:16.000 --> 00:43:18.000]  一路供一路供
[00:43:18.000 --> 00:43:20.000]  同樣都是
[00:43:20.000 --> 00:43:22.000]  上帝給了我們
[00:43:22.000 --> 00:43:24.000]  一個憑據
[00:43:24.000 --> 00:43:26.000]  這個聖靈就是憑據
[00:43:26.000 --> 00:43:28.000]  有這個憑據的時候
[00:43:28.000 --> 00:43:30.000]  你就知道將來
[00:43:30.000 --> 00:43:32.000]  更加滿足的
[00:43:32.000 --> 00:43:34.000]  淋到你身上
[00:43:34.000 --> 00:43:38.000]  聖靈就是這個憑據
[00:43:38.000 --> 00:43:40.000]  就是上帝恩典的記號
[00:43:40.000 --> 00:43:42.000]  上帝恩典的名證
[00:43:42.000 --> 00:43:46.000]  今天
[00:43:46.000 --> 00:43:48.000]  為什麼我們禱告有問題
[00:43:48.000 --> 00:43:50.000]  因為我們不明白禱告原來是降伏
[00:43:50.000 --> 00:43:52.000]  為什麼我們不能降伏
[00:43:52.000 --> 00:43:54.000]  因為我們高傲
[00:43:54.000 --> 00:43:56.000]  我們以為我們自己得
[00:43:56.000 --> 00:43:58.000]  我們要和神在這裏
[00:43:58.000 --> 00:44:00.000]  打架
[00:44:00.000 --> 00:44:02.000]  不肯在上帝面前
[00:44:02.000 --> 00:44:04.000]  神啊
[00:44:04.000 --> 00:44:06.000]  我降伏給你
[00:44:06.000 --> 00:44:08.000]  但不等於我們不去求
[00:44:08.000 --> 00:44:10.000]  因為我們知道他是一個
[00:44:10.000 --> 00:44:12.000]  慈愛的天父
[00:44:12.000 --> 00:44:14.000]  我們儘管坦言無懼
[00:44:14.000 --> 00:44:16.000]  去到主的私隱面前
[00:44:16.000 --> 00:44:18.000]  求憐憫
[00:44:18.000 --> 00:44:20.000]  夢憐衰得幫助
[00:44:20.000 --> 00:44:22.000]  求主幫助我們
[00:44:22.000 --> 00:44:24.000]  我覺得我給大家一個功課
[00:44:24.000 --> 00:44:28.000]  每天早上起床的時候
[00:44:28.000 --> 00:44:30.000]  你不要太快出來洗手間子
[00:44:30.000 --> 00:44:34.000]  你起床
[00:44:34.000 --> 00:44:36.000]  或者你可以看天
[00:44:36.000 --> 00:44:38.000]  或者你自己的禱告
[00:44:38.000 --> 00:44:40.000]  神啊
[00:44:40.000 --> 00:44:42.000]  我將今天一日交給你
[00:44:42.000 --> 00:44:44.000]  叫我今天能夠
[00:44:44.000 --> 00:44:46.000]  更加經歷你的恩典
[00:44:46.000 --> 00:44:48.000]  讓你去洗手間
[00:44:48.000 --> 00:44:50.000]  你那一天可能會很不同
[00:44:50.000 --> 00:44:52.000]  將你的生命
[00:44:52.000 --> 00:44:54.000]  一早交給上帝
[00:44:54.000 --> 00:44:56.000]  他是慈愛的天父
[00:44:56.000 --> 00:45:00.000]  他不會
[00:45:00.000 --> 00:45:02.000]  是給貓魚給你的
[00:45:02.000 --> 00:45:04.000]  是最好的石斑給你的
[00:45:04.000 --> 00:45:06.000]  他不會
[00:45:06.000 --> 00:45:08.000]  是給你鐵子
[00:45:08.000 --> 00:45:10.000]  他會給你最好的
[00:45:10.000 --> 00:45:12.000]  特大的蛋給你的
[00:45:12.000 --> 00:45:14.000]  他是滿滿足足的給我們
[00:45:14.000 --> 00:45:18.000]  他給我們最好的麵包
[00:45:18.000 --> 00:45:20.000]  而不是石頭
[00:45:20.000 --> 00:45:22.000]  求主幫助我們
[00:45:22.000 --> 00:45:24.000]  請你同心我們同日祈禱
[00:45:24.000 --> 00:45:26.000]  天父我們再一次多謝你
[00:45:26.000 --> 00:45:28.000]  給你寶貴的話語作為我們生命的指引
[00:45:28.000 --> 00:45:30.000]  讓我們來到你面前的時候
[00:45:30.000 --> 00:45:32.000]  不需要不好意思
[00:45:32.000 --> 00:45:34.000]  而是可以能夠坦言無懼
[00:45:34.000 --> 00:45:36.000]  來到主的私隱寶藏面前
[00:45:36.000 --> 00:45:38.000]  求念穩得連率
[00:45:38.000 --> 00:45:40.000]  夢幫助
[00:45:40.000 --> 00:45:42.000]  你祝福我們
[00:45:42.000 --> 00:45:44.000]  多謝你
[00:45:44.000 --> 00:45:46.000]  祈禱奉耶穌基督命求
[00:45:46.000 --> 00:45:48.000]  阿門

