
[00:00:00.000 --> 00:00:08.000]  本來想要的訊息是海沙般的挑戰
[00:43:08.000 --> 00:43:10.000]  你沒有選擇的
[00:43:10.000 --> 00:43:14.000]  你要繼續打,打到耶穌基督回來
[00:43:14.000 --> 00:43:16.000]  或者你是息勞歸主
[00:43:16.000 --> 00:43:19.000]  甚至這場戰爭沒有退休
[00:43:19.000 --> 00:43:21.000]  不但你不可以後退
[00:43:21.000 --> 00:43:24.000]  你要繼續來打這場仗
[00:43:24.000 --> 00:43:30.000]  我們剛才說大部分這場戰爭都是內部的真戰
[00:43:30.000 --> 00:43:34.000]  就是我們的靈和血氣和肉體
[00:43:34.000 --> 00:43:36.000]  我們的靈很想服從神
[00:43:36.000 --> 00:43:39.000]  但很多時候我們的肉體做不到
[00:43:39.000 --> 00:43:41.000]  我們的肉體是有軟弱
[00:43:41.000 --> 00:43:45.000]  所以我們做基督徒仍然會犯罪
[00:43:45.000 --> 00:43:49.000]  但我們也可以從約書亞記來看
[00:43:49.000 --> 00:43:52.000]  我們應該怎樣處理我們的罪
[00:43:52.000 --> 00:43:55.000]  記得上次我和大家說
[00:43:55.000 --> 00:43:59.000]  約書亞抓了五個南面的阿摩利王
[00:43:59.000 --> 00:44:01.000]  把他們困在洞裡
[00:44:01.000 --> 00:44:04.000]  把大石把洞口塞住
[00:44:04.000 --> 00:44:07.000]  不讓他們逃跑,找人看著
[00:44:07.000 --> 00:44:11.000]  然後約書亞繼續追趕敵人
[00:44:11.000 --> 00:44:13.000]  追趕完追殺完敵人
[00:44:13.000 --> 00:44:17.000]  他又回來打開洞處理那五個王
[00:44:17.000 --> 00:44:20.000]  我們處理我們的罪都是一樣
[00:44:20.000 --> 00:44:23.000]  千萬不要卸駁
[00:44:23.000 --> 00:44:27.000]  有機會為自己卸駁,不去處理我們的罪
[00:44:27.000 --> 00:44:29.000]  千萬不要輕看我們的罪
[00:44:29.000 --> 00:44:33.000]  有時候你可以說我太忙,沒時間
[00:44:33.000 --> 00:44:36.000]  但始終你都要面對自己的罪
[00:44:36.000 --> 00:44:40.000]  我們要為了我們的罪來認罪悔改
[00:44:40.000 --> 00:44:42.000]  就好像約書亞
[00:44:42.000 --> 00:44:46.000]  他把那五個王抓住,不讓他們有機會逃跑
[00:44:46.000 --> 00:44:49.000]  我們對我們的罪都是一樣
[00:44:49.000 --> 00:44:54.000]  我們要認真,我們要面對自己的罪
[00:44:54.000 --> 00:44:56.000]  這是很重要的
[00:44:56.000 --> 00:45:00.000]  在結束的時候
[00:45:00.000 --> 00:45:03.000]  想和大家來看一個比喻
[00:45:03.000 --> 00:45:07.000]  National Geographic刊登了一篇文章
[00:45:07.000 --> 00:45:12.000]  是有關阿拉斯加的公陀祿
[00:45:12.000 --> 00:45:15.000]  是慕斯公陀祿
[00:45:15.000 --> 00:45:18.000]  大家有沒有去過阿拉斯加
[00:45:18.000 --> 00:45:20.000]  有沒有見過這些公陀祿
[00:45:20.000 --> 00:45:24.000]  很巨大的動物,那些角很大
[00:45:24.000 --> 00:45:27.000]  我九年前去阿拉斯加開會
[00:45:27.000 --> 00:45:31.000]  那時候我還到處去開會,還沒做慕斯
[00:45:31.000 --> 00:45:34.000]  我在阿拉斯加中風
[00:45:34.000 --> 00:45:37.000]  中了風之後,仍然不知道自己中風
[00:45:37.000 --> 00:45:39.000]  很辛苦,很辛苦
[00:45:39.000 --> 00:45:44.000]  仍然跟著師母,跟著女兒一起去阿拉斯加
[00:45:44.000 --> 00:45:47.000]  參觀旅遊
[00:45:47.000 --> 00:45:50.000]  發現自己已經有很大的問題
[00:45:50.000 --> 00:45:54.000]  回來就辭掉所有的工作,成為一個慕斯
[00:45:54.000 --> 00:45:57.000]  我們在阿拉斯加的時候
[00:45:57.000 --> 00:46:03.000]  開完會,我們要開車進去一個很偏僻的酒店
[00:46:03.000 --> 00:46:05.000]  不知道為什麼定了酒店在那裡
[00:46:05.000 --> 00:46:08.000]  那時候已經很晚了,中午半夜
[00:46:08.000 --> 00:46:10.000]  很黑很黑
[00:46:10.000 --> 00:46:12.000]  Kathryn開車開得很快
[00:46:12.000 --> 00:46:14.000]  因為想快點去到酒店
[00:46:14.000 --> 00:46:17.000]  突然後面警察閃燈
[00:46:17.000 --> 00:46:19.000]  停了我們
[00:46:19.000 --> 00:46:21.000]  那個警察說
[00:46:21.000 --> 00:46:23.000]  你們有沒有見到那隻慕斯
[00:46:23.000 --> 00:46:25.000]  我們說什麼慕斯
[00:46:25.000 --> 00:46:30.000]  他說那隻慕斯想過馬路,你們差點把他撞死
[00:46:30.000 --> 00:46:35.000]  最後都沒有抄我們的牌
[00:46:35.000 --> 00:46:38.000]  但我們真的知道原來阿拉斯加是很多慕斯的
[00:46:38.000 --> 00:46:40.000]  晚上還出來到處走
[00:46:40.000 --> 00:46:47.000]  這些公陀鹿每逢去到秋季他們就會繁殖
[00:46:47.000 --> 00:46:53.000]  繁殖的時候就會去到母鹿面前表現自己的魅力
[00:46:53.000 --> 00:46:55.000]  怎樣表現魅力
[00:46:55.000 --> 00:46:57.000]  兩隻公陀鹿就會鬥爭
[00:46:57.000 --> 00:46:59.000]  你撞我,我撞你
[00:46:59.000 --> 00:47:02.000]  撞到後面有一方面的角斷了
[00:47:02.000 --> 00:47:04.000]  那他就輸了
[00:47:04.000 --> 00:47:08.000]  贏了那邊當然贏得美人歸
[00:47:08.000 --> 00:47:12.000]  但是原來National Geographic告訴他們
[00:47:12.000 --> 00:47:14.000]  他們的戰鬥在秋季
[00:47:14.000 --> 00:47:18.000]  但是他們準備的時候在樹下季
[00:47:18.000 --> 00:47:21.000]  在樹下季他們會開始吃很多東西
[00:47:21.000 --> 00:47:26.000]  吃得越多東西的公陀鹿就會越體積大
[00:47:26.000 --> 00:47:29.000]  角就會越是強壯
[00:47:29.000 --> 00:47:32.000]  吃得不夠的那隻體積瘦小
[00:47:32.000 --> 00:47:34.000]  他的角都會很脆弱
[00:47:34.000 --> 00:47:36.000]  百合一擊
[00:47:36.000 --> 00:47:39.000]  但是我們看到這裡有一個屬靈的教訓
[00:47:39.000 --> 00:47:42.000]  就是說我們要預備
[00:47:42.000 --> 00:47:44.000]  我們要裝備自己
[00:47:44.000 --> 00:47:48.000]  我們看到加南人的兵馬
[00:47:48.000 --> 00:47:52.000]  好像海沙一樣來攻擊以色列人
[00:47:52.000 --> 00:47:57.000]  撒旦對我們的攻擊都是非常靈禮
[00:47:57.000 --> 00:48:01.000]  但是有人說我從來沒見過撒旦攻擊
[00:48:01.000 --> 00:48:04.000]  我從來沒見過屬靈的真戰
[00:48:04.000 --> 00:48:06.000]  只有兩個原因
[00:48:06.000 --> 00:48:09.000]  第一個原因就是你不是一個真正的基督徒
[00:48:09.000 --> 00:48:12.000]  第二個原因就是一個季節性的問題
[00:48:12.000 --> 00:48:16.000]  就是剛才說撒旦會在秋季攻擊你
[00:48:16.000 --> 00:48:18.000]  這是一個比喻
[00:48:18.000 --> 00:48:20.000]  就好像公陀鹿一樣
[00:48:20.000 --> 00:48:22.000]  但是你要在樹下季做好準備
[00:48:22.000 --> 00:48:24.000]  你不要等到撒旦攻擊你
[00:48:24.000 --> 00:48:28.000]  你才會說我現在做準備太遲了
[00:48:28.000 --> 00:48:30.000]  所以我們要裝備自己
[00:48:30.000 --> 00:48:33.000]  就好像公陀鹿一樣
[00:48:33.000 --> 00:48:36.000]  那你說怎樣來裝備自己
[00:48:36.000 --> 00:48:39.000]  就是我們剛才所說的
[00:48:39.000 --> 00:48:42.000]  我們要裝備自己來打這場屬靈的真戰
[00:48:42.000 --> 00:48:45.000]  第一,我們要有一個充電的地方
[00:48:45.000 --> 00:48:48.000]  我們需要回到教會來聚會
[00:48:48.000 --> 00:48:51.000]  被弟兄姊妹來鼓勵聽神的話語
[00:48:51.000 --> 00:48:56.000]  第二點,我們需要時時記得神的權並
[00:48:56.000 --> 00:48:59.000]  再節再厲給神來鼓舞我們
[00:48:59.000 --> 00:49:00.000]  鼓勵我們
[00:49:00.000 --> 00:49:03.000]  不要氣餒不要害怕
[00:49:03.000 --> 00:49:07.000]  第三點,就是信和忠誠
[00:49:07.000 --> 00:49:10.000]  我們需要信靠服從我們這位神
[00:49:10.000 --> 00:49:14.000]  最後就是要記得這場屬靈的真戰
[00:49:14.000 --> 00:49:16.000]  是持續恆久的
[00:49:16.000 --> 00:49:18.000]  不是一朝一日的
[00:49:18.000 --> 00:49:22.000]  所以我們要耐心地來打這場仗
[00:49:22.000 --> 00:49:24.000]  願神祝福自己的還原
[00:49:24.000 --> 00:49:26.000]  讓我們低頭討高
[00:49:26.000 --> 00:49:28.000]  主要我們感謝你
[00:49:28.000 --> 00:49:33.000]  感謝你給我們約書亞記第十一章
[00:49:33.000 --> 00:49:37.000]  教我們怎樣來打這場屬靈的真戰
[00:49:37.000 --> 00:49:41.000]  願意我們能夠像公陀佬一樣
[00:49:41.000 --> 00:49:45.000]  作好準備來裝備我們自己
[00:49:45.000 --> 00:49:49.000]  千萬不要等到雜蛋攻擊我們的時候
[00:49:49.000 --> 00:49:51.000]  我們是不知所措
[00:49:51.000 --> 00:49:56.000]  願意我們能夠繼續回到教會
[00:49:56.000 --> 00:49:59.000]  讓你的話語來充電
[00:49:59.000 --> 00:50:02.000]  繼續記得你的權並在我們身上
[00:50:02.000 --> 00:50:04.000]  不要害怕
[00:50:04.000 --> 00:50:08.000]  我們也要信服我們要信靠
[00:50:08.000 --> 00:50:13.000]  我們要有耐心來打這場持續恆久的戰爭
[00:50:13.000 --> 00:50:16.000]  願意我們能夠打那美好的真戰
[00:50:16.000 --> 00:50:19.000]  將一切的榮耀重賺給你
[00:50:19.000 --> 00:50:20.000]  我們這樣討高
[00:50:20.000 --> 00:50:22.000]  共主耶穌基督的名義求
[00:50:22.000 --> 00:50:23.000]  阿門
[00:50:23.000 --> 00:50:24.000]  你真的説了一套啊
[00:50:24.000 --> 00:50:25.320]  我真的説了一套啊
[00:50:25.320 --> 00:50:26.320]  你説了一套啊
[00:50:26.320 --> 00:50:27.320]  你説了一套啊
[00:50:27.320 --> 00:50:28.320]  你説了一套啊
[00:50:28.320 --> 00:50:29.320]  你説了一套啊
[00:50:29.320 --> 00:50:30.320]  你説了一套啊
[00:50:30.320 --> 00:50:31.320]  你説了一套啊
[00:50:31.320 --> 00:50:32.320]  你説了一套啊
[00:50:32.320 --> 00:50:33.320]  你説了一套啊
[00:50:33.320 --> 00:50:34.320]  你説了一套啊
[00:50:34.320 --> 00:50:35.320]  你説了一套啊
[00:50:35.320 --> 00:50:36.320]  你説了一套啊
[00:50:36.320 --> 00:50:37.320]  你説了一套啊

