
[00:00:00.000 --> 00:00:02.000]  我們一起打開聖經
[00:31:36.000 --> 00:31:40.000]  我們看到你自己在屬靈的增進裡面
[00:31:40.000 --> 00:31:41.000]  你勝過魔鬼
[00:31:41.000 --> 00:31:42.000]  連魔鬼都怕了你
[00:31:42.000 --> 00:31:45.000]  以至你的能力就這樣彰顯出來
[00:31:45.000 --> 00:31:48.000]  透過付出越發增加
[00:31:48.000 --> 00:31:51.000]  讓我們周圍的人都得到福氣
[00:31:51.000 --> 00:31:54.000]  求主透過你賜給我們每一個弟兄姊妹的能力
[00:31:54.000 --> 00:31:56.000]  去祝福我們周圍的人
[00:31:56.000 --> 00:31:57.000]  以致我們真的經歷
[00:31:57.000 --> 00:31:59.000]  原來我們成為你自己的兒女
[00:31:59.000 --> 00:32:01.000]  有你自己的聖靈的同在
[00:32:01.000 --> 00:32:03.000]  是如此的奇妙
[00:32:03.000 --> 00:32:05.000]  如此的美好
[00:32:05.000 --> 00:32:07.000]  求你聽我們的祈禱
[00:32:07.000 --> 00:32:08.000]  跟耶穌基督的名字
[00:32:08.000 --> 00:32:09.000]  Amen

