
[00:00:00.000 --> 00:00:06.600]  平安,特別再看這段聖經
[00:46:05.140 --> 00:46:07.140]  你同樣去經歷神怎樣去幫助你
[00:46:07.140 --> 00:46:09.140]  同樣經歷在你自己
[00:46:09.140 --> 00:46:10.140]  不能的時候
[00:46:10.140 --> 00:46:12.140]  神怎樣令你能夠做到
[00:46:12.140 --> 00:46:14.140]  在你自己分享的過程當中
[00:46:14.140 --> 00:46:15.140]  有人說
[00:46:15.140 --> 00:46:16.140]  哎呀你是誰
[00:46:16.140 --> 00:46:18.140]  哎呀我都很喜歡你
[00:46:18.140 --> 00:46:19.140]  怎樣怎樣
[00:46:19.140 --> 00:46:21.140]  不緊要你都可以這樣說
[00:46:21.140 --> 00:46:22.140]  不過你跟著說
[00:46:22.140 --> 00:46:23.140]  不是
[00:46:23.140 --> 00:46:25.140]  是神自己去幫助我
[00:46:25.140 --> 00:46:27.140]  就好像一個普通的姐妹
[00:46:27.140 --> 00:46:28.140]  一個普通的弟兄這樣
[00:46:28.140 --> 00:46:29.140]  對其他人說
[00:46:29.140 --> 00:46:32.140]  是的雖然我財產數以億計
[00:46:32.140 --> 00:46:33.140]  但是
[00:46:33.140 --> 00:46:35.140]  在我和其他人分享的時候
[00:46:35.140 --> 00:46:37.140]  同樣去講述神的大能
[00:46:37.140 --> 00:46:39.140]  神的智慧
[00:46:39.140 --> 00:46:41.140]  是我的標誌來的
[00:46:41.140 --> 00:46:43.140]  那個標誌不是我某某人
[00:46:43.140 --> 00:46:45.140]  在電視出現過
[00:46:45.140 --> 00:46:47.140]  我的標誌是因為我經歷跟你一樣
[00:46:47.140 --> 00:46:49.140]  是神的大能
[00:46:49.140 --> 00:46:50.140]  神的智慧
[00:46:50.140 --> 00:46:51.140]  這裡保羅講了兩次的
[00:46:51.140 --> 00:46:52.140]  一張24節
[00:46:52.140 --> 00:46:53.140]  二張5節
[00:46:53.140 --> 00:46:54.140]  講了兩次
[00:46:54.140 --> 00:46:55.140]  我們要在教會裡面
[00:46:55.140 --> 00:46:57.140]  最大的特色是什麼
[00:46:57.140 --> 00:47:00.140]  我們是經歷到神的大能
[00:47:00.140 --> 00:47:02.140]  看到神的智慧
[00:47:02.140 --> 00:47:04.140]  彰顯這兩件事的時候
[00:47:04.140 --> 00:47:06.140]  你是一個強人
[00:47:06.140 --> 00:47:07.140]  不緊要你
[00:47:07.140 --> 00:47:08.140]  一個出名的人不緊要
[00:47:08.140 --> 00:47:09.140]  你是一個很有辦法的人
[00:47:09.140 --> 00:47:10.140]  不緊要你
[00:47:10.140 --> 00:47:14.140]  你是一個什麼人都不緊要
[00:47:14.140 --> 00:47:16.140]  不過如果你說我當然不是那些人
[00:47:16.140 --> 00:47:18.140]  我自己是小角色
[00:47:18.140 --> 00:47:19.140]  我工藝做得不高
[00:47:19.140 --> 00:47:20.140]  收入不多
[00:47:20.140 --> 00:47:21.140]  人家讀書也厲害
[00:47:21.140 --> 00:47:23.140]  我讀書也不夠人厲害
[00:47:23.140 --> 00:47:25.140]  我不是說你懶得搞成這樣
[00:47:25.140 --> 00:47:27.140]  懶得沒得原諒
[00:47:27.140 --> 00:47:29.140]  我盡力了但我做不到
[00:47:29.140 --> 00:47:30.140]  當然有這個世界
[00:47:30.140 --> 00:47:31.140]  難道每個人都考第一嗎
[00:47:31.140 --> 00:47:33.140]  難道每個人都讀Band One學校嗎
[00:47:33.140 --> 00:47:34.140]  是不是
[00:47:34.140 --> 00:47:37.140]  所以你說那怎麼辦
[00:47:37.140 --> 00:47:39.140]  感謝主流我不在這裡諷刺
[00:47:39.140 --> 00:47:41.140]  神是特別疼你
[00:47:41.140 --> 00:47:43.140]  神是簡選你的
[00:47:43.140 --> 00:47:45.140]  因為你軟弱
[00:47:45.140 --> 00:47:46.140]  就在你身上
[00:47:46.140 --> 00:47:48.140]  你不要自卑
[00:47:48.140 --> 00:47:51.140]  神是簡選你
[00:47:51.140 --> 00:47:53.140]  神是定義在你的軟弱裡面
[00:47:53.140 --> 00:47:55.140]  演出它的光強
[00:47:55.140 --> 00:47:58.140]  定義讓你沒辦法的時候
[00:47:58.140 --> 00:48:01.140]  更加有機會去經歷神
[00:48:01.140 --> 00:48:03.140]  怎樣在你的生命當中的真實
[00:48:03.140 --> 00:48:05.140]  這個就是教會
[00:48:05.140 --> 00:48:07.140]  教會就是這樣
[00:48:07.140 --> 00:48:09.140]  過了那麼多教會就不是了
[00:48:09.140 --> 00:48:11.140]  用人的標準強和弱
[00:48:11.140 --> 00:48:13.140]  去排之輪背
[00:48:13.140 --> 00:48:14.140]  搞成這樣
[00:48:14.140 --> 00:48:15.140]  搞成一塌糊塗
[00:48:15.140 --> 00:48:16.140]  搞成禍了
[00:48:16.140 --> 00:48:18.140]  墮落就在這裡
[00:48:18.140 --> 00:48:19.140]  分別就是因為
[00:48:19.140 --> 00:48:21.140]  我們有一個不同凡響的信仰
[00:48:21.140 --> 00:48:23.140]  所以我們做一個不同凡響的人
[00:48:23.140 --> 00:48:27.140]  這幫人組成一個不同凡響的教會
[00:48:27.140 --> 00:48:31.140]  所以最後這兩個的重心裡面
[00:48:31.140 --> 00:48:33.140]  我們發覺都是同一樣東西
[00:48:33.140 --> 00:48:34.140]  保羅說
[00:48:34.140 --> 00:48:37.140]  你知道第三個不同凡響的信仰
[00:48:37.140 --> 00:48:38.140]  我們的信仰是什麼嗎
[00:48:38.140 --> 00:48:40.140]  就是世界上所有的信仰
[00:48:40.140 --> 00:48:42.140]  人的習慣
[00:48:42.140 --> 00:48:45.140]  都是從發現自己開始
[00:48:45.140 --> 00:48:49.140]  但是我們的信仰是發現神
[00:48:49.140 --> 00:48:52.140]  這我不再重複了
[00:48:52.140 --> 00:48:55.140]  因為我們中國在傳統上更加典型
[00:48:55.140 --> 00:48:57.140]  無論儒式道
[00:48:57.140 --> 00:48:59.140]  它所有的理論裡面
[00:48:59.140 --> 00:49:00.140]  很好的
[00:49:00.140 --> 00:49:01.140]  不過都是從發現自己開始
[00:49:01.140 --> 00:49:02.140]  它告訴我們
[00:49:02.140 --> 00:49:05.140]  你知道裡面有很奇妙很美麗的東西嗎
[00:49:05.140 --> 00:49:07.140]  裡面有個良知
[00:49:07.140 --> 00:49:09.140]  所以你好好地扎著這個良知
[00:49:09.140 --> 00:49:10.140]  開始發揮的時候
[00:49:10.140 --> 00:49:11.140]  成為高貴的人
[00:49:11.140 --> 00:49:14.140]  這個是儒家孔子孟子的思想
[00:49:14.140 --> 00:49:16.140]  儒家莊子的思想就是說
[00:49:16.140 --> 00:49:17.140]  裡面有個道心
[00:49:17.140 --> 00:49:19.140]  其實我們的心裡面
[00:49:19.140 --> 00:49:22.140]  本來是和大自然合而為一的
[00:49:22.140 --> 00:49:24.140]  所以我們復返自然的時候
[00:49:24.140 --> 00:49:25.140]  我們就不會造作
[00:49:25.140 --> 00:49:27.140]  我們就不會強求的時候
[00:49:27.140 --> 00:49:29.140]  我們的生命就變得瀟灑了
[00:49:29.140 --> 00:49:31.140]  自然
[00:49:31.140 --> 00:49:33.140]  甚至中國的佛學
[00:49:33.140 --> 00:49:34.140]  都教我們
[00:49:34.140 --> 00:49:35.140]  你知不知道裡面有什麼
[00:49:35.140 --> 00:49:36.140]  有佛性
[00:49:36.140 --> 00:49:38.140]  佛性的意思就是說
[00:49:38.140 --> 00:49:39.140]  人裡面有一種智慧的
[00:49:39.140 --> 00:49:41.140]  不過很多時候這個智慧是盲目了
[00:49:41.140 --> 00:49:42.140]  你看不到
[00:49:42.140 --> 00:49:44.140]  當你開這個智慧的時候
[00:49:44.140 --> 00:49:46.140]  你見到原來這個花花囉囉的世界
[00:49:46.140 --> 00:49:47.140]  終極是流轉的
[00:49:47.140 --> 00:49:49.140]  根本沒辦法執得著
[00:49:49.140 --> 00:49:50.140]  沒辦法給你控制
[00:49:50.140 --> 00:49:52.140]  你以為擁有其實是會失去的
[00:49:52.140 --> 00:49:55.140]  所以既然你看通了這件事的真相的時候
[00:49:55.140 --> 00:49:57.140]  你就能夠懂得放下
[00:49:57.140 --> 00:49:58.140]  你懂得放下的時候
[00:49:58.140 --> 00:50:00.140]  你的生命就自在
[00:50:00.140 --> 00:50:02.140]  是很高的智慧好不好
[00:50:02.140 --> 00:50:02.140]  好
[00:50:02.140 --> 00:50:04.140]  不過最大的特色是什麼呢
[00:50:04.140 --> 00:50:07.140]  都是從自己發現自己開始的
[00:50:07.140 --> 00:50:08.140]  基督教最特別的地方
[00:50:08.140 --> 00:50:11.140]  基督教與眾不同凡響的地方就是
[00:50:11.140 --> 00:50:14.140]  是人要發現自己這個沒有錯的
[00:50:14.140 --> 00:50:16.140]  不過這個是配角而已
[00:50:16.140 --> 00:50:18.140]  人最重要是什麼
[00:50:18.140 --> 00:50:21.140]  發現神一個他者
[00:50:21.140 --> 00:50:22.140]  發現神
[00:50:22.140 --> 00:50:24.140]  發現神才是重要
[00:50:24.140 --> 00:50:26.140]  你發現了神你明白了神
[00:50:26.140 --> 00:50:29.140]  然後透過你對神明白的觀點
[00:50:29.140 --> 00:50:32.140]  和真理再看回自己的時候
[00:50:32.140 --> 00:50:33.140]  你會看得更加清楚
[00:50:33.140 --> 00:50:35.140]  你一開始只看見自己的時候
[00:50:35.140 --> 00:50:37.140]  你只看見自己的好東西
[00:50:37.140 --> 00:50:40.140]  中國的宗教全部都說自己
[00:50:40.140 --> 00:50:42.140]  怎樣好怎樣好
[00:50:42.140 --> 00:50:44.140]  希望找到好東西出來發揮
[00:50:44.140 --> 00:50:46.140]  他看不見原來有的看了神之後
[00:50:46.140 --> 00:50:48.140]  發現原來自己是有好東西的
[00:50:48.140 --> 00:50:50.140]  不過也有弱點
[00:50:50.140 --> 00:50:53.140]  於是開始更加全面的
[00:50:53.140 --> 00:50:56.140]  能夠謙卑下來學習
[00:50:56.140 --> 00:50:59.140]  這位他者這位神自己
[00:50:59.140 --> 00:51:01.140]  真正的真理和原理
[00:51:01.140 --> 00:51:04.140]  所以你看到保羅一樣是這樣說
[00:51:04.140 --> 00:51:06.140]  他說神說我要
[00:51:06.140 --> 00:51:08.140]  我要滅絕智慧人的智慧
[00:51:08.140 --> 00:51:10.140]  我要棄掉聰明的聰明
[00:51:10.140 --> 00:51:12.140]  這是很極端的說法
[00:51:12.140 --> 00:51:13.140]  不是那些不好
[00:51:13.140 --> 00:51:16.140]  不過使所有人最重要是在神的面前
[00:51:16.140 --> 00:51:18.140]  都不能夠自誇
[00:51:18.140 --> 00:51:19.140]  為什麼
[00:51:19.140 --> 00:51:22.140]  使基督成為我們的智慧
[00:51:22.140 --> 00:51:25.140]  接著保羅說因為我們在理論當中的時候
[00:51:25.140 --> 00:51:27.140]  我立定主意在你中間
[00:51:27.140 --> 00:51:28.140]  什麼都不想知道
[00:51:28.140 --> 00:51:29.140]  只知道一件事
[00:51:29.140 --> 00:51:31.140]  就是耶穌基督不是釘十字架
[00:51:31.140 --> 00:51:33.140]  這個的事
[00:51:33.140 --> 00:51:34.140]  就是說什麼
[00:51:34.140 --> 00:51:37.140]  是很多東西都知道都需要
[00:51:37.140 --> 00:51:39.140]  因為這些是配角
[00:51:39.140 --> 00:51:40.140]  真正的主角是什麼
[00:51:40.140 --> 00:51:42.140]  耶穌基督和釘十字架
[00:51:42.140 --> 00:51:44.140]  保羅我定義這樣做
[00:51:44.140 --> 00:51:46.140]  你說我怎樣都好
[00:51:46.140 --> 00:51:47.140]  我定義這樣做
[00:51:47.140 --> 00:51:51.140]  我要將整個教會的主角等回原位
[00:51:51.140 --> 00:51:53.140]  好像馬丁路德說一句
[00:51:53.140 --> 00:51:55.140]  很有豪氣的說話
[00:51:55.140 --> 00:51:57.140]  Let God be God
[00:51:57.140 --> 00:51:59.140]  讓神做回神
[00:51:59.140 --> 00:52:00.140]  我們經常很多時候
[00:52:00.140 --> 00:52:02.140]  很多教會裡面將神等在一邊
[00:52:02.140 --> 00:52:03.140]  老實說
[00:52:03.140 --> 00:52:05.140]  當然口口聲聲也有神
[00:52:05.140 --> 00:52:07.140]  最重要是什麼?志工
[00:52:07.140 --> 00:52:08.140]  最重要的人數
[00:52:08.140 --> 00:52:11.140]  最重要做的事情是不是有聲有色
[00:52:11.140 --> 00:52:13.140]  最重要那幾個最厲害的人
[00:52:13.140 --> 00:52:14.140]  還在那裡奉獻
[00:52:14.140 --> 00:52:15.140]  坦白說
[00:52:15.140 --> 00:52:18.140]  我見過這些教會就是這樣
[00:52:18.140 --> 00:52:19.140]  那麼多教會就是這樣
[00:52:19.140 --> 00:52:22.140]  誰厲害誰說話
[00:52:22.140 --> 00:52:24.140]  這些不是錯
[00:52:24.140 --> 00:52:26.140]  不是完全犯罪
[00:52:26.140 --> 00:52:28.140]  不過如果這些成為主角的話
[00:52:28.140 --> 00:52:30.140]  這個教會一定墮落
[00:52:30.140 --> 00:52:32.140]  一個真正不墮落的教會
[00:52:32.140 --> 00:52:34.140]  保羅說我刻意告訴自己
[00:52:34.140 --> 00:52:36.140]  我定了旨意
[00:52:36.140 --> 00:52:38.140]  我不想知道別的
[00:52:38.140 --> 00:52:40.140]  如果保羅知道別的
[00:52:40.140 --> 00:52:42.140]  他當然知道
[00:52:42.140 --> 00:52:44.140]  然後我第四點順便說了
[00:52:44.140 --> 00:52:47.140]  保羅說我從善來利的時候
[00:52:47.140 --> 00:52:49.140]  我沒有用過高言大智
[00:52:49.140 --> 00:52:50.140]  第二
[00:52:50.140 --> 00:52:51.140]  剛才說過了
[00:52:51.140 --> 00:52:52.140]  我立定主意
[00:52:52.140 --> 00:52:54.140]  什麼都不想知道
[00:52:54.140 --> 00:52:57.140]  我給你的感覺好像軟弱又懼怕
[00:52:57.140 --> 00:53:01.140]  因為我不想用人的智慧去說服人
[00:53:01.140 --> 00:53:02.140]  我讀了這幾句說話
[00:53:02.140 --> 00:53:04.140]  你知道我想說什麼嗎
[00:53:04.140 --> 00:53:05.140]  我想告訴你
[00:53:05.140 --> 00:53:06.140]  如果保羅不行
[00:53:06.140 --> 00:53:08.140]  保羅其實不知道多厲害
[00:53:08.140 --> 00:53:09.140]  你說厲害
[00:53:09.140 --> 00:53:11.140]  誰比保羅厲害
[00:53:11.140 --> 00:53:12.140]  他又是猶太人
[00:53:12.140 --> 00:53:14.140]  又是哲學家
[00:53:14.140 --> 00:53:15.140]  他還沒信耶穌之前
[00:53:15.140 --> 00:53:17.140]  在他年輕的時候已經一流了
[00:53:17.140 --> 00:53:19.140]  他是他的領袖
[00:53:19.140 --> 00:53:20.140]  用我們今天的說法
[00:53:20.140 --> 00:53:22.140]  他真是真正的兩文三語
[00:53:22.140 --> 00:53:25.140]  猶太話又希臘話
[00:53:25.140 --> 00:53:27.140]  他不單只會說猶太話希臘話
[00:53:27.140 --> 00:53:29.140]  還會說阿蘭文
[00:53:29.140 --> 00:53:31.140]  三種語言
[00:53:31.140 --> 00:53:33.140]  他又是猶太人
[00:53:33.140 --> 00:53:34.140]  不過還是什麼呢
[00:53:34.140 --> 00:53:35.140]  羅馬的公民
[00:53:35.140 --> 00:53:37.140]  論所有
[00:53:37.140 --> 00:53:39.140]  他所有的專長什麼都可以
[00:53:39.140 --> 00:53:42.140]  如果以他這樣的材料
[00:53:42.140 --> 00:53:43.140]  去發揮
[00:53:43.140 --> 00:53:45.140]  去創立一間大教會
[00:53:45.140 --> 00:53:46.140]  一個有聲有色的教會
[00:53:46.140 --> 00:53:47.140]  可以嗎
[00:53:47.140 --> 00:53:48.140]  當然可以
[00:53:48.140 --> 00:53:50.140]  保羅我沒有用這個方法
[00:53:50.140 --> 00:53:51.140]  為什麼
[00:53:51.140 --> 00:53:54.140]  我恐怕你忘記了誰是主角
[00:53:54.140 --> 00:53:56.140]  誰是配角
[00:53:56.140 --> 00:53:58.140]  當配角成為主角的時候
[00:53:58.140 --> 00:53:59.140]  教會就墮落
[00:53:59.140 --> 00:54:00.140]  多不多教會就是這樣
[00:54:00.140 --> 00:54:01.140]  真正的主角是什麼
[00:54:01.140 --> 00:54:02.140]  剛才說過
[00:54:02.140 --> 00:54:04.140]  就是我希望教會
[00:54:04.140 --> 00:54:06.140]  保羅說定了一個主意
[00:54:06.140 --> 00:54:09.140]  讓教會以一個耶穌基督的十字架
[00:54:09.140 --> 00:54:10.140]  做主角
[00:54:10.140 --> 00:54:11.140]  具體落實就是
[00:54:11.140 --> 00:54:12.140]  說了兩次剛才說過
[00:54:12.140 --> 00:54:13.140]  一張24節
[00:54:13.140 --> 00:54:14.140]  二張5節
[00:54:14.140 --> 00:54:15.140]  重複就重複
[00:54:15.140 --> 00:54:16.140]  兩樣東西
[00:54:16.140 --> 00:54:17.140]  第一
[00:54:17.140 --> 00:54:19.140]  更多經歷神的大能
[00:54:19.140 --> 00:54:20.140]  讓頂姊妹
[00:54:20.140 --> 00:54:21.140]  第二
[00:54:21.140 --> 00:54:26.140]  讓教會去看見原來神的智慧是怎樣
[00:54:26.140 --> 00:54:28.140]  讓我們基督徒
[00:54:28.140 --> 00:54:29.140]  在一起的時候
[00:54:29.140 --> 00:54:30.140]  同樣的
[00:54:30.140 --> 00:54:32.140]  好像保羅所說的
[00:54:32.140 --> 00:54:33.140]  離開道理的開端
[00:54:33.140 --> 00:54:36.140]  再不是世俗的要求和標準
[00:54:36.140 --> 00:54:39.140]  進到一個更加與別不同
[00:54:39.140 --> 00:54:42.140]  不同凡響的信仰裡面
[00:54:42.140 --> 00:54:45.140]  成為一個不同凡響的基督徒
[00:54:45.140 --> 00:54:49.140]  然後我們組成一個不同凡響的教會
[00:54:49.140 --> 00:54:52.140]  讓這個教會仍然知道
[00:54:52.140 --> 00:54:53.140]  主角是誰
[00:54:53.140 --> 00:54:55.140]  耶穌基督徒是十字架
[00:54:55.140 --> 00:54:56.140]  但是教會的時候
[00:54:56.140 --> 00:54:58.140]  我們不能說其他東西
[00:54:58.140 --> 00:55:02.140]  我們不是說什麼都不可以做
[00:55:02.140 --> 00:55:04.140]  不過我們千萬不要用其他東西
[00:55:04.140 --> 00:55:06.140]  取代了耶穌基督和十字架
[00:55:06.140 --> 00:55:07.140]  這是第一樣
[00:55:07.140 --> 00:55:08.140]  第二
[00:55:08.140 --> 00:55:09.140]  好像保羅說的
[00:55:09.140 --> 00:55:12.140]  定義一定要頂姊妹最重要的
[00:55:12.140 --> 00:55:14.140]  在教會裡面我們談的
[00:55:14.140 --> 00:55:15.140]  我們說的
[00:55:15.140 --> 00:55:17.140]  我們分享的
[00:55:17.140 --> 00:55:18.140]  在這裡大家走在一起
[00:55:18.140 --> 00:55:20.140]  我們的主題
[00:55:20.140 --> 00:55:22.140]  最重要的
[00:55:22.140 --> 00:55:24.140]  神的大能
[00:55:24.140 --> 00:55:26.140]  神的智慧
[00:55:26.140 --> 00:55:29.140]  讓我們能夠更加體會神的大能
[00:55:29.140 --> 00:55:31.140]  讓我們每一個人都更多體會神的大能
[00:55:31.140 --> 00:55:32.140]  分享神的大能
[00:55:32.140 --> 00:55:34.140]  我們看到神的智慧
[00:55:34.140 --> 00:55:35.140]  在我們人生裡面
[00:55:35.140 --> 00:55:36.140]  神真的很精彩
[00:55:36.140 --> 00:55:37.140]  神可以這樣
[00:55:37.140 --> 00:55:39.140]  本來我以為可以這樣搞
[00:55:39.140 --> 00:55:40.140]  原來神說不讓我這樣做
[00:55:40.140 --> 00:55:42.140]  哎呀,我一開始都很生氣
[00:55:42.140 --> 00:55:43.140]  原來發現原來不是
[00:55:43.140 --> 00:55:46.140]  原來神的計劃比我想像好得多
[00:55:46.140 --> 00:55:48.140]  神真的奇妙大能
[00:55:48.140 --> 00:55:50.140]  好像今天我站在這裡跟大家說
[00:55:50.140 --> 00:55:52.140]  剛才容穆斯也提到
[00:55:52.140 --> 00:55:54.140]  其實我後
[00:55:54.140 --> 00:55:56.140]  整個星期我一句話都說不出來
[00:55:56.140 --> 00:55:58.140]  我喉嚨都失聲了
[00:55:58.140 --> 00:56:01.140]  到星期五我都沒有聲音
[00:56:01.140 --> 00:56:06.140]  就是今天跟大家說這個神的大能
[00:56:06.140 --> 00:56:07.140]  星期五
[00:56:07.140 --> 00:56:09.140]  我知道沒有可能的了
[00:56:09.140 --> 00:56:12.140]  因為星期五晚我要教三個小時書
[00:56:12.140 --> 00:56:14.140]  然後星期六昨天我們說三堂稿
[00:56:14.140 --> 00:56:16.140]  今天還有兩堂稿
[00:56:16.140 --> 00:56:17.140]  你明白嗎
[00:56:17.140 --> 00:56:22.140]  你不要忘記我家裡有一個做了33年的專業的語言治療師
[00:56:22.140 --> 00:56:24.140]  就是我太太Renee
[00:56:24.140 --> 00:56:27.140]  她星期五下午跟我說過你死定了
[00:56:27.140 --> 00:56:29.140]  憑她的專業這麼多人的經驗
[00:56:29.140 --> 00:56:32.140]  今天沒辦法說這個週末
[00:56:32.140 --> 00:56:33.140]  你取消她了
[00:56:33.140 --> 00:56:36.140]  第一,晚上那三個小時你肯定說不出來
[00:56:36.140 --> 00:56:38.140]  你不可以上課
[00:56:38.140 --> 00:56:40.140]  第二,明天只能有一個方法
[00:56:40.140 --> 00:56:42.140]  VoiceRest五堂
[00:56:42.140 --> 00:56:45.140]  如果能夠有一堂錄影了就播落
[00:56:45.140 --> 00:56:47.140]  所以我叫定容穆斯
[00:56:47.140 --> 00:56:49.140]  我們說錄影了她
[00:56:49.140 --> 00:56:51.140]  但那堂不知道說不說得到
[00:56:51.140 --> 00:56:52.140]  Renee說你說不懂
[00:56:52.140 --> 00:56:54.140]  我說說小聲一點行不行
[00:56:54.140 --> 00:56:56.140]  我說小聲和大聲沒用的
[00:56:56.140 --> 00:56:58.140]  因為她的專業說你小聲一點
[00:56:58.140 --> 00:57:02.140]  一樣是拉喉嚨的聲帶
[00:57:02.140 --> 00:57:04.140]  是沒有分別的
[00:57:04.140 --> 00:57:06.140]  但我說不行的
[00:57:06.140 --> 00:57:08.140]  因為上課起哄的同學很兇的
[00:57:08.140 --> 00:57:10.140]  你知道中文大學的學生
[00:57:10.140 --> 00:57:12.140]  又說要回水等等
[00:57:12.140 --> 00:57:15.140]  你給學費你又不是上課
[00:57:15.140 --> 00:57:17.140]  所以我說不如這樣吧
[00:57:17.140 --> 00:57:19.140]  今晚我上課的時候說不出來
[00:57:19.140 --> 00:57:21.140]  當然說不出來
[00:57:21.140 --> 00:57:23.140]  唯有下課吧
[00:57:23.140 --> 00:57:25.140]  都給她看樣子
[00:57:25.140 --> 00:57:27.140]  誰知道去到的時候就一直說
[00:57:27.140 --> 00:57:29.140]  叫定容穆斯發散
[00:57:29.140 --> 00:57:31.140]  叫定容穆斯為我祈禱
[00:57:31.140 --> 00:57:33.140]  真的三個小時
[00:57:33.140 --> 00:57:35.140]  竟然一直說到
[00:57:35.140 --> 00:57:38.140]  然後昨天三堂
[00:57:38.140 --> 00:57:40.140]  不是溫慧耀叻
[00:57:40.140 --> 00:57:41.140]  我想告訴你
[00:57:41.140 --> 00:57:44.140]  在軟弱裡面經歷到整天大能
[00:57:44.140 --> 00:57:45.140]  你做完這堂課
[00:57:45.140 --> 00:57:48.140]  好好心機寫到多少
[00:57:48.140 --> 00:57:51.140]  沒有聲音有什麼用
[00:57:51.140 --> 00:57:52.140]  你明白嗎
[00:57:52.140 --> 00:57:53.140]  你就明白了
[00:57:53.140 --> 00:57:55.140]  你所有你以為你最厲害的東西
[00:57:55.140 --> 00:57:57.140]  最好的東西
[00:57:57.140 --> 00:57:59.140]  當你沒有的時候
[00:57:59.140 --> 00:58:03.140]  原來神自己的大能就出現了
[00:58:03.140 --> 00:58:05.140]  這個就是今天我和你說的時候
[00:58:05.140 --> 00:58:06.140]  我經歷的到
[00:58:06.140 --> 00:58:08.140]  這個就是基督教信仰的不同的地方
[00:58:08.140 --> 00:58:12.140]  不是世人那種
[00:58:12.140 --> 00:58:14.140]  讓我們有不同的信仰
[00:58:14.140 --> 00:58:16.140]  和不同的教會
[00:58:16.140 --> 00:58:17.140]  謝謝
[00:58:18.140 --> 00:58:19.140]  謝謝
[00:58:20.140 --> 00:58:21.140]  謝謝
[00:58:22.140 --> 00:58:23.140]  謝謝
[00:58:24.140 --> 00:58:25.140]  謝謝
[00:58:26.140 --> 00:58:27.140]  謝謝
[00:58:28.140 --> 00:58:29.140]  謝謝
[00:58:30.140 --> 00:58:31.140]  謝謝
[00:58:32.140 --> 00:58:33.140]  謝謝
[00:58:34.140 --> 00:58:35.140]  謝謝
[00:58:35.140 --> 00:58:36.980]  我看你也有点不错啊
[00:58:36.980 --> 00:58:37.940]  你也有点不错啊
[00:58:37.940 --> 00:58:39.060]  你也有点不错啊

