
[00:00:00.000 --> 00:00:09.000]  我們說生命每一個人都有一個神蹟的機會
[00:45:58.000 --> 00:46:00.000]  所以我們做出來的台台以耳
[00:46:00.000 --> 00:46:05.000]  都是專為了砍破他們的頭來做的
[00:46:05.000 --> 00:46:07.000]  我們從來都不記得
[00:46:07.000 --> 00:46:09.000]  他們的角度
[00:46:09.000 --> 00:46:11.000]  就會砍破頭來的
[00:46:11.000 --> 00:46:13.000]  所以我們做一些台台以耳
[00:46:13.000 --> 00:46:15.000]  那些角全部都是用來
[00:46:15.000 --> 00:46:16.000]  為他們留下
[00:46:16.000 --> 00:46:17.000]  或者用來刺身
[00:46:17.000 --> 00:46:19.000]  讓他們在你小時候的面上
[00:46:19.000 --> 00:46:21.000]  都有一個縫
[00:46:21.000 --> 00:46:24.000]  我很少見到面孔是完全沒有縫的
[00:46:24.000 --> 00:46:25.000]  很少的
[00:46:25.000 --> 00:46:27.000]  都是因為我們大人
[00:46:27.000 --> 00:46:29.000]  慢慢忘記了那個角度
[00:46:29.000 --> 00:46:31.000]  是不是
[00:46:31.000 --> 00:46:34.000]  從袁豐當時的角度
[00:46:34.000 --> 00:46:36.000]  見到
[00:46:36.000 --> 00:46:37.000]  有一杯東西
[00:46:37.000 --> 00:46:39.000]  上面有很多煙
[00:46:39.000 --> 00:46:41.000]  是這樣尿尿上升
[00:46:41.000 --> 00:46:43.000]  就非常好奇
[00:46:43.000 --> 00:46:45.000]  他從來沒有見過的
[00:46:45.000 --> 00:46:47.000]  從來沒有見過這樣上升的
[00:46:47.000 --> 00:46:50.000]  所以他又用手用腳
[00:46:50.000 --> 00:46:53.000]  一直沉沉沉到那個機
[00:46:53.000 --> 00:46:54.000]  他就要拉下來
[00:46:54.000 --> 00:46:55.000]  看下到底是甚麼回事
[00:46:55.000 --> 00:46:56.000]  一拉下來
[00:46:56.000 --> 00:46:57.000]  整杯咖啡
[00:46:57.000 --> 00:46:59.000]  就由左邊的面
[00:46:59.000 --> 00:47:01.000]  一直淋到後身
[00:47:01.000 --> 00:47:04.000]  全個的背脊
[00:47:04.000 --> 00:47:06.000]  一聲驚叫
[00:47:06.000 --> 00:47:09.000]  那時我是在洗手間
[00:47:09.000 --> 00:47:11.000]  我已經知道出事了
[00:47:11.000 --> 00:47:13.000]  因為小孩子這樣的嘩叫
[00:47:13.000 --> 00:47:17.000]  和其他的嘩叫是完全不同的
[00:47:17.000 --> 00:47:18.000]  那個工人
[00:47:18.000 --> 00:47:20.000]  是完全拿手不成勢
[00:47:20.000 --> 00:47:22.000]  驚慌
[00:47:22.000 --> 00:47:23.000]  又沒有叫我
[00:47:23.000 --> 00:47:25.000]  又只是在那裏
[00:47:25.000 --> 00:47:27.000]  非常漫畫式的
[00:47:27.000 --> 00:47:28.000]  很近距離
[00:47:28.000 --> 00:47:29.000]  很漫畫的
[00:47:29.000 --> 00:47:31.000]  我還記得
[00:47:31.000 --> 00:47:33.000]  我將袁豐抱起
[00:47:33.000 --> 00:47:36.000]  他趕快抱下去停車場
[00:47:36.000 --> 00:47:38.000]  遇到誰第一個撞上
[00:47:38.000 --> 00:47:40.000]  就馬上求他車
[00:47:40.000 --> 00:47:43.000]  我們去醫院
[00:47:43.000 --> 00:47:45.000]  在車裏面
[00:47:45.000 --> 00:47:48.000]  他的皮是一塊一塊的剝落
[00:47:48.000 --> 00:47:50.000]  我們將他車了去
[00:47:50.000 --> 00:47:54.000]  二月三日醫院
[00:47:54.000 --> 00:47:56.000]  那個工人
[00:47:56.000 --> 00:47:59.000]  當然是非常非常的
[00:47:59.000 --> 00:48:02.000]  驚慌和自責
[00:48:02.000 --> 00:48:05.000]  在我車完醫院回到家裏的時候
[00:48:05.000 --> 00:48:07.000]  我就想
[00:48:07.000 --> 00:48:10.000]  他所有要責備他的說話
[00:48:10.000 --> 00:48:12.000]  其實他全部都知道了
[00:48:12.000 --> 00:48:14.000]  如果我要責備他
[00:48:14.000 --> 00:48:17.000]  我只是將他推到一個角落
[00:48:17.000 --> 00:48:20.000]  他就會不能夠被饒恕
[00:48:20.000 --> 00:48:22.000]  但那時我覺得
[00:48:22.000 --> 00:48:24.000]  這些是於事無補的
[00:48:24.000 --> 00:48:26.000]  所以我和太太第二天
[00:48:26.000 --> 00:48:27.000]  車完他
[00:48:27.000 --> 00:48:31.000]  我們就去醫院探袁豐
[00:48:31.000 --> 00:48:37.000]  在那個和他去醫院探袁豐的行動
[00:48:37.000 --> 00:48:40.000]  其實就是不將他們的罪
[00:48:40.000 --> 00:48:43.000]  歸在他們頭上的一個具體行動
[00:48:43.000 --> 00:48:46.000]  他明白我們是原諒了他
[00:48:46.000 --> 00:48:48.000]  饒恕了他
[00:48:48.000 --> 00:48:51.000]  換句話說我們就是復活了
[00:48:51.000 --> 00:48:55.000]  以後他當然是非常用心照顧袁豐
[00:48:55.000 --> 00:48:59.000]  後來他結婚回到菲律賓
[00:48:59.000 --> 00:49:05.000]  還很長的時間都有寫信回來問候袁豐
[00:49:05.000 --> 00:49:08.000]  就因為一個復活的行動
[00:49:08.000 --> 00:49:11.000]  帶來一種新的關係
[00:49:11.000 --> 00:49:13.000]  而這個復活的行動
[00:49:13.000 --> 00:49:19.000]  是和我們自我醜惡的本性違背
[00:49:19.000 --> 00:49:21.000]  我們不會這樣做的
[00:49:21.000 --> 00:49:24.000]  但是當你能夠靠著基督
[00:49:24.000 --> 00:49:33.000]  依著耶穌同樣不將罪歸在我們的頭上
[00:49:33.000 --> 00:49:34.000]  我們又同樣的
[00:49:34.000 --> 00:49:37.000]  不將罪歸在人的頭上
[00:49:37.000 --> 00:49:41.000]  我們就是勝過自我的罪性
[00:49:41.000 --> 00:49:48.000]  讓基督的愛能夠活在我們兩個人的關係上
[00:49:48.000 --> 00:49:52.000]  是一次的神蹟
[00:49:52.000 --> 00:50:00.000]  我接下來
[00:50:00.000 --> 00:50:04.000]  我們如果能夠這樣
[00:50:04.000 --> 00:50:08.000]  初步地可以經歷到
[00:50:08.000 --> 00:50:12.000]  上帝藉著耶穌基督給我們的恩典
[00:50:12.000 --> 00:50:14.000]  我接下來會說到一個
[00:50:14.000 --> 00:50:17.000]  我答應了你很久的
[00:50:17.000 --> 00:50:25.000]  就是怎樣透過馬尼亞的工作
[00:50:25.000 --> 00:50:28.000]  你看到我們的神蹟的制在哪裡
[00:50:28.000 --> 00:50:31.000]  有一段經文我想讀給你聽的
[00:50:31.000 --> 00:50:40.000]  是馬訶福音第十四章三到九節
[00:50:40.000 --> 00:50:47.000]  耶穌在伯大利長大麻風的西門家裡坐直的時候
[00:50:47.000 --> 00:50:49.000]  有一個女人拿著一玉瓶
[00:50:49.000 --> 00:50:54.000]  智貴的真拿達香膏來打破玉瓶
[00:50:54.000 --> 00:50:58.000]  把膏沾在耶穌的頭上
[00:50:58.000 --> 00:51:00.000]  有幾個人心中
[00:51:00.000 --> 00:51:01.000]  懇不起乙雪
[00:51:01.000 --> 00:51:03.000]  何用這樣枉費香膏呢
[00:51:03.000 --> 00:51:06.000]  這香膏可以賣三十多兩銀子
[00:51:06.000 --> 00:51:10.000]  周濟窮人他們就向那女人生氣
[00:51:10.000 --> 00:51:13.000]  說耶穌說由他罷
[00:51:13.000 --> 00:51:15.000]  為什麼難為他呢
[00:51:15.000 --> 00:51:18.000]  他在我身上作的是一件美事
[00:51:18.000 --> 00:51:21.000]  因為常有窮人和你們同在
[00:51:21.000 --> 00:51:24.000]  要向他們行善隨時都可以
[00:51:24.000 --> 00:51:27.000]  只是你們不常有我
[00:51:27.000 --> 00:51:29.000]  他所作的是盡他所能的
[00:51:29.000 --> 00:51:32.000]  他是為我安葬的事
[00:51:32.000 --> 00:51:35.000]  把香膏玉鮮撬在我身上
[00:51:35.000 --> 00:51:37.000]  我實在告訴你們
[00:51:37.000 --> 00:51:39.000]  保天之下無論在什麼地方
[00:51:39.000 --> 00:51:42.000]  全者福音也要述說
[00:51:42.000 --> 00:51:46.000]  這女人所作的以為紀念
[00:51:46.000 --> 00:51:50.000]  這個故事我們講過很多次
[00:51:50.000 --> 00:51:51.000]  聽過很多次
[00:51:51.000 --> 00:51:55.000]  但是有沒有走過一次
[00:51:55.000 --> 00:51:57.000]  我們喜歡講喜歡聽
[00:51:57.000 --> 00:52:00.000]  是不是因為不用走
[00:52:00.000 --> 00:52:04.000]  如果走怎麼走
[00:52:04.000 --> 00:52:07.000]  最重要的第一件事
[00:52:07.000 --> 00:52:09.000]  就是我們一定要知道背景
[00:52:09.000 --> 00:52:12.000]  否則行無可行
[00:52:12.000 --> 00:52:16.000]  為什麼瑪麗亞囂的香膏
[00:52:16.000 --> 00:52:21.000]  會引導滿土的反對
[00:52:21.000 --> 00:52:24.000]  或者更加基本的
[00:52:24.000 --> 00:52:29.000]  為什麼有這個香膏的傳統
[00:52:29.000 --> 00:52:32.000]  原來希臘人的社會
[00:52:32.000 --> 00:52:36.000]  他們有舉哀的習慣
[00:52:36.000 --> 00:52:37.000]  一個人死了
[00:52:37.000 --> 00:52:38.000]  如果你不是舉哀
[00:52:38.000 --> 00:52:40.000]  他的靈魂就去不了
[00:52:40.000 --> 00:52:43.000]  所以喪家就會定出
[00:52:43.000 --> 00:52:48.000]  舉哀一天或者最長到七天
[00:52:48.000 --> 00:52:51.000]  在中東的地方是很熱的
[00:52:51.000 --> 00:52:54.000]  當時沒有冷藏的設備
[00:52:54.000 --> 00:52:56.000]  屍體怎麼可以擺放七天
[00:52:56.000 --> 00:52:58.000]  所以他們人過世
[00:52:58.000 --> 00:53:01.000]  就會用香膏抹體
[00:53:01.000 --> 00:53:03.000]  然後爆炸起來
[00:53:03.000 --> 00:53:07.000]  保存也有披臭的作用
[00:53:07.000 --> 00:53:10.000]  這個是高的傳統
[00:53:10.000 --> 00:53:11.000]  是因為這個背景
[00:53:11.000 --> 00:53:12.000]  第二
[00:53:12.000 --> 00:53:14.000]  為什麼耶穌說
[00:53:14.000 --> 00:53:16.000]  瑪麗亞是預先將香膏
[00:53:16.000 --> 00:53:18.000]  飄在她頭上
[00:53:18.000 --> 00:53:20.000]  原來就是這樣
[00:53:20.000 --> 00:53:23.000]  一個人如果家裡有喪事
[00:53:23.000 --> 00:53:25.000]  多數是由一家之主
[00:53:25.000 --> 00:53:29.000]  作主要怎樣下莊
[00:53:29.000 --> 00:53:31.000]  怎樣舉哀
[00:53:31.000 --> 00:53:33.000]  瑪麗亞不過是一個女流之輩
[00:53:33.000 --> 00:53:36.000]  連十二門徒的圈子也進不了
[00:53:36.000 --> 00:53:38.000]  耶穌的過世和安葬
[00:53:38.000 --> 00:53:42.000]  她哪有話事的餘地
[00:53:42.000 --> 00:53:44.000]  所以她就找著機會
[00:53:44.000 --> 00:53:49.000]  預先為耶穌的安葬來做準備
[00:53:49.000 --> 00:53:52.000]  這個是預先的背景
[00:53:52.000 --> 00:53:53.000]  第三
[00:53:53.000 --> 00:54:00.000]  這個最重要了是關於高的價值
[00:54:00.000 --> 00:54:01.000]  庫金斯告訴我們
[00:54:01.000 --> 00:54:03.000]  這一瓶的
[00:54:03.000 --> 00:54:05.000]  之貴的珍娜達香膏
[00:54:05.000 --> 00:54:08.000]  是值30多兩銀子
[00:54:08.000 --> 00:54:10.000]  很多解經書和工具書
[00:54:10.000 --> 00:54:13.000]  就會計30兩銀子
[00:54:13.000 --> 00:54:15.000]  現在值多少錢
[00:54:15.000 --> 00:54:18.000]  這些計法是完全錯誤的
[00:54:18.000 --> 00:54:19.000]  原因為什麼
[00:54:19.000 --> 00:54:22.000]  因為我們沒有辦法知道
[00:54:22.000 --> 00:54:27.000]  30兩銀子在昔日的購買力是怎樣
[00:54:27.000 --> 00:54:30.000]  所以你如果這樣來計
[00:54:30.000 --> 00:54:37.000]  你是根據一些錯誤的兌換率來做的
[00:54:37.000 --> 00:54:40.000]  一個銀子的幣值
[00:54:40.000 --> 00:54:48.000]  是透過它的購買力和賺取力去定的
[00:54:48.000 --> 00:54:49.000]  在當時
[00:54:49.000 --> 00:54:58.000]  30多兩銀子大概是一個中下階層的工人一年的工資
[00:54:58.000 --> 00:55:02.000]  在今天的香港
[00:55:02.000 --> 00:55:05.000]  如果我們用1996年的計算
[00:55:05.000 --> 00:55:08.000]  1996年
[00:55:08.000 --> 00:55:14.000]  那一年我們個人的平均生產總值是21,800元
[00:55:14.000 --> 00:55:18.000]  也就是等於美金163,500元
[00:55:18.000 --> 00:55:24.000]  化成月薪大概是13,625元
[00:55:24.000 --> 00:55:28.000]  這是當時一個泥水象
[00:55:28.000 --> 00:55:32.000]  或一個的士的收入
[00:55:32.000 --> 00:55:38.000]  13,625元
[00:55:38.000 --> 00:55:42.000]  換句話
[00:55:42.000 --> 00:55:47.000]  這瓶珍娜達香膏如果用現代的幣值來代表
[00:55:47.000 --> 00:55:55.000]  大約一年工資大約是值163,500元
[00:55:55.000 --> 00:56:03.000]  是不是太貴
[00:56:03.000 --> 00:56:12.000]  今天還有沒有人用這麼貴的代價
[00:56:12.000 --> 00:56:16.000]  你去愛煮
[00:56:16.000 --> 00:56:20.000]  但反問一句
[00:56:20.000 --> 00:56:27.000]  愛豈不是應該這麼盡情
[00:56:27.000 --> 00:56:33.000]  你幾曾稀罕過一種calculating love
[00:56:33.000 --> 00:56:36.000]  一種很精密計算的愛
[00:56:36.000 --> 00:56:45.000]  你幾曾經享受過一種精算師式的archery
[00:56:45.000 --> 00:56:55.000]  精算師式的愛情
[00:56:55.000 --> 00:57:00.000]  如果你覺得用16萬元的香膏
[00:57:00.000 --> 00:57:03.000]  敲在耶穌頭上是貴的話
[00:57:03.000 --> 00:57:08.000]  你正正就像這些門徒一樣
[00:57:08.000 --> 00:57:25.000]  你是完全用了一個門外漢的尺度來量度愛情
[00:57:25.000 --> 00:57:29.000]  接著第六節耶穌說
[00:57:29.000 --> 00:57:33.000]  祂在我身上作了一件美事
[00:57:33.000 --> 00:57:39.000]  在希臘文有兩個詞語可以解作美事
[00:57:39.000 --> 00:57:41.000]  一個是agaphobe
[00:57:41.000 --> 00:57:49.000]  agaphobe是指一些常理上和倫理上是對的事
[00:57:49.000 --> 00:57:56.000]  所以英文所說的good就很接近
[00:57:56.000 --> 00:57:59.000]  另外一個字是carlos
[00:57:59.000 --> 00:58:04.000]  carlos就是美麗的可愛的
[00:58:04.000 --> 00:58:07.000]  耶穌在這裡是用carlos來讚揚
[00:58:07.000 --> 00:58:12.000]  馬里亞所做的事是一件beautiful things
[00:58:12.000 --> 00:58:14.000]  有沒有留意到
[00:58:14.000 --> 00:58:19.000]  愛是永遠不會滿足只做對的事
[00:58:19.000 --> 00:58:24.000]  因為對錯是向第三者交代的
[00:58:24.000 --> 00:58:27.000]  而愛是沒有觀眾的
[00:58:27.000 --> 00:58:29.000]  沒有第三者的
[00:58:29.000 --> 00:58:33.000]  也絕對不需要向旁人交代
[00:58:33.000 --> 00:58:37.000]  愛一定會竭盡所能再加一點
[00:58:37.000 --> 00:58:40.000]  去做一些美麗的事
[00:58:40.000 --> 00:58:42.000]  換句話
[00:58:42.000 --> 00:58:45.000]  你今天在香港的娛樂圈
[00:58:45.000 --> 00:58:50.000]  娛樂版看到的愛情是假的愛情
[00:58:50.000 --> 00:58:53.000]  因為它全部都要向觀眾交代
[00:58:53.000 --> 00:58:58.000]  真愛情是從來都不需要向第三者交代
[00:58:58.000 --> 00:59:02.000]  什麼時候當你發覺你要解釋又解釋
[00:59:02.000 --> 00:59:10.000]  你已經由carlos墮落到agaphobe的階段
[00:59:10.000 --> 00:59:13.000]  因為我們沒有了愛
[00:59:13.000 --> 00:59:15.000]  我們就會退而求其次
[00:59:15.000 --> 00:59:18.000]  我們要求自己所做的是對的
[00:59:18.000 --> 00:59:20.000]  是不會被追究的
[00:59:20.000 --> 00:59:22.000]  是不會被砸爛的
[00:59:22.000 --> 00:59:25.000]  我們就會由carlos來推到agaphobe
[00:59:25.000 --> 00:59:27.000]  在今天
[00:59:27.000 --> 00:59:32.000]  回教會的年日久了
[00:59:32.000 --> 00:59:36.000]  參與侍奉的大英姐妹時間長了
[00:59:36.000 --> 00:59:40.000]  你是否越來越少carlos的feeling
[00:59:40.000 --> 00:59:44.000]  越來越多agaphobe的交代
[00:59:44.000 --> 00:59:48.000]  你只求沒有錯
[00:59:48.000 --> 00:59:53.000]  你多久沒有了那種美的感覺
[00:59:53.000 --> 00:59:55.000]  如果沒有這種感覺
[00:59:55.000 --> 00:59:57.000]  是你需要停下來
[00:59:57.000 --> 00:59:59.000]  好好地做反省的事
[00:59:59.000 --> 01:00:04.000]  我們說愛
[01:00:04.000 --> 01:00:07.000]  一定是奢侈的
[01:00:07.000 --> 01:00:11.000]  你都記得我以前經常都罵人
[01:00:11.000 --> 01:00:15.000]  2月14日拿著一束蠢玫瑰
[01:00:15.000 --> 01:00:18.000]  我自從做了這個研究之後
[01:00:18.000 --> 01:00:21.000]  立志以後都不再說這件事
[01:00:21.000 --> 01:00:24.000]  原來愛是奢侈的
[01:00:24.000 --> 01:00:27.000]  可能每個人用本來平日
[01:00:27.000 --> 01:00:31.000]  是4.5元一支的玫瑰
[01:00:31.000 --> 01:00:35.000]  到2月14日就要付120元
[01:00:35.000 --> 01:00:38.000]  我相信付的人不會笨到不知道
[01:00:38.000 --> 01:00:42.000]  他的國是在付10多倍的價錢
[01:00:42.000 --> 01:00:47.000]  原來愛是一直不計較的
[01:00:47.000 --> 01:00:52.000]  他不知道愛需要用天秤來衡量
[01:00:52.000 --> 01:00:55.000]  所以愛只會叫旁人過得奢侈
[01:00:55.000 --> 01:01:00.000]  但是當事人永遠覺得合理
[01:01:00.000 --> 01:01:02.000]  一個人年紀越大
[01:01:02.000 --> 01:01:04.000]  他就會越老年
[01:01:04.000 --> 01:01:09.000]  好像瑪利亞這種激情亡形的愛
[01:01:09.000 --> 01:01:11.000]  就會越來越難鳴
[01:01:11.000 --> 01:01:15.000]  越來越難做了
[01:01:15.000 --> 01:01:20.000]  結果他一定會像當時的旁觀者一樣
[01:01:20.000 --> 01:01:25.000]  發出何用這樣枉費的這些埋怨
[01:01:25.000 --> 01:01:31.000]  還有真愛永遠會找機會的
[01:01:31.000 --> 01:01:33.000]  一定是立刻去做的
[01:01:33.000 --> 01:01:37.000]  愛的遺憾就是錯失機會
[01:01:37.000 --> 01:01:41.000]  我們的電影、傳說
[01:01:41.000 --> 01:01:43.000]  以至我們的戲劇、小說
[01:01:43.000 --> 01:01:47.000]  不知道有多少這類題材的作品
[01:01:47.000 --> 01:01:49.000]  所以沒有了愛
[01:01:49.000 --> 01:01:52.000]  我們就會掃諸常理
[01:01:52.000 --> 01:01:54.000]  但是哪一種的常理
[01:01:54.000 --> 01:01:59.000]  會教我們用足16萬元的年薪
[01:01:59.000 --> 01:02:02.000]  去買一瓶珍娜達香膏
[01:02:02.000 --> 01:02:08.000]  去灌在耶穌的頭上
[01:02:08.000 --> 01:02:12.000]  真愛還有衝動的
[01:02:12.000 --> 01:02:15.000]  我剛剛做基督徒的時候
[01:02:15.000 --> 01:02:17.000]  很年輕
[01:02:17.000 --> 01:02:19.000]  每個細胞都很癢
[01:02:19.000 --> 01:02:21.000]  所以說話又快,做事又快
[01:02:21.000 --> 01:02:24.000]  經常都被那些年紀的人說我
[01:02:24.000 --> 01:02:26.000]  結果我就很不喜歡自己的性格
[01:02:26.000 --> 01:02:31.000]  我就很喜歡那些做什麼都慢一拍的人
[01:02:31.000 --> 01:02:33.000]  我以為那些就是成熟
[01:02:33.000 --> 01:02:34.000]  就是說你講一件事
[01:02:34.000 --> 01:02:35.000]  他就想一想
[01:02:35.000 --> 01:02:37.000]  你現在問他一加一等於二是多少
[01:02:37.000 --> 01:02:40.000]  他就說一加一等於二
[01:02:40.000 --> 01:02:46.000]  你覺得這個人很成熟
[01:02:46.000 --> 01:02:49.000]  我長大了才發現
[01:02:49.000 --> 01:02:54.000]  人是很快會變成老油條的
[01:02:54.000 --> 01:02:59.000]  人很快就不會懂得再有衝動的
[01:02:59.000 --> 01:03:01.000]  所以我常常勸教會弟兄姊妹
[01:03:01.000 --> 01:03:06.000]  不要勸年輕人不要衝動
[01:03:06.000 --> 01:03:11.000]  過了想衝動都衝動不起來
[01:03:11.000 --> 01:03:19.000]  我們就成了一個地地道道的老油條
[01:03:19.000 --> 01:03:21.000]  今天我們教會錯了200多人
[01:03:21.000 --> 01:03:26.000]  有多少條老油條
[01:03:26.000 --> 01:03:27.000]  你說老油條有沒有好處
[01:03:27.000 --> 01:03:29.000]  都有好處的
[01:03:29.000 --> 01:03:31.000]  小孩子如果要換牙剝牙
[01:03:31.000 --> 01:03:33.000]  很怕痛的
[01:03:33.000 --> 01:03:34.000]  又有疤又老
[01:03:34.000 --> 01:03:35.000]  搞都搞不到
[01:03:35.000 --> 01:03:37.000]  不用去看醫生的
[01:03:37.000 --> 01:03:38.000]  你買一條老油條給他吃
[01:03:38.000 --> 01:03:39.000]  他就會剝牙
[01:03:39.000 --> 01:03:44.000]  拔牙出來
[01:03:44.000 --> 01:03:47.000]  老油條
[01:03:47.000 --> 01:03:53.000]  我們常常去褒揚一種謹慎的精明的愛
[01:03:53.000 --> 01:03:57.000]  就蝙蝠那些衝動的盲目
[01:03:57.000 --> 01:03:59.000]  但是真實的愛
[01:03:59.000 --> 01:04:04.000]  怎可以是謹慎又精明的
[01:04:04.000 --> 01:04:06.000]  但是最奇怪的整個故事
[01:04:06.000 --> 01:04:12.000]  你可能是問
[01:04:12.000 --> 01:04:15.000]  那些門徒問的問題
[01:04:15.000 --> 01:04:21.000]  是不是真的那麼罪大惡極
[01:04:21.000 --> 01:04:23.000]  而馬哈尼亞
[01:04:23.000 --> 01:04:26.000]  為什麼耶穌會讚到一個地步說
[01:04:26.000 --> 01:04:29.000]  無論你在哪個世界哪個地方
[01:04:29.000 --> 01:04:30.000]  去傳廣福音
[01:04:30.000 --> 01:04:31.000]  都要傳廣它
[01:04:31.000 --> 01:04:34.000]  是不是真的那麼值得
[01:04:34.000 --> 01:04:41.000]  命誰稱善
[01:04:41.000 --> 01:04:44.000]  到底門徒的反問
[01:04:44.000 --> 01:04:47.000]  如果真是
[01:04:47.000 --> 01:04:49.000]  實莫不赦
[01:04:49.000 --> 01:04:53.000]  為什麼會是這樣
[01:04:53.000 --> 01:04:55.000]  請你記得
[01:04:55.000 --> 01:04:58.000]  第一點我們說
[01:04:58.000 --> 01:05:01.000]  剛才我們說到愛是不計算的
[01:05:01.000 --> 01:05:07.000]  會讓旁人覺得浪費的
[01:05:07.000 --> 01:05:09.000]  為什麼會這樣
[01:05:09.000 --> 01:05:17.000]  原來旁人永遠會用市場的價值去衡量
[01:05:17.000 --> 01:05:24.000]  但是愛的主角永遠不認識市場價值
[01:05:24.000 --> 01:05:28.000]  這幫門徒反問的三個問題
[01:05:28.000 --> 01:05:32.000]  三個問題都是用市場語言去反問
[01:05:32.000 --> 01:05:34.000]  第一個問題
[01:05:34.000 --> 01:05:37.000]  何用這樣枉費
[01:05:37.000 --> 01:05:39.000]  枉費是希臘文的意思
[01:05:39.000 --> 01:05:42.000]  就是說天平上失衡
[01:05:42.000 --> 01:05:45.000]  意思就是說你給出的多收入的少
[01:05:45.000 --> 01:05:48.000]  在這個案子就是說
[01:05:48.000 --> 01:05:51.000]  馬尼亞你放在耶穌身上太多了
[01:05:51.000 --> 01:05:53.000]  你收得到什麼
[01:05:53.000 --> 01:05:55.000]  所以就是失衡了
[01:05:55.000 --> 01:05:56.000]  保持平衡
[01:05:56.000 --> 01:06:02.000]  你就有一種的枉費
[01:06:02.000 --> 01:06:03.000]  第二個問題
[01:06:03.000 --> 01:06:05.000]  你知道嗎
[01:06:05.000 --> 01:06:13.000]  這一瓶的珍娜達香菇可以買三十兩銀子
[01:06:13.000 --> 01:06:15.000]  在門徒的眼中
[01:06:15.000 --> 01:06:18.000]  馬尼亞說任何一個人和事
[01:06:18.000 --> 01:06:21.000]  都有一個價錢的標籤
[01:06:21.000 --> 01:06:23.000]  一個Price tag
[01:06:23.000 --> 01:06:27.000]  愛是永遠不認識Price tag的
[01:06:27.000 --> 01:06:32.000]  七十年代我們香港有一個女作家
[01:06:32.000 --> 01:06:36.000]  姓白的
[01:06:36.000 --> 01:06:38.000]  她說了一句話
[01:06:38.000 --> 01:06:41.000]  是對當時的人很震驚的
[01:06:41.000 --> 01:06:44.000]  她說所有人都有價錢的
[01:06:44.000 --> 01:06:46.000]  有一個標籤的
[01:06:46.000 --> 01:06:48.000]  問題只是你出得夠不夠
[01:06:48.000 --> 01:06:50.000]  她意思就是說你出得夠
[01:06:50.000 --> 01:06:56.000]  你可以和任何一個人上床
[01:06:56.000 --> 01:07:01.000]  我經常覺得這些人一定是因為物以類聚
[01:07:01.000 --> 01:07:02.000]  就是他們這些人
[01:07:02.000 --> 01:07:05.000]  他們就會到處集合都是這些人
[01:07:05.000 --> 01:07:08.000]  所以他們覺得全世界的人
[01:07:08.000 --> 01:07:10.000]  都是有一個Price tag
[01:07:10.000 --> 01:07:11.000]  因為物以類聚
[01:07:11.000 --> 01:07:12.000]  英文也有
[01:07:12.000 --> 01:07:13.000]  如果不懂看中文
[01:07:13.000 --> 01:07:14.000]  是不是
[01:07:14.000 --> 01:07:15.000]  Price tag
[01:07:15.000 --> 01:07:15.000]  Fact
[01:07:15.000 --> 01:07:15.000]  Fact
[01:07:15.000 --> 01:07:16.000]  Flock
[01:07:16.000 --> 01:07:17.000]  Together
[01:07:17.000 --> 01:07:22.000]  如果你經常和他們有一個標籤的人
[01:07:22.000 --> 01:07:23.000]  走在一起
[01:07:23.000 --> 01:07:25.000]  你就會覺得全世界的人都是這樣
[01:07:25.000 --> 01:07:27.000]  是沒有別的辦法的
[01:07:27.000 --> 01:07:33.000]  在社會裏面就是這樣結集的了
[01:07:33.000 --> 01:07:36.000]  到了九十年代
[01:07:36.000 --> 01:07:39.000]  我們金融界又出了一個潮州路漢
[01:07:39.000 --> 01:07:43.000]  他一句話也叫我們全香港人震動
[01:07:43.000 --> 01:07:47.000]  所有女人都是雞
[01:07:47.000 --> 01:07:50.000]  於是那些專欄的人就問
[01:07:50.000 --> 01:07:51.000]  那你媽媽是不是啊
[01:07:51.000 --> 01:07:55.000]  你女兒呢
[01:07:55.000 --> 01:07:58.000]  我不知道他怎樣回答
[01:07:58.000 --> 01:07:59.000]  現在可能不只是雞
[01:07:59.000 --> 01:08:00.000]  還有鴨
[01:08:00.000 --> 01:08:05.000]  雞鴨整個動物園
[01:08:05.000 --> 01:08:08.000]  是因為沒有愛
[01:08:08.000 --> 01:08:11.000]  我們就會有這個Market sense
[01:08:11.000 --> 01:08:13.000]  我們會用市場的價值
[01:08:13.000 --> 01:08:19.000]  來衡量人、事和關係
[01:08:19.000 --> 01:08:20.000]  沒有別的辦法了
[01:08:20.000 --> 01:08:21.000]  我們只有一個這樣
[01:08:21.000 --> 01:08:22.000]  第三個
[01:08:22.000 --> 01:08:25.000]  一樣是用一種的
[01:08:25.000 --> 01:08:27.000]  街市的語言
[01:08:27.000 --> 01:08:29.000]  就是周濟窮人
[01:08:29.000 --> 01:08:30.000]  意思就是說
[01:08:30.000 --> 01:08:32.000]  你不要用來保在耶穌身上
[01:08:32.000 --> 01:08:34.000]  你用它換了
[01:08:34.000 --> 01:08:36.000]  然後我們派給共人不就很好嗎
[01:08:36.000 --> 01:08:37.000]  意思是怎樣
[01:08:37.000 --> 01:08:39.000]  什麼都可以交換
[01:08:39.000 --> 01:08:41.000]  可以做貿易的
[01:08:41.000 --> 01:08:45.000]  但是愛永遠鎖定是一個對象
[01:08:45.000 --> 01:08:50.000]  而立志要傾情盡意的
[01:08:50.000 --> 01:08:52.000]  我們怎麼會說
[01:08:52.000 --> 01:08:54.000]  或者說如果你的朋友
[01:08:54.000 --> 01:08:55.000]  或者你的親人
