
[00:00:00.000 --> 00:00:04.800]  各位大兄姐妹们 平安
[00:35:24.960 --> 00:35:26.480]  有机会你看回
[00:35:26.480 --> 00:35:30.200]  真的从耶路撒冷到耶利哥那条路
[00:35:30.200 --> 00:35:31.160]  是长的
[00:35:31.160 --> 00:35:32.320]  是长的
[00:35:32.320 --> 00:35:33.760]  不过长得来
[00:35:33.760 --> 00:35:37.360]  是远远会看到前后的人的
[00:35:37.360 --> 00:35:38.960]  虽然有时候有些弯位
[00:35:38.960 --> 00:35:41.320]  但是有时候直望是能看到的
[00:35:41.880 --> 00:35:43.440]  还有他们说
[00:35:43.440 --> 00:35:45.640]  他们一定会很留意周围有些什么
[00:35:45.640 --> 00:35:47.080]  因为怕有山贼
[00:35:47.080 --> 00:35:49.160]  所以很留意哪一个人正在走过来
[00:35:49.160 --> 00:35:52.200]  他一定看到前面
[00:35:52.200 --> 00:35:54.360]  因为祭司有他自己的服饰
[00:35:54.360 --> 00:35:56.760]  一看就看到祭司
[00:35:56.760 --> 00:35:57.560]  就是他上司
[00:35:57.560 --> 00:35:59.120]  他正在走上司路
[00:35:59.120 --> 00:36:01.080]  咦 他上司都没有做
[00:36:01.080 --> 00:36:04.200]  那就是说这个不可能是不得不做
[00:36:04.200 --> 00:36:05.400]  就是说可以不做
[00:36:05.400 --> 00:36:07.320]  因为如果你看我刚才解释的
[00:36:07.320 --> 00:36:09.960]  米大士的《释经》那一段
[00:36:10.240 --> 00:36:12.000]  他不是有说
[00:36:12.000 --> 00:36:14.360]  哦 不用一定要做的
[00:36:14.360 --> 00:36:20.000]  因为我们没有主动加害他
[00:36:20.000 --> 00:36:21.880]  所以这个不是一定要做的责任
[00:36:21.880 --> 00:36:24.320]  如果民事做了
[00:36:24.320 --> 00:36:27.960]  被祭司转过头看到
[00:36:27.960 --> 00:36:28.960]  哇 那就是什么
[00:36:28.960 --> 00:36:31.760]  可能他的解释就是侮辱上司
[00:36:31.760 --> 00:36:35.200]  所以他用同一个方法就走了
[00:36:36.560 --> 00:36:40.240]  这个是一个反面的门徒训练的教材
[00:36:40.240 --> 00:36:41.680]  就是不应该这么做
[00:36:41.680 --> 00:36:43.480]  他就这样走了
[00:36:43.480 --> 00:36:47.120]  但是有一个人继续说
[00:36:47.120 --> 00:36:48.320]  唯有
[00:36:48.320 --> 00:36:49.520]  因为前面那两个没有做
[00:36:49.520 --> 00:36:51.920]  唯有一个撒玛尼亚人
[00:36:51.920 --> 00:36:55.360]  走路来到那里看见他
[00:36:55.360 --> 00:36:58.800]  动了慈心
[00:36:58.800 --> 00:37:01.440]  他有这个动了慈心
[00:37:01.440 --> 00:37:03.840]  他有这个动了慈心
[00:37:05.560 --> 00:37:07.720]  撒玛尼亚人是什么人呢
[00:37:07.720 --> 00:37:11.760]  在《辩西拉自训》里说
[00:37:11.760 --> 00:37:12.600]  也是另一本
[00:37:12.600 --> 00:37:15.800]  你可以说是解释一些他们
[00:37:15.800 --> 00:37:19.760]  让他们能够了解多一些他们的经书
[00:37:19.760 --> 00:37:24.440]  有两个民族是我心所恨惡的
[00:37:24.440 --> 00:37:25.960]  有两个民族
[00:37:25.960 --> 00:37:28.800]  第三个根本不是一个民族
[00:37:28.800 --> 00:37:31.440]  又要看什么是外人了
[00:37:31.440 --> 00:37:34.360]  他是那居于西义山上的
[00:37:34.880 --> 00:37:36.360]  以及非尼斯人
[00:37:36.360 --> 00:37:39.680]  还有在事件的愚笨人
[00:37:39.680 --> 00:37:41.440]  前面那两个我们先不理会
[00:37:41.440 --> 00:37:43.800]  谁是在事件的愚笨人呢
[00:37:43.800 --> 00:37:45.560]  是玛尼亚人
[00:37:45.560 --> 00:37:48.800]  因为撒玛尼亚人和犹太人是世仇
[00:37:48.800 --> 00:37:51.400]  所以他们是不和的
[00:37:51.400 --> 00:37:52.680]  不和了很多年了
[00:37:52.680 --> 00:37:54.080]  有机会再交代背景
[00:37:54.080 --> 00:37:55.040]  但是你知道是不和
[00:37:55.040 --> 00:37:57.080]  他们看为是愚笨人
[00:37:57.080 --> 00:37:58.600]  连他的名字都不想提
[00:37:58.600 --> 00:38:01.680]  好了 另一本书他就说
[00:38:01.960 --> 00:38:06.760]  吃撒玛尼亚人的饼就好像吃猪的肉一样
[00:38:06.760 --> 00:38:09.960]  所以看他们是完全不结正的
[00:38:09.960 --> 00:38:11.880]  但是耶稣正正就是用一个
[00:38:11.880 --> 00:38:13.920]  他们那么不喜欢的人成为
[00:38:13.920 --> 00:38:16.000]  去帮人的那个人
[00:38:16.000 --> 00:38:17.880]  继续看下去
[00:38:17.880 --> 00:38:19.240]  他做了什么行动呢
[00:38:19.240 --> 00:38:21.880]  有慈心 跟着他有行动
[00:38:21.880 --> 00:38:25.680]  那个人上前用油和酒倒在他的伤处
[00:38:25.680 --> 00:38:28.520]  包裹好料扶他骑上自己的身后
[00:38:28.520 --> 00:38:30.800]  带到店里去照应他
[00:38:31.120 --> 00:38:34.000]  这里你可以说是一些即时的急救
[00:38:34.000 --> 00:38:37.160]  倒了一些酒帮他消毒
[00:38:37.160 --> 00:38:40.080]  他帮到他即时身体的需要
[00:38:40.080 --> 00:38:45.400]  带到店里去照应他
[00:38:45.400 --> 00:38:47.600]  这里特意提到带到
[00:38:47.600 --> 00:38:49.440]  他不仅是即时做了一些事
[00:38:49.440 --> 00:38:54.280]  还要带着他去店里扶他骑上自己的身后
[00:38:54.280 --> 00:38:57.840]  他相信他一些有钱人做生意
[00:38:57.840 --> 00:39:00.000]  起码能够养到一个身后
[00:39:00.720 --> 00:39:03.240]  刚才那两个人 祭司和民事
[00:39:03.240 --> 00:39:05.360]  祭司就一定有身后的
[00:39:05.360 --> 00:39:10.240]  因为当时是一个高贵一点的身份
[00:39:10.240 --> 00:39:11.120]  他们有身后的
[00:39:11.120 --> 00:39:12.560]  民事未必有
[00:39:12.560 --> 00:39:14.840]  可能是穷困一点的 未必有
[00:39:14.840 --> 00:39:17.000]  但是起码祭司有
[00:39:17.000 --> 00:39:18.200]  不过他没有做任何事
[00:39:18.200 --> 00:39:20.360]  现在这一刻 这个人有
[00:39:20.360 --> 00:39:23.080]  他有做 做了一些即时的急救
[00:39:23.080 --> 00:39:26.120]  还有带他去店里去照应他
[00:39:26.120 --> 00:39:29.320]  第二天还要陪他住了一晚
[00:39:30.000 --> 00:39:33.680]  第二天拿出以前的钱交给店主
[00:39:33.680 --> 00:39:38.040]  还要自己掏荷包 拿些钱
[00:39:38.040 --> 00:39:40.760]  还要继续说 你且照应他
[00:39:40.760 --> 00:39:45.800]  此外所费用的 我回来必还你
[00:39:45.800 --> 00:39:48.960]  不仅给了以前的钱
[00:39:48.960 --> 00:39:51.360]  还要他说此外如果他
[00:39:51.360 --> 00:39:53.040]  因为他可能还没有好过
[00:39:53.040 --> 00:39:54.440]  你给了以前而已
[00:39:54.440 --> 00:39:56.040]  还没有好过的时候 那怎么办
[00:39:56.040 --> 00:39:58.680]  店主就答应了他
[00:39:59.120 --> 00:40:00.280]  不用怕 你继续照顾他
[00:40:00.280 --> 00:40:03.400]  用了其他钱 我回来我再给
[00:40:03.400 --> 00:40:07.560]  这是另一个我们说多走一步的付出
[00:40:07.560 --> 00:40:12.560]  刚才就说可能祭司民事计算了不同的成本
[00:40:12.560 --> 00:40:14.680]  祭司可能计算时间成本
[00:40:14.680 --> 00:40:16.520]  可能计算金钱成本等等等等
[00:40:16.520 --> 00:40:17.800]  民事又要想想
[00:40:17.800 --> 00:40:20.400]  可能上司又要怕侮辱上司
[00:40:20.400 --> 00:40:21.680]  他又有他的成本
[00:40:21.680 --> 00:40:26.400]  这一刻这个好撒玛尼人
[00:40:26.400 --> 00:40:27.880]  他都用了很多成本
[00:40:28.200 --> 00:40:30.360]  除了钱之外还有什么成本
[00:40:30.360 --> 00:40:32.440]  时间成本 因为赔了一万
[00:40:32.440 --> 00:40:35.240]  不知道有没有因为他而改了行程
[00:40:35.240 --> 00:40:38.920]  不知道 但是起码赔了一万
[00:40:38.920 --> 00:40:40.560]  另外还有一个成本
[00:40:40.560 --> 00:40:42.480]  其实是什么 是危险的
[00:40:42.480 --> 00:40:44.840]  那时候的店是危险的
[00:40:44.840 --> 00:40:47.720]  还有那时候他走路危不危险
[00:40:47.720 --> 00:40:52.160]  当然危险 因为刚刚才看到有人这样受了伤
[00:40:52.160 --> 00:40:53.720]  那就是危险
[00:40:53.720 --> 00:40:57.120]  理论上不就可能像祭司和民事那样
[00:40:57.240 --> 00:40:59.160]  快点走啦 这么危险
[00:40:59.160 --> 00:41:03.960]  没有因为危险而走快点
[00:41:03.960 --> 00:41:06.480]  快点骑着车走
[00:41:06.480 --> 00:41:09.040]  还要让他骑 带着他走
[00:41:09.040 --> 00:41:11.840]  他自己要慢慢走 又会慢了
[00:41:11.840 --> 00:41:13.040]  为什么说危险呢
[00:41:13.040 --> 00:41:16.560]  米斯娜说她有提过别人
[00:41:16.560 --> 00:41:19.640]  不要将身后留在外邦人的女店
[00:41:19.640 --> 00:41:23.000]  不要让妇女独自留在店内
[00:41:23.000 --> 00:41:24.160]  因为她们可能好色
[00:41:24.160 --> 00:41:26.120]  不只是女人才危险
[00:41:26.320 --> 00:41:28.840]  男人也不要独自留在店内
[00:41:28.840 --> 00:41:31.280]  因为他们可能会流人血
[00:41:31.280 --> 00:41:34.360]  哇 这个好色马尼人多好啊
[00:41:34.360 --> 00:41:36.760]  为什么 因为如果他拿了她两钱
[00:41:36.760 --> 00:41:39.320]  她没有说回来再给余下的那些
[00:41:39.320 --> 00:41:40.000]  他们会怎么样
[00:41:40.000 --> 00:41:42.680]  就可能杀了她
[00:41:42.680 --> 00:41:44.600]  我还用治她吗
[00:41:44.600 --> 00:41:48.120]  治她 店里面让她住又浪费了房间
[00:41:48.120 --> 00:41:50.320]  还要治她又浪费钱
[00:41:50.320 --> 00:41:53.800]  如果立刻找一把剑杀了她的时候
[00:41:54.080 --> 00:41:56.280]  那两钱就代代平安了
[00:41:56.280 --> 00:41:59.320]  但是他就说 你继续照顾她
[00:41:59.320 --> 00:42:01.920]  因为要保住性命
[00:42:01.920 --> 00:42:03.440]  不然收不到钱
[00:42:03.440 --> 00:42:07.280]  可能照顾她 然后回来我就会给你钱
[00:42:07.280 --> 00:42:12.320]  这个好色马尼人真的做得很好
[00:42:12.320 --> 00:42:16.960]  耶稣继续说 和律法师说
[00:42:16.960 --> 00:42:19.360]  你想这三个人
[00:42:19.360 --> 00:42:22.920]  哪一个是落在强盗手中的沦舍呢
[00:42:22.920 --> 00:42:25.240]  是谁啊
[00:42:25.240 --> 00:42:29.120]  很难不回答是好色马尼人
[00:42:29.120 --> 00:42:30.600]  你没理由回答祭司
[00:42:30.600 --> 00:42:32.320]  没理由回答文士
[00:42:32.320 --> 00:42:36.000]  路加福音10:37就说
[00:42:36.000 --> 00:42:39.080]  是怜悯他的
[00:42:39.080 --> 00:42:42.760]  所以说你去照样行
[00:42:42.760 --> 00:42:45.160]  都是这个答案
[00:42:45.160 --> 00:42:47.960]  当之前耶稣说完
[00:42:48.120 --> 00:42:53.120]  当律法师说完你要尽心尽力爱主你的神
[00:42:53.120 --> 00:42:54.880]  然后就说爱沦舍
[00:42:54.880 --> 00:42:56.920]  说完这几样东西的时候
[00:42:56.920 --> 00:43:01.760]  然后耶稣说你去走
[00:43:01.760 --> 00:43:07.080]  然后这里就是说你要怜悯他的
[00:43:07.080 --> 00:43:09.320]  然后耶稣也说你去走
[00:43:09.320 --> 00:43:13.280]  有怜悯之后 动了慈心之后
[00:43:13.280 --> 00:43:14.520]  还要走的
[00:43:15.920 --> 00:43:16.480]  各位兄弟姐妹
[00:43:16.480 --> 00:43:18.600]  我们挖心原本圣经
[00:43:18.600 --> 00:43:20.280]  我们要行道的
[00:43:20.280 --> 00:43:22.640]  不是单单听道
[00:43:22.640 --> 00:43:27.120]  在这里其实耶稣在转化律法师
[00:43:27.120 --> 00:43:29.440]  有没有被转化不知道
[00:43:29.440 --> 00:43:31.360]  但耶稣想转化他什么呢
[00:43:31.360 --> 00:43:32.480]  第一就是转化他
[00:43:32.480 --> 00:43:34.680]  不要停留在头脑的知识
[00:43:34.680 --> 00:43:37.360]  第二就是转化他对沦舍的看法
[00:43:37.360 --> 00:43:39.400]  因为耶稣知道他们看沦舍
[00:43:39.400 --> 00:43:41.240]  就是合习到自己人
[00:43:41.240 --> 00:43:44.640]  我不知道你看沦舍
[00:43:44.640 --> 00:43:45.920]  是不是你喜欢的人
[00:43:45.920 --> 00:43:47.680]  或者只是住在你旁边的人
[00:43:47.680 --> 00:43:48.880]  原来耶稣在这里
[00:43:48.880 --> 00:43:51.320]  让他扩阔了对沦舍的定义
[00:43:51.320 --> 00:43:52.680]  转化了对沦舍的定义
[00:43:52.680 --> 00:43:54.000]  就是不只是在你旁边的人
[00:43:54.000 --> 00:43:55.640]  不只是你喜欢的人
[00:43:55.640 --> 00:43:57.680]  是你不喜欢的
[00:43:57.680 --> 00:43:59.520]  都可以是你的沦舍
[00:43:59.520 --> 00:44:02.240]  这里很简单的就是说
[00:44:02.240 --> 00:44:04.120]  所有有需要的人
[00:44:04.120 --> 00:44:05.880]  你看到那些有需要的人
[00:44:05.880 --> 00:44:07.480]  原来那一刻就是你的沦舍
[00:44:07.480 --> 00:44:10.280]  如果说要爱沦舍如同自己
[00:44:10.280 --> 00:44:12.280]  就是说你愿不愿意爱
[00:44:14.600 --> 00:44:18.480]  沦舍爱有需要的人
[00:44:18.480 --> 00:44:19.840]  就像自己
[00:44:19.840 --> 00:44:22.160]  你怎么会满足自己
[00:44:22.160 --> 00:44:23.760]  你怎么爱自己
[00:44:23.760 --> 00:44:27.240]  爱自己的身心舍灵
[00:44:27.240 --> 00:44:30.600]  你一定会这样关顾自己的身心舍灵
[00:44:30.600 --> 00:44:33.800]  这样关顾有需要的人
[00:44:33.800 --> 00:44:37.000]  你说这是耶稣说的例子
[00:44:37.000 --> 00:44:40.040]  很极端啊 很难做啊
[00:44:40.040 --> 00:44:42.560]  难做 是难做的
[00:44:43.120 --> 00:44:45.120]  但不等于什么都不做
[00:44:45.120 --> 00:44:48.040]  我们可以按照我们的什么
[00:44:48.040 --> 00:44:49.680]  我们的能力
[00:44:49.680 --> 00:44:51.720]  刚才说过要尽力
[00:44:51.720 --> 00:44:53.960]  律法师回答就回答得动听了
[00:44:53.960 --> 00:44:56.120]  但什么叫尽力呢
[00:44:56.120 --> 00:44:59.480]  尽力啊 尽力啊
[00:44:59.480 --> 00:45:03.000]  给几个例子大家看看作为结束
[00:45:03.000 --> 00:45:05.680]  你也可以想想你自己能够做到多少
[00:45:05.680 --> 00:45:08.080]  昨晚我和一个牧师聊天
[00:45:08.080 --> 00:45:11.760]  他说他认识了一群弟兄姐妹
[00:45:11.760 --> 00:45:14.120]  这群弟兄姐妹来自不同教会
[00:45:14.120 --> 00:45:17.520]  他们去到一些社区
[00:45:17.520 --> 00:45:20.640]  计划叫做由浅入深
[00:45:20.640 --> 00:45:22.280]  这个很有意思
[00:45:22.280 --> 00:45:24.080]  由浅入深
[00:45:24.080 --> 00:45:26.760]  很多你可以理解为
[00:45:26.760 --> 00:45:28.160]  他的浅是什么呢
[00:45:28.160 --> 00:45:30.320]  就是说开始慢慢去做多一点
[00:45:30.320 --> 00:45:32.960]  然后越做越深入
[00:45:32.960 --> 00:45:34.840]  他们做什么呢
[00:45:34.840 --> 00:45:37.680]  其中一样就是关顾露宿者
[00:45:37.680 --> 00:45:41.520]  这个就是在香港一个天桥底下
[00:45:41.520 --> 00:45:44.200]  在温哥华很容易会见到一些露宿的人
[00:45:44.200 --> 00:45:45.520]  去到某些区域
[00:45:45.520 --> 00:45:47.240]  他们都会搭不同的帐篷
[00:45:47.240 --> 00:45:49.200]  在这里他们就用天桥底
[00:45:49.200 --> 00:45:54.520]  然后用木板来做床的架
[00:45:54.520 --> 00:45:57.080]  然后就住在这里
[00:45:57.080 --> 00:45:59.080]  昨晚牧师和我聊天
[00:45:59.080 --> 00:46:01.640]  他说李全道 我很感动
[00:46:01.640 --> 00:46:03.080]  他说我也做不到
[00:46:03.080 --> 00:46:04.680]  他说什么呢
[00:46:04.680 --> 00:46:05.760]  就是有个义工
[00:46:05.760 --> 00:46:09.040]  他竟然知道有一个露宿者生日
[00:46:09.040 --> 00:46:11.080]  带了他去餐厅
[00:46:11.520 --> 00:46:12.520]  请他吃了一顿饭
[00:46:12.520 --> 00:46:16.080]  他跟我说的时候
[00:46:16.080 --> 00:46:17.080]  我也觉得很感动
[00:46:17.080 --> 00:46:18.360]  他很坦白
[00:46:18.360 --> 00:46:19.080]  那个牧师和我说
[00:46:19.080 --> 00:46:20.440]  我做不到啊 李全道
[00:46:20.440 --> 00:46:23.040]  我可以买盒饭去给他
[00:46:23.040 --> 00:46:26.520]  但是我做不到就是带他去吃
[00:46:26.520 --> 00:46:30.920]  带他去吃饭又深一点
[00:46:30.920 --> 00:46:32.560]  由浅可能是派饭
[00:46:32.560 --> 00:46:34.400]  带他去吃饭是深很多的
[00:46:34.400 --> 00:46:35.480]  他说了一句
[00:46:35.480 --> 00:46:36.160]  那个牧师说
[00:46:36.160 --> 00:46:37.920]  这些时间
[00:46:40.400 --> 00:46:41.440]  我不愿意花
[00:46:41.440 --> 00:46:42.640]  他很坦白
[00:46:42.640 --> 00:46:43.880]  什么叫不愿意花
[00:46:43.880 --> 00:46:46.360]  我买盒饭就快一点
[00:46:46.360 --> 00:46:47.320]  可以一次过
[00:46:47.320 --> 00:46:50.200]  你们四十位朋友过来吧
[00:46:50.200 --> 00:46:52.400]  我们很愿意将耶稣的爱带给你
[00:46:52.400 --> 00:46:55.000]  一个小时可以帮几十人
[00:46:55.000 --> 00:46:57.760]  但是现在他要用一个小时
[00:46:57.760 --> 00:46:58.560]  不止
[00:46:58.560 --> 00:46:59.680]  可能两个小时
[00:46:59.680 --> 00:47:03.080]  就去同一个露宿者吃饭
[00:47:03.080 --> 00:47:06.440]  他给了很大的尊严
[00:47:06.440 --> 00:47:09.120]  他不单止满足他身体的需要
[00:47:09.360 --> 00:47:11.000]  他满足了他心灵的需要
[00:47:11.000 --> 00:47:12.640]  还有社群的需要
[00:47:12.640 --> 00:47:14.200]  还有属灵的需要
[00:47:14.200 --> 00:47:16.280]  因为他当然将耶稣的爱
[00:47:16.280 --> 00:47:18.200]  这么具体地走出来
[00:47:18.200 --> 00:47:20.080]  你做不做到呢
[00:47:20.080 --> 00:47:21.720]  可能你经常说
[00:47:21.720 --> 00:47:24.080]  李全道你经常说很多香港的例子
[00:47:24.080 --> 00:47:26.720]  是 因为一来我认识香港多些人
[00:47:26.720 --> 00:47:28.720]  在温哥华我逗留时间很短
[00:47:28.720 --> 00:47:29.960]  我认识的人比较少
[00:47:29.960 --> 00:47:32.120]  不过我看到另一个例子
[00:47:32.120 --> 00:47:33.800]  也是昨晚听到的
[00:47:33.800 --> 00:47:37.280]  昨晚我们在我们自己的教会
[00:47:37.280 --> 00:47:39.240]  有一个小组
[00:47:39.520 --> 00:47:44.040]  关心很多新来温哥华的朋友
[00:47:44.040 --> 00:47:46.480]  其中一个大学生
[00:47:46.480 --> 00:47:50.000]  刚刚在内陆一间大学毕业
[00:47:50.000 --> 00:47:52.880]  有一个全道人转介了他
[00:47:52.880 --> 00:47:55.040]  李全道 他住在你附近的
[00:47:55.040 --> 00:47:58.120]  他刚刚大学毕业出来找工作
[00:47:58.120 --> 00:48:01.000]  不如你帮我一起去关顾他
[00:48:01.000 --> 00:48:02.920]  我说好啊
[00:48:02.920 --> 00:48:06.560]  我就去关顾那个大学毕业生
[00:48:06.560 --> 00:48:08.800]  我和他聊天的时候
[00:48:09.160 --> 00:48:11.600]  我说为什么你会信耶稣
[00:48:11.600 --> 00:48:13.880]  他说就是因为那个全道
[00:48:13.880 --> 00:48:17.240]  就是转介他给我的那个全道
[00:48:17.240 --> 00:48:19.160]  就是因为那个全道
[00:48:19.160 --> 00:48:21.120]  那个全道很关心我的
[00:48:21.120 --> 00:48:23.400]  我说他怎么关心你
[00:48:23.400 --> 00:48:24.960]  他说有一次
[00:48:24.960 --> 00:48:26.240]  我告诉你李全道
[00:48:26.240 --> 00:48:29.400]  他说有一次我在内陆读书
[00:48:29.400 --> 00:48:35.120]  那位全道人在温哥华进去找他
[00:48:35.120 --> 00:48:38.600]  在温哥华开车进去内陆要多久
[00:48:38.600 --> 00:48:39.120]  你知道吗
[00:48:39.120 --> 00:48:41.080]  我Google地图给了你
[00:48:41.080 --> 00:48:43.920]  这个可以放大给你看看
[00:48:43.920 --> 00:48:46.440]  当我们在温哥华
[00:48:46.440 --> 00:48:47.560]  在我们教会地址
[00:48:47.560 --> 00:48:49.520]  1720 Gravely Street那里
[00:48:49.520 --> 00:48:50.960]  然后一路出发
[00:48:50.960 --> 00:48:52.280]  哇 去到内陆
[00:48:52.280 --> 00:48:54.640]  去到这间大学
[00:48:54.640 --> 00:48:57.600]  原来要4个小时23分钟
[00:48:57.600 --> 00:49:00.560]  4个小时23分钟
[00:49:00.560 --> 00:49:01.440]  好了
[00:49:01.440 --> 00:49:03.120]  他说那是什么意思
[00:49:03.120 --> 00:49:04.960]  我说那就进去吧
[00:49:04.960 --> 00:49:08.400]  他说久不久都会进去的啦
[00:49:09.240 --> 00:49:11.920]  他说有时去到内陆做不同的工作
[00:49:11.920 --> 00:49:12.560]  他说是呀
[00:49:12.560 --> 00:49:15.160]  他经常都进去关心内陆的侍工
[00:49:15.160 --> 00:49:16.800]  关心内地的教会
[00:49:16.800 --> 00:49:17.760]  不同的家庭
[00:49:17.760 --> 00:49:19.440]  他说但是那次李全道
[00:49:19.440 --> 00:49:21.280]  当他进来找我吃饭
[00:49:21.280 --> 00:49:22.640]  他关心我的时候
[00:49:22.640 --> 00:49:24.560]  吃完饭就走了
[00:49:24.560 --> 00:49:26.120]  然后他就问
[00:49:26.120 --> 00:49:28.440]  他说李全道 你走了
[00:49:28.440 --> 00:49:29.840]  我说是呀 我走了
[00:49:29.840 --> 00:49:32.800]  他说那你进来就是和我吃一餐饭吗
[00:49:32.800 --> 00:49:33.800]  他说是呀
[00:49:33.800 --> 00:49:35.560]  因为我想关心你
[00:49:37.040 --> 00:49:39.760]  哇 那天我听完
[00:49:39.760 --> 00:49:42.320]  我也是这样和那个年轻人说
[00:49:42.320 --> 00:49:44.400]  我说我真的欣赏这个全道
[00:49:44.400 --> 00:49:46.000]  我做不到
[00:49:46.000 --> 00:49:47.760]  好像那个牧师那样说
[00:49:47.760 --> 00:49:49.120]  我做不到
[00:49:49.120 --> 00:49:50.520]  为什么做不到
[00:49:50.520 --> 00:49:52.840]  因为我觉得我的时间很宝贵
[00:49:52.840 --> 00:49:56.400]  我花不起这个时间成本
[00:49:56.400 --> 00:49:59.080]  可能我以前都有做不同的工作
[00:49:59.080 --> 00:50:00.840]  譬如去别的地方港岛
[00:50:00.840 --> 00:50:02.080]  或者去哪里哪里
[00:50:02.080 --> 00:50:03.760]  但是我安排了很多东西
[00:50:03.760 --> 00:50:05.720]  因为我坐过一程飞机几个小时
[00:50:05.960 --> 00:50:08.000]  或者我开车去那里
[00:50:08.000 --> 00:50:09.600]  我都去过内陆这里
[00:50:09.600 --> 00:50:10.880]  帮我教会手
[00:50:10.880 --> 00:50:11.920]  但是我又要去港岛
[00:50:11.920 --> 00:50:13.720]  又去港元道
[00:50:13.720 --> 00:50:14.680]  然后做workshop
[00:50:14.680 --> 00:50:15.240]  做完workshop
[00:50:15.240 --> 00:50:16.200]  探访探访完
[00:50:16.200 --> 00:50:17.040]  然后晚上再去
[00:50:17.040 --> 00:50:19.080]  我会用尽了时间
[00:50:19.080 --> 00:50:21.760]  但是这个全道人
[00:50:21.760 --> 00:50:23.960]  就是开四个小时
[00:50:23.960 --> 00:50:25.400]  二十三分钟车
[00:50:25.400 --> 00:50:29.880]  进去和一个大学生聊天
[00:50:29.880 --> 00:50:32.400]  为什么又开车出来
[00:50:32.400 --> 00:50:34.880]  这个例子
[00:50:35.560 --> 00:50:36.400]  我一生难忘
[00:50:36.400 --> 00:50:40.200]  一生难忘的这个大学生
[00:50:40.200 --> 00:50:42.360]  所以他看到
[00:50:42.360 --> 00:50:45.120]  他全道人怎么关顾他
[00:50:45.120 --> 00:50:46.720]  不是一进去就和他说
[00:50:46.720 --> 00:50:48.120]  你要信耶稣
[00:50:48.120 --> 00:50:48.800]  你要信耶稣
[00:50:48.800 --> 00:50:50.120]  你要回我的教会
[00:50:50.120 --> 00:50:51.600]  还有另一个胸襟
[00:50:51.600 --> 00:50:53.560]  他真的是one church的观念
[00:50:53.560 --> 00:50:54.480]  一间教会
[00:50:54.480 --> 00:50:55.760]  他不是打算算完
[00:50:55.760 --> 00:50:57.160]  这个大学生
[00:50:57.160 --> 00:50:58.440]  我不知道会不会
[00:50:58.440 --> 00:51:00.160]  我希望我听错
[00:51:00.160 --> 00:51:01.760]  我以前真的听到有些人说
[00:51:01.760 --> 00:51:02.640]  哎呀
[00:51:02.640 --> 00:51:04.920]  不要做新移民
[00:51:05.320 --> 00:51:07.080]  不要做大学生
[00:51:07.080 --> 00:51:07.840]  为什么
[00:51:07.840 --> 00:51:08.960]  因为做完大学生
[00:51:08.960 --> 00:51:09.440]  他毕业了
[00:51:09.440 --> 00:51:10.000]  不如就走
[00:51:10.000 --> 00:51:11.280]  不如走了
[00:51:11.280 --> 00:51:12.320]  那做什么
[00:51:12.320 --> 00:51:13.680]  我希望我听错
[00:51:13.680 --> 00:51:14.880]  有些人说
[00:51:14.880 --> 00:51:16.480]  不要做新移民
[00:51:16.480 --> 00:51:18.800]  他们奉献很少
[00:51:18.800 --> 00:51:20.560]  有些人就说
[00:51:20.560 --> 00:51:23.200]  不如找那些中产人士
[00:51:23.200 --> 00:51:26.200]  教会就立刻多些奉献
[00:51:26.200 --> 00:51:27.440]  我希望我听错
[00:51:27.440 --> 00:51:30.200]  但是这个全道人
[00:51:30.200 --> 00:51:32.120]  四个半小时车进去
[00:51:32.120 --> 00:51:33.160]  探访这个年轻人
[00:51:33.160 --> 00:51:34.360]  我没有听错
[00:51:34.840 --> 00:51:36.480]  这个是真人真事
[00:51:36.480 --> 00:51:38.920]  他还要出来之后
[00:51:38.920 --> 00:51:40.400]  转介给我们教会
[00:51:40.400 --> 00:51:43.800]  那他就没有回到他那间教会了
[00:51:43.800 --> 00:51:45.600]  但是对他们来说
[00:51:45.600 --> 00:51:47.280]  是one church的
[00:51:47.280 --> 00:51:49.080]  一间教会而已
[00:51:49.080 --> 00:51:50.400]  他去哪间教会
[00:51:50.400 --> 00:51:52.640]  只要能够去那间教会
[00:51:52.640 --> 00:51:53.920]  他知道能够跟进的
[00:51:53.920 --> 00:51:55.280]  那就好了
[00:51:55.280 --> 00:51:57.320]  各位听众姐妹
[00:51:57.320 --> 00:51:59.680]  刚才的全道人
[00:51:59.680 --> 00:52:02.800]  刚才的一些弟兄
[00:52:03.720 --> 00:52:04.840]  示范了给我们看
[00:52:04.840 --> 00:52:06.960]  什么叫做怜悯他
[00:52:06.960 --> 00:52:09.200]  他示范了给我们看
[00:52:09.200 --> 00:52:12.200]  什么叫做照样行
[00:52:12.200 --> 00:52:15.560]  看回刚才那段经文
[00:52:15.560 --> 00:52:16.600]  作为结束
[00:52:16.600 --> 00:52:20.960]  我很想你再读多一次这段经文
[00:52:20.960 --> 00:52:22.240]  我背的时候
[00:52:22.240 --> 00:52:24.480]  我很多时候调乱了一些次序
[00:52:24.480 --> 00:52:27.640]  但是我想你看多一次
[00:52:27.640 --> 00:52:29.880]  我们一起读好吗
[00:52:29.880 --> 00:52:32.080]  我们一起读完这段经文
[00:52:32.720 --> 00:52:34.640]  我们一起祈祷有一个默想
[00:52:34.640 --> 00:52:36.880]  他回答说
