
[00:00:00.000 --> 00:00:06.000]  各位電影姐妹、各位朋友,你們好!
[00:33:52.000 --> 00:33:56.000]  就是進入萬子之內
[00:33:56.000 --> 00:33:58.000]  上帝的地方
[00:33:58.000 --> 00:34:00.000]  這個就是耶穌的
[00:34:00.000 --> 00:34:02.000]  他死的時候
[00:34:02.000 --> 00:34:04.000]  打開了萬子
[00:34:04.000 --> 00:34:06.000]  信的人就可以進入萬子之內
[00:34:06.000 --> 00:34:08.000]  去到耶穌基督裡面
[00:34:08.000 --> 00:34:12.000]  所以二十節就講一個非常精彩的說話
[00:34:12.000 --> 00:34:16.000]  「作先鋒的耶穌就為我們進入萬內」
[00:34:16.000 --> 00:34:20.000]  「是耶穌進入萬內,我們跟著耶穌進入萬內」
[00:34:20.000 --> 00:34:26.000]  這個是帶給我們永恆的堅固的保障
[00:34:26.000 --> 00:34:28.000]  最後我們看看二十節
[00:34:28.000 --> 00:34:30.000]  「作先鋒的耶穌」
[00:34:30.000 --> 00:34:32.000]  第二十節
[00:34:32.000 --> 00:34:38.000]  「作先鋒的耶穌,既然照著墨基洗德的等次成為永遠的大祭司,就為我們進入萬內」
[00:34:38.000 --> 00:34:40.000]  首先我們看看「作先鋒」是什麼意思
[00:34:40.000 --> 00:34:42.000]  為什麼作者稱耶穌是先鋒呢?
[00:34:42.000 --> 00:34:44.000]  先鋒這個字是希臘文
[00:34:44.000 --> 00:34:46.000]  叫Prodromos
[00:34:46.000 --> 00:34:50.000]  Prodromos在新約聖經出現過一次
[00:34:50.000 --> 00:34:52.000]  這裡有三個意思
[00:34:52.000 --> 00:34:54.000]  第一,是解先頭部隊
[00:34:54.000 --> 00:34:56.000]  第二,是解開路先鋒
[00:34:56.000 --> 00:34:58.000]  第三,是解探子
[00:34:58.000 --> 00:35:00.000]  無論是先頭部隊也好
[00:35:00.000 --> 00:35:02.000]  開路先鋒也好,探子也好
[00:35:02.000 --> 00:35:06.000]  他們的功能不單是跑在人的前面
[00:35:06.000 --> 00:35:10.000]  還預備了後來的人去鋪路
[00:35:10.000 --> 00:35:12.000]  叫他們能夠直達目的地
[00:35:12.000 --> 00:35:14.000]  Prodromos這個字
[00:35:14.000 --> 00:35:18.000]  就是不是一定的理論
[00:35:18.000 --> 00:35:20.000]  不是躲在後面做指揮官
[00:35:20.000 --> 00:35:22.000]  更不是高高在上不惜人間煙火
[00:35:22.000 --> 00:35:24.000]  不是
[00:35:24.000 --> 00:35:26.000]  他自己經歷諸般的憂患
[00:35:26.000 --> 00:35:28.000]  上各樣的試煉
[00:35:28.000 --> 00:35:32.000]  又為我們打開一條又新又活的道路
[00:35:32.000 --> 00:35:34.000]  的先鋒
[00:35:34.000 --> 00:35:36.000]  正因為這樣,不單是我們的先鋒
[00:35:36.000 --> 00:35:38.000]  也是我們的大祭司
[00:35:38.000 --> 00:35:40.000]  為我們代求的大祭司
[00:35:40.000 --> 00:35:42.000]  正因為這樣,耶穌基督已經
[00:35:42.000 --> 00:35:44.000]  為我們進入萬內
[00:35:44.000 --> 00:35:46.000]  升到天上
[00:35:46.000 --> 00:35:48.000]  我們只管坦然無懼
[00:35:48.000 --> 00:35:50.000]  去到主的私隱面前
[00:35:50.000 --> 00:35:52.000]  求年穩得,年率無恩惠
[00:35:52.000 --> 00:35:54.000]  作隨時的幫助
[00:35:54.000 --> 00:35:56.000]  而且他是按照麥基撒德的等次
[00:35:56.000 --> 00:35:58.000]  為大祭司
[00:35:58.000 --> 00:36:00.000]  不是救了的憲制
[00:36:00.000 --> 00:36:04.000]  而是耶穌一次過的憲制
[00:36:04.000 --> 00:36:06.000]  在人生的道路裏面
[00:36:06.000 --> 00:36:08.000]  生離死別
[00:36:08.000 --> 00:36:10.000]  得失成敗
[00:36:10.000 --> 00:36:12.000]  是免不了的
[00:36:12.000 --> 00:36:14.000]  面對這些不確定的人生
[00:36:14.000 --> 00:36:16.000]  你的牢靠在哪裏
[00:36:16.000 --> 00:36:18.000]  你的寶藏在哪裏
[00:36:18.000 --> 00:36:20.000]  在那些花間舖
[00:36:20.000 --> 00:36:22.000]  隨時會失去的東西
[00:36:22.000 --> 00:36:24.000]  因為是永恆價值的耶穌
[00:36:24.000 --> 00:36:26.000]  結束的時候
[00:36:26.000 --> 00:36:28.000]  我用亞國書第四章
[00:36:28.000 --> 00:36:30.000]  十節至十三節至十六節
[00:36:30.000 --> 00:36:32.000]  作為一個結束
[00:36:32.000 --> 00:36:34.000]  下,你們有話說
[00:36:34.000 --> 00:36:36.000]  今天明天我們要往某個城裏
[00:36:36.000 --> 00:36:38.000]  去那裏住一年
[00:36:38.000 --> 00:36:40.000]  做買賣得利
[00:36:40.000 --> 00:36:42.000]  其實明天如何
[00:36:42.000 --> 00:36:44.000]  你們還不知道
[00:36:44.000 --> 00:36:46.000]  你們的生命是什麽
[00:36:46.000 --> 00:36:48.000]  你們是一片雲霧
[00:36:48.000 --> 00:36:50.000]  出現小事就不見了
[00:36:50.000 --> 00:36:52.000]  你們只當是主約願意
[00:36:52.000 --> 00:36:54.000]  我們就可以活著
[00:36:54.000 --> 00:36:56.000]  也可以作者事或作那事
[00:36:56.000 --> 00:36:58.000]  現今你們竟以張狂誇口
[00:36:58.000 --> 00:37:00.000]  凡這樣誇口都是我的
[00:37:00.000 --> 00:37:02.000]  人日知道行善卻不去行
[00:37:02.000 --> 00:37:04.000]  這就是他的罪了
[00:37:04.000 --> 00:37:06.000]  請我同心低頭
[00:37:06.000 --> 00:37:08.000]  為了同土告
[00:37:08.000 --> 00:37:10.000]  天父我們再次多謝你
[00:37:10.000 --> 00:37:12.000]  我們知道我們生命的牢
[00:37:12.000 --> 00:37:14.000]  生命的保障
[00:37:14.000 --> 00:37:16.000]  只在耶穌基督裏面才有
[00:37:16.000 --> 00:37:18.000]  其他意外別無請教
[00:37:18.000 --> 00:37:20.000]  求你祝福保守我們
[00:37:20.000 --> 00:37:22.000]  遠於神的話語
[00:37:22.000 --> 00:37:24.000]  在我們心裏面動工
[00:37:24.000 --> 00:37:26.000]  尤其那些還未曾相信你的
[00:37:26.000 --> 00:37:28.000]  叫他們早日將他們的生命
[00:37:28.000 --> 00:37:30.000]  依附在我們這位
[00:37:30.000 --> 00:37:32.000]  生命之牢的耶穌基督
[00:37:32.000 --> 00:37:34.000]  我們今天土告
[00:37:34.000 --> 00:37:36.000]  是奉耶穌基督命教,阿門
[00:37:36.000 --> 00:37:46.000]  請不吝點贊訂閱轉發打賞支持明鏡與點點欄目
[00:37:46.000 --> 00:37:52.000]  請不吝點贊訂閱轉發打賞支持明鏡與點點欄目

