
[00:00:00.000 --> 00:00:08.760]  上一次我們講了《使徒行傳》的第三章、第四章
[00:39:30.600 --> 00:39:32.600]  侍奉人什麼職位這麼低
[00:39:32.600 --> 00:39:34.600]  別搞我,我不做
[00:39:34.600 --> 00:39:38.600]  但是你知不知道耶穌基督自己也是執事
[00:39:38.600 --> 00:39:40.600]  記不記得耶穌基督說什麼
[00:39:40.600 --> 00:39:45.600]  他說人子來不是要受人服侍,乃是要服侍人
[00:39:45.600 --> 00:39:48.600]  耶穌基督自己也是執事來的
[00:39:48.600 --> 00:39:52.600]  我們在粵語堂我們不用執事這個名字
[00:39:52.600 --> 00:39:54.600]  我們是用同工
[00:39:54.600 --> 00:39:57.600]  其實我們的同工就是我們的執事
[00:39:57.600 --> 00:40:02.600]  都是要來侍奉服侍教會
[00:40:02.600 --> 00:40:06.600]  執事就是一個謙卑神的僕人
[00:40:06.600 --> 00:40:11.600]  能夠幫助使徒把他們的時間放在他們的工作
[00:40:11.600 --> 00:40:14.600]  傳福音,講神的話語
[00:40:14.600 --> 00:40:19.600]  我很感謝粵語堂的弟兄姊妹很幫得手
[00:40:19.600 --> 00:40:23.600]  給我有很多時間能夠放在神的話語上
[00:40:23.600 --> 00:40:25.600]  放在教導的上高
[00:40:25.600 --> 00:40:27.600]  我真的很感謝粵語堂的同工
[00:40:27.600 --> 00:40:30.600]  不是說其他的事就不重要
[00:40:30.600 --> 00:40:32.600]  千萬不要誤會
[00:40:32.600 --> 00:40:34.600]  其他的事一樣重要
[00:40:34.600 --> 00:40:37.600]  教會每一件事都是很重要
[00:40:37.600 --> 00:40:41.600]  這其實是一個分工合作的問題
[00:40:41.600 --> 00:40:46.600]  大家分工合作就是會把自己的長處
[00:40:46.600 --> 00:40:49.600]  在教會來作出侍奉
[00:40:49.600 --> 00:40:53.600]  Moodie就是剛才我說的那位慕迪牧師
[00:40:53.600 --> 00:40:55.600]  他曾經說過
[00:40:55.600 --> 00:40:58.600]  十個人來做教會的工作
[00:40:58.600 --> 00:41:01.600]  怎樣都比一個人來做十個人的工作好
[00:41:01.600 --> 00:41:05.600]  一個人能不能做到十個人的工作
[00:41:05.600 --> 00:41:08.600]  暫且不要說是能力的問題
[00:41:08.600 --> 00:41:12.600]  一個人絕對沒有十個人的專長
[00:41:12.600 --> 00:41:15.600]  如果十個人每個人都有專長
[00:41:15.600 --> 00:41:20.600]  你用在教會上怎樣都比一個人來做這些工作好
[00:41:20.600 --> 00:41:26.600]  教會的問題是給我們很多機會操練我們的信心
[00:41:26.600 --> 00:41:28.600]  不單是對神的信心
[00:41:28.600 --> 00:41:31.600]  而是對弟兄姊妹的信心
[00:41:31.600 --> 00:41:34.600]  當我們要一起同工分工合作的時候
[00:41:34.600 --> 00:41:37.600]  我們就要彼此有信心
[00:41:37.600 --> 00:41:39.600]  所以不單是對神有信心
[00:41:39.600 --> 00:41:42.600]  也是對弟兄姊妹的信心
[00:41:42.600 --> 00:41:48.600]  早期的教會是願意改變他們的運作來適應他們的事工
[00:41:48.600 --> 00:41:50.600]  發覺教會的運作有問題
[00:41:50.600 --> 00:41:53.600]  他們就改變他們的運作
[00:41:53.600 --> 00:41:55.600]  現在的教會
[00:41:55.600 --> 00:42:00.600]  你看到有需要很多時候教會就看看怎樣說
[00:42:00.600 --> 00:42:03.600]  我們教會沒有這樣的能力
[00:42:03.600 --> 00:42:05.600]  我們做不到
[00:42:05.600 --> 00:42:07.600]  真的很可惜
[00:42:07.600 --> 00:42:09.600]  為什麼呢?
[00:42:09.600 --> 00:42:13.600]  我剛才說不單是我們要對弟兄姊妹有信心
[00:42:13.600 --> 00:42:17.600]  最重要的是什麼?對神有信心
[00:42:17.600 --> 00:42:21.600]  你認為沒可能我們教會做不到
[00:42:21.600 --> 00:42:24.600]  但是神呢?神是凡事都能
[00:42:24.600 --> 00:42:26.600]  如果我們信靠神
[00:42:26.600 --> 00:42:28.600]  我們對祂有信心的話
[00:42:28.600 --> 00:42:32.600]  神是會幫助我們完成祂的事工
[00:42:32.600 --> 00:42:34.600]  經文告訴我們
[00:42:34.600 --> 00:42:36.600]  因為有執事的幫忙
[00:42:36.600 --> 00:42:38.600]  所以神的道興旺起來
[00:42:38.600 --> 00:42:40.600]  在耶路撒冷
[00:42:40.600 --> 00:42:44.600]  滿土的人數加增的甚多
[00:42:44.600 --> 00:42:47.600]  剛才說到《使徒行傳》的六章一節
[00:42:47.600 --> 00:42:50.600]  說人數multiply
[00:42:50.600 --> 00:42:55.600]  現在六章七節人數又一次增加
[00:42:55.600 --> 00:42:56.600]  還不止
[00:42:56.600 --> 00:42:58.600]  在六章七節尾
[00:42:58.600 --> 00:43:01.600]  說有很多祭司都相信了
[00:43:01.600 --> 00:43:03.600]  根據估計
[00:43:03.600 --> 00:43:07.600]  當時在耶路撒冷城裡有八千個祭司
[00:43:07.600 --> 00:43:11.600]  有部分的祭司相信了
[00:43:11.600 --> 00:43:13.600]  是一件很感恩的事
[00:43:13.600 --> 00:43:15.600]  說完了
[00:43:15.600 --> 00:43:17.600]  執事示提反
[00:43:17.600 --> 00:43:19.600]  就是見證示提反
[00:43:19.600 --> 00:43:23.600]  示提反是一位執事
[00:43:23.600 --> 00:43:26.600]  他是滿有神的能力
[00:43:26.600 --> 00:43:29.600]  他是被聖靈充滿
[00:43:29.600 --> 00:43:31.600]  我們見到其實執事
[00:43:31.600 --> 00:43:35.600]  在聖經裡不是單單管理伙食
[00:43:35.600 --> 00:43:38.600]  很多人不以為做執事
[00:43:38.600 --> 00:43:39.600]  只是管伙食
[00:43:39.600 --> 00:43:41.600]  做一些無關重要的事
[00:43:41.600 --> 00:43:44.600]  你看看在經文裡說什麼
[00:43:44.600 --> 00:43:47.600]  肥力在《使徒行傳》的第八章
[00:43:47.600 --> 00:43:52.600]  他是能夠帶領埃提亞白的太監來順主
[00:43:52.600 --> 00:43:54.600]  執事是能夠帶領人順主
[00:43:54.600 --> 00:43:58.600]  所以在《使徒行傳》的二十一章八節
[00:43:58.600 --> 00:44:02.600]  叫肥力做全福音的肥力
[00:44:02.600 --> 00:44:04.600]  《使徒行傳》的第七章
[00:44:04.600 --> 00:44:06.600]  下一次會跟大家說
[00:44:06.600 --> 00:44:10.600]  示提反說了一篇很精彩的一篇道
[00:44:10.600 --> 00:44:12.600]  所以我們見到
[00:44:12.600 --> 00:44:14.600]  執事是有什麼恩賜
[00:44:14.600 --> 00:44:16.600]  是會帶領人順主
[00:44:16.600 --> 00:44:18.600]  甚至是講道的恩賜
[00:44:18.600 --> 00:44:22.600]  示提反也有神蹟奇事在他的身上
[00:44:22.600 --> 00:44:27.600]  在《使徒行傳》的六章八節告訴我們
[00:44:27.600 --> 00:44:29.600]  到目前為止
[00:44:29.600 --> 00:44:30.600]  到第五章
[00:44:30.600 --> 00:44:32.600]  只有使徒有神蹟奇事的能力
[00:44:32.600 --> 00:44:34.600]  但是到了第六章
[00:44:34.600 --> 00:44:38.600]  連執事也有神蹟奇事的能力
[00:44:38.600 --> 00:44:40.600]  神是要透過示提反
[00:44:40.600 --> 00:44:44.600]  向猶太人的領袖作見證
[00:44:44.600 --> 00:44:47.600]  示提反最後的一篇道
[00:44:47.600 --> 00:44:52.600]  就是福音傳到薩馬利亞和外邦人之前
[00:44:52.600 --> 00:44:57.600]  最後一次在猶太人的面前作見證
[00:44:57.600 --> 00:45:00.600]  其實猶太人的領袖
[00:45:00.600 --> 00:45:03.600]  逼迫示提反的手法
[00:45:03.600 --> 00:45:05.600]  和逼迫耶穌基督的手法
[00:45:05.600 --> 00:45:07.600]  是一模一樣
[00:45:07.600 --> 00:45:10.600]  耶穌基督他們如何逼迫耶穌基督
[00:45:10.600 --> 00:45:13.600]  他們找人作假見證
[00:45:13.600 --> 00:45:16.600]  他們煽動人民作假見證
[00:45:16.600 --> 00:45:20.600]  攻擊耶穌基督說他是藐視聖殿
[00:45:20.600 --> 00:45:22.600]  說他攻擊律法
[00:45:22.600 --> 00:45:25.600]  他們攻擊示提反也是一樣
[00:45:25.600 --> 00:45:27.600]  一樣這兩樣的罪名
[00:45:27.600 --> 00:45:31.600]  有人可能會問耶穌基督什麼時候藐視聖殿
[00:45:31.600 --> 00:45:33.600]  記不記得耶穌基督說
[00:45:33.600 --> 00:45:35.600]  你們拆毀這個聖殿
[00:45:35.600 --> 00:45:37.600]  我三天將它重建
[00:45:37.600 --> 00:45:41.600]  耶穌基督不是說耶路撒冷的聖殿
[00:45:41.600 --> 00:45:43.600]  你們把它拆毀
[00:45:43.600 --> 00:45:45.600]  他是說我自己的身體
[00:45:45.600 --> 00:45:47.600]  用聖殿來比喻自己的身體
[00:45:47.600 --> 00:45:49.600]  他第三天是會復活
[00:45:49.600 --> 00:45:51.600]  所以被人誤解
[00:45:51.600 --> 00:45:53.600]  就說他是藐視聖殿
[00:45:53.600 --> 00:45:55.600]  耶穌基督在世也說
[00:45:55.600 --> 00:45:58.600]  你們聽人說律法是這樣說
[00:45:58.600 --> 00:46:00.600]  我現在告訴你們
[00:46:00.600 --> 00:46:02.600]  你們應該要怎樣做
[00:46:02.600 --> 00:46:04.600]  因為他這樣說
[00:46:04.600 --> 00:46:06.600]  也有人說他藐視律法
[00:46:06.600 --> 00:46:07.600]  攻擊律法
[00:46:07.600 --> 00:46:10.600]  但是耶穌基督所說的是什麼意思
[00:46:10.600 --> 00:46:14.600]  你們不要只照著文字來守律法
[00:46:14.600 --> 00:46:17.600]  你們要用心來守律法
[00:46:17.600 --> 00:46:18.600]  耶穌基督說
[00:46:18.600 --> 00:46:20.600]  我來不是要廢掉律法
[00:46:20.600 --> 00:46:22.600]  但是要成全
[00:46:22.600 --> 00:46:25.600]  所以這兩樣都是誣告耶穌基督
[00:46:25.600 --> 00:46:27.600]  他們同樣誣告使提反
[00:46:27.600 --> 00:46:29.600]  他們來捉拿使提反
[00:46:29.600 --> 00:46:32.600]  是使提反所始料不及
[00:46:32.600 --> 00:46:34.600]  所以和合本是說
[00:46:34.600 --> 00:46:36.600]  忽然來捉拿使提反
[00:46:36.600 --> 00:46:38.600]  《志圖行傳》的六章十二節
[00:46:38.600 --> 00:46:41.600]  將他帶到公會的面前
[00:46:41.600 --> 00:46:43.600]  使提反還沒開口
[00:46:43.600 --> 00:46:45.600]  聖經已經告訴我們
[00:46:45.600 --> 00:46:48.600]  他是有天士的面貌
[00:46:48.600 --> 00:46:50.600]  什麼是天士的面貌
[00:46:50.600 --> 00:46:52.600]  他是一個神的僕人
[00:46:52.600 --> 00:46:54.600]  也有解經家說
[00:46:54.600 --> 00:46:58.600]  天士的面貌就是表示他的面會發光
[00:46:58.600 --> 00:47:01.600]  公會的人很清楚記得
[00:47:01.600 --> 00:47:04.600]  在聖經裡面另外有一位神的僕人
[00:47:04.600 --> 00:47:06.600]  他的面也會發光
[00:47:06.600 --> 00:47:08.600]  是誰呢?
[00:47:08.600 --> 00:47:10.600]  是摩世
[00:47:10.600 --> 00:47:12.600]  今天在結束的時候
[00:47:12.600 --> 00:47:14.600]  我想和大家來看看
[00:47:14.600 --> 00:47:17.600]  在數第五章第六章
[00:47:17.600 --> 00:47:18.600]  《志圖行傳》
[00:47:18.600 --> 00:47:20.600]  撒旦是用梅花間竹的手法
[00:47:20.600 --> 00:47:22.600]  來攻擊教會
[00:47:22.600 --> 00:47:25.600]  使教會內憂外患
[00:47:25.600 --> 00:47:27.600]  我們看到裡面的攻擊
[00:47:27.600 --> 00:47:30.600]  首先就是第五章的開始
[00:47:30.600 --> 00:47:33.600]  教會裡面是有鬼詐的事
[00:47:33.600 --> 00:47:35.600]  是有假冒偽善的事
[00:47:35.600 --> 00:47:40.600]  神立刻處分了阿拿尼亞撒菲拉
[00:47:40.600 --> 00:47:42.600]  另外第六章的開始
[00:47:42.600 --> 00:47:46.600]  是有說希臘文的寡婦埋怨
[00:47:46.600 --> 00:47:48.600]  說他們被忽視了
[00:47:48.600 --> 00:47:50.600]  兩件事
[00:47:50.600 --> 00:47:54.600]  有沒有看到神直接插手一件事
[00:47:54.600 --> 00:47:57.600]  直接介入其中一件事
[00:47:57.600 --> 00:48:00.600]  就是處決了阿拿尼亞撒菲拉
[00:48:00.600 --> 00:48:03.600]  但是神是任由教會來自己運作
[00:48:03.600 --> 00:48:05.600]  來處理第二件事
[00:48:05.600 --> 00:48:07.600]  就是教會的需要
[00:48:07.600 --> 00:48:09.600]  外患呢
[00:48:09.600 --> 00:48:10.600]  在第五章尾
[00:48:10.600 --> 00:48:12.600]  使徒被監禁
[00:48:12.600 --> 00:48:14.600]  第六章尾
[00:48:14.600 --> 00:48:16.600]  使徒被捉拿
[00:48:16.600 --> 00:48:18.600]  第七章還被殺害
[00:48:18.600 --> 00:48:22.600]  有沒有看到神直接介入一件事
[00:48:22.600 --> 00:48:24.600]  沒有介入另一件事
[00:48:24.600 --> 00:48:26.600]  就是救了使徒出獄
[00:48:26.600 --> 00:48:28.600]  但是他沒有救到使徒
[00:48:28.600 --> 00:48:32.600]  但是就是因為使徒受害
[00:48:32.600 --> 00:48:35.600]  以致神的話語福音
[00:48:35.600 --> 00:48:37.600]  傳到撒馬尼亞
[00:48:37.600 --> 00:48:39.600]  傳到外邦
[00:48:39.600 --> 00:48:40.600]  有沒有看到
[00:48:40.600 --> 00:48:42.600]  神未必需要直接介入
[00:48:42.600 --> 00:48:45.600]  但是神仍然都是掌權
[00:48:45.600 --> 00:48:48.600]  這就是我們所需要學習
[00:48:48.600 --> 00:48:52.600]  在私人個人的立場都是一樣
[00:48:52.600 --> 00:48:54.600]  很多時候我們都覺得
[00:48:54.600 --> 00:48:56.600]  我們處於逆境
[00:48:56.600 --> 00:48:58.600]  有很多的困難
[00:48:58.600 --> 00:49:00.600]  很多時候我們都會覺得
[00:49:00.600 --> 00:49:02.600]  內憂外患
[00:49:02.600 --> 00:49:04.600]  但是我們要記得的
[00:49:04.600 --> 00:49:06.600]  就是神仍然都是掌權
[00:49:06.600 --> 00:49:09.600]  在聖經裡面的確告訴我們
[00:49:09.600 --> 00:49:11.600]  一個真正的基督徒
[00:49:11.600 --> 00:49:13.600]  是會受到逼迫
[00:49:13.600 --> 00:49:15.600]  提摩太後書的三章十二節
[00:49:15.600 --> 00:49:17.600]  凡立志在基督耶穌裡
[00:49:17.600 --> 00:49:19.600]  敬田度日的
[00:49:19.600 --> 00:49:21.600]  也都要受逼迫
[00:49:21.600 --> 00:49:23.600]  提摩太前書的二章二十節
[00:49:23.600 --> 00:49:26.600]  你們若因犯罪受責打
[00:49:26.600 --> 00:49:29.600]  能忍耐有什麼可誇的呢
[00:49:29.600 --> 00:49:32.600]  但你們若因恨善受苦
[00:49:32.600 --> 00:49:37.600]  能忍耐者在神漢是可喜愛的
[00:49:37.600 --> 00:49:39.600]  比德前書的三章十七節
[00:49:39.600 --> 00:49:43.600]  神的旨意若是叫你們因恨善受苦
[00:49:43.600 --> 00:49:46.600]  總強如因恨惡受苦
[00:49:46.600 --> 00:49:48.600]  有沒有看到
[00:49:48.600 --> 00:49:50.600]  當我們受苦的時候
[00:49:50.600 --> 00:49:52.600]  我們很需要問自己
[00:49:52.600 --> 00:49:55.600]  我們究竟是不是走在神的旨意裡面
[00:49:55.600 --> 00:49:57.600]  走在神的旨意裡面
[00:49:57.600 --> 00:49:59.600]  我們不需要害怕
[00:49:59.600 --> 00:50:01.600]  神是仍然掌權
[00:50:01.600 --> 00:50:03.600]  就算你不走在神的旨意裡面
[00:50:03.600 --> 00:50:05.600]  神也是掌權
[00:50:05.600 --> 00:50:08.600]  只不過你不在他的旨意裡面
[00:50:08.600 --> 00:50:11.600]  當我們走在神的旨意裡面
[00:50:11.600 --> 00:50:13.600]  我們是有困境
[00:50:13.600 --> 00:50:14.600]  我們有苦難
[00:50:14.600 --> 00:50:16.600]  我們應該好像使徒一樣
[00:50:16.600 --> 00:50:18.600]  是有歡喜快樂的心
[00:50:18.600 --> 00:50:20.600]  因為我們知道
[00:50:20.600 --> 00:50:23.600]  神一定繼續在掌權
[00:50:23.600 --> 00:50:24.600]  今天
[00:50:24.600 --> 00:50:27.600]  《史提反》這個名字就令我想起了
[00:50:27.600 --> 00:50:30.600]  觀面這個名字
[00:50:30.600 --> 00:50:32.600]  在《樹生曰》裡面
[00:50:32.600 --> 00:50:34.600]  有兩個觀面的字
[00:50:34.600 --> 00:50:35.600]  第一個就是
[00:50:35.600 --> 00:50:37.600]  Diadem這個字
[00:50:37.600 --> 00:50:39.600]  就是皇冠的意思
[00:50:39.600 --> 00:50:41.600]  就是慢慢演變成
[00:50:41.600 --> 00:50:43.600]  英文的Diadem這個字
[00:50:43.600 --> 00:50:45.600]  另外一個關於觀面
[00:50:45.600 --> 00:50:48.600]  是Stefanos這個字
[00:50:48.600 --> 00:50:51.600]  Stefanos是勝利者的觀面
[00:50:51.600 --> 00:50:53.600]  或者是生命的觀面
[00:50:53.600 --> 00:50:55.600]  慢慢演變成
[00:50:55.600 --> 00:50:57.600]  Stefanos這個名字
[00:50:57.600 --> 00:51:00.600]  怎樣得到皇冠呢?
[00:51:00.600 --> 00:51:03.600]  通常都是繼承
[00:51:03.600 --> 00:51:05.600]  不是每個人都打江山
[00:51:05.600 --> 00:51:07.600]  打回皇位
[00:51:07.600 --> 00:51:09.600]  很多都是繼承皇位
[00:51:09.600 --> 00:51:12.600]  但是如果你要得到生命的觀面
[00:51:12.600 --> 00:51:14.600]  你要得到勝利的觀面
[00:51:14.600 --> 00:51:16.600]  你是要去爭取
[00:51:16.600 --> 00:51:19.600]  就好像啟示錄的二章十節
[00:51:19.600 --> 00:51:22.600]  你將要受的苦你不用怕
[00:51:22.600 --> 00:51:24.600]  我叫你們被試煉
[00:51:24.600 --> 00:51:26.600]  你沒有要致死忠心
[00:51:26.600 --> 00:51:30.600]  我就賜給你那生命的觀面
[00:51:30.600 --> 00:51:33.600]  當我們走在神的旨意裡面
[00:51:33.600 --> 00:51:36.600]  就算我們遇見苦難試煉
[00:51:36.600 --> 00:51:37.600]  我們都不用怕
[00:51:37.600 --> 00:51:39.600]  第一我們要有一個喜樂的心
[00:51:39.600 --> 00:51:44.600]  第二我們將會得到生命的觀面
[00:51:44.600 --> 00:51:46.600]  勝利的觀面
[00:51:46.600 --> 00:51:47.600]  我剛才說
[00:51:47.600 --> 00:51:49.600]  我和同工開會
[00:51:49.600 --> 00:51:50.600]  我真的很開心
[00:51:50.600 --> 00:51:52.600]  每一個同工會我都很開心
[00:51:52.600 --> 00:51:54.600]  和這班同工一起
[00:51:54.600 --> 00:51:56.600]  真的開心到不得了
[00:51:56.600 --> 00:51:59.600]  我也希望能夠有更多的弟兄姊妹
[00:51:59.600 --> 00:52:02.600]  願意參加我們同工的工作
[00:52:02.600 --> 00:52:04.600]  以前開同工會
[00:52:04.600 --> 00:52:06.600]  一個小時才開了一年
[00:52:06.600 --> 00:52:10.600]  好像這個同工會是永恆的一樣
[00:52:10.600 --> 00:52:12.600]  現在開同工會眨眼
[00:52:12.600 --> 00:52:14.600]  兩個小時過了
[00:52:14.600 --> 00:52:15.600]  真的很開心
[00:52:15.600 --> 00:52:18.600]  所以我也希望更多的弟兄姊妹
[00:52:18.600 --> 00:52:21.600]  能夠參與我們教會的事工
[00:52:21.600 --> 00:52:23.600]  不單可以歡喜快樂
[00:52:23.600 --> 00:52:25.600]  好像仕途一樣
[00:52:25.600 --> 00:52:28.600]  也能得到生命的觀面
[00:52:28.600 --> 00:52:30.600]  願陳竹撲他自己的話語
[00:52:30.600 --> 00:52:33.600]  讓我們一起低頭吐高
[00:52:33.600 --> 00:52:34.600]  主人我們感謝你
[00:52:34.600 --> 00:52:37.600]  感謝你給我們有從你而來的話語
[00:52:37.600 --> 00:52:42.600]  感謝你給我們有《仕途行轉》第五章第六章
[00:52:42.600 --> 00:52:43.600]  讓我們看到
[00:52:43.600 --> 00:52:45.600]  雖然教會是有內憂外患
[00:52:45.600 --> 00:52:49.600]  被撒旦梅花間竹的手段來攻擊
[00:52:49.600 --> 00:52:52.600]  但他們仍然是有喜樂
[00:52:52.600 --> 00:52:55.600]  願意我們每個人在個人的立場都是一樣
[00:52:55.600 --> 00:52:57.600]  是聖經的話語說
[00:52:57.600 --> 00:53:01.600]  我們每一個真正的基督徒都會受苦
[00:53:01.600 --> 00:53:03.600]  都會有逆境
[00:53:03.600 --> 00:53:08.600]  願意我們為了你的事工來得到輔助
[00:53:08.600 --> 00:53:11.600]  但是我們都是有一個喜樂的心
[00:53:11.600 --> 00:53:14.600]  願意我們完成這些事工之後
[00:53:14.600 --> 00:53:18.600]  去到你那裡都能得到生命的觀面
[00:53:18.600 --> 00:53:19.600]  勝利的觀面
[00:53:19.600 --> 00:53:22.600]  將一切的榮耀還賺了給你
[00:53:22.600 --> 00:53:24.600]  我們吐高奉主耶穌基督的名義求
[00:53:24.600 --> 00:53:26.600]  阿門
[00:53:27.600 --> 00:53:28.600]  阿門
[00:53:28.600 --> 00:53:29.600]  阿門
[00:53:30.600 --> 00:53:31.600]  阿門
[00:53:32.600 --> 00:53:33.600]  阿門
[00:53:34.600 --> 00:53:35.600]  阿門
[00:53:35.600 --> 00:53:39.600]  我就是想要你做我的朋友,我就是想要你做我的朋友。

