
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:34:11.000 --> 00:34:13.000]  「湯牧師今天又說謊言了」
[00:34:13.000 --> 00:34:16.000]  他就在台上
[00:34:16.000 --> 00:34:18.000]  他就知道你剛才說什麼
[00:34:18.000 --> 00:34:19.000]  客家話
[00:34:19.000 --> 00:34:21.000]  他就想不記得了
[00:34:21.000 --> 00:34:23.000]  我不知道
[00:34:23.000 --> 00:34:25.000]  人到了這個地步
[00:34:25.000 --> 00:34:27.000]  新的東西是沒有的
[00:34:27.000 --> 00:34:29.000]  剩下的就是母親給他的
[00:34:29.000 --> 00:34:31.000]  在我們年紀老的時候
[00:34:31.000 --> 00:34:33.000]  親情是最重要的
[00:34:33.000 --> 00:34:37.000]  兒女是最重要的
[00:34:37.000 --> 00:34:39.000]  那種尊重
[00:34:39.000 --> 00:34:41.000]  那種愛是很重要的
[00:34:41.000 --> 00:34:43.000]  縱然是一親一反
[00:34:43.000 --> 00:34:45.000]  或者聊天
[00:34:45.000 --> 00:34:47.000]  聊天是不重要的
[00:34:47.000 --> 00:34:49.000]  因為他不會記得
[00:34:49.000 --> 00:34:51.000]  重要的是
[00:34:51.000 --> 00:34:53.000]  你肯坐在那裡
[00:34:53.000 --> 00:34:55.000]  講一些陳年舊事
[00:34:55.000 --> 00:34:57.000]  或者講完又講
[00:34:57.000 --> 00:34:59.000]  不重要的
[00:34:59.000 --> 00:35:01.000]  這個是最重要的
[00:35:01.000 --> 00:35:03.000]  你能夠坐在那裡聽
[00:35:03.000 --> 00:35:05.000]  你千萬不要說
[00:35:05.000 --> 00:35:07.000]  你說「好聽啊」
[00:35:07.000 --> 00:35:09.000]  「真是好舒服啊」
[00:35:09.000 --> 00:35:13.000]  因為到有一天
[00:35:13.000 --> 00:35:15.000]  我們都是這麼老
[00:35:15.000 --> 00:35:17.000]  人生就是這樣
[00:35:17.000 --> 00:35:21.000]  所以千萬不要藐視
[00:35:21.000 --> 00:35:23.000]  那種愛
[00:35:23.000 --> 00:35:25.000]  是很重要的
[00:35:25.000 --> 00:35:27.000]  馮養就包括了剛才所說的
[00:35:27.000 --> 00:35:29.000]  就不是只是
[00:35:29.000 --> 00:35:31.000]  讓他吃得飽
[00:35:31.000 --> 00:35:33.000]  睡得好
[00:35:33.000 --> 00:35:35.000]  而是看顧
[00:35:35.000 --> 00:35:37.000]  看顧親屬
[00:35:37.000 --> 00:35:39.000]  看顧就不只是讓他吃
[00:35:39.000 --> 00:35:41.000]  不是養狗
[00:35:41.000 --> 00:35:43.000]  是看
[00:35:43.000 --> 00:35:45.000]  安和顧
[00:35:45.000 --> 00:35:47.000]  那種是caring
[00:35:47.000 --> 00:35:49.000]  那種是同情
[00:35:49.000 --> 00:35:51.000]  這個是很重要的
[00:35:51.000 --> 00:35:53.000]  《珍言》二十三章
[00:35:53.000 --> 00:35:55.000]  我們一起到二十三章二十四節
[00:35:55.000 --> 00:35:57.000]  二人的父親必大得快樂
[00:35:57.000 --> 00:35:59.000]  人生自慰而止
[00:35:59.000 --> 00:36:01.000]  必因得歡喜
[00:36:01.000 --> 00:36:03.000]  快樂就是從這種感情
[00:36:03.000 --> 00:36:05.000]  細水長流的感情來
[00:36:05.000 --> 00:36:07.000]  所以父母在世
[00:36:07.000 --> 00:36:09.000]  是讓他快樂明白
[00:36:09.000 --> 00:36:11.000]  死後在天父地上
[00:36:11.000 --> 00:36:13.000]  是不需要的
[00:36:13.000 --> 00:36:15.000]  所以最重要就是
[00:36:15.000 --> 00:36:17.000]  在世上
[00:36:17.000 --> 00:36:19.000]  神給我們的這份親情
[00:36:19.000 --> 00:36:21.000]  我們做人
[00:36:21.000 --> 00:36:23.000]  不要另外擔憂
[00:36:23.000 --> 00:36:25.000]  這些我們都會明白的
[00:36:25.000 --> 00:36:29.000]  後面那個我們都說了
[00:36:29.000 --> 00:36:33.000]  到最後
[00:36:33.000 --> 00:36:35.000]  我做一個總結
[00:36:35.000 --> 00:36:37.000]  就是今天
[00:36:37.000 --> 00:36:39.000]  神給我們的父親節
[00:36:39.000 --> 00:36:41.000]  不是單單吃飯
[00:36:41.000 --> 00:36:43.000]  做父親的
[00:36:43.000 --> 00:36:45.000]  和做母親的
[00:36:45.000 --> 00:36:47.000]  雖然不同
[00:36:47.000 --> 00:36:49.000]  但當父親和母親仍然在世的時候
[00:36:49.000 --> 00:36:51.000]  真的值得我們
[00:36:51.000 --> 00:36:53.000]  能夠陪伴他
[00:36:53.000 --> 00:36:55.000]  看一件事
[00:36:55.000 --> 00:36:57.000]  讓他覺得驕傲
[00:36:57.000 --> 00:36:59.000]  讓他知道
[00:36:59.000 --> 00:37:01.000]  我們對他的尊重
[00:37:01.000 --> 00:37:03.000]  有一天我們都是這麼老
[00:37:03.000 --> 00:37:05.000]  我們希望兒女這樣對我們
[00:37:05.000 --> 00:37:07.000]  一代過去一代由來
[00:37:07.000 --> 00:37:09.000]  上有愛永遠常存
[00:37:09.000 --> 00:37:11.000]  我們同祈禱
[00:37:11.000 --> 00:37:13.000]  所以最想感謝你
[00:37:13.000 --> 00:37:15.000]  在今天的父親節裡面
[00:37:15.000 --> 00:37:17.000]  求你讓我們能夠剩下一點時間
[00:37:17.000 --> 00:37:19.000]  能夠與我們的親人相處
[00:37:19.000 --> 00:37:21.000]  無論是父母
[00:37:21.000 --> 00:37:23.000]  無論是子女
[00:37:23.000 --> 00:37:25.000]  主要我們都是主所給
[00:37:25.000 --> 00:37:27.000]  我們這個家庭
[00:37:27.000 --> 00:37:29.000]  或許有些父親不在
[00:37:29.000 --> 00:37:31.000]  或許我們成為人的父親
[00:37:31.000 --> 00:37:33.000]  但我們感謝
[00:37:33.000 --> 00:37:35.000]  因為我們生命就是一代一代以來
[00:37:35.000 --> 00:37:37.000]  祝福教會
[00:37:37.000 --> 00:37:39.000]  祝福弟姐妹彼此相愛
[00:37:39.000 --> 00:37:41.000]  特別在家庭裡面
[00:37:41.000 --> 00:37:43.000]  祝福我們在裡面有一個
[00:37:43.000 --> 00:37:45.000]  親密的
[00:37:45.000 --> 00:37:47.000]  面脈的關係
[00:37:47.000 --> 00:37:49.000]  主你愛我們
[00:37:49.000 --> 00:37:51.000]  祈禱鳳凰明球
[00:37:51.000 --> 00:37:53.000]  祝福我們在裡面有一個
[00:37:53.000 --> 00:37:55.000]  親密的面脈的關係
[00:37:55.000 --> 00:37:57.000]  主你愛我們
[00:37:57.000 --> 00:37:59.000]  祝福我們在裡面有一個
[00:37:59.000 --> 00:38:01.000]  親密的面脈的關係
[00:38:01.000 --> 00:38:03.000]  主你愛我們
[00:38:03.000 --> 00:38:05.000]  祝福我們在裡面有一個

