
[00:00:00.000 --> 00:00:12.300]  我們上一次是講到希美人,記不記得希美人扮鬼扮馬來找以色列人來跟他們納約
[00:43:10.560 --> 00:43:12.560]  你們不要懼怕
[00:43:12.560 --> 00:43:14.560]  在約書亞記的十章25節
[00:43:14.560 --> 00:43:16.560]  約書亞對他們說
[00:43:16.560 --> 00:43:18.560]  你們不要懼怕
[00:43:18.560 --> 00:43:20.560]  也不要驚慌
[00:43:20.560 --> 00:43:22.560]  正當剛強壯膽
[00:43:22.560 --> 00:43:24.560]  因為耶和說必這樣
[00:43:24.560 --> 00:43:27.560]  代你們要攻打的一切受敵
[00:43:27.560 --> 00:43:29.560]  約書亞說
[00:43:29.560 --> 00:43:31.560]  你們有沒有看到神的作為
[00:43:31.560 --> 00:43:33.560]  神以前怎樣幫你們
[00:43:33.560 --> 00:43:36.560]  現在神照樣會幫你們
[00:43:36.560 --> 00:43:38.560]  來對待我們的受敵
[00:43:38.560 --> 00:43:39.560]  你們不用怕
[00:43:39.560 --> 00:43:41.560]  不要懼怕
[00:43:41.560 --> 00:43:43.560]  當我們憑著信心
[00:43:43.560 --> 00:43:45.560]  走在神的旨意裡面
[00:43:45.560 --> 00:43:48.560]  當我們做了我們應該要做的事之後
[00:43:48.560 --> 00:43:50.560]  神就會幫助我們
[00:43:50.560 --> 00:43:52.560]  做我們所做不到的事
[00:43:52.560 --> 00:43:58.560]  所以我們要記得
[00:43:58.560 --> 00:44:01.560]  神以往幫過我們的作為
[00:44:01.560 --> 00:44:03.560]  有很多人說
[00:44:03.560 --> 00:44:06.560]  我一輩子都沒見過神蹟
[00:44:06.560 --> 00:44:09.560]  我也沒見過神在我身上有什麼作為
[00:44:09.560 --> 00:44:12.560]  但你看四周圍的造物
[00:44:12.560 --> 00:44:14.560]  神所創造的一切
[00:44:14.560 --> 00:44:16.560]  你就知道我們這位神
[00:44:16.560 --> 00:44:18.560]  有多偉大
[00:44:18.560 --> 00:44:20.560]  他的能力有多大
[00:44:20.560 --> 00:44:24.560]  當我們在艱難裡面
[00:44:24.560 --> 00:44:26.560]  我們要記得我們這位神
[00:44:26.560 --> 00:44:28.560]  是大能的神
[00:44:28.560 --> 00:44:30.560]  當我們在水深火熱裡面
[00:44:30.560 --> 00:44:32.560]  我們要記得我們這位神
[00:44:32.560 --> 00:44:34.560]  是無所不能的神
[00:44:34.560 --> 00:44:37.560]  有一位著名的基督教的報道家
[00:44:37.560 --> 00:44:39.560]  他是一個中國人
[00:44:39.560 --> 00:44:42.560]  他被譽為是中國的無敵
[00:44:42.560 --> 00:44:44.560]  他叫做王哉
[00:44:44.560 --> 00:44:46.560]  這位王哉
[00:44:46.560 --> 00:44:48.560]  他整天在他的桌子上
[00:44:48.560 --> 00:44:50.560]  都有三節經文放在那裡
[00:44:50.560 --> 00:44:53.560]  第一節就是我們今天的經文
[00:44:53.560 --> 00:44:56.560]  《約書亞記》的十章十三節
[00:44:56.560 --> 00:45:00.560]  第二節的經文就是《獵王紀夏》的六章六節
[00:45:00.560 --> 00:45:04.560]  第三節的經文就是《詩篇》的四十八篇十四節
[00:45:04.560 --> 00:45:06.560]  他時時提醒自己
[00:45:06.560 --> 00:45:09.560]  那一位在聖經裡面
[00:45:09.560 --> 00:45:12.560]  能夠令到日頭停下來
[00:45:12.560 --> 00:45:14.560]  月亮止住的那位神
[00:45:14.560 --> 00:45:18.560]  那位能夠使到斧頭都飄在水上的神
[00:45:18.560 --> 00:45:22.560]  他也是永遠遠遠我們的神
[00:45:22.560 --> 00:45:24.560]  願神祝福他自己的懷孕
[00:45:24.560 --> 00:45:26.560]  讓我們低頭禱告
[00:45:26.560 --> 00:45:28.560]  主要我們感謝你
[00:45:28.560 --> 00:45:31.560]  感謝你給我們有《約書亞記》的第十章
[00:45:31.560 --> 00:45:34.560]  教我們怎樣能夠增加我們的信心
[00:45:34.560 --> 00:45:37.560]  願意我們每個人都是
[00:45:37.560 --> 00:45:39.560]  當事情發生在我們的身上
[00:45:39.560 --> 00:45:41.560]  我們首先就問自己
[00:45:41.560 --> 00:45:43.560]  有沒有走在你的旨意裡面
[00:45:43.560 --> 00:45:46.560]  如果我們不明白你的旨意的話
[00:45:46.560 --> 00:45:47.560]  我們可以求問
[00:45:47.560 --> 00:45:49.560]  我們可以禱告
[00:45:49.560 --> 00:45:51.560]  但是當我們明白了你的旨意
[00:45:51.560 --> 00:45:54.560]  願意我們都能夠好像《約書亞》那樣
[00:45:54.560 --> 00:45:56.560]  立刻走出你的旨意
[00:45:56.560 --> 00:45:59.560]  走在你的應許裡面
[00:45:59.560 --> 00:46:02.560]  當我們的信心受到挑戰
[00:46:02.560 --> 00:46:04.560]  願意我們都記得
[00:46:04.560 --> 00:46:06.560]  你就是那位大能的神
[00:46:06.560 --> 00:46:08.560]  你就是那位昔日
[00:46:08.560 --> 00:46:10.560]  使到日頭停留
[00:46:10.560 --> 00:46:12.560]  使到月亮紫色
[00:46:12.560 --> 00:46:17.560]  使到斧頭都飄在水上的那位神
[00:46:17.560 --> 00:46:20.560]  你今天也是同樣是我們的神
[00:46:20.560 --> 00:46:25.560]  願意我們都能夠依靠你的能力
[00:46:25.560 --> 00:46:27.560]  來做你的工作
[00:46:27.560 --> 00:46:30.560]  將一切的榮耀還賺給你
[00:46:30.560 --> 00:46:31.560]  我們這樣禱告
[00:46:31.560 --> 00:46:33.560]  奉主耶穌基督的命意求
[00:46:33.560 --> 00:46:34.560]  阿門
[00:46:34.560 --> 00:46:35.560]  阿門
[00:46:36.560 --> 00:46:37.560]  阿門
[00:46:37.560 --> 00:46:38.560]  阿門
[00:46:39.560 --> 00:46:40.560]  阿門
[00:46:41.560 --> 00:46:42.560]  阿門
[00:46:43.560 --> 00:46:44.560]  阿門
[00:46:44.560 --> 00:46:46.560]  你不想要我做你的女朋友吗?
[00:46:46.560 --> 00:46:48.560]  你不想要我做你的女朋友吗?

