
[00:00:00.000 --> 00:00:10.000]  首先,今次的講義去到十章,大家是不需要害怕的,我們一定八點半準時完的
[00:47:34.000 --> 00:47:36.000]  對猶太人來說
[00:47:36.000 --> 00:47:38.000]  這個是很強大的
[00:47:38.000 --> 00:47:41.000]  但對不是猶太人的微信者
[00:47:41.000 --> 00:47:43.000]  即是我們外邦人的
[00:47:43.000 --> 00:47:45.000]  傳方向的對象
[00:47:45.000 --> 00:47:48.000]  我們雖然不用舊約
[00:47:48.000 --> 00:47:50.000]  但是我們都要能夠
[00:47:50.000 --> 00:47:52.000]  很清楚講得出
[00:47:52.000 --> 00:47:54.000]  耶穌基督是誰
[00:47:54.000 --> 00:47:57.000]  你跟我首先要很堅定的
[00:47:57.000 --> 00:48:00.000]  相信耶穌基督是誰
[00:48:00.000 --> 00:48:02.000]  我提醒大家
[00:48:02.000 --> 00:48:04.000]  第五章有機會
[00:48:04.000 --> 00:48:06.000]  回到你要看一看
[00:48:06.000 --> 00:48:08.000]  耶穌如何說
[00:48:08.000 --> 00:48:10.000]  祂與聖父之間的關係
[00:48:10.000 --> 00:48:12.000]  第二說祂的神聖
[00:48:12.000 --> 00:48:14.000]  和祂的權柄
[00:48:14.000 --> 00:48:16.000]  然後第三說到
[00:48:16.000 --> 00:48:18.000]  祂的神聖有什麼見證
[00:48:18.000 --> 00:48:20.000]  除了祂自己的見證之外
[00:48:20.000 --> 00:48:22.000]  還有其他四樣的見證
[00:48:22.000 --> 00:48:26.000]  來證明祂所說的是對的
[00:48:26.000 --> 00:48:28.000]  今晚我們查到這裡
[00:48:28.000 --> 00:48:31.000]  我們今晚是早了大概10分鐘左右
[00:48:31.000 --> 00:48:33.000]  我們在這裡結束了
[00:48:33.000 --> 00:48:36.000]  我們先來做一個結束的祈禱
[00:48:36.000 --> 00:48:38.000]  天父我們感謝你
[00:48:38.000 --> 00:48:39.000]  將你的話語賜給我們
[00:48:39.000 --> 00:48:41.000]  讓我們很清楚看到
[00:48:41.000 --> 00:48:42.000]  耶穌基督是誰
[00:48:42.000 --> 00:48:47.000]  好叫我們深深的能夠認識耶穌
[00:48:47.000 --> 00:48:49.000]  我們能夠緊緊的抓住祂
[00:48:49.000 --> 00:48:51.000]  我們的信心不動搖
[00:48:51.000 --> 00:48:54.000]  我們並且也都和別人分享
[00:48:54.000 --> 00:48:55.000]  我們這個信心
[00:48:55.000 --> 00:49:00.000]  感謝你這麼詳細的聖靈透過約翰
[00:49:00.000 --> 00:49:03.000]  將耶穌這段這麼長的
[00:49:03.000 --> 00:49:07.000]  話這麼清楚的一點一點的寄下來
[00:49:07.000 --> 00:49:09.000]  求主你讓我們進入你的話語
[00:49:09.000 --> 00:49:12.000]  我們都相信你的話語
[00:49:12.000 --> 00:49:16.000]  知道耶穌基督真是那位獨一無二的神
[00:49:16.000 --> 00:49:19.000]  我們也是為我們當中
[00:49:19.000 --> 00:49:21.000]  可能有些同學一起查經
[00:49:21.000 --> 00:49:23.000]  他為了信得不是那麼深
[00:49:23.000 --> 00:49:26.000]  或者他還是伴信伴兒之間
[00:49:26.000 --> 00:49:27.000]  我們感謝你
[00:49:27.000 --> 00:49:31.000]  他來和我們一起參加這個查經
[00:49:31.000 --> 00:49:32.000]  求主你讓他知道
[00:49:32.000 --> 00:49:34.000]  耶穌基督在世上的時候
[00:49:34.000 --> 00:49:37.000]  是每一次都很清楚的
[00:49:37.000 --> 00:49:39.000]  來解釋他是哪一個
[00:49:39.000 --> 00:49:41.000]  以至於我們只能夠
[00:49:41.000 --> 00:49:44.000]  要麼我們不接受耶穌說的
[00:49:44.000 --> 00:49:48.000]  要麼我們就要相信耶穌基督所說的
[00:49:48.000 --> 00:49:51.000]  在他一生的他的行為
[00:49:51.000 --> 00:49:56.000]  他所說的東西我們實在是沒有任何的證據
[00:49:56.000 --> 00:49:59.000]  耶穌基督所說的東西是虛構
[00:49:59.000 --> 00:50:00.000]  是欺騙人的
[00:50:00.000 --> 00:50:03.000]  所以求主你藉著第五章
[00:50:03.000 --> 00:50:05.000]  增加我們的信心
[00:50:05.000 --> 00:50:10.000]  鼓舞我們對全福音的熱誠
[00:50:10.000 --> 00:50:11.000]  我們這樣禱告
[00:50:11.000 --> 00:50:13.000]  奉主耶穌基督命求
[00:50:13.000 --> 00:50:15.000]  阿門
[00:50:15.000 --> 00:50:17.000]  阿門
[00:50:17.000 --> 00:50:19.000]  阿門
[00:50:19.000 --> 00:50:21.000]  阿門
[00:50:21.000 --> 00:50:23.000]  阿門
[00:50:23.000 --> 00:50:25.000]  阿門
[00:50:25.000 --> 00:50:27.000]  我可以在你身边做什么吗?
[00:50:27.000 --> 00:50:29.000]  我和你一起去玩吧

