
[00:00:00.000 --> 00:00:06.400]  我們已經進入第三次講這個題魔太后書
[00:30:37.680 --> 00:30:39.680]  誠信的人,這些
[00:30:39.680 --> 00:30:41.680]  基督徒大家一起互相激勵,互相
[00:30:41.680 --> 00:30:43.680]  鼓勵,互相代託
[00:30:43.680 --> 00:30:45.680]  的時候我們可以成為一個
[00:30:45.680 --> 00:30:47.680]  這樣的人
[00:30:47.680 --> 00:30:49.680]  然後我們相反來說
[00:30:49.680 --> 00:30:51.680]  我們要用什麼呢,用忍耐和
[00:30:51.680 --> 00:30:53.680]  溫柔去勸導
[00:30:53.680 --> 00:30:55.680]  勸誡那些
[00:30:55.680 --> 00:30:57.680]  敵黨真理的人回轉
[00:30:57.680 --> 00:30:59.680]  25和26節
[00:30:59.680 --> 00:31:01.680]  敵黨真理的人,當然我們要勸誡
[00:31:01.680 --> 00:31:03.680]  他,勸誡的意思是
[00:31:03.680 --> 00:31:05.680]  在新譯本譯做勸導,instruct
[00:31:05.680 --> 00:31:07.680]  不是說罵他,而是
[00:31:07.680 --> 00:31:09.680]  有一個溫柔和
[00:31:09.680 --> 00:31:11.680]  忍耐的心,很溫柔
[00:31:11.680 --> 00:31:13.680]  但要講得很清楚,基督徒
[00:31:13.680 --> 00:31:15.680]  對自己,對自己要求
[00:31:15.680 --> 00:31:17.680]  很高,在真理的面前
[00:31:17.680 --> 00:31:19.680]  絕不能讓步
[00:31:19.680 --> 00:31:21.680]  對自己,但是如果人家
[00:31:21.680 --> 00:31:23.680]  在真理裏面有模糊
[00:31:23.680 --> 00:31:25.680]  我們都要告訴他
[00:31:25.680 --> 00:31:27.680]  這個是不合乎真理,不可以說你喜歡怎樣就怎樣
[00:31:27.680 --> 00:31:29.680]  見人講人話見鬼講
[00:31:29.680 --> 00:31:31.680]  他說不是這樣,但是我們不是說
[00:31:31.680 --> 00:31:33.680]  就這樣和他們猛撞,不是
[00:31:33.680 --> 00:31:35.680]  要那種溫柔的態度,你明白嗎
[00:31:35.680 --> 00:31:37.680]  這個態度是溫柔,但是
[00:31:37.680 --> 00:31:39.680]  內涵是有
[00:31:39.680 --> 00:31:41.680]  仍然堅持真理,這個
[00:31:41.680 --> 00:31:43.680]  就是我們基督徒那個
[00:31:43.680 --> 00:31:45.680]  和人相遇的原則,能夠有這樣的
[00:31:45.680 --> 00:31:47.680]  訓練,這個不是一知不覺可以,但是不斷不斷
[00:31:47.680 --> 00:31:49.680]  提醒自己的時候,我們的生命
[00:31:49.680 --> 00:31:51.680]  就可以在一個戰爭
[00:31:51.680 --> 00:31:53.680]  的文化底下,仍然
[00:31:53.680 --> 00:31:55.680]  可以見證到神
[00:31:55.680 --> 00:31:57.680]  和成為一個神所
[00:31:57.680 --> 00:31:59.680]  喜悅的高貴
[00:31:59.680 --> 00:32:01.680]  的地名
[00:32:01.680 --> 00:32:03.680]  明白嗎
[00:32:03.680 --> 00:32:05.680]  求主幫助我們每一個人
[00:32:05.680 --> 00:32:07.680]  當你走過我們的生命的時候,看見
[00:32:07.680 --> 00:32:09.680]  我們的門派寫著的說話
[00:32:09.680 --> 00:32:11.680]  就知道我們是屬於你的
[00:32:11.680 --> 00:32:13.680]  和我們講得出
[00:32:13.680 --> 00:32:15.680]  的說話,我們自己真的會實現
[00:32:15.680 --> 00:32:17.680]  這個,也幫助我們
[00:32:17.680 --> 00:32:19.680]  不是單單為了自己的
[00:32:19.680 --> 00:32:21.680]  面子而增添
[00:32:21.680 --> 00:32:23.680]  但是為了真理和持守
[00:32:23.680 --> 00:32:25.680]  求主憐憫,讓我們
[00:32:25.680 --> 00:32:27.680]  真的在你面前被你所用
[00:32:27.680 --> 00:32:29.680]  成為高貴的地名
[00:32:29.680 --> 00:32:31.680]  聽我們祈禱
[00:32:31.680 --> 00:32:33.680]  我們有新的天氣
[00:32:33.680 --> 00:32:35.680]  謝謝大家
[00:32:35.680 --> 00:32:37.680]  謝謝大家
[00:32:37.680 --> 00:32:40.020]  要是我可是一个还没来得及
[00:32:40.020 --> 00:32:42.580]  我到底有不想活下的道理
[00:32:42.580 --> 00:32:44.040]  要不然
[00:32:44.040 --> 00:32:57.380]  把 predicaments 给对你的人

