
[00:00:00.000 --> 00:00:03.240]  多謝師伯們唱唱這首闊路澤路的詩歌
[00:25:22.920 --> 00:25:24.920]  你生氣到不得了
[00:25:24.920 --> 00:25:25.920]  生氣到不得了
[00:25:25.920 --> 00:25:27.920]  沒有心情整個人都很憋氣
[00:25:27.920 --> 00:25:28.920]  我告訴你
[00:25:28.920 --> 00:25:29.920]  這個你就不是看著神
[00:25:29.920 --> 00:25:30.920]  是看著你自己
[00:25:30.920 --> 00:25:33.920]  你說你自己是侍奉神
[00:25:33.920 --> 00:25:35.920]  其實你最關注的是什麼
[00:25:35.920 --> 00:25:37.920]  你是完美的演出
[00:25:37.920 --> 00:25:39.920]  你很關注你完美的演出
[00:25:39.920 --> 00:25:41.920]  所以你不得到完美的演出
[00:25:41.920 --> 00:25:43.920]  你就整個人都沒有心情
[00:25:43.920 --> 00:25:46.920]  你不是覺得你是唱給神聽
[00:25:46.920 --> 00:25:47.920]  丁姐妹
[00:25:47.920 --> 00:25:48.920]  你看到嗎
[00:25:48.920 --> 00:25:49.920]  好像很微細
[00:25:49.920 --> 00:25:51.920]  但是要很小心
[00:25:51.920 --> 00:25:54.920]  究竟我們的心是不是事實上做的每一樣東西
[00:25:54.920 --> 00:25:56.920]  真是侍奉神的時候
[00:25:56.920 --> 00:25:57.920]  是看著神
[00:25:57.920 --> 00:25:59.920]  你的關注在神那裏的時候
[00:25:59.920 --> 00:26:00.920]  神說我
[00:26:00.920 --> 00:26:01.920]  我知道了
[00:26:01.920 --> 00:26:02.920]  我認得你了
[00:26:02.920 --> 00:26:03.920]  因為你看著我
[00:26:03.920 --> 00:26:04.920]  那我就認識你了
[00:26:04.920 --> 00:26:06.920]  有些人做了一輩子
[00:26:06.920 --> 00:26:07.920]  都沒有看著神
[00:26:07.920 --> 00:26:08.920]  神說為什麼我要認識你
[00:26:08.920 --> 00:26:09.920]  我不認識你
[00:26:09.920 --> 00:26:10.920]  對不起
[00:26:10.920 --> 00:26:11.920]  你從來都不是說我做的
[00:26:11.920 --> 00:26:14.920]  你在教基督教活動
[00:26:14.920 --> 00:26:16.920]  丁姐妹很小心
[00:26:16.920 --> 00:26:17.920]  很小心
[00:26:17.920 --> 00:26:19.920]  第二
[00:26:19.920 --> 00:26:20.920]  還有
[00:26:20.920 --> 00:26:22.920]  一個真正的果子
[00:26:22.920 --> 00:26:24.920]  不單止是給神看的
[00:26:24.920 --> 00:26:26.920]  不是給人看之外
[00:26:26.920 --> 00:26:28.920]  路加福音就很有意思
[00:26:28.920 --> 00:26:31.920]  路加福音記載到耶穌用了兩個字
[00:26:31.920 --> 00:26:33.920]  他說什麼呢
[00:26:33.920 --> 00:26:34.920]  他又一樣說
[00:26:34.920 --> 00:26:36.920]  那段聖經六章43
[00:26:36.920 --> 00:26:37.920]  那裏開始說
[00:26:37.920 --> 00:26:40.920]  經濟不能夠出葡萄
[00:26:40.920 --> 00:26:41.920]  這些都說了
[00:26:41.920 --> 00:26:44.920]  摘泥不能夠出這個無花果
[00:26:44.920 --> 00:26:45.920]  接著45節那裏說
[00:26:45.920 --> 00:26:48.920]  良善的人從心裏面所存的良善
[00:26:48.920 --> 00:26:49.920]  發出良善
[00:26:49.920 --> 00:26:54.920]  邪惡的人從心中所存的邪惡發出邪惡
[00:26:54.920 --> 00:26:57.920]  因為心中所充滿的口裏面就出來了
[00:26:57.920 --> 00:26:59.920]  我想大家留意
[00:26:59.920 --> 00:27:01.920]  諸位信道用了三次這個心字
[00:27:01.920 --> 00:27:03.920]  而且最重要的兩個
[00:27:03.920 --> 00:27:04.920]  第一
[00:27:04.920 --> 00:27:05.920]  在你心裏面
[00:27:05.920 --> 00:27:07.920]  stored up in your heart
[00:27:07.920 --> 00:27:09.920]  用英文的翻譯是這樣
[00:27:09.920 --> 00:27:11.920]  你心裏面所存留的
[00:27:11.920 --> 00:27:12.920]  然後呢
[00:27:12.920 --> 00:27:14.920]  心裏面所充滿的
[00:27:14.920 --> 00:27:16.920]  英文是譯得很好
[00:27:16.920 --> 00:27:17.920]  overflow
[00:27:17.920 --> 00:27:19.920]  滿到寫出來那些
[00:27:19.920 --> 00:27:21.920]  耶穌說那些就是果子
[00:27:21.920 --> 00:27:23.920]  什麼叫果子
[00:27:23.920 --> 00:27:25.920]  果子是你心裏面所有的東西
[00:27:25.920 --> 00:27:27.920]  擁有的東西
[00:27:27.920 --> 00:27:28.920]  然後yolo lollo
[00:27:28.920 --> 00:27:29.920]  滿到寫
[00:27:29.920 --> 00:27:31.920]  希望形象都告訴你
[00:27:31.920 --> 00:27:32.920]  流出來
[00:27:32.920 --> 00:27:33.920]  啊
[00:27:33.920 --> 00:27:34.920]  流出來的那些
[00:27:34.920 --> 00:27:36.920]  那個就是你的果子
[00:27:36.920 --> 00:27:38.920]  那個才是真的果子
[00:27:38.920 --> 00:27:41.920]  所以你心裏面所充滿的才是最重要的
[00:27:41.920 --> 00:27:42.920]  耶穌說
[00:27:42.920 --> 00:27:44.920]  那你說我心裏面很難的
[00:27:44.920 --> 00:27:45.920]  那就是了
[00:27:45.920 --> 00:27:48.920]  你心裏面充滿了對人的不滿呢
[00:27:48.920 --> 00:27:50.920]  你遲早都會流出來的
[00:27:50.920 --> 00:27:52.920]  你口說的時候你忍住忍住忍住
[00:27:52.920 --> 00:27:54.920]  那樣就爆出來了
[00:27:54.920 --> 00:27:55.920]  你多忍幾年都爆的
[00:27:55.920 --> 00:27:57.920]  或者你自己不爆出來
[00:27:57.920 --> 00:27:58.920]  你轉頭自己說
[00:27:58.920 --> 00:28:00.920]  一樣是爆出來的
[00:28:00.920 --> 00:28:02.920]  你裏面充滿了什麼你自己知道
[00:28:02.920 --> 00:28:04.920]  現在問題就是
[00:28:04.920 --> 00:28:05.920]  最難就是
[00:28:05.920 --> 00:28:07.920]  你說好啊我心裏面充滿了
[00:28:07.920 --> 00:28:08.920]  慈愛
[00:28:08.920 --> 00:28:09.920]  憐愛
[00:28:09.920 --> 00:28:09.920]  行不行
[00:28:09.920 --> 00:28:10.920]  行
[00:28:10.920 --> 00:28:11.920]  但是我們人總是人
[00:28:11.920 --> 00:28:12.920]  我想說呢
[00:28:12.920 --> 00:28:14.920]  我就這次預備這篇
[00:28:14.920 --> 00:28:15.920]  講章的時候呢
[00:28:15.920 --> 00:28:18.920]  我就定義說一件醜事給你聽
[00:28:18.920 --> 00:28:20.920]  是我的醜事不是別人的醜事
[00:28:20.920 --> 00:28:24.920]  幾個月前我去一間的
[00:28:24.920 --> 00:28:26.920]  可謂著名的大教會
[00:28:26.920 --> 00:28:28.920]  我就約了我牧師
[00:28:28.920 --> 00:28:29.920]  因為我牧師呢
[00:28:29.920 --> 00:28:30.920]  我去那間教會有個聚會
[00:28:30.920 --> 00:28:32.920]  他很想我和他有機會談談
[00:28:32.920 --> 00:28:34.920]  整個安排怎麼樣
[00:28:34.920 --> 00:28:37.920]  那去這間的大教會
[00:28:37.920 --> 00:28:39.920]  那我去那間教會呢
[00:28:39.920 --> 00:28:41.920]  就約了牧師早上
[00:28:41.920 --> 00:28:43.920]  那我到時就按時間就去啦
[00:28:43.920 --> 00:28:46.920]  那去到這間教會的時候呢
[00:28:46.920 --> 00:28:48.920]  就進去有個接待處的
[00:28:48.920 --> 00:28:50.920]  因為牧師是大的
[00:28:50.920 --> 00:28:52.920]  規模教會有接待處
[00:28:52.920 --> 00:28:53.920]  那有位幹事弟兄
[00:28:53.920 --> 00:28:56.920]  有位幹事就坐在這裏
[00:28:56.920 --> 00:28:57.920]  那我走過去
[00:28:57.920 --> 00:28:58.920]  那我看看我
[00:28:58.920 --> 00:28:59.920]  你找哪位呀
[00:28:59.920 --> 00:29:03.920]  那我問我找孟孟牧師
[00:29:03.920 --> 00:29:04.920]  是嗎
[00:29:04.920 --> 00:29:05.920]  龜星呀
[00:29:05.920 --> 00:29:07.920]  那我問我姓溫的
[00:29:07.920 --> 00:29:08.920]  那我等一會啦
[00:29:08.920 --> 00:29:10.920]  於是你就打個電話啦
[00:29:10.920 --> 00:29:12.920]  進去裏面牧師房啦
[00:29:12.920 --> 00:29:13.920]  那他就說
[00:29:13.920 --> 00:29:14.920]  孟孟牧師呀
[00:29:14.920 --> 00:29:16.920]  有位姓溫的說找你呀
[00:29:16.920 --> 00:29:18.920]  那是不是呀
[00:29:18.920 --> 00:29:20.920]  那他等下電話之後
[00:29:20.920 --> 00:29:22.920]  牧師就臨臨聲在裏面
[00:29:22.920 --> 00:29:24.920]  牧師房就走出來啦
[00:29:24.920 --> 00:29:26.920]  哎呀溫博士難得你來
[00:29:26.920 --> 00:29:27.920]  好開心呀
[00:29:27.920 --> 00:29:28.920]  你進來請進來
[00:29:28.920 --> 00:29:29.920]  進去房慢慢談
[00:29:29.920 --> 00:29:31.920]  那算了我就跟他進了房啦
[00:29:31.920 --> 00:29:32.920]  談了一個多小時啦
[00:29:32.920 --> 00:29:34.920]  那他出來牧師就親自
[00:29:34.920 --> 00:29:37.920]  送了我出來啦
[00:29:37.920 --> 00:29:38.920]  去到升降機口
[00:29:38.920 --> 00:29:39.920]  是吧
[00:29:39.920 --> 00:29:41.920]  我搭升降機可能都沒什麼的
[00:29:41.920 --> 00:29:42.920]  但是呢我告訴你
[00:29:42.920 --> 00:29:44.920]  我走到升降機口呢
[00:29:44.920 --> 00:29:45.920]  終於你忍不住
[00:29:45.920 --> 00:29:48.920]  回頭看看那個幹事的樣子
[00:29:48.920 --> 00:29:50.920]  我一轉頭就覺得
[00:29:50.920 --> 00:29:53.920]  自己做了羅德的老婆
[00:29:53.920 --> 00:29:54.920]  做了嚴處啦
[00:29:54.920 --> 00:29:55.920]  我一轉頭
[00:29:55.920 --> 00:29:56.920]  我一轉頭
[00:29:56.920 --> 00:29:57.920]  我看你什麼
[00:29:57.920 --> 00:29:59.920]  什麼表情呀你
[00:29:59.920 --> 00:30:00.920]  啊
[00:30:00.920 --> 00:30:02.920]  你龜星呀你這樣
[00:30:02.920 --> 00:30:03.920]  哈
[00:30:03.920 --> 00:30:04.920]  我有路
[00:30:04.920 --> 00:30:05.920]  你知道我那一晚
[00:30:05.920 --> 00:30:07.920]  多難過呀
[00:30:07.920 --> 00:30:09.920]  難過了我很久
[00:30:09.920 --> 00:30:11.920]  我發現原來自己還是這樣
[00:30:11.920 --> 00:30:12.920]  你明不明白
[00:30:12.920 --> 00:30:13.920]  裡面
[00:30:13.920 --> 00:30:14.920]  就是說
[00:30:14.920 --> 00:30:15.920]  我以為我好久
[00:30:15.920 --> 00:30:17.920]  已經不再介懷
[00:30:17.920 --> 00:30:18.920]  別人認不認識我
[00:30:18.920 --> 00:30:19.920]  別人知道我
[00:30:19.920 --> 00:30:20.920]  我有什麼名譽
[00:30:20.920 --> 00:30:21.920]  什麼什麼什麼名聲
[00:30:21.920 --> 00:30:23.920]  不要緊啦侍奉神
[00:30:23.920 --> 00:30:25.920]  你有沒有看到
[00:30:25.920 --> 00:30:27.920]  那隻鬼很厲害的在裡面
[00:30:27.920 --> 00:30:29.920]  還有原來我發現自己
[00:30:29.920 --> 00:30:30.920]  我真的很難過
[00:30:30.920 --> 00:30:31.920]  我很生氣
[00:30:31.920 --> 00:30:32.920]  所以我今天定義告訴你
[00:30:32.920 --> 00:30:33.920]  這件醜事
[00:30:33.920 --> 00:30:34.920]  是不是
[00:30:34.920 --> 00:30:35.920]  告訴全世界
[00:30:35.920 --> 00:30:37.920]  因為還是要這麼差的
[00:30:37.920 --> 00:30:39.920]  那你說怎麼辦呢
[00:30:39.920 --> 00:30:40.920]  我們心裡面
[00:30:40.920 --> 00:30:41.920]  裝滿的東西
[00:30:41.920 --> 00:30:43.920]  總有些雜質的
[00:30:43.920 --> 00:30:44.920]  那怎麼辦呀
[00:30:44.920 --> 00:30:46.920]  主席叔叔真是厲害了
[00:30:46.920 --> 00:30:47.920]  如果我們用一個
[00:30:47.920 --> 00:30:50.920]  經濟學的術語來說
[00:30:50.920 --> 00:30:52.920]  你拿不走他的
[00:30:52.920 --> 00:30:54.920]  因為我們永遠都有一些罪性在這裏
[00:30:54.920 --> 00:30:55.920]  你們怎麼捱
[00:30:55.920 --> 00:30:57.920]  怎麼去壓制他都壓不了的
[00:30:57.920 --> 00:30:58.920]  當然
[00:30:58.920 --> 00:31:00.920]  第一你千萬不要發大他
[00:31:00.920 --> 00:31:01.920]  你明白嗎
[00:31:01.920 --> 00:31:02.920]  你那些驕傲呀
[00:31:02.920 --> 00:31:04.920]  你那些這樣的妒忌呀
[00:31:04.920 --> 00:31:05.920]  你那些情慾呀
[00:31:05.920 --> 00:31:07.920]  不要讓他充滿你裏面先
[00:31:07.920 --> 00:31:08.920]  如果充滿你
[00:31:08.920 --> 00:31:09.920]  一定流出來就是那些東西了
[00:31:09.920 --> 00:31:11.920]  你壓都壓不住的
[00:31:11.920 --> 00:31:12.920]  我告訴你
[00:31:12.920 --> 00:31:13.920]  你騙人
[00:31:13.920 --> 00:31:14.920]  可以騙得一次兩次
[00:31:14.920 --> 00:31:15.920]  你始終就爆出來的了
[00:31:15.920 --> 00:31:17.920]  爆出來已經是因為你充滿了
[00:31:17.920 --> 00:31:18.920]  那你就不要發揮他
[00:31:18.920 --> 00:31:20.920]  但是你都還有在這裏的
[00:31:20.920 --> 00:31:21.920]  是不是
[00:31:21.920 --> 00:31:22.920]  我覺得我過去很多年
[00:31:22.920 --> 00:31:24.920]  我都不會再強調那樣東西
[00:31:24.920 --> 00:31:25.920]  不感覺到自己多威風
[00:31:25.920 --> 00:31:26.920]  有什麼什麼的時候
[00:31:26.920 --> 00:31:28.920]  怎知道那些東西還在這裏
[00:31:28.920 --> 00:31:29.920]  還在這裏
[00:31:29.920 --> 00:31:30.920]  一挑就出來的時候
[00:31:30.920 --> 00:31:31.920]  那你怎麼辦
[00:31:31.920 --> 00:31:33.920]  你拿不走他的
[00:31:33.920 --> 00:31:35.920]  經濟學的角度就說
[00:31:35.920 --> 00:31:37.920]  對頭開了一間公司
[00:31:37.920 --> 00:31:39.920]  你沒辦法打低他的
[00:31:39.920 --> 00:31:41.920]  唯一的方法是什麼呢
[00:31:41.920 --> 00:31:43.920]  flag the market
[00:31:43.920 --> 00:31:45.920]  就是你做多一點
[00:31:45.920 --> 00:31:46.920]  沖淡他
[00:31:46.920 --> 00:31:47.920]  你明白嗎
[00:31:47.920 --> 00:31:49.920]  你沒辦法收到他
[00:31:49.920 --> 00:31:50.920]  你沒辦法壓低他
[00:31:50.920 --> 00:31:51.920]  但是呢
[00:31:51.920 --> 00:31:52.920]  你多一點的時候
[00:31:52.920 --> 00:31:53.920]  讓整個勢呢
[00:31:53.920 --> 00:31:55.920]  全部都去你那邊的時候
[00:31:55.920 --> 00:31:58.920]  那他就慢慢慢慢凋謝了
[00:31:58.920 --> 00:31:59.920]  我覺得這個真是好
[00:31:59.920 --> 00:32:00.920]  主要就是這樣
[00:32:00.920 --> 00:32:02.920]  今天你和我心裏面
[00:32:02.920 --> 00:32:04.920]  你說你以為沒有壓倒嗎
[00:32:04.920 --> 00:32:06.920]  你以為沒有懶惰嗎
[00:32:06.920 --> 00:32:07.920]  你以為沒有群辱嗎
[00:32:07.920 --> 00:32:08.920]  你以為沒有貪婪嗎
[00:32:08.920 --> 00:32:09.920]  這些當然會有
[00:32:09.920 --> 00:32:10.920]  首先第一樣
[00:32:10.920 --> 00:32:12.920]  我們不要讓他充滿你
[00:32:12.920 --> 00:32:13.920]  大家說過
[00:32:13.920 --> 00:32:14.920]  第二樣我們更加重要
[00:32:14.920 --> 00:32:15.920]  讓那些對頭的
[00:32:15.920 --> 00:32:17.920]  另外一種的
[00:32:17.920 --> 00:32:19.920]  神自己的恩慈
[00:32:19.920 --> 00:32:22.920]  神自己對聖潔的追求
[00:32:22.920 --> 00:32:24.920]  你的愛心
[00:32:24.920 --> 00:32:27.920]  你在神面前那種勤奮
[00:32:27.920 --> 00:32:29.920]  和堅毅
[00:32:29.920 --> 00:32:31.920]  多一點向著這個方向
[00:32:31.920 --> 00:32:32.920]  所以為什麼我們說
[00:32:32.920 --> 00:32:33.920]  事實上要獨性經
[00:32:33.920 --> 00:32:35.920]  和頂姊妹一起互相鼓勵
[00:32:35.920 --> 00:32:37.920]  我們事實上這東西是靈修
[00:32:37.920 --> 00:32:40.920]  因為讓那些充滿你裏面
[00:32:40.920 --> 00:32:41.920]  主耶穌說
[00:32:41.920 --> 00:32:43.920]  Store up in your heart
[00:32:43.920 --> 00:32:44.920]  讓那些越來越多的時候
[00:32:44.920 --> 00:32:46.920]  縱然有些雜質在那裏
[00:32:46.920 --> 00:32:48.920]  但慢慢慢慢沖淡了它
[00:32:48.920 --> 00:32:49.920]  Flood the market
[00:32:49.920 --> 00:32:50.920]  沖淡了它
[00:32:50.920 --> 00:32:51.920]  開始慢慢慢慢
[00:32:51.920 --> 00:32:52.920]  雖然流出來的時候
[00:32:52.920 --> 00:32:54.920]  偶爾都有一些這樣不行的東西
[00:32:54.920 --> 00:32:55.920]  但是你流出來的東西
[00:32:55.920 --> 00:32:56.920]  已經越來越
[00:32:56.920 --> 00:32:58.920]  那些水越來越清
[00:32:58.920 --> 00:33:00.920]  越來越合乎神的心意
[00:33:00.920 --> 00:33:01.920]  你明白我的意思嗎?
[00:33:01.920 --> 00:33:02.920]  這就是果子
[00:33:02.920 --> 00:33:03.920]  所以耶穌說
[00:33:03.920 --> 00:33:04.920]  真正的果子
[00:33:04.920 --> 00:33:06.920]  在你裏面有什麼Store up了
[00:33:06.920 --> 00:33:08.920]  有什麼存在在你心裏
[00:33:08.920 --> 00:33:10.920]  然後滿到寫那些
[00:33:10.920 --> 00:33:11.920]  才是真正的果子
[00:33:11.920 --> 00:33:13.920]  不是別人看見的那些才是果子
[00:33:13.920 --> 00:33:15.920]  神看見的那些
[00:33:15.920 --> 00:33:17.920]  才是真正的果子
[00:33:17.920 --> 00:33:18.920]  今天你和我在神的面前
[00:33:18.920 --> 00:33:19.920]  就是讓一個
[00:33:19.920 --> 00:33:21.920]  主耶穌所提醒的這個心
[00:33:21.920 --> 00:33:23.920]  去問我們自己
[00:33:23.920 --> 00:33:24.920]  好好地在神面前
[00:33:24.920 --> 00:33:26.920]  當我們侍奉的時候
[00:33:26.920 --> 00:33:27.920]  當我們追求的時候
[00:33:27.920 --> 00:33:29.920]  當我們走這條屬靈的道路的時候
[00:33:29.920 --> 00:33:33.920]  我們知道生命的本質
[00:33:33.920 --> 00:33:37.920]  和原理、標準和規定是這樣的
[00:33:37.920 --> 00:33:39.920]  我們是要付代價的
[00:33:39.920 --> 00:33:42.920]  生命有時不是很起眼的
[00:33:42.920 --> 00:33:44.920]  是要用很大的耐性
[00:33:44.920 --> 00:33:45.920]  信得過神
[00:33:45.920 --> 00:33:46.920]  我做了的事
[00:33:46.920 --> 00:33:48.920]  人不知人不理
[00:33:48.920 --> 00:33:49.920]  人覺得沒用
[00:33:49.920 --> 00:33:52.920]  不要緊神知道將來在哪裏修割
[00:33:52.920 --> 00:33:53.920]  甚至我自己都不會知道
[00:33:53.920 --> 00:33:55.920]  我上到天上我一定知道
[00:33:55.920 --> 00:33:57.920]  用將來的信心
[00:33:57.920 --> 00:33:59.920]  讓你自己在不起眼的路邊
[00:33:59.920 --> 00:34:01.920]  見到這條窄路
[00:34:01.920 --> 00:34:03.920]  然後竭力地進去
[00:34:03.920 --> 00:34:06.920]  這個是和你和我的人性是很衝突的
[00:34:06.920 --> 00:34:09.920]  和現代社會這種花花綠綠的商業世界
[00:34:09.920 --> 00:34:12.920]  所提醒我們的、誘惑我們的
[00:34:12.920 --> 00:34:13.920]  是剛剛相反的
[00:34:13.920 --> 00:34:14.920]  弟兄姊妹
[00:34:14.920 --> 00:34:15.920]  但是我們都要走這條路
[00:34:15.920 --> 00:34:18.920]  因為這個是生命真諦的地方
[00:34:18.920 --> 00:34:19.920]  生命的豐盛
[00:34:19.920 --> 00:34:21.920]  是我們主耶穌提醒我們
[00:34:21.920 --> 00:34:22.920]  我一齊祈禱
[00:34:22.920 --> 00:34:23.920]  我一齊投注幫助我們
[00:34:23.920 --> 00:34:24.920]  我們主耶穌祈禱
[00:34:24.920 --> 00:34:25.920]  我們多謝你
[00:34:25.920 --> 00:34:29.920]  今早你再次用兩個比喻來提醒我們
[00:34:29.920 --> 00:34:31.920]  讓我們在你面前決志的
[00:34:31.920 --> 00:34:33.920]  進入這條窄路
[00:34:33.920 --> 00:34:35.920]  不怕負代價
[00:34:35.920 --> 00:34:38.920]  因為前面有豐盛的生命
[00:34:38.920 --> 00:34:41.920]  主要是求主你自己事上的監察
[00:34:41.920 --> 00:34:42.920]  我們的心
[00:34:42.920 --> 00:34:43.920]  讓我們知道這些果子
[00:34:43.920 --> 00:34:46.920]  並不是那些表面給人看見的
[00:34:46.920 --> 00:34:50.920]  而是我們的心裏面所充滿、所流露出來的
[00:34:50.920 --> 00:34:55.920]  還有你自己看、認為是我們的果子
[00:34:55.920 --> 00:34:58.920]  最後讓我們的心事上去關注你
[00:34:58.920 --> 00:35:00.920]  以至你認得我們
[00:35:00.920 --> 00:35:02.920]  我們祈禱聖經
[00:35:02.920 --> 00:35:03.920]  Amen

