
[00:00:00.000 --> 00:00:10.600]  在基督教的裡面經常都流傳著很多似是而非的一些歪理
[00:40:59.800 --> 00:41:00.800]  很漂亮
[00:41:00.800 --> 00:41:02.800]  我也游過很多次
[00:41:02.800 --> 00:41:03.800]  游西都大游
[00:41:03.800 --> 00:41:05.800]  所以你說穆斯
[00:41:05.800 --> 00:41:07.800]  為什麼你什麼都喜歡弄的
[00:41:07.800 --> 00:41:09.800]  是 因為游西都大就弄東西
[00:41:09.800 --> 00:41:11.800]  游灰水怎麼樣
[00:41:11.800 --> 00:41:12.800]  游完之後
[00:41:12.800 --> 00:41:14.800]  灰水連連要游的
[00:41:14.800 --> 00:41:16.800]  為什麼要連連游
[00:41:16.800 --> 00:41:18.800]  因為它原本的目的就是
[00:41:18.800 --> 00:41:22.800]  跟空氣之間做一層阻隔
[00:41:22.800 --> 00:41:24.800]  希望水不直接進入半場
[00:41:24.800 --> 00:41:26.800]  滑下來
[00:41:26.800 --> 00:41:27.800]  於是乎
[00:41:27.800 --> 00:41:29.800]  每一年就滑一層灰水
[00:41:29.800 --> 00:41:31.800]  就不會滑那麼長
[00:41:31.800 --> 00:41:32.800]  明白嗎
[00:41:32.800 --> 00:41:35.800]  於是乎每一年
[00:41:35.800 --> 00:41:38.800]  當灰水開始撲起來的時候
[00:41:38.800 --> 00:41:40.800]  時間又到了
[00:41:40.800 --> 00:41:42.800]  媽媽就會跟你說
[00:41:42.800 --> 00:41:43.800]  阿權
[00:41:43.800 --> 00:41:45.800]  買了一包灰水的灰
[00:41:45.800 --> 00:41:47.800]  你又來搞一搞她
[00:41:47.800 --> 00:41:48.800]  我媽媽很簡單的
[00:41:48.800 --> 00:41:49.800]  她去買灰
[00:41:49.800 --> 00:41:50.800]  也不是她買
[00:41:50.800 --> 00:41:51.800]  她叫人買的
[00:41:51.800 --> 00:41:53.800]  送到來游
[00:41:53.800 --> 00:41:55.800]  我就會去游的
[00:41:55.800 --> 00:41:56.800]  找個桶
[00:41:56.800 --> 00:41:57.800]  找個墨
[00:41:57.800 --> 00:41:58.800]  倒一些灰水
[00:41:58.800 --> 00:42:01.800]  用水游搭上去
[00:42:01.800 --> 00:42:03.800]  首先是不是就這樣灰水搭灰水
[00:42:03.800 --> 00:42:05.800]  不行的
[00:42:05.800 --> 00:42:08.800]  一定要找東西剷掉這些灰水
[00:42:08.800 --> 00:42:10.800]  然後呢
[00:42:10.800 --> 00:42:13.800]  把全部鹽粒什麼的
[00:42:13.800 --> 00:42:14.800]  剷走它
[00:42:14.800 --> 00:42:15.800]  掃走它
[00:42:15.800 --> 00:42:16.800]  清理它
[00:42:16.800 --> 00:42:17.800]  然後再游
[00:42:17.800 --> 00:42:18.800]  這些灰水
[00:42:18.800 --> 00:42:19.800]  又等下年
[00:42:19.800 --> 00:42:20.800]  此類的
[00:42:20.800 --> 00:42:22.800]  為什麼要特別說這件事
[00:42:22.800 --> 00:42:24.800]  因為一會兒我們會說的
[00:42:24.800 --> 00:42:26.800]  灰水有個特色
[00:42:26.800 --> 00:42:27.800]  很白淨
[00:42:27.800 --> 00:42:28.800]  很漂亮
[00:42:28.800 --> 00:42:29.800]  游完之後
[00:42:29.800 --> 00:42:30.800]  個個都認為
[00:42:30.800 --> 00:42:33.800]  哇!很漂亮
[00:42:33.800 --> 00:42:37.800]  但是到底裏那一面牆是不是真的好呢
[00:42:37.800 --> 00:42:39.800]  是不是穩固呢
[00:42:39.800 --> 00:42:42.800]  那就見仁見智了
[00:42:42.800 --> 00:42:44.800]  為什麼我要談論到這一點
[00:42:44.800 --> 00:42:47.800]  因為耶穌其實在這裏
[00:42:47.800 --> 00:42:49.800]  就是要我們看清楚
[00:42:49.800 --> 00:42:52.800]  那個人的底蘊是什麼
[00:42:52.800 --> 00:42:54.800]  他是不是神的子民
[00:42:54.800 --> 00:42:55.800]  是不是只是看他表面
[00:42:55.800 --> 00:42:58.800]  游灰水就當然漂亮
[00:42:58.800 --> 00:42:59.800]  表面很漂亮
[00:42:59.800 --> 00:43:01.800]  但是牆原來不結實的
[00:43:01.800 --> 00:43:02.800]  會塌的
[00:43:02.800 --> 00:43:03.800]  會破的
[00:43:03.800 --> 00:43:05.800]  會掉出來的
[00:43:05.800 --> 00:43:07.800]  游多漂亮的灰水都好
[00:43:07.800 --> 00:43:11.800]  裏面都是爛的
[00:43:11.800 --> 00:43:15.800]  所以耶穌馬上講另一半的比喻給我們聽
[00:43:15.800 --> 00:43:17.800]  這個比喻是什麼呢
[00:43:17.800 --> 00:43:21.800]  就是講到那些聽了主話的人
[00:43:21.800 --> 00:43:24.800]  又不去行主導的人
[00:43:24.800 --> 00:43:28.800]  這些就是並非神國的子民
[00:43:28.800 --> 00:43:30.800]  這個就是從第26節
[00:43:30.800 --> 00:43:33.800]  至到第27節所陳述的了
[00:43:33.800 --> 00:43:36.800]  我又讀一次給大家聽好不好
[00:43:36.800 --> 00:43:40.800]  凡聽見我者話不去行的
[00:43:40.800 --> 00:43:42.800]  好比一個無知的人
[00:43:42.800 --> 00:43:45.800]  把房子蓋在沙土上
[00:43:45.800 --> 00:43:47.800]  雨淋水沖風吹
[00:43:47.800 --> 00:43:50.800]  撞著那房子
[00:43:50.800 --> 00:43:51.800]  房子就倒塌了
[00:43:51.800 --> 00:43:56.800]  並且倒塌得很大
[00:43:56.800 --> 00:44:00.800]  這裡講到跟上文很類似的陳述
[00:44:00.800 --> 00:44:02.800]  不過不同情況就是
[00:44:02.800 --> 00:44:06.800]  這些人是聽了主的話不去行
[00:44:06.800 --> 00:44:08.800]  剛才我們講了
[00:44:08.800 --> 00:44:10.800]  這種的人就是說
[00:44:10.800 --> 00:44:12.800]  跟上主的關係根本是很疏離的
[00:44:12.800 --> 00:44:14.800]  甚至可能是否定主的人
[00:44:14.800 --> 00:44:17.800]  這種人耶穌就給了一個描述
[00:44:17.800 --> 00:44:21.800]  這種人是叫做無知的人
[00:44:21.800 --> 00:44:24.800]  無知的人這個講法
[00:44:24.800 --> 00:44:27.800]  其實只是和合本的翻譯上面
[00:44:27.800 --> 00:44:30.800]  作者的翻譯者
[00:44:30.800 --> 00:44:32.800]  就用了不同的字眼去陳述
[00:44:32.800 --> 00:44:34.800]  其實同樣這個字眼
[00:44:34.800 --> 00:44:38.800]  就是講到愚絕的人
[00:44:38.800 --> 00:44:41.800]  原文這個字眼愚絕
[00:44:41.800 --> 00:44:44.800]  就是叫做Moros
[00:44:44.800 --> 00:44:46.800]  這個字眼很熟
[00:44:46.800 --> 00:44:49.800]  Moros
[00:44:49.800 --> 00:44:51.800]  英文叫Fool
[00:44:51.800 --> 00:44:54.800]  原來這個字眼在哪裡出現過
[00:44:54.800 --> 00:44:57.800]  記不記得
[00:44:57.800 --> 00:44:59.800]  你們聽了這麼久
[00:44:59.800 --> 00:45:02.800]  登山部分應該一定會記得
[00:45:02.800 --> 00:45:06.800]  在馬太福音第五章二十二節
[00:45:06.800 --> 00:45:10.800]  曾經在那裡指導有一些野人
[00:45:10.800 --> 00:45:13.800]  向著他的弟兄指責
[00:45:13.800 --> 00:45:18.800]  他的弟兄是Moros
[00:45:18.800 --> 00:45:22.800]  我們和合本聖經將它翻譯為什麼
[00:45:22.800 --> 00:45:25.800]  Molly
[00:45:25.800 --> 00:45:26.800]  看一下
[00:45:26.800 --> 00:45:29.800]  五章二十二節
[00:45:29.800 --> 00:45:34.800]  五章二十二節
[00:45:34.800 --> 00:45:38.800]  你同告你的對頭還在路上
[00:45:38.800 --> 00:45:40.800]  就趕緊與他和釋
[00:45:40.800 --> 00:45:43.800]  恐怕他把你送到審判官
[00:45:43.800 --> 00:45:45.800]  審判官交付硬幣
[00:45:45.800 --> 00:45:47.800]  你就下在監獄
[00:45:47.800 --> 00:45:50.800]  這個就講到在前文
[00:45:50.800 --> 00:45:54.800]  第二十二節
[00:45:54.800 --> 00:45:58.800]  凡馬弟兄是Molly的
[00:45:58.800 --> 00:46:01.800]  難免地獄的火
[00:46:01.800 --> 00:46:04.800]  同一個字
[00:46:04.800 --> 00:46:06.800]  同一個字
[00:46:06.800 --> 00:46:09.800]  記不記得同一個字當時我怎麼解釋這個字眼
[00:46:09.800 --> 00:46:14.800]  就是說你說你的弟兄是低能
[00:46:14.800 --> 00:46:18.800]  俗語廣東話就叫做說他是死蠢
[00:46:18.800 --> 00:46:22.800]  你說你的弟兄是低能死蠢豬餅
[00:46:22.800 --> 00:46:25.800]  類似這些侮辱性的說話
[00:46:25.800 --> 00:46:31.800]  其實就是說你站在一個審判的角色上面
[00:46:31.800 --> 00:46:35.800]  要嘗試藉著踐踏其他的人
[00:46:35.800 --> 00:46:39.800]  來顯示自己是多高貴多高尚
[00:46:39.800 --> 00:46:42.800]  高人一等的性格
[00:46:42.800 --> 00:46:45.800]  廣東話就有句俗語叫做
[00:46:45.800 --> 00:46:49.800]  找人戰屍底就是這種情況
[00:46:49.800 --> 00:46:51.800]  第一節目
[00:46:51.800 --> 00:46:55.800]  可能你未必找人戰屍底
[00:46:55.800 --> 00:46:58.800]  這種的性情
[00:46:58.800 --> 00:47:00.800]  會不會在你裡面看不起人的
[00:47:00.800 --> 00:47:02.800]  每個人都衰的
[00:47:02.800 --> 00:47:05.800]  每個人都一定不及你的
[00:47:05.800 --> 00:47:06.800]  不是的
[00:47:06.800 --> 00:47:09.800]  這個世界有很多人是比我好、比我厲害
[00:47:09.800 --> 00:47:11.800]  你有沒有留意到這件事
[00:47:11.800 --> 00:47:15.800]  如果一個信徒經常覺得自己是高人一等
[00:47:15.800 --> 00:47:18.800]  覺得因為我們信了耶穌所以上帝一定要拯救我
[00:47:18.800 --> 00:47:19.800]  對不起
[00:47:19.800 --> 00:47:23.800]  你以為這樣你就比世人其他未信主的人一定高人一等
[00:47:23.800 --> 00:47:25.800]  可能你現在更低等過他
[00:47:25.800 --> 00:47:28.800]  因為你的信是假無偽善
[00:47:28.800 --> 00:47:35.800]  這個字眼其實是反映著一個信徒他內在的屬靈質素
[00:47:35.800 --> 00:47:37.800]  耶穌在這裡就要提醒
[00:47:37.800 --> 00:47:39.800]  正在聽他說的人
[00:47:39.800 --> 00:47:42.800]  我們必須要很認真處理這個問題
[00:47:42.800 --> 00:47:45.800]  不要盲中地以為所有的人
[00:47:45.800 --> 00:47:48.800]  他自己表現得很漂亮的
[00:47:48.800 --> 00:47:50.800]  好像前文以西傑書所說
[00:47:50.800 --> 00:47:54.800]  他游灰水游得很漂亮的這麼長
[00:47:54.800 --> 00:47:56.800]  他一定是很堅固
[00:47:56.800 --> 00:47:58.800]  不
[00:47:58.800 --> 00:48:00.800]  如果你是這麼想的
[00:48:00.800 --> 00:48:02.800]  其實你的屬靈的生命
[00:48:02.800 --> 00:48:06.800]  其實仍然是很膚淺
[00:48:06.800 --> 00:48:08.800]  而去到
[00:48:08.800 --> 00:48:10.800]  在《馬太福音》第23章17節裏面
[00:48:10.800 --> 00:48:12.800]  也都同樣用到這個字眼
[00:48:12.800 --> 00:48:16.800]  愚絕或者無知
[00:48:16.800 --> 00:48:22.800]  來形容一些假無偽善的民事和法理賽人
[00:48:22.800 --> 00:48:27.800]  他們如何以無知核眼的人的情況之下
[00:48:27.800 --> 00:48:31.800]  說要帶領人去到上帝的面前
[00:48:31.800 --> 00:48:37.800]  而耶穌基督在那段經文的23章15節裏面
[00:48:37.800 --> 00:48:40.800]  很清楚說給這幫人知道
[00:48:40.800 --> 00:48:45.800]  你這假無偽善的民事和法理賽人有禍了
[00:48:45.800 --> 00:48:49.800]  因為你們走遍洋海陸地
[00:48:49.800 --> 00:48:53.800]  勾引人,一個人入教,基入了教
[00:48:53.800 --> 00:48:58.800]  卻使他作地獄之子,給你們還加倍
[00:48:58.800 --> 00:49:04.800]  就是說這種情況是不斷地multiply
[00:49:04.800 --> 00:49:07.800]  不斷地繁衍出來
[00:49:07.800 --> 00:49:09.800]  由一個變成很多個
[00:49:09.800 --> 00:49:11.800]  由很多個變成非常之多
[00:49:11.800 --> 00:49:16.800]  這類的假無偽善的人
[00:49:16.800 --> 00:49:18.800]  領導節目
[00:49:18.800 --> 00:49:23.800]  我們有沒有帶著熟明的眼去看清楚
[00:49:23.800 --> 00:49:27.800]  在這種情況是不斷地發生在我們裏面
[00:49:27.800 --> 00:49:29.800]  而最精彩的
[00:49:29.800 --> 00:49:33.800]  又莫過於馬太福音第25章
[00:49:33.800 --> 00:49:36.800]  十個童女比喻的裏面
[00:49:36.800 --> 00:49:41.800]  同樣在第二節,第三節,第八節的裏面
[00:49:41.800 --> 00:49:47.800]  當談論到這五個愚絕的童女的時候
[00:49:47.800 --> 00:49:49.800]  其實都告訴我們
[00:49:49.800 --> 00:49:53.800]  他們根本對上主沒有忠心
[00:49:53.800 --> 00:49:57.800]  馬太以完全相同的句式
[00:49:57.800 --> 00:50:02.800]  展示出無之如絕的人的表現
[00:50:02.800 --> 00:50:04.800]  他們的選擇是什麼
[00:50:04.800 --> 00:50:09.800]  如果建屋,他們會建在沙土上面
[00:50:09.800 --> 00:50:12.800]  你說為什麼建在沙土上面
[00:50:12.800 --> 00:50:14.800]  這是他的選擇
[00:50:14.800 --> 00:50:18.800]  他只是想建得好,好看,好漂亮
[00:50:18.800 --> 00:50:22.800]  但是當上帝的工作一來到的時候
[00:50:22.800 --> 00:50:24.800]  同樣的行動
[00:50:24.800 --> 00:50:29.800]  上帝是雨淋,水沖,風吹
[00:50:29.800 --> 00:50:32.800]  撞著那房子的時候
[00:50:32.800 --> 00:50:35.800]  那房子就馬上倒塌
[00:50:35.800 --> 00:50:37.800]  不過請留意最後最後一句
[00:50:37.800 --> 00:50:43.800]  並且倒塌得很大
[00:50:43.800 --> 00:50:46.800]  特別嗎?
[00:50:46.800 --> 00:50:51.800]  上面說到聰明的人建的房子不倒塌
[00:50:51.800 --> 00:50:56.800]  因為建基在盤石上
[00:50:56.800 --> 00:51:01.800]  但是來描述這個愚蠢的
[00:51:01.800 --> 00:51:05.800]  無知的人所建的房子
[00:51:05.800 --> 00:51:09.800]  倒塌之後是怎樣?沒有給解釋
[00:51:09.800 --> 00:51:12.800]  不過給了一個現象給你看
[00:51:12.800 --> 00:51:17.800]  現象是什麼?倒塌得很大
[00:51:17.800 --> 00:51:21.800]  在《原文聖經》裡面這句說話很精彩
[00:51:21.800 --> 00:51:24.800]  其實我很喜歡讀《聖經》為什麼呢?
[00:51:24.800 --> 00:51:27.800]  好像看《逆本》看不到的東西
[00:51:27.800 --> 00:51:31.800]  在《原文聖經》裡面你看到
[00:51:31.800 --> 00:51:36.800]  我靈修都看《原文聖經》的
[00:51:36.800 --> 00:51:38.800]  為什麼呢?
[00:51:38.800 --> 00:51:42.800]  什麼叫倒塌得很大呢?
[00:51:42.800 --> 00:51:44.800]  我們看《英文聖經》
[00:51:44.800 --> 00:51:46.800]  在《LRSB》的《逆本》叫做
[00:51:46.800 --> 00:51:50.800]  Great What Is Fall
[00:51:50.800 --> 00:51:55.800]  新英文翻譯就是說
[00:51:55.800 --> 00:52:00.800]  It was utterly destroyed
[00:52:00.800 --> 00:52:03.800]  其實翻譯的意思是說
[00:52:03.800 --> 00:52:06.800]  他們建得很漂亮
[00:52:06.800 --> 00:52:10.800]  倒塌得很厲害
[00:52:10.800 --> 00:52:11.800]  你喜歡看煙花嗎?
[00:52:11.800 --> 00:52:15.800]  接下來7月1日周到有煙花
[00:52:15.800 --> 00:52:19.800]  其實煙花是一種什麼的觀賞
[00:52:19.800 --> 00:52:22.800]  是一種破壞的觀賞
[00:52:22.800 --> 00:52:24.800]  燒東西
[00:52:24.800 --> 00:52:26.800]  燒的嘛
[00:52:26.800 --> 00:52:27.800]  是破壞的嘛
[00:52:27.800 --> 00:52:30.800]  炸藥來的嘛
[00:52:30.800 --> 00:52:32.800]  很燦爛
[00:52:32.800 --> 00:52:35.800]  倒塌得很燦爛
[00:52:35.800 --> 00:52:37.800]  就是說什麼呢?
[00:52:37.800 --> 00:52:39.800]  這些人
[00:52:39.800 --> 00:52:42.800]  他們所做的事
[00:52:42.800 --> 00:52:44.800]  越做得精彩
[00:52:44.800 --> 00:52:46.800]  越做得好像很宏偉
[00:52:46.800 --> 00:52:47.800]  好像前文所說
[00:52:47.800 --> 00:52:49.800]  他們按照奉主耶穌的命
[00:52:49.800 --> 00:52:51.800]  又醫病又趕鬼
[00:52:51.800 --> 00:52:53.800]  又可以行很多神蹟
[00:52:53.800 --> 00:52:54.800]  厲害吧?
[00:52:54.800 --> 00:52:57.800]  那些屬主的人有沒有這樣做?
[00:52:57.800 --> 00:52:59.800]  屬主的人不需要將這些東西
[00:52:59.800 --> 00:53:00.800]  賣弄在上帝面前
[00:53:00.800 --> 00:53:03.800]  做了就算了
[00:53:03.800 --> 00:53:04.800]  做了不會拿出來
[00:53:04.800 --> 00:53:06.800]  去向上帝
[00:53:06.800 --> 00:53:07.800]  上帝,我幫你算一算
[00:53:07.800 --> 00:53:09.800]  根根計較
[00:53:09.800 --> 00:53:10.800]  不會的
[00:53:10.800 --> 00:53:14.800]  屬神的子民不會根根計較的
[00:53:14.800 --> 00:53:16.800]  因為屬神的子民
[00:53:16.800 --> 00:53:19.800]  知道所有東西都從上帝而來
[00:53:19.800 --> 00:53:21.800]  有都是上帝
[00:53:21.800 --> 00:53:24.800]  沒有也是上帝容許
[00:53:24.800 --> 00:53:28.800]  但不屬於上帝的人是怎樣的?
[00:53:28.800 --> 00:53:31.800]  向上帝逐樣計
[00:53:31.800 --> 00:53:32.800]  計的時候就說
[00:53:32.800 --> 00:53:34.800]  我做得多好,我做得多好,我做得多好
[00:53:34.800 --> 00:53:37.800]  向上帝,那我就看你有多好
[00:53:37.800 --> 00:53:38.800]  你這麼好?
[00:53:38.800 --> 00:53:39.800]  倒塌的時候
[00:53:39.800 --> 00:53:40.800]  我都看你
[00:53:40.800 --> 00:53:44.800]  個個都知道
[00:53:44.800 --> 00:53:45.800]  你知道嗎?
[00:53:45.800 --> 00:53:46.800]  在美國有一間教會
[00:53:46.800 --> 00:53:52.800]  那間教會叫做Crystal Cathedral
[00:53:52.800 --> 00:53:54.800]  那間教會號稱為
[00:53:54.800 --> 00:53:58.800]  北美洲最大的教會
[00:53:58.800 --> 00:54:03.800]  全間教會完全用透明玻璃去做
[00:54:03.800 --> 00:54:04.800]  如果大家有機會的
[00:54:04.800 --> 00:54:06.800]  去到美國
[00:54:06.800 --> 00:54:08.800]  加利福尼亞州
[00:54:08.800 --> 00:54:11.800]  在Long Beach的附近
[00:54:11.800 --> 00:54:13.800]  就會去到的
[00:54:13.800 --> 00:54:14.800]  我原本想去的
[00:54:14.800 --> 00:54:15.800]  不過每次都因為
[00:54:15.800 --> 00:54:18.800]  去到 Los Angeles
[00:54:18.800 --> 00:54:20.800]  都是塞車
[00:54:20.800 --> 00:54:22.800]  Los Angeles最出名就是塞車
[00:54:22.800 --> 00:54:24.800]  你喜歡玩塞車
[00:54:24.800 --> 00:54:25.800]  除了Don Malley Park
[00:54:25.800 --> 00:54:27.800]  就應該去一下LA
[00:54:27.800 --> 00:54:29.800]  沒機會去
[00:54:29.800 --> 00:54:31.800]  我都是看照片
[00:54:31.800 --> 00:54:34.800]  當年它是全北美最多人最嚮往的教會
[00:54:34.800 --> 00:54:36.800]  個個都想追隨它
[00:54:36.800 --> 00:54:37.800]  建一間一模一樣
[00:54:37.800 --> 00:54:38.800]  越大越好的教會
[00:54:38.800 --> 00:54:40.800]  你看看在這個北美洲裡面
[00:54:40.800 --> 00:54:43.800]  有多少教會的教務
[00:54:43.800 --> 00:54:45.800]  多希望建這樣的教會
[00:54:45.800 --> 00:54:46.800]  在香港,在世界各地
[00:54:46.800 --> 00:54:47.800]  有多少教務
[00:54:47.800 --> 00:54:51.800]  很希望建這樣的教會
[00:54:51.800 --> 00:54:53.800]  建了之後怎樣?
[00:54:53.800 --> 00:54:56.800]  很興旺,很多人去
[00:54:56.800 --> 00:54:59.800]  真的,很多人去
[00:54:59.800 --> 00:55:01.800]  結果怎樣?
[00:55:01.800 --> 00:55:03.800]  破產收場
[00:55:03.800 --> 00:55:06.800]  那種羞辱
[00:55:06.800 --> 00:55:10.800]  那種對上帝的污名
[00:55:10.800 --> 00:55:11.800]  所造出來的影響
[00:55:11.800 --> 00:55:15.800]  比先前所造的一切
[00:55:15.800 --> 00:55:17.800]  多宏偉的觀念還要大
[00:55:17.800 --> 00:55:20.800]  你做得宏偉,你就是好
[00:55:20.800 --> 00:55:23.800]  上帝就特別欣賞你
[00:55:23.800 --> 00:55:30.800]  倒塌得很大
[00:55:30.800 --> 00:55:32.800]  丁姐妹
[00:55:32.800 --> 00:55:35.800]  怎樣辨識到一個人
[00:55:35.800 --> 00:55:39.800]  是真是屬神的子民呢?
[00:55:39.800 --> 00:55:43.800]  你其實看一下他那個選擇
[00:55:43.800 --> 00:55:45.800]  他所建造出來的事情
[00:55:45.800 --> 00:55:50.800]  經得起上帝的測驗
[00:55:50.800 --> 00:55:53.800]  最後的結果
[00:55:53.800 --> 00:55:57.800]  那個在磐石的房子
[00:55:57.800 --> 00:56:00.800]  會不會有破損呢?
[00:56:00.800 --> 00:56:02.800]  正經沒有陳述
[00:56:02.800 --> 00:56:04.800]  但至少他經得起
[00:56:04.800 --> 00:56:08.800]  最後沒有倒塌的命運
[00:56:08.800 --> 00:56:12.800]  但是那個不屬主的人
[00:56:12.800 --> 00:56:16.800]  所預絕的人
[00:56:16.800 --> 00:56:18.800]  他所造出來的結果
[00:56:18.800 --> 00:56:21.800]  那種羞辱的程度
[00:56:21.800 --> 00:56:26.800]  可以說得非常之明
[00:56:26.800 --> 00:56:29.800]  是人都會知道
[00:56:29.800 --> 00:56:31.800]  整段的登山寶墳
[00:56:31.800 --> 00:56:35.800]  就結束在這個比喻的裏面
[00:56:35.800 --> 00:56:39.800]  因為登山寶墳最重要的主旨
[00:56:39.800 --> 00:56:43.800]  就是從一個人的行事為人
[00:56:43.800 --> 00:56:45.800]  就可以知道
[00:56:45.800 --> 00:56:49.800]  他其實是不是在聽從主的吩咐
[00:56:49.800 --> 00:56:51.800]  而去做事
[00:56:51.800 --> 00:56:54.800]  他會不會聽到主的話之後
[00:56:54.800 --> 00:56:58.800]  也會按照主的話而去行呢?
[00:56:58.800 --> 00:57:01.800]  還是他在當中要加鹽加醋
[00:57:01.800 --> 00:57:05.800]  加上很多自己另外一些的條件
[00:57:05.800 --> 00:57:07.800]  要達致這個現象
[00:57:07.800 --> 00:57:13.800]  滿足自己的慾望呢?
[00:57:13.800 --> 00:57:17.800]  這個就是《馬太福音》
[00:57:17.800 --> 00:57:19.800]  裏面所記載的登山寶墳
[00:57:19.800 --> 00:57:23.800]  的重要目的
[00:57:23.800 --> 00:57:27.800]  如果我們不是神的子民的時候
[00:57:27.800 --> 00:57:31.800]  很容易暴露出來的
[00:57:31.800 --> 00:57:33.800]  你以為做得很燦爛
[00:57:33.800 --> 00:57:38.800]  上帝說我一動手你的羞辱就會出現
[00:57:38.800 --> 00:57:42.800]  所以當我們讀完這個登山寶墳
[00:57:42.800 --> 00:57:46.800]  聽完這麼多的信息的時候
[00:57:46.800 --> 00:57:50.800]  其實耶穌很希望我們去反省一件事
[00:57:50.800 --> 00:57:52.800]  在你未侍奉的時候
[00:57:52.800 --> 00:57:54.800]  在你還未出到去
[00:57:54.800 --> 00:57:58.800]  所謂說要去參與報道工作的時候
[00:57:58.800 --> 00:58:02.800]  請你先搞清楚你是不是神的子民
[00:58:02.800 --> 00:58:07.800]  好好檢查一下你今天的靈性
[00:58:07.800 --> 00:58:11.800]  準確地去重新
[00:58:11.800 --> 00:58:18.800]  回到那位次人生命的主求聖靈
[00:58:18.800 --> 00:58:22.800]  在你當中作你人生的誘導
[00:58:22.800 --> 00:58:26.800]  不然的話你在今天活著的
[00:58:26.800 --> 00:58:33.800]  頂多只是一個A4的基督徒
[00:58:33.800 --> 00:58:37.800]  上帝會猜耶穌再回來
[00:58:37.800 --> 00:58:44.800]  回來的時候全部暴露出來
[00:58:44.800 --> 00:58:45.800]  求主幫助我們
[00:58:45.800 --> 00:58:47.800]  讓我一起同心低頭道講
[00:58:47.800 --> 00:58:49.800]  慈悲的天父多謝你給我們
[00:58:49.800 --> 00:58:52.800]  在這段聖經裏面的學習
[00:58:52.800 --> 00:58:58.800]  特別你在登山的部分當中
[00:58:58.800 --> 00:59:03.800]  所要向我們所說的話
[00:59:03.800 --> 00:59:07.800]  可以將它扭曲
[00:59:07.800 --> 00:59:12.800]  甚至將它變成一連串的道德教訓
[00:59:12.800 --> 00:59:15.800]  甚至造就了許多虛偽
[00:59:15.800 --> 00:59:20.800]  或者是此事而非的神學
[00:59:20.800 --> 00:59:23.800]  在這麼多年的教會
[00:59:23.800 --> 00:59:29.800]  究竟帶領多少信徒已經走錯這條路
[00:59:29.800 --> 00:59:34.800]  讓我們重新回到登山的主旨
[00:59:34.800 --> 00:59:40.800]  作一個清楚的辨識
[00:59:40.800 --> 00:59:45.800]  最少明白自己是不是一個屬性的子民
[00:59:45.800 --> 00:59:49.800]  怎樣真真正正去認罪悔改
[00:59:49.800 --> 00:59:53.800]  重歸於主力
[00:59:53.800 --> 00:59:56.800]  接著我們也要有智慧
[00:59:56.800 --> 00:59:58.800]  藉著聖靈的引導
[00:59:58.800 --> 01:00:04.800]  讓我們能夠懂得辨識真假的信徒
[01:00:04.800 --> 01:00:06.800]  求主力的帶領
[01:00:06.800 --> 01:00:10.800]  因為憑我們自己的智慧
[01:00:10.800 --> 01:00:15.800]  真的很容易被很多的煙幕
[01:00:15.800 --> 01:00:18.800]  遮掩了我們看得不清楚
[01:00:18.800 --> 01:00:21.800]  求次智慧的上主
[01:00:21.800 --> 01:00:23.800]  你的聖靈
[01:00:23.800 --> 01:00:26.800]  讓我們有這方面的智慧
[01:00:26.800 --> 01:00:28.800]  我們同心的討好
[01:00:28.800 --> 01:00:30.800]  奉靠主耶穌基督
[01:00:30.800 --> 01:00:32.800]  得勝的命志而求
[01:00:32.800 --> 01:00:34.800]  阿們
[01:00:34.800 --> 01:00:36.800]  阿們
[01:00:36.800 --> 01:00:38.800]  阿們
[01:00:38.800 --> 01:00:40.800]  阿們
[01:00:40.800 --> 01:00:42.040]  你不想去吗?
[01:00:42.040 --> 01:00:44.040]  你不想跟他一起玩吗?

