
[00:00:00.000 --> 00:00:04.600]  各位大兄姐妹平安
[00:31:52.840 --> 00:31:54.640]  他说及至我来到了
[00:31:54.640 --> 00:31:56.440]  你们写信举荐谁
[00:31:56.440 --> 00:31:58.840]  我就打发他们把你们的捐资
[00:31:58.840 --> 00:32:00.840]  送到耶路撒冷去
[00:32:00.840 --> 00:32:02.840]  好了 去到哥伦多后书
[00:32:02.840 --> 00:32:03.840]  我们又看看
[00:32:03.840 --> 00:32:06.440]  看到一个很美丽的图画
[00:32:06.440 --> 00:32:07.440]  他说弟兄们
[00:32:07.440 --> 00:32:11.040]  我把神赐给马其顿宗教会的恩
[00:32:11.040 --> 00:32:12.240]  告诉你们
[00:32:12.240 --> 00:32:14.640]  这里说上帝给了一些恩
[00:32:14.640 --> 00:32:15.640]  马其顿教会
[00:32:15.640 --> 00:32:17.040]  你们又看看马其顿教会
[00:32:17.040 --> 00:32:17.840]  做了些什么
[00:32:17.840 --> 00:32:19.440]  以至有上帝的恩
[00:32:19.440 --> 00:32:21.640]  看看和刚才我们说的旧约
[00:32:21.640 --> 00:32:25.440]  上帝赐福的脉络相不相似
[00:32:25.440 --> 00:32:27.440]  哥伦多后书八章二节里
[00:32:27.440 --> 00:32:31.840]  就是他们在患难中受大撕裂的时候
[00:32:31.840 --> 00:32:34.840]  仍有满足的快乐
[00:32:34.840 --> 00:32:38.640]  在极穷之间还格外显出
[00:32:38.640 --> 00:32:40.640]  他们落捐的口恩
[00:32:40.640 --> 00:32:42.640]  上帝如何撕恩给他们
[00:32:42.840 --> 00:32:44.840]  原来他们做了这件事
[00:32:44.840 --> 00:32:46.240]  我不知道有多少弟兄姐妹
[00:32:46.240 --> 00:32:48.840]  在这种情况下仍做这件事
[00:32:48.840 --> 00:32:50.240]  不过我可以说
[00:32:50.240 --> 00:32:52.640]  我们教会很多弟兄姐妹
[00:32:52.640 --> 00:32:53.840]  都不是这个情况
[00:32:53.840 --> 00:32:54.840]  为什么呢
[00:32:54.840 --> 00:32:58.240]  就是他们在患难中受大撕裂的时候
[00:32:58.240 --> 00:32:59.840]  仍有满足的快乐
[00:32:59.840 --> 00:33:03.840]  在极穷之间还格外显出
[00:33:03.840 --> 00:33:05.840]  他们落捐的口恩
[00:33:05.840 --> 00:33:09.840]  我们有多少个是极穷之间
[00:33:11.240 --> 00:33:13.240]  如果在圣经里面
[00:33:13.240 --> 00:33:14.840]  有些人说衣服都没得穿
[00:33:14.840 --> 00:33:16.840]  我相信我们教会没有
[00:33:16.840 --> 00:33:18.240]  因为之前我一直问过
[00:33:18.240 --> 00:33:20.240]  如果大家真的穷到没衣服穿
[00:33:20.240 --> 00:33:21.240]  冬天买不到衣服
[00:33:21.240 --> 00:33:22.640]  你一定要告诉全部人听
[00:33:22.640 --> 00:33:26.040]  我一定帮你筹集到钱来买衣服给你
[00:33:26.040 --> 00:33:27.840]  但是没人告诉我
[00:33:27.840 --> 00:33:29.240]  因为我所知道
[00:33:29.240 --> 00:33:31.840]  很大部分的教会
[00:33:31.840 --> 00:33:34.840]  都很少人是极穷之间
[00:33:34.840 --> 00:33:38.840]  但是这里说的是在极穷之间
[00:33:38.840 --> 00:33:42.440]  都显出他们落捐的口恩
[00:33:42.440 --> 00:33:43.840]  这里是没得说谎的
[00:33:43.840 --> 00:33:44.440]  保罗
[00:33:44.440 --> 00:33:46.440]  因为知道的
[00:33:46.440 --> 00:33:47.440]  人家一问就知道
[00:33:47.440 --> 00:33:48.240]  他们在说教会
[00:33:48.240 --> 00:33:49.440]  是不是真的在极穷之间
[00:33:49.440 --> 00:33:50.440]  是不是真的有奉献
[00:33:50.440 --> 00:33:53.440]  因为他们看到他们筹到的钱
[00:33:53.440 --> 00:33:54.840]  接着讲得很清楚
[00:33:54.840 --> 00:33:55.440]  保罗说
[00:33:55.440 --> 00:33:56.840]  这里说我可以证明
[00:33:56.840 --> 00:33:58.440]  他们是按着力量
[00:33:58.440 --> 00:33:59.840]  而且是过了力量
[00:33:59.840 --> 00:34:01.840]  自己甘心乐意地捐助
[00:34:01.840 --> 00:34:03.440]  我也可以证明
[00:34:03.440 --> 00:34:06.440]  那些来捐助的弟兄姐妹
[00:34:06.440 --> 00:34:12.440]  真的有一间教会的观念
[00:34:12.440 --> 00:34:14.440]  而且是不分地域的
[00:34:14.440 --> 00:34:16.440]  无论是多伦多
[00:34:16.440 --> 00:34:17.440]  无论是温哥华
[00:34:17.440 --> 00:34:18.440]  无论是澳洲
[00:34:18.440 --> 00:34:19.440]  无论是香港
[00:34:19.440 --> 00:34:21.440]  无论是美国
[00:34:21.440 --> 00:34:25.440]  他们就是一间教会的观念
[00:34:25.440 --> 00:34:26.440]  所以我在这里
[00:34:26.440 --> 00:34:28.440]  我真的学到很多事情
[00:34:28.440 --> 00:34:31.440]  而在哥伦多后书八章四字里
[00:34:31.440 --> 00:34:32.440]  继续说
[00:34:32.440 --> 00:34:33.440]  保罗说
[00:34:33.440 --> 00:34:34.440]  那些弟兄姐妹
[00:34:34.440 --> 00:34:36.440]  在三地求我们
[00:34:36.440 --> 00:34:37.440]  求他们什么
[00:34:37.440 --> 00:34:39.440]  我们已经很穷了
[00:34:39.440 --> 00:34:40.440]  我们是极穷之间
[00:34:40.440 --> 00:34:42.440]  你不要再问我们求了
[00:34:42.440 --> 00:34:43.440]  我们不行了
[00:34:43.440 --> 00:34:44.440]  你看看求他们什么
[00:34:44.440 --> 00:34:46.440]  他说在三地求我们
[00:34:46.440 --> 00:34:48.440]  准他们在这
[00:34:48.440 --> 00:34:51.440]  供给圣徒的恩情上有份
[00:34:51.440 --> 00:34:53.440]  各位弟兄姐妹
[00:34:53.440 --> 00:34:54.440]  你想不想象到
[00:34:54.440 --> 00:34:56.440]  这幅是多么美丽的图画
[00:34:56.440 --> 00:34:59.440]  就是那些极穷之间的人
[00:34:59.440 --> 00:35:00.440]  拿到奉献给保罗
[00:35:00.440 --> 00:35:03.440]  可能保罗和弟兄姐妹都说
[00:35:03.440 --> 00:35:04.440]  不要了
[00:35:04.440 --> 00:35:06.440]  我们不可以收你那些奉献
[00:35:06.440 --> 00:35:08.440]  因为你们都那么穷
[00:35:08.440 --> 00:35:09.440]  我们怎么会收呢
[00:35:09.440 --> 00:35:10.440]  原来是这样的情况
[00:35:10.440 --> 00:35:12.440]  所以他们在三地求
[00:35:12.440 --> 00:35:13.440]  保罗说求我们
[00:35:13.440 --> 00:35:16.440]  让他们在这个恩情上有份
[00:35:16.440 --> 00:35:21.440]  哇 这是多么美丽的图画
[00:35:21.440 --> 00:35:24.440]  并且他们所做的
[00:35:24.440 --> 00:35:26.440]  不但照我们所想望的
[00:35:26.440 --> 00:35:28.440]  更照神的旨意
[00:35:28.440 --> 00:35:30.440]  先把自己献给主
[00:35:30.440 --> 00:35:32.440]  又归附了我们
[00:35:32.440 --> 00:35:34.440]  哇 这真是很美丽的图画
[00:35:34.440 --> 00:35:37.440]  他们愿意按照上帝的心意
[00:35:37.440 --> 00:35:38.440]  上帝的感动
[00:35:38.440 --> 00:35:40.440]  然后他们愿意回应
[00:35:40.440 --> 00:35:43.440]  上帝很多时候会感动很多人
[00:35:43.440 --> 00:35:44.440]  但是我相信
[00:35:44.440 --> 00:35:47.440]  一定有一部分的人是没有回应的
[00:35:47.440 --> 00:35:51.440]  没有回应的意思可能是不舍得
[00:35:51.440 --> 00:35:53.440]  没有回应的意思可能是
[00:35:53.440 --> 00:35:55.440]  觉得我们都不够了
[00:35:55.440 --> 00:35:57.440]  我们奉献了就更加不够了
[00:35:57.440 --> 00:35:58.440]  是不是?
[00:36:00.440 --> 00:36:01.440]  来到最后
[00:36:01.440 --> 00:36:04.440]  希望弟兄姊妹记得
[00:36:04.440 --> 00:36:07.440]  可能有些经文令你扎心
[00:36:07.440 --> 00:36:10.440]  这一节经文也是经常提醒我自己
[00:36:10.440 --> 00:36:13.440]  就是究竟我有没有行公义
[00:36:13.440 --> 00:36:16.440]  究竟我有没有好怜悯
[00:36:16.440 --> 00:36:17.440]  究竟我们遇到
[00:36:17.440 --> 00:36:20.440]  我们见到一些困境的时候
[00:36:20.440 --> 00:36:22.440]  我们有没有行动
[00:36:22.440 --> 00:36:24.440]  我们有没有信实
[00:36:24.440 --> 00:36:27.440]  来到最后
[00:36:27.440 --> 00:36:30.440]  刚才我说会讲一间教会
[00:36:30.440 --> 00:36:32.440]  在香港的一间教会
[00:36:32.440 --> 00:36:34.440]  因为我觉得它很能够做到
[00:36:34.440 --> 00:36:35.440]  经文这里说
[00:36:35.440 --> 00:36:37.440]  无论是旧约做的事
[00:36:37.440 --> 00:36:38.440]  或者是新约做的事
[00:36:38.440 --> 00:36:39.440]  它都做到
[00:36:39.440 --> 00:36:42.440]  我想用这个见证作为结束
[00:36:42.440 --> 00:36:43.440]  因为很多弟兄姊妹都说
[00:36:43.440 --> 00:36:45.440]  可不可以多说一点关于这间教会
[00:36:45.440 --> 00:36:48.440]  因为我们都很想能够为他们祈祷
[00:36:48.440 --> 00:36:51.440]  我们很想能够具体为他们做多一点
[00:36:51.440 --> 00:36:53.440]  这里说什么呢?
[00:36:53.440 --> 00:36:56.440]  这里说洗我家油粮
[00:36:56.440 --> 00:37:01.440]  这间教会经常都需要粮食
[00:37:01.440 --> 00:37:04.440]  这间是旺角的宣道堂
[00:37:04.440 --> 00:37:06.440]  这是什么地方呢?
[00:37:06.440 --> 00:37:08.440]  这是大堂崇拜
[00:37:08.440 --> 00:37:10.440]  你一见到可能会说
[00:37:10.440 --> 00:37:12.440]  在大堂吃饭?
[00:37:12.440 --> 00:37:14.440]  可以吗?
[00:37:14.440 --> 00:37:18.440]  吃完饭有股味道
[00:37:18.440 --> 00:37:21.440]  陈淑娟牧师很多时候
[00:37:21.440 --> 00:37:23.440]  当在香港听到有些人这样回应的时候
[00:37:23.440 --> 00:37:28.440]  她说圣经哪里说大堂不可以吃饭
[00:37:28.440 --> 00:37:32.440]  圣经哪里说教会不可以有味道
[00:37:32.440 --> 00:37:35.440]  教会应该有味道
[00:37:35.440 --> 00:37:36.440]  有人情味
[00:37:36.440 --> 00:37:40.440]  教会有没有人情味?
[00:37:40.440 --> 00:37:45.440]  教会有没有煮饭给人吃的那些饭味?
[00:37:45.440 --> 00:37:49.440]  原来每一天就去派饭给人
[00:37:49.440 --> 00:37:51.440]  我特意拍这张照片
[00:37:51.440 --> 00:37:54.440]  因为原来七年八年前
[00:37:54.440 --> 00:37:55.440]  这间教会
[00:37:55.440 --> 00:37:58.440]  这排凳是那间教会的其中一边
[00:37:58.440 --> 00:37:59.440]  它还有一边
[00:37:59.440 --> 00:38:01.440]  两边的那么多排凳
[00:38:01.440 --> 00:38:04.440]  加起来可以坐到三百四十多人
[00:38:04.440 --> 00:38:06.440]  但是七年前八年前
[00:38:06.440 --> 00:38:08.440]  当陈淑娟牧师的时候
[00:38:08.440 --> 00:38:09.440]  她还是传道人
[00:38:09.440 --> 00:38:10.440]  未按立为牧师
[00:38:10.440 --> 00:38:15.440]  她说年初三的时候
[00:38:15.440 --> 00:38:16.440]  在教会讲道
[00:38:16.440 --> 00:38:20.440]  她说那天坐到三百多人的礼堂
[00:38:20.440 --> 00:38:24.440]  只有二三十人
[00:38:24.440 --> 00:38:26.440]  她说本身那间教会都不多人
[00:38:26.440 --> 00:38:27.440]  只有六七十人
[00:38:27.440 --> 00:38:29.440]  她说那一刻讲道的时候
[00:38:29.440 --> 00:38:32.440]  突然有句经文令她很扎心
[00:38:32.440 --> 00:38:33.440]  就是说
[00:38:33.440 --> 00:38:36.440]  为什么我的殿那么荒凉
[00:38:36.440 --> 00:38:40.440]  为什么我的殿那么荒凉
[00:38:40.440 --> 00:38:42.440]  她觉得很扎心
[00:38:42.440 --> 00:38:43.440]  就是说
[00:38:43.440 --> 00:38:45.440]  她那时候其实还是传道
[00:38:45.440 --> 00:38:47.440]  还是带迹传道
[00:38:47.440 --> 00:38:49.440]  就是她在做一份全职的
[00:38:49.440 --> 00:38:51.440]  做一份正职
[00:38:51.440 --> 00:38:54.440]  她因为这个很扎心的经文
[00:38:54.440 --> 00:38:57.440]  她真的放下了她很多钱年薪的
[00:38:57.440 --> 00:38:59.440]  在上市公司工作的工作
[00:38:59.440 --> 00:39:01.440]  然后做了传道人
[00:39:01.440 --> 00:39:03.440]  做了传道人之后
[00:39:03.440 --> 00:39:05.440]  她开始去到这个社区
[00:39:05.440 --> 00:39:08.440]  她去看看这个社区有什么真正的需要
[00:39:08.440 --> 00:39:10.440]  因为那间教会好几十年
[00:39:10.440 --> 00:39:12.440]  有七千呎的地方
[00:39:12.440 --> 00:39:16.440]  但是一个星期只用一天
[00:39:17.440 --> 00:39:19.440]  或者甚至只有半天
[00:39:19.440 --> 00:39:22.440]  一到星期天完了
[00:39:22.440 --> 00:39:24.440]  那一群中产的弟兄姐妹
[00:39:24.440 --> 00:39:27.440]  就立刻去不同的地方喝茶
[00:39:27.440 --> 00:39:30.440]  平时那间教会是乌灯黑火的
[00:39:30.440 --> 00:39:31.440]  是没有用的
[00:39:31.440 --> 00:39:34.440]  她觉得浪费了上帝给他们
[00:39:34.440 --> 00:39:36.440]  给教会这些地图
[00:39:36.440 --> 00:39:37.440]  真是白占地图
[00:39:37.440 --> 00:39:41.440]  然后她说我们教会有很多储备
[00:39:41.440 --> 00:39:42.440]  但是都没有用
[00:39:42.440 --> 00:39:44.440]  她觉得不行
[00:39:45.440 --> 00:39:47.440]  她不想像那三个僕人
[00:39:47.440 --> 00:39:49.440]  把钱埋在地上那样
[00:39:49.440 --> 00:39:50.440]  陈牧师说不行
[00:39:50.440 --> 00:39:51.440]  我们要好好用
[00:39:51.440 --> 00:39:54.440]  结果她开始说我们要做派饭
[00:39:54.440 --> 00:39:57.440]  因为在那个社区很多人是没有饭吃的
[00:39:57.440 --> 00:39:58.440]  很多露宿者
[00:39:58.440 --> 00:40:00.440]  她说要做派饭
[00:40:00.440 --> 00:40:02.440]  然后她真的开放了厨房
[00:40:02.440 --> 00:40:05.440]  很多时候就是去做饭给他们吃
[00:40:05.440 --> 00:40:08.440]  一直做饭给有需要的人
[00:40:08.440 --> 00:40:09.440]  我那天去到的时候
[00:40:09.440 --> 00:40:10.440]  早两年了
[00:40:10.440 --> 00:40:12.440]  刚刚新冠肺炎之前
[00:40:12.440 --> 00:40:15.440]  新年之前那几天
[00:40:15.440 --> 00:40:17.440]  她开始派口罩
[00:40:17.440 --> 00:40:19.440]  那是第一天派口罩
[00:40:19.440 --> 00:40:20.440]  我在那里拍了他们的照片
[00:40:20.440 --> 00:40:22.440]  很多人来吃饭
[00:40:22.440 --> 00:40:23.440]  很多人来拿口罩
[00:40:23.440 --> 00:40:25.440]  因为那时候真的在抢
[00:40:25.440 --> 00:40:26.440]  就是买不到
[00:40:26.440 --> 00:40:27.440]  有钱也买不到
[00:40:27.440 --> 00:40:32.440]  然后那时候因为教会只剩下几百个口罩
[00:40:32.440 --> 00:40:35.440]  她开始去问有口罩的人
[00:40:35.440 --> 00:40:36.440]  拜托你因为我们很有需要
[00:40:36.440 --> 00:40:38.440]  我们要给很多家庭
[00:40:38.440 --> 00:40:40.440]  结果她一直收集很多口罩
[00:40:40.440 --> 00:40:42.440]  这里去教会另外一个地方
[00:40:42.440 --> 00:40:44.440]  成为了食物银行
[00:40:44.440 --> 00:40:45.440]  各位大兄姐妹你看
[00:40:45.440 --> 00:40:47.440]  他们收了口罩
[00:40:47.440 --> 00:40:49.440]  然后收了一些水果
[00:40:49.440 --> 00:40:51.440]  然后他们每天要做点算
[00:40:51.440 --> 00:40:54.440]  那些食物是矮瓜
[00:40:54.440 --> 00:40:58.440]  然后要送给有需要的人
[00:40:58.440 --> 00:41:00.440]  各位大兄姐妹
[00:41:00.440 --> 00:41:03.440]  由陈传道上任的第一天
[00:41:03.440 --> 00:41:05.440]  到现在疫情之前
[00:41:05.440 --> 00:41:08.440]  那时候大约五年的时候
[00:41:08.440 --> 00:41:12.440]  他只有一个童工
[00:41:12.440 --> 00:41:14.440]  没有义工
[00:41:14.440 --> 00:41:17.440]  到现在在COVID-19这段时间
[00:41:17.440 --> 00:41:19.440]  他有十几个童工
[00:41:19.440 --> 00:41:25.440]  他每天有100个义工队
[00:41:25.440 --> 00:41:30.440]  在油尖旺去分发食物
[00:41:30.440 --> 00:41:32.440]  给穷人
[00:41:32.440 --> 00:41:34.440]  给有需要的人
[00:41:34.440 --> 00:41:36.440]  他们要拿到街上
[00:41:36.440 --> 00:41:37.440]  拿到楼下
[00:41:37.440 --> 00:41:40.440]  然后负责派送物资
[00:41:40.440 --> 00:41:42.440]  所以为什么要这么多义工
[00:41:42.440 --> 00:41:46.440]  然后真的派到有需要的人手中
[00:41:46.440 --> 00:41:49.440]  他派物资的时候
[00:41:49.440 --> 00:41:51.440]  一定要有家房
[00:41:51.440 --> 00:41:52.440]  他要明白
[00:41:52.440 --> 00:41:54.440]  他看了他们是真的穷
[00:41:54.440 --> 00:41:55.440]  因为有些人
[00:41:55.440 --> 00:41:58.440]  他说自己曾经开公交车
[00:41:58.440 --> 00:42:00.440]  然后有工人
[00:42:00.440 --> 00:42:02.440]  他走来排队拿物资
[00:42:02.440 --> 00:42:03.440]  你说多离谱
[00:42:03.440 --> 00:42:07.440]  跟穷人抢食物
[00:42:07.440 --> 00:42:08.440]  所以他说立刻停止了
[00:42:08.440 --> 00:42:11.440]  有菲律宾工人姐姐
[00:42:11.440 --> 00:42:12.440]  开公交车
[00:42:12.440 --> 00:42:14.440]  跟他们一起排队拿物资
[00:42:14.440 --> 00:42:16.440]  所以他说他要做家房
[00:42:16.440 --> 00:42:18.440]  是那些人真的穷人
[00:42:18.440 --> 00:42:20.440]  真的住板间房
[00:42:20.440 --> 00:42:24.440]  真的送到他们在教会煮食
[00:42:24.440 --> 00:42:25.440]  因为COVID-19
[00:42:25.440 --> 00:42:27.440]  不可以来教会
[00:42:27.440 --> 00:42:28.440]  所以不可以来教会的时候
[00:42:28.440 --> 00:42:30.440]  某些教会就立刻关门
[00:42:30.440 --> 00:42:31.440]  在香港
[00:42:31.440 --> 00:42:32.440]  立刻关门
[00:42:32.440 --> 00:42:35.440]  但是他说教会不允许有人
[00:42:35.440 --> 00:42:37.440]  但没有说不允许我们出去派食物
[00:42:37.440 --> 00:42:39.440]  所以他继续在教会煮食
[00:42:39.440 --> 00:42:41.440]  派到有需要的人手中
[00:42:41.440 --> 00:42:43.440]  到教会都不可以煮食
[00:42:43.440 --> 00:42:46.440]  他还要关顾社区
[00:42:46.440 --> 00:42:48.440]  教会要关顾社区
[00:42:48.440 --> 00:42:52.440]  社区很多食肆要面临倒闭
[00:42:52.440 --> 00:42:54.440]  跟着陈淑娟传道
[00:42:54.440 --> 00:42:58.440]  我们筹钱去预备食物券
[00:42:58.440 --> 00:43:00.440]  然后给有需要的人
[00:43:00.440 --> 00:43:02.440]  那些小商铺
[00:43:02.440 --> 00:43:07.440]  他要挽救大角咀区的小商铺
[00:43:07.440 --> 00:43:09.440]  他要做这些行动
[00:43:09.440 --> 00:43:12.440]  我那次访问这位姐妹
[00:43:12.440 --> 00:43:14.440]  放大这幅图给他们看
[00:43:14.440 --> 00:43:16.440]  我想大家记住这幅图
[00:43:16.440 --> 00:43:19.440]  这个姐妹本来都是有需要的人士
[00:43:19.440 --> 00:43:23.440]  她的家庭仍然有不同的困难
[00:43:23.440 --> 00:43:27.440]  但她说她回到教会
[00:43:27.440 --> 00:43:29.440]  就像一个家
[00:43:29.440 --> 00:43:32.440]  她仍然是极穷之间
[00:43:32.440 --> 00:43:33.440]  她仍然是有需要
[00:43:33.440 --> 00:43:35.440]  但她愿意每天去做义工
[00:43:35.440 --> 00:43:38.440]  分派了的她愿意一车车的
[00:43:38.440 --> 00:43:40.440]  给那些穷人
[00:43:40.440 --> 00:43:44.440]  这间是教会的升降机门口
[00:43:44.440 --> 00:43:47.440]  我很喜欢这字的经文
[00:43:47.440 --> 00:43:48.440]  如果你在家看得清楚
[00:43:48.440 --> 00:43:50.440]  我们一起读一次好吗
[00:43:50.440 --> 00:43:54.440]  万君之耶和华说
[00:43:54.440 --> 00:43:57.440]  不是依靠势力
[00:43:57.440 --> 00:44:00.440]  不是依靠才能
[00:44:00.440 --> 00:44:03.440]  乃是依靠我的灵
[00:44:03.440 --> 00:44:05.440]  方能成事
[00:44:05.440 --> 00:44:07.440]  我们读一次好吗
[00:44:07.440 --> 00:44:09.440]  万君之耶和华说
[00:44:09.440 --> 00:44:11.440]  不是依靠势力
[00:44:11.440 --> 00:44:13.440]  不是依靠才能
[00:44:13.440 --> 00:44:16.440]  乃是依靠我的灵
[00:44:16.440 --> 00:44:19.440]  方能成事
[00:44:19.440 --> 00:44:21.440]  各位兄弟姐妹
[00:44:21.440 --> 00:44:25.440]  每次我分享
[00:44:25.440 --> 00:44:28.440]  旺角宣道堂这个故事
[00:44:28.440 --> 00:44:30.440]  或许是因为
[00:44:30.440 --> 00:44:32.440]  我十年之前
[00:44:32.440 --> 00:44:33.440]  十几年前
[00:44:33.440 --> 00:44:36.440]  我已经帮过这间教会
[00:44:36.440 --> 00:44:37.440]  做报道会
[00:44:37.440 --> 00:44:40.440]  那时候的确是冷清的
[00:44:40.440 --> 00:44:44.440]  那时候教会的确只有几十人
[00:44:44.440 --> 00:44:45.440]  那时候的牧师
[00:44:45.440 --> 00:44:47.440]  叫我上去聊天的时候
[00:44:47.440 --> 00:44:50.440]  的确是乌灯黑火的
[00:44:50.440 --> 00:44:53.440]  我的确见到他们很多地方
[00:44:53.440 --> 00:44:56.440]  是浪费了
[00:44:56.440 --> 00:44:58.440]  当七年前
[00:44:58.440 --> 00:45:01.440]  陈淑娟传道上任的时候
[00:45:01.440 --> 00:45:02.440]  你想想
[00:45:02.440 --> 00:45:04.440]  要做这么多的社区工作
[00:45:04.440 --> 00:45:07.440]  要开放教会
[00:45:07.440 --> 00:45:10.440]  她面对的压力是很大
[00:45:10.440 --> 00:45:12.440]  她说教会几十年来
[00:45:12.440 --> 00:45:13.440]  未试过有赤字
[00:45:13.440 --> 00:45:16.440]  她一做传道
[00:45:16.440 --> 00:45:18.440]  第一年就赤字
[00:45:18.440 --> 00:45:21.440]  她开放教会
[00:45:21.440 --> 00:45:23.440]  她说我们外面这么多露宿者
[00:45:23.440 --> 00:45:26.440]  他们没有地方洗澡
[00:45:26.440 --> 00:45:28.440]  她真的在教会改建了
[00:45:28.440 --> 00:45:32.440]  两个可以给露宿者洗澡的地方
[00:45:32.440 --> 00:45:34.440]  她说教会应该开放的
[00:45:34.440 --> 00:45:37.440]  她说教会应该无墙的
[00:45:37.440 --> 00:45:39.440]  教会应该给到一杯凉水
[00:45:39.440 --> 00:45:43.440]  她真的在教会安一个水机
[00:45:43.440 --> 00:45:45.440]  她说凉水
[00:45:45.440 --> 00:45:46.440]  她真的有个水机
[00:45:46.440 --> 00:45:47.440]  有冷有热
[00:45:47.440 --> 00:45:48.440]  让人上来喝凉水
[00:45:48.440 --> 00:45:50.440]  因为那时三十多度
[00:45:50.440 --> 00:45:53.440]  我见那些清洁工人来到教会
[00:45:53.440 --> 00:45:55.440]  真的上来
[00:45:55.440 --> 00:45:58.440]  在一个冷气地方去吃饭
[00:45:58.440 --> 00:46:01.440]  真的给一杯凉水
[00:46:01.440 --> 00:46:03.440]  大家立刻会想到
[00:46:03.440 --> 00:46:04.440]  要开放教会
[00:46:04.440 --> 00:46:07.440]  我们会怕什么
[00:46:07.440 --> 00:46:11.440]  我们怕危险
[00:46:11.440 --> 00:46:15.440]  但她说这么多年没有失窃过
[00:46:15.440 --> 00:46:17.440]  她现在开放教会
[00:46:17.440 --> 00:46:21.440]  是由星期一到星期日
[00:46:21.440 --> 00:46:23.440]  每天九点到晚上九点
[00:46:23.440 --> 00:46:25.440]  开始派饭是派在下午
[00:46:25.440 --> 00:46:27.440]  现在派在晚上
[00:46:27.440 --> 00:46:29.440]  因为COVID-19很大需要
[00:46:29.440 --> 00:46:31.440]  各位弟兄姐妹
[00:46:31.440 --> 00:46:35.440]  这间教会不是看自己有的
[00:46:35.440 --> 00:46:36.440]  然后去做
[00:46:36.440 --> 00:46:39.440]  这间教会就像刚才保罗所说
[00:46:39.440 --> 00:46:43.440]  他们过了自己的能力
[00:46:43.440 --> 00:46:45.440]  几个月前
[00:46:45.440 --> 00:46:47.440]  那天早上六点多
[00:46:47.440 --> 00:46:49.440]  淑娟姐打给我
[00:46:49.440 --> 00:46:51.440]  她说女传道
[00:46:51.440 --> 00:46:53.440]  真是很大恩典
[00:46:53.440 --> 00:46:55.440]  她说我们教会
[00:46:55.440 --> 00:46:58.440]  只有一百万现金
[00:46:58.440 --> 00:47:02.440]  她说要买一个五百多万的地方
[00:47:02.440 --> 00:47:04.440]  其实他们没有钱
[00:47:04.440 --> 00:47:05.440]  但他们知道
[00:47:05.440 --> 00:47:07.440]  因为他们教会已经用尽了
[00:47:07.440 --> 00:47:09.440]  但他们知道这是上帝的心意
[00:47:09.440 --> 00:47:10.440]  如果是上帝的心意
[00:47:10.440 --> 00:47:11.440]  上帝会祝福的
[00:47:11.440 --> 00:47:12.440]  所以他们不是看自己有没有能力
[00:47:12.440 --> 00:47:13.440]  然后才去做
[00:47:13.440 --> 00:47:14.440]  我们很多时候计算
[00:47:14.440 --> 00:47:17.440]  就是我们计漏了耶稣
[00:47:17.440 --> 00:47:19.440]  我上两个星期才很欣赏
[00:47:19.440 --> 00:47:20.440]  有一间教会
[00:47:20.440 --> 00:47:22.440]  我知道他们计算完一条数
[00:47:22.440 --> 00:47:24.440]  因为来年预算是赤字的
[00:47:24.440 --> 00:47:26.440]  但他们仍然用几千块
[00:47:26.440 --> 00:47:28.440]  说我要奉献给其他机构
[00:47:28.440 --> 00:47:30.440]  我不可以因为我的预算
[00:47:30.440 --> 00:47:31.440]  然后负数
[00:47:31.440 --> 00:47:33.440]  我就不会给其他机构
[00:47:33.440 --> 00:47:34.440]  因为给其他机构
[00:47:34.440 --> 00:47:35.440]  是上帝给他们的心意
[00:47:35.440 --> 00:47:37.440]  因为他们每年都有这样做
[00:47:37.440 --> 00:47:39.440]  我真的很欣赏他们
[00:47:39.440 --> 00:47:41.440]  他们教会只有很少钱
[00:47:41.440 --> 00:47:44.440]  但我就是要去捐献给其他人
[00:47:44.440 --> 00:47:47.440]  我说你们这个就是你们要计算耶稣
[00:47:47.440 --> 00:47:49.440]  这间教会好像是计算了耶稣
[00:47:49.440 --> 00:47:50.440]  他说好啊
[00:47:50.440 --> 00:47:51.440]  我们继续找地方
[00:47:51.440 --> 00:47:54.440]  结果找到一个地方
[00:47:54.440 --> 00:47:55.440]  在附近很适合
[00:47:55.440 --> 00:47:57.440]  五百六十万港币
[00:47:57.440 --> 00:47:59.440]  然后那个代理人和他说
[00:47:59.440 --> 00:48:03.440]  陈牧师他们五百六十万
[00:48:03.440 --> 00:48:05.440]  陈牧师说我们只是预了五百万
[00:48:05.440 --> 00:48:07.440]  我们的领袖就是五百万
[00:48:07.440 --> 00:48:08.440]  然后他说不可能
[00:48:08.440 --> 00:48:10.440]  现在不能减这么多
[00:48:10.440 --> 00:48:12.440]  然后他说不够半小时
[00:48:12.440 --> 00:48:13.440]  地产经纪打电话给他
[00:48:13.440 --> 00:48:15.440]  他说我再问业主
[00:48:15.440 --> 00:48:17.440]  业主说就这样
[00:48:17.440 --> 00:48:20.440]  陈传就说什么叫就这样
[00:48:20.440 --> 00:48:23.440]  他说原来业主的太太
[00:48:23.440 --> 00:48:25.440]  知道原来是给教会的
[00:48:25.440 --> 00:48:26.440]  他愿意当为奉献
[00:48:26.440 --> 00:48:28.440]  就这样吧那六十万
[00:48:28.440 --> 00:48:33.440]  然后代理人说我再帮你去找律师
[00:48:33.440 --> 00:48:34.440]  然后他又回复
