
[00:00:00.000 --> 00:00:06.000]  新年快樂
[00:32:26.000 --> 00:32:28.000]  飾演的,主張用武力
[00:32:28.000 --> 00:32:30.000]  去對抗
[00:32:30.000 --> 00:32:32.000]  另一批叫Father Gilbert
[00:32:32.000 --> 00:32:34.000]  說基督教的重點
[00:32:34.000 --> 00:32:36.000]  不是叫我們流血
[00:32:36.000 --> 00:32:38.000]  而是用武力去解決問題
[00:32:38.000 --> 00:32:40.000]  是違反了基督教的意義
[00:32:40.000 --> 00:32:42.000]  結果
[00:32:42.000 --> 00:32:44.000]  Robert De Niro帶著人
[00:32:44.000 --> 00:32:46.000]  去跟這些
[00:32:46.000 --> 00:32:48.000]  火力強的葡萄牙軍隊
[00:32:48.000 --> 00:32:50.000]  鬥,當然全部死了
[00:32:50.000 --> 00:32:52.000]  當他攻入這個
[00:32:52.000 --> 00:32:54.000]  Mission Camping的時候
[00:32:54.000 --> 00:32:56.000]  Father Gilbert
[00:32:56.000 --> 00:32:58.000]  Gabriel
[00:32:58.000 --> 00:33:00.000]  拿著十字架
[00:33:00.000 --> 00:33:02.000]  後面一班的小孩
[00:33:02.000 --> 00:33:04.000]  一班的女人
[00:33:04.000 --> 00:33:06.000]  跟著他
[00:33:06.000 --> 00:33:08.000]  一邊守這個聖餐
[00:33:08.000 --> 00:33:10.000]  一邊唱著聖詩
[00:33:10.000 --> 00:33:12.000]  面對著所有的槍
[00:33:12.000 --> 00:33:14.000]  和大炮
[00:33:14.000 --> 00:33:16.000]  就這樣走去
[00:33:16.000 --> 00:33:18.000]  跟著Gabriel
[00:33:18.000 --> 00:33:20.000]  一聲下令開槍
[00:33:20.000 --> 00:33:22.000]  啊
[00:33:22.000 --> 00:33:24.000]  血流如絕
[00:33:24.000 --> 00:33:26.000]  全部死了
[00:33:26.000 --> 00:33:28.000]  我們會問
[00:33:28.000 --> 00:33:30.000]  如果你是
[00:33:30.000 --> 00:33:32.000]  當地其中的一個人
[00:33:32.000 --> 00:33:34.000]  你會是
[00:33:34.000 --> 00:33:36.000]  會不會
[00:33:36.000 --> 00:33:38.000]  好像Father Gilbert
[00:33:38.000 --> 00:33:40.000]  這樣
[00:33:40.000 --> 00:33:42.000]  我們會不會為了
[00:33:42.000 --> 00:33:44.000]  耶穌基督
[00:33:44.000 --> 00:33:46.000]  能夠犧牲
[00:33:46.000 --> 00:33:48.000]  就抑或
[00:33:48.000 --> 00:33:50.000]  不要說命
[00:33:50.000 --> 00:33:52.000]  你叫我犧牲睡少個鐘頭
[00:33:52.000 --> 00:33:54.000]  我都不肯
[00:33:54.000 --> 00:33:56.000]  你叫我犧牲少少東西
[00:33:56.000 --> 00:33:58.000]  我都不會肯
[00:33:58.000 --> 00:34:00.000]  你叫我犧牲少少我的Pleasure
[00:34:00.000 --> 00:34:02.000]  我都不會制
[00:34:02.000 --> 00:34:04.000]  是不是我們的信仰是
[00:34:04.000 --> 00:34:06.000]  敷衍到一個這樣的程度
[00:34:06.000 --> 00:34:08.000]  你知不知道
[00:34:08.000 --> 00:34:10.000]  為什麼福音
[00:34:10.000 --> 00:34:12.000]  能夠傳到中國
[00:34:12.000 --> 00:34:14.000]  成千上萬的
[00:34:14.000 --> 00:34:16.000]  傳教士
[00:34:16.000 --> 00:34:18.000]  在十九二十世紀的時候來到中國
[00:34:18.000 --> 00:34:20.000]  根據我們現在歷史的
[00:34:20.000 --> 00:34:22.000]  研究
[00:34:22.000 --> 00:34:24.000]  超過一半的傳教士
[00:34:24.000 --> 00:34:26.000]  的兒子未到十二歲的時候就死了
[00:34:26.000 --> 00:34:28.000]  要麼被人打死
[00:34:28.000 --> 00:34:30.000]  要麼染病而死
[00:34:30.000 --> 00:34:32.000]  十二歲以下就死了
[00:34:32.000 --> 00:34:34.000]  為什麼
[00:34:34.000 --> 00:34:36.000]  為了福音
[00:34:36.000 --> 00:34:38.000]  傳到中國
[00:34:38.000 --> 00:34:40.000]  於是有很多人說不值得
[00:34:40.000 --> 00:34:42.000]  這樣犧牲不值得
[00:34:42.000 --> 00:34:44.000]  是不是
[00:34:44.000 --> 00:34:46.000]  你得
[00:34:46.000 --> 00:34:48.000]  我們懂得批判他
[00:34:48.000 --> 00:34:50.000]  三次不認主
[00:34:50.000 --> 00:34:52.000]  但是
[00:34:52.000 --> 00:34:54.000]  我們又怎樣
[00:34:54.000 --> 00:34:56.000]  可能我們差過
[00:34:56.000 --> 00:34:58.000]  不知多少倍
[00:34:58.000 --> 00:35:00.000]  比得上一個危險生死
[00:35:00.000 --> 00:35:02.000]  關頭不認主
[00:35:02.000 --> 00:35:04.000]  我們在一個享樂的時候
[00:35:04.000 --> 00:35:06.000]  都不認主
[00:35:06.000 --> 00:35:08.000]  很可能
[00:35:08.000 --> 00:35:10.000]  有一個神學家說
[00:35:10.000 --> 00:35:12.000]  Pleasure is a
[00:35:12.000 --> 00:35:14.000]  greater temptation than pain
[00:35:14.000 --> 00:35:16.000]  很多時候
[00:35:16.000 --> 00:35:18.000]  在日落歡樂的時候
[00:35:18.000 --> 00:35:20.000]  墮落多過在痛苦
[00:35:20.000 --> 00:35:22.000]  裏面
[00:35:22.000 --> 00:35:24.000]  你得怎樣我們看看真正的
[00:35:24.000 --> 00:35:26.000]  英雄
[00:35:26.000 --> 00:35:28.000]  六十至六十二節
[00:35:28.000 --> 00:35:30.000]  正說話的時候
[00:35:30.000 --> 00:35:32.000]  雞就叫了
[00:35:32.000 --> 00:35:34.000]  這轉個新來看彼得
[00:35:34.000 --> 00:35:36.000]  彼得便想起主對他所說
[00:35:36.000 --> 00:35:38.000]  今天雞叫二仙
[00:35:38.000 --> 00:35:40.000]  你要三次不認我
[00:35:40.000 --> 00:35:42.000]  他就出去紅紅
[00:35:42.000 --> 00:35:46.000]  雞叫就是換班的時候
[00:35:46.000 --> 00:35:48.000]  的號吹響
[00:35:48.000 --> 00:35:50.000]  當時耶穌審訊
[00:35:50.000 --> 00:35:52.000]  完畢
[00:35:52.000 --> 00:35:54.000]  他去見比拉多
[00:35:54.000 --> 00:35:56.000]  耶穌經過
[00:35:56.000 --> 00:35:58.000]  回頭看一看彼得
[00:35:58.000 --> 00:36:00.000]  四目相投
[00:36:00.000 --> 00:36:02.000]  彼得立即
[00:36:02.000 --> 00:36:04.000]  想起耶穌的話
[00:36:04.000 --> 00:36:06.000]  今天雞叫二仙
[00:36:06.000 --> 00:36:08.000]  你三次不認我
[00:36:08.000 --> 00:36:10.000]  聖經就說
[00:36:10.000 --> 00:36:12.000]  他broke down
[00:36:12.000 --> 00:36:14.000]  他就出去痛紅
[00:36:14.000 --> 00:36:16.000]  他和猶大不同
[00:36:16.000 --> 00:36:18.000]  猶大一樣出賣主
[00:36:18.000 --> 00:36:20.000]  猶大知道他衰了
[00:36:20.000 --> 00:36:22.000]  猶大誤會改
[00:36:22.000 --> 00:36:24.000]  他只是把責任推在人身上
[00:36:24.000 --> 00:36:26.000]  但是彼得
[00:36:26.000 --> 00:36:28.000]  他出去痛紅
[00:36:28.000 --> 00:36:30.000]  他出去痛紅
[00:36:30.000 --> 00:36:38.000]  這個才是真正的英雄
[00:36:38.000 --> 00:36:40.000]  真正的英雄
[00:36:40.000 --> 00:36:42.000]  不是扮到
[00:36:42.000 --> 00:36:44.000]  好像周潤發
[00:36:44.000 --> 00:36:46.000]  一個真正的英雄
[00:36:46.000 --> 00:36:48.000]  一個真正的英雄
[00:36:48.000 --> 00:36:50.000]  是看到自己失敗
[00:36:50.000 --> 00:36:52.000]  軟弱
[00:36:52.000 --> 00:36:54.000]  跌倒
[00:36:54.000 --> 00:36:56.000]  流淚
[00:36:56.000 --> 00:37:00.000]  我想到我父親
[00:37:00.000 --> 00:37:02.000]  我覺得我父親是一個很有尊嚴
[00:37:02.000 --> 00:37:04.000]  很有權威的人
[00:37:04.000 --> 00:37:06.000]  但是有一次他做錯了一件事
[00:37:06.000 --> 00:37:08.000]  這件事我永遠不會忘記
[00:37:08.000 --> 00:37:10.000]  他誤會了我
[00:37:10.000 --> 00:37:12.000]  他做錯了一件事
[00:37:12.000 --> 00:37:14.000]  他誤會了我
[00:37:14.000 --> 00:37:16.000]  他誤會了我
[00:37:16.000 --> 00:37:18.000]  他做錯了一件事
[00:37:18.000 --> 00:37:20.000]  他來跟我說
[00:37:20.000 --> 00:37:22.000]  對不起
[00:37:22.000 --> 00:37:24.000]  我錯了
[00:37:24.000 --> 00:37:28.000]  我覺得
[00:37:28.000 --> 00:37:32.000]  這個父親才是最偉大的父親
[00:37:32.000 --> 00:37:36.000]  一個能夠看到自己的軟弱
[00:37:36.000 --> 00:37:38.000]  看到自己的敗壞
[00:37:38.000 --> 00:37:40.000]  看到自己的跌倒
[00:37:40.000 --> 00:37:42.000]  而痛哭流淚
[00:37:42.000 --> 00:37:44.000]  他才能夠回頭
[00:37:44.000 --> 00:37:46.000]  編故他的弟兄
[00:37:46.000 --> 00:37:50.000]  不是死守著自己的尊嚴
[00:37:50.000 --> 00:37:52.000]  死覺得自己是對的
[00:37:52.000 --> 00:37:54.000]  死雞撐飯蓋什麼撐住的
[00:37:54.000 --> 00:37:56.000]  那個不是英雄
[00:37:56.000 --> 00:38:00.000]  那個絕對不是英雄
[00:38:00.000 --> 00:38:02.000]  那個是懦夫
[00:38:02.000 --> 00:38:04.000]  一個能夠承認自己的軟弱
[00:38:04.000 --> 00:38:06.000]  接受自己的軟弱
[00:38:06.000 --> 00:38:08.000]  然後去悔改
[00:38:08.000 --> 00:38:10.000]  回頭,那個才是一個真正的英雄
[00:38:10.000 --> 00:38:12.000]  後來寫信給教會
[00:38:12.000 --> 00:38:14.000]  寫信給教會
[00:38:14.000 --> 00:38:18.000]  他已經做到長老中的長老
[00:38:18.000 --> 00:38:20.000]  他寫信給教會
[00:38:20.000 --> 00:38:22.000]  給他前書,頂著他的手
[00:38:22.000 --> 00:38:24.000]  他說我這隻長老
[00:38:24.000 --> 00:38:26.000]  作耶穌基督受苦的建制人
[00:38:26.000 --> 00:38:28.000]  同享後來要得榮耀的
[00:38:28.000 --> 00:38:30.000]  願你們中間與我同作長老的人
[00:38:30.000 --> 00:38:32.000]  務要牧養你們中間的群羊
[00:38:32.000 --> 00:38:34.000]  按照神的旨意牧養他們
[00:38:34.000 --> 00:38:36.000]  不是出於勉強
[00:38:36.000 --> 00:38:38.000]  而是出於金心
[00:38:38.000 --> 00:38:40.000]  不是因為貪腸
[00:38:40.000 --> 00:38:42.000]  而是出於樂意
[00:38:42.000 --> 00:38:44.000]  而不是在合祭所託付的
[00:38:44.000 --> 00:38:46.000]  而是作群羊
[00:38:46.000 --> 00:38:48.000]  他綁羊
[00:38:48.000 --> 00:38:50.000]  寫信給這群長老的時候
[00:38:50.000 --> 00:38:52.000]  他怎樣介紹自己
[00:38:52.000 --> 00:38:54.000]  他不是將自己的威水示射
[00:38:54.000 --> 00:38:56.000]  我給得耶穌的第一個門徒
[00:38:56.000 --> 00:38:58.000]  我曾經見過耶穌
[00:38:58.000 --> 00:39:00.000]  登山變像
[00:39:00.000 --> 00:39:02.000]  不是,他不是像我們現在
[00:39:02.000 --> 00:39:04.000]  將自己,我,宋什麼什麼
[00:39:04.000 --> 00:39:06.000]  我拿了多少個學位
[00:39:06.000 --> 00:39:08.000]  我做了什麼
[00:39:08.000 --> 00:39:10.000]  公職全部都鎖出來
[00:39:10.000 --> 00:39:12.000]  今天我很流行,我有一個朋友
[00:39:12.000 --> 00:39:14.000]  見到的時候,他就說我拍卡片
[00:39:14.000 --> 00:39:16.000]  哇,整串的
[00:39:16.000 --> 00:39:18.000]  什麼街坊理事長
[00:39:18.000 --> 00:39:20.000]  哇,整串的
[00:39:20.000 --> 00:39:22.000]  曬一下他自己的東西
[00:39:22.000 --> 00:39:24.000]  給得了就曬
[00:39:24.000 --> 00:39:26.000]  他曬什麼
[00:39:26.000 --> 00:39:28.000]  他說是耶穌受苦的建政人
[00:39:28.000 --> 00:39:30.000]  耶穌受苦他做了什麼建政
[00:39:30.000 --> 00:39:32.000]  就說三次不認他
[00:39:32.000 --> 00:39:34.000]  最衰的那些
[00:39:34.000 --> 00:39:36.000]  最不順的那些
[00:39:36.000 --> 00:39:38.000]  最不見得光的那些
[00:39:38.000 --> 00:39:40.000]  會不會今天我們都是
[00:39:40.000 --> 00:39:42.000]  會不會今天我們都是
[00:39:42.000 --> 00:39:44.000]  今天我們會不會好像給得一樣
[00:39:44.000 --> 00:39:46.000]  看到自己的軟弱
[00:39:46.000 --> 00:39:48.000]  反而這個軟弱成為了他
[00:39:48.000 --> 00:39:50.000]  整個生命的改變
[00:39:50.000 --> 00:39:52.000]  然後他就對著這幫人說
[00:39:52.000 --> 00:39:54.000]  不是出以勉強
[00:39:54.000 --> 00:39:56.000]  不是因為貪財
[00:39:56.000 --> 00:39:58.000]  也不是核製
[00:39:58.000 --> 00:40:00.000]  而是作群羊
[00:40:00.000 --> 00:40:02.000]  是榜樣
[00:40:02.000 --> 00:40:04.000]  是做群羊
[00:40:04.000 --> 00:40:06.000]  是榜樣
[00:40:06.000 --> 00:40:08.000]  你真的做到耶穌所說
[00:40:08.000 --> 00:40:10.000]  是什麼呢
[00:40:10.000 --> 00:40:12.000]  回頭
[00:40:12.000 --> 00:40:14.000]  堅固
[00:40:14.000 --> 00:40:16.000]  他的弟兄
[00:40:16.000 --> 00:40:18.000]  教會何時
[00:40:18.000 --> 00:40:20.000]  會興旺
[00:40:20.000 --> 00:40:22.000]  不是說
[00:40:22.000 --> 00:40:24.000]  我們不認主你興旺
[00:40:24.000 --> 00:40:26.000]  而是我們跌倒之後
[00:40:26.000 --> 00:40:28.000]  可以起回身
[00:40:28.000 --> 00:40:30.000]  同哭
[00:40:30.000 --> 00:40:32.000]  回頭堅固我們的弟兄
[00:40:32.000 --> 00:40:34.000]  那你的教會就興旺
[00:40:34.000 --> 00:40:36.000]  家庭何時
[00:40:36.000 --> 00:40:38.000]  那些子女會尊敬你呢
[00:40:38.000 --> 00:40:40.000]  那些子女
[00:40:40.000 --> 00:40:42.000]  何時會尊敬
[00:40:42.000 --> 00:40:44.000]  我們在上的父母
[00:40:44.000 --> 00:40:46.000]  那些學生何時會尊敬
[00:40:46.000 --> 00:40:48.000]  老師呢
[00:40:48.000 --> 00:40:50.000]  不是老師什麼都懂
[00:40:50.000 --> 00:40:52.000]  不是爸爸媽媽什麼都懂
[00:40:52.000 --> 00:40:54.000]  全部錯的
[00:40:54.000 --> 00:40:56.000]  不是,世界上沒有一個人
[00:40:56.000 --> 00:40:58.000]  是會
[00:40:58.000 --> 00:41:00.000]  是會
[00:41:00.000 --> 00:41:02.000]  是會欣賞一個完全沒有錯的人
[00:41:02.000 --> 00:41:04.000]  你的子女不會
[00:41:04.000 --> 00:41:06.000]  覺得你是一個完全沒有錯的人
[00:41:06.000 --> 00:41:08.000]  你的學生不會
[00:41:08.000 --> 00:41:10.000]  覺得你是一個完全沒有錯的人
[00:41:10.000 --> 00:41:12.000]  你的父母不覺得這個牧師是完全
[00:41:12.000 --> 00:41:14.000]  100%對的人
[00:41:14.000 --> 00:41:16.000]  但他欣賞你什麼
[00:41:16.000 --> 00:41:18.000]  欣賞你跌倒之後
[00:41:18.000 --> 00:41:20.000]  同哭
[00:41:20.000 --> 00:41:22.000]  回頭堅固你的弟兄
[00:41:22.000 --> 00:41:24.000]  那時
[00:41:24.000 --> 00:41:26.000]  你的子女
[00:41:26.000 --> 00:41:28.000]  就會尊敬你
[00:41:28.000 --> 00:41:30.000]  你的子女就會
[00:41:30.000 --> 00:41:32.000]  很服你
[00:41:32.000 --> 00:41:34.000]  你的學生
[00:41:34.000 --> 00:41:36.000]  就會非常
[00:41:36.000 --> 00:41:38.000]  欣賞你
[00:41:38.000 --> 00:41:40.000]  這個才是真正的英雄
[00:41:40.000 --> 00:41:44.000]  教會何時都是這樣的人
[00:41:44.000 --> 00:41:48.000]  教會就一定興旺
[00:41:48.000 --> 00:41:50.000]  因為這個世界不是這樣
[00:41:50.000 --> 00:41:52.000]  這個世界
[00:41:52.000 --> 00:41:54.000]  一次錯
[00:41:54.000 --> 00:41:56.000]  一次錯
[00:41:56.000 --> 00:41:58.000]  你就永遠
[00:41:58.000 --> 00:42:00.000]  不會翻身
[00:42:00.000 --> 00:42:02.000]  這個世界是會告訴你
[00:42:02.000 --> 00:42:04.000]  神原諒你
[00:42:04.000 --> 00:42:06.000]  但我並不原諒
[00:42:06.000 --> 00:42:08.000]  我們是不是人
[00:42:08.000 --> 00:42:10.000]  因為同心我們是同一期的
[00:42:10.000 --> 00:42:12.000]  希望我們多謝你給你寶貴的話語提醒我們
[00:42:12.000 --> 00:42:14.000]  讓我們
[00:42:14.000 --> 00:42:16.000]  真的能夠
[00:42:16.000 --> 00:42:18.000]  有給這個例子
[00:42:18.000 --> 00:42:20.000]  作為我們
[00:42:20.000 --> 00:42:22.000]  的提醒
[00:42:22.000 --> 00:42:24.000]  我們雖然軟弱
[00:42:24.000 --> 00:42:26.000]  但能夠回頭
[00:42:26.000 --> 00:42:28.000]  也可以堅固我們的弟兄
[00:42:28.000 --> 00:42:30.000]  祝福引領我們
[00:42:30.000 --> 00:42:32.000]  多謝你,祈禱奉耶穌命求
[00:42:32.000 --> 00:42:34.000]  阿門

