
[00:00:00.000 --> 00:00:04.720]  今天和大家来思想一段经文
[00:33:41.920 --> 00:33:43.920]  当时有一个很出名的
[00:33:43.920 --> 00:33:45.920]  日本的神父
[00:33:45.920 --> 00:33:47.920]  就背叛了
[00:33:47.920 --> 00:33:49.920]  这个信仰
[00:33:49.920 --> 00:33:51.920]  就成为了日本的
[00:33:51.920 --> 00:33:53.920]  手下来帮助他
[00:33:53.920 --> 00:33:55.920]  搜寻那些基督徒
[00:33:55.920 --> 00:33:57.920]  抓出来
[00:33:57.920 --> 00:33:59.920]  来迫害他
[00:33:59.920 --> 00:34:01.920]  这个神父的学生
[00:34:01.920 --> 00:34:03.920]  在葡萄牙
[00:34:03.920 --> 00:34:05.920]  就不相信他的老师会叛教
[00:34:05.920 --> 00:34:07.920]  于是
[00:34:07.920 --> 00:34:09.920]  他们就进入日本
[00:34:09.920 --> 00:34:11.920]  这个故事就说
[00:34:11.920 --> 00:34:13.920]  三个葡萄牙天主教
[00:34:13.920 --> 00:34:15.920]  有一个叫洛特里奇
[00:34:15.920 --> 00:34:17.920]  等等
[00:34:17.920 --> 00:34:19.920]  就要去找他的老师
[00:34:19.920 --> 00:34:21.920]  叫费雷拉神父
[00:34:21.920 --> 00:34:23.920]  费雷拉是真实人物
[00:34:23.920 --> 00:34:25.920]  在日本历史
[00:34:25.920 --> 00:34:27.920]  有很多人都知道
[00:34:27.920 --> 00:34:29.920]  是真实人物
[00:34:29.920 --> 00:34:31.920]  在日本历史有记载
[00:34:31.920 --> 00:34:33.920]  他也有写书
[00:34:33.920 --> 00:34:35.920]  他写的书就是说天主教
[00:34:35.920 --> 00:34:37.920]  当时不是用天主教
[00:34:37.920 --> 00:34:39.920]  是基督教
[00:34:39.920 --> 00:34:41.920]  基督教如何谋误
[00:34:41.920 --> 00:34:43.920]  去搬家搬到这样的情况
[00:34:43.920 --> 00:34:45.920]  他的学生
[00:34:45.920 --> 00:34:47.920]  这个洛特里奇
[00:34:47.920 --> 00:34:49.920]  他知道很艰难
[00:34:49.920 --> 00:34:51.920]  所以他就去日本
[00:34:51.920 --> 00:34:53.920]  一去到就发现很艰难
[00:34:53.920 --> 00:34:55.920]  日本用各种方法
[00:34:55.920 --> 00:34:57.920]  在一个暗无天日
[00:34:57.920 --> 00:34:59.920]  知道他们的神父很开心
[00:34:59.920 --> 00:35:01.920]  去安慰他们
[00:35:01.920 --> 00:35:03.920]  帮助他们
[00:35:03.920 --> 00:35:05.920]  但是日本人知道
[00:35:05.920 --> 00:35:07.920]  葡萄牙里这个神父
[00:35:07.920 --> 00:35:09.920]  就要抓了他
[00:35:09.920 --> 00:35:11.920]  但不是杀了他
[00:35:11.920 --> 00:35:13.920]  杀了他就没有用
[00:35:13.920 --> 00:35:15.920]  杀了他就会造成殉道事
[00:35:15.920 --> 00:35:17.920]  他就会逼他放弃信仰
[00:35:17.920 --> 00:35:19.920]  如果神父都放弃信仰
[00:35:19.920 --> 00:35:21.920]  那么天主教徒的信徒
[00:35:21.920 --> 00:35:23.920]  就全部会放弃信仰
[00:35:23.920 --> 00:35:25.920]  日本政府就用各种方法
[00:35:25.920 --> 00:35:27.920]  来要求他背叛信仰
[00:35:27.920 --> 00:35:29.920]  用什么方法呢
[00:35:29.920 --> 00:35:31.920]  就抓信徒在他面前杀害
[00:35:31.920 --> 00:35:33.920]  如果不背教
[00:35:33.920 --> 00:35:35.920]  你看爱你的信徒一个个死
[00:35:35.920 --> 00:35:37.920]  这个是最痛苦的
[00:35:37.920 --> 00:35:39.920]  自己死不要紧
[00:35:39.920 --> 00:35:41.920]  但见到那些为了自己死的人
[00:35:41.920 --> 00:35:43.920]  就很困难
[00:35:43.920 --> 00:35:45.920]  后来他有机会见到一个老师
[00:35:45.920 --> 00:35:47.920]  他老师叫费雷拉神父
[00:35:47.920 --> 00:35:49.920]  费雷拉就和他说一句话
[00:35:49.920 --> 00:35:51.920]  费雷拉就和他说一句话
[00:35:51.920 --> 00:35:53.920]  费雷拉就和他说一句话
[00:35:53.920 --> 00:35:55.920]  他说:他们觉得很重要吗
[00:35:55.920 --> 00:35:57.920]  他们自小就认为自己得救是重要
[00:35:57.920 --> 00:35:59.920]  如果你弃教
[00:35:59.920 --> 00:36:01.920]  那些人就会从洞里出来
[00:36:01.920 --> 00:36:03.920]  痛苦获救
[00:36:03.920 --> 00:36:05.920]  这句话很影响他
[00:36:05.920 --> 00:36:07.920]  他就问:如果耶稣在这里
[00:36:07.920 --> 00:36:09.920]  会不会因为受苦的人
[00:36:09.920 --> 00:36:11.920]  而放弃信仰呢
[00:36:11.920 --> 00:36:13.920]  最后他就放弃了信仰
[00:36:13.920 --> 00:36:15.920]  放弃了信仰
[00:36:15.920 --> 00:36:17.920]  就救了那几个在酷刑里面的信徒
[00:36:17.920 --> 00:36:19.920]  这本小说是说什么呢
[00:36:19.920 --> 00:36:21.920]  这本小说的名字叫什么呢
[00:36:21.920 --> 00:36:23.920]  叫沉默
[00:36:23.920 --> 00:36:25.920]  整本小说是讲沉默
[00:36:25.920 --> 00:36:27.920]  是什么意思呢
[00:36:27.920 --> 00:36:29.920]  电影和原著基本上是一样
[00:36:29.920 --> 00:36:31.920]  但是电影是多了几个
[00:36:31.920 --> 00:36:33.920]  电影的争议性
[00:36:33.920 --> 00:36:35.920]  费雷拉和他的学生
[00:36:35.920 --> 00:36:37.920]  有一次在截查天主教的物品的时候
[00:36:37.920 --> 00:36:39.920]  就说了一句
[00:36:39.920 --> 00:36:41.920]  我的上帝
[00:36:41.920 --> 00:36:43.920]  然后第二个
[00:36:43.920 --> 00:36:45.920]  就是洛特里奇
[00:36:45.920 --> 00:36:47.920]  他说:我相信
[00:36:47.920 --> 00:36:49.920]  洛特里奇
[00:36:49.920 --> 00:36:51.920]  就是他学生死的时候
[00:36:51.920 --> 00:36:53.920]  有个十字架
[00:36:53.920 --> 00:36:55.920]  电影暗示
[00:36:55.920 --> 00:36:57.920]  他没有真正背弃信仰
[00:36:57.920 --> 00:36:59.920]  好了
[00:36:59.920 --> 00:37:01.920]  我要总结一下
[00:37:01.920 --> 00:37:05.920]  费雷拉是真实人物
[00:37:05.920 --> 00:37:07.920]  那几个学生是假的
[00:37:07.920 --> 00:37:09.920]  这本小说想说什么呢
[00:37:09.920 --> 00:37:11.920]  沉默
[00:37:11.920 --> 00:37:13.920]  他就说:上帝沉默不如
[00:37:13.920 --> 00:37:15.920]  对于人间痛苦沉默不如
[00:37:15.920 --> 00:37:17.920]  所以
[00:37:17.920 --> 00:37:19.920]  是大有理由
[00:37:19.920 --> 00:37:21.920]  可以背弃他
[00:37:21.920 --> 00:37:23.920]  如果你看小说
[00:37:23.920 --> 00:37:25.920]  你会看到
[00:37:25.920 --> 00:37:27.920]  到最后你会很难过的
[00:37:27.920 --> 00:37:29.920]  就是上帝为什么不出手呢
[00:37:29.920 --> 00:37:31.920]  如果是真神为什么不出声呢
[00:37:31.920 --> 00:37:33.920]  如果上帝沉默的时候
[00:37:33.920 --> 00:37:35.920]  就是证明
[00:37:35.920 --> 00:37:37.920]  他不理你
[00:37:37.920 --> 00:37:39.920]  或者证明他不存在
[00:37:39.920 --> 00:37:41.920]  或者证明他不关心你
[00:37:41.920 --> 00:37:43.920]  如果在这样的情况下
[00:37:43.920 --> 00:37:45.920]  什么人
[00:37:45.920 --> 00:37:47.920]  放弃信仰是完全合法的
[00:37:47.920 --> 00:37:49.920]  合法的
[00:37:49.920 --> 00:37:53.920]  这个真的对我们有很大影响
[00:37:53.920 --> 00:37:55.920]  你有没有试过病到这个地步
[00:37:55.920 --> 00:37:57.920]  上帝没有听你祈祷
[00:37:57.920 --> 00:38:01.920]  在病痛里面
[00:38:01.920 --> 00:38:03.920]  上帝好像不出声
[00:38:03.920 --> 00:38:05.920]  在困难里面
[00:38:05.920 --> 00:38:07.920]  失业里面或者考试不合格
[00:38:07.920 --> 00:38:09.920]  或者生意失败
[00:38:09.920 --> 00:38:11.920]  你拼命祈祷
[00:38:11.920 --> 00:38:13.920]  上帝好像不理你
[00:38:13.920 --> 00:38:15.920]  人的信心在这里就最软弱
[00:38:15.920 --> 00:38:17.920]  上帝好像离开了
[00:38:17.920 --> 00:38:19.920]  沉默不语
[00:38:19.920 --> 00:38:21.920]  我回应这部电影
[00:38:21.920 --> 00:38:23.920]  我会这样说
[00:38:23.920 --> 00:38:27.920]  上帝对于那些
[00:38:27.920 --> 00:38:29.920]  因为沉默
[00:38:29.920 --> 00:38:31.920]  拳夷之计
[00:38:31.920 --> 00:38:33.920]  放弃了信仰
[00:38:33.920 --> 00:38:35.920]  上帝怎么看呢
[00:38:35.920 --> 00:38:37.920]  在历代教会里面怎么看呢
[00:38:39.920 --> 00:38:41.920]  有没有人真的背弃了上帝
[00:38:41.920 --> 00:38:43.920]  而永远离开呢
[00:38:43.920 --> 00:38:47.920]  彼得有没有背弃过上帝
[00:38:47.920 --> 00:38:49.920]  有
[00:38:49.920 --> 00:38:51.920]  但上帝没有离开他
[00:38:51.920 --> 00:38:53.920]  上帝知道我们软弱
[00:38:53.920 --> 00:38:55.920]  有时候我们病了很久
[00:38:55.920 --> 00:38:57.920]  祈祷上帝不听
[00:38:57.920 --> 00:38:59.920]  我会埋怨神
[00:38:59.920 --> 00:39:01.920]  神明白
[00:39:01.920 --> 00:39:03.920]  但不是一生背弃
[00:39:03.920 --> 00:39:05.920]  我们仍然知道
[00:39:05.920 --> 00:39:07.920]  在我们软弱的时候
[00:39:07.920 --> 00:39:09.920]  当你埋怨的时候
[00:39:09.920 --> 00:39:11.920]  你就要永远离开
[00:39:11.920 --> 00:39:13.920]  彼得后来悔改
[00:39:13.920 --> 00:39:15.920]  神接纳他
[00:39:15.920 --> 00:39:17.920]  重用他
[00:39:17.920 --> 00:39:19.920]  所以上帝知道我们软弱
[00:39:19.920 --> 00:39:21.920]  接纳我们
[00:39:21.920 --> 00:39:23.920]  罗马教会逼迫信徒的时候
[00:39:23.920 --> 00:39:25.920]  有很多信徒在逼迫当中
[00:39:25.920 --> 00:39:27.920]  他们离开了
[00:39:27.920 --> 00:39:29.920]  但你知道神是永远的神
[00:39:29.920 --> 00:39:31.920]  基督是神
[00:39:31.920 --> 00:39:33.920]  后来逼迫完了
[00:39:33.920 --> 00:39:35.920]  他们重新返教会
[00:39:35.920 --> 00:39:37.920]  是本源
[00:39:37.920 --> 00:39:39.920]  所以权宜之计
[00:39:39.920 --> 00:39:41.920]  是不表示一生放弃
[00:39:41.920 --> 00:39:43.920]  有时候我们会软弱
[00:39:43.920 --> 00:39:45.920]  有时候会有困难
[00:39:45.920 --> 00:39:47.920]  神是明白的
[00:39:47.920 --> 00:39:49.920]  是接纳的
[00:39:49.920 --> 00:39:51.920]  但这部电影要将宣教的基督绝对性被掏空
[00:39:51.920 --> 00:39:53.920]  就是基督不值得
[00:39:53.920 --> 00:39:55.920]  在困难里我们仍坚持
[00:39:55.920 --> 00:39:57.920]  这就是一个相当大的问题
[00:39:57.920 --> 00:39:59.920]  对不起
[00:39:59.920 --> 00:40:01.920]  我看了上面的钟
[00:40:01.920 --> 00:40:03.920]  我已经过了很多事
[00:40:03.920 --> 00:40:05.920]  我想说的是
[00:40:05.920 --> 00:40:07.920]  我们的主是永远的神
[00:40:07.920 --> 00:40:09.920]  是上帝
[00:40:09.920 --> 00:40:11.920]  很多人在世上
[00:40:11.920 --> 00:40:13.920]  面对困难
[00:40:13.920 --> 00:40:15.920]  或者觉得神不来
[00:40:15.920 --> 00:40:17.920]  所以他就离开了
[00:40:17.920 --> 00:40:19.920]  但神没有离开我们
[00:40:19.920 --> 00:40:21.920]  随时随地回来
[00:40:21.920 --> 00:40:23.920]  刚才电影里的那个人
[00:40:23.920 --> 00:40:25.920]  他离开了是一生离开
[00:40:25.920 --> 00:40:29.920]  这不是教会所教导
[00:40:29.920 --> 00:40:31.920]  不是圣经所教导
[00:40:31.920 --> 00:40:33.920]  只有机会回到神面前
[00:40:33.920 --> 00:40:35.920]  神就接纳
[00:40:35.920 --> 00:40:37.920]  因为我们的主是慈爱的
[00:40:37.920 --> 00:40:39.920]  他也是永远的神
[00:40:39.920 --> 00:40:41.920]  我们同心的祈祷
[00:40:41.920 --> 00:40:43.920]  七主我们感谢你
[00:40:43.920 --> 00:40:45.920]  因为你是真的主
[00:40:45.920 --> 00:40:47.920]  你又是明白我们
[00:40:47.920 --> 00:40:49.920]  在困难、痛苦里
[00:40:49.920 --> 00:40:51.920]  你是真真实实
[00:40:51.920 --> 00:40:53.920]  你是私人的神
[00:40:53.920 --> 00:40:55.920]  求祢祝福我们
[00:40:55.920 --> 00:40:57.920]  愿我们在生活上
[00:40:57.920 --> 00:40:59.920]  祈祷你就是那位神
[00:40:59.920 --> 00:41:01.920]  求祢带领教会
[00:41:01.920 --> 00:41:03.920]  我们继续见证你
[00:41:03.920 --> 00:41:05.920]  坚守你的信任
[00:41:05.920 --> 00:41:07.920]  求主让我们同在
[00:41:07.920 --> 00:41:09.920]  祈祷奉主名求
[00:41:09.920 --> 00:41:11.920]  阿们
[00:41:11.920 --> 00:41:14.920]  (字幕由 Amara.org 社群提供)

