
[00:00:00.000 --> 00:00:05.680]  今天跟大家分享的經文
[00:39:48.840 --> 00:39:51.840]  聽這個世界的規矩多於聽上帝的規矩
[00:39:51.840 --> 00:39:52.840]  為什麼
[00:39:52.840 --> 00:39:56.840]  因為這個世界的規矩如果守住了的時候
[00:39:56.840 --> 00:40:00.840]  我們就有很多好處來到
[00:40:00.840 --> 00:40:02.840]  比如要和人們一起
[00:40:02.840 --> 00:40:04.840]  那個人定了規矩
[00:40:04.840 --> 00:40:08.840]  你要跟著他的規矩去做事
[00:40:08.840 --> 00:40:10.840]  他就覺得你是自己人
[00:40:10.840 --> 00:40:12.840]  自己人的時候怎麼樣
[00:40:12.840 --> 00:40:15.840]  你自己人有事就關照你
[00:40:15.840 --> 00:40:16.840]  不是自己人
[00:40:16.840 --> 00:40:18.840]  如果你不是我
[00:40:18.840 --> 00:40:20.840]  我不害你已經算好了
[00:40:20.840 --> 00:40:23.840]  剛剛我們所讀的哥羅西書
[00:40:23.840 --> 00:40:25.840]  或者大家可以回去再看一下
[00:40:25.840 --> 00:40:27.840]  第二章第20節
[00:40:27.840 --> 00:40:29.840]  一直去看的這段經文
[00:40:29.840 --> 00:40:31.840]  其實簡單來說
[00:40:31.840 --> 00:40:37.840]  其實很多信徒今天是走在世界的標準裡面運作
[00:40:37.840 --> 00:40:42.840]  他認為自己在這個世界裡面打得滾好
[00:40:42.840 --> 00:40:44.840]  就是神的感恩
[00:40:44.840 --> 00:40:46.840]  有些聖經的學者
[00:40:46.840 --> 00:40:49.840]  甚至說到這裡所謂世俗的小學
[00:40:49.840 --> 00:40:51.840]  其實可能是指一些
[00:40:51.840 --> 00:40:55.840]  在當時古近東文化裡面
[00:40:55.840 --> 00:41:01.840]  很多所採用的其他的宗教神秘主義
[00:41:01.840 --> 00:41:06.840]  用一些邪術
[00:41:06.840 --> 00:41:08.840]  其實現在也有的
[00:41:08.840 --> 00:41:10.840]  不過大家不相信的意思
[00:41:10.840 --> 00:41:12.840]  有些沒有接觸的
[00:41:12.840 --> 00:41:13.840]  其實有這些邪術
[00:41:13.840 --> 00:41:15.840]  這些邪術不是說笑的
[00:41:15.840 --> 00:41:18.840]  是真的存在的
[00:41:18.840 --> 00:41:20.840]  在這樣的情況下
[00:41:20.840 --> 00:41:24.840]  用這些邪靈、邪術去吸引人回來
[00:41:24.840 --> 00:41:27.840]  其實有機會大家可以再去看一下
[00:41:27.840 --> 00:41:30.840]  哥羅西書第二章第八節
[00:41:30.840 --> 00:41:33.840]  或者加泰書的第四章第九節
[00:41:33.840 --> 00:41:35.840]  Colossian chapter 2 verse 8
[00:41:35.840 --> 00:41:38.840]  Or Galatian chapter 4 verse 9
[00:41:38.840 --> 00:41:40.840]  我們遲些會看的
[00:41:40.840 --> 00:41:43.840]  更加是指一些很幼稚的原則
[00:41:43.840 --> 00:41:44.840]  什麼原則
[00:41:44.840 --> 00:41:45.840]  這裡也有說的
[00:41:45.840 --> 00:41:49.840]  哥羅西書沒有拿、沒有常、沒有摸
[00:41:49.840 --> 00:41:51.840]  聽起來好像是一些很小的事
[00:41:51.840 --> 00:41:57.840]  其實重點不是那些東西沒有拿、沒有常摸的問題
[00:41:57.840 --> 00:42:00.840]  而是那些定那些規矩的人
[00:42:00.840 --> 00:42:02.840]  哇!很仔細的
[00:42:02.840 --> 00:42:06.840]  你這樣不行,這樣不行,這樣不行
[00:42:06.840 --> 00:42:08.840]  其實說來說去
[00:42:08.840 --> 00:42:11.840]  那些規矩的人做了王
[00:42:11.840 --> 00:42:14.840]  不是上帝做主
[00:42:14.840 --> 00:42:16.840]  而是那個立這些規矩
[00:42:16.840 --> 00:42:18.840]  不可點不可點不可
[00:42:18.840 --> 00:42:22.840]  他做的東西很幼細、很微細的東西
[00:42:22.840 --> 00:42:24.840]  但是他未必做得到
[00:42:24.840 --> 00:42:27.840]  就立這些小規矩
[00:42:27.840 --> 00:42:29.840]  這件事你又不做
[00:42:29.840 --> 00:42:33.840]  那件事要按我的意思這樣做
[00:42:33.840 --> 00:42:36.840]  是一種很幼稚的表現
[00:42:36.840 --> 00:42:38.840]  不過這個世界的人
[00:42:38.840 --> 00:42:42.840]  很容易被這些幼稚的表現吸引下去
[00:42:42.840 --> 00:42:46.840]  所以鄧英哲妹,從這段聖經裡面
[00:42:46.840 --> 00:42:48.840]  其實保羅是想說什麼呢?
[00:42:48.840 --> 00:42:51.840]  我們今天其實作為信徒
[00:42:51.840 --> 00:42:53.840]  其實仍然會在這個世界上
[00:42:53.840 --> 00:42:56.840]  隨時隨地都會被這些
[00:42:56.840 --> 00:42:58.840]  不是一定存錯
[00:42:58.840 --> 00:43:01.840]  不過肯定是一些很幼稚
[00:43:01.840 --> 00:43:05.840]  或者是被人操控的一些所謂規矩
[00:43:05.840 --> 00:43:07.840]  從而我們去跟從
[00:43:07.840 --> 00:43:10.840]  因為我寧願看見這個世界的益處
[00:43:10.840 --> 00:43:13.840]  跟從了他們之後有個好處
[00:43:13.840 --> 00:43:16.840]  所以為什麼早前我講到一句話
[00:43:16.840 --> 00:43:21.840]  有些教會不斷派教會人員奉獻的錢出來
[00:43:21.840 --> 00:43:24.840]  去給不同的宣教機構或者宣教士
[00:43:24.840 --> 00:43:27.840]  就吸引了很多這些人來
[00:43:27.840 --> 00:43:30.840]  為什麼?因為你是他的群體
[00:43:30.840 --> 00:43:32.840]  那就有益處了
[00:43:32.840 --> 00:43:34.840]  至少有錢
[00:43:34.840 --> 00:43:36.840]  錢就最實惠了
[00:43:36.840 --> 00:43:40.840]  有錢我就信,我就使得你鬼推磨
[00:43:40.840 --> 00:43:42.840]  將來有什麼事
[00:43:42.840 --> 00:43:44.840]  大家是彼此交換的
[00:43:44.840 --> 00:43:47.840]  今天你拿我的錢,明天你幫我做點事
[00:43:47.840 --> 00:43:50.840]  當然他不說後面那句
[00:43:50.840 --> 00:43:52.840]  那些人都明白的
[00:43:52.840 --> 00:43:54.840]  今天我拿到你的錢
[00:43:54.840 --> 00:43:56.840]  將來我做什麼都會帶回你的
[00:43:56.840 --> 00:43:58.840]  你叫我,我不會托你手肘
[00:43:58.840 --> 00:44:00.840]  當是一個交易
[00:44:00.840 --> 00:44:02.840]  教會最慘就是這樣
[00:44:02.840 --> 00:44:04.840]  真正的交易狀態
[00:44:04.840 --> 00:44:06.840]  世界
[00:44:06.840 --> 00:44:10.840]  因點上帝不是這樣對我們,不是用交易
[00:44:10.840 --> 00:44:12.840]  因點是無條件地給我們的
[00:44:12.840 --> 00:44:15.840]  不是說你做了什麼我才給你
[00:44:15.840 --> 00:44:17.840]  是不是他都給你的
[00:44:17.840 --> 00:44:19.840]  不過問題是你有沒有條件去拿
[00:44:19.840 --> 00:44:22.840]  你有沒有質素可以承擔
[00:44:22.840 --> 00:44:24.840]  首先提醒姐妹
[00:44:24.840 --> 00:44:26.840]  從這段聖經裡面
[00:44:26.840 --> 00:44:29.840]  菠蘿一旨眾的就指出
[00:44:29.840 --> 00:44:31.840]  其實今天我們作為信徒
[00:44:31.840 --> 00:44:34.840]  其實我們是面對很多的挑戰
[00:44:34.840 --> 00:44:37.840]  有很多人有在我們身邊
[00:44:37.840 --> 00:44:39.840]  問題就是我們作為神的兒女
[00:44:39.840 --> 00:44:43.840]  在這種形形式式的思維狀態裡面
[00:44:43.840 --> 00:44:45.840]  我們可不可以
[00:44:45.840 --> 00:44:48.840]  真的仍然成為神的後智
[00:44:48.840 --> 00:44:50.840]  有神的樣式
[00:44:50.840 --> 00:44:53.840]  而能夠操練得起上來能夠成熟呢
[00:44:53.840 --> 00:44:55.840]  這個就是正正菠蘿
[00:44:55.840 --> 00:44:57.840]  要向街泰教會的人
[00:44:57.840 --> 00:45:00.840]  要提出的重點之一
[00:45:00.840 --> 00:45:02.840]  否則他說
[00:45:02.840 --> 00:45:07.840]  很快他們就離開原本的福音
[00:45:07.840 --> 00:45:09.840]  跟隨這些小學
[00:45:09.840 --> 00:45:12.840]  在第四和第五節裡面
[00:45:12.840 --> 00:45:16.840]  菠蘿因此更加要強調一點
[00:45:16.840 --> 00:45:18.840]  所謂這個預定的時間
[00:45:18.840 --> 00:45:20.840]  其實這個主題已經在四章第二節裡面
[00:45:20.840 --> 00:45:22.840]  講了父親所預定的時間
[00:45:22.840 --> 00:45:24.840]  但是這個預定的時間
[00:45:24.840 --> 00:45:28.840]  菠蘿要講的是救恩的預定時間
[00:45:28.840 --> 00:45:31.840]  上帝有一個時間表
[00:45:31.840 --> 00:45:33.840]  怎麼做呢
[00:45:33.840 --> 00:45:34.840]  在這裡講
[00:45:34.840 --> 00:45:37.840]  原來上帝到滿足的時候
[00:45:37.840 --> 00:45:41.840]  接著會上帝差派他的兒子
[00:45:41.840 --> 00:45:43.840]  耶穌基督
[00:45:43.840 --> 00:45:45.840]  為女子所生
[00:45:45.840 --> 00:45:50.840]  到定期女子生都要等她的孩子到期去生
[00:45:50.840 --> 00:45:54.840]  我們看回福音書已經看到
[00:45:54.840 --> 00:45:56.840]  耶穌基督的媽媽瑪利亞
[00:45:56.840 --> 00:45:58.840]  在伯利恆
[00:45:58.840 --> 00:46:00.840]  上帝真是做一兜做一兜
[00:46:00.840 --> 00:46:02.840]  在她的日子滿了的時候
[00:46:02.840 --> 00:46:04.840]  就在伯利恆出生
[00:46:04.840 --> 00:46:06.840]  生在律法之下
[00:46:06.840 --> 00:46:12.840]  耶穌原本在律法之上
[00:46:12.840 --> 00:46:15.840]  他為了拯救我們
[00:46:15.840 --> 00:46:18.840]  他要生到去律法之下
[00:46:18.840 --> 00:46:19.840]  接著怎麼樣
[00:46:19.840 --> 00:46:22.840]  要把律法以下的人贖出來
[00:46:22.840 --> 00:46:25.840]  因為唯有他進入到去這個律法之下
[00:46:25.840 --> 00:46:28.840]  才可以把我們帶回來
[00:46:28.840 --> 00:46:30.840]  然後帶我們出來幹什麼
[00:46:30.840 --> 00:46:31.840]  誘化嗎
[00:46:31.840 --> 00:46:32.840]  不是
[00:46:32.840 --> 00:46:35.840]  叫我們得兒子的名份
[00:46:35.840 --> 00:46:40.840]  原來耶穌來到所謂到期的時間
[00:46:40.840 --> 00:46:42.840]  上帝就要把兒子的名份
[00:46:42.840 --> 00:46:45.840]  賦予給那些相信他的人
[00:46:45.840 --> 00:46:48.840]  就好像伯利恆相信上帝的時候
[00:46:48.840 --> 00:46:51.840]  把以撒牽在壇上
[00:46:51.840 --> 00:46:52.840]  然後怎麼樣
[00:46:52.840 --> 00:46:53.840]  上帝說
[00:46:53.840 --> 00:46:55.840]  行了我看到了
[00:46:55.840 --> 00:46:57.840]  你對我是有信心的
[00:46:57.840 --> 00:46:58.840]  怎麼樣
[00:46:58.840 --> 00:46:59.840]  於是乎
[00:46:59.840 --> 00:47:03.840]  就把兒子名份正式立正在以撒的身上
[00:47:03.840 --> 00:47:09.840]  以撒這個就是承接阿伯利恆產業的指定人士
[00:47:09.840 --> 00:47:11.840]  我們都是一樣
[00:47:11.840 --> 00:47:15.840]  我們在整個上帝的救恩計劃裡面
[00:47:15.840 --> 00:47:17.840]  不再只是看阿伯利恆父子
[00:47:17.840 --> 00:47:19.840]  不再只是看阿伯利恆家族
[00:47:19.840 --> 00:47:21.840]  不再只是以色列群眾
[00:47:21.840 --> 00:47:23.840]  一個民一個國家
[00:47:23.840 --> 00:47:26.840]  現在我們是得整個世界
[00:47:26.840 --> 00:47:29.840]  我們在整個世界裡面
[00:47:29.840 --> 00:47:32.840]  上帝猜他的兒子耶穌基督來到
[00:47:32.840 --> 00:47:35.840]  生在律法之下
[00:47:35.840 --> 00:47:38.840]  將我們請救出來
[00:47:38.840 --> 00:47:40.840]  這個是一個我稱之為一個
[00:47:40.840 --> 00:47:45.840]  空間上面的一個改變
[00:47:45.840 --> 00:47:50.840]  上帝其實在先前說到這個指定的時間
[00:47:50.840 --> 00:47:52.840]  一個時間上
[00:47:52.840 --> 00:47:54.840]  我們的temple discrepancy
[00:47:54.840 --> 00:47:56.840]  有一個時間的空間時間
[00:47:56.840 --> 00:47:59.840]  所以我們要有一樣東西叫等候
[00:47:59.840 --> 00:48:01.840]  但是耶穌基督來成就救恩
[00:48:01.840 --> 00:48:03.840]  要進入一個空間的時間
[00:48:03.840 --> 00:48:05.840]  這個空間由什麼界定了呢
[00:48:05.840 --> 00:48:09.840]  就是由律法將它界定了出來
[00:48:09.840 --> 00:48:12.840]  律法之上和律法之下
[00:48:12.840 --> 00:48:16.840]  我們要走回律法之上的空間
[00:48:16.840 --> 00:48:18.840]  因為我們在律法之下
[00:48:18.840 --> 00:48:21.840]  受著律法所管束的時候
[00:48:21.840 --> 00:48:23.840]  走出來的
[00:48:23.840 --> 00:48:25.840]  就好像那個師父和管家
[00:48:25.840 --> 00:48:27.840]  他們完成了工作
[00:48:27.840 --> 00:48:28.840]  那怎麼辦
[00:48:28.840 --> 00:48:29.840]  帶他出來
[00:48:29.840 --> 00:48:31.840]  回到那個應許的人面前
[00:48:31.840 --> 00:48:33.840]  耶穌就是這個角色
[00:48:33.840 --> 00:48:35.840]  所以熟出這個字眼
[00:48:35.840 --> 00:48:37.840]  在這段聖經裡面
[00:48:37.840 --> 00:48:40.840]  就是好好把握一個機會
[00:48:40.840 --> 00:48:42.840]  意思就是什麼呢
[00:48:42.840 --> 00:48:44.840]  原來耶穌在這個時候
[00:48:44.840 --> 00:48:46.840]  就by the time
[00:48:46.840 --> 00:48:48.840]  用這個時間
[00:48:48.840 --> 00:48:50.840]  在這個時候將所有的東西
[00:48:50.840 --> 00:48:52.840]  把握時機
[00:48:52.840 --> 00:48:55.840]  帶領我們回到他的面前
[00:48:55.840 --> 00:48:58.840]  所以由這個所謂時間的分隔
[00:48:58.840 --> 00:49:00.840]  temple discrepancy
[00:49:00.840 --> 00:49:03.840]  而伸展到一個空間性的分隔
[00:49:03.840 --> 00:49:06.840]  spatial discrepancy
[00:49:06.840 --> 00:49:11.840]  讓我們跳出這個律法的綑綁
[00:49:11.840 --> 00:49:15.840]  而我們可以進入到一個什麼地步
[00:49:15.840 --> 00:49:16.840]  不止說
[00:49:16.840 --> 00:49:19.840]  叫我們得著兒子的名份
[00:49:19.840 --> 00:49:21.840]  英文寫得更加準確
[00:49:21.840 --> 00:49:26.840]  we may be adopted as sons with full rights
[00:49:26.840 --> 00:49:28.840]  adopted這個字眼
[00:49:28.840 --> 00:49:29.840]  在原文聖經裡面
[00:49:29.840 --> 00:49:31.840]  不是用動詞來寫
[00:49:31.840 --> 00:49:34.840]  是說我們成為被領養
[00:49:34.840 --> 00:49:36.840]  或者收養的對象
[00:49:36.840 --> 00:49:39.840]  或者被歸入去
[00:49:39.840 --> 00:49:40.840]  上帝的名字
[00:49:40.840 --> 00:49:42.840]  那群人
[00:49:42.840 --> 00:49:45.840]  原來上帝派耶穌基督
[00:49:45.840 --> 00:49:47.840]  進入到律法的裡面
[00:49:47.840 --> 00:49:51.840]  使我們可以被上帝去adopt
[00:49:51.840 --> 00:49:52.840]  讓上帝可以收養
[00:49:52.840 --> 00:49:55.840]  成為上帝的兒女
[00:49:55.840 --> 00:49:57.840]  為了要靠上帝
[00:49:57.840 --> 00:49:58.840]  我們才做得到
[00:49:58.840 --> 00:49:59.840]  所以大英寸末
[00:49:59.840 --> 00:50:01.840]  從這段聖經裡面
[00:50:01.840 --> 00:50:03.840]  基督耶穌的拯救對象
[00:50:03.840 --> 00:50:07.840]  原來都經過一連串的一些掙扎
[00:50:07.840 --> 00:50:09.840]  在這個世界的裡面
[00:50:09.840 --> 00:50:12.840]  但當他們經過掙扎之後怎麼樣
[00:50:12.840 --> 00:50:15.840]  律法雖然不能夠帶他們
[00:50:15.840 --> 00:50:16.840]  回到上帝的裡面
[00:50:16.840 --> 00:50:17.840]  要靠著耶穌基督
[00:50:17.840 --> 00:50:20.840]  但律法至少可以造成一個
[00:50:20.840 --> 00:50:23.840]  使他們能夠練證的生命
[00:50:23.840 --> 00:50:26.840]  讓他們能夠在練證的過程當中
[00:50:26.840 --> 00:50:29.840]  去對著上帝這個拯救
[00:50:29.840 --> 00:50:30.840]  更加明白
[00:50:30.840 --> 00:50:33.840]  更加深信不疑
[00:50:33.840 --> 00:50:34.840]  而到這一刻
[00:50:34.840 --> 00:50:35.840]  他們的身份
[00:50:35.840 --> 00:50:37.840]  當耶穌來到的時候
[00:50:37.840 --> 00:50:39.840]  就被擴立起來
[00:50:39.840 --> 00:50:42.840]  所以大英寸末你和我同樣都是
[00:50:42.840 --> 00:50:45.840]  當我們認信耶穌基督的時候
[00:50:45.840 --> 00:50:46.840]  我們去想想
[00:50:46.840 --> 00:50:47.840]  其實我們的生命
[00:50:47.840 --> 00:50:50.840]  原來是在轉型了
[00:50:50.840 --> 00:50:54.840]  不是代表我們信了主教無法無天
[00:50:54.840 --> 00:50:55.840]  不是
[00:50:55.840 --> 00:50:57.840]  而是讓我們去看
[00:50:57.840 --> 00:50:59.840]  我們要遵行上帝的
[00:50:59.840 --> 00:51:01.840]  他的心意而活
[00:51:01.840 --> 00:51:05.840]  不是因為律法規限我們而這樣活
[00:51:05.840 --> 00:51:09.840]  而是因為我們嚮往上帝的性情
[00:51:09.840 --> 00:51:12.840]  又有他的生命
[00:51:12.840 --> 00:51:13.840]  於是乎怎樣
[00:51:13.840 --> 00:51:15.840]  自然而然我們活出來
[00:51:15.840 --> 00:51:17.840]  所以我所說的經常就是
[00:51:17.840 --> 00:51:20.840]  救恩是使我們能夠重新
[00:51:20.840 --> 00:51:22.840]  讓我們有力量
[00:51:22.840 --> 00:51:26.840]  自然地去願意行上帝的心意
[00:51:26.840 --> 00:51:30.840]  不是去按律法規定的規矩
[00:51:30.840 --> 00:51:31.840]  做了
[00:51:31.840 --> 00:51:35.840]  我們就等同於有上帝的生命
[00:51:35.840 --> 00:51:37.840]  很多人造足很秘密的兩樣
[00:51:37.840 --> 00:51:39.840]  好像這段聖經裡面
[00:51:39.840 --> 00:51:42.840]  剛才我們所看的這個世俗的小學
[00:51:42.840 --> 00:51:45.840]  有很多人表面上好像很虔誠一樣
[00:51:45.840 --> 00:51:48.840]  但原來心底裡面
[00:51:48.840 --> 00:51:51.840]  其實根本是沒有改變過
[00:51:51.840 --> 00:51:52.840]  好了 到最後
[00:51:52.840 --> 00:51:54.840]  第六節至第七節
[00:51:54.840 --> 00:51:57.840]  這裡說到成為了神繼承者之後
[00:51:57.840 --> 00:52:00.840]  原來有一個聖靈的印記
[00:52:00.840 --> 00:52:04.840]  The spiritual signature of the sons of God
[00:52:04.840 --> 00:52:06.840]  在第四節中
[00:52:06.840 --> 00:52:07.840]  在第七節中
[00:52:07.840 --> 00:52:09.840]  在這裡這兩節說什麼呢
[00:52:09.840 --> 00:52:10.840]  他說
[00:52:10.840 --> 00:52:12.840]  你們既為兒子神
[00:52:12.840 --> 00:52:15.840]  上帝就猜他兒子的靈進入你們的心
[00:52:15.840 --> 00:52:17.840]  夫叫阿巴父
[00:52:17.840 --> 00:52:21.840]  可見從此以後你不是奴婦乃是兒子了
[00:52:21.840 --> 00:52:24.840]  既是兒子就靠著上帝為後治
[00:52:24.840 --> 00:52:26.840]  還記得在第四章第一節那裡
[00:52:26.840 --> 00:52:28.840]  我曾經和大家一起
[00:52:28.840 --> 00:52:31.840]  去特別介紹到這個所謂後治
[00:52:31.840 --> 00:52:34.840]  或者承受產業的
[00:52:34.840 --> 00:52:36.840]  或者承繼者
[00:52:36.840 --> 00:52:37.840]  英文叫The air
[00:52:37.840 --> 00:52:39.840]  原本這個字叫什麼
[00:52:39.840 --> 00:52:41.840]  Clean Roe Nomos
[00:52:41.840 --> 00:52:43.840]  這個字是指到什麼
[00:52:43.840 --> 00:52:45.840]  一個標記
[00:52:45.840 --> 00:52:48.840]  標記什麼呢
[00:52:48.840 --> 00:52:52.840]  標記我們屬於上帝
[00:52:52.840 --> 00:52:54.840]  但這個標記
[00:52:54.840 --> 00:52:57.840]  有什麼放在裡面
[00:52:57.840 --> 00:52:59.840]  是不是一塊石頭
[00:52:59.840 --> 00:53:01.840]  是不是一個交叉
[00:53:01.840 --> 00:53:02.840]  不是
[00:53:02.840 --> 00:53:05.840]  上帝要標記他的子民
[00:53:05.840 --> 00:53:06.840]  很特別
[00:53:06.840 --> 00:53:08.840]  用他自己
[00:53:08.840 --> 00:53:11.840]  用聖靈放在我們裡面
[00:53:11.840 --> 00:53:16.840]  聖靈就是我們屬神的人的標記
[00:53:16.840 --> 00:53:20.840]  亦都因此我們可以去承受
[00:53:20.840 --> 00:53:24.840]  上帝的產業的重要的一個標記
[00:53:24.840 --> 00:53:26.840]  沒有這件事
[00:53:26.840 --> 00:53:29.840]  我們沒有辦法去到上帝面前
[00:53:29.840 --> 00:53:33.840]  稱上帝為我們的父
[00:53:33.840 --> 00:53:36.840]  但當我們有這個標記
[00:53:36.840 --> 00:53:38.840]  放在我們生命裡面的時候
[00:53:38.840 --> 00:53:40.840]  聖經說什麼
[00:53:40.840 --> 00:53:43.840]  我們表現都不同
[00:53:43.840 --> 00:53:46.840]  我們和上帝稱呼的時候
[00:53:46.840 --> 00:53:48.840]  稱他為阿爸父
[00:53:48.840 --> 00:53:50.840]  很多神學家在這裡
[00:53:50.840 --> 00:53:52.840]  做很多功夫
[00:53:52.840 --> 00:53:54.840]  說阿爸父是什麼意思
[00:53:54.840 --> 00:53:58.840]  在這裡我不詳細去做一個解釋
[00:53:58.840 --> 00:54:00.840]  基本上是定定一個關係
[00:54:00.840 --> 00:54:04.840]  你認定了上帝和你的一份關係
[00:54:04.840 --> 00:54:07.840]  不是純粹一個名稱那麼簡單
[00:54:07.840 --> 00:54:09.840]  但在這裡其實
[00:54:09.840 --> 00:54:12.840]  保羅是要回應在街泰教會裡面
[00:54:12.840 --> 00:54:15.840]  那些假傳道要求
[00:54:15.840 --> 00:54:19.840]  很多的信徒要有一個標記
[00:54:19.840 --> 00:54:21.840]  不過他們的標記是什麼
[00:54:21.840 --> 00:54:22.840]  國禮
[00:54:22.840 --> 00:54:26.840]  保羅自然不同地去告訴街泰教會的信徒
[00:54:26.840 --> 00:54:30.840]  他們要求的國禮標記不對
[00:54:30.840 --> 00:54:33.840]  因為那個不是可以使你去到成為神的指紋
[00:54:33.840 --> 00:54:35.840]  那個的標記
[00:54:35.840 --> 00:54:38.840]  今天生命能夠歸入上帝裡面
[00:54:38.840 --> 00:54:41.840]  要靠聖靈的印記
[00:54:41.840 --> 00:54:43.840]  放在我們裡面
[00:54:43.840 --> 00:54:45.840]  這個才是重點
[00:54:45.840 --> 00:54:48.840]  大家還要留意
[00:54:48.840 --> 00:54:49.840]  在這裡說
[00:54:49.840 --> 00:54:51.840]  整個過程裡面
[00:54:51.840 --> 00:54:53.840]  將我們能夠成為
[00:54:53.840 --> 00:54:57.840]  和上帝、爸爸父、神建立這個永恆關係
[00:54:57.840 --> 00:54:59.840]  原來在這裡
[00:54:59.840 --> 00:55:02.840]  有聖父、聖子、聖靈同工
[00:55:02.840 --> 00:55:04.840]  我們看看是不是
[00:55:04.840 --> 00:55:06.840]  有上帝在當中
[00:55:06.840 --> 00:55:09.840]  有聖靈在我們裡面
[00:55:09.840 --> 00:55:12.840]  並且有神的兒子
[00:55:12.840 --> 00:55:15.840]  他的靈放在我們當中
[00:55:15.840 --> 00:55:17.840]  聖父、聖子、聖靈
[00:55:17.840 --> 00:55:20.840]  同時活在我們的生命裡面
[00:55:20.840 --> 00:55:24.840]  促使我們能夠成為神的後子
[00:55:24.840 --> 00:55:26.840]  在這樣的情況之下
[00:55:26.840 --> 00:55:29.840]  我們馬上的身份就不同了
[00:55:29.840 --> 00:55:32.840]  第四章一節說
[00:55:32.840 --> 00:55:34.840]  在年幼的時候未成熟
[00:55:34.840 --> 00:55:37.840]  在不相信我們和那些老婆的小朋友有什麼分別
[00:55:37.840 --> 00:55:40.840]  但到這一刻馬上不同了
[00:55:40.840 --> 00:55:44.840]  因為我們的身份被正式定為神的兒子
[00:55:44.840 --> 00:55:47.840]  成為神的後孕
[00:55:47.840 --> 00:55:51.840]  從這段聖經裡面給我們看見
[00:55:51.840 --> 00:55:54.840]  上帝為了我們得著救恩
[00:55:54.840 --> 00:55:59.840]  真是花盡全力
[00:55:59.840 --> 00:56:03.840]  聖父、聖子、聖靈一起同工
[00:56:03.840 --> 00:56:05.840]  促成我們可以回到祂的面前
[00:56:05.840 --> 00:56:07.840]  為什麼?
[00:56:07.840 --> 00:56:09.840]  因為上帝很珍惜
[00:56:09.840 --> 00:56:12.840]  祂和人的關係
[00:56:12.840 --> 00:56:14.840]  頂著門
[00:56:14.840 --> 00:56:18.840]  我們又珍惜與上帝的關係嗎?
[00:56:18.840 --> 00:56:21.840]  下次你去討過的時候
[00:56:21.840 --> 00:56:26.840]  當我們稱呼我們的天父
[00:56:26.840 --> 00:56:30.840]  我記得以前如果你留意到我平日的討過
[00:56:30.840 --> 00:56:32.840]  我都很大一句說
[00:56:32.840 --> 00:56:34.840]  我們的天父
[00:56:34.840 --> 00:56:36.840]  我不是信口開河
[00:56:36.840 --> 00:56:39.840]  不是祈禱習慣了牧師你祈祝幾十年
[00:56:39.840 --> 00:56:40.840]  就說天父
[00:56:40.840 --> 00:56:43.840]  我每一次提到我的天父
[00:56:43.840 --> 00:56:48.840]  我都真心地去反省到
[00:56:48.840 --> 00:56:50.840]  我和上帝的關係
[00:56:50.840 --> 00:56:52.840]  究竟有沒有真的好像當
[00:56:52.840 --> 00:56:55.840]  祂是我的父親一樣的關係呢?
[00:56:55.840 --> 00:56:59.840]  還是我們當天父只不過是一部
[00:56:59.840 --> 00:57:01.840]  屬靈的提款機呢?
[00:57:01.840 --> 00:57:06.840]  很可惜今天很多信徒當上帝是一部
[00:57:06.840 --> 00:57:08.840]  屬靈的提款機
[00:57:08.840 --> 00:57:10.840]  今天很多信徒
[00:57:10.840 --> 00:57:12.840]  或者我稱之為教徒
[00:57:12.840 --> 00:57:15.840]  他們視上帝是一部提款機
[00:57:15.840 --> 00:57:18.840]  而且它是一個萬能的提款機
[00:57:18.840 --> 00:57:20.840]  至於耶穌基督
[00:57:20.840 --> 00:57:22.840]  他都認為耶穌基督是同工的
[00:57:22.840 --> 00:57:27.840]  耶穌基督就等同於萬能的提款卡
[00:57:27.840 --> 00:57:34.840]  至於把提款卡放進萬能的提款機之後怎麼樣?
[00:57:34.840 --> 00:57:36.840]  聖靈是什麼?
[00:57:36.840 --> 00:57:39.840]  就是由這部萬能提款機噴出來
[00:57:39.840 --> 00:57:42.840]  或者套出來的現鈔
[00:57:42.840 --> 00:57:44.840]  或者用今天說的利益
[00:57:44.840 --> 00:57:46.840]  所以你明不明白今天很多信徒
[00:57:46.840 --> 00:57:49.840]  根本其實你經常去批評那些靈恩派的
[00:57:49.840 --> 00:57:52.840]  說他們要馬上見到神蹟奇跡
[00:57:52.840 --> 00:57:57.840]  其實很多信徒身體裡面的信仰和他們一模一樣的
[00:57:57.840 --> 00:58:01.840]  當上帝能夠按就按
[00:58:01.840 --> 00:58:03.840]  如果你當父親
[00:58:03.840 --> 00:58:06.840]  你的子女有錢才會來找你的
[00:58:06.840 --> 00:58:08.840]  平日不騷你的
[00:58:08.840 --> 00:58:11.840]  你是不是覺得他是你的兒子是你的女兒?
[00:58:11.840 --> 00:58:13.840]  不是吧?
[00:58:13.840 --> 00:58:17.840]  無時無刻的兒子女兒會回來找你的
[00:58:17.840 --> 00:58:19.840]  大家問一下你的怎樣的
[00:58:19.840 --> 00:58:21.840]  不是說沒有錢了
[00:58:21.840 --> 00:58:23.840]  我沒有錢了你給我錢吧
[00:58:23.840 --> 00:58:25.840]  我在外面搞了壇生意搞了禍抱
[00:58:25.840 --> 00:58:27.840]  你給我填填吧
[00:58:27.840 --> 00:58:29.840]  聽節目
