
[00:00:00.000 --> 00:00:05.640]  各位親愛的,各位朋友,你們好
[00:38:22.020 --> 00:38:25.220]  我們的身份永遠不會失落
[00:38:25.220 --> 00:38:27.820]  因為我們已經偉身給基督
[00:38:27.820 --> 00:38:30.020]  成為他的跟隨者
[00:38:30.020 --> 00:38:32.620]  成為一個新人
[00:38:32.620 --> 00:38:34.220]  若有人在基督裏
[00:38:34.220 --> 00:38:36.020]  他就是新做的人
[00:38:36.020 --> 00:38:37.220]  舊事已過
[00:38:37.220 --> 00:38:39.420]  都變成新的了
[00:38:39.420 --> 00:38:42.220]  就因為我們有這個身份的緣故
[00:38:42.220 --> 00:38:45.620]  我們永遠不會被隔絕
[00:38:45.620 --> 00:38:49.420]  就好像保羅在羅馬書說得很好
[00:38:49.420 --> 00:38:51.220]  保羅在羅馬書第八章
[00:38:51.220 --> 00:38:51.620]  他怎樣說
[00:38:51.620 --> 00:38:54.620]  「遂能使安門以基督的愛隔絕」
[00:38:54.620 --> 00:38:56.220]  難道是患難嗎
[00:38:56.220 --> 00:38:57.420]  是困苦嗎
[00:38:57.420 --> 00:38:58.820]  是逼迫嗎
[00:38:58.820 --> 00:39:00.020]  是饑餓嗎
[00:39:00.020 --> 00:39:01.420]  是赤身怒體嗎
[00:39:01.420 --> 00:39:02.420]  是危險嗎
[00:39:02.420 --> 00:39:04.420]  是刀劍嗎
[00:39:04.420 --> 00:39:05.420]  因為我深信
[00:39:05.420 --> 00:39:07.020]  無論是死
[00:39:07.020 --> 00:39:08.220]  是生
[00:39:08.220 --> 00:39:10.020]  是天是掌權的
[00:39:10.020 --> 00:39:11.220]  是有能的是現在的
[00:39:11.220 --> 00:39:12.420]  是將來的
[00:39:12.420 --> 00:39:13.220]  是高主的
[00:39:13.220 --> 00:39:14.220]  是低主的
[00:39:14.220 --> 00:39:16.020]  是別的受造之物
[00:39:16.020 --> 00:39:18.620]  都不能叫我們與神的愛隔絕
[00:39:18.620 --> 00:39:24.620]  這愛是在我們的主耶穌基督裏
[00:39:24.620 --> 00:39:26.620]  你是屬基督
[00:39:26.620 --> 00:39:29.620]  因為你是屬撒旦
[00:39:29.620 --> 00:39:33.020]  你的抉擇是什麼
[00:39:33.020 --> 00:39:35.620]  唯有在耶穌基督裏
[00:39:35.620 --> 00:39:39.020]  我們才有一個真正的身份
[00:39:39.020 --> 00:39:41.220]  真正的保障
[00:39:41.220 --> 00:39:44.020]  真正的盼望
[00:39:44.020 --> 00:39:46.020]  而我們在神面前
[00:39:46.020 --> 00:39:47.020]  再一次
[00:39:47.020 --> 00:39:49.620]  全感恩的心
[00:39:49.620 --> 00:39:52.020]  去多謝祂的救贖
[00:39:52.020 --> 00:39:53.420]  向同心討過
[00:39:53.420 --> 00:39:54.820]  天父我們再次多謝你
[00:39:54.820 --> 00:39:56.220]  是因為你救贖我們
[00:39:56.220 --> 00:39:58.620]  以致我們成為新的子民
[00:39:58.620 --> 00:40:00.420]  然後你繼續給我們
[00:40:00.420 --> 00:40:01.820]  有信心去依靠你
[00:40:01.820 --> 00:40:03.220]  跟隨你
[00:40:03.220 --> 00:40:04.820]  就好像初熟的果子
[00:40:04.820 --> 00:40:06.420]  獻給你
[00:40:06.420 --> 00:40:07.620]  我們多謝主
[00:40:07.620 --> 00:40:08.620]  我們這樣祈禱
[00:40:08.620 --> 00:40:10.820]  那是奉耶穌基督命求
[00:40:10.820 --> 00:40:11.820]  阿門
[00:40:12.820 --> 00:40:13.820]  阿門
[00:40:14.820 --> 00:40:15.820]  阿門
[00:40:16.820 --> 00:40:17.820]  阿門
[00:40:18.820 --> 00:40:19.820]  阿門
[00:40:20.820 --> 00:40:21.820]  阿門
[00:40:22.820 --> 00:40:23.820]  阿門
[00:40:24.820 --> 00:40:25.820]  阿門
[00:40:26.820 --> 00:40:27.820]  阿門
[00:40:27.820 --> 00:40:29.820]  我才不想跟他在一起的
[00:40:29.820 --> 00:40:31.820]  我才不想跟他在一起的 如果他不在一起的話

