
[00:00:00.000 --> 00:00:05.000]  (主持人) 《初世紀》裏面的人物,大家很熟悉的。
[00:33:30.000 --> 00:33:32.000]  離開那個安全的
[00:33:32.000 --> 00:33:34.000]  家門,
[00:33:34.000 --> 00:33:36.000]  走出去,
[00:33:36.000 --> 00:33:38.000]  弱勢不知道危險。
[00:33:38.000 --> 00:33:40.000]  爸爸不知道就情有可原。
[00:33:40.000 --> 00:33:42.000]  他自己沒理由不覺的。
[00:33:42.000 --> 00:33:44.000]  不但如此
[00:33:44.000 --> 00:33:46.000]  他還穿著他的衣服出去。
[00:33:46.000 --> 00:33:48.000]  你有沒有留意?
[00:33:48.000 --> 00:33:50.000]  如果你聰明一點,
[00:33:50.000 --> 00:33:52.000]  你換一套牛仔褲出去。
[00:33:52.000 --> 00:33:54.000]  哥哥在看著羊。
[00:33:54.000 --> 00:33:56.000]  我又換了跟他一樣,
[00:33:56.000 --> 00:33:58.000]  沒有遷就衣服。
[00:33:58.000 --> 00:34:00.000]  到達後,哥哥都沒那麼生氣。
[00:34:00.000 --> 00:34:02.000]  不是。
[00:34:02.000 --> 00:34:04.000]  他穿了他最喜歡的衣服,
[00:34:04.000 --> 00:34:06.000]  爸爸給我的,
[00:34:06.000 --> 00:34:08.000]  他走出去了。
[00:34:08.000 --> 00:34:10.000]  他又不知道去哪裡。
[00:34:10.000 --> 00:34:12.000]  所以去到找不到。
[00:34:12.000 --> 00:34:14.000]  幸好,不知道遇到什麼人。
[00:34:14.000 --> 00:34:16.000]  有人遇見他。
[00:34:16.000 --> 00:34:18.000]  第37章第15節。
[00:34:18.000 --> 00:34:20.000]  很多聖經學生說:是不是天使呢?
[00:34:20.000 --> 00:34:22.000]  沒有,聖經沒有說是天使。
[00:34:22.000 --> 00:34:24.000]  他
[00:34:24.000 --> 00:34:26.000]  很carefree的。
[00:34:26.000 --> 00:34:28.000]  他根本,他的生命豐富到
[00:34:28.000 --> 00:34:30.000]  他從來都不需要
[00:34:30.000 --> 00:34:32.000]  plan下一步。他就是
[00:34:32.000 --> 00:34:34.000]  就是這樣去弱勢。
[00:34:34.000 --> 00:34:36.000]  結果去到
[00:34:36.000 --> 00:34:38.000]  上班。
[00:34:38.000 --> 00:34:40.000]  之後哥哥看著這個
[00:34:40.000 --> 00:34:42.000]  千大的好機會。
[00:34:42.000 --> 00:34:44.000]  現在沒有爸爸保護你,
[00:34:44.000 --> 00:34:46.000]  沒有家裡的
[00:34:46.000 --> 00:34:48.000]  服人看著,
[00:34:48.000 --> 00:34:50.000]  只有我們十兄弟在
[00:34:50.000 --> 00:34:52.000]  那裡。怎樣弄這個
[00:34:52.000 --> 00:34:54.000]  弟弟都沒有人知道。
[00:34:54.000 --> 00:34:56.000]  十個法誓。
[00:34:56.000 --> 00:34:58.000]  今天的事情
[00:34:58.000 --> 00:35:00.000]  是我們十個知道的。
[00:35:00.000 --> 00:35:02.000]  其中其實不是
[00:35:02.000 --> 00:35:04.000]  沒有兄弟有
[00:35:04.000 --> 00:35:06.000]  良心的。不過你留心
[00:35:06.000 --> 00:35:08.000]  那些良心發現
[00:35:08.000 --> 00:35:10.000]  都是很有限的。
[00:35:10.000 --> 00:35:12.000]  你不要怪猶大或者
[00:35:12.000 --> 00:35:14.000]  劉彬。你應該怪他是弱勢。
[00:35:14.000 --> 00:35:16.000]  起碼十個哥哥
[00:35:16.000 --> 00:35:18.000]  都五五波。
[00:35:18.000 --> 00:35:20.000]  好像現在什麼自民黨日本選舉
[00:35:20.000 --> 00:35:22.000]  那樣。
[00:35:22.000 --> 00:35:24.000]  有五個喜歡他,有五個不喜歡他,
[00:35:24.000 --> 00:35:26.000]  或者七個不喜歡他,
[00:35:26.000 --> 00:35:28.000]  有三個喜歡他。沒有。
[00:35:28.000 --> 00:35:30.000]  沒有人喜歡他。只不過
[00:35:30.000 --> 00:35:32.000]  那兩個大的劉彬和猶大
[00:35:32.000 --> 00:35:34.000]  是有些責任感。
[00:35:34.000 --> 00:35:36.000]  就是
[00:35:36.000 --> 00:35:38.000]  不要我們殺害他。
[00:35:38.000 --> 00:35:40.000]  一個最
[00:35:40.000 --> 00:35:42.000]  基本的想法。
[00:35:42.000 --> 00:35:44.000]  不是幫他說好話,
[00:35:44.000 --> 00:35:46.000]  將他賣掉。
[00:35:46.000 --> 00:35:50.000]  拿衣服
[00:35:50.000 --> 00:35:52.000]  殺一隻羊,
[00:35:52.000 --> 00:35:54.000]  染血,
[00:35:54.000 --> 00:35:56.000]  去騙雅各。
[00:35:56.000 --> 00:35:58.000]  你記得雅各
[00:35:58.000 --> 00:36:00.000]  如何騙二嬸嗎?
[00:36:00.000 --> 00:36:02.000]  一羊殺一隻羊,
[00:36:02.000 --> 00:36:04.000]  拿了羊的皮
[00:36:04.000 --> 00:36:06.000]  做他
[00:36:06.000 --> 00:36:08.000]  手上包著
[00:36:08.000 --> 00:36:10.000]  所以二嬸摸下去
[00:36:10.000 --> 00:36:12.000]  他說,這麼多毛的
[00:36:12.000 --> 00:36:14.000]  是二嬸的手,聲音
[00:36:14.000 --> 00:36:16.000]  是雅各的。
[00:36:16.000 --> 00:36:20.000]  同樣的手裙
[00:36:20.000 --> 00:36:22.000]  在我們生命當中
[00:36:22.000 --> 00:36:24.000]  很多這樣的事情。
[00:36:24.000 --> 00:36:28.000]  接著
[00:36:28.000 --> 00:36:30.000]  經文記載
[00:36:30.000 --> 00:36:32.000]  猶大
[00:36:32.000 --> 00:36:34.000]  《創世紀》38章
[00:36:34.000 --> 00:36:36.000]  很多學者說
[00:36:36.000 --> 00:36:38.000]  這章聖經是多餘的
[00:36:38.000 --> 00:36:40.000]  我們現在緊張的是約瑟
[00:36:40.000 --> 00:36:42.000]  約瑟被賣到哀求
[00:36:42.000 --> 00:36:44.000]  有些什麼事情要發生,
[00:36:44.000 --> 00:36:46.000]  整段猶大在那裡
[00:36:46.000 --> 00:36:48.000]  是沒有意思的。
[00:36:48.000 --> 00:36:50.000]  這就是沒有看到
[00:36:50.000 --> 00:36:52.000]  經文的結構了。
[00:36:52.000 --> 00:36:54.000]  如果你留心看經文的結構
[00:36:54.000 --> 00:36:56.000]  就正如上集
[00:36:56.000 --> 00:36:58.000]  雅各家族的
[00:36:58.000 --> 00:37:00.000]  故事
[00:37:00.000 --> 00:37:02.000]  26章和34章
[00:37:02.000 --> 00:37:04.000]  你看看你的
[00:37:04.000 --> 00:37:06.000]  筆記的結構
[00:37:06.000 --> 00:37:08.000]  在26和34章
[00:37:08.000 --> 00:37:10.000]  是一個插曲來的
[00:37:10.000 --> 00:37:12.000]  以撒和菲律師人的衝突
[00:37:12.000 --> 00:37:14.000]  雅各的兒子
[00:37:14.000 --> 00:37:16.000]  和嘉南人的衝突
[00:37:16.000 --> 00:37:18.000]  在約瑟
[00:37:18.000 --> 00:37:20.000]  這個雅各家族故事的
[00:37:20.000 --> 00:37:22.000]  下集裏面
[00:37:22.000 --> 00:37:24.000]  一樣有兩個插曲
[00:37:24.000 --> 00:37:26.000]  一個是38章
[00:37:26.000 --> 00:37:28.000]  另外一個是48、49章
[00:37:28.000 --> 00:37:30.000]  猶大
[00:37:30.000 --> 00:37:32.000]  和12支牌
[00:37:32.000 --> 00:37:34.000]  可見其實
[00:37:34.000 --> 00:37:36.000]  這個經文的記載
[00:37:36.000 --> 00:37:38.000]  不只是約瑟的
[00:37:38.000 --> 00:37:40.000]  約瑟是主角沒錯
[00:37:40.000 --> 00:37:42.000]  但最低限度雅各仍然在那裏
[00:37:42.000 --> 00:37:44.000]  整個故事
[00:37:44.000 --> 00:37:46.000]  雅各是主人來的
[00:37:46.000 --> 00:37:48.000]  而雅各的家裏面
[00:37:48.000 --> 00:37:50.000]  有12兄弟
[00:37:50.000 --> 00:37:52.000]  現在38章講猶大的家族
[00:37:52.000 --> 00:37:54.000]  講猶大生兒子
[00:37:54.000 --> 00:37:56.000]  猶大生了三個兒子
[00:37:56.000 --> 00:37:58.000]  兩個都死了
[00:37:58.000 --> 00:38:00.000]  孫抱沒有兒子生
[00:38:00.000 --> 00:38:02.000]  猶大說他有黑夫命
[00:38:02.000 --> 00:38:04.000]  趕他回良家
[00:38:04.000 --> 00:38:06.000]  騙他
[00:38:06.000 --> 00:38:08.000]  詳細情況我不說了
[00:38:08.000 --> 00:38:10.000]  沒時間你自己可以看
[00:38:10.000 --> 00:38:12.000]  你記得
[00:38:12.000 --> 00:38:14.000]  有沒有和前上下文有沒有關係
[00:38:14.000 --> 00:38:16.000]  有關係
[00:38:16.000 --> 00:38:18.000]  因為當猶大發覺他的媳婦
[00:38:18.000 --> 00:38:20.000]  壞了人之後
[00:38:20.000 --> 00:38:22.000]  猶大就想都不用想
[00:38:22.000 --> 00:38:24.000]  走間人
[00:38:24.000 --> 00:38:26.000]  猶大的媳婦
[00:38:26.000 --> 00:38:28.000]  很聰明
[00:38:28.000 --> 00:38:30.000]  他馬
[00:38:30.000 --> 00:38:32.000]  大概你認識他是因為你讀馬太福音
[00:38:32.000 --> 00:38:34.000]  你不是讀創世紀認識他
[00:38:34.000 --> 00:38:36.000]  你跳了這章沒什麼忍不住讀
[00:38:36.000 --> 00:38:38.000]  他馬
[00:38:38.000 --> 00:38:40.000]  拿著猶大的孕順
[00:38:40.000 --> 00:38:42.000]  和拿著猶大那支杖
[00:38:42.000 --> 00:38:46.000]  當他的
[00:38:46.000 --> 00:38:48.000]  老爺說要刺死他
[00:38:48.000 --> 00:38:50.000]  的時候
[00:38:50.000 --> 00:38:52.000]  他馬就拿著這些東西出來
[00:38:52.000 --> 00:38:54.000]  正經如何記載
[00:38:54.000 --> 00:38:56.000]  正經在第38章
[00:38:56.000 --> 00:38:58.000]  第25節
[00:38:58.000 --> 00:39:00.000]  那句話請你
[00:39:00.000 --> 00:39:02.000]  認一認
[00:39:02.000 --> 00:39:04.000]  這句話其實
[00:39:04.000 --> 00:39:06.000]  剛剛才出現過的在第37章
[00:39:06.000 --> 00:39:08.000]  這十兄弟
[00:39:08.000 --> 00:39:10.000]  拿著藥室那件衣服
[00:39:10.000 --> 00:39:12.000]  染了山羊的血
[00:39:12.000 --> 00:39:14.000]  送到父親那處
[00:39:14.000 --> 00:39:16.000]  37章
[00:39:16.000 --> 00:39:18.000]  32節請你
[00:39:18.000 --> 00:39:20.000]  認一認
[00:39:20.000 --> 00:39:22.000]  看到那個上下文的連貫嗎?
[00:39:22.000 --> 00:39:26.000]  在亞國的家族當中
[00:39:26.000 --> 00:39:28.000]  發生著很多
[00:39:28.000 --> 00:39:30.000]  很相似的事
[00:39:30.000 --> 00:39:34.000]  亞國是這樣騙他的父親
[00:39:34.000 --> 00:39:36.000]  而實,現在亞國的十個兒子
[00:39:36.000 --> 00:39:38.000]  是這樣騙他
[00:39:38.000 --> 00:39:40.000]  猶大是這樣騙他的父親
[00:39:40.000 --> 00:39:42.000]  亞國,現在
[00:39:42.000 --> 00:39:44.000]  他的媳婦
[00:39:44.000 --> 00:39:46.000]  又用同樣的說話
[00:39:46.000 --> 00:39:48.000]  請你認一認
[00:39:48.000 --> 00:39:50.000]  在一個家庭當中
[00:39:50.000 --> 00:39:52.000]  發生這些事情
[00:39:52.000 --> 00:39:54.000]  千絲萬縷
[00:39:54.000 --> 00:39:58.000]  這不是一個
[00:39:58.000 --> 00:40:00.000]  無犯家族來的
[00:40:00.000 --> 00:40:02.000]  這不是教會周年紀念
[00:40:02.000 --> 00:40:04.000]  請個執事家庭出來
[00:40:04.000 --> 00:40:06.000]  頒獎狀給他
[00:40:06.000 --> 00:40:08.000]  你恩愛夫妻獎
[00:40:08.000 --> 00:40:10.000]  什麼父慈子孝獎
[00:40:10.000 --> 00:40:12.000]  這是一個典型的家庭
[00:40:12.000 --> 00:40:14.000]  就是你好像
[00:40:14.000 --> 00:40:16.000]  我的家庭裏面
[00:40:16.000 --> 00:40:18.000]  不停發生重複著
[00:40:18.000 --> 00:40:20.000]  同樣的問題
[00:40:20.000 --> 00:40:24.000]  騙來騙去
[00:40:24.000 --> 00:40:26.000]  所以這些經文
[00:40:26.000 --> 00:40:28.000]  不是偶然的
[00:40:28.000 --> 00:40:30.000]  放在這裏
[00:40:30.000 --> 00:40:32.000]  是有個主題的連貫
[00:40:32.000 --> 00:40:34.000]  不過有時候我們讀的時候
[00:40:34.000 --> 00:40:36.000]  我們不覺得,我們一心想著
[00:40:36.000 --> 00:40:38.000]  藥室藥室藥室,其實藥室是只有其中一個主角
[00:40:38.000 --> 00:40:42.000]  亞國的家族
[00:40:42.000 --> 00:40:44.000]  不僅僅是藥室
[00:40:44.000 --> 00:40:46.000]  不是那麼個人主義
[00:40:46.000 --> 00:40:48.000]  是
[00:40:48.000 --> 00:40:50.000]  藥室很慘
[00:40:50.000 --> 00:40:52.000]  但正如我們說
[00:40:52.000 --> 00:40:54.000]  上帝沒有離開亞國
[00:40:54.000 --> 00:40:56.000]  上帝都沒有離開藥室
[00:40:56.000 --> 00:41:00.000]  他落到埃及
[00:41:00.000 --> 00:41:02.000]  我們很熟悉這個故事
[00:41:02.000 --> 00:41:04.000]  他先在波齊弗的家裏
[00:41:04.000 --> 00:41:08.000]  跟著被主母陷害
[00:41:08.000 --> 00:41:10.000]  落到監裏面
[00:41:10.000 --> 00:41:12.000]  最後他上到皇宮
[00:41:12.000 --> 00:41:14.000]  在這三個不同的場合當中
[00:41:14.000 --> 00:41:18.000]  他唯一
[00:41:18.000 --> 00:41:20.000]  有的
[00:41:20.000 --> 00:41:22.000]  就是上帝
[00:41:22.000 --> 00:41:24.000]  與他同在
[00:41:24.000 --> 00:41:26.000]  他真的什麼都沒有
[00:41:26.000 --> 00:41:30.000]  他真的什麼都沒有
[00:41:30.000 --> 00:41:32.000]  他有沒有朋友呢
[00:41:32.000 --> 00:41:34.000]  你看他在波齊弗的家裏就知道了
[00:41:34.000 --> 00:41:36.000]  當他被主母陷害的時候
[00:41:36.000 --> 00:41:40.000]  他的朋友哪敢出聲
[00:41:40.000 --> 00:41:42.000]  我相信
[00:41:42.000 --> 00:41:44.000]  他在主人家裏能夠
[00:41:44.000 --> 00:41:46.000]  每一件事都哼通
[00:41:46.000 --> 00:41:48.000]  他和他的同事
[00:41:48.000 --> 00:41:50.000]  那些奴隸一定是很好的關係
[00:41:50.000 --> 00:41:52.000]  你做過管人你就知道了
[00:41:52.000 --> 00:41:54.000]  你做主管
[00:41:54.000 --> 00:41:56.000]  就算你是管幾個人
[00:41:56.000 --> 00:41:58.000]  都好
[00:41:58.000 --> 00:42:00.000]  你要凡事順利哼通
[00:42:00.000 --> 00:42:02.000]  你的人際關係
[00:42:02.000 --> 00:42:04.000]  不可以差的
[00:42:04.000 --> 00:42:06.000]  你聰明沒用的
[00:42:06.000 --> 00:42:08.000]  聰明的人是自己做事的
[00:42:08.000 --> 00:42:10.000]  一定和人間是很好
[00:42:10.000 --> 00:42:12.000]  但是主人的太太陷害他
[00:42:12.000 --> 00:42:14.000]  朋友沒用的
[00:42:14.000 --> 00:42:16.000]  下到監裏面
[00:42:16.000 --> 00:42:18.000]  大家都是橫顏之交
[00:42:18.000 --> 00:42:20.000]  那個酒症的
[00:42:20.000 --> 00:42:22.000]  善長
[00:42:22.000 --> 00:42:24.000]  若實將心給心
[00:42:24.000 --> 00:42:26.000]  很誠實地對他們
[00:42:26.000 --> 00:42:28.000]  朋友說
[00:42:28.000 --> 00:42:30.000]  一定記得你
[00:42:30.000 --> 00:42:32.000]  馬上忘記了
[00:42:32.000 --> 00:42:34.000]  有什麼都沒有
[00:42:34.000 --> 00:42:36.000]  有的是上帝
[00:42:36.000 --> 00:42:38.000]  還有
[00:42:38.000 --> 00:42:40.000]  他自己的性格
[00:42:40.000 --> 00:42:44.000]  讓我們看看他的性格
[00:42:44.000 --> 00:42:48.000]  二號七的性格很特別
[00:42:48.000 --> 00:42:50.000]  二號七不是一個
[00:42:50.000 --> 00:42:52.000]  中壞了的二世祖
[00:42:52.000 --> 00:42:56.000]  在他
[00:42:56.000 --> 00:42:58.000]  很單純的生命當中
[00:42:58.000 --> 00:43:02.000]  他又很特別地
[00:43:02.000 --> 00:43:04.000]  有一個很強
[00:43:04.000 --> 00:43:06.000]  很正直
[00:43:06.000 --> 00:43:08.000]  這樣的生命
[00:43:08.000 --> 00:43:12.000]  在波提撒的家
[00:43:12.000 --> 00:43:14.000]  我們看得很清楚
[00:43:14.000 --> 00:43:16.000]  我們不需要多說
[00:43:16.000 --> 00:43:18.000]  在面對刺探的時候
[00:43:18.000 --> 00:43:20.000]  我們看得很清楚
[00:43:20.000 --> 00:43:22.000]  我們不需要多說
[00:43:22.000 --> 00:43:24.000]  若實幾乎
[00:43:24.000 --> 00:43:26.000]  是
[00:43:26.000 --> 00:43:28.000]  不懂得犯罪的人
[00:43:28.000 --> 00:43:30.000]  你有沒有這樣的人
[00:43:30.000 --> 00:43:32.000]  有的吧
[00:43:32.000 --> 00:43:34.000]  很少
[00:43:34.000 --> 00:43:36.000]  很少
[00:43:36.000 --> 00:43:38.000]  多數那些就算不做
[00:43:38.000 --> 00:43:40.000]  也多看一眼
[00:43:40.000 --> 00:43:42.000]  若實沒有的
[00:43:42.000 --> 00:43:44.000]  若實是很簡單
[00:43:44.000 --> 00:43:46.000]  很直接地
[00:43:46.000 --> 00:43:48.000]  這件事情得罪上帝的
[00:43:48.000 --> 00:43:50.000]  我不可以做
[00:43:50.000 --> 00:43:52.000]  這是一個好的性格
[00:43:52.000 --> 00:43:54.000]  很少
[00:43:54.000 --> 00:43:56.000]  現在我們很少遇到這樣的人
[00:43:56.000 --> 00:43:58.000]  正經著這個人
[00:43:58.000 --> 00:44:00.000]  在惡事上做小孩子
[00:44:00.000 --> 00:44:02.000]  在善事上做大人
[00:44:02.000 --> 00:44:04.000]  我們正適合相反
[00:44:04.000 --> 00:44:06.000]  香港人正適合相反
[00:44:06.000 --> 00:44:08.000]  香港人喜歡在惡事上做大人
[00:44:08.000 --> 00:44:10.000]  所以連基督徒在內
[00:44:10.000 --> 00:44:12.000]  怎樣都要試一試
[00:44:12.000 --> 00:44:14.000]  不做都要看一看
[00:44:14.000 --> 00:44:16.000]  這是很危險的
[00:44:16.000 --> 00:44:18.000]  若實不是這樣的人
[00:44:18.000 --> 00:44:20.000]  你不明白他也好
[00:44:20.000 --> 00:44:22.000]  你要接受他是這樣的人
[00:44:22.000 --> 00:44:24.000]  很正直的人
[00:44:24.000 --> 00:44:26.000]  落在刺探當中
[00:44:26.000 --> 00:44:28.000]  他推卻刺探
[00:44:28.000 --> 00:44:30.000]  他沒有記載他有何掙扎
[00:44:30.000 --> 00:44:32.000]  很奇怪
[00:44:32.000 --> 00:44:34.000]  這樣的人好不好
[00:44:34.000 --> 00:44:36.000]  好
[00:44:36.000 --> 00:44:38.000]  但我告訴你這樣的人
[00:44:38.000 --> 00:44:40.000]  有何不好
[00:44:40.000 --> 00:44:42.000]  直到你遇到一個
[00:44:42.000 --> 00:44:44.000]  真真正正的人
[00:44:44.000 --> 00:44:46.000]  你知不知道有何不好
[00:44:46.000 --> 00:44:48.000]  你可能未遇過我遇過
[00:44:48.000 --> 00:44:50.000]  我不是這樣的人
[00:44:50.000 --> 00:44:52.000]  但我遇過這樣的人
[00:44:52.000 --> 00:44:54.000]  這個人是不會犯罪的
[00:44:54.000 --> 00:44:56.000]  所以他就不明白
[00:44:56.000 --> 00:44:58.000]  為何你會犯罪
[00:44:58.000 --> 00:45:02.000]  他是不會做錯事的
[00:45:02.000 --> 00:45:04.000]  所以他從來都不明白
[00:45:04.000 --> 00:45:06.000]  為何你會做錯事
[00:45:06.000 --> 00:45:08.000]  是嗎?很簡單
[00:45:08.000 --> 00:45:10.000]  若你是很軟弱的人
[00:45:10.000 --> 00:45:12.000]  你很明白人的軟弱
[00:45:12.000 --> 00:45:14.000]  若你是考試肥佬
[00:45:14.000 --> 00:45:16.000]  肥了很多次
[00:45:16.000 --> 00:45:18.000]  你很同情那些考試肥佬的人
[00:45:18.000 --> 00:45:20.000]  但若你
[00:45:20.000 --> 00:45:22.000]  每年都撞完
[00:45:22.000 --> 00:45:24.000]  每年都撞完
[00:45:24.000 --> 00:45:26.000]  你隔壁那個人肥了
[00:45:26.000 --> 00:45:28.000]  有沒有搞錯
[00:45:28.000 --> 00:45:30.000]  這樣都會肥的
[00:45:30.000 --> 00:45:32.000]  這樣都可以
[00:45:32.000 --> 00:45:34.000]  你不明白
[00:45:34.000 --> 00:45:36.000]  我們說的是讀書
[00:45:36.000 --> 00:45:38.000]  現在說的醫學室是他的生命
[00:45:38.000 --> 00:45:40.000]  這個人的生命
[00:45:40.000 --> 00:45:42.000]  正直到一個地步
[00:45:42.000 --> 00:45:44.000]  你可以想像得到他
[00:45:44.000 --> 00:45:46.000]  他不明白
[00:45:46.000 --> 00:45:48.000]  為何他的哥哥會這麼壞
[00:45:48.000 --> 00:45:50.000]  他不防他們
[00:45:50.000 --> 00:45:52.000]  要麼每天都好人
[00:45:52.000 --> 00:45:54.000]  每天都好像我那麼正直
[00:45:54.000 --> 00:45:56.000]  每天都好像我哥不會犯罪
[00:45:56.000 --> 00:45:58.000]  有失誤明
[00:45:58.000 --> 00:46:00.000]  若這樣的人
[00:46:00.000 --> 00:46:02.000]  被他十個哥哥
[00:46:02.000 --> 00:46:04.000]  出賣
[00:46:04.000 --> 00:46:06.000]  落到埃及
[00:46:06.000 --> 00:46:10.000]  這樣的性格
[00:46:10.000 --> 00:46:12.000]  很難接受得到
[00:46:12.000 --> 00:46:14.000]  他那十個兄弟
[00:46:14.000 --> 00:46:16.000]  不得不明白
[00:46:16.000 --> 00:46:18.000]  根本離行離蜡
[00:46:18.000 --> 00:46:20.000]  所以
[00:46:20.000 --> 00:46:22.000]  你看看整個的
[00:46:22.000 --> 00:46:24.000]  《斯經文》的敘述
[00:46:24.000 --> 00:46:26.000]  沒錯,花了很長的篇幅
[00:46:26.000 --> 00:46:28.000]  記載藥室
[00:46:28.000 --> 00:46:30.000]  而特別記載的地方就是
[00:46:30.000 --> 00:46:32.000]  記載他
[00:46:32.000 --> 00:46:34.000]  和他哥哥的關係
[00:46:34.000 --> 00:46:36.000]  如果你當藥室是一個榜樣來看
[00:46:36.000 --> 00:46:38.000]  你會說
[00:46:38.000 --> 00:46:40.000]  這個人真好
[00:46:40.000 --> 00:46:42.000]  他自己又不犯罪
[00:46:42.000 --> 00:46:44.000]  他又原諒他哥哥
[00:46:44.000 --> 00:46:46.000]  接納他哥哥
[00:46:46.000 --> 00:46:48.000]  甚麼都可以
[00:46:48.000 --> 00:46:50.000]  這個不是一個真正有血有肉的人
[00:46:50.000 --> 00:46:52.000]  你明得藥室的性格
[00:46:52.000 --> 00:46:54.000]  是那麼正直
[00:46:54.000 --> 00:46:56.000]  是那麼不懂得犯罪
[00:46:56.000 --> 00:46:58.000]  其實他都不懂得原諒人
[00:46:58.000 --> 00:47:00.000]  為甚麼會犯罪
[00:47:00.000 --> 00:47:02.000]  原諒他哥哥他只會質問
[00:47:02.000 --> 00:47:04.000]  為甚麼你會這樣對我
[00:47:04.000 --> 00:47:06.000]  沒理由的
[00:47:06.000 --> 00:47:08.000]  想不通的時候就逼著
[00:47:08.000 --> 00:47:10.000]  就屈在心裏
[00:47:10.000 --> 00:47:12.000]  你和我就報仇
[00:47:12.000 --> 00:47:14.000]  你和我就報仇
[00:47:14.000 --> 00:47:16.000]  你和我就報仇
[00:47:16.000 --> 00:47:18.000]  你和我就報仇
[00:47:18.000 --> 00:47:20.000]  有朝一日
[00:47:20.000 --> 00:47:22.000]  你落在我手上
[00:47:22.000 --> 00:47:24.000]  你就知道
[00:47:24.000 --> 00:47:26.000]  藥室沒有
[00:47:26.000 --> 00:47:28.000]  藥室在他的生命當中
[00:47:28.000 --> 00:47:30.000]  你發覺上帝一樣對付他
[00:47:30.000 --> 00:47:32.000]  不過上帝的工作
[00:47:32.000 --> 00:47:34.000]  和在雅各
[00:47:34.000 --> 00:47:36.000]  他父親身上的工作
[00:47:36.000 --> 00:47:38.000]  是完全不同的
[00:47:38.000 --> 00:47:40.000]  雅各是一個很明
[00:47:40.000 --> 00:47:42.000]  甚麼叫做騙人
[00:47:42.000 --> 00:47:44.000]  甚麼叫被人騙
[00:47:44.000 --> 00:47:46.000]  所以上帝要改變他
[00:47:46.000 --> 00:47:48.000]  就用不同的方法
[00:47:48.000 --> 00:47:50.000]  藥室剛剛相反
[00:47:50.000 --> 00:47:52.000]  如果雅各是那個典型的香港人
[00:47:52.000 --> 00:47:54.000]  雅各可能是那個很樸素的
[00:47:54.000 --> 00:47:56.000]  藥室是那個很樸素的
[00:47:56.000 --> 00:47:58.000]  從農村出來
[00:47:58.000 --> 00:48:00.000]  傻傻愣愣的
[00:48:00.000 --> 00:48:02.000]  他不明白這個世界為甚麼
[00:48:02.000 --> 00:48:04.000]  那麼複雜
[00:48:04.000 --> 00:48:06.000]  上帝一樣對付他
[00:48:06.000 --> 00:48:08.000]  上帝一樣在他的生命當中
[00:48:08.000 --> 00:48:10.000]  要改變他
[00:48:10.000 --> 00:48:12.000]  他要改變他
[00:48:12.000 --> 00:48:14.000]  上帝要他學習
[00:48:14.000 --> 00:48:16.000]  接納他的哥哥
[00:48:16.000 --> 00:48:18.000]  雅各的和好
[00:48:18.000 --> 00:48:20.000]  從以素
[00:48:20.000 --> 00:48:22.000]  就是還回祝福
[00:48:22.000 --> 00:48:24.000]  藥室和他哥哥的和好
[00:48:24.000 --> 00:48:26.000]  就沒有東西還的
[00:48:26.000 --> 00:48:28.000]  看到嗎?
[00:48:28.000 --> 00:48:30.000]  都是和好
[00:48:30.000 --> 00:48:32.000]  在這個家庭當中
[00:48:32.000 --> 00:48:34.000]  上一課我們想到的時候
[00:48:34.000 --> 00:48:36.000]  我們說過和好是應該的
[00:48:36.000 --> 00:48:38.000]  和好是必須的
[00:48:38.000 --> 00:48:40.000]  你的家人是必須的
[00:48:40.000 --> 00:48:42.000]  你的家人跟你都不和好
[00:48:42.000 --> 00:48:44.000]  怎知道還有甚麼好說的
[00:48:44.000 --> 00:48:46.000]  這是家庭
[00:48:46.000 --> 00:48:48.000]  但藥室要和他的兄弟和好
[00:48:48.000 --> 00:48:50.000]  就不是藥室欠了他們
[00:48:50.000 --> 00:48:52.000]  是他們欠了藥室
[00:48:52.000 --> 00:48:54.000]  剛剛相反
[00:48:54.000 --> 00:48:56.000]  藥室是那個理直氣壯的
[00:48:56.000 --> 00:48:58.000]  雅各見到以素
[00:48:58.000 --> 00:49:00.000]  以素是那個理直氣壯的
[00:49:00.000 --> 00:49:02.000]  雅各是那個頭低的
[00:49:02.000 --> 00:49:04.000]  雅各是那個頭低的
[00:49:04.000 --> 00:49:06.000]  雅各是那個頭低的
[00:49:06.000 --> 00:49:08.000]  雅各是那個頭低的
[00:49:08.000 --> 00:49:10.000]  雅各是那個頭低的
[00:49:10.000 --> 00:49:12.000]  雅各要還債
[00:49:12.000 --> 00:49:14.000]  問題是他肯不肯還
[00:49:14.000 --> 00:49:16.000]  你以為他賺到盤滿盤滿的
[00:49:16.000 --> 00:49:18.000]  他肯還,越賺得多越不肯還
[00:49:18.000 --> 00:49:20.000]  雅各的改變在於
[00:49:20.000 --> 00:49:22.000]  他來到以素面前
[00:49:22.000 --> 00:49:24.000]  結果逼出這句說話
[00:49:24.000 --> 00:49:26.000]  我帶一些祝福來給他
[00:49:26.000 --> 00:49:28.000]  藥室呢
[00:49:28.000 --> 00:49:30.000]  藥室是債主來的
[00:49:30.000 --> 00:49:32.000]  藥室是那個理直氣壯
[00:49:32.000 --> 00:49:34.000]  可以恨他的兄弟
[00:49:34.000 --> 00:49:36.000]  我們說
[00:49:36.000 --> 00:49:38.000]  after all
[00:49:38.000 --> 00:49:40.000]  是你不對
