
[00:00:00.000 --> 00:00:06.000]  今天我們有機會去想一個很實際的問題
[00:27:13.000 --> 00:27:14.000]  聽聽好事
[00:27:14.000 --> 00:27:15.000]  怎樣做好人
[00:27:15.000 --> 00:27:18.000]  所以很多微信的朋友都帶兒女回教會
[00:27:18.000 --> 00:27:20.000]  一方面可以學中文
[00:27:20.000 --> 00:27:21.000]  英文只學文化
[00:27:21.000 --> 00:27:23.000]  另一方面最少可以學做好人
[00:27:23.000 --> 00:27:25.000]  做好人也是好事
[00:27:25.000 --> 00:27:27.000]  這是第一個特徵教會
[00:27:27.000 --> 00:27:29.000]  教會有第二個特徵
[00:27:29.000 --> 00:27:31.000]  對很多微信的朋友來說
[00:27:31.000 --> 00:27:34.000]  第二個特徵就是教會是喜歡說是非的
[00:27:34.000 --> 00:27:37.000]  教會和大英節目都喜歡說是非
[00:27:37.000 --> 00:27:39.000]  你不相信就問微信的朋友
[00:27:39.000 --> 00:27:40.000]  他說我不回教會
[00:27:40.000 --> 00:27:42.000]  因為教會說愛都不是
[00:27:42.000 --> 00:27:43.000]  大家對大家
[00:27:43.000 --> 00:27:45.000]  大家去傷害大家
[00:27:45.000 --> 00:27:47.000]  大家說大家是非
[00:27:47.000 --> 00:27:48.000]  想想奇怪
[00:27:48.000 --> 00:27:49.000]  為什麼教會有兩個特徵呢?
[00:27:49.000 --> 00:27:51.000]  做好人和說是非
[00:27:51.000 --> 00:27:53.000]  兩個好像完全不同的特徵
[00:27:53.000 --> 00:27:56.000]  為什麼會兩種共存?
[00:27:56.000 --> 00:27:58.000]  可能是這件事提醒了我們
[00:27:58.000 --> 00:27:59.000]  我們做好人
[00:27:59.000 --> 00:28:00.000]  我們教會大英節目做好人
[00:28:00.000 --> 00:28:02.000]  可能都是有些這樣的感覺
[00:28:02.000 --> 00:28:03.000]  恩主的感覺
[00:28:03.000 --> 00:28:04.000]  我給你面子
[00:28:04.000 --> 00:28:05.000]  我幫你一下
[00:28:05.000 --> 00:28:07.000]  所以幫窮人很開心
[00:28:07.000 --> 00:28:09.000]  因為你幫的時候發現自己不窮
[00:28:09.000 --> 00:28:11.000]  他真的很可憐
[00:28:11.000 --> 00:28:12.000]  他真的很慘
[00:28:12.000 --> 00:28:13.000]  我自己這樣就有錢
[00:28:13.000 --> 00:28:15.000]  我這樣有地位
[00:28:15.000 --> 00:28:17.000]  那時候我們幫人的時候
[00:28:17.000 --> 00:28:19.000]  就是覺得鞏固自己的地位
[00:28:19.000 --> 00:28:21.000]  我們說是非一樣
[00:28:21.000 --> 00:28:23.000]  你以為說別人壞
[00:28:23.000 --> 00:28:24.000]  你到底什麼事?
[00:28:24.000 --> 00:28:25.000]  自己好嘛
[00:28:25.000 --> 00:28:26.000]  所以說是非的動機
[00:28:26.000 --> 00:28:28.000]  原來和幫人的動機完全一樣
[00:28:28.000 --> 00:28:30.000]  耶穌教我們
[00:28:30.000 --> 00:28:32.000]  在上十字架之前教我們
[00:28:32.000 --> 00:28:33.000]  記住
[00:28:33.000 --> 00:28:35.000]  不可以這樣幫人
[00:28:35.000 --> 00:28:37.000]  這樣是製造人幫人的方法
[00:28:37.000 --> 00:28:39.000]  這樣是製造人做好人的方法
[00:28:39.000 --> 00:28:40.000]  這樣是製造人Denice的方法
[00:28:40.000 --> 00:28:42.000]  在十字架完之後剛好相反
[00:28:42.000 --> 00:28:44.000]  在你無能的時候
[00:28:44.000 --> 00:28:46.000]  神的恩典才將至
[00:28:46.000 --> 00:28:48.000]  原來這段聖經和《新生寶貝》
[00:28:48.000 --> 00:28:50.000]  和《路加福音十字章》完全一樣
[00:28:50.000 --> 00:28:52.000]  是說人無能的時候
[00:28:52.000 --> 00:28:54.000]  神能夠改變我們
[00:28:54.000 --> 00:28:56.000]  聖經不是說倫理
[00:28:56.000 --> 00:28:58.000]  不是說做好人
[00:28:58.000 --> 00:29:00.000]  是說十字架
[00:29:00.000 --> 00:29:02.000]  做不到好人的時候怎麼辦?
[00:29:02.000 --> 00:29:04.000]  我們春園開學的時候
[00:29:04.000 --> 00:29:06.000]  有個講員來和我們分享
[00:29:06.000 --> 00:29:10.000]  他說他自己開了一間教會
[00:29:10.000 --> 00:29:13.000]  教會的名字中文是「人渣」
[00:29:13.000 --> 00:29:15.000]  真是叫「人渣」
[00:29:15.000 --> 00:29:17.000]  今天我們有個教會
[00:29:17.000 --> 00:29:18.000]  他說我們教會叫「人渣」
[00:29:18.000 --> 00:29:20.000]  每天進來我們都告訴別人
[00:29:20.000 --> 00:29:22.000]  不是我們有什麼好
[00:29:22.000 --> 00:29:24.000]  是我們大家都不行
[00:29:24.000 --> 00:29:26.000]  我們都不適合耶穌
[00:29:26.000 --> 00:29:28.000]  不是我們人很友善
[00:29:28.000 --> 00:29:30.000]  很好的人走在一起
[00:29:30.000 --> 00:29:32.000]  是我們全部人都不好
[00:29:32.000 --> 00:29:34.000]  走在一起因為我們需要福音
[00:29:34.000 --> 00:29:36.000]  這就是福音書所說的
[00:29:36.000 --> 00:29:38.000]  怎樣去做好人
[00:29:38.000 --> 00:29:40.000]  怎樣去信福音
[00:29:40.000 --> 00:29:42.000]  怎樣去信奉耶穌
[00:29:42.000 --> 00:29:44.000]  跟著十字架
[00:29:44.000 --> 00:29:46.000]  福音不是你和別人鬥好
[00:29:46.000 --> 00:29:48.000]  不是和別人鬥厲害
[00:29:48.000 --> 00:29:50.000]  是在無能的時候
[00:29:50.000 --> 00:29:52.000]  顯出神的能力
[00:29:52.000 --> 00:29:54.000]  結束的時候
[00:29:54.000 --> 00:29:56.000]  有一次我和我太太
[00:29:56.000 --> 00:29:58.000]  有一次賴過講一個例子
[00:29:58.000 --> 00:30:00.000]  我和太太一次和人傳福音
[00:30:00.000 --> 00:30:02.000]  但和人傳福音的時候
[00:30:02.000 --> 00:30:04.000]  那次傳福音已經是開始的時候
[00:30:04.000 --> 00:30:06.000]  佈局已經不好
[00:30:06.000 --> 00:30:08.000]  佈局就是一個朋友請我們去傳福音
[00:30:08.000 --> 00:30:10.000]  那個朋友請我們傳福音
[00:30:10.000 --> 00:30:12.000]  因為朋友不夠那個未信的去爭拗
[00:30:12.000 --> 00:30:14.000]  所以找個牧師和他爭拗
[00:30:14.000 --> 00:30:16.000]  所以基本上我們去的時候
[00:30:16.000 --> 00:30:18.000]  就整個世代和他爭拗
[00:30:18.000 --> 00:30:20.000]  爭拗
[00:30:20.000 --> 00:30:22.000]  因為這樣不是最好的開始
[00:30:22.000 --> 00:30:24.000]  就是這樣去傳福音
[00:30:24.000 --> 00:30:26.000]  坐下來真的是這樣
[00:30:26.000 --> 00:30:28.000]  這對夫婦說我最初來天下的時候
[00:30:28.000 --> 00:30:30.000]  好像所有移民的人一樣
[00:30:30.000 --> 00:30:32.000]  想認識中國人誰認識呢?就去教會認識中國人
[00:30:32.000 --> 00:30:34.000]  所以最初每個人都說我去CGUC
[00:30:34.000 --> 00:30:36.000]  我最初去CGUC的時候
[00:30:36.000 --> 00:30:38.000]  我是這樣去教會
[00:30:38.000 --> 00:30:40.000]  跟著她就說
[00:30:40.000 --> 00:30:42.000]  我發覺想清楚一點
[00:30:42.000 --> 00:30:44.000]  聖經是沒有理性的
[00:30:44.000 --> 00:30:46.000]  基督教沒有理性
[00:30:46.000 --> 00:30:48.000]  我聽到第一個反應就說
[00:30:48.000 --> 00:30:50.000]  因為想爭拗
[00:30:50.000 --> 00:30:52.000]  第一個反應就說沒有理性
[00:30:52.000 --> 00:30:54.000]  基本上罵我們這些人
[00:30:54.000 --> 00:30:56.000]  沒有理性
[00:30:56.000 --> 00:30:58.000]  不過我心想我以前讀哲學的
[00:30:58.000 --> 00:31:00.000]  基督徒不是沒有理性的
[00:31:00.000 --> 00:31:02.000]  我想預備爭拗
[00:31:02.000 --> 00:31:04.000]  跟著她再說一句
[00:31:04.000 --> 00:31:06.000]  不單是沒有理性還是很不符合科學的
[00:31:06.000 --> 00:31:08.000]  在在的
[00:31:08.000 --> 00:31:10.000]  很多人讀科學
[00:31:10.000 --> 00:31:12.000]  有醫生有不同科學家
[00:31:12.000 --> 00:31:14.000]  基督徒不符合科學
[00:31:14.000 --> 00:31:16.000]  我跟我太太坐在那裡
[00:31:16.000 --> 00:31:18.000]  我太太是讀科學的
[00:31:18.000 --> 00:31:20.000]  她是維持學PhD的
[00:31:20.000 --> 00:31:22.000]  我們說很簡單
[00:31:22.000 --> 00:31:24.000]  爭拗贏她
[00:31:24.000 --> 00:31:26.000]  我就把我太太推出來
[00:31:26.000 --> 00:31:28.000]  她讀科學的她也信耶穌
[00:31:28.000 --> 00:31:30.000]  你是不是讀科學的
[00:31:30.000 --> 00:31:32.000]  我可以這樣爭拗
[00:31:32.000 --> 00:31:34.000]  那時有這樣的試探
[00:31:34.000 --> 00:31:36.000]  我忍著不說
[00:31:36.000 --> 00:31:38.000]  因為爭拗贏了沒有人信耶穌
[00:31:38.000 --> 00:31:40.000]  你會發覺你經常都可以爭拗贏
[00:31:40.000 --> 00:31:42.000]  但爭拗贏之後沒有人信耶穌
[00:31:42.000 --> 00:31:44.000]  我又不說我讀哲學
[00:31:44.000 --> 00:31:46.000]  慢慢在聽
[00:31:46.000 --> 00:31:48.000]  我想起
[00:31:48.000 --> 00:31:50.000]  福音就是這樣
[00:31:50.000 --> 00:31:52.000]  後來我們有機會去不同的地方
[00:31:52.000 --> 00:31:54.000]  我太太傳福音
[00:31:54.000 --> 00:31:56.000]  有一次跟她爸爸傳福音
[00:31:56.000 --> 00:31:58.000]  她爸爸今年上了字
[00:31:58.000 --> 00:32:00.000]  傳福音這麼多年
[00:32:00.000 --> 00:32:02.000]  我們已經爭拗了很多年
[00:32:02.000 --> 00:32:04.000]  明不明白福音
[00:32:04.000 --> 00:32:06.000]  佛教好一點還是基督教好一點
[00:32:06.000 --> 00:32:08.000]  中國民間宗教好一點還是基督教好一點
[00:32:08.000 --> 00:32:10.000]  一直爭拗聖經可不可信
[00:32:10.000 --> 00:32:12.000]  一直爭拗很多年
[00:32:12.000 --> 00:32:14.000]  但都不相信
[00:32:14.000 --> 00:32:16.000]  真的她相信耶穌
[00:32:16.000 --> 00:32:18.000]  是我太太有一次跟她說
[00:32:18.000 --> 00:32:20.000]  我太太流著眼淚跟她說
[00:32:20.000 --> 00:32:21.000]  說了一個鐘頭
[00:32:21.000 --> 00:32:23.000]  她爸爸其實我自己都不知道
[00:32:23.000 --> 00:32:24.000]  她說我是基督徒
[00:32:24.000 --> 00:32:25.000]  但我很多事都做得不好
[00:32:25.000 --> 00:32:26.000]  你看到我做得好
[00:32:26.000 --> 00:32:28.000]  但很多事都做得不好
[00:32:28.000 --> 00:32:30.000]  但聖經說我做得不好的時候
[00:32:30.000 --> 00:32:31.000]  耶穌會幫我
[00:32:31.000 --> 00:32:33.000]  十字架會幫我
[00:32:33.000 --> 00:32:34.000]  說完之後
[00:32:34.000 --> 00:32:35.000]  她爸爸走開了
[00:32:35.000 --> 00:32:36.000]  她說她都不相信
[00:32:36.000 --> 00:32:37.000]  走開了
[00:32:37.000 --> 00:32:38.000]  想了一會
[00:32:38.000 --> 00:32:40.000]  我太太跟媽媽說
[00:32:40.000 --> 00:32:42.000]  跟我岳母說
[00:32:42.000 --> 00:32:43.000]  她想一想
[00:32:43.000 --> 00:32:45.000]  這樣她的福音值得信
[00:32:45.000 --> 00:32:46.000]  她跟我太太說
[00:32:46.000 --> 00:32:48.000]  她說我相信耶穌
[00:32:48.000 --> 00:32:49.000]  我聽的時候都奇怪
[00:32:49.000 --> 00:32:50.000]  這麼多年都不相信
[00:32:50.000 --> 00:32:51.000]  現在我相信耶穌
[00:32:51.000 --> 00:32:53.000]  後來她站完堂之後
[00:32:53.000 --> 00:32:54.000]  她就說
[00:32:54.000 --> 00:32:56.000]  我現在真的很開心
[00:32:56.000 --> 00:32:58.000]  一個中國男人
[00:32:58.000 --> 00:32:59.000]  突然間會說這樣的東西
[00:32:59.000 --> 00:33:00.000]  突然間很開心
[00:33:00.000 --> 00:33:03.000]  我真的代表她信了福音
[00:33:03.000 --> 00:33:05.000]  福音釋放了她
[00:33:05.000 --> 00:33:08.000]  但我想起那次傳福音的時候
[00:33:08.000 --> 00:33:11.000]  不是你有什麼勁開傳福音
[00:33:11.000 --> 00:33:12.000]  不是因為你有理性
[00:33:12.000 --> 00:33:13.000]  你相信耶穌
[00:33:13.000 --> 00:33:14.000]  不是因為你能罵人
[00:33:14.000 --> 00:33:15.000]  是因為你發覺
[00:33:15.000 --> 00:33:17.000]  原來大家都不認
[00:33:17.000 --> 00:33:18.000]  在不認的時候
[00:33:18.000 --> 00:33:20.000]  十字架的福音對我上
[00:33:20.000 --> 00:33:23.000]  我看回聖經的經文
[00:33:23.000 --> 00:33:25.000]  哪裡教我們做好人
[00:33:25.000 --> 00:33:27.000]  聖經是說
[00:33:27.000 --> 00:33:29.000]  做不到好人的時候怎麼辦
[00:33:29.000 --> 00:33:31.000]  當然我們要見宿命的果子
[00:33:31.000 --> 00:33:32.000]  要有見證
[00:33:32.000 --> 00:33:34.000]  但我們坐在這裡
[00:33:34.000 --> 00:33:35.000]  共通的地方就是
[00:33:35.000 --> 00:33:36.000]  我們大家都不認
[00:33:36.000 --> 00:33:38.000]  大家都是罪人
[00:33:38.000 --> 00:33:40.000]  但是一些蒙借面的罪人
[00:33:40.000 --> 00:33:44.000]  回到聖經的應用
[00:33:44.000 --> 00:33:47.000]  我們查經班裡面查聖經
[00:33:47.000 --> 00:33:49.000]  你主學裡面去查聖經
[00:33:49.000 --> 00:33:50.000]  如果我們靈修就查聖經
[00:33:50.000 --> 00:33:51.000]  你一打開
[00:33:51.000 --> 00:33:53.000]  一行之下有個試探
[00:33:53.000 --> 00:33:55.000]  怎樣做好人呢
[00:33:55.000 --> 00:33:57.000]  但看修學書
[00:33:57.000 --> 00:33:58.000]  你就發覺
[00:33:58.000 --> 00:34:01.000]  不是說做好人那麼簡單
[00:34:01.000 --> 00:34:02.000]  聖經不可以只是教人做好人
[00:34:02.000 --> 00:34:03.000]  因為做不到
[00:34:03.000 --> 00:34:04.000]  聖經是倒轉
[00:34:04.000 --> 00:34:06.000]  你做不到好人的時候怎麼辦
[00:34:06.000 --> 00:34:08.000]  十字架的福音
[00:34:08.000 --> 00:34:09.000]  教我們用
[00:34:09.000 --> 00:34:13.000]  十字架改變我們無能
[00:34:13.000 --> 00:34:14.000]  記得嗎
[00:34:14.000 --> 00:34:16.000]  這個是應用聖經的方法
[00:34:16.000 --> 00:34:18.000]  如果這樣應用聖經的方法
[00:34:18.000 --> 00:34:20.000]  我們教不是教人做好人
[00:34:20.000 --> 00:34:21.000]  很多地方教人做好人
[00:34:21.000 --> 00:34:23.000]  不是教我們憑祿佛得救
[00:34:23.000 --> 00:34:25.000]  很多地方教我們憑祿佛得救
[00:34:25.000 --> 00:34:29.000]  不是教我們憑美德能夠上天堂
[00:34:29.000 --> 00:34:30.000]  很多地方都這樣說
[00:34:30.000 --> 00:34:32.000]  但聖經剛好倒轉
[00:34:32.000 --> 00:34:34.000]  即做不到的時候怎麼辦
[00:34:34.000 --> 00:34:36.000]  做不到的時候十字架
[00:34:36.000 --> 00:34:39.000]  但基督徒如果大家這樣分享
[00:34:39.000 --> 00:34:42.000]  大家分享的情況
[00:34:42.000 --> 00:34:43.000]  大家分享的時候
[00:34:43.000 --> 00:34:45.000]  我不是分享我昨天怎樣厲害
[00:34:45.000 --> 00:34:47.000]  能夠怎樣做甚麼
[00:34:47.000 --> 00:34:49.000]  而是倒轉
[00:34:49.000 --> 00:34:51.000]  我昨天不見神幫助我
[00:34:51.000 --> 00:34:54.000]  這是一個很不同的分享模式
[00:34:54.000 --> 00:34:56.000]  但這個就是十字架的福音
[00:34:56.000 --> 00:34:58.000]  求神幫助我們應用聖經
[00:34:58.000 --> 00:35:01.000]  不只是怎樣做好人
[00:35:01.000 --> 00:35:02.000]  而是做不到的時候
[00:35:02.000 --> 00:35:04.000]  福音能夠成為我們的幫助
[00:35:04.000 --> 00:35:06.000]  成為我們的振興
[00:35:06.000 --> 00:35:07.000]  我們得到祈禱
[00:35:07.000 --> 00:35:10.000]  求神幫我們獻上感謝和讚美
[00:35:10.000 --> 00:35:12.000]  因為無能的人在你面前
[00:35:12.000 --> 00:35:14.000]  你是大難的舟子
[00:35:14.000 --> 00:35:16.000]  你拯救我們
[00:35:16.000 --> 00:35:17.000]  我們獻上感謝和讚美
[00:35:17.000 --> 00:35:20.000]  求神幫我們謙卑在十字架的福音裏
[00:35:20.000 --> 00:35:21.000]  能夠給你的福音去改變
[00:35:21.000 --> 00:35:23.000]  才能夠處理
[00:35:23.000 --> 00:35:24.000]  唯一得救的方法
[00:35:24.000 --> 00:35:26.000]  是依靠十字架的能力
[00:35:26.000 --> 00:35:28.000]  我們獻上感謝和讚美
[00:35:28.000 --> 00:35:29.000]  終成一道成就
[00:35:29.000 --> 00:35:29.500]  好
[00:35:29.500 --> 00:35:30.000]  好
[00:35:30.000 --> 00:35:33.000]  (字幕由 Amara.org 社群提供)

