
[00:00:00.000 --> 00:00:02.000]  靈展會平安
[00:36:11.500 --> 00:36:14.500]  因為耶穌基督說他是生命的糧食
[00:36:14.500 --> 00:36:16.500]  我們就要更加多經歷
[00:36:16.500 --> 00:36:19.500]  那種不能壞的總子
[00:36:19.500 --> 00:36:22.500]  這種的體會
[00:36:22.500 --> 00:36:24.500]  最後了
[00:36:24.500 --> 00:36:25.500]  第三方面
[00:36:25.500 --> 00:36:27.500]  耶穌說一說
[00:36:27.500 --> 00:36:29.500]  那時候那些人聽到
[00:36:29.500 --> 00:36:32.500]  越來越接受不了
[00:36:32.500 --> 00:36:34.500]  因為耶穌跟他說
[00:36:34.500 --> 00:36:38.500]  我是生命的糧食
[00:36:38.500 --> 00:36:41.500]  所以我是可以吃的
[00:36:41.500 --> 00:36:43.500]  所以我的肉是可以吃的
[00:36:43.500 --> 00:36:45.500]  我的血是可以喝的
[00:36:45.500 --> 00:36:48.500]  你看到當時那些群眾說
[00:36:48.500 --> 00:36:50.500]  什麼來的 這麼噁心
[00:36:50.500 --> 00:36:52.500]  吃他的肉 喝他的血
[00:36:52.500 --> 00:36:54.500]  太難聽了 記得嗎
[00:36:54.500 --> 00:36:55.500]  聖經那裡說
[00:36:55.500 --> 00:36:56.500]  於是聖經說
[00:36:56.500 --> 00:36:58.500]  那些人聽到這裡是走人嗎
[00:36:58.500 --> 00:37:01.500]  不聽了 其實心裡面已經不太爽了
[00:37:01.500 --> 00:37:03.500]  搞了這麼久 被他壓住了一段時間
[00:37:03.500 --> 00:37:06.500]  都五餅而餘吃了 大概都是
[00:37:06.500 --> 00:37:08.500]  於是他們就走了
[00:37:08.500 --> 00:37:09.500]  很有意思
[00:37:09.500 --> 00:37:11.500]  聖經那裡說 人們都走了
[00:37:11.500 --> 00:37:12.500]  耶穌沒有說
[00:37:12.500 --> 00:37:13.500]  你不要走人
[00:37:13.500 --> 00:37:14.500]  我多說一些好聽的給你聽
[00:37:14.500 --> 00:37:15.500]  沒有耶穌
[00:37:15.500 --> 00:37:17.500]  因為他們走了 他們走了
[00:37:17.500 --> 00:37:18.500]  聖經說到耶穌
[00:37:18.500 --> 00:37:19.500]  那些人說
[00:37:19.500 --> 00:37:21.500]  這話很難誰能接受
[00:37:21.500 --> 00:37:22.500]  那些人就走了
[00:37:22.500 --> 00:37:23.500]  個個走了
[00:37:23.500 --> 00:37:25.500]  個個走 走剩哪些呢
[00:37:25.500 --> 00:37:27.500]  走剩幾個門徒
[00:37:27.500 --> 00:37:29.500]  門徒當然不走
[00:37:29.500 --> 00:37:30.500]  耶穌沒有說
[00:37:30.500 --> 00:37:32.500]  真好 是你們真的明白我
[00:37:32.500 --> 00:37:33.500]  你們不要走
[00:37:33.500 --> 00:37:34.500]  沒有
[00:37:34.500 --> 00:37:35.500]  你看到嗎
[00:37:35.500 --> 00:37:36.500]  耶穌說
[00:37:36.500 --> 00:37:37.500]  他們的人呢
[00:37:37.500 --> 00:37:39.500]  門徒說都走了
[00:37:39.500 --> 00:37:40.500]  成萬人
[00:37:40.500 --> 00:37:42.500]  走剩幾丁
[00:37:42.500 --> 00:37:44.500]  然後耶穌說
[00:37:44.500 --> 00:37:46.500]  你們也走吧
[00:37:46.500 --> 00:37:47.500]  好東西耶穌
[00:37:47.500 --> 00:37:48.500]  真的好東西
[00:37:48.500 --> 00:37:49.500]  所以我要看聖經
[00:37:49.500 --> 00:37:51.500]  耶穌真的沒得性
[00:37:51.500 --> 00:37:52.500]  耶穌說 走吧
[00:37:52.500 --> 00:37:53.500]  為什麼他們不走
[00:37:53.500 --> 00:37:54.500]  他們都走了
[00:37:54.500 --> 00:37:56.500]  然後在這個時刻
[00:37:56.500 --> 00:37:57.500]  大家記得
[00:37:57.500 --> 00:37:59.500]  彼得代表幾個門徒
[00:37:59.500 --> 00:38:02.500]  說了一句很重要的話
[00:38:02.500 --> 00:38:03.500]  彼得說什麼
[00:38:03.500 --> 00:38:05.500]  你有永生之道
[00:38:05.500 --> 00:38:08.500]  我們還根從實
[00:38:08.500 --> 00:38:12.500]  這個就是當時
[00:38:12.500 --> 00:38:15.500]  那些人真的聽不明白耶穌說什麼
[00:38:15.500 --> 00:38:17.500]  其實耶穌想說什麼
[00:38:17.500 --> 00:38:19.500]  耶穌不是想趕客的
[00:38:19.500 --> 00:38:20.500]  耶穌為什麼說
[00:38:20.500 --> 00:38:21.500]  我的肉可以吃
[00:38:21.500 --> 00:38:22.500]  我的血可以喝
[00:38:22.500 --> 00:38:24.500]  說這些這麼噁心的東西
[00:38:24.500 --> 00:38:25.500]  耶穌絕對不是耶穌
[00:38:25.500 --> 00:38:26.500]  在這個時刻
[00:38:26.500 --> 00:38:28.500]  說了一樣更重要的
[00:38:28.500 --> 00:38:30.500]  同樣提醒他們的
[00:38:30.500 --> 00:38:31.500]  耶穌大家知道
[00:38:31.500 --> 00:38:32.500]  其實耶穌這樣說的時候
[00:38:32.500 --> 00:38:34.500]  不是說你來吃我的肉
[00:38:34.500 --> 00:38:35.500]  來給你吃
[00:38:35.500 --> 00:38:36.500]  不是
[00:38:36.500 --> 00:38:37.500]  耶穌是說
[00:38:37.500 --> 00:38:40.500]  他釘十字架那一回事
[00:38:40.500 --> 00:38:42.500]  所以耶穌最後晚餐的時候
[00:38:42.500 --> 00:38:43.500]  就說
[00:38:43.500 --> 00:38:44.500]  這時我的身體
[00:38:44.500 --> 00:38:45.500]  為你們捨得
[00:38:45.500 --> 00:38:46.500]  我們聖餐的時候
[00:38:46.500 --> 00:38:48.500]  一定說這幾句話的
[00:38:48.500 --> 00:38:50.500]  在哥倫多前書
[00:38:50.500 --> 00:38:52.500]  就提出這幾句話
[00:38:52.500 --> 00:38:53.500]  耶穌當日就是說
[00:38:53.500 --> 00:38:55.500]  這是我身體為你們捨得的
[00:38:55.500 --> 00:38:57.500]  所以吃這個餅的時候
[00:38:57.500 --> 00:38:59.500]  抹開就代表了我的血
[00:38:59.500 --> 00:39:01.500]  我的肉被抹開
[00:39:01.500 --> 00:39:02.500]  喝這個葡萄汁的時候
[00:39:02.500 --> 00:39:05.500]  就代表我的血為你們流出
[00:39:05.500 --> 00:39:06.500]  所以耶穌說的這句話
[00:39:06.500 --> 00:39:09.500]  當然是從一個象徵的意義來說
[00:39:09.500 --> 00:39:10.500]  不過耶穌說了一個
[00:39:10.500 --> 00:39:12.500]  很重要的真理
[00:39:12.500 --> 00:39:13.500]  我想跟大家說
[00:39:13.500 --> 00:39:14.500]  他想說什麼
[00:39:14.500 --> 00:39:16.500]  他想說就是
[00:39:16.500 --> 00:39:18.500]  我是生命的糧
[00:39:18.500 --> 00:39:20.500]  我是糧食來的
[00:39:20.500 --> 00:39:23.500]  所以你們相信我個人
[00:39:23.500 --> 00:39:25.500]  靠這個糧食走在一起
[00:39:25.500 --> 00:39:28.500]  就成為一個身體
[00:39:28.500 --> 00:39:29.500]  就是說
[00:39:29.500 --> 00:39:31.500]  我是你們生命的
[00:39:31.500 --> 00:39:33.500]  分享的結連
[00:39:33.500 --> 00:39:41.500]  這裡我在我的講義大綱提出了一點背景
[00:39:41.500 --> 00:39:43.500]  那裡不是想跟大家做一些學術的事情
[00:39:43.500 --> 00:39:44.500]  你看到
[00:39:44.500 --> 00:39:45.500]  怎麼出一個拉丁文的
[00:39:45.500 --> 00:39:47.500]  叫Sentorum Communio
[00:39:47.500 --> 00:39:49.500]  想說什麼
[00:39:49.500 --> 00:39:54.500]  如果來自一些比較傳統的教會的大英姊妹
[00:39:54.500 --> 00:39:55.500]  中派的
[00:39:55.500 --> 00:39:56.500]  你就會記得
[00:39:56.500 --> 00:39:58.500]  有時候你崇拜的時候
[00:39:58.500 --> 00:40:00.500]  要背《仕途信經》
[00:40:00.500 --> 00:40:01.500]  有沒有人背過《仕途信經》
[00:40:01.500 --> 00:40:03.500]  有幾個
[00:40:03.500 --> 00:40:04.500]  《仕途信經》就是
[00:40:04.500 --> 00:40:07.500]  在傳統教會其實都很好
[00:40:07.500 --> 00:40:08.500]  有意思的
[00:40:08.500 --> 00:40:10.500]  就是從古代的教會
[00:40:10.500 --> 00:40:12.500]  一直傳流下來的一個
[00:40:12.500 --> 00:40:15.500]  就是說很濃縮的信仰
[00:40:15.500 --> 00:40:18.500]  就是集中的一些說話
[00:40:18.500 --> 00:40:20.500]  我們記住它是很好的
[00:40:20.500 --> 00:40:22.500]  如果你讀過《仕途信經》
[00:40:22.500 --> 00:40:23.500]  你就會記得會這樣的
[00:40:23.500 --> 00:40:25.500]  第一部分就講上帝
[00:40:25.500 --> 00:40:26.500]  我們的神
[00:40:26.500 --> 00:40:27.500]  創造天地的主
[00:40:27.500 --> 00:40:28.500]  這樣一直講下去
[00:40:28.500 --> 00:40:29.500]  接著三位一體
[00:40:29.500 --> 00:40:31.500]  當然講耶穌基督
[00:40:31.500 --> 00:40:34.500]  在十字架上
[00:40:34.500 --> 00:40:37.500]  然後第三部分就講聖靈
[00:40:37.500 --> 00:40:38.500]  記得嗎
[00:40:38.500 --> 00:40:40.500]  接著我信聖靈
[00:40:40.500 --> 00:40:42.500]  如果會背那些什麼
[00:40:42.500 --> 00:40:45.500]  信我信聖兒宮之教會
[00:40:45.500 --> 00:40:48.500]  我信信徒相通
[00:40:48.500 --> 00:40:49.500]  罪得赦免
[00:40:49.500 --> 00:40:50.500]  身體復活
[00:40:50.500 --> 00:40:51.500]  並且榮生
[00:40:51.500 --> 00:40:52.500]  是不是
[00:40:52.500 --> 00:40:53.500]  信這幾樣東西
[00:40:53.500 --> 00:40:55.500]  其中一句說話就是
[00:40:55.500 --> 00:40:57.500]  我信聖兒宮之教會
[00:40:57.500 --> 00:40:58.500]  就是教會
[00:40:58.500 --> 00:41:00.500]  然後教會接著講什麼
[00:41:00.500 --> 00:41:02.500]  聖徒相通
[00:41:02.500 --> 00:41:05.500]  聖徒相通的拉丁文
[00:41:05.500 --> 00:41:07.500]  就是Sentorum Communion
[00:41:07.500 --> 00:41:10.500]  其實如果我們從一個
[00:41:10.500 --> 00:41:12.500]  教會歷史的角度來說
[00:41:12.500 --> 00:41:16.500]  十二世紀之前的教會
[00:41:16.500 --> 00:41:18.500]  聖徒相通是不應該
[00:41:18.500 --> 00:41:20.500]  譯做聖徒相通
[00:41:20.500 --> 00:41:21.500]  英文現在都譯做
[00:41:21.500 --> 00:41:24.500]  Fellowship of the Holy Communion
[00:41:24.500 --> 00:41:26.500]  Fellowship of the Holy Communion
[00:41:26.500 --> 00:41:28.500]  其實聖徒相通
[00:41:28.500 --> 00:41:32.500]  可以有兩個不同的翻譯方法
[00:41:32.500 --> 00:41:35.500]  聖徒就是譯做那個字
[00:41:35.500 --> 00:41:36.500]  是Sancti
[00:41:36.500 --> 00:41:38.500]  就是說是男性
[00:41:38.500 --> 00:41:39.500]  Sancti就是聖徒
[00:41:39.500 --> 00:41:40.500]  就是基督徒
[00:41:40.500 --> 00:41:43.500]  Communio就是相通
[00:41:43.500 --> 00:41:46.500]  所以聖徒的團契
[00:41:46.500 --> 00:41:48.500]  這個是對的
[00:41:48.500 --> 00:41:52.500]  但是其實都可以譯做另外一個字
[00:41:52.500 --> 00:41:54.500]  是Santa
[00:41:54.500 --> 00:41:57.500]  Santa的字就是說什麼呢
[00:41:57.500 --> 00:41:58.500]  是中性的
[00:41:58.500 --> 00:41:59.500]  就是說什麼呢
[00:41:59.500 --> 00:42:00.500]  聖禮
[00:42:00.500 --> 00:42:02.500]  就是剛才耶穌所說的
[00:42:02.500 --> 00:42:03.500]  就是麥餅
[00:42:03.500 --> 00:42:04.500]  就是我們聖餐
[00:42:04.500 --> 00:42:07.500]  大家一定是熟悉的聖餐
[00:42:07.500 --> 00:42:09.500]  聖餐怎麼樣相通
[00:42:09.500 --> 00:42:10.500]  不是聖徒相通
[00:42:10.500 --> 00:42:14.500]  在聖餐裡面合而為一
[00:42:14.500 --> 00:42:17.500]  所以這句話可以譯做
[00:42:17.500 --> 00:42:19.500]  我信大公教會
[00:42:19.500 --> 00:42:22.500]  在聖餐中合而為一
[00:42:22.500 --> 00:42:24.500]  然後聚德赦免
[00:42:24.500 --> 00:42:25.500]  搞什麼字眼
[00:42:25.500 --> 00:42:27.500]  有什麼特別不同呢
[00:42:27.500 --> 00:42:28.500]  我想跟大家說
[00:42:28.500 --> 00:42:31.500]  這個反而有一種提醒
[00:42:31.500 --> 00:42:33.500]  就是說原來教會是什麼
[00:42:33.500 --> 00:42:35.500]  頂截妹今天你和我來教會
[00:42:35.500 --> 00:42:38.500]  教會不單單是一個團契
[00:42:38.500 --> 00:42:40.500]  一班大家呢
[00:42:40.500 --> 00:42:43.500]  好好朋友的相通的朋友
[00:42:43.500 --> 00:42:44.500]  聖徒相通就是這樣
[00:42:44.500 --> 00:42:47.500]  但是教會提醒我們
[00:42:47.500 --> 00:42:49.500]  教會最重要是因為我們大家
[00:42:49.500 --> 00:42:54.500]  在聖餐裡面合而為一
[00:42:54.500 --> 00:42:55.500]  有什麼特別呢
[00:42:55.500 --> 00:42:57.500]  在聖餐裡面合而為一
[00:42:57.500 --> 00:42:59.500]  強調了一件事
[00:42:59.500 --> 00:43:01.500]  就是其實你和我
[00:43:01.500 --> 00:43:04.500]  大家是很不同的這班人
[00:43:04.500 --> 00:43:06.500]  對不起你和我這班人
[00:43:06.500 --> 00:43:08.500]  這幾十人一百多人
[00:43:08.500 --> 00:43:10.500]  是大家都很不同的
[00:43:10.500 --> 00:43:12.500]  怎麼可以合而為一呢
[00:43:12.500 --> 00:43:16.500]  只有一個原因
[00:43:16.500 --> 00:43:18.500]  不是因為你和他的性格
[00:43:18.500 --> 00:43:21.500]  不是因為大家所做的職業
[00:43:21.500 --> 00:43:23.500]  不是大家的背景相似
[00:43:23.500 --> 00:43:24.500]  沒錯
[00:43:24.500 --> 00:43:26.500]  有時候在我們的團契裡面
[00:43:26.500 --> 00:43:27.500]  大家都是單身的
[00:43:27.500 --> 00:43:29.500]  未結婚的出來做事的
[00:43:29.500 --> 00:43:31.500]  大家見面的時候團契
[00:43:31.500 --> 00:43:32.500]  當然很開心
[00:43:32.500 --> 00:43:33.500]  說什麼呢
[00:43:33.500 --> 00:43:36.500]  談談辦公室政治
[00:43:36.500 --> 00:43:38.500]  老闆怎麼壞
[00:43:38.500 --> 00:43:40.500]  同事怎麼狡猾
[00:43:40.500 --> 00:43:41.500]  怎麼插你背
[00:43:41.500 --> 00:43:42.500]  大家好好談
[00:43:42.500 --> 00:43:43.500]  但頂尖會團契
[00:43:43.500 --> 00:43:45.500]  不只是說這些
[00:43:45.500 --> 00:43:47.500]  如果只是由這些
[00:43:47.500 --> 00:43:48.500]  成為你們之間的結連
[00:43:48.500 --> 00:43:50.500]  因為你們工作相近
[00:43:50.500 --> 00:43:53.500]  你們的環境所面對的困難相似
[00:43:53.500 --> 00:43:54.500]  不是不准說
[00:43:54.500 --> 00:43:56.500]  不過如果只是停在這些時候
[00:43:56.500 --> 00:43:57.500]  如果有一個弟兄
[00:43:57.500 --> 00:43:58.500]  突然間被人解僱
[00:43:58.500 --> 00:43:59.500]  他沒有老闆
[00:43:59.500 --> 00:44:01.500]  沒有同事跟你說什麼
[00:44:01.500 --> 00:44:03.500]  沒有什麼好說的
[00:44:03.500 --> 00:44:05.500]  但聖經很有意思的
[00:44:05.500 --> 00:44:07.500]  菲律比書說什麼
[00:44:07.500 --> 00:44:08.500]  菲律比書說
[00:44:08.500 --> 00:44:10.500]  如果我們是一個教會的話
[00:44:10.500 --> 00:44:12.500]  我們頂尖會要來到這裡
[00:44:12.500 --> 00:44:14.500]  我們要有愛心的安慰
[00:44:14.500 --> 00:44:16.500]  有什麼團契
[00:44:16.500 --> 00:44:18.500]  慈悲憐憫
[00:44:18.500 --> 00:44:20.500]  我們有三個相同的
[00:44:20.500 --> 00:44:23.500]  我們有同樣的思想
[00:44:23.500 --> 00:44:25.500]  同樣的愛心
[00:44:25.500 --> 00:44:28.500]  要心智相同
[00:44:28.500 --> 00:44:29.500]  思想相同
[00:44:29.500 --> 00:44:30.500]  思想是再重複一次的
[00:44:30.500 --> 00:44:32.500]  所以說了四樣東西
[00:44:32.500 --> 00:44:33.500]  其實是三樣
[00:44:33.500 --> 00:44:38.500]  但問題是什麼
[00:44:38.500 --> 00:44:41.500]  問題是我們怎麼可以思想相同
[00:44:41.500 --> 00:44:43.500]  怎麼可以愛心相同
[00:44:43.500 --> 00:44:44.500]  原來的意思就是
[00:44:44.500 --> 00:44:46.500]  我們所愛的東西相同
[00:44:46.500 --> 00:44:48.500]  你和我不同年紀
[00:44:48.500 --> 00:44:50.500]  不同性格
[00:44:50.500 --> 00:44:52.500]  我曾經舉過例子
[00:44:52.500 --> 00:44:54.500]  我喜歡貝多芬和莫扎特
[00:44:54.500 --> 00:44:57.500]  你喜歡少女時代和這些家格
[00:44:57.500 --> 00:45:00.500]  怎麼可以相同的愛
[00:45:00.500 --> 00:45:02.500]  是不是
[00:45:02.500 --> 00:45:04.500]  你讀了很多書
[00:45:04.500 --> 00:45:05.500]  我沒有讀過書
[00:45:05.500 --> 00:45:07.500]  那怎麼可以愛
[00:45:07.500 --> 00:45:09.500]  你的生活是大把錢的
[00:45:09.500 --> 00:45:12.500]  我連高爾夫球都沒碰過
[00:45:12.500 --> 00:45:14.500]  怎麼可以有相同的愛
[00:45:14.500 --> 00:45:15.500]  怎麼可以意念相同
[00:45:15.500 --> 00:45:17.500]  沒有的
[00:45:17.500 --> 00:45:18.500]  頂尖會你知不知道
[00:45:18.500 --> 00:45:19.500]  如果我們靠那些
[00:45:19.500 --> 00:45:21.500]  只是一個club
[00:45:21.500 --> 00:45:23.500]  我們靠什麼
[00:45:23.500 --> 00:45:24.500]  為什麼我們走在一起
[00:45:24.500 --> 00:45:28.500]  因為我們有吃耶穌的肉
[00:45:28.500 --> 00:45:30.500]  喝耶穌的血
[00:45:30.500 --> 00:45:31.500]  因為我們之間
[00:45:31.500 --> 00:45:32.500]  只有一樣東西相同
[00:45:32.500 --> 00:45:35.500]  就是我們在信仰裡面
[00:45:35.500 --> 00:45:37.500]  經歷的耶穌基督
[00:45:37.500 --> 00:45:39.500]  我們所經歷的神是一樣的
[00:45:39.500 --> 00:45:40.500]  我不知道有沒有跟大家分享過
[00:45:40.500 --> 00:45:41.500]  這個小小的見證
[00:45:41.500 --> 00:45:43.500]  我說完我就結束了
[00:45:43.500 --> 00:45:46.500]  這個見證雖然是很少的一件事
[00:45:46.500 --> 00:45:48.500]  但對於我們來說是很深的印象
[00:45:48.500 --> 00:45:49.500]  就是我相信耶穌
[00:45:49.500 --> 00:45:51.500]  已經40年前了
[00:45:51.500 --> 00:45:53.500]  我相信耶穌只有幾年
[00:45:53.500 --> 00:45:55.500]  當年我記得我自己
[00:45:55.500 --> 00:45:57.500]  只不過是大學剛畢業
[00:45:57.500 --> 00:45:59.500]  在讀研究院第一年
[00:45:59.500 --> 00:46:01.500]  當年我相信耶穌只不過幾年
[00:46:01.500 --> 00:46:06.500]  代表香港的學生福音團契
[00:46:06.500 --> 00:46:13.500]  其中一個代表去菲律賓的碧瑤
[00:46:13.500 --> 00:46:14.500]  就是北角
[00:46:14.500 --> 00:46:15.500]  就是北面的那個
[00:46:15.500 --> 00:46:18.500]  一個校園開一個國際的
[00:46:18.500 --> 00:46:20.500]  基督徒的領袖的會議
[00:46:20.500 --> 00:46:22.500]  這個是我一輩子第一次
[00:46:22.500 --> 00:46:24.500]  當時70年代
[00:46:24.500 --> 00:46:26.500]  是很少有機會出浮的
[00:46:26.500 --> 00:46:29.500]  我是第一次坐飛機離開香港
[00:46:29.500 --> 00:46:32.500]  所以對我來說那個印象很深刻
[00:46:32.500 --> 00:46:34.500]  我最記得那次我坐飛機
[00:46:34.500 --> 00:46:36.500]  飛到馬尼拉
[00:46:36.500 --> 00:46:38.500]  然後坐很長時間的巴士
[00:46:38.500 --> 00:46:40.500]  顛顛顛顛的顛到碧瑤
[00:46:40.500 --> 00:46:42.500]  那一晚就開始
[00:46:42.500 --> 00:46:44.500]  這個學生的
[00:46:44.500 --> 00:46:46.500]  全世界來自不同地方的
[00:46:46.500 --> 00:46:48.500]  學生的基督徒代表
[00:46:48.500 --> 00:46:49.500]  就開始開會
[00:46:49.500 --> 00:46:52.500]  我就去到早了一點
[00:46:52.500 --> 00:46:54.500]  找了那個宿舍的校園
[00:46:54.500 --> 00:46:55.500]  很大的
[00:46:55.500 --> 00:46:56.500]  那個宿舍去到
[00:46:56.500 --> 00:46:58.500]  就有兩張屋架床
[00:46:58.500 --> 00:46:59.500]  就是睡四個人
[00:46:59.500 --> 00:47:01.500]  我進去就把行李
[00:47:01.500 --> 00:47:03.500]  就等在其中一格那裡
[00:47:03.500 --> 00:47:04.500]  就是下面那格
[00:47:04.500 --> 00:47:06.500]  我就不敢出去
[00:47:06.500 --> 00:47:08.500]  因為人家生疏
[00:47:08.500 --> 00:47:09.500]  校園這麼大
[00:47:09.500 --> 00:47:10.500]  怕走失了
[00:47:10.500 --> 00:47:12.500]  我想最好的方法
[00:47:12.500 --> 00:47:13.500]  就是過多兩個小時
[00:47:13.500 --> 00:47:16.500]  到六點鐘吃晚飯的時候
[00:47:16.500 --> 00:47:18.500]  看大隊的人去向哪個方向走
[00:47:18.500 --> 00:47:19.500]  然後走
[00:47:19.500 --> 00:47:20.500]  當然沒有走失
[00:47:20.500 --> 00:47:22.500]  於是我們坐著等
[00:47:22.500 --> 00:47:23.500]  等了沒多久
[00:47:23.500 --> 00:47:25.500]  就進來另外一個同房
[00:47:25.500 --> 00:47:27.500]  那個是一個黑人
[00:47:27.500 --> 00:47:29.500]  那個黑人
[00:47:29.500 --> 00:47:31.500]  我第一次才這麼近距離
[00:47:31.500 --> 00:47:32.500]  看到黑人
[00:47:32.500 --> 00:47:33.500]  這麼大個子
[00:47:33.500 --> 00:47:34.500]  當時沒什麼機會
[00:47:34.500 --> 00:47:36.500]  看到和香港今天不同
[00:47:36.500 --> 00:47:38.500]  那時候香港沒什麼外國人在
[00:47:38.500 --> 00:47:40.500]  黑人更加少見
[00:47:40.500 --> 00:47:41.500]  很高的
[00:47:41.500 --> 00:47:42.500]  很大隻的
[00:47:42.500 --> 00:47:43.500]  背著大背包扔了
[00:47:43.500 --> 00:47:44.500]  扔了背包
[00:47:44.500 --> 00:47:47.500]  扔在我對面那張床的下面
[00:47:47.500 --> 00:47:48.500]  他不出去
[00:47:48.500 --> 00:47:49.500]  等了之後
[00:47:49.500 --> 00:47:50.500]  他又坐在那裡
[00:47:50.500 --> 00:47:52.500]  我又坐在那裡
[00:47:52.500 --> 00:47:54.500]  只是一個多小時才吃飯
[00:47:54.500 --> 00:47:56.500]  可能他其實和我差不多
[00:47:56.500 --> 00:47:58.500]  他又不知道哪裡去吃飯
[00:47:58.500 --> 00:47:59.500]  所以他在那裡等
[00:47:59.500 --> 00:48:00.500]  我在那裡等
[00:48:00.500 --> 00:48:02.500]  兩個對著
[00:48:02.500 --> 00:48:04.500]  真的很特別的感覺
[00:48:04.500 --> 00:48:05.500]  從來沒見過
[00:48:05.500 --> 00:48:07.500]  他可能沒什麼見過亞洲人
[00:48:07.500 --> 00:48:09.500]  於是我們唯有逼著
[00:48:09.500 --> 00:48:10.500]  逼著聊天
[00:48:10.500 --> 00:48:11.500]  聊天的時候發現
[00:48:11.500 --> 00:48:12.500]  他英文是一般的
[00:48:12.500 --> 00:48:13.500]  我英文是一般的
[00:48:13.500 --> 00:48:15.500]  但是無論如何都要聊
[00:48:15.500 --> 00:48:17.500]  我記得我說了一句
[00:48:17.500 --> 00:48:19.500]  我先開始說話
[00:48:19.500 --> 00:48:20.500]  那句很蠢的話
[00:48:20.500 --> 00:48:23.500]  我說 Are you a Christian?
[00:48:23.500 --> 00:48:25.500]  是很蠢
[00:48:25.500 --> 00:48:26.500]  他不是基督徒
[00:48:26.500 --> 00:48:27.500]  來開會做什麼
[00:48:27.500 --> 00:48:29.500]  不過我沒什麼好說
[00:48:29.500 --> 00:48:30.500]  英文不是很棒
[00:48:30.500 --> 00:48:31.500]  於是他說
[00:48:31.500 --> 00:48:32.500]  他很認真
[00:48:32.500 --> 00:48:33.500]  他不覺得好笑
[00:48:33.500 --> 00:48:34.500]  他說是
[00:48:34.500 --> 00:48:35.500]  我是基督徒
[00:48:35.500 --> 00:48:37.500]  他說我不是很記得
[00:48:37.500 --> 00:48:39.500]  他說好像上了四年
[00:48:39.500 --> 00:48:41.500]  我說你上了四年
[00:48:41.500 --> 00:48:43.500]  我上得少過你
[00:48:43.500 --> 00:48:45.500]  然後他就開始說
[00:48:45.500 --> 00:48:48.500]  我都聽得明白
[00:48:48.500 --> 00:48:51.500]  他就說我信耶穌就慘了
[00:48:51.500 --> 00:48:53.500]  他說因為他是來自一個
[00:48:53.500 --> 00:48:56.500]  伊斯蘭的國家的家庭
[00:48:56.500 --> 00:48:58.500]  他是全家裡面的第一個
[00:48:58.500 --> 00:49:00.500]  穆斯林的第一個信耶穌
[00:49:00.500 --> 00:49:03.500]  就像剛才我們小玉和Frankie
[00:49:03.500 --> 00:49:07.500]  他們服侍的地方的情況一樣
[00:49:07.500 --> 00:49:11.500]  這個黑人的弟兄就說
[00:49:11.500 --> 00:49:13.500]  我信耶穌就付了很大的代價
[00:49:13.500 --> 00:49:14.500]  因為我信耶穌之後
[00:49:14.500 --> 00:49:16.500]  我爸爸差不多要殺我
[00:49:16.500 --> 00:49:18.500]  我離家出走過幾次
[00:49:18.500 --> 00:49:19.500]  他追殺我
[00:49:19.500 --> 00:49:21.500]  不過就在最危險的時候
[00:49:21.500 --> 00:49:23.500]  我祈禱呼求神
[00:49:23.500 --> 00:49:26.500]  神就很奇妙神跡救了我
[00:49:26.500 --> 00:49:27.500]  我就很興奮
[00:49:27.500 --> 00:49:28.500]  我說我也是
[00:49:28.500 --> 00:49:30.500]  雖然我沒有你那麼危險
[00:49:30.500 --> 00:49:32.500]  但是我信耶穌其實都困難
[00:49:32.500 --> 00:49:34.500]  都有很多的阻滯
[00:49:34.500 --> 00:49:35.500]  當我有祈禱
[00:49:35.500 --> 00:49:36.500]  有困難的時候
[00:49:36.500 --> 00:49:37.500]  我有祈禱
[00:49:37.500 --> 00:49:38.500]  神就這樣幫我
[00:49:38.500 --> 00:49:39.500]  他說哎呀是呀
[00:49:39.500 --> 00:49:40.500]  我又是發覺
[00:49:40.500 --> 00:49:41.500]  他又這樣幫我
[00:49:41.500 --> 00:49:44.500]  總之主要詳細內容我忘記了
[00:49:44.500 --> 00:49:45.500]  但是有一樣東西
[00:49:45.500 --> 00:49:47.500]  我一定一輩子都不會忘記
[00:49:47.500 --> 00:49:48.500]  就是過幾小時
[00:49:48.500 --> 00:49:50.500]  當我們兩個人一起出去吃晚飯
[00:49:50.500 --> 00:49:52.500]  第一頓晚飯的時候
[00:49:52.500 --> 00:49:53.500]  我突然間告訴自己
[00:49:53.500 --> 00:49:56.500]  為什麼這個人從來沒有見過
[00:49:56.500 --> 00:49:57.500]  過了一兩小時之後
[00:49:57.500 --> 00:50:00.500]  好像和他認識了幾十年一樣
[00:50:00.500 --> 00:50:02.500]  已經這麼好談了
[00:50:02.500 --> 00:50:03.500]  從那天開始
[00:50:03.500 --> 00:50:05.500]  我就肯定有一件事
[00:50:05.500 --> 00:50:07.500]  肯定是有個神的
[00:50:07.500 --> 00:50:08.500]  為什麼
[00:50:08.500 --> 00:50:10.500]  因為如果你說那個背景來說
[00:50:10.500 --> 00:50:14.500]  我和這個黑人的朋友
[00:50:14.500 --> 00:50:16.500]  沒有任何樣樣相同的
[00:50:16.500 --> 00:50:17.500]  我們讀的科不同
[00:50:17.500 --> 00:50:18.500]  我們的文化不同
[00:50:18.500 --> 00:50:20.500]  我們的性格不同
