
[00:00:00.000 --> 00:00:10.000]  第一次來到大家當中,首先代表忠臣向大家問安
[00:40:40.000 --> 00:40:42.000]  但對我來說很高興
[00:40:42.000 --> 00:40:44.000]  我不知道你的子女怎樣
[00:40:44.000 --> 00:40:46.000]  這個世界很多基督徒的子女
[00:40:46.000 --> 00:40:49.000]  回教會是純粹責任
[00:40:49.000 --> 00:40:50.000]  為什麼回教會
[00:40:50.000 --> 00:40:52.000]  爸爸媽媽叫你
[00:40:52.000 --> 00:40:53.000]  不是的
[00:40:53.000 --> 00:40:56.000]  是她想回教會
[00:40:56.000 --> 00:40:58.000]  很興奮地回教會
[00:40:58.000 --> 00:40:59.000]  她告訴我
[00:40:59.000 --> 00:41:01.000]  二女9月入大學
[00:41:01.000 --> 00:41:04.000]  她希望可以繼續去到教會的團契
[00:41:04.000 --> 00:41:07.000]  和希望去大學
[00:41:07.000 --> 00:41:10.000]  她的科的基督徒團契
[00:41:10.000 --> 00:41:11.000]  很感謝
[00:41:11.000 --> 00:41:12.000]  不是我叫她的
[00:41:12.000 --> 00:41:13.000]  是她自己說的
[00:41:13.000 --> 00:41:15.000]  很感謝神
[00:41:15.000 --> 00:41:16.000]  三女
[00:41:16.000 --> 00:41:17.000]  說過世國自閉症
[00:41:17.000 --> 00:41:19.000]  現在沒有什麼問題
[00:41:19.000 --> 00:41:20.000]  感謝神
[00:41:20.000 --> 00:41:21.000]  這是另一個故事
[00:41:21.000 --> 00:41:24.000]  最近三女和我太太
[00:41:24.000 --> 00:41:26.000]  去了太北斷孫
[00:41:26.000 --> 00:41:30.000]  然後我和我的同事
[00:41:30.000 --> 00:41:33.000]  神學院的另一個同事分享
[00:41:33.000 --> 00:41:36.000]  這個暑假做了什麼
[00:41:36.000 --> 00:41:39.000]  我老婆和女兒去了太北斷孫
[00:41:39.000 --> 00:41:41.000]  說你和你的子女
[00:41:41.000 --> 00:41:43.000]  那個同事有些子女
[00:41:43.000 --> 00:41:45.000]  和我的子女差不多年紀
[00:41:45.000 --> 00:41:47.000]  和我的女兒差不多年紀
[00:41:47.000 --> 00:41:50.000]  你有沒有和你的子女去斷孫
[00:41:50.000 --> 00:41:51.000]  多口問一句
[00:41:51.000 --> 00:41:52.000]  我同事說
[00:41:52.000 --> 00:41:54.000]  我同事跟我說
[00:41:54.000 --> 00:41:55.000]  沒有啊
[00:41:55.000 --> 00:41:57.000]  他們對這些都沒什麼興趣
[00:41:57.000 --> 00:41:59.000]  很簡單一句話
[00:41:59.000 --> 00:42:03.000]  但其實我聽了又很感恩
[00:42:03.000 --> 00:42:04.000]  為什麼我的女兒
[00:42:04.000 --> 00:42:06.000]  其實我三個女兒都去過太北斷孫
[00:42:06.000 --> 00:42:09.000]  為什麼我的女兒願意做這些
[00:42:09.000 --> 00:42:12.000]  為什麼我的女兒想回教會
[00:42:12.000 --> 00:42:14.000]  為什麼我的女兒覺得做基督徒
[00:42:14.000 --> 00:42:18.000]  是他們能夠一份的驕傲呢
[00:42:18.000 --> 00:42:20.000]  沒什麼解釋的
[00:42:20.000 --> 00:42:23.000]  雖然我都會講一些
[00:42:23.000 --> 00:42:25.000]  做爸爸、做父母的講座
[00:42:25.000 --> 00:42:27.000]  十九月、十二月都會去講
[00:42:27.000 --> 00:42:29.000]  不過其實不是因為我做得厲害
[00:42:29.000 --> 00:42:31.000]  是因為我多嘴的義務
[00:42:31.000 --> 00:42:32.000]  什麼都講
[00:42:32.000 --> 00:42:35.000]  其實我體會一件事
[00:42:35.000 --> 00:42:40.000]  我的女兒能夠真正自己去擁有這個信仰
[00:42:40.000 --> 00:42:45.000]  不是因為做爸爸、做神學院老師就是北斷
[00:42:45.000 --> 00:42:49.000]  神學院老師的子女一樣可以回教會沒什麼人
[00:42:49.000 --> 00:42:52.000]  一樣可以離開信仰
[00:42:52.000 --> 00:42:54.000]  很多這樣的例子
[00:42:54.000 --> 00:42:55.000]  不是稀有
[00:42:55.000 --> 00:42:59.000]  我的女兒能夠認識耶穌
[00:42:59.000 --> 00:43:01.000]  能夠愛耶穌
[00:43:01.000 --> 00:43:03.000]  這就是摩西說的這句話
[00:43:03.000 --> 00:43:05.000]  或者是耶和華對摩西說的這句話
[00:43:05.000 --> 00:43:06.000]  我要恩代誰
[00:43:06.000 --> 00:43:07.000]  就是恩代誰
[00:43:07.000 --> 00:43:08.000]  我要憐憫誰
[00:43:08.000 --> 00:43:10.000]  就是憐憫誰
[00:43:10.000 --> 00:43:14.000]  我只能夠說多謝神你恩代了我的一家
[00:43:14.000 --> 00:43:19.000]  讓我的三個女兒能夠擁抱耶和華的愛
[00:43:19.000 --> 00:43:24.000]  如果你們的子女暫時在這裡離開了
[00:43:24.000 --> 00:43:25.000]  遠離了
[00:43:25.000 --> 00:43:27.000]  繼續相信耶和華的恩典
[00:43:27.000 --> 00:43:30.000]  耶和華要恩代誰就是恩代誰
[00:43:30.000 --> 00:43:33.000]  你相信有一天耶和華都要恩代你的兒女
[00:43:33.000 --> 00:43:35.000]  可能不是今天
[00:43:35.000 --> 00:43:38.000]  總有一天他會把你的兒女帶回來
[00:43:38.000 --> 00:43:39.000]  他要恩代誰
[00:43:39.000 --> 00:43:40.000]  你恩代誰
[00:43:40.000 --> 00:43:41.000]  好
[00:43:41.000 --> 00:43:42.000]  說到這裡
[00:43:42.000 --> 00:43:47.000]  所以耶和華要摩西真正去明白
[00:43:47.000 --> 00:43:49.000]  就是神是
[00:43:49.000 --> 00:43:51.000]  神雖然不會懲罰罪惡
[00:43:51.000 --> 00:43:53.000]  但是都是出於他的恩典
[00:43:53.000 --> 00:43:55.000]  所以就去到很快看看
[00:43:55.000 --> 00:43:57.000]  其實另外接著的經文
[00:43:57.000 --> 00:43:58.000]  34章
[00:43:58.000 --> 00:44:00.000]  因為其實這一段我覺得去到34章
[00:44:00.000 --> 00:44:02.000]  第九節才完的
[00:44:02.000 --> 00:44:04.000]  OK
[00:44:04.000 --> 00:44:09.000]  於是乎34章一節之前
[00:44:09.000 --> 00:44:11.000]  就丟了兩塊石塊
[00:44:11.000 --> 00:44:12.000]  丟爛了兩塊石塊
[00:44:12.000 --> 00:44:15.000]  現在耶和華就叫他重新再做兩塊石塊
[00:44:15.000 --> 00:44:18.000]  再做十佳
[00:44:18.000 --> 00:44:21.000]  接著第五節說
[00:44:21.000 --> 00:44:23.000]  耶和華就在雲中降臨
[00:44:23.000 --> 00:44:25.000]  和摩西一同站在那裡
[00:44:25.000 --> 00:44:27.000]  宣告耶和華的名字
[00:44:27.000 --> 00:44:30.000]  再次告訴摩西耶和華的名字
[00:44:30.000 --> 00:44:32.000]  耶和華的名字是什麼
[00:44:32.000 --> 00:44:33.000]  第六節說
[00:44:33.000 --> 00:44:38.000]  耶和華耶和華是有憐憫有恩典的神
[00:44:38.000 --> 00:44:40.000]  不輕而發牢
[00:44:40.000 --> 00:44:44.000]  並有豐盛的慈愛和誠實
[00:44:44.000 --> 00:44:47.000]  為千萬人存留慈愛
[00:44:47.000 --> 00:44:50.000]  赦免罪孽過犯和罪惡
[00:44:50.000 --> 00:44:53.000]  萬不以有罪的為無罪
[00:44:53.000 --> 00:44:55.000]  必追討他的罪
[00:44:55.000 --> 00:44:58.000]  自父及子直到三四代
[00:44:58.000 --> 00:45:00.000]  這裡要少少解釋
[00:45:00.000 --> 00:45:04.000]  為什麼要追討有罪
[00:45:04.000 --> 00:45:06.000]  必以有罪為無罪
[00:45:06.000 --> 00:45:08.000]  必追討他的罪
[00:45:08.000 --> 00:45:11.000]  自父及子直到三四代
[00:45:11.000 --> 00:45:14.000]  如果也是照這樣看來
[00:45:14.000 --> 00:45:16.000]  就好像耶和華追債一樣
[00:45:16.000 --> 00:45:17.000]  這麼可怕的
[00:45:17.000 --> 00:45:18.000]  死吧
[00:45:18.000 --> 00:45:19.000]  我犯了一些罪
[00:45:19.000 --> 00:45:22.000]  連我的孫子都要因我的罪得到懲罰
[00:45:22.000 --> 00:45:25.000]  做基督徒這樣很可怕
[00:45:25.000 --> 00:45:27.000]  不過這裡其實強調一件事
[00:45:27.000 --> 00:45:31.000]  不是說耶和華很喜歡罰人
[00:45:31.000 --> 00:45:32.000]  因為之前已經強調了
[00:45:32.000 --> 00:45:35.000]  他是喜愛赦罪
[00:45:35.000 --> 00:45:37.000]  但追討是為什麼呢
[00:45:37.000 --> 00:45:41.000]  因為罪是有他在生命中的破壞性
[00:45:41.000 --> 00:45:43.000]  神要醫治我們的罪
[00:45:43.000 --> 00:45:46.000]  所以就一定要追討那個罪
[00:45:46.000 --> 00:45:49.000]  神的恩典不是縱容我們做任何的事
[00:45:49.000 --> 00:45:51.000]  正如父母愛兒女
[00:45:51.000 --> 00:45:53.000]  不會因為我很愛你
[00:45:53.000 --> 00:45:54.000]  所以你打遊戲機
[00:45:54.000 --> 00:45:56.000]  就繼續讓你打遊戲機
[00:45:56.000 --> 00:45:57.000]  我考不到大學
[00:45:57.000 --> 00:45:58.000]  我接受你算了
[00:45:58.000 --> 00:46:00.000]  你繼續打遊戲機
[00:46:00.000 --> 00:46:01.000]  開開心心地打遊戲機吧
[00:46:01.000 --> 00:46:03.000]  因為我的愛是無條件的
[00:46:03.000 --> 00:46:04.000]  不會的
[00:46:04.000 --> 00:46:07.000]  因為我們知道罪是有那個破壞性
[00:46:07.000 --> 00:46:12.000]  神要追討是因為想我們的生命得以完全
[00:46:12.000 --> 00:46:15.000]  罪的破壞會傳流到三四代
[00:46:15.000 --> 00:46:18.000]  父母遇走會影響子女
[00:46:18.000 --> 00:46:20.000]  可能都有不好的習慣
[00:46:20.000 --> 00:46:22.000]  所以罪的影響三四代
[00:46:22.000 --> 00:46:25.000]  神的醫治神的追討也要三四代
[00:46:25.000 --> 00:46:27.000]  總之整個經文告訴我們
[00:46:27.000 --> 00:46:29.000]  假如神對我們好
[00:46:29.000 --> 00:46:31.000]  不是因為我們好
[00:46:31.000 --> 00:46:33.000]  是因為他選擇了恩待我們
[00:46:33.000 --> 00:46:37.000]  假如神要懲治我們的話
[00:46:37.000 --> 00:46:39.000]  也不是因為神要害我們
[00:46:39.000 --> 00:46:41.000]  神要惡意懲罰我們
[00:46:41.000 --> 00:46:45.000]  是神希望透過懲治我們的時候
[00:46:45.000 --> 00:46:47.000]  我們可以在罪裡面得到釋放
[00:46:47.000 --> 00:46:49.000]  總之我們要相信一件事
[00:46:49.000 --> 00:46:52.000]  有神的恩典與我們同行
[00:46:52.000 --> 00:46:55.000]  未來的日子無論經歷什麼
[00:46:55.000 --> 00:46:57.000]  神的恩典是足夠的
[00:46:57.000 --> 00:47:01.000]  我們可以安然有信心有盼望的走這條路
[00:47:01.000 --> 00:47:03.000]  我們低頭做一個禱告
[00:47:03.000 --> 00:47:06.000]  主要我們神求你幫助我們每一個人
[00:47:06.000 --> 00:47:09.000]  我們不知道我們當中弟兄姊妹
[00:47:09.000 --> 00:47:12.000]  此刻心中有沒有一些膽子
[00:47:12.000 --> 00:47:15.000]  正如摩西當年在西賴山心中
[00:47:15.000 --> 00:47:17.000]  也有很重的膽子
[00:47:17.000 --> 00:47:19.000]  求你讓我們看到你的恩慈
[00:47:19.000 --> 00:47:24.000]  讓我們真的相信明天的挑戰如何
[00:47:24.000 --> 00:47:25.000]  困難如何
[00:47:25.000 --> 00:47:27.000]  你的恩典都是足夠的
[00:47:27.000 --> 00:47:30.000]  因為你要恩待誰就恩待誰
[00:47:30.000 --> 00:47:32.000]  你選擇了恩待我們
[00:47:32.000 --> 00:47:36.000]  必陪我們走到見你面的日子
[00:47:36.000 --> 00:47:37.000]  多謝你
[00:47:37.000 --> 00:47:39.000]  土共會藝小基督明
[00:47:39.000 --> 00:47:40.000]  好
[00:47:41.000 --> 00:47:42.000]  好
[00:47:43.000 --> 00:47:44.000]  好
[00:47:45.000 --> 00:47:46.000]  好
[00:47:47.000 --> 00:47:48.000]  好
[00:47:49.000 --> 00:47:50.000]  好
[00:47:51.000 --> 00:47:52.000]  好
[00:47:52.000 --> 00:47:54.000]  你不想要我做你的女朋友吗?
[00:47:54.000 --> 00:47:56.000]  我就是想要你做我的朋友

