
[00:00:00.000 --> 00:00:04.600]  謝謝 早上好
[00:34:58.380 --> 00:35:00.380]  保羅第十一節提醒他們
[00:35:00.380 --> 00:35:02.380]  如今就當辦成這事
[00:35:02.380 --> 00:35:06.380]  然後第十二節
[00:35:06.380 --> 00:35:08.380]  我想大家讀出這件事情
[00:35:08.380 --> 00:35:10.380]  這個奉獻一個很重要的原則
[00:35:10.380 --> 00:35:12.380]  第十二節請一起讀出
[00:35:12.380 --> 00:35:14.380]  因為人若有原作的心
[00:35:14.380 --> 00:35:16.380]  那些夢越來
[00:35:16.380 --> 00:35:18.380]  乃是照他所有的
[00:35:18.380 --> 00:35:20.380]  並不是照他所夢的
[00:35:20.380 --> 00:35:22.380]  他說人有原作的心
[00:35:22.380 --> 00:35:24.380]  這裏當時是在說原作奉獻
[00:35:24.380 --> 00:35:30.380]  是必夢上帝的越來
[00:35:30.380 --> 00:35:32.380]  我們心裏面願意做上帝越來
[00:35:32.380 --> 00:35:34.380]  不過是什麽呢
[00:35:34.380 --> 00:35:36.380]  乃是照他所有的
[00:35:36.380 --> 00:35:38.380]  不是照他所夢的
[00:35:38.380 --> 00:35:40.380]  請大家留意 很重要的原則
[00:35:40.380 --> 00:35:42.380]  奉獻是
[00:35:42.380 --> 00:35:44.380]  奉獻上帝感動
[00:35:44.380 --> 00:35:46.380]  我們所有的
[00:35:46.380 --> 00:35:50.380]  奉獻不是奉獻我們所夢的
[00:35:50.380 --> 00:35:52.380]  這裏我附帶講一講
[00:35:52.380 --> 00:35:54.380]  順便講一講
[00:35:54.380 --> 00:35:57.380]  我們要照上帝給我們所有的
[00:35:57.380 --> 00:35:59.380]  的生活
[00:35:59.380 --> 00:36:04.380]  我不知道鄧姐妹有沒有爭卡數的習慣
[00:36:04.380 --> 00:36:08.380]  不要戳卡數
[00:36:08.380 --> 00:36:12.380]  不要先洗未來錢
[00:36:14.380 --> 00:36:16.380]  因為這不是你所有的
[00:36:16.380 --> 00:36:18.380]  不要聞借貸
[00:36:18.380 --> 00:36:22.380]  鄧姐妹
[00:36:22.380 --> 00:36:24.380]  特別是在我們教會的鄧姐妹當中
[00:36:24.380 --> 00:36:26.380]  我請你們不要有借貸
[00:36:26.380 --> 00:36:28.380]  我們做領導的
[00:36:28.380 --> 00:36:30.380]  我們做傳導的
[00:36:30.380 --> 00:36:32.380]  更加要有榜樣
[00:36:32.380 --> 00:36:34.380]  是照我們所有的
[00:36:34.380 --> 00:36:36.380]  不是照我們所夢的
[00:36:36.380 --> 00:36:42.380]  好好做終身的上帝給我們的管家
[00:36:42.380 --> 00:36:44.380]  他給我多少錢我就管你多少錢
[00:36:44.380 --> 00:36:48.380]  不要做過超過我能力
[00:36:48.380 --> 00:36:50.380]  或者我應該做的
[00:36:50.380 --> 00:36:52.380]  或者超乎我應該做的享受
[00:36:52.380 --> 00:36:56.380]  這是今天落在很多試探和困所當中
[00:36:56.380 --> 00:37:00.380]  我不知道鄧姐妹當中有多少人有困難
[00:37:00.380 --> 00:37:02.380]  有困難請你正視
[00:37:02.380 --> 00:37:04.380]  真正解決問題在這裏
[00:37:04.380 --> 00:37:06.380]  在心裏
[00:37:06.380 --> 00:37:10.380]  靠上帝會成為新做的人
[00:37:10.380 --> 00:37:12.380]  會成為新做的人
[00:37:12.380 --> 00:37:20.380]  有一次一個的
[00:37:20.380 --> 00:37:24.380]  他在韓國做生意
[00:37:24.380 --> 00:37:30.380]  他去到韓國的一個田的地方
[00:37:30.380 --> 00:37:32.380]  見到一個年輕人
[00:37:32.380 --> 00:37:36.380]  在耕田的時候
[00:37:36.380 --> 00:37:38.380]  就拉著一個很粗糙的泥盤
[00:37:38.380 --> 00:37:40.380]  然後有另一個老人家
[00:37:40.380 --> 00:37:44.380]  在後面幫忙推著這個耕田的泥盤
[00:37:44.380 --> 00:37:48.380]  這個做生意的韓國人
[00:37:48.380 --> 00:37:50.380]  他很有意思
[00:37:50.380 --> 00:37:52.380]  他拍了一張照片
[00:37:52.380 --> 00:37:54.380]  跟著呢
[00:37:54.380 --> 00:37:58.380]  在那次行程裏面有一個宣教士
[00:37:58.380 --> 00:38:00.380]  他說真是奇怪了
[00:38:00.380 --> 00:38:02.380]  我想這個農家
[00:38:02.380 --> 00:38:04.380]  一定很窮
[00:38:04.380 --> 00:38:06.380]  窮到爸爸和兒子一起去
[00:38:06.380 --> 00:38:10.380]  窮到爸爸和兒子一起用手耕田
[00:38:10.380 --> 00:38:14.380]  結果這個宣教士跟他解釋說
[00:38:14.380 --> 00:38:16.380]  這兩個人都是嬌徒來的
[00:38:16.380 --> 00:38:20.380]  嬌徒來的嗎?
[00:38:20.380 --> 00:38:22.380]  為何他們生活得那麼困難?
[00:38:22.380 --> 00:38:24.380]  他說不是
[00:38:24.380 --> 00:38:28.380]  他說其實最近他們在教會見堂
[00:38:28.380 --> 00:38:30.380]  他們很想有份參與
[00:38:30.380 --> 00:38:34.380]  所以他們將他們僅有的一條牛
[00:38:34.380 --> 00:38:36.380]  賣了
[00:38:36.380 --> 00:38:38.380]  然後奉獻給教會
[00:38:38.380 --> 00:38:40.380]  所以現在有這麼一家耕田
[00:38:40.380 --> 00:38:42.380]  這個做生意的人聽到之後說
[00:38:42.380 --> 00:38:46.380]  這個真是個很大的犧牲
[00:38:46.380 --> 00:38:48.380]  將他們僅有多少奉獻
[00:38:48.380 --> 00:38:52.380]  但這個宣教士回應說
[00:38:52.380 --> 00:38:54.380]  他說不是
[00:38:54.380 --> 00:38:56.380]  他們不覺得犧牲
[00:38:56.380 --> 00:38:58.380]  因為這對父子這麼說
[00:38:58.380 --> 00:39:00.380]  他感謝神
[00:39:00.380 --> 00:39:02.380]  因為我還有一條牛可以奉獻
[00:39:02.380 --> 00:39:04.380]  在天國人前我不敢講這些例子
[00:39:04.380 --> 00:39:06.380]  因為我面對著天主好像覺得
[00:39:06.380 --> 00:39:10.380]  我好像這個叫什麼形?
[00:39:10.380 --> 00:39:12.380]  這個叫做海綿形
[00:39:12.380 --> 00:39:14.380]  又要抓我
[00:39:14.380 --> 00:39:20.380]  但是沒關係,我星期三走了
[00:39:20.380 --> 00:39:22.380]  第二就是
[00:39:22.380 --> 00:39:24.380]  我不希望將來天堂的人
[00:39:24.380 --> 00:39:26.380]  有人跟我說
[00:39:26.380 --> 00:39:28.380]  為什麼不早點告訴我
[00:39:28.380 --> 00:39:30.380]  為什麼我會被人家抓
[00:39:30.380 --> 00:39:32.380]  為什麼不早點告訴我
[00:39:32.380 --> 00:39:38.380]  我上去講就是
[00:39:38.380 --> 00:39:40.380]  很多時候我們看就是
[00:39:40.380 --> 00:39:42.380]  我已經奉獻了多少給神
[00:39:42.380 --> 00:39:46.380]  但是神是看你留多少給自己
[00:39:46.380 --> 00:39:52.380]  如果你明白到原來我整個人生是屬於上帝的話
[00:39:52.380 --> 00:39:54.380]  再大的奉獻你都不會覺得更大的
[00:39:54.380 --> 00:39:56.380]  好像上帝欠了你
[00:39:56.380 --> 00:39:58.380]  結果這個
[00:39:58.380 --> 00:40:00.380]  做生意的人
[00:40:00.380 --> 00:40:02.380]  他將這張照片拿回他自己的城市
[00:40:02.380 --> 00:40:04.380]  給他牧師看
[00:40:04.380 --> 00:40:06.380]  然後
[00:40:06.380 --> 00:40:08.380]  這個做生意的人說
[00:40:08.380 --> 00:40:10.380]  從今天開始
[00:40:10.380 --> 00:40:12.380]  我願意加倍奉獻給教會
[00:40:12.380 --> 00:40:14.380]  他說我希望做一個實際
[00:40:14.380 --> 00:40:18.380]  耕地工作的一個生意
[00:40:18.380 --> 00:40:20.380]  他直到現在
[00:40:20.380 --> 00:40:22.380]  我未曾
[00:40:22.380 --> 00:40:24.380]  在天上
[00:40:24.380 --> 00:40:26.380]  覺得獻給神
[00:40:26.380 --> 00:40:28.380]  有什麼犧牲可以
[00:40:28.380 --> 00:40:34.380]  保羅提醒他們
[00:40:34.380 --> 00:40:36.380]  你獻你所有的
[00:40:36.380 --> 00:40:38.380]  不是
[00:40:38.380 --> 00:40:40.380]  不是上帝勉強我們做一些事情
[00:40:40.380 --> 00:40:42.380]  是我們做不到的
[00:40:42.380 --> 00:40:44.380]  你想想上帝給我們多少恩典
[00:40:44.380 --> 00:40:46.380]  我們手裡有多少的錢
[00:40:46.380 --> 00:40:48.380]  有多少無謂的錢花了
[00:40:48.380 --> 00:40:50.380]  然後你知道
[00:40:50.380 --> 00:40:52.380]  我們今天怎樣可以奉獻給那位本來
[00:40:52.380 --> 00:40:54.380]  富足大為我們算是貧窮的主
[00:40:54.380 --> 00:40:58.380]  十四節保羅說
[00:40:58.380 --> 00:41:00.380]  他這樣做是要均平
[00:41:00.380 --> 00:41:02.380]  他說現在
[00:41:02.380 --> 00:41:04.380]  哥倫多教會的富裕
[00:41:04.380 --> 00:41:06.380]  可以補足耶路撒冷的不足
[00:41:06.380 --> 00:41:08.380]  說不定有一天
[00:41:08.380 --> 00:41:12.380]  他們的富裕將來
[00:41:12.380 --> 00:41:14.380]  去補足你們的
[00:41:14.380 --> 00:41:16.380]  不足的地方
[00:41:16.380 --> 00:41:18.380]  這是均平
[00:41:18.380 --> 00:41:20.380]  當然保羅不是說語言
[00:41:20.380 --> 00:41:22.380]  保羅說
[00:41:22.380 --> 00:41:24.380]  一個基本的原則
[00:41:24.380 --> 00:41:26.380]  有餘的
[00:41:26.380 --> 00:41:28.380]  應該供給有需要的
[00:41:28.380 --> 00:41:32.380]  他引用了
[00:41:32.380 --> 00:41:34.380]  十五節說
[00:41:34.380 --> 00:41:36.380]  多收的也沒有餘
[00:41:36.380 --> 00:41:38.380]  少收的也沒有多
[00:41:38.380 --> 00:41:40.380]  這很明顯在《春夏球記》裏面說的
[00:41:40.380 --> 00:41:42.380]  就是以色列人
[00:41:42.380 --> 00:41:44.380]  他們出去抗野拿馬拿那些經文
[00:41:44.380 --> 00:41:46.380]  整個觀念就是
[00:41:46.380 --> 00:41:48.380]  你不要想要拿得多少得多少
[00:41:48.380 --> 00:41:50.380]  自己擁有多少得多少
[00:41:50.380 --> 00:41:52.380]  我為我自己積蓄更多更多
[00:41:52.380 --> 00:41:56.380]  多收的也沒有餘
[00:41:56.380 --> 00:41:58.380]  你不會帶走
[00:41:58.380 --> 00:42:00.380]  但是
[00:42:00.380 --> 00:42:02.380]  你說我正是的我所需
[00:42:02.380 --> 00:42:04.380]  少收的也沒有我缺
[00:42:04.380 --> 00:42:06.380]  雖然上帝給我不是很多
[00:42:06.380 --> 00:42:08.380]  但我有衣有食
[00:42:08.380 --> 00:42:10.380]  我就是自足
[00:42:10.380 --> 00:42:12.380]  是整個的觀念
[00:42:12.380 --> 00:42:14.380]  和對上帝的心態的問題
[00:42:14.380 --> 00:42:16.380]  這三方面
[00:42:16.380 --> 00:42:18.380]  我想再說奉獻
[00:42:18.380 --> 00:42:20.380]  第一是一個偉身的問題
[00:42:20.380 --> 00:42:22.380]  有沒有按著神的旨意
[00:42:22.380 --> 00:42:24.380]  才能獻就自己
[00:42:24.380 --> 00:42:26.380]  第二奉獻是一個感恩的問題
[00:42:26.380 --> 00:42:28.380]  看不看得到耶穌基督為我們
[00:42:28.380 --> 00:42:30.380]  所成就的救恩
[00:42:30.380 --> 00:42:32.380]  第三奉獻
[00:42:32.380 --> 00:42:34.380]  也是一個甘心樂意的問題
[00:42:34.380 --> 00:42:38.380]  不是一時之間的決定
[00:42:38.380 --> 00:42:40.380]  是一個意志的決定
[00:42:40.380 --> 00:42:42.380]  是甘心的
[00:42:42.380 --> 00:42:44.380]  將上帝的恩典
[00:42:44.380 --> 00:42:46.380]  來回報上帝的侍奉
[00:42:46.380 --> 00:42:48.380]  最後我想提一句
[00:42:48.380 --> 00:42:50.380]  我再說
[00:42:50.380 --> 00:42:52.380]  我為教會裡面有不少弟兄姊妹
[00:42:52.380 --> 00:42:54.380]  有很認真的奉獻
[00:42:54.380 --> 00:42:56.380]  很感謝神
[00:42:56.380 --> 00:42:58.380]  如果在我們當中
[00:42:58.380 --> 00:43:00.380]  你沒有十一奉獻的
[00:43:00.380 --> 00:43:02.380]  我講的弟兄姊妹
[00:43:02.380 --> 00:43:04.380]  如果你沒有到朋友請你留意
[00:43:04.380 --> 00:43:06.380]  我不是跟你說
[00:43:06.380 --> 00:43:08.380]  你明白神的救恩
[00:43:08.380 --> 00:43:10.380]  真正相信祂
[00:43:10.380 --> 00:43:12.380]  那奉獻才有意思
[00:43:12.380 --> 00:43:14.380]  那些奉獻不是一些慈慧的工作
[00:43:14.380 --> 00:43:16.380]  或者救濟的工作
[00:43:16.380 --> 00:43:18.380]  或者一些慈善的工作
[00:43:18.380 --> 00:43:20.380]  你不需要這樣的心態
[00:43:20.380 --> 00:43:22.380]  我幫你吧,看你講的這麼大聲
[00:43:22.380 --> 00:43:24.380]  你不需要這樣想
[00:43:24.380 --> 00:43:26.380]  我們對那些基督徒講
[00:43:26.380 --> 00:43:28.380]  對那些信了耶穌的人講
[00:43:28.380 --> 00:43:30.380]  我請你有計劃地
[00:43:30.380 --> 00:43:32.380]  每一個月
[00:43:32.380 --> 00:43:34.380]  我們學生好、家庭主婦好
[00:43:34.380 --> 00:43:36.380]  有入息的,即稱更加是
[00:43:36.380 --> 00:43:38.380]  請你有計劃的
[00:43:38.380 --> 00:43:40.380]  最少奉獻
[00:43:40.380 --> 00:43:42.380]  在這裏我沒有時間多講
[00:43:42.380 --> 00:43:44.380]  你問為何
[00:43:44.380 --> 00:43:46.380]  首一奉獻是舊約的
[00:43:46.380 --> 00:43:48.380]  待會我們看到永城經
[00:43:48.380 --> 00:43:50.380]  首一奉獻是舊約的
[00:43:50.380 --> 00:43:52.380]  當立的十分之一
[00:43:52.380 --> 00:43:54.380]  認真點來講
[00:43:54.380 --> 00:43:56.380]  如果你認真點計算一下
[00:43:56.380 --> 00:43:58.380]  舊約的人可能奉獻七分之一
[00:43:58.380 --> 00:44:00.380]  不是十分之一
[00:44:00.380 --> 00:44:02.380]  在這裏我沒有時間再解釋
[00:44:02.380 --> 00:44:04.380]  舊約的,我們身上怎樣呢
[00:44:04.380 --> 00:44:06.380]  我需要從來沒有提首一奉獻
[00:44:06.380 --> 00:44:08.380]  我簡單回應一下
[00:44:08.380 --> 00:44:10.380]  舊約的人會不會少呢
[00:44:10.380 --> 00:44:12.380]  如果奉獻
[00:44:12.380 --> 00:44:14.380]  基本上是回報神的恩典
[00:44:14.380 --> 00:44:16.380]  我只是建議你
[00:44:16.380 --> 00:44:18.380]  你最少奉獻十分之一
[00:44:18.380 --> 00:44:20.380]  還有第二
[00:44:20.380 --> 00:44:22.380]  我想提醒大家
[00:44:22.380 --> 00:44:24.380]  關於主日奉獻
[00:44:24.380 --> 00:44:26.380]  星期日的奉獻
[00:44:26.380 --> 00:44:28.380]  你說,我一個月奉獻了十一
[00:44:28.380 --> 00:44:30.380]  每個星期天就不用奉獻
[00:44:30.380 --> 00:44:32.380]  我請你看看
[00:44:32.380 --> 00:44:34.380]  如果你有聖經書不來分開
[00:44:34.380 --> 00:44:36.380]  哥倫多前書第十六章
[00:44:36.380 --> 00:44:38.380]  哥倫多前書第十六章
[00:44:38.380 --> 00:44:40.380]  哥倫多前書第十六章
[00:44:40.380 --> 00:44:42.380]  哥倫多前書第十六章
[00:44:42.380 --> 00:44:44.380]  哥倫多前書第十六章
[00:44:44.380 --> 00:44:46.380]  哥倫多前書第十六章
[00:44:46.380 --> 00:44:48.380]  哥倫多前書第十六章
[00:44:48.380 --> 00:44:50.380]  哥倫多前書第十六章
[00:44:50.380 --> 00:44:52.380]  哥倫多前書第十六章
[00:44:52.380 --> 00:44:54.380]  哥倫多前書第十六章
[00:44:54.380 --> 00:44:56.380]  哥倫多前書第十六章
[00:44:56.380 --> 00:44:58.380]  哥倫多前書第十六章
[00:44:58.380 --> 00:45:00.380]  哥倫多前書第十六章
[00:45:00.380 --> 00:45:02.380]  哥倫多前書第十六章
[00:45:02.380 --> 00:45:04.380]  哥倫多前書第十六章
[00:45:04.380 --> 00:45:06.380]  哥倫多前書第十六章
[00:45:06.380 --> 00:45:08.380]  哥倫多前書第十六章
[00:45:08.380 --> 00:45:10.380]  哥倫多前書第十六章
[00:45:10.380 --> 00:45:12.380]  哥倫多前書第十六章
[00:45:12.380 --> 00:45:14.380]  哥倫多前書第十六章
[00:45:14.380 --> 00:45:16.380]  哥倫多前書第十六章
[00:45:16.380 --> 00:45:18.380]  哥倫多前書第十六章
[00:45:18.380 --> 00:45:20.380]  哥倫多前書第十六章
[00:45:20.380 --> 00:45:22.380]  哥倫多前書第十六章
[00:45:22.380 --> 00:45:24.380]  哥倫多前書第十六章
[00:45:24.380 --> 00:45:26.380]  哥倫多前書第十六章
[00:45:26.380 --> 00:45:28.380]  哥倫多前書第十六章
[00:45:28.380 --> 00:45:30.380]  哥倫多前書第十六章
[00:45:30.380 --> 00:45:32.380]  哥倫多前書第十六章
[00:45:32.380 --> 00:45:34.380]  哥倫多前書第十六章
[00:45:34.380 --> 00:45:36.380]  哥倫多前書第十六章
[00:45:36.380 --> 00:45:38.380]  哥倫多前書第十六章
[00:45:38.380 --> 00:45:40.380]  哥倫多前書第十六章
[00:45:40.380 --> 00:45:42.380]  哥倫多前書第十六章
[00:45:42.380 --> 00:45:44.380]  哥倫多前書第十六章
[00:45:44.380 --> 00:45:46.380]  哥倫多前書第十六章
[00:45:46.380 --> 00:45:48.380]  哥倫多前書第十六章
[00:45:48.380 --> 00:45:50.380]  哥倫多前書第十六章
[00:45:50.380 --> 00:45:52.380]  哥倫多前書第十六章
[00:45:52.380 --> 00:45:54.380]  哥倫多前書第十六章
[00:45:54.380 --> 00:45:56.380]  哥倫多前書第十六章
[00:45:56.380 --> 00:45:58.380]  哥倫多前書第十六章
[00:45:58.380 --> 00:46:00.380]  哥倫多前書第十六章
[00:46:00.380 --> 00:46:02.380]  哥倫多前書第十六章
[00:46:02.380 --> 00:46:04.380]  哥倫多前書第十六章
[00:46:04.380 --> 00:46:06.380]  哥倫多前書第十六章
[00:46:06.380 --> 00:46:08.380]  哥倫多前書第十六章
[00:46:08.380 --> 00:46:10.380]  哥倫多前書第十六章
[00:46:10.380 --> 00:46:12.380]  哥倫多前書第十六章
[00:46:12.380 --> 00:46:14.380]  哥倫多前書第十六章
[00:46:14.380 --> 00:46:16.380]  哥倫多前書第十六章
[00:46:16.380 --> 00:46:18.380]  哥倫多前書第十六章
[00:46:18.380 --> 00:46:20.380]  哥倫多前書第十六章
[00:46:20.380 --> 00:46:22.380]  哥倫多前書第十六章
[00:46:22.380 --> 00:46:24.380]  哥倫多前書第十六章
[00:46:24.380 --> 00:46:26.380]  哥倫多前書第十六章
[00:46:26.380 --> 00:46:28.380]  哥倫多前書第十六章
[00:46:28.380 --> 00:46:30.380]  哥倫多前書第十六章
[00:46:30.380 --> 00:46:32.380]  哥倫多前書第十六章
[00:46:32.380 --> 00:46:34.380]  哥倫多前書第十六章
[00:46:34.380 --> 00:46:36.380]  哥倫多前書第十六章
[00:46:36.380 --> 00:46:38.380]  哥倫多前書第十六章
[00:46:38.380 --> 00:46:40.380]  哥倫多前書第十六章
[00:46:40.380 --> 00:46:42.380]  哥倫多前書第十六章
[00:46:42.380 --> 00:46:44.380]  哥倫多前書第十六章
[00:46:44.380 --> 00:46:46.380]  哥倫多前書第十六章
[00:46:46.380 --> 00:46:48.380]  哥倫多前書第十六章
[00:46:48.380 --> 00:46:50.380]  哥倫多前書第十六章
[00:46:50.380 --> 00:46:52.380]  哥倫多前書第十六章
[00:46:52.380 --> 00:46:54.380]  哥倫多前書第十六章
[00:46:54.380 --> 00:46:56.380]  哥倫多前書第十六章
[00:46:56.380 --> 00:46:58.380]  哥倫多前書第十六章
[00:46:58.380 --> 00:47:00.380]  哥倫多前書第十六章
[00:47:00.380 --> 00:47:02.380]  哥倫多前書第十六章
[00:47:02.380 --> 00:47:04.380]  哥倫多前書第十六章
[00:47:04.380 --> 00:47:06.380]  哥倫多前書第十六章
[00:47:06.380 --> 00:47:08.380]  哥倫多前書第十六章
[00:47:08.380 --> 00:47:10.380]  哥倫多前書第十六章
[00:47:10.380 --> 00:47:12.380]  哥倫多前書第十六章
[00:47:12.380 --> 00:47:14.380]  哥倫多前書第十六章
[00:47:14.380 --> 00:47:16.380]  哥倫多前書第十六章
[00:47:16.380 --> 00:47:18.380]  哥倫多前書第十六章
[00:47:18.380 --> 00:47:20.380]  哥倫多前書第十六章
[00:47:20.380 --> 00:47:22.380]  哥倫多前書第十六章
[00:47:22.380 --> 00:47:24.380]  哥倫多前書第十六章
[00:47:24.380 --> 00:47:26.380]  哥倫多前書第十六章
[00:47:26.380 --> 00:47:28.380]  哥倫多前書第十六章
[00:47:28.380 --> 00:47:30.380]  哥倫多前書第十六章
[00:47:30.380 --> 00:47:32.380]  哥倫多前書第十六章
[00:47:32.380 --> 00:47:34.380]  哥倫多前書第十六章
[00:47:34.380 --> 00:47:36.380]  哥倫多前書第十六章
[00:47:36.380 --> 00:47:38.380]  哥倫多前書第十六章
[00:47:38.380 --> 00:47:40.380]  哥倫多前書第十六章
[00:47:40.380 --> 00:47:42.380]  哥倫多前書第十六章
[00:47:42.380 --> 00:47:44.380]  哥倫多前書第十六章
[00:47:44.380 --> 00:47:46.380]  哥倫多前書第十六章
[00:47:46.380 --> 00:47:48.380]  哥倫多前書第十六章
[00:47:48.380 --> 00:47:50.380]  哥倫多前書第十六章
[00:47:50.380 --> 00:47:52.380]  哥倫多前書第十六章
[00:47:52.380 --> 00:47:54.380]  哥倫多前書第十六章
[00:47:54.380 --> 00:47:56.380]  哥倫多前書第十六章
[00:47:56.380 --> 00:47:58.380]  哥倫多前書第十六章
[00:47:58.380 --> 00:48:00.380]  哥倫多前書第十六章
[00:48:00.380 --> 00:48:02.380]  哥倫多前書第十六章
[00:48:02.380 --> 00:48:04.380]  哥倫多前書第十六章
[00:48:04.380 --> 00:48:06.380]  哥倫多前書第十六章
[00:48:06.380 --> 00:48:08.380]  哥倫多前書第十六章
[00:48:08.380 --> 00:48:10.380]  哥倫多前書第十六章

