
[00:00:00.000 --> 00:00:08.600]  感謝神給我機會在這裡宣講上帝的說話
[00:32:00.960 --> 00:32:02.960]  「應該剷上天空就差不多了」
[00:32:02.960 --> 00:32:04.960]  「你們奉獻」
[00:32:04.960 --> 00:32:06.960]  「你們投身的所有東西」
[00:32:06.960 --> 00:32:08.960]  「上帝會」
[00:32:08.960 --> 00:32:10.960]  「民族」
[00:32:10.960 --> 00:32:12.960]  「傾向節氣」
[00:32:12.960 --> 00:32:14.960]  「無衰人」
[00:32:14.960 --> 00:32:16.960]  「無衰人稱讚」
[00:32:16.960 --> 00:32:18.960]  「做了侍奉,掌聲」
[00:32:18.960 --> 00:32:20.960]  「不需要人說你厲害」
[00:32:20.960 --> 00:32:22.960]  「因為說你厲害的」
[00:32:22.960 --> 00:32:24.960]  「只是第一個」
[00:32:24.960 --> 00:32:26.960]  「靠著他加給力量」
[00:32:26.960 --> 00:32:28.960]  「我們什麼都可以做」
[00:32:28.960 --> 00:32:32.960]  「臣祝福給大家」
[00:32:32.960 --> 00:32:34.960]  「在這困難的時間」
[00:32:34.960 --> 00:32:36.960]  「仍然有腰骨」
[00:32:36.960 --> 00:32:38.960]  「但依靠他」
[00:32:38.960 --> 00:32:40.960]  「過我們的生活」
[00:32:40.960 --> 00:32:42.960]  「我們都會努力的」
[00:32:42.960 --> 00:32:44.960]  「我們都會努力的」
[00:32:44.960 --> 00:32:46.960]  「我們都會努力的」
[00:32:46.960 --> 00:32:48.960]  「我們都會努力的」
[00:32:48.960 --> 00:32:50.960]  「我們都會努力的」
[00:32:50.960 --> 00:32:52.960]  「我們都會努力的」
[00:32:52.960 --> 00:32:54.960]  「我們都會努力的」

