
[00:00:00.000 --> 00:00:01.320]  今天給他一個題目
[00:26:24.000 --> 00:26:26.360]  是一種神性的愛
[00:26:26.360 --> 00:26:29.840]  甚至可以說是與別不同的愛
[00:26:29.840 --> 00:26:31.040]  一種不同的愛
[00:26:31.040 --> 00:26:34.000]  是屬於基督徒特別神給他的
[00:26:34.000 --> 00:26:35.600]  一種特別的愛
[00:26:35.600 --> 00:26:36.880]  那你說這麼抽象的
[00:26:36.880 --> 00:26:38.040]  那些特別的愛
[00:26:38.040 --> 00:26:39.600]  怎麼特別呢
[00:26:39.600 --> 00:26:40.600]  很有意思的
[00:26:40.600 --> 00:26:41.760]  聖經接著
[00:26:41.760 --> 00:26:43.440]  就有兩個的
[00:26:43.440 --> 00:26:45.520]  補充的描述
[00:26:45.520 --> 00:26:47.120]  就是下面那兩個
[00:26:47.120 --> 00:26:48.920]  與愛有關的描述
[00:26:48.920 --> 00:26:50.480]  為什麼這種愛
[00:26:50.480 --> 00:26:53.360]  是跟我們普通一般人所了解的愛
[00:26:53.360 --> 00:26:55.320]  是有一個更深刻
[00:26:55.320 --> 00:26:57.880]  更加不同的層次
[00:26:57.880 --> 00:27:00.760]  其實是有恩慈
[00:27:00.760 --> 00:27:02.920]  接著是有溫柔
[00:27:02.920 --> 00:27:03.480]  是不是
[00:27:03.480 --> 00:27:04.040]  OK
[00:27:04.040 --> 00:27:04.640]  好了
[00:27:04.640 --> 00:27:07.000]  那究竟這個愛的恩慈
[00:27:07.000 --> 00:27:08.560]  是有什麼特別呢
[00:27:08.560 --> 00:27:10.040]  那看只是看中文
[00:27:10.040 --> 00:27:11.200]  你也可能看不到
[00:27:11.200 --> 00:27:13.560]  有什麼意思在這裡
[00:27:13.560 --> 00:27:16.000]  恩慈是一個很普通的中文
[00:27:16.000 --> 00:27:17.160]  看英文
[00:27:17.160 --> 00:27:17.800]  kindness
[00:27:17.800 --> 00:27:18.720]  都沒什麼特別
[00:27:18.720 --> 00:27:21.360]  kind 好人
[00:27:21.360 --> 00:27:24.640]  不過我想給你有深刻的印象
[00:27:24.640 --> 00:27:26.560]  不難記得的
[00:27:26.560 --> 00:27:28.040]  就在這九個果子裡面
[00:27:28.040 --> 00:27:29.600]  其實有兩個果子
[00:27:29.600 --> 00:27:32.760]  你看它的原文
[00:27:32.760 --> 00:27:35.480]  原文是Christiote
[00:27:35.480 --> 00:27:38.320]  Christiote的意思
[00:27:38.320 --> 00:27:39.680]  在原文裡面
[00:27:39.680 --> 00:27:40.200]  如果你
[00:27:40.200 --> 00:27:41.760]  我當然做了一些功課
[00:27:41.760 --> 00:27:45.720]  跟大家查過聖經這些
[00:27:45.720 --> 00:27:48.280]  多半不是用在人的身上
[00:27:48.280 --> 00:27:50.600]  是用在神的身上
[00:27:50.600 --> 00:27:52.800]  就是恩慈這個性格
[00:27:52.800 --> 00:27:54.040]  是神的性格
[00:27:54.040 --> 00:27:55.840]  等一下我們還有另外一個性格
[00:27:55.840 --> 00:27:57.280]  就是事實上妙率神
[00:27:57.280 --> 00:27:58.080]  當然不是妙率人
[00:27:58.080 --> 00:27:59.000]  就是叫忍耐
[00:27:59.000 --> 00:28:00.160]  等一下我們再說
[00:28:00.160 --> 00:28:03.200]  恩慈妙率神遠多於妙率人
[00:28:03.200 --> 00:28:04.000]  就是說
[00:28:04.000 --> 00:28:06.000]  神的恩慈
[00:28:06.000 --> 00:28:07.360]  要我們先了解
[00:28:07.360 --> 00:28:10.600]  然後讓這種恩慈的愛
[00:28:10.600 --> 00:28:14.000]  成為我們學習努力的目標
[00:28:14.000 --> 00:28:16.400]  那神的恩慈有什麼特別意思呢
[00:28:16.400 --> 00:28:17.560]  神的恩慈
[00:28:17.560 --> 00:28:19.640]  最重要的表達出來就是
[00:28:19.640 --> 00:28:23.960]  神愛那些犯罪的人
[00:28:23.960 --> 00:28:26.000]  罪人根本不應該
[00:28:26.000 --> 00:28:29.000]  也沒有資格得到神的愛
[00:28:29.000 --> 00:28:30.880]  但是神仍然愛
[00:28:30.880 --> 00:28:35.080]  神的愛遠多於對象應該有的資格
[00:28:35.080 --> 00:28:37.120]  那個deserve
[00:28:37.120 --> 00:28:39.280]  我跟大家分享過不止一次
[00:28:39.280 --> 00:28:41.160]  今天我們不會再分享了
[00:28:41.160 --> 00:28:42.280]  我未睡耶穌之前
[00:28:42.280 --> 00:28:45.120]  我經常記得我未睡耶穌之前的壞樣子
[00:28:45.120 --> 00:28:46.200]  那麼壞
[00:28:46.200 --> 00:28:47.280]  那麼囂張
[00:28:47.280 --> 00:28:48.440]  那麼討人厭
[00:28:48.440 --> 00:28:49.880]  這樣是辱罵神
[00:28:49.880 --> 00:28:51.560]  但是神仍然愛我
[00:28:51.560 --> 00:28:51.880]  明白嗎
[00:28:51.880 --> 00:28:54.320]  這個就叫做恩慈
[00:28:54.320 --> 00:28:59.240]  恩慈是多於對方應該擁有的
[00:28:59.240 --> 00:29:00.960]  神對我們就是這樣
[00:29:00.960 --> 00:29:02.240]  所以我又想一想
[00:29:02.240 --> 00:29:04.040]  這個中文也挺好的
[00:29:04.040 --> 00:29:06.440]  恩慈有個恩字
[00:29:06.440 --> 00:29:07.600]  恩就是有恩典
[00:29:07.600 --> 00:29:08.160]  什麼叫恩典
[00:29:08.160 --> 00:29:08.960]  什麼叫grace
[00:29:08.960 --> 00:29:10.760]  恩典的意思就是
[00:29:10.760 --> 00:29:12.360]  本來我不應該有的
[00:29:12.360 --> 00:29:13.320]  但是都給你
[00:29:13.320 --> 00:29:14.960]  這個叫恩典
[00:29:14.960 --> 00:29:17.320]  你去超級市場買東西
[00:29:17.320 --> 00:29:18.360]  你買了一些罐頭
[00:29:18.360 --> 00:29:19.000]  買一些肉
[00:29:19.000 --> 00:29:19.600]  買一些菜
[00:29:19.600 --> 00:29:21.240]  然後推車去
[00:29:21.240 --> 00:29:22.160]  收銀員那裡
[00:29:22.160 --> 00:29:23.080]  打了之後說
[00:29:23.080 --> 00:29:24.680]  352元
[00:29:24.680 --> 00:29:25.640]  那352元
[00:29:25.640 --> 00:29:26.960]  那你給他352元
[00:29:26.960 --> 00:29:28.440]  他給你一些貨
[00:29:28.440 --> 00:29:30.440]  他不會說謝謝你的恩典
[00:29:30.440 --> 00:29:31.440]  什麼恩典
[00:29:31.440 --> 00:29:32.440]  這個叫交易
[00:29:32.440 --> 00:29:33.240]  對吧
[00:29:33.240 --> 00:29:34.880]  什麼恩典
[00:29:34.880 --> 00:29:35.920]  如果你
[00:29:35.920 --> 00:29:37.400]  到了快要收店了
[00:29:37.400 --> 00:29:38.360]  那些晚上
[00:29:38.360 --> 00:29:39.280]  你又很累了
[00:29:39.280 --> 00:29:40.240]  又很餓了
[00:29:40.240 --> 00:29:41.240]  又沒錢
[00:29:41.240 --> 00:29:43.440]  但是你真的很想買兩個麵包
[00:29:43.440 --> 00:29:44.560]  但是不夠錢給
[00:29:44.560 --> 00:29:45.320]  去到那裡的時候
[00:29:45.320 --> 00:29:46.160]  他看到你
[00:29:46.160 --> 00:29:47.120]  快要收店了
[00:29:47.120 --> 00:29:48.120]  又沒東西吃
[00:29:48.120 --> 00:29:48.880]  好了
[00:29:48.880 --> 00:29:50.840]  我給你錢
[00:29:50.840 --> 00:29:51.920]  你不給
[00:29:51.920 --> 00:29:53.040]  那個就是恩典
[00:29:53.040 --> 00:29:53.840]  你明白嗎
[00:29:53.840 --> 00:29:57.040]  所以恩典是遠多於對方應該有的東西
[00:29:57.040 --> 00:29:57.640]  你就給他
[00:29:57.640 --> 00:29:58.960]  這個叫做恩慈
[00:29:58.960 --> 00:30:01.720]  神的愛對罪人就是這樣
[00:30:01.720 --> 00:30:02.680]  丁姐妹說真的
[00:30:02.680 --> 00:30:03.960]  有時候在教會裡面
[00:30:03.960 --> 00:30:05.640]  大家丁姐妹之間
[00:30:05.640 --> 00:30:07.840]  有時候我都偶爾聽到有人這樣說
[00:30:07.840 --> 00:30:09.360]  那個人都不理我
[00:30:09.360 --> 00:30:11.840]  為什麼我要理他
[00:30:11.840 --> 00:30:13.320]  這些叫做報仇
[00:30:13.320 --> 00:30:14.840]  不是恩慈
[00:30:14.840 --> 00:30:16.840]  對吧
[00:30:16.840 --> 00:30:18.600]  如果神用這樣的態度
[00:30:18.600 --> 00:30:21.600]  對我們我們都死了很久
[00:30:21.600 --> 00:30:22.600]  神說你不理我
[00:30:22.600 --> 00:30:23.600]  為什麼要理他
[00:30:23.600 --> 00:30:24.960]  我就死了
[00:30:24.960 --> 00:30:27.400]  丁姐妹這個恩慈
[00:30:27.400 --> 00:30:29.160]  我們學習在神面前
[00:30:29.160 --> 00:30:32.440]  他的恩慈慢慢會成為我們的性格
[00:30:32.440 --> 00:30:34.120]  聖靈所結的果子
[00:30:34.120 --> 00:30:35.000]  接著
[00:30:35.000 --> 00:30:36.920]  溫柔
[00:30:36.920 --> 00:30:40.240]  溫柔究竟什麼意思呢
[00:30:40.240 --> 00:30:41.560]  溫柔
[00:30:41.560 --> 00:30:45.120]  我相信很多人一聽到這個溫柔這個字
[00:30:45.120 --> 00:30:46.480]  就立刻聯想起
[00:30:46.480 --> 00:30:47.760]  說話聲音小氣
[00:30:47.760 --> 00:30:48.400]  打一條胎
[00:30:48.400 --> 00:30:49.720]  好像我現在這樣
[00:30:49.720 --> 00:30:50.680]  我也不算溫柔
[00:30:50.680 --> 00:30:52.160]  說話鬼死大聲
[00:30:52.160 --> 00:30:52.880]  粗聲粗氣
[00:30:52.880 --> 00:30:54.640]  那就不溫柔
[00:30:54.640 --> 00:30:57.000]  當然不是這麼表面
[00:30:57.000 --> 00:30:57.800]  聖經
[00:30:57.800 --> 00:31:00.600]  神自己的說話所講的溫柔
[00:31:00.600 --> 00:31:03.240]  不是講這些這麼表面的一些
[00:31:03.240 --> 00:31:07.520]  甚至可以霸道出的一些態度
[00:31:07.520 --> 00:31:11.560]  那你說聖經溫柔究竟指的是什麼呢
[00:31:11.560 --> 00:31:13.160]  我覺得
[00:31:13.160 --> 00:31:14.280]  最好的解釋
[00:31:14.280 --> 00:31:15.760]  最好的理解
[00:31:15.760 --> 00:31:19.600]  是主耶穌在登山寶墳裡面所講的
[00:31:19.600 --> 00:31:22.080]  你記得馬太夫的第五章
[00:31:22.080 --> 00:31:23.720]  尤其是第五節
[00:31:23.720 --> 00:31:25.320]  那裡講到有八福
[00:31:25.320 --> 00:31:27.480]  我們主耶穌講了八個福氣
[00:31:27.480 --> 00:31:29.520]  其中有一個是講什麼
[00:31:29.520 --> 00:31:32.440]  溫柔的人有福了
[00:31:32.440 --> 00:31:35.480]  因為什麼
[00:31:35.480 --> 00:31:41.440]  他們必承受地堂
[00:31:41.440 --> 00:31:43.200]  有點奇怪
[00:31:43.200 --> 00:31:45.520]  溫柔的人
[00:31:45.520 --> 00:31:46.920]  可以承受地堂
[00:31:46.920 --> 00:31:48.280]  老實講溫柔的人
[00:31:48.280 --> 00:31:49.360]  多數失去地堂
[00:31:49.360 --> 00:31:52.080]  因為他不夠人打
[00:31:52.080 --> 00:31:55.800]  為什麼溫柔的人反而可以承受地堂呢
[00:31:55.800 --> 00:31:58.400]  學者在研究的時候
[00:31:58.400 --> 00:32:02.960]  回到當時的猶太人和阿蘭文的背景裡面
[00:32:02.960 --> 00:32:04.320]  就知道當時的讀者
[00:32:04.320 --> 00:32:06.680]  聽眾一定會明白
[00:32:06.680 --> 00:32:08.040]  其實耶穌這裡
[00:32:08.040 --> 00:32:10.760]  是指著舊約的典故
[00:32:10.760 --> 00:32:12.480]  誰承受地堂
[00:32:12.480 --> 00:32:14.040]  阿伯拉罕
[00:32:14.040 --> 00:32:17.880]  他在引用阿伯拉罕的見證
[00:32:17.880 --> 00:32:20.560]  阿伯拉罕是最承受地堂的
[00:32:20.560 --> 00:32:23.360]  那位他們的祖宗
[00:32:23.360 --> 00:32:26.240]  阿伯拉罕溫柔
[00:32:26.240 --> 00:32:28.440]  阿伯拉罕又不像溫柔的樣子
[00:32:28.440 --> 00:32:29.640]  阿伯拉罕可以打的
[00:32:29.640 --> 00:32:32.240]  阿伯拉罕帶著家兵家將
[00:32:32.240 --> 00:32:33.360]  不用帶軍隊
[00:32:33.360 --> 00:32:35.120]  打了五個王
[00:32:35.120 --> 00:32:37.240]  連殺五個王
[00:32:37.240 --> 00:32:40.360]  然後救回他的侄子
[00:32:40.360 --> 00:32:43.120]  阿伯拉罕不像我們普通一般人
[00:32:43.120 --> 00:32:45.120]  想像的那種氣質
[00:32:45.120 --> 00:32:46.120]  是溫柔的氣質
[00:32:46.120 --> 00:32:48.840]  可能他是一個豪傑
[00:32:48.840 --> 00:32:51.240]  所以這些氣質不重要
[00:32:51.240 --> 00:32:53.760]  最重要阿伯拉罕也是溫柔
[00:32:53.760 --> 00:32:55.200]  那為什麼阿伯拉罕溫柔呢
[00:32:55.200 --> 00:32:56.720]  簡單一句說完
[00:32:56.720 --> 00:32:59.200]  阿伯拉罕對神溫柔
[00:32:59.200 --> 00:33:00.080]  是不是
[00:33:00.080 --> 00:33:01.320]  阿伯拉罕最大的特色
[00:33:01.320 --> 00:33:02.760]  是他對神永遠溫柔
[00:33:02.760 --> 00:33:03.560]  意思就是說
[00:33:03.560 --> 00:33:05.320]  他對神聽話
[00:33:05.320 --> 00:33:06.680]  他從來不會說神你這麼做
[00:33:06.680 --> 00:33:08.600]  我為什麼要這麼做
[00:33:08.600 --> 00:33:09.800]  他不會
[00:33:09.800 --> 00:33:12.040]  神說你離開你本族本鄉
[00:33:12.040 --> 00:33:13.600]  為什麼阿伯拉罕就去
[00:33:13.600 --> 00:33:14.240]  去的時候
[00:33:14.240 --> 00:33:15.040]  可能阿伯拉罕問
[00:33:15.040 --> 00:33:15.640]  我們去哪裡
[00:33:15.640 --> 00:33:17.440]  神說到時候我告訴你
[00:33:17.440 --> 00:33:18.520]  都不知道去哪裡
[00:33:18.520 --> 00:33:19.600]  都去
[00:33:19.600 --> 00:33:20.320]  溫柔
[00:33:20.320 --> 00:33:21.480]  頂截會明白嗎
[00:33:21.480 --> 00:33:22.640]  溫柔啊
[00:33:22.640 --> 00:33:23.600]  這個就是溫柔
[00:33:23.600 --> 00:33:24.880]  真正的溫柔
[00:33:24.880 --> 00:33:25.720]  是對神有一種
[00:33:25.720 --> 00:33:28.240]  完全的聽話信服的
[00:33:28.240 --> 00:33:29.880]  那種態度
[00:33:29.880 --> 00:33:30.920]  不是我們給人看
[00:33:30.920 --> 00:33:33.840]  那些表面的行為
[00:33:33.840 --> 00:33:35.560]  那些笑容這麼簡單
[00:33:35.560 --> 00:33:37.840]  真正的溫柔是願意
[00:33:37.840 --> 00:33:38.920]  跟隨神
[00:33:38.920 --> 00:33:40.960]  聽神
[00:33:40.960 --> 00:33:43.120]  所以這兩個可以說是
[00:33:43.120 --> 00:33:45.880]  在人愛之下
[00:33:45.880 --> 00:33:48.400]  兩個更深一步的解釋
[00:33:48.400 --> 00:33:49.960]  為什麼我們信徒
[00:33:49.960 --> 00:33:51.680]  所結的果子
[00:33:51.680 --> 00:33:53.920]  跟普通人的修養是不同的
[00:33:53.920 --> 00:33:56.280]  因為我們有人愛
[00:33:56.280 --> 00:33:58.000]  有恩慈
[00:33:58.000 --> 00:33:58.920]  好像神一樣
[00:33:58.920 --> 00:34:00.760]  我們有溫柔
[00:34:00.760 --> 00:34:02.200]  我們對神
[00:34:02.200 --> 00:34:02.720]  OK
[00:34:02.720 --> 00:34:03.200]  好
[00:34:03.200 --> 00:34:04.200]  接著還有兩個
[00:34:04.200 --> 00:34:05.560]  也是對人的時候
[00:34:05.560 --> 00:34:07.200]  我們直接面對人的時候
[00:34:07.200 --> 00:34:08.400]  聖經提醒我們
[00:34:08.400 --> 00:34:09.960]  還有兩個果子
[00:34:09.960 --> 00:34:11.960]  一個叫良善
[00:34:11.960 --> 00:34:14.280]  一個叫信神
[00:34:14.280 --> 00:34:16.760]  良善比較難了解
[00:34:16.760 --> 00:34:17.560]  Goodness
[00:34:17.560 --> 00:34:18.960]  Goodness 英文譯做
[00:34:18.960 --> 00:34:19.960]  Good
[00:34:19.960 --> 00:34:21.760]  Good加NESS
[00:34:21.760 --> 00:34:22.760]  Goodness
[00:34:22.760 --> 00:34:23.840]  什麼意思
[00:34:23.840 --> 00:34:25.800]  不是很容易明白
[00:34:25.800 --> 00:34:27.360]  不過
[00:34:27.360 --> 00:34:29.680]  如果你查考聖經裡面
[00:34:29.680 --> 00:34:33.200]  Goodness 這個本來的字
[00:34:33.200 --> 00:34:35.280]  阿格陀遜尼這個字
[00:34:35.280 --> 00:34:37.880]  你發覺它很多次出現
[00:34:37.880 --> 00:34:38.680]  很多經文
[00:34:38.680 --> 00:34:42.200]  時常跟另外一個字是對立的
[00:34:42.200 --> 00:34:42.800]  相反的
[00:34:42.800 --> 00:34:44.280]  那個字叫做
[00:34:44.280 --> 00:34:45.240]  質道
[00:34:45.240 --> 00:34:45.880]  道記
[00:34:45.880 --> 00:34:46.800]  我們明白
[00:34:46.800 --> 00:34:48.520]  有時候我們不明白一個英文字
[00:34:48.520 --> 00:34:50.400]  查它的相反詞
[00:34:50.400 --> 00:34:52.080]  就會突出它的特色
[00:34:52.080 --> 00:34:53.000]  同樣的
[00:34:53.000 --> 00:34:56.880]  這個所謂良善這個字
[00:34:56.880 --> 00:34:59.960]  原來它時常跟
[00:34:59.960 --> 00:35:00.880]  道記
[00:35:00.880 --> 00:35:01.720]  質道
[00:35:01.720 --> 00:35:02.680]  是對立的
[00:35:02.680 --> 00:35:03.600]  所以倒過來說
[00:35:03.600 --> 00:35:04.680]  良善就是
[00:35:04.680 --> 00:35:05.960]  不會像道記那樣
[00:35:05.960 --> 00:35:07.000]  看不過眼
[00:35:07.000 --> 00:35:08.400]  不值得別人比你厲害
[00:35:08.400 --> 00:35:09.680]  不值得別人
[00:35:09.680 --> 00:35:11.920]  它就是一個放開的心胸
[00:35:11.920 --> 00:35:13.920]  願意欣賞
[00:35:13.920 --> 00:35:15.040]  所有的人
[00:35:15.040 --> 00:35:16.800]  不要因為有人比你厲害
[00:35:16.800 --> 00:35:18.160]  有人做得比你好
[00:35:18.160 --> 00:35:19.080]  你就不舒服
[00:35:19.080 --> 00:35:20.840]  不值得
[00:35:20.840 --> 00:35:21.920]  道記這件事
[00:35:21.920 --> 00:35:23.200]  真的在我們的生命裡面
[00:35:23.200 --> 00:35:24.160]  好像一個
[00:35:24.160 --> 00:35:25.440]  一個細菌
[00:35:25.440 --> 00:35:28.200]  一個隱藏的病毒
[00:35:28.200 --> 00:35:29.000]  很要命的
[00:35:29.000 --> 00:35:30.160]  你道記一個人的時候
[00:35:30.160 --> 00:35:30.760]  不知為什麼
[00:35:30.760 --> 00:35:32.800]  其實是折磨著你自己
[00:35:32.800 --> 00:35:33.520]  是不是
[00:35:33.520 --> 00:35:35.160]  那個人一出現的時候
[00:35:35.160 --> 00:35:36.760]  你就渾身都不舒服了
[00:35:36.760 --> 00:35:37.920]  那人一出現的時候
[00:35:37.920 --> 00:35:39.800]  你都須無過犯了
[00:35:39.800 --> 00:35:41.160]  但面目可憎
[00:35:41.160 --> 00:35:43.040]  笑都笑得比人家差
[00:35:43.040 --> 00:35:44.360]  人家都沒事
[00:35:44.360 --> 00:35:45.520]  他都在笑在玩
[00:35:45.520 --> 00:35:46.240]  那你覺得
[00:35:46.240 --> 00:35:48.840]  嘩 女人真的笑得多難看
[00:35:48.840 --> 00:35:51.080]  其實你在折磨著自己
[00:35:51.080 --> 00:35:52.960]  人很特別的
[00:35:52.960 --> 00:35:53.920]  很奇怪的
[00:35:53.920 --> 00:35:55.920]  那有什麼好道記的呢
[00:35:55.920 --> 00:35:57.360]  就是這樣的道記
[00:35:57.360 --> 00:35:58.800]  這個世界有多少東西
[00:35:58.800 --> 00:35:59.800]  在心底裡面
[00:35:59.800 --> 00:36:01.000]  以前我以為只是
[00:36:01.000 --> 00:36:02.280]  女性比較多的道記
[00:36:02.280 --> 00:36:03.280]  現在我六十多歲
[00:36:03.280 --> 00:36:05.280]  我就明白原來男人都道記
[00:36:05.280 --> 00:36:07.600]  那些道記的男人還可怕
[00:36:07.600 --> 00:36:09.600]  可以道記你幾十年
[00:36:09.600 --> 00:36:11.920]  然後發覺幾十年之後
[00:36:11.920 --> 00:36:13.920]  發現原來幾十年裡面
[00:36:13.920 --> 00:36:15.760]  他一直對著你
[00:36:15.760 --> 00:36:18.000]  當你是他的影子在打
[00:36:18.000 --> 00:36:19.200]  是要贏你
[00:36:19.200 --> 00:36:19.840]  這樣贏不了你
[00:36:19.840 --> 00:36:21.640]  我又在那邊又要贏
[00:36:21.640 --> 00:36:23.040]  很可怕的道記
[00:36:23.040 --> 00:36:25.920]  是對自己最大的折磨
[00:36:25.920 --> 00:36:28.400]  那有時候我真的不值得
[00:36:28.400 --> 00:36:29.200]  為什麼不值得
[00:36:29.200 --> 00:36:30.440]  有什麼所謂
[00:36:30.440 --> 00:36:31.680]  如果我們在教會裡面
[00:36:31.680 --> 00:36:32.560]  在弟兄姊妹之間
[00:36:32.560 --> 00:36:34.400]  就更加不應該有
[00:36:34.400 --> 00:36:35.520]  那有什麼秘訣
[00:36:35.520 --> 00:36:38.240]  我不敢今天跟大家講很詳細的秘訣
[00:36:38.240 --> 00:36:40.240]  我自己發現一件事
[00:36:40.240 --> 00:36:40.800]  第一
[00:36:40.800 --> 00:36:42.640]  如果我們能夠將我們的焦點
[00:36:42.640 --> 00:36:44.080]  放在神的身上
[00:36:44.080 --> 00:36:45.800]  和侍奉的對象
[00:36:45.800 --> 00:36:48.320]  不要放在你和別人比較裡面
[00:36:48.320 --> 00:36:50.720]  你就會發落很多
[00:36:50.720 --> 00:36:52.720]  剛才我們唱首詩歌很有意思
[00:36:52.720 --> 00:36:53.760]  詩歌不知道有沒有留意
[00:36:53.760 --> 00:36:54.480]  因為歌詞說
[00:36:54.480 --> 00:36:56.040]  讓我們的焦點
[00:36:56.040 --> 00:36:58.080]  完全放在神的身上
[00:36:58.080 --> 00:36:59.680]  這就是真的
[00:36:59.680 --> 00:37:01.680]  你唱詩班那個人
[00:37:01.680 --> 00:37:02.840]  唱得比你好
[00:37:02.840 --> 00:37:04.600]  人們經常都稱讚他唱得好
[00:37:04.600 --> 00:37:06.120]  那有什麼所謂
[00:37:06.120 --> 00:37:06.960]  是不是
[00:37:06.960 --> 00:37:10.240]  如果你知道你唱詩班是為了什麼
[00:37:10.240 --> 00:37:12.720]  你不是歌唱比賽嘛
[00:37:12.720 --> 00:37:14.600]  你是想讚美神而已
[00:37:14.600 --> 00:37:16.880]  有人唱得比你讚美神還要好聽
[00:37:16.880 --> 00:37:17.840]  那就好了
[00:37:17.840 --> 00:37:19.080]  我唱得沒他那麼好聽
[00:37:19.080 --> 00:37:20.480]  他唱得比我好聽
[00:37:20.480 --> 00:37:21.280]  感謝神
[00:37:21.280 --> 00:37:23.880]  是不是
[00:37:23.880 --> 00:37:25.440]  你教主要學他教主要學
[00:37:25.440 --> 00:37:27.440]  你教來教去的這麼少人
[00:37:27.440 --> 00:37:28.440]  那班越來越多
[00:37:28.440 --> 00:37:29.680]  旁邊的班是不是
[00:37:29.680 --> 00:37:30.800]  怎麼會這樣
[00:37:30.800 --> 00:37:31.520]  人們說
[00:37:31.520 --> 00:37:32.920]  誰說得真好
[00:37:32.920 --> 00:37:33.920]  說話真好聽
[00:37:33.920 --> 00:37:35.360]  哇 去那班主要學
[00:37:35.360 --> 00:37:36.480]  到今天上課的時候
[00:37:36.480 --> 00:37:37.960]  不是一個同學沒來
[00:37:37.960 --> 00:37:39.960]  不是 那個旁邊的班聽
[00:37:39.960 --> 00:37:41.440]  哇 這樣也行
[00:37:41.440 --> 00:37:43.680]  有什麼所謂
[00:37:43.680 --> 00:37:46.080]  保羅在《菲律比斯》第一章18節說
[00:37:46.080 --> 00:37:48.000]  這有何妨
[00:37:48.000 --> 00:37:48.960]  是不是
[00:37:48.960 --> 00:37:50.640]  你教主要學為了什麼
[00:37:50.640 --> 00:37:51.680]  你專注
[00:37:51.680 --> 00:37:53.520]  你教主要學為了神的說話
[00:37:53.520 --> 00:37:56.360]  神的真理能夠傳下去
[00:37:56.360 --> 00:37:58.240]  旁邊那個人傳得比你好
[00:37:58.240 --> 00:38:00.040]  讓人們在那裡得著幫助
[00:38:00.040 --> 00:38:01.160]  那就好了
[00:38:01.160 --> 00:38:03.400]  你自己努力去傳多少就多少
[00:38:03.400 --> 00:38:03.840]  是不是
[00:38:03.840 --> 00:38:05.240]  為什麼不抵得人
[00:38:05.240 --> 00:38:06.800]  為什麼眼紅人
[00:38:06.800 --> 00:38:08.320]  所以我們說
[00:38:08.320 --> 00:38:10.720]  良善的意思就是放得開自己
[00:38:10.720 --> 00:38:11.840]  欣賞
[00:38:11.840 --> 00:38:13.320]  神的工作在這裡
[00:38:13.320 --> 00:38:15.360]  這個世界大的事
[00:38:15.360 --> 00:38:16.440]  為什麼爭
[00:38:16.440 --> 00:38:18.240]  為什麼硬是不抵得
[00:38:18.240 --> 00:38:20.080]  你放得下
[00:38:20.080 --> 00:38:22.320]  開放你自己的心
[00:38:22.320 --> 00:38:24.080]  這個就是叫良善
[00:38:24.080 --> 00:38:24.920]  好嗎
[00:38:24.920 --> 00:38:26.520]  良善的心
[00:38:26.520 --> 00:38:27.040]  好了
[00:38:27.040 --> 00:38:29.840]  如果良善是不會不抵得人的時候
[00:38:29.840 --> 00:38:32.360]  信實就是不會讓人
[00:38:32.360 --> 00:38:34.280]  在你的生命當中受到損失
[00:38:34.280 --> 00:38:35.240]  為什麼你要信實
[00:38:35.240 --> 00:38:36.280]  信實
[00:38:36.280 --> 00:38:37.440]  因為你說過的東西
[00:38:37.440 --> 00:38:39.200]  要求自己說過的東西
[00:38:39.200 --> 00:38:40.040]  做得到
[00:38:40.040 --> 00:38:42.040]  我答應的我一定要做
[00:38:42.040 --> 00:38:44.520]  我不會讓別人對我的信任
[00:38:44.520 --> 00:38:45.600]  交託給我的東西
[00:38:45.600 --> 00:38:48.720]  在我的身上受到虧損
[00:38:48.720 --> 00:38:49.720]  信實
[00:38:49.720 --> 00:38:50.840]  很有意思
[00:38:50.840 --> 00:38:54.240]  最近我經常提醒自己
[00:38:54.240 --> 00:38:56.000]  我跟大家分享
[00:38:56.000 --> 00:38:58.320]  我發覺我們基督徒有一個
[00:38:58.320 --> 00:38:59.240]  有一個說法
[00:38:59.240 --> 00:39:00.360]  有一個字眼
[00:39:00.360 --> 00:39:03.960]  很容易就變成有意無意的謊話
[00:39:03.960 --> 00:39:06.480]  就是我為你祈禱
[00:39:06.480 --> 00:39:07.480]  哎呀 我為你祈禱
[00:39:07.480 --> 00:39:08.960]  就是說我也很想安慰你
[00:39:08.960 --> 00:39:10.080]  就是這個意思
[00:39:10.080 --> 00:39:11.040]  沒有的
[00:39:11.040 --> 00:39:12.760]  現在我就提醒自己
[00:39:12.760 --> 00:39:13.360]  我不可以
[00:39:13.360 --> 00:39:14.880]  我每次說我一定會有
[00:39:14.880 --> 00:39:16.760]  我不能夠答應你
[00:39:16.760 --> 00:39:18.040]  我一輩子為你祈禱
[00:39:18.040 --> 00:39:18.920]  是不是
[00:39:18.920 --> 00:39:21.000]  這個不是現實
[00:39:21.000 --> 00:39:22.360]  但起碼
[00:39:22.360 --> 00:39:24.800]  好像昨天有弟兄姊妹跟我聊天的時候
[00:39:24.800 --> 00:39:26.160]  我說我為你祈禱
[00:39:26.160 --> 00:39:27.960]  起碼我現在回家
[00:39:27.960 --> 00:39:28.840]  我一邊坐車的時候
[00:39:28.840 --> 00:39:30.000]  我為你祈禱
[00:39:30.000 --> 00:39:30.680]  是不是
[00:39:30.680 --> 00:39:31.400]  我昨晚
