
[00:00:00.000 --> 00:00:03.840]  不要客氣 我自己覺得是一個很難得的機會
[00:26:15.960 --> 00:26:17.960]  那些我恨惡的
[00:26:17.960 --> 00:26:18.960]  我還勸人不要做
[00:26:18.960 --> 00:26:20.960]  我想起都很醜的東西
[00:26:20.960 --> 00:26:22.960]  我竟然去做了
[00:26:22.960 --> 00:26:24.960]  他說我知道在我裏面
[00:26:24.960 --> 00:26:25.960]  就是在我肉體之中
[00:26:25.960 --> 00:26:27.960]  沒有良善的力量
[00:26:27.960 --> 00:26:29.960]  因為我立志為善
[00:26:29.960 --> 00:26:30.960]  又得我
[00:26:30.960 --> 00:26:34.960]  但是行出來卻又不得我
[00:26:34.960 --> 00:26:36.960]  故此我所願意的善
[00:26:36.960 --> 00:26:37.960]  我反而不做
[00:26:37.960 --> 00:26:39.960]  我不願意的惡我倒去做
[00:26:39.960 --> 00:26:41.960]  我覺得好像有個律在
[00:26:41.960 --> 00:26:42.960]  就是我願意為善的時候
[00:26:42.960 --> 00:26:44.960]  便有惡與我同在
[00:26:44.960 --> 00:26:45.960]  他說我真是苦
[00:26:45.960 --> 00:26:48.960]  誰能夠救我脫離這個取死的身體
[00:26:48.960 --> 00:26:49.960]  我覺得這幾句說話
[00:26:49.960 --> 00:26:52.960]  真是很誠實很坦誠
[00:26:52.960 --> 00:26:55.960]  是我們都知道應該怎樣做好人
[00:26:55.960 --> 00:26:57.960]  但問題就是那個力量
[00:26:57.960 --> 00:26:59.960]  不單止是要知道
[00:26:59.960 --> 00:27:00.960]  我要做得到的時候
[00:27:00.960 --> 00:27:02.960]  那個力量從何而來
[00:27:02.960 --> 00:27:04.960]  我想告訴你我真是
[00:27:04.960 --> 00:27:05.960]  我在過去人生裏面
[00:27:05.960 --> 00:27:07.960]  都碰見過很多很厲害的人
[00:27:07.960 --> 00:27:08.960]  我見過很多很厲害的人
[00:27:08.960 --> 00:27:10.960]  在牛津大學讀博士的時候
[00:27:10.960 --> 00:27:12.960]  所謂世界上最聰明的人
[00:27:12.960 --> 00:27:13.960]  在那裏講學
[00:27:13.960 --> 00:27:14.960]  我都見過
[00:27:14.960 --> 00:27:15.960]  跟著在過去這13年
[00:27:15.960 --> 00:27:16.960]  我在中國不同的大學裏
[00:27:16.960 --> 00:27:18.960]  有很多名牌的大學
[00:27:18.960 --> 00:27:20.960]  清華、北大、復旦
[00:27:20.960 --> 00:27:22.960]  這些是很厲害的學生
[00:27:22.960 --> 00:27:24.960]  還有那些教授也是很厲害的
[00:27:24.960 --> 00:27:26.960]  但我發現一件事
[00:27:26.960 --> 00:27:28.960]  有學問只是厲害
[00:27:28.960 --> 00:27:31.960]  不等於他可以做得到
[00:27:31.960 --> 00:27:34.960]  而且那些刁鑽和虛偽
[00:27:34.960 --> 00:27:36.960]  更加深刻
[00:27:36.960 --> 00:27:37.960]  到我63歲
[00:27:37.960 --> 00:27:39.960]  我可能是有資格說這些說話
[00:27:39.960 --> 00:27:41.960]  我發覺歷史上一樣是這樣
[00:27:41.960 --> 00:27:43.960]  多少很多厲害的人
[00:27:43.960 --> 00:27:45.960]  多少人可以打敗所有的敵人
[00:27:45.960 --> 00:27:48.960]  但你還認不到手裏面那支煙
[00:27:48.960 --> 00:27:49.960]  是不是
[00:27:49.960 --> 00:27:51.960]  多少人可以駕馭那些部下
[00:27:51.960 --> 00:27:54.960]  但駕馭不到一個女人
[00:27:54.960 --> 00:27:58.960]  這就是一個問題
[00:27:58.960 --> 00:27:59.960]  就是生命裏面
[00:27:59.960 --> 00:28:00.960]  為甚麼會這樣
[00:28:00.960 --> 00:28:02.960]  所以我研究了這個修養
[00:28:02.960 --> 00:28:03.960]  這麼多年的時候
[00:28:03.960 --> 00:28:04.960]  我仍然覺得
[00:28:04.960 --> 00:28:05.960]  我們除了發現自己之外
[00:28:05.960 --> 00:28:07.960]  我還要發現一個他者
[00:28:07.960 --> 00:28:08.960]  那個力量
[00:28:08.960 --> 00:28:09.960]  為甚麼
[00:28:09.960 --> 00:28:10.960]  因為這就是創造我的主宰
[00:28:10.960 --> 00:28:11.960]  創造你的主宰
[00:28:11.960 --> 00:28:12.960]  在我的生命裏面
[00:28:12.960 --> 00:28:14.960]  如果我們跟這個主宰的關係
[00:28:14.960 --> 00:28:15.960]  割裂了
[00:28:15.960 --> 00:28:16.960]  割斷了的時候
[00:28:16.960 --> 00:28:17.960]  那個生命的力量
[00:28:17.960 --> 00:28:19.960]  根本就不在我們裏面的時候
[00:28:19.960 --> 00:28:20.960]  我們努力做好一點
[00:28:20.960 --> 00:28:23.960]  但我們覺得裏面其實是有限的
[00:28:23.960 --> 00:28:24.960]  這個說法
[00:28:24.960 --> 00:28:26.960]  不只是我的說法
[00:28:26.960 --> 00:28:27.960]  1500多年前
[00:28:27.960 --> 00:28:29.960]  一個叫奧古斯丁的
[00:28:29.960 --> 00:28:32.960]  羅馬的哲學家和神學家
[00:28:32.960 --> 00:28:33.960]  Augustine
[00:28:33.960 --> 00:28:35.960]  他寫過的書叫做
[00:28:35.960 --> 00:28:36.960]  《懺悔錄》
[00:28:36.960 --> 00:28:37.960]  Confession
[00:28:37.960 --> 00:28:39.960]  他在那邊的明珠裏面
[00:28:39.960 --> 00:28:41.960]  他用一個祈禱的方式
[00:28:41.960 --> 00:28:42.960]  說了一句說話
[00:28:42.960 --> 00:28:43.960]  很有意思的
[00:28:43.960 --> 00:28:45.960]  也成為20世紀有一個
[00:28:45.960 --> 00:28:46.960]  心理哲學家
[00:28:46.960 --> 00:28:50.960]  一個基礎的靈感的來源
[00:28:50.960 --> 00:28:52.960]  那個說話他怎麼說的呢
[00:28:52.960 --> 00:28:53.960]  奧古斯丁
[00:28:53.960 --> 00:28:54.960]  他說
[00:28:54.960 --> 00:28:56.960]  神啊你創造我們人類的時候
[00:28:56.960 --> 00:28:58.960]  在我們每一個人的心靈裏面
[00:28:58.960 --> 00:29:01.960]  留下一個空蕩
[00:29:01.960 --> 00:29:03.960]  除了你自己之外
[00:29:03.960 --> 00:29:06.960]  世間沒有任何一件事物
[00:29:06.960 --> 00:29:09.960]  可以完全滿足得到的
[00:29:09.960 --> 00:29:11.960]  剛才說的
[00:29:11.960 --> 00:29:15.960]  一個20世紀的心理哲學家
[00:29:15.960 --> 00:29:17.960]  英文名叫Jerro May
[00:29:17.960 --> 00:29:18.960]  M-A-Y
[00:29:18.960 --> 00:29:19.960]  就是他的姓
[00:29:19.960 --> 00:29:20.960]  Jerro May
[00:29:20.960 --> 00:29:22.960]  他有什麼能力呢
[00:29:22.960 --> 00:29:23.960]  他是一個專家
[00:29:23.960 --> 00:29:25.960]  他專門幫人醫什麼呢
[00:29:25.960 --> 00:29:26.960]  戒癮的
[00:29:26.960 --> 00:29:29.960]  其實你知道癮不單單只是毒癮
[00:29:29.960 --> 00:29:31.960]  或者是酒癮
[00:29:31.960 --> 00:29:32.960]  或者是煙癮這麼簡單
[00:29:32.960 --> 00:29:34.960]  什麼都可以成為癮的
[00:29:34.960 --> 00:29:36.960]  有些人賣東西都可以成為癮
[00:29:36.960 --> 00:29:38.960]  娛樂可以成為癮
[00:29:38.960 --> 00:29:40.960]  一個人都可以成為一個人的癮
[00:29:40.960 --> 00:29:42.960]  為什麼會有這個東西
[00:29:42.960 --> 00:29:43.960]  他怎麼連在一起呢
[00:29:43.960 --> 00:29:46.960]  他就用剛才奧古斯丁這句話
[00:29:46.960 --> 00:29:48.960]  作為起始點
[00:29:48.960 --> 00:29:51.960]  他就說用一個舉例的形象
[00:29:51.960 --> 00:29:53.960]  就好像神造我們每一個人
[00:29:53.960 --> 00:29:55.960]  在我們心靈裏面留下一個空蕩
[00:29:55.960 --> 00:29:58.960]  那個空隙好像一個圓球的空隙一樣
[00:29:58.960 --> 00:30:00.960]  既然空了
[00:30:00.960 --> 00:30:01.960]  就好像我們肚子餓
[00:30:01.960 --> 00:30:03.960]  肚子空了的時候我們想吃東西
[00:30:03.960 --> 00:30:05.960]  於是我們去找滿足的
[00:30:05.960 --> 00:30:06.960]  世間有很多東西
[00:30:06.960 --> 00:30:07.960]  丟進去那個空蕩裏面
[00:30:07.960 --> 00:30:08.960]  滿不滿足得到呢
[00:30:08.960 --> 00:30:10.960]  其實都滿足得到的
[00:30:10.960 --> 00:30:14.960]  享樂會不會滿足得到
[00:30:14.960 --> 00:30:15.960]  滿足得到
[00:30:15.960 --> 00:30:16.960]  多爽啊這些東西
[00:30:16.960 --> 00:30:17.960]  多刺激啊
[00:30:17.960 --> 00:30:19.960]  錢會不會滿足得到
[00:30:19.960 --> 00:30:20.960]  滿足得到的
[00:30:20.960 --> 00:30:21.960]  你不要說滿足不了
[00:30:21.960 --> 00:30:23.960]  滿足不了你給我啊
[00:30:23.960 --> 00:30:24.960]  你覺得滿足不了
[00:30:24.960 --> 00:30:26.960]  滿足得到的
[00:30:26.960 --> 00:30:27.960]  權力會不會滿足得到
[00:30:27.960 --> 00:30:28.960]  滿足得到的
[00:30:28.960 --> 00:30:29.960]  很多男士經驗過
[00:30:29.960 --> 00:30:31.960]  要風得風要雨得雨的時候
[00:30:31.960 --> 00:30:32.960]  人們個個都聽完你說的時候
[00:30:32.960 --> 00:30:33.960]  多爽啊
[00:30:33.960 --> 00:30:36.960]  一個甜蜜的關係會不會滿足得到
[00:30:36.960 --> 00:30:37.960]  滿足得到
[00:30:37.960 --> 00:30:38.960]  這些都可以滿足得到的
[00:30:38.960 --> 00:30:39.960]  不過
[00:30:39.960 --> 00:30:40.960]  Jerome 說呢
[00:30:40.960 --> 00:30:41.960]  就好像舉例
[00:30:41.960 --> 00:30:43.960]  那些世間所有的事物呢
[00:30:43.960 --> 00:30:45.960]  都可以丟進去那個空蕩裏
[00:30:45.960 --> 00:30:46.960]  滿足得到一點
[00:30:46.960 --> 00:30:48.960]  不過呢它是有角的
[00:30:48.960 --> 00:30:50.960]  譬如那些三角形的
[00:30:50.960 --> 00:30:51.960]  四方形的
[00:30:51.960 --> 00:30:52.960]  多邊形的
[00:30:52.960 --> 00:30:53.960]  丟進去那個圓球體裏面
[00:30:53.960 --> 00:30:54.960]  大家都知道嘛
[00:30:54.960 --> 00:30:56.960]  那它有些縫在裏面
[00:30:56.960 --> 00:30:57.960]  所以那個感覺就是
[00:30:57.960 --> 00:30:58.960]  丟進去的時候
[00:30:58.960 --> 00:30:59.960]  咦
[00:30:59.960 --> 00:31:00.960]  飽飽的多舒服啊
[00:31:00.960 --> 00:31:01.960]  但是這樣做
[00:31:01.960 --> 00:31:02.960]  我發覺好像還不夠
[00:31:02.960 --> 00:31:03.960]  還差一點點
[00:31:03.960 --> 00:31:05.960]  他以為買到那個單位的時候
[00:31:05.960 --> 00:31:06.960]  你就一定會滿足的
[00:31:06.960 --> 00:31:08.960]  就是家裏是很快樂的
[00:31:08.960 --> 00:31:09.960]  很幸福的
[00:31:09.960 --> 00:31:10.960]  為什麼買了之後
[00:31:10.960 --> 00:31:11.960]  慢慢發覺又不是呢
[00:31:11.960 --> 00:31:13.960]  於是呢
[00:31:13.960 --> 00:31:14.960]  很多人呢
[00:31:14.960 --> 00:31:15.960]  就會有一個錯覺
[00:31:15.960 --> 00:31:16.960]  Jerome 說
[00:31:16.960 --> 00:31:18.960]  他以為自己還沒夠
[00:31:18.960 --> 00:31:19.960]  我再賺完那筆錢
[00:31:19.960 --> 00:31:20.960]  我就會滿足的了
[00:31:20.960 --> 00:31:22.960]  或者我去完那個位置
[00:31:22.960 --> 00:31:23.960]  我就滿足的了
[00:31:23.960 --> 00:31:25.960]  再買完那個單位
[00:31:25.960 --> 00:31:26.960]  無敵海景
[00:31:26.960 --> 00:31:27.960]  我就一定滿足的了
[00:31:27.960 --> 00:31:28.960]  怎料買完之後
[00:31:28.960 --> 00:31:29.960]  又差了一點點
[00:31:29.960 --> 00:31:32.960]  因為它是有角的嘛
[00:31:32.960 --> 00:31:34.960]  有角永遠填不完
[00:31:34.960 --> 00:31:35.960]  只是差一點點
[00:31:35.960 --> 00:31:37.960]  於是他就不斷的塞
[00:31:37.960 --> 00:31:39.960]  塞到自己的內心去爆
[00:31:39.960 --> 00:31:40.960]  這就叫上癮
[00:31:40.960 --> 00:31:42.960]  他說這樣
[00:31:42.960 --> 00:31:43.960]  他又用這個理論
[00:31:43.960 --> 00:31:44.960]  很成功的
[00:31:44.960 --> 00:31:46.960]  幫很多人戒掉人
[00:31:46.960 --> 00:31:47.960]  他寫了一本書
[00:31:47.960 --> 00:31:48.960]  叫 "Addiction and Grace"
[00:31:48.960 --> 00:31:50.960]  就是上癮與恩典
[00:31:50.960 --> 00:31:51.960]  就是那本書
[00:31:51.960 --> 00:31:53.960]  成為他的一個名著
[00:31:53.960 --> 00:31:55.960]  有機會你可以上網去看一下
[00:31:55.960 --> 00:31:56.960]  是很精彩的書
[00:31:56.960 --> 00:31:58.960]  一個心理治療學家
[00:31:58.960 --> 00:32:02.960]  用神自己告訴你一個事實
[00:32:02.960 --> 00:32:03.960]  就是你和我的心靈裏面
[00:32:03.960 --> 00:32:04.960]  有一個空檔
[00:32:04.960 --> 00:32:05.960]  這個空檔
[00:32:05.960 --> 00:32:06.960]  其他東西丟進去的時候
[00:32:06.960 --> 00:32:07.960]  有些滿足
[00:32:07.960 --> 00:32:08.960]  不過是未完全
[00:32:08.960 --> 00:32:09.960]  直到有一天
[00:32:09.960 --> 00:32:10.960]  你神在你的生命裏面
[00:32:10.960 --> 00:32:11.960]  進入你的生命
[00:32:11.960 --> 00:32:12.960]  你和祂和好了
[00:32:12.960 --> 00:32:14.960]  本來創造你的主宰
[00:32:14.960 --> 00:32:17.960]  和你牽連真正的關係的時候
[00:32:17.960 --> 00:32:19.960]  你心裏面就好舒服
[00:32:19.960 --> 00:32:20.960]  好滿足
[00:32:20.960 --> 00:32:21.960]  你發覺你的生命
[00:32:21.960 --> 00:32:24.960]  就有一種釋放的力量在這裏
[00:32:24.960 --> 00:32:25.960]  好幾年前
[00:32:25.960 --> 00:32:29.960]  我認識一位香港很著名的
[00:32:29.960 --> 00:32:31.960]  編導電影的監製
[00:32:31.960 --> 00:32:32.960]  也是導演
[00:32:32.960 --> 00:32:34.960]  他拿了很多獎
[00:32:34.960 --> 00:32:40.960]  在不同的國際電影的比賽裏面
[00:32:40.960 --> 00:32:42.960]  我不會說他的名字出來
[00:32:42.960 --> 00:32:44.960]  因為無謂說別人的名字
[00:32:44.960 --> 00:32:45.960]  但是我認識他的時候
[00:32:45.960 --> 00:32:48.960]  就是我們一起查聖經那晚
[00:32:48.960 --> 00:32:50.960]  跟著就有人帶他過來
[00:32:50.960 --> 00:32:51.960]  一起來看聖經
[00:32:51.960 --> 00:32:52.960]  那為甚麼這麼特別
[00:32:52.960 --> 00:32:54.960]  因為之前一個多星期
[00:32:54.960 --> 00:32:57.960]  他就在一個報道會裏面信了耶穌
[00:32:57.960 --> 00:33:00.960]  這位導演其實都去了教堂很久
[00:33:00.960 --> 00:33:01.960]  他都知道很多東西
[00:33:01.960 --> 00:33:03.960]  不過一直在拖著拖著
[00:33:03.960 --> 00:33:05.960]  直到那天他坐下來
[00:33:05.960 --> 00:33:06.960]  就說了他的經驗
[00:33:06.960 --> 00:33:07.960]  他很特別
[00:33:07.960 --> 00:33:09.960]  直到那晚
[00:33:09.960 --> 00:33:11.960]  那個講完他呼召
[00:33:11.960 --> 00:33:14.960]  誰願意和神有一個新的關係
[00:33:14.960 --> 00:33:15.960]  信耶穌的
[00:33:15.960 --> 00:33:16.960]  請你就在你的座位裏面
[00:33:16.960 --> 00:33:17.960]  站起來就走出來
[00:33:17.960 --> 00:33:18.960]  於是他想著
[00:33:18.960 --> 00:33:19.960]  好啊
[00:33:19.960 --> 00:33:21.960]  都聽了這麼久都明白了
[00:33:21.960 --> 00:33:22.960]  應該是真的
[00:33:22.960 --> 00:33:24.960]  那些是走出第一步的
[00:33:24.960 --> 00:33:26.960]  男人拿起放下
[00:33:26.960 --> 00:33:27.960]  他就走出來
[00:33:27.960 --> 00:33:31.960]  他說很有趣的
[00:33:31.960 --> 00:33:33.960]  當我在走出來的時候
[00:33:33.960 --> 00:33:34.960]  我發覺我一直在哭
[00:33:34.960 --> 00:33:35.960]  他說
[00:33:35.960 --> 00:33:36.960]  他帶男人來
[00:33:36.960 --> 00:33:37.960]  他說我一直在哭
[00:33:37.960 --> 00:33:39.960]  我說我很少哭的
[00:33:39.960 --> 00:33:41.960]  他說我又不覺得自己很卑鄙
[00:33:41.960 --> 00:33:42.960]  但我一直在哭
[00:33:42.960 --> 00:33:43.960]  一直在哭
[00:33:43.960 --> 00:33:45.960]  腦裏面只是出現一句說話
[00:33:45.960 --> 00:33:47.960]  他說我在腦裏面就是說
[00:33:47.960 --> 00:33:48.960]  是啦
[00:33:48.960 --> 00:33:50.960]  是啦就是這樣的感覺
[00:33:50.960 --> 00:33:51.960]  很舒服的感覺
[00:33:51.960 --> 00:33:53.960]  找了很多年都找不到
[00:33:53.960 --> 00:33:55.960]  他一直在那裏就這樣哭
[00:33:55.960 --> 00:33:56.960]  當他這樣說的時候
[00:33:56.960 --> 00:33:57.960]  我很明白的
[00:33:57.960 --> 00:33:59.960]  雖然他都不太明白自己為何會這樣
[00:33:59.960 --> 00:34:00.960]  但我很明白
[00:34:00.960 --> 00:34:02.960]  就是剛才我們所說的
[00:34:02.960 --> 00:34:04.960]  他有錢有名有地位
[00:34:04.960 --> 00:34:05.960]  什麼都有
[00:34:05.960 --> 00:34:07.960]  但當然就是差一點
[00:34:07.960 --> 00:34:09.960]  直到那一天他找到神自己
[00:34:09.960 --> 00:34:11.960]  他的空蕩神自己彈下去的時候
[00:34:11.960 --> 00:34:13.960]  剛剛哭哭哭
[00:34:13.960 --> 00:34:14.960]  哎呀他找到了
[00:34:14.960 --> 00:34:16.960]  就是這樣了
[00:34:16.960 --> 00:34:18.960]  我覺得他都不明白這個道理
[00:34:18.960 --> 00:34:20.960]  但他就說得出那種經驗
[00:34:20.960 --> 00:34:22.960]  那種真實的經驗
[00:34:22.960 --> 00:34:23.960]  所以你難怪你不知
[00:34:23.960 --> 00:34:24.960]  為什麼有這麼多人
[00:34:24.960 --> 00:34:26.960]  你叫做基督徒叫做見證
[00:34:26.960 --> 00:34:27.960]  我相信都不是騙你的
[00:34:27.960 --> 00:34:28.960]  你也知道的
[00:34:28.960 --> 00:34:30.960]  你可能去看電視的記錄
[00:34:30.960 --> 00:34:32.960]  或者是一些書籍
[00:34:32.960 --> 00:34:33.960]  跟你分享的時候
[00:34:33.960 --> 00:34:34.960]  那些基督徒見證
[00:34:34.960 --> 00:34:36.960]  那些人為什麼以前又打家劫舍
[00:34:36.960 --> 00:34:38.960]  又吸毒又反毒
[00:34:38.960 --> 00:34:39.960]  甚至殺過人
[00:34:39.960 --> 00:34:40.960]  因為他信了耶穌之後
[00:34:40.960 --> 00:34:42.960]  整個人變了
[00:34:42.960 --> 00:34:44.960]  為什麼會變得這麼厲害
[00:34:44.960 --> 00:34:46.960]  變得這麼柔和
[00:34:46.960 --> 00:34:48.960]  沒有殺氣的
[00:34:48.960 --> 00:34:49.960]  因為他裏面那樣東西
[00:34:49.960 --> 00:34:52.960]  神自己的生命入了他裏面
[00:34:52.960 --> 00:34:54.960]  這東西不是一個修煉來的
[00:34:54.960 --> 00:34:56.960]  不是修為來的
[00:34:56.960 --> 00:34:58.960]  不是意志的訓練這麼簡單
[00:34:58.960 --> 00:35:00.960]  是一種從神而來的
[00:35:00.960 --> 00:35:01.960]  一個他者
[00:35:01.960 --> 00:35:03.960]  一個創造他的神
[00:35:03.960 --> 00:35:04.960]  創造你的神
[00:35:04.960 --> 00:35:06.960]  進入你的生命裏面
[00:35:06.960 --> 00:35:07.960]  能夠令你的生命
[00:35:07.960 --> 00:35:09.960]  有一種釋放的力量在裏面
[00:35:09.960 --> 00:35:13.960]  這個就是生命那種最獨特的地方
[00:35:13.960 --> 00:35:15.960]  也是基督教信仰最獨特的地方
[00:35:15.960 --> 00:35:16.960]  沒有的
[00:35:16.960 --> 00:35:17.960]  這個叫做好消息
[00:35:17.960 --> 00:35:18.960]  叫福音
[00:35:18.960 --> 00:35:19.960]  就是Gospel
[00:35:19.960 --> 00:35:21.960]  或者Good News的意思就是這樣
[00:35:21.960 --> 00:35:22.960]  這叫做好消息
[00:35:22.960 --> 00:35:24.960]  因為你以前沒有經驗過的
[00:35:24.960 --> 00:35:26.960]  那種釋放生命的力量
[00:35:26.960 --> 00:35:28.960]  現在你經驗得到
[00:35:28.960 --> 00:35:29.960]  你經驗得到
[00:35:29.960 --> 00:35:32.960]  這個是第二個
[00:35:32.960 --> 00:35:34.960]  生命不可以沒有的經驗
[00:35:34.960 --> 00:35:35.960]  我希望你能夠經驗得到
[00:35:35.960 --> 00:35:36.960]  有的
[00:35:36.960 --> 00:35:37.960]  你試一下你就知道
[00:35:37.960 --> 00:35:38.960]  是不同的
[00:35:38.960 --> 00:35:40.960]  也是剛才我說的
[00:35:40.960 --> 00:35:41.960]  為什麼你身邊
[00:35:41.960 --> 00:35:42.960]  邀請你來
[00:35:42.960 --> 00:35:43.960]  那位親友
[00:35:43.960 --> 00:35:44.960]  基督徒的親友
[00:35:44.960 --> 00:35:45.960]  這麼恨你來
[00:35:45.960 --> 00:35:46.960]  一口氣來
[00:35:46.960 --> 00:35:47.960]  用盡各樣方法
[00:35:47.960 --> 00:35:48.960]  是不是
[00:35:48.960 --> 00:35:49.960]  他就是想告訴你
[00:35:49.960 --> 00:35:50.960]  我解不了給你聽
[00:35:50.960 --> 00:35:52.960]  你來你自己走上一條路
[00:35:52.960 --> 00:35:53.960]  你試一下和神一起的時候
[00:35:53.960 --> 00:35:55.960]  你就知道是什麼味道
[00:35:55.960 --> 00:35:57.960]  我相信如果你今天願意
[00:35:57.960 --> 00:35:59.960]  走出這個第一步的時候
[00:35:59.960 --> 00:36:00.960]  我相信他會很開心
[00:36:00.960 --> 00:36:02.960]  很開心不是因為他成功
[00:36:02.960 --> 00:36:03.960]  不是他贏了你
[00:36:03.960 --> 00:36:04.960]  是不是
[00:36:04.960 --> 00:36:06.960]  他開心甚至流出眼淚
[00:36:06.960 --> 00:36:07.960]  是因為他愛你
[00:36:07.960 --> 00:36:09.960]  他很掛念你
[00:36:09.960 --> 00:36:10.960]  他很想你都經驗到
[00:36:10.960 --> 00:36:12.960]  他所經驗到的東西
[00:36:12.960 --> 00:36:14.960]  但這件事他沒辦法逼得到你
[00:36:14.960 --> 00:36:16.960]  是需要你自己走出那一步
[00:36:16.960 --> 00:36:18.960]  最後第三
[00:36:18.960 --> 00:36:19.960]  生命不可以沒有什麼
[00:36:19.960 --> 00:36:22.960]  生命不可以沒有一個永恆的把握
[00:36:22.960 --> 00:36:25.960]  生命不可以沒有永恆的把握
[00:36:25.960 --> 00:36:27.960]  有人說現代世界
[00:36:27.960 --> 00:36:29.960]  現代化是令我們
[00:36:29.960 --> 00:36:32.960]  是製造了兩個遺忘的空間
[00:36:32.960 --> 00:36:34.960]  第一個遺忘的空間
[00:36:34.960 --> 00:36:36.960]  就遺忘了我們心靈裏面
[00:36:36.960 --> 00:36:38.960]  還有很黑暗的地方
[00:36:38.960 --> 00:36:40.960]  因為我們太多娛樂
[00:36:40.960 --> 00:36:41.960]  我們太多活動
[00:36:41.960 --> 00:36:42.960]  我們太忙碌
[00:36:42.960 --> 00:36:44.960]  我們太多成功
[00:36:44.960 --> 00:36:45.960]  我們太多科技
[00:36:45.960 --> 00:36:46.960]  慢慢慢慢我們忘記了
[00:36:46.960 --> 00:36:48.960]  你和我仍然是人類
[00:36:48.960 --> 00:36:50.960]  一樣沒有改變的幾萬年
[00:36:50.960 --> 00:36:51.960]  沒有改變的
[00:36:51.960 --> 00:36:54.960]  就是我們心靈裏面還有黑暗的空間
[00:36:54.960 --> 00:36:56.960]  還有第二樣
[00:36:56.960 --> 00:36:58.960]  現代化令我們忘記了
[00:36:58.960 --> 00:37:02.960]  我們有永恆的需要的方向
[00:37:02.960 --> 00:37:03.960]  每樣東西都告訴我們
[00:37:03.960 --> 00:37:05.960]  現在搞定就算了
[00:37:05.960 --> 00:37:06.960]  不是的
[00:37:06.960 --> 00:37:08.960]  我們心裏面有個永恆
[00:37:08.960 --> 00:37:09.960]  你喜歡不喜歡
[00:37:09.960 --> 00:37:11.960]  有一天你要面對這個永恆
[00:37:11.960 --> 00:37:13.960]  當你面對生命的結束的時候
[00:37:13.960 --> 00:37:15.960]  或者好像你像我這樣
[00:37:15.960 --> 00:37:17.960]  在我人生的過程當中
[00:37:17.960 --> 00:37:18.960]  我最愛的人
[00:37:18.960 --> 00:37:20.960]  一個一個在我面前離開世界的時候
[00:37:20.960 --> 00:37:22.960]  我一定要問這個問題
[00:37:22.960 --> 00:37:23.960]  你說這些很抽象
[00:37:23.960 --> 00:37:24.960]  一點都不抽象
[00:37:24.960 --> 00:37:25.960]  我告訴你
[00:37:25.960 --> 00:37:27.960]  等死亡來臨的時候
[00:37:27.960 --> 00:37:28.960]  不過很可能
[00:37:28.960 --> 00:37:30.960]  如果你一直都覺得他太抽象
[00:37:30.960 --> 00:37:31.960]  你逃避不理他的話
[00:37:31.960 --> 00:37:32.960]  可能到時你太遲了
[00:37:32.960 --> 00:37:34.960]  你問的時候
[00:37:34.960 --> 00:37:35.960]  你找到個答案
[00:37:35.960 --> 00:37:39.960]  不過這個答案要怎麼找呢
[00:37:39.960 --> 00:37:40.960]  我記得我六年級的時候
[00:37:40.960 --> 00:37:41.960]  我小學六年級的時候
[00:37:41.960 --> 00:37:43.960]  開始想這個問題
[00:37:43.960 --> 00:37:44.960]  我小學六年級
[00:37:44.960 --> 00:37:46.960]  所以弄定我讀哲學的
[00:37:46.960 --> 00:37:48.960]  只有我六年級的時候
[00:37:48.960 --> 00:37:49.960]  我問的問題就是
[00:37:49.960 --> 00:37:51.960]  人死了之後會是怎樣的
[00:37:51.960 --> 00:37:52.960]  我想了很久
[00:37:52.960 --> 00:37:54.960]  最後我找到個答案
[00:37:54.960 --> 00:37:56.960]  我告訴你我找到個答案
[00:37:56.960 --> 00:37:58.960]  這個答案就是沒有答案
[00:37:58.960 --> 00:38:00.960]  這些答案很善的
[00:38:00.960 --> 00:38:02.960]  那時候其他人不懂什麼
[00:38:02.960 --> 00:38:04.960]  小朋友不懂什麼善
[00:38:04.960 --> 00:38:05.960]  其實我有理由的
[00:38:05.960 --> 00:38:07.960]  我說為自己設想了兩個論證
[00:38:07.960 --> 00:38:08.960]  我記得那時候
[00:38:08.960 --> 00:38:09.960]  我說第一
[00:38:09.960 --> 00:38:11.960]  如果你還沒死
[00:38:11.960 --> 00:38:12.960]  我又沒死
[00:38:12.960 --> 00:38:13.960]  你告訴我
[00:38:13.960 --> 00:38:15.960]  人死了之後會是怎樣
[00:38:15.960 --> 00:38:16.960]  我為什麼要相信你
[00:38:16.960 --> 00:38:17.960]  你又沒死過
[00:38:17.960 --> 00:38:18.960]  我又沒死過
[00:38:18.960 --> 00:38:19.960]  你說的就是亂說的
[00:38:19.960 --> 00:38:20.960]  亂猜的
[00:38:20.960 --> 00:38:21.960]  是不是
[00:38:21.960 --> 00:38:23.960]  你亂猜不如我猜給你聽
[00:38:23.960 --> 00:38:24.960]  是不是
[00:38:24.960 --> 00:38:26.960]  好了你死了你就知道了
[00:38:26.960 --> 00:38:28.960]  不過可惜你回不來告訴我
[00:38:28.960 --> 00:38:29.960]  那我沒有了
[00:38:29.960 --> 00:38:30.960]  沒有答案
[00:38:30.960 --> 00:38:32.960]  我以為你解決了這個問題
[00:38:32.960 --> 00:38:33.960]  直到我相信耶穌之後
[00:38:33.960 --> 00:38:36.960]  我有第三個論證找到的答案
[00:38:36.960 --> 00:38:37.960]  就是耶穌
[00:38:37.960 --> 00:38:39.960]  復活的耶穌
