
[00:00:00.000 --> 00:00:05.720]  各位大英姐妹,各位朋友,你們好!
[00:35:17.400 --> 00:35:19.200]  耶穌所說的話
[00:35:19.200 --> 00:35:23.240]  就好像利劍一樣刺透人心
[00:35:23.240 --> 00:35:24.160]  第三
[00:35:24.160 --> 00:35:27.600]  他又必用鐵杖管轄他們
[00:35:27.600 --> 00:35:29.480]  就好像詩篇第2章第9節
[00:35:29.480 --> 00:35:30.880]  第2篇第9節說
[00:35:30.880 --> 00:35:33.320]  你必用鐵杖打破他們
[00:35:33.320 --> 00:35:34.800]  你必將他們
[00:35:34.800 --> 00:35:37.720]  如同搖杖的瓦器率破
[00:35:37.720 --> 00:35:40.720]  這裡所提到的鐵杖
[00:35:40.720 --> 00:35:42.680]  其實是指牧羊人
[00:35:42.680 --> 00:35:45.480]  所拿著的棒
[00:35:45.480 --> 00:35:47.320]  是用來擊打
[00:35:47.320 --> 00:35:49.480]  攻擊羊群的野獸
[00:35:49.480 --> 00:35:52.440]  不是用來擊打羊群的
[00:35:52.440 --> 00:35:53.800]  所以這個字
[00:35:53.800 --> 00:35:56.520]  不應該像細節裡面所說的牧羊
[00:35:56.520 --> 00:36:00.280]  而是審判擊打的敵人
[00:36:00.280 --> 00:36:05.200]  這個就是審判擊打的意思
[00:36:05.200 --> 00:36:07.480]  我們再來看第4個是什麼
[00:36:07.480 --> 00:36:11.360]  並要剪全能神烈龍的走柵
[00:36:11.360 --> 00:36:14.040]  這幅猶太人上見的圖畫
[00:36:14.040 --> 00:36:16.000]  將葡萄在磨石裡面
[00:36:16.000 --> 00:36:18.040]  然後用磨石或者用腳
[00:36:18.040 --> 00:36:20.640]  將它剪疊
[00:36:20.640 --> 00:36:22.560]  然後榨出葡萄汁
[00:36:22.560 --> 00:36:24.560]  成為美酒
[00:36:24.560 --> 00:36:26.520]  這個就是上帝憤怒的表現
[00:36:26.520 --> 00:36:32.000]  也象徵神審判烈國的一個比喻
[00:36:32.000 --> 00:36:35.400]  最後它的名字就是萬王之王
[00:36:35.400 --> 00:36:37.600]  萬主之主
[00:36:37.600 --> 00:36:40.240]  唯有神作王作主的時候
[00:36:40.240 --> 00:36:42.920]  世界才有真正的和平
[00:36:42.920 --> 00:36:44.680]  真正的幸福
[00:36:44.680 --> 00:36:47.520]  這個就是信徒的盼望
[00:36:47.520 --> 00:36:50.040]  我們橫觀今天的世界
[00:36:50.040 --> 00:36:53.240]  當黑暗仍然掌權的時候
[00:36:53.240 --> 00:36:55.520]  這個世界立立亂
[00:36:55.520 --> 00:36:57.280]  我們發覺到
[00:36:57.280 --> 00:36:59.720]  在今天這個世界
[00:36:59.720 --> 00:37:02.080]  你憎我奪
[00:37:02.080 --> 00:37:04.080]  你追我追
[00:37:04.080 --> 00:37:06.080]  追到又如何
[00:37:06.080 --> 00:37:09.360]  一切他朝到好像身外過
[00:37:09.360 --> 00:37:10.960]  何必呢
[00:37:10.960 --> 00:37:13.960]  但人永遠學不到這些功課
[00:37:13.960 --> 00:37:16.960]  永遠不可以從歷史裡面
[00:37:16.960 --> 00:37:18.680]  看到他自己
[00:37:18.680 --> 00:37:22.360]  那種何等愚絕
[00:37:22.360 --> 00:37:26.520]  原來我們看到撒旦後面搞鬼
[00:37:26.520 --> 00:37:29.560]  叫我們跟從這個撒旦
[00:37:29.560 --> 00:37:31.960]  彼此廝殺
[00:37:31.960 --> 00:37:33.640]  我們很期望
[00:37:33.640 --> 00:37:36.480]  主助來的日子
[00:37:36.480 --> 00:37:38.280]  打擊撒旦
[00:37:38.280 --> 00:37:40.400]  巴比倫傾倒了
[00:37:40.400 --> 00:37:44.680]  大任府被殺了
[00:37:44.680 --> 00:37:47.400]  這個被殺的羔羊
[00:37:47.400 --> 00:37:49.600]  帶著天君萬馬
[00:37:49.600 --> 00:37:51.480]  來到世上
[00:37:51.480 --> 00:37:53.200]  作主作王
[00:37:53.200 --> 00:37:55.200]  就是這個萬王之王
[00:37:55.200 --> 00:37:57.000]  萬主之主
[00:37:57.000 --> 00:38:00.360]  建立一個新天新地
[00:38:00.360 --> 00:38:02.160]  求主幫助我們
[00:38:02.160 --> 00:38:05.120]  用信心去仰望他
[00:38:05.120 --> 00:38:08.520]  知道主一定會來
[00:38:08.520 --> 00:38:09.600]  我們同心低頭
[00:38:09.600 --> 00:38:10.960]  我們討過
[00:38:10.960 --> 00:38:13.200]  天父我們再次多謝你
[00:38:13.200 --> 00:38:15.360]  因為我們知道我們所信的
[00:38:15.360 --> 00:38:17.080]  主耶穌就是萬王之王
[00:38:17.080 --> 00:38:18.920]  萬主之主
[00:38:18.920 --> 00:38:20.440]  他必會再來
[00:38:20.440 --> 00:38:22.360]  審判活人死人
[00:38:22.360 --> 00:38:25.120]  在地上作王
[00:38:25.120 --> 00:38:27.840]  為我們預備新天新地
[00:38:27.840 --> 00:38:30.360]  求你讓我們用信心仰望你
[00:38:30.360 --> 00:38:32.120]  知道在你裡面
[00:38:32.120 --> 00:38:35.040]  我們永遠才有萬王
[00:38:35.040 --> 00:38:36.000]  我們今天討告
[00:38:36.000 --> 00:38:37.600]  是奉耶穌基督命求
[00:38:37.600 --> 00:38:38.200]  阿門
[00:38:39.200 --> 00:38:40.000]  阿門
[00:38:41.000 --> 00:38:41.800]  阿門
[00:38:42.800 --> 00:38:43.600]  阿門
[00:38:44.600 --> 00:38:45.400]  阿門
[00:38:46.400 --> 00:38:47.200]  阿門
[00:38:48.200 --> 00:38:49.000]  阿門
[00:38:49.000 --> 00:38:51.000]  我就是想要你做我的女朋友
[00:38:51.000 --> 00:38:53.000]  我就是想要你做我的女朋友

