
[00:00:00.000 --> 00:00:10.200]  我們這一次選了一個財主和拉薩路的比喻
[00:42:20.400 --> 00:42:22.400]  我們常常以為我們
[00:42:22.400 --> 00:42:25.400]  沒有做到財主的那些罪
[00:42:25.400 --> 00:42:26.400]  我們沒有犯這些的罪
[00:42:26.400 --> 00:42:28.400]  我們沒有欺壓窮人
[00:42:28.400 --> 00:42:29.400]  他有他的薪金
[00:42:29.400 --> 00:42:30.400]  或是沒有薪金
[00:42:30.400 --> 00:42:31.400]  我有我的,我的做什麼事
[00:42:31.400 --> 00:42:34.400]  因為他沒有,所以我有罪惡感
[00:42:34.400 --> 00:42:36.400]  我們視而不見
[00:42:36.400 --> 00:42:39.400]  一些很有恩賜
[00:42:39.400 --> 00:42:41.400]  很有學問
[00:42:41.400 --> 00:42:43.400]  很會想的人
[00:42:43.400 --> 00:42:44.400]  他會看不起
[00:42:44.400 --> 00:42:48.400]  他那個比較愚蠢的拉薩努迪兄
[00:42:48.400 --> 00:42:53.400]  一些家庭生活很幸福的人
[00:42:53.400 --> 00:42:56.400]  有人愛,有人疼,有人關懷
[00:42:56.400 --> 00:42:57.400]  他看不起那些
[00:42:57.400 --> 00:43:00.400]  因為自己的行為白嫌
[00:43:00.400 --> 00:43:02.400]  或是因為自己亂搞婚外情
[00:43:02.400 --> 00:43:04.400]  所以把家庭搞得支離破碎
[00:43:04.400 --> 00:43:09.400]  他看不起這些落在絕望裏面的拉薩努迪兄
[00:43:09.400 --> 00:43:14.400]  有些人生出來就很有品味
[00:43:14.400 --> 00:43:17.400]  從來不像在街邊谷刺魚蛋吃
[00:43:17.400 --> 00:43:21.400]  他也看不起那些
[00:43:21.400 --> 00:43:23.400]  經濟只容許他
[00:43:23.400 --> 00:43:25.400]  在番家途中
[00:43:25.400 --> 00:43:28.400]  要刺兩串魚蛋來充飢的
[00:43:28.400 --> 00:43:30.400]  那些拉薩努迪兄
[00:43:30.400 --> 00:43:31.400]  你看到嗎
[00:43:31.400 --> 00:43:35.400]  其實我們有的那些恩賜
[00:43:35.400 --> 00:43:37.400]  才能,金錢
[00:43:37.400 --> 00:43:42.400]  甚至溫暖或是品味
[00:43:42.400 --> 00:43:44.400]  都可以成為我們是一個
[00:43:44.400 --> 00:43:48.400]  視而不見,冷漠不關心的一個才子
[00:43:48.400 --> 00:43:50.400]  正因為這樣
[00:43:50.400 --> 00:43:57.400]  你正是這個比喻的聽眾
[00:43:57.400 --> 00:44:00.400]  我亦都是這個比喻的對象
[00:44:01.400 --> 00:44:03.400]  是因為我們的不關心
[00:44:03.400 --> 00:44:08.400]  甚至是因為我們的冷言的拒絕
[00:44:08.400 --> 00:44:12.400]  會叫很多我們周圍這些不幸的
[00:44:12.400 --> 00:44:14.400]  有缺乏的拉薩努迪兄
[00:44:14.400 --> 00:44:19.400]  越來越是一個絕望和無助的境地
[00:44:19.400 --> 00:44:23.400]  就好像我們這裏所說的拉薩努一樣
[00:44:23.400 --> 00:44:25.400]  但是在第二處
[00:44:25.400 --> 00:44:29.400]  我們看看拉薩努的安慰
[00:44:29.400 --> 00:44:32.400]  在第二線的比喻裏
[00:44:32.400 --> 00:44:34.400]  剛才我們說過
[00:44:34.400 --> 00:44:37.400]  我們說這個比喻的重要思想
[00:44:37.400 --> 00:44:41.400]  就是說神是一個貧苦無辜的人
[00:44:41.400 --> 00:44:43.400]  他是神
[00:44:43.400 --> 00:44:46.400]  拉薩努的名字
[00:44:46.400 --> 00:44:49.400]  就是說神是我的幫助
[00:44:49.400 --> 00:44:52.400]  這個名字是很普通的在猶太
[00:44:52.400 --> 00:44:55.400]  所以不要搞錯了
[00:44:55.400 --> 00:45:00.400]  這個拉薩努不是馬大馬尼亞的弟弟的拉薩努
[00:45:00.400 --> 00:45:02.400]  雖然兩個有死有復活
[00:45:02.400 --> 00:45:04.400]  不要將它拼在一起
[00:45:04.400 --> 00:45:06.400]  拉薩努這個名字
[00:45:06.400 --> 00:45:09.400]  就好像我們現在香港阿才
[00:45:09.400 --> 00:45:11.400]  阿旺阿嬌阿芬那些的名字
[00:45:11.400 --> 00:45:13.400]  一叫很多人都認的
[00:45:13.400 --> 00:45:16.400]  或者是英文大衛阿John阿積阿Joe那些的名字
[00:45:16.400 --> 00:45:17.400]  一樣的
[00:45:17.400 --> 00:45:19.400]  很多的
[00:45:19.400 --> 00:45:21.400]  但是你在這裏
[00:45:21.400 --> 00:45:24.400]  正因為這個名字是唯一出現的
[00:45:24.400 --> 00:45:27.400]  而這個名字就是代表著神的幫助
[00:45:27.400 --> 00:45:29.400]  這個名字對這個比喻
[00:45:29.400 --> 00:45:32.400]  有十分重要的暗示的作用
[00:45:32.400 --> 00:45:34.400]  提醒的作用
[00:45:34.400 --> 00:45:39.400]  事實上拉薩努可能一世唯一的盼望就是他的名字
[00:45:39.400 --> 00:45:42.400]  神是我的幫助
[00:45:42.400 --> 00:45:44.400]  沒錯在我們今天香港人
[00:45:44.400 --> 00:45:46.400]  我們講求實際
[00:45:46.400 --> 00:45:48.400]  我們講求公利主義
[00:45:48.400 --> 00:45:50.400]  我們一定會這樣說
[00:45:50.400 --> 00:45:52.400]  其實神是我的幫助
[00:45:52.400 --> 00:45:54.400]  這個信念有什麼用
[00:45:54.400 --> 00:45:58.400]  如果它真是我的幫助
[00:45:58.400 --> 00:46:02.400]  為什麼我仍然是狼兇如洗
[00:46:02.400 --> 00:46:06.400]  為什麼我仍然是要寄人籬下養人避息
[00:46:06.400 --> 00:46:10.400]  如果它真是我幫助
[00:46:10.400 --> 00:46:12.400]  你讓別人養我避息
[00:46:12.400 --> 00:46:14.400]  別人寄我籬下
[00:46:14.400 --> 00:46:16.400]  這就說有用
[00:46:16.400 --> 00:46:20.400]  我仍然是貧無納追之地
[00:46:20.400 --> 00:46:22.400]  仍然是無以為繼
[00:46:22.400 --> 00:46:24.400]  神是我幫助有什麼用
[00:46:24.400 --> 00:46:26.400]  我相信我們很多人都是這樣看
[00:46:26.400 --> 00:46:28.400]  我們以為神如果是要幫助
[00:46:28.400 --> 00:46:30.400]  我們一定要找一筆錢
[00:46:30.400 --> 00:46:32.400]  丟到我們頭上去
[00:46:32.400 --> 00:46:34.400]  這個叫做幫助
[00:46:34.400 --> 00:46:36.400]  我們就是一直不能夠學明白
[00:46:36.400 --> 00:46:40.400]  人生是真的會落在一種境地
[00:46:40.400 --> 00:46:42.400]  全世界的錢
[00:46:42.400 --> 00:46:44.400]  全世界的權力
[00:46:44.400 --> 00:46:46.400]  都不能夠幫助你分好
[00:46:46.400 --> 00:46:48.400]  每天我們打開報紙
[00:46:48.400 --> 00:46:50.400]  你豈不是看到這些新聞
[00:46:50.400 --> 00:46:52.400]  因為你看了
[00:46:52.400 --> 00:46:54.400]  你有沒有留意
[00:46:54.400 --> 00:46:56.400]  有沒有留意到最近
[00:46:56.400 --> 00:46:58.400]  律政司那個案件
[00:46:58.400 --> 00:47:02.400]  是不是胡禮特
[00:47:02.400 --> 00:47:04.400]  他為什麼被控告
[00:47:04.400 --> 00:47:06.400]  是不是因為那個姓馬的
[00:47:06.400 --> 00:47:08.400]  御用大律師
[00:47:08.400 --> 00:47:10.400]  代表一個客人
[00:47:10.400 --> 00:47:10.400]  那個客人願意
[00:47:10.400 --> 00:47:12.400]  他犯了錯
[00:47:12.400 --> 00:47:14.400]  他犯了錯
[00:47:14.400 --> 00:47:16.400]  他願意出三千萬
[00:47:16.400 --> 00:47:18.400]  給這個律政司
[00:47:18.400 --> 00:47:20.400]  給他
[00:47:20.400 --> 00:47:22.400]  不檢控他
[00:47:22.400 --> 00:47:24.400]  只不過那個案件
[00:47:24.400 --> 00:47:26.400]  已經通了天了
[00:47:26.400 --> 00:47:28.400]  三千萬都沒用
[00:47:28.400 --> 00:47:30.400]  如果你就是那個當事人
[00:47:30.400 --> 00:47:32.400]  你就會明白原來我們真的
[00:47:32.400 --> 00:47:34.400]  有一個時間會落到一種情況
[00:47:34.400 --> 00:47:36.400]  全世界的錢都不會將我們
[00:47:36.400 --> 00:47:38.400]  可以解救出來
[00:47:38.400 --> 00:47:40.400]  原來我們或者會明白
[00:47:40.400 --> 00:47:42.400]  原來神是為了
[00:47:42.400 --> 00:47:44.400]  我們的幫助
[00:47:44.400 --> 00:47:46.400]  不是這麼渺渺的
[00:47:46.400 --> 00:47:48.400]  當我們落在那種人生的絕境的時候
[00:47:48.400 --> 00:47:50.400]  如果我們的心底
[00:47:50.400 --> 00:47:52.400]  是有一個很堅定的聲音
[00:47:52.400 --> 00:47:54.400]  慢慢在心底裏面浮現的話
[00:47:54.400 --> 00:47:56.400]  神是我的幫助
[00:47:56.400 --> 00:47:58.400]  就算那個困難
[00:47:58.400 --> 00:48:00.400]  不存在
[00:48:00.400 --> 00:48:02.400]  你仍然會挺身握手
[00:48:02.400 --> 00:48:04.400]  你會相信
[00:48:04.400 --> 00:48:06.400]  那個叫天上的飛鳥有糧
[00:48:06.400 --> 00:48:08.400]  叫野地的花
[00:48:08.400 --> 00:48:10.400]  由二寸到三寸
[00:48:10.400 --> 00:48:12.400]  野地的花由二寸
[00:48:12.400 --> 00:48:14.400]  那位的神
[00:48:14.400 --> 00:48:16.400]  仍然會
[00:48:16.400 --> 00:48:18.400]  仍然是我的神
[00:48:18.400 --> 00:48:20.400]  他會幫助我
[00:48:20.400 --> 00:48:22.400]  你會將自己完全的
[00:48:22.400 --> 00:48:24.400]  是沒有任何的依靠
[00:48:24.400 --> 00:48:26.400]  投靠他
[00:48:26.400 --> 00:48:28.400]  信服他
[00:48:28.400 --> 00:48:30.400]  換句話說你將自己完全的拋身給他
[00:48:30.400 --> 00:48:32.400]  讓他照顧你
[00:48:32.400 --> 00:48:34.400]  我們人生實際上
[00:48:34.400 --> 00:48:36.400]  我們當然不會說
[00:48:36.400 --> 00:48:38.400]  當然要來到
[00:48:38.400 --> 00:48:40.400]  三同六絕
[00:48:40.400 --> 00:48:42.400]  飛到這種境地我們不能經歷
[00:48:42.400 --> 00:48:44.400]  不是,我巴不得
[00:48:44.400 --> 00:48:46.400]  你們都供以足成
[00:48:46.400 --> 00:48:48.400]  但我更巴不得
[00:48:48.400 --> 00:48:50.400]  你一生裏面起碼有一次
[00:48:50.400 --> 00:48:52.400]  經歷過
[00:48:52.400 --> 00:48:54.400]  拉薩奴這種的經驗
[00:48:54.400 --> 00:48:56.400]  不是絕路
[00:48:56.400 --> 00:48:58.400]  是叫你知道
[00:48:58.400 --> 00:49:00.400]  地上沒有一種的絕路
[00:49:00.400 --> 00:49:02.400]  會可以將你趕絕
[00:49:02.400 --> 00:49:04.400]  如果你真經歷過
[00:49:04.400 --> 00:49:06.400]  神是我的幫助
[00:49:06.400 --> 00:49:08.400]  如果說你一生你都沒有經歷過
[00:49:08.400 --> 00:49:10.400]  一生你都不知道
[00:49:10.400 --> 00:49:12.400]  原來我們人
[00:49:12.400 --> 00:49:14.400]  是真真正正
[00:49:14.400 --> 00:49:16.400]  是無有
[00:49:16.400 --> 00:49:18.400]  無可依靠的
[00:49:18.400 --> 00:49:20.400]  我們一生是真的會來到一個地步
[00:49:20.400 --> 00:49:22.400]  所有的安全感會突然離去
[00:49:22.400 --> 00:49:24.400]  所有我們依靠的東西
[00:49:24.400 --> 00:49:26.400]  突然在我們腳下抽了出來
[00:49:26.400 --> 00:49:28.400]  我們既無權
[00:49:28.400 --> 00:49:30.400]  亦無力
[00:49:30.400 --> 00:49:32.400]  既無錢
[00:49:32.400 --> 00:49:34.400]  亦沒有任何可依靠的地方
[00:49:34.400 --> 00:49:36.400]  我們如果不走到這個地步
[00:49:36.400 --> 00:49:38.400]  我們不真知道
[00:49:38.400 --> 00:49:40.400]  我們生命的脆弱
[00:49:40.400 --> 00:49:42.400]  我們不真知道
[00:49:42.400 --> 00:49:44.400]  我們需要的
[00:49:44.400 --> 00:49:46.400]  原來只不過是
[00:49:46.400 --> 00:49:48.400]  拉薩奴
[00:49:48.400 --> 00:49:50.400]  神的幫助
[00:49:50.400 --> 00:49:54.400]  讓我們看看
[00:49:54.400 --> 00:49:56.400]  聖經裏面有幾個例子
[00:49:56.400 --> 00:49:58.400]  是將這種
[00:49:58.400 --> 00:50:00.400]  人處在這樣的境地裏面
[00:50:00.400 --> 00:50:02.400]  的情況描繪出來
[00:50:02.400 --> 00:50:04.400]  你記不記得
[00:50:04.400 --> 00:50:06.400]  薩蓋
[00:50:06.400 --> 00:50:08.400]  一個很有錢的人
[00:50:08.400 --> 00:50:12.400]  但一個人生很沒意義的人
[00:50:12.400 --> 00:50:16.400]  他不理自己那種
[00:50:16.400 --> 00:50:18.400]  財主的地位
[00:50:18.400 --> 00:50:20.400]  在人群當中
[00:50:20.400 --> 00:50:22.400]  他爬上樹
[00:50:22.400 --> 00:50:24.400]  不理別人的指責
[00:50:24.400 --> 00:50:26.400]  他只要見到耶穌
[00:50:26.400 --> 00:50:28.400]  當他
[00:50:28.400 --> 00:50:30.400]  接納耶穌之後
[00:50:30.400 --> 00:50:32.400]  他知道
[00:50:32.400 --> 00:50:34.400]  他真正一生等待
[00:50:34.400 --> 00:50:36.400]  找到的就找得到
[00:50:36.400 --> 00:50:38.400]  所以他說我要將我一半
[00:50:38.400 --> 00:50:40.400]  要周濟窮人
[00:50:40.400 --> 00:50:42.400]  另外我餓渣誰的
[00:50:42.400 --> 00:50:44.400]  我還他四倍
[00:50:44.400 --> 00:50:46.400]  換句話說他要將他所有的錢財
[00:50:46.400 --> 00:50:48.400]  是我們以為人生意義的
[00:50:48.400 --> 00:50:50.400]  唯一的富好令
[00:50:50.400 --> 00:50:52.400]  他將他完全放棄
[00:50:52.400 --> 00:50:54.400]  拉薩奴是來到
[00:50:54.400 --> 00:50:56.400]  薩蓋是來到一個地步
[00:50:56.400 --> 00:50:58.400]  他體會到人真正需要的是什麼
[00:50:58.400 --> 00:51:00.400]  人不是必需的是什麼
[00:51:00.400 --> 00:51:02.400]  我稱他為拉薩奴的經驗
[00:51:02.400 --> 00:51:06.400]  但是最明顯的
[00:51:06.400 --> 00:51:08.400]  最強烈的例子
[00:51:08.400 --> 00:51:10.400]  就是在聖殿裏面
[00:51:10.400 --> 00:51:12.400]  討告的那個穗慮
[00:51:12.400 --> 00:51:16.400]  他只是說一句說話
[00:51:16.400 --> 00:51:18.400]  神開恩可憐我這個罪人
[00:51:18.400 --> 00:51:20.400]  然後之後
[00:51:20.400 --> 00:51:22.400]  所有都不需要說
[00:51:22.400 --> 00:51:24.400]  或是都不值得說
[00:51:24.400 --> 00:51:26.400]  這個就是
[00:51:26.400 --> 00:51:28.400]  人來到
[00:51:28.400 --> 00:51:30.400]  沒有東西能夠被他依靠
[00:51:30.400 --> 00:51:32.400]  只有上帝
[00:51:32.400 --> 00:51:34.400]  沒有東西再可以被他
[00:51:34.400 --> 00:51:36.400]  在那裏
[00:51:36.400 --> 00:51:38.400]  只有上帝的允許
[00:51:38.400 --> 00:51:40.400]  只有上帝的信實
[00:51:40.400 --> 00:51:42.400]  是他真正的良性
[00:51:42.400 --> 00:51:44.400]  就是這個穗慮
[00:51:44.400 --> 00:51:46.400]  所發出的那種呼喊
[00:51:46.400 --> 00:51:50.400]  神開恩可憐我這個罪人
[00:51:50.400 --> 00:51:54.400]  這個就是拉薩奴
[00:51:54.400 --> 00:51:56.400]  貧窮的意思
[00:51:56.400 --> 00:51:58.400]  這個就是聖經講到的
[00:51:58.400 --> 00:52:00.400]  因為裏面毫無依靠
[00:52:00.400 --> 00:52:02.400]  以致真正
[00:52:02.400 --> 00:52:04.400]  謙卑下來的
[00:52:04.400 --> 00:52:06.400]  這種的
[00:52:06.400 --> 00:52:08.400]  心情
[00:52:08.400 --> 00:52:10.400]  英文聖經常常認為
[00:52:10.400 --> 00:52:12.400]  謙卑
[00:52:12.400 --> 00:52:14.400]  卑微
[00:52:14.400 --> 00:52:16.400]  就是這個意思
[00:52:16.400 --> 00:52:18.400]  最後一部分
[00:52:18.400 --> 00:52:20.400]  讓我們來看
[00:52:20.400 --> 00:52:36.400]  這個比喻
[00:52:36.400 --> 00:52:38.400]  所要指出的
[00:52:38.400 --> 00:52:40.400]  沒有更大的神蹟
[00:52:40.400 --> 00:52:44.400]  財主在地獄受苦
[00:52:44.400 --> 00:52:46.400]  他求拉伯勒
[00:52:46.400 --> 00:52:48.400]  阿伯拉罕
[00:52:48.400 --> 00:52:50.400]  差遣拉薩奴
[00:52:50.400 --> 00:52:52.400]  向他兄弟來顯現
[00:52:52.400 --> 00:52:54.400]  阿伯勒說沒有
[00:52:54.400 --> 00:52:56.400]  再沒有第二個神蹟
[00:52:56.400 --> 00:52:58.400]  因為最大的神蹟
[00:52:58.400 --> 00:53:00.400]  已經出現了
[00:53:00.400 --> 00:53:02.400]  他先知有摩西的律法
[00:53:02.400 --> 00:53:04.400]  如果他不能夠聽
[00:53:04.400 --> 00:53:06.400]  他不能夠信
[00:53:06.400 --> 00:53:08.400]  更大的都沒有用
[00:53:08.400 --> 00:53:12.400]  信
[00:53:12.400 --> 00:53:14.400]  是憑耳朵
[00:53:14.400 --> 00:53:16.400]  不是憑眼見
[00:53:16.400 --> 00:53:20.400]  憑聽上帝的話
[00:53:20.400 --> 00:53:22.400]  不是憑看上帝
[00:53:22.400 --> 00:53:24.400]  行的神蹟
[00:53:24.400 --> 00:53:26.400]  你記不記得
[00:53:26.400 --> 00:53:30.400]  當耶穌基督
[00:53:30.400 --> 00:53:32.400]  叫拉薩奴復活的時候
[00:53:32.400 --> 00:53:34.400]  就是馬大馬尼亞的兄弟
[00:53:34.400 --> 00:53:36.400]  拉薩奴復活的時候
[00:53:36.400 --> 00:53:38.400]  結果是怎樣
[00:53:38.400 --> 00:53:40.400]  他們人都看到
[00:53:40.400 --> 00:53:42.400]  拉薩奴已經死了四天
[00:53:42.400 --> 00:53:46.400]  耶穌叫他復活
[00:53:46.400 --> 00:53:48.400]  是不是人就信了主
[00:53:48.400 --> 00:53:50.400]  不是
[00:53:50.400 --> 00:53:52.400]  那個實況就說
[00:53:52.400 --> 00:53:54.400]  更加叫猶太人下定決心
[00:53:54.400 --> 00:53:56.400]  盡快要剷除耶穌
[00:53:56.400 --> 00:53:58.400]  我們經常以為
[00:53:58.400 --> 00:54:00.400]  如果有一個人能夠叫人死人復活
[00:54:00.400 --> 00:54:02.400]  就一定會信耶穌的
[00:54:02.400 --> 00:54:04.400]  這是我們的以為
[00:54:04.400 --> 00:54:06.400]  不是
[00:54:06.400 --> 00:54:08.400]  聖經裏面給我們看到
[00:54:08.400 --> 00:54:10.400]  行大的神蹟
[00:54:10.400 --> 00:54:12.400]  就引起人更大的憎恨和反對
[00:54:12.400 --> 00:54:16.400]  包括了
[00:54:16.400 --> 00:54:18.400]  要死人復活
[00:54:18.400 --> 00:54:28.400]  剛才我們說
[00:54:28.400 --> 00:54:30.400]  財主落地獄
[00:54:30.400 --> 00:54:32.400]  或是落地府
[00:54:32.400 --> 00:54:34.400]  不是因為他的財富
[00:54:34.400 --> 00:54:36.400]  就正如
[00:54:36.400 --> 00:54:38.400]  拉薩奴能夠去到阿巴拉海的懷中
[00:54:38.400 --> 00:54:40.400]  不是因為他的貧窮
[00:54:40.400 --> 00:54:44.400]  而只是因為
[00:54:44.400 --> 00:54:46.400]  在生的時候
[00:54:46.400 --> 00:54:48.400]  他們和道的關係是怎樣
[00:54:48.400 --> 00:54:52.400]  拉薩奴沒有錢
[00:54:52.400 --> 00:54:54.400]  沒錯很多人都說
[00:54:54.400 --> 00:54:56.400]  有錢人信耶穌很難
[00:54:56.400 --> 00:54:58.400]  難到好像落台與進入針眼
[00:54:58.400 --> 00:55:00.400]  窮人
[00:55:00.400 --> 00:55:02.400]  沒什麼可以輸的
[00:55:04.400 --> 00:55:06.400]  窮人又沒有錢到這麼多應酬
[00:55:06.400 --> 00:55:10.400]  所以他寧捨多時間
[00:55:10.400 --> 00:55:12.400]  朝思日想
[00:55:12.400 --> 00:55:14.400]  甚至以拉薩奴這個情況
[00:55:14.400 --> 00:55:16.400]  非常可能拉薩奴
[00:55:16.400 --> 00:55:20.400]  日日坐在財主的門口
[00:55:20.400 --> 00:55:22.400]  沒什麼可以做
[00:55:22.400 --> 00:55:24.400]  於是可能上了很多人生的問題
[00:55:24.400 --> 00:55:26.400]  於是就
[00:55:26.400 --> 00:55:28.400]  比較容易信
[00:55:28.400 --> 00:55:30.400]  容易信摩西和先知的六法
[00:55:32.400 --> 00:55:34.400]  這是一個可能
[00:55:34.400 --> 00:55:38.400]  但也有時候另一個可能是真的
[00:55:38.400 --> 00:55:40.400]  越有時間想
[00:55:40.400 --> 00:55:42.400]  我們就越多機會去比較
[00:55:42.400 --> 00:55:44.400]  我們就越多不滿
[00:55:44.400 --> 00:55:46.400]  越多苦惱
[00:55:46.400 --> 00:55:48.400]  苦難
[00:55:48.400 --> 00:55:50.400]  沒錯會叫人家
[00:55:50.400 --> 00:55:52.400]  會教導我們去抱怨
[00:55:52.400 --> 00:55:54.400]  但苦難都會教導我們去就坐
[00:55:54.400 --> 00:55:58.400]  在自義
[00:55:58.400 --> 00:56:00.400]  和自我和人比較的時候
[00:56:00.400 --> 00:56:02.400]  我們就坐實
[00:56:02.400 --> 00:56:04.400]  我們不滿意我們自己的遭遇
[00:56:04.400 --> 00:56:06.400]  所以那個問題
[00:56:06.400 --> 00:56:08.400]  和錢財完全沒有關係
[00:56:08.400 --> 00:56:10.400]  人生
[00:56:10.400 --> 00:56:12.400]  無論得與失
[00:56:12.400 --> 00:56:14.400]  成與敗
[00:56:14.400 --> 00:56:16.400]  不是由錢財的多與少來計
[00:56:16.400 --> 00:56:18.400]  其實完全是看
[00:56:18.400 --> 00:56:20.400]  他和神的道
[00:56:20.400 --> 00:56:22.400]  到底是怎樣
[00:56:22.400 --> 00:56:24.400]  那個關係到底是怎樣
[00:56:24.400 --> 00:56:28.400]  有錢佬這個財主
[00:56:28.400 --> 00:56:30.400]  沒錯
[00:56:30.400 --> 00:56:32.400]  他因為有錢
[00:56:32.400 --> 00:56:34.400]  他可以像現在這樣
[00:56:34.400 --> 00:56:36.400]  天天奢華現落
[00:56:36.400 --> 00:56:38.400]  但他也都可能因為不需要日做夜做
[00:56:38.400 --> 00:56:40.400]  才可以糊口
[00:56:40.400 --> 00:56:42.400]  他有更多時間去想到
[00:56:42.400 --> 00:56:44.400]  那些錢怎樣來的
[00:56:44.400 --> 00:56:46.400]  又要怎樣認
[00:56:46.400 --> 00:56:48.400]  他有錢他仍然可以去到拉斯勞那個環
[00:56:48.400 --> 00:56:50.400]  但是這個財主
[00:56:50.400 --> 00:56:52.400]  非常可能就是
[00:56:52.400 --> 00:56:54.400]  因為他太有錢了
[00:56:54.400 --> 00:56:56.400]  他覺得這些什麼六法
[00:56:56.400 --> 00:56:58.400]  這些什麼尼塞亞
[00:56:58.400 --> 00:57:00.400]  這些虛浮到可笑
[00:57:00.400 --> 00:57:02.400]  為什麼要理他
[00:57:02.400 --> 00:57:04.400]  因為他太有錢了
[00:57:04.400 --> 00:57:06.400]  太相信錢的力量
[00:57:06.400 --> 00:57:08.400]  所以他不覺得
[00:57:08.400 --> 00:57:10.400]  這些是真實的
[00:57:10.400 --> 00:57:12.400]  他不單止自己是這樣想
[00:57:12.400 --> 00:57:14.400]  他現在死了受緊痛苦
[00:57:14.400 --> 00:57:16.400]  他知道他五個兄弟
[00:57:16.400 --> 00:57:18.400]  都是這樣想
[00:57:18.400 --> 00:57:20.400]  你說為什麼他要求
[00:57:20.400 --> 00:57:22.400]  阿伯拉罕
[00:57:22.400 --> 00:57:24.400]  給他的兄弟有個機會
[00:57:24.400 --> 00:57:26.400]  所以你看到
[00:57:26.400 --> 00:57:28.400]  人間真正的悲劇
[00:57:28.400 --> 00:57:30.400]  不在乎你有沒有錢
[00:57:30.400 --> 00:57:32.400]  我不是說風涼話
[00:57:32.400 --> 00:57:34.400]  我不是說你可以完全沒有錢到一個地步
[00:57:34.400 --> 00:57:36.400]  就是你連飯糧
[00:57:36.400 --> 00:57:38.400]  就是庸孫不計都是
[00:57:38.400 --> 00:57:40.400]  OK 不是什麼意思
[00:57:40.400 --> 00:57:42.400]  其實我們人很少是會
[00:57:42.400 --> 00:57:44.400]  衰衰衰衰到好像拉斯勞那樣
[00:57:44.400 --> 00:57:46.400]  就算耶穌時代都很少
[00:57:46.400 --> 00:57:48.400]  他用這個例子來比喻
[00:57:48.400 --> 00:57:50.400]  是用這種極度的手法
[00:57:50.400 --> 00:57:52.400]  來告訴我們
[00:57:52.400 --> 00:57:54.400]  其實錢不是那個真正的問題
[00:57:54.400 --> 00:57:56.400]  人間真正的悲劇是什麼
[00:57:56.400 --> 00:57:58.400]  我們說
[00:57:58.400 --> 00:58:00.400]  人間真正的地獄是什麼
[00:58:00.400 --> 00:58:02.400]  人間真正的地獄是什麼
[00:58:02.400 --> 00:58:04.400]  當你可以進入神的榮耀的時候
[00:58:04.400 --> 00:58:06.400]  當你可以進入神的榮耀的時候
[00:58:06.400 --> 00:58:08.400]  當你可以進入神的榮耀的時候
[00:58:08.400 --> 00:58:10.400]  你不理
[00:58:10.400 --> 00:58:12.400]  到有一天
[00:58:12.400 --> 00:58:14.400]  神的榮耀成為你
[00:58:14.400 --> 00:58:16.400]  不能夠不理
[00:58:16.400 --> 00:58:18.400]  成為你審判的權利的時候
[00:58:18.400 --> 00:58:20.400]  成為你審判的權利的時候
[00:58:20.400 --> 00:58:22.400]  這個就是地獄
[00:58:22.400 --> 00:58:24.400]  這個就是地獄
[00:58:24.400 --> 00:58:26.400]  地獄的意思是什麼
[00:58:26.400 --> 00:58:28.400]  地獄的意思就是說
[00:58:28.400 --> 00:58:30.400]  地獄的意思就是說
[00:58:30.400 --> 00:58:32.400]  當你在地上
[00:58:32.400 --> 00:58:34.400]  當你在地上
[00:58:34.400 --> 00:58:36.400]  你還可以聽到耶穌基督對你說
[00:58:36.400 --> 00:58:38.400]  我就是道路
[00:58:38.400 --> 00:58:40.400]  真理生命
[00:58:40.400 --> 00:58:42.400]  你不聽
[00:58:42.400 --> 00:58:44.400]  你不聽
[00:58:44.400 --> 00:58:46.400]  就在有一天
[00:58:46.400 --> 00:58:48.400]  你從地府那裏聽到
[00:58:48.400 --> 00:58:50.400]  你從地府那裏聽到
[00:58:50.400 --> 00:58:52.400]  我就是
[00:58:52.400 --> 00:58:54.400]  我就是滅亡的
[00:58:54.400 --> 00:58:56.400]  我就是滅亡的不歸路
[00:58:56.400 --> 00:58:58.400]  我就是荒野
[00:58:58.400 --> 00:59:00.400]  我就是死亡
[00:59:00.400 --> 00:59:02.400]  這個就是地獄
[00:59:02.400 --> 00:59:04.400]  這個就是地獄
[00:59:04.400 --> 00:59:06.400]  地獄的意思是什麼
[00:59:06.400 --> 00:59:08.400]  地獄的意思就是說
[00:59:08.400 --> 00:59:10.400]  當有
[00:59:10.400 --> 00:59:12.400]  當有在今日
[00:59:12.400 --> 00:59:14.400]  神不斷地向你講說話
[00:59:14.400 --> 00:59:16.400]  神不斷地向你講說話
[00:59:16.400 --> 00:59:18.400]  你不理會住
[00:59:18.400 --> 00:59:20.400]  你不理會
[00:59:20.400 --> 00:59:22.400]  你不斷用你自己的聰明
[00:59:22.400 --> 00:59:24.400]  用你自己的理由不斷地在這裏講
[00:59:24.400 --> 00:59:26.400]  不斷地在這裏
[00:59:26.400 --> 00:59:28.400]  一路來回搏神
[00:59:28.400 --> 00:59:30.400]  一路來回搏神
[00:59:30.400 --> 00:59:32.400]  然後到有一天
[00:59:32.400 --> 00:59:36.400]  你發覺
[00:59:36.400 --> 00:59:38.400]  他的生命策打開了
[00:59:38.400 --> 00:59:40.400]  你這邊的生命策
[00:59:40.400 --> 00:59:42.400]  要演上了
[00:59:42.400 --> 00:59:44.400]  變了
