
[00:00:00.000 --> 00:00:04.000]  在我們未進入今天的第17章之前
[00:39:54.000 --> 00:39:56.000]  很接近
[00:39:56.000 --> 00:39:58.000]  在這段時間
[00:39:58.000 --> 00:40:00.000]  神都透過耶利米
[00:40:00.000 --> 00:40:02.000]  也透過以西傑
[00:40:02.000 --> 00:40:04.000]  說你千萬不能這樣做
[00:40:04.000 --> 00:40:07.000]  因為埃及不能幫助你
[00:40:07.000 --> 00:40:10.000]  這個已經搞了百多年之前
[00:40:10.000 --> 00:40:12.000]  都是說要靠埃及
[00:40:12.000 --> 00:40:15.000]  北國又說要去斑馬
[00:40:15.000 --> 00:40:18.000]  都是被外族人滅了
[00:40:18.000 --> 00:40:21.000]  所以埃及是完全靠不住的
[00:40:21.000 --> 00:40:24.000]  到今天以色列
[00:40:24.000 --> 00:40:26.000]  以色列都
[00:40:26.000 --> 00:40:28.000]  卡達總統的時候
[00:40:28.000 --> 00:40:29.000]  70年代
[00:40:29.000 --> 00:40:31.000]  也是和埃及簽盟約
[00:40:31.000 --> 00:40:33.000]  經常都想和埃及簽盟約
[00:40:33.000 --> 00:40:36.000]  到今天以色列都很想和埃及簽盟約
[00:40:36.000 --> 00:40:40.000]  寧願靠埃及就不靠神
[00:40:40.000 --> 00:40:42.000]  不聽神的話
[00:40:42.000 --> 00:40:44.000]  所以埃及是幫不了以色列
[00:40:44.000 --> 00:40:46.000]  完全幫不了以色列
[00:40:46.000 --> 00:40:47.000]  第18節
[00:40:47.000 --> 00:41:03.000]  (19節)
[00:41:03.000 --> 00:41:04.000]  這個特別提說
[00:41:04.000 --> 00:41:06.000]  你起誓是指著耶和華起誓
[00:41:06.000 --> 00:41:09.000]  雖然是和外邦的王起誓
[00:41:09.000 --> 00:41:12.000]  但是你都是指著耶和華起誓
[00:41:12.000 --> 00:41:15.000]  你不守這個約的時候
[00:41:15.000 --> 00:41:20.000]  我必要使者罪歸在他頭上
[00:41:20.000 --> 00:41:23.000]  所以第三次來滅他
[00:41:23.000 --> 00:41:25.000]  這個是神的手
[00:41:25.000 --> 00:41:28.000]  透過巴比倫來滅
[00:41:28.000 --> 00:41:31.000]  其中一個原因就是他背誓
[00:41:31.000 --> 00:41:32.000]  20節
[00:41:32.000 --> 00:41:36.000]  我必將我的網殺在他的身上
[00:41:36.000 --> 00:41:37.000]  我是神
[00:41:37.000 --> 00:41:38.000]  不是巴比倫
[00:41:38.000 --> 00:41:41.000]  巴比倫是神手中的工具
[00:41:41.000 --> 00:41:43.000]  將網殺在他身上
[00:41:43.000 --> 00:41:47.000]  他必在我的網羅當中纏住
[00:41:47.000 --> 00:41:49.000]  我必帶他到巴比倫
[00:41:49.000 --> 00:41:52.000]  並要在那裏因他干犯我的罪
[00:41:52.000 --> 00:41:53.000]  刑罰他
[00:41:53.000 --> 00:41:57.000]  他一切的軍隊凡逃脫的都必倒在刀下
[00:41:57.000 --> 00:42:00.000]  所剩下來的也必分散四方
[00:42:00.000 --> 00:42:03.000]  你就知道說者話的自我耶和華
[00:42:03.000 --> 00:42:05.000]  所以他背誓
[00:42:05.000 --> 00:42:08.000]  巴比倫當然就馬上來攻擊他
[00:42:08.000 --> 00:42:10.000]  但是他背誓
[00:42:10.000 --> 00:42:15.000]  其實是神在這裏透過巴比倫的手來懲罰他
[00:42:15.000 --> 00:42:22.000]  我們這裏要看幾段經文
[00:42:22.000 --> 00:42:25.000]  首先我們看第81頁
[00:42:25.000 --> 00:42:27.000]  耶利米書第22章
[00:42:37.000 --> 00:42:40.000]  我們不要看耶利米書第22章
[00:42:40.000 --> 00:42:42.000]  我們一會兒再看
[00:42:42.000 --> 00:42:45.000]  我們看第80頁
[00:42:45.000 --> 00:42:47.000]  80頁
[00:42:47.000 --> 00:42:52.000]  很長的那裏是耶利米書第27章
[00:42:52.000 --> 00:42:54.000]  耶利米書第27章
[00:42:54.000 --> 00:42:58.000]  耶利米是神感動他在耶路撒冷
[00:42:58.000 --> 00:43:00.000]  向他們講這番話
[00:43:00.000 --> 00:43:04.000]  這番話是和神感動以西傑
[00:43:04.000 --> 00:43:05.000]  在巴比倫講的話
[00:43:05.000 --> 00:43:07.000]  應該是相通的
[00:43:07.000 --> 00:43:10.000]  同樣是耶和華所講的話
[00:43:10.000 --> 00:43:11.000]  第六節
[00:43:11.000 --> 00:43:19.000]  現在我將這地都交給我僕人巴比倫王尼布甲尼撒的手
[00:43:19.000 --> 00:43:22.000]  這裏尼布甲尼撒是個外邦人
[00:43:22.000 --> 00:43:23.000]  不認識神
[00:43:23.000 --> 00:43:26.000]  但是神都叫他做我的僕人
[00:43:26.000 --> 00:43:28.000]  所以神差派的
[00:43:28.000 --> 00:43:30.000]  無論是總統
[00:43:30.000 --> 00:43:33.000]  無論是什麽領袖都好
[00:43:33.000 --> 00:43:35.000]  都是神放在他的位置
[00:43:35.000 --> 00:43:39.000]  是神的僕人在那個時間上神差派他的
[00:43:39.000 --> 00:43:42.000]  我們沒有權說是我們不服的
[00:43:42.000 --> 00:43:45.000]  我的僕人巴比倫尼布甲尼撒的手
[00:43:45.000 --> 00:43:47.000]  我也將田野的走獸給他使用
[00:43:47.000 --> 00:43:51.000]  列國都必服侍他和他的兒孫
[00:43:51.000 --> 00:43:52.000]  但是有時間限制的
[00:43:52.000 --> 00:43:53.000]  什麽時候呢
[00:43:53.000 --> 00:43:57.000]  直到他本國遭報的日期來到
[00:43:57.000 --> 00:43:59.000]  第六節就是誕爾利書
[00:43:59.000 --> 00:44:04.000]  第一章到第四章
[00:44:04.000 --> 00:44:10.000]  尼布甲尼撒和誕爾利之間的交往
[00:44:10.000 --> 00:44:15.000]  然後到第四章的時候神懲罰尼布甲尼撒
[00:44:15.000 --> 00:44:16.000]  因為他驕傲
[00:44:16.000 --> 00:44:20.000]  有七年的時間他以為自己是隻野獸
[00:44:20.000 --> 00:44:22.000]  要困在外出那裏吃露水
[00:44:22.000 --> 00:44:23.000]  後來他又回來
[00:44:23.000 --> 00:44:26.000]  回來他就認識到誰是真神
[00:44:26.000 --> 00:44:29.000]  所以這個是誕爾利書一次到四章
[00:44:29.000 --> 00:44:33.000]  但是到了第七節直到他本國遭報的日期來到
[00:44:33.000 --> 00:44:35.000]  誕爾利書第五章
[00:44:35.000 --> 00:44:39.000]  白沙撒和牆上的詞
[00:44:39.000 --> 00:44:45.000]  就是被波斯滅了的
[00:44:45.000 --> 00:44:51.000]  那時多國的大君王都要使他作他的牢固
[00:44:51.000 --> 00:44:52.000]  第八節
[00:44:52.000 --> 00:44:57.000]  無論哪一幫哪一國不肯服侍者巴比倫尼布甲尼撒
[00:44:57.000 --> 00:45:01.000]  也不把頸漢放在巴比倫的額下
[00:45:01.000 --> 00:45:03.000]  我必用刀劍擊方
[00:45:03.000 --> 00:45:05.000]  瘟疫刑罰哪幫
[00:45:05.000 --> 00:45:08.000]  直到我藉巴比倫王的手將他們毀滅
[00:45:08.000 --> 00:45:09.000]  這是要說的
[00:45:09.000 --> 00:45:13.000]  要說我是用巴比倫來懲罰列國
[00:45:13.000 --> 00:45:15.000]  你要生存的
[00:45:15.000 --> 00:45:18.000]  你就要臣服於他
[00:45:18.000 --> 00:45:20.000]  將你的頸放在他的額裏
[00:45:20.000 --> 00:45:22.000]  即是臣服他
[00:45:22.000 --> 00:45:26.000]  這樣你就能夠生存
[00:45:26.000 --> 00:45:27.000]  第九節
[00:45:27.000 --> 00:45:28.000]  至於你們
[00:45:28.000 --> 00:45:32.000]  不可聽你們的先知和占卜的
[00:45:32.000 --> 00:45:34.000]  圓夢的觀笑的行邪術的
[00:45:34.000 --> 00:45:37.000]  告訴你這些是假先知
[00:45:37.000 --> 00:45:38.000]  他告訴你什麼呢
[00:45:38.000 --> 00:45:41.000]  你們不致服侍巴比倫王
[00:45:41.000 --> 00:45:42.000]  不用怕
[00:45:42.000 --> 00:45:44.000]  你們是臣的選民
[00:45:44.000 --> 00:45:47.000]  巴比倫是外邦人
[00:45:47.000 --> 00:45:48.000]  野蠻的民族
[00:45:48.000 --> 00:45:51.000]  你不需要去服侍他
[00:45:51.000 --> 00:45:53.000]  他們向你
[00:45:53.000 --> 00:45:54.000]  第十節
[00:45:54.000 --> 00:45:56.000]  他們向你說假預言
[00:45:56.000 --> 00:45:58.000]  假先知講的假預言
[00:45:58.000 --> 00:46:00.000]  要你們遷移遠離本地
[00:46:00.000 --> 00:46:02.000]  以致我把你趕出去
[00:46:02.000 --> 00:46:05.000]  你聽他說你的後果就是
[00:46:05.000 --> 00:46:07.000]  要遷離本地
[00:46:07.000 --> 00:46:09.000]  被擄到其他的地方
[00:46:09.000 --> 00:46:11.000]  被趕離神應許之地
[00:46:11.000 --> 00:46:12.000]  甚至要滅亡
[00:46:12.000 --> 00:46:13.000]  第十一節
[00:46:13.000 --> 00:46:17.000]  但哪一幫肯把頸磅放在巴比倫的額下服侍他
[00:46:17.000 --> 00:46:22.000]  我必使哪幫人在本地全留得以耕種居住
[00:46:22.000 --> 00:46:24.000]  這是耶和華說的
[00:46:24.000 --> 00:46:25.000]  十二節
[00:46:25.000 --> 00:46:26.000]  我就照這世話
[00:46:26.000 --> 00:46:29.000]  和由大王西底加講
[00:46:29.000 --> 00:46:32.000]  要把你的頸磅放在巴比倫王的額下
[00:46:32.000 --> 00:46:35.000]  服侍他和他的百姓變得全活
[00:46:35.000 --> 00:46:36.000]  十三節
[00:46:36.000 --> 00:46:37.000]  你皇帝的百姓
[00:46:37.000 --> 00:46:40.000]  為何要因刀劍饑荒瘟疫死亡
[00:46:40.000 --> 00:46:41.000]  正如耶和華論道
[00:46:41.000 --> 00:46:44.000]  不服是巴比倫王那國
[00:46:44.000 --> 00:46:45.000]  說的話
[00:46:45.000 --> 00:46:48.000]  不可聽那些先知向你們所講的話
[00:46:48.000 --> 00:46:49.000]  他們說
[00:46:49.000 --> 00:46:51.000]  你們不至於服侍巴比倫王
[00:46:51.000 --> 00:46:54.000]  其實他是向你說假預言
[00:46:54.000 --> 00:46:55.000]  耶和華說
[00:46:55.000 --> 00:46:57.000]  我沒有打發那些假先知
[00:46:57.000 --> 00:46:59.000]  他們托我的名說假預言
[00:46:59.000 --> 00:47:01.000]  好使我將你們
[00:47:01.000 --> 00:47:05.000]  向你們說預言的那些先知趕出去
[00:47:05.000 --> 00:47:07.000]  一同滅亡
[00:47:07.000 --> 00:47:09.000]  只聽假先知
[00:47:09.000 --> 00:47:11.000]  假先知說的話是很動聽
[00:47:11.000 --> 00:47:13.000]  因為他們有民族的自尊心
[00:47:13.000 --> 00:47:17.000]  覺得他為何要服侍這些人
[00:47:17.000 --> 00:47:19.000]  寧可去斑馬
[00:47:19.000 --> 00:47:21.000]  找埃及來救他們
[00:47:21.000 --> 00:47:24.000]  都不肯去臣服巴比倫
[00:47:24.000 --> 00:47:26.000]  所以臣在這裡警告他
[00:47:26.000 --> 00:47:27.000]  耶和華語說
[00:47:27.000 --> 00:47:29.000]  你們不可聽先知對你們所說的預言
[00:47:29.000 --> 00:47:30.000]  他們說
[00:47:30.000 --> 00:47:32.000]  耶和華電中的器皿
[00:47:32.000 --> 00:47:34.000]  快要從巴比倫帶回來
[00:47:34.000 --> 00:47:37.000]  那些器皿是在第一次第二次被擄的時候
[00:47:37.000 --> 00:47:38.000]  拿了去巴比倫
[00:47:38.000 --> 00:47:40.000]  他說那些快會回來
[00:47:40.000 --> 00:47:43.000]  但臣說十七節不可聽從他們
[00:47:43.000 --> 00:47:45.000]  只管服侍巴比倫王
[00:47:45.000 --> 00:47:47.000]  便得存活
[00:47:47.000 --> 00:47:50.000]  這成何至變為荒牆
[00:47:50.000 --> 00:47:54.000]  即是說你要臣服他
[00:47:54.000 --> 00:47:55.000]  這裡的問題就是
[00:47:55.000 --> 00:47:56.000]  為何臣不救他們
[00:47:56.000 --> 00:47:59.000]  因為臣現在要審判要懲罰他
[00:47:59.000 --> 00:48:03.000]  所以他們要服在臣的審判和懲罰下
[00:48:03.000 --> 00:48:07.000]  就不要聽那些假先知說
[00:48:07.000 --> 00:48:11.000]  這是在他們以後幾千年
[00:48:11.000 --> 00:48:13.000]  直到1948年的時候
[00:48:13.000 --> 00:48:15.000]  他們四散世界各國
[00:48:15.000 --> 00:48:19.000]  其實是不是都依附著每個國家
[00:48:19.000 --> 00:48:23.000]  他們去到哪裏都要臣服於那個國家
[00:48:23.000 --> 00:48:25.000]  就得以存活
[00:48:25.000 --> 00:48:27.000]  這個臣其實不單只是教他
[00:48:27.000 --> 00:48:29.000]  現在你們怎樣存活
[00:48:29.000 --> 00:48:32.000]  而是在很長的審判
[00:48:32.000 --> 00:48:34.000]  分散世界各地
[00:48:34.000 --> 00:48:37.000]  在做亡國奴那段日子
[00:48:37.000 --> 00:48:38.000]  他們怎樣生存呢
[00:48:38.000 --> 00:48:40.000]  他們不是去到哪裏
[00:48:40.000 --> 00:48:42.000]  就在那裏要奪權、要造反
[00:48:42.000 --> 00:48:45.000]  是要在那裏做順民
[00:48:45.000 --> 00:48:47.000]  做了兩千多年
[00:48:47.000 --> 00:48:49.000]  他們真的這樣做
[00:48:49.000 --> 00:48:51.000]  從來沒有猶太人反叛
[00:48:51.000 --> 00:48:53.000]  直到何時呢
[00:48:53.000 --> 00:48:58.000]  直到主耶穌來之前八幾年
[00:48:58.000 --> 00:48:59.000]  馬加比
[00:48:59.000 --> 00:49:01.000]  馬加比起義
[00:49:01.000 --> 00:49:05.000]  因為當時的Antikylus
[00:49:05.000 --> 00:49:08.000]  希臘的王逼得他們太厲害
[00:49:08.000 --> 00:49:11.000]  而且是進去佔污聖殿
[00:49:11.000 --> 00:49:14.000]  所以馬加比家族起來
[00:49:14.000 --> 00:49:17.000]  反叛有八幾年的時間
[00:49:17.000 --> 00:49:21.000]  他們在耶路撒冷那裏可以自主
[00:49:21.000 --> 00:49:23.000]  自己很短的時間
[00:49:23.000 --> 00:49:24.000]  跟著羅馬人來
[00:49:24.000 --> 00:49:25.000]  他們就沒有了
[00:49:25.000 --> 00:49:27.000]  又是羅馬人的世界
[00:49:27.000 --> 00:49:29.000]  他們又要服羅馬人
[00:49:29.000 --> 00:49:31.000]  耶穌出現的時候
[00:49:31.000 --> 00:49:33.000]  那些人是希望耶穌來拯救他們
[00:49:33.000 --> 00:49:37.000]  帶兵來帶他們打羅馬人
[00:49:37.000 --> 00:49:39.000]  所以當耶穌騎著路車
[00:49:39.000 --> 00:49:40.000]  進入耶路撒冷的時候
[00:49:40.000 --> 00:49:42.000]  他們想著耶穌當王
[00:49:42.000 --> 00:49:44.000]  那些門徒都在爭
[00:49:44.000 --> 00:49:46.000]  一個坐左邊一個坐右邊
[00:49:46.000 --> 00:49:48.000]  就是想著耶穌當王
[00:49:48.000 --> 00:49:51.000]  所以才爭是左成上右成上
[00:49:51.000 --> 00:49:53.000]  想著國要臨到
[00:49:53.000 --> 00:49:57.000]  誰知道耶穌一被他們捉拿
[00:49:57.000 --> 00:50:00.000]  那些人就馬上反了
[00:50:00.000 --> 00:50:02.000]  馬上說要釘死他們
[00:50:02.000 --> 00:50:04.000]  覺得好像被騙一樣
[00:50:04.000 --> 00:50:07.000]  因為他們幾千年都是希望
[00:50:07.000 --> 00:50:10.000]  不能夠脫離外部人的手
[00:50:10.000 --> 00:50:13.000]  因為已經兩千年他們求生之道
[00:50:13.000 --> 00:50:17.000]  就是這裏所講的要臣服
[00:50:17.000 --> 00:50:21.000]  巴比倫先跟著波斯跟著希臘跟著羅馬
[00:50:21.000 --> 00:50:23.000]  一直要臣服
[00:50:23.000 --> 00:50:25.000]  到今天其實
[00:50:25.000 --> 00:50:27.000]  他們都不是完全自主
[00:50:27.000 --> 00:50:29.000]  當然今天他們有自己國家
[00:50:29.000 --> 00:50:33.000]  今天他們都要靠美國
[00:50:33.000 --> 00:50:34.000]  都要靠其他國家
[00:50:34.000 --> 00:50:36.000]  但是有一天
[00:50:36.000 --> 00:50:40.000]  當大衛的後裔坐在寶座的時候
[00:50:40.000 --> 00:50:43.000]  他們全世界就來到他們那裏
[00:50:43.000 --> 00:50:45.000]  這個我們要去到最後一段
[00:50:45.000 --> 00:50:47.000]  22 23 24
[00:50:47.000 --> 00:50:48.000]  一會兒我們會講
[00:50:48.000 --> 00:50:50.000]  這裏就是
[00:50:50.000 --> 00:50:53.000]  這個是臣的旨意叫他們要臣服
[00:50:53.000 --> 00:50:56.000]  同樣的就是臣要我們在一個苦難當中
[00:50:56.000 --> 00:51:00.000]  我們知道臣在鍛煉我們也好
[00:51:00.000 --> 00:51:02.000]  審判懲罰我們也好
[00:51:02.000 --> 00:51:03.000]  我們就要臣服
[00:51:03.000 --> 00:51:06.000]  這個是臣的旨意
[00:51:06.000 --> 00:51:07.000]  在那段時候
[00:51:07.000 --> 00:51:12.000]  我們不能夠自傲說我不要這樣
[00:51:12.000 --> 00:51:18.000]  這個是臣的計劃要他們臣服的
[00:51:18.000 --> 00:51:23.000]  我們看看第81頁
[00:51:23.000 --> 00:51:34.000]  當他們開始要去找埃及的時候
[00:51:34.000 --> 00:51:36.000]  臣都警告他們
[00:51:36.000 --> 00:51:39.000]  我們看看81月頂那裏
[00:51:39.000 --> 00:51:41.000]  耶利米書第37章
[00:51:41.000 --> 00:51:43.000]  西底加王打發
[00:51:43.000 --> 00:51:49.000]  士利米亞的兒子尤甲和祭司馬西亞的兒子西班牙
[00:51:49.000 --> 00:51:51.000]  去見先知耶利米來找先知
[00:51:51.000 --> 00:51:53.000]  這個王來找先知
[00:51:53.000 --> 00:51:57.000]  求你為我們祈告耶和華我們的臣
[00:51:57.000 --> 00:52:00.000]  他都知道巴比倫越來越強盛
[00:52:00.000 --> 00:52:03.000]  兩次已經來搶他們的東西
[00:52:03.000 --> 00:52:04.000]  第三次隨時會來
[00:52:04.000 --> 00:52:06.000]  所以他找耶利米
[00:52:06.000 --> 00:52:08.000]  那時耶利米在民眾出入
[00:52:08.000 --> 00:52:12.000]  因為他們還沒有將他囚在監裏
[00:52:12.000 --> 00:52:14.000]  後來他們困了耶利米
[00:52:14.000 --> 00:52:16.000]  因為耶利米講新的東西他們都不想聽
[00:52:16.000 --> 00:52:19.000]  但是急起來的時候又找耶利米
[00:52:19.000 --> 00:52:22.000]  第五節
[00:52:22.000 --> 00:52:25.000]  法老的軍隊已經從埃及出來
[00:52:25.000 --> 00:52:28.000]  他問耶利米來找耶利米的時候
[00:52:28.000 --> 00:52:32.000]  他已經獨斷獨行走去找使者
[00:52:32.000 --> 00:52:34.000]  請了埃及來幫他們
[00:52:34.000 --> 00:52:36.000]  這個和希西加的時候也是
[00:52:36.000 --> 00:52:39.000]  他找了使者去埃及那裏
[00:52:39.000 --> 00:52:42.000]  然後以賽亞才知道
[00:52:42.000 --> 00:52:44.000]  所以以賽亞很生氣
[00:52:44.000 --> 00:52:48.000]  他自己想著耶利米會不贊成
[00:52:48.000 --> 00:52:51.000]  所以法老的軍隊已經在埃及出來
[00:52:51.000 --> 00:52:53.000]  圍困耶路撒冷的加勒底人
[00:52:53.000 --> 00:52:56.000]  原來在那時已經開始被圍困
[00:52:56.000 --> 00:53:00.000]  聽到他們的風聲就不停離開耶路撒冷
[00:53:00.000 --> 00:53:03.000]  他在埃及招救兵
[00:53:03.000 --> 00:53:06.000]  那些巴比倫人離開
[00:53:06.000 --> 00:53:09.000]  所以表面上好像成功了
[00:53:09.000 --> 00:53:12.000]  有時圍困耶和華的行為
[00:53:12.000 --> 00:53:14.000]  開頭的時候好像成功了
[00:53:14.000 --> 00:53:15.000]  解決了
[00:53:15.000 --> 00:53:18.000]  埃及都不用來都不用不動一兵一卒
[00:53:18.000 --> 00:53:21.000]  只要他聽到法老出兵
[00:53:21.000 --> 00:53:22.000]  好像他們就走了
[00:53:22.000 --> 00:53:23.000]  第六節
[00:53:23.000 --> 00:53:27.000]  耶和華的話臨到才知道耶利米說
[00:53:27.000 --> 00:53:28.000]  第七節
[00:53:28.000 --> 00:53:30.000]  耶和華以色列的神如此說
[00:53:30.000 --> 00:53:33.000]  由大王打發你們來求問我
[00:53:33.000 --> 00:53:35.000]  你們要如此對他說
[00:53:35.000 --> 00:53:37.000]  拿出來幫助你的法老軍隊
[00:53:37.000 --> 00:53:39.000]  必回到埃及本國去
[00:53:39.000 --> 00:53:41.000]  他不是真的來幫你的
[00:53:41.000 --> 00:53:43.000]  他回去怎麼辦
[00:53:43.000 --> 00:53:44.000]  第八節
[00:53:44.000 --> 00:53:47.000]  加勒底人必再來攻打者城
[00:53:47.000 --> 00:53:49.000]  並且要攻取用火焚燒
[00:53:49.000 --> 00:53:51.000]  你不要看現在的early success
[00:53:51.000 --> 00:53:53.000]  以為埃及嚇倒他
[00:53:53.000 --> 00:53:57.000]  他們回去再召集多點強兵來
[00:53:57.000 --> 00:54:00.000]  這次來就非同小可
[00:54:00.000 --> 00:54:06.000]  這就是距離十七章三年的時間
[00:54:06.000 --> 00:54:08.000]  因為他圍困了兩年
[00:54:08.000 --> 00:54:10.000]  兩年之後就攻進去了
[00:54:10.000 --> 00:54:13.000]  五年後面那兩年打仗
[00:54:13.000 --> 00:54:16.000]  現在是前面五年之前
[00:54:16.000 --> 00:54:18.000]  即是還有三年的時間
[00:54:18.000 --> 00:54:20.000]  然後就開始在這裡
[00:54:20.000 --> 00:54:23.000]  所以已經很接近了
[00:54:23.000 --> 00:54:24.000]  第九節
[00:54:24.000 --> 00:54:25.000]  耶和華如此說
[00:54:25.000 --> 00:54:27.000]  你們不要自棄說
[00:54:27.000 --> 00:54:29.000]  加勒底人必定離開我們
[00:54:29.000 --> 00:54:31.000]  因為他們必不離開
[00:54:31.000 --> 00:54:33.000]  必不離開
[00:54:33.000 --> 00:54:39.000]  你們即便殺敗了與你們爭戰的加勒底全軍
[00:54:39.000 --> 00:54:41.000]  剩下來受傷的人
[00:54:41.000 --> 00:54:44.000]  也必各人從帳篷裡起來用火焚燒者城
[00:54:44.000 --> 00:54:45.000]  就算你early success
[00:54:45.000 --> 00:54:49.000]  你以為埃及可以幫助你打勝仗
[00:54:49.000 --> 00:54:50.000]  很快去
[00:54:50.000 --> 00:54:53.000]  那些加勒底人會回來
[00:54:53.000 --> 00:54:55.000]  這次就用火焚燒者城
[00:54:55.000 --> 00:54:57.000]  你們就不行了
[00:54:57.000 --> 00:55:02.000]  這裡已經預測了他們會這樣
[00:55:02.000 --> 00:55:03.000]  好
[00:55:03.000 --> 00:55:08.000]  下面我們開始看22至24節
[00:55:08.000 --> 00:55:13.000]  我們看《二賽亞書》和《二世傑書》
[00:55:13.000 --> 00:55:16.000]  都是神說到審判懲罰
[00:55:16.000 --> 00:55:18.000]  災禍臨到的時候
[00:55:18.000 --> 00:55:22.000]  都會留下給他們有希望
[00:55:22.000 --> 00:55:24.000]  即是不想他們覺得絕望
[00:55:24.000 --> 00:55:25.000]  神放棄他們
[00:55:25.000 --> 00:55:27.000]  神從來沒有放棄他們
[00:55:27.000 --> 00:55:30.000]  神審判他們懲罰他們
[00:55:30.000 --> 00:55:32.000]  都是因為愛他們
[00:55:32.000 --> 00:55:34.000]  我們前面那兩張看到
[00:55:34.000 --> 00:55:38.000]  神是說以前是他們微小的開始神
[00:55:38.000 --> 00:55:40.000]  怎樣來拯救他們
[00:55:40.000 --> 00:55:42.000]  給他們尊榮他們
[00:55:42.000 --> 00:55:43.000]  給他們祝福他們
[00:55:43.000 --> 00:55:46.000]  但是他們就背叛神
[00:55:46.000 --> 00:55:48.000]  但是神沒有忘記他們
[00:55:48.000 --> 00:55:50.000]  所以去到第22節
[00:55:50.000 --> 00:55:52.000]  《主耶和華》如此說
[00:55:52.000 --> 00:55:58.000]  我要將香柏樹肖拎去栽上
[00:55:58.000 --> 00:56:02.000]  之前是被巴比倫拿走了
[00:56:02.000 --> 00:56:05.000]  香柏樹就是大維加
[00:56:05.000 --> 00:56:09.000]  其實是以色列這裡是說到大維加
[00:56:09.000 --> 00:56:11.000]  樹肖即是樹的頂
[00:56:11.000 --> 00:56:13.000]  之前是被砸去
[00:56:13.000 --> 00:56:16.000]  神是會將一個王給他們
[00:56:16.000 --> 00:56:18.000]  將他栽上去
[00:56:18.000 --> 00:56:22.000]  就是從前種從進占的亂枝當中
[00:56:22.000 --> 00:56:25.000]  截一亂枝栽在極高的山上
[00:56:25.000 --> 00:56:28.000]  即是說他們會在極高的山上
[00:56:28.000 --> 00:56:30.000]  有香柏樹
[00:56:30.000 --> 00:56:34.000]  而且會栽種香柏樹頂
[00:56:34.000 --> 00:56:38.000]  最矜貴的亂枝在那裡
[00:56:38.000 --> 00:56:39.000]  23節
[00:56:39.000 --> 00:56:43.000]  在以色列的高柱的山是栽上
[00:56:43.000 --> 00:56:45.000]  它就是生枝子結果子
[00:56:45.000 --> 00:56:47.000]  成為街尾的香柏樹
[00:56:47.000 --> 00:56:49.000]  不單止不是被人砸了
[00:56:49.000 --> 00:56:53.000]  神還給他們香柏樹是很茂盛
[00:56:53.000 --> 00:56:56.000]  各個飛鳥就會縮在其中
[00:56:56.000 --> 00:56:59.000]  就是縮在枝子的任下
[00:56:59.000 --> 00:57:00.000]  24節
[00:57:00.000 --> 00:57:02.000]  田野的樹木都必知道我
[00:57:02.000 --> 00:57:06.000]  夜和華史高樹矮小矮樹高大
[00:57:06.000 --> 00:57:09.000]  青樹枯干枯樹發黃
[00:57:09.000 --> 00:57:11.000]  我夜和華如此說
[00:57:11.000 --> 00:57:13.000]  亦都行了
[00:57:13.000 --> 00:57:23.000]  到底在說什麼呢
[00:57:23.000 --> 00:57:28.000]  叫他們重新再生長過
[00:57:28.000 --> 00:57:33.000]  以前的香柏樹葡萄樹全部都枯干
[00:57:33.000 --> 00:57:34.000]  但沒有死
[00:57:34.000 --> 00:57:37.000]  叫他們重新再生
[00:57:37.000 --> 00:57:42.000]  然後放回高山上
[00:57:42.000 --> 00:57:47.000]  神會讓以色列成為各國
[00:57:47.000 --> 00:57:50.000]  有他的皇帝
[00:57:50.000 --> 00:57:52.000]  香柏樹是大衛的家
[00:57:52.000 --> 00:57:55.000]  即是做以色列的皇帝
[00:57:55.000 --> 00:57:57.000]  一定是從以色列的家
[00:57:57.000 --> 00:57:59.000]  從大衛的家出來
[00:57:59.000 --> 00:58:01.000]  不會有其他的皇帝
[00:58:01.000 --> 00:58:04.000]  一定是大衛因為神和大衛納約
[00:58:04.000 --> 00:58:07.000]  說他的後裔會坐在寶座上
[00:58:07.000 --> 00:58:09.000]  神說會給他們
[00:58:09.000 --> 00:58:12.000]  給回國而且國是興盛
[00:58:12.000 --> 00:58:14.000]  其他的飛鳥都來
[00:58:14.000 --> 00:58:17.000]  其他飛鳥代表其他國
[00:58:17.000 --> 00:58:18.000]  其他國都會來
[00:58:18.000 --> 00:58:22.000]  即是說以色列神會再祝福他
[00:58:22.000 --> 00:58:24.000]  讓他在高山上
[00:58:24.000 --> 00:58:29.000]  這裡有兩個解釋
[00:58:29.000 --> 00:58:33.000]  第一個我都很頭痛
[00:58:33.000 --> 00:58:36.000]  聽這個解釋我都很頭痛
[00:58:36.000 --> 00:58:39.000]  這裡是說他們會延續
[00:58:39.000 --> 00:58:41.000]  即是說不會消滅
[00:58:41.000 --> 00:58:44.000]  會延續
[00:58:44.000 --> 00:58:47.000]  延續將來又要做皇帝
[00:58:47.000 --> 00:58:49.000]  又有一個很大的emperor
[00:58:49.000 --> 00:58:51.000]  這個是誰呢
[00:58:51.000 --> 00:58:53.000]  第一個解釋就是說
[00:58:53.000 --> 00:58:55.000]  西底家王你記得了
[00:58:55.000 --> 00:58:56.000]  最後一個王
[00:58:56.000 --> 00:58:58.000]  這個是大衛那條脈絡
[00:58:58.000 --> 00:59:00.000]  西底家王是最後一個王
[00:59:00.000 --> 00:59:05.000]  秘魯之後再沒有大衛的子孫做過皇
