
[00:00:00.000 --> 00:00:02.000]  虛空
[00:30:04.540 --> 00:30:06.540]  其實
[00:30:06.540 --> 00:30:09.540]  幾個高級宗教對於人生現象
[00:30:09.540 --> 00:30:11.540]  其實都有相似的描述
[00:30:11.540 --> 00:30:14.540]  只不過最後的解答不同
[00:30:14.540 --> 00:30:16.540]  最後的得力處不同
[00:30:16.540 --> 00:30:18.540]  所以另外一個講題
[00:30:18.540 --> 00:30:20.540]  我們今天不是說這件事
[00:30:20.540 --> 00:30:21.540]  有很多人尤其是中國人
[00:30:21.540 --> 00:30:25.540]  好喜歡說一切宗教差不多都是教人為善
[00:30:25.540 --> 00:30:28.540]  這句說話又不是對又不是錯
[00:30:28.540 --> 00:30:29.540]  當然是教人為善
[00:30:29.540 --> 00:30:31.540]  諸惡莫作眾善奉行
[00:30:31.540 --> 00:30:33.540]  偷鴨拐騙奸淫邪道
[00:30:33.540 --> 00:30:34.540]  當然不對
[00:30:34.540 --> 00:30:36.540]  己所不欲勿施於人
[00:30:36.540 --> 00:30:37.540]  什麼宗教?
[00:30:37.540 --> 00:30:39.540]  高級宗教不是邪教
[00:30:39.540 --> 00:30:42.540]  那些好像以前一世紀的時候
[00:30:42.540 --> 00:30:45.540]  基督教有個疑端叫洛斯底主義
[00:30:45.540 --> 00:30:48.540]  其中一派就認為那個該隱
[00:30:48.540 --> 00:30:50.540]  撒亞伯那個該隱是好東西
[00:30:50.540 --> 00:30:52.540]  舊約裡面的人物全部掉磚
[00:30:52.540 --> 00:30:54.540]  這些怎麼可以說教人為善呢?
[00:30:54.540 --> 00:30:55.540]  那些不要理他
[00:30:55.540 --> 00:30:57.540]  一般來說是教人為善
[00:30:57.540 --> 00:30:59.540]  但不同的地方就是善的最高標準
[00:30:59.540 --> 00:31:00.540]  善的根源
[00:31:00.540 --> 00:31:01.540]  善的得力
[00:31:01.540 --> 00:31:03.540]  其實基督教和佛教是絕對不同
[00:31:03.540 --> 00:31:05.540]  一個是靠自己的心覺悟
[00:31:05.540 --> 00:31:08.540]  一個是靠我們超越的主宰
[00:31:08.540 --> 00:31:09.540]  怎麼不同?
[00:31:09.540 --> 00:31:10.540]  不同的
[00:31:10.540 --> 00:31:11.540]  一個是因信稱義
[00:31:11.540 --> 00:31:12.540]  一個是行為稱義
[00:31:12.540 --> 00:31:13.540]  不同
[00:31:13.540 --> 00:31:14.540]  今天不說這些
[00:31:14.540 --> 00:31:15.540]  就是說
[00:31:15.540 --> 00:31:20.540]  一切的現實世界好像是虛空的
[00:31:20.540 --> 00:31:22.540]  有什麼意義呢?
[00:31:22.540 --> 00:31:25.540]  薄煞奮鬥所為何來呢?
[00:31:25.540 --> 00:31:27.540]  所以元朝
[00:31:27.540 --> 00:31:29.540]  在一個苦悶的黑暗時期
[00:31:29.540 --> 00:31:32.540]  有一個作家有首著名的曲
[00:31:32.540 --> 00:31:34.540]  就是《馬志願的秋詩》
[00:31:34.540 --> 00:31:35.540]  真的看看有沒有
[00:31:35.540 --> 00:31:36.540]  這個一定有
[00:31:36.540 --> 00:31:38.540]  有沒有看到?
[00:31:38.540 --> 00:31:39.540]  沒錯
[00:31:39.540 --> 00:31:40.540]  也好
[00:31:40.540 --> 00:31:41.540]  有了
[00:31:41.540 --> 00:31:42.540]  這個就是《馬志願》一首
[00:31:42.540 --> 00:31:44.540]  《馬志願》是元朝的原曲作家
[00:31:44.540 --> 00:31:45.540]  秋天
[00:31:45.540 --> 00:31:46.540]  北方的秋天
[00:31:46.540 --> 00:31:48.540]  一切趨於衰沙
[00:31:48.540 --> 00:31:50.540]  春天夏天繁榮
[00:31:50.540 --> 00:31:51.540]  豐富
[00:31:51.540 --> 00:31:53.540]  到了秋天漸漸趨向冷落
[00:31:53.540 --> 00:31:54.540]  冬天就冰冷
[00:31:54.540 --> 00:31:56.540]  秋天的時候
[00:31:56.540 --> 00:31:57.540]  那些人就會
[00:31:57.540 --> 00:31:58.540]  所謂雙春悲秋
[00:31:58.540 --> 00:31:59.540]  很有感慨
[00:31:59.540 --> 00:32:01.540]  特別是一個黑暗空虛的時代
[00:32:01.540 --> 00:32:03.540]  《馬志願》
[00:32:03.540 --> 00:32:04.540]  我們中學的時候
[00:32:04.540 --> 00:32:05.540]  會考的時候
[00:32:05.540 --> 00:32:06.540]  就收到這篇
[00:32:06.540 --> 00:32:08.540]  雞鳴後
[00:32:08.540 --> 00:32:10.540]  萬事無憂竭
[00:32:10.540 --> 00:32:12.540]  人生的徒勞
[00:32:12.540 --> 00:32:13.540]  雞鳴後
[00:32:13.540 --> 00:32:14.540]  以前沒有鬧鐘
[00:32:14.540 --> 00:32:16.540]  靠一隻雞
[00:32:16.540 --> 00:32:18.540]  咕咕咕咕咕咕
[00:32:18.540 --> 00:32:19.540]  早上
[00:32:19.540 --> 00:32:21.540]  萬事無憂竭
[00:32:21.540 --> 00:32:23.540]  你和我不知道有沒有這種感想
[00:32:23.540 --> 00:32:24.540]  我想中年以上
[00:32:24.540 --> 00:32:25.540]  莊年的人都有感想
[00:32:25.540 --> 00:32:26.540]  覺得
[00:32:26.540 --> 00:32:27.540]  一早起床
[00:32:27.540 --> 00:32:28.540]  當然如果樂觀
[00:32:28.540 --> 00:32:29.540]  又一天開始了
[00:32:29.540 --> 00:32:31.540]  多謝上帝賜我生命的氣息
[00:32:31.540 --> 00:32:32.540]  又一天可以什麼什麼
[00:32:32.540 --> 00:32:35.540]  如果你少男少女時代精彩追求
[00:32:35.540 --> 00:32:36.540]  又一天開始了
[00:32:36.540 --> 00:32:38.540]  今天又打電話給Mary
[00:32:38.540 --> 00:32:39.540]  諸如此類
[00:32:39.540 --> 00:32:41.540]  但是你娶了Mary之後
[00:32:41.540 --> 00:32:42.540]  生兒育女
[00:32:42.540 --> 00:32:43.540]  幾隻化骨龍的時候
[00:32:43.540 --> 00:32:44.540]  你知道味道了
[00:32:44.540 --> 00:32:45.540]  一起床
[00:32:45.540 --> 00:32:47.540]  又要見家長
[00:32:47.540 --> 00:32:48.540]  又要交電費
[00:32:48.540 --> 00:32:50.540]  又要被老婆餓了
[00:32:50.540 --> 00:32:51.540]  又要見外母
[00:32:51.540 --> 00:32:53.540]  見外母順便借錢
[00:32:53.540 --> 00:32:54.540]  無所謂
[00:32:54.540 --> 00:32:55.540]  雞鳴後
[00:32:55.540 --> 00:32:56.540]  咕咕咕咕咕之後
[00:32:56.540 --> 00:32:58.540]  萬事無憂竭
[00:32:58.540 --> 00:33:00.540]  有時候一打開信箱
[00:33:00.540 --> 00:33:02.540]  掉下來無數電單
[00:33:02.540 --> 00:33:03.540]  水單
[00:33:03.540 --> 00:33:04.540]  廢單
[00:33:04.540 --> 00:33:05.540]  宣傳文件
[00:33:05.540 --> 00:33:06.540]  讀者文集送給你
[00:33:06.540 --> 00:33:07.540]  其實送給你
[00:33:07.540 --> 00:33:08.540]  其實是給你什麼錢的東西
[00:33:08.540 --> 00:33:09.540]  最多就是這件事
[00:33:09.540 --> 00:33:10.540]  又說買這本書
[00:33:10.540 --> 00:33:11.540]  那本書
[00:33:11.540 --> 00:33:12.540]  諸如此類
[00:33:12.540 --> 00:33:13.540]  又說恭喜你
[00:33:13.540 --> 00:33:14.540]  你已經獲獎了
[00:33:14.540 --> 00:33:15.540]  那些人都是笨蛋
[00:33:15.540 --> 00:33:16.540]  不是真的笨
[00:33:16.540 --> 00:33:17.540]  只是哄你買書那類
[00:33:17.540 --> 00:33:19.540]  萬事無憂竭
[00:33:19.540 --> 00:33:21.540]  你說那些增mail
[00:33:21.540 --> 00:33:22.540]  或者不要了
[00:33:22.540 --> 00:33:23.540]  一樣塞滿
[00:33:23.540 --> 00:33:25.540]  每天起床無數事
[00:33:25.540 --> 00:33:26.540]  真是煩極
[00:33:26.540 --> 00:33:27.540]  很不容易
[00:33:27.540 --> 00:33:29.540]  到三更半夜才睡覺
[00:33:29.540 --> 00:33:30.540]  誰知現在這些親友
[00:33:30.540 --> 00:33:31.540]  偏在四方
[00:33:31.540 --> 00:33:32.540]  有個人打電話
[00:33:32.540 --> 00:33:33.540]  一時忘記看時間
[00:33:33.540 --> 00:33:34.540]  對著錶
[00:33:34.540 --> 00:33:35.540]  一打來
[00:33:35.540 --> 00:33:36.540]  嘩!多好啊!
[00:33:36.540 --> 00:33:37.540]  大哥!夜晚兩點多
[00:33:37.540 --> 00:33:38.540]  正在睡得最好
[00:33:38.540 --> 00:33:40.540]  你在香港不停打電話過來
[00:33:40.540 --> 00:33:42.540]  以後還用睡的
[00:33:42.540 --> 00:33:43.540]  雞鳴後
[00:33:43.540 --> 00:33:44.540]  不要說雞鳴後
[00:33:44.540 --> 00:33:45.540]  那隻雞發了雞瘟
[00:33:45.540 --> 00:33:46.540]  你都萬事無憂竭了
[00:33:46.540 --> 00:33:48.540]  又要去琴樓錦
[00:33:48.540 --> 00:33:50.540]  又要將雞影塞進黑袋裡
[00:33:50.540 --> 00:33:51.540]  哎呀!
[00:33:51.540 --> 00:33:54.540]  真是人生實在太勞苦
[00:33:54.540 --> 00:33:56.540]  哈哈
[00:33:56.540 --> 00:33:58.540]  馬志遠說
[00:33:58.540 --> 00:33:59.540]  我只用一句
[00:33:59.540 --> 00:34:01.540]  你說這麼多
[00:34:01.540 --> 00:34:03.540]  曾明利何年事先
[00:34:03.540 --> 00:34:04.540]  哪年事先
[00:34:04.540 --> 00:34:05.540]  密集集
[00:34:05.540 --> 00:34:06.540]  矮皮兵
[00:34:06.540 --> 00:34:07.540]  亂紛紛
[00:34:07.540 --> 00:34:08.540]  風揚物
[00:34:08.540 --> 00:34:09.540]  鬧樣樣
[00:34:09.540 --> 00:34:10.540]  仍爭血
[00:34:10.540 --> 00:34:11.540]  人生
[00:34:11.540 --> 00:34:12.540]  其實從一個高
[00:34:12.540 --> 00:34:14.540]  如果有高一層的生命
[00:34:14.540 --> 00:34:15.540]  看我們人
[00:34:15.540 --> 00:34:16.540]  等於我們人看烏蠅
[00:34:16.540 --> 00:34:17.540]  等於我們人看蟻
[00:34:17.540 --> 00:34:19.540]  都不知為甚麼
[00:34:19.540 --> 00:34:20.540]  一度黑蟻
[00:34:20.540 --> 00:34:21.540]  一度白蟻
[00:34:21.540 --> 00:34:22.540]  我們所謂南開夢都是講這些故事
[00:34:22.540 --> 00:34:23.540]  爭來爭去
[00:34:23.540 --> 00:34:25.540]  那時又說戰後冷戰時期
[00:34:25.540 --> 00:34:26.540]  美蘇兩大集團
[00:34:26.540 --> 00:34:27.540]  搞搞搞
[00:34:27.540 --> 00:34:28.540]  蘇聯崩了
[00:34:28.540 --> 00:34:31.540]  現在美國又怕中國大陸強
[00:34:31.540 --> 00:34:32.540]  又找石油
[00:34:32.540 --> 00:34:33.540]  又說這些
[00:34:33.540 --> 00:34:35.540]  聯合在日本挑撥台灣獨立
[00:34:35.540 --> 00:34:37.540]  讓他那邊搞不定之類
[00:34:37.540 --> 00:34:39.540]  大家鬥扭計
[00:34:39.540 --> 00:34:40.540]  是嗎?
[00:34:40.540 --> 00:34:42.540]  時局就是這樣
[00:34:42.540 --> 00:34:43.540]  鬧樣樣
[00:34:43.540 --> 00:34:44.540]  仍爭血
[00:34:44.540 --> 00:34:47.540]  另外一手又搞得更加生動
[00:34:47.540 --> 00:34:48.540]  啊!
[00:34:48.540 --> 00:34:49.540]  弄了這樣東西出來
[00:34:49.540 --> 00:34:51.540]  原來真是講這件事
[00:34:51.540 --> 00:34:54.540]  另外一個作家叫鄧玉斌
[00:34:54.540 --> 00:34:56.540]  韜韜令
[00:34:56.540 --> 00:34:58.540]  他講人生那種徒勞空虛
[00:34:58.540 --> 00:35:00.540]  一個空皮狼
[00:35:00.540 --> 00:35:03.540]  包裹著千重器
[00:35:03.540 --> 00:35:04.540]  我們的身體是空皮狼
[00:35:04.540 --> 00:35:06.540]  被子這樣帶著千重器
[00:35:06.540 --> 00:35:08.540]  一個乾呼流
[00:35:08.540 --> 00:35:09.540]  即是我的頭
[00:35:09.540 --> 00:35:11.540]  頂戴著十分隊
[00:35:11.540 --> 00:35:12.540]  都有原罪的意識
[00:35:12.540 --> 00:35:13.540]  人的腦裏面
[00:35:13.540 --> 00:35:15.540]  你想多少古惑的東西
[00:35:15.540 --> 00:35:16.540]  頂戴十分隊
[00:35:16.540 --> 00:35:19.540]  為兒女洗盡了拖刀計
[00:35:19.540 --> 00:35:21.540]  這裏真是要解釋
[00:35:21.540 --> 00:35:22.540]  有沒有人知道甚麼是拖刀計
[00:35:22.540 --> 00:35:24.540]  你那時看過那些張回小說
[00:35:24.540 --> 00:35:27.540]  徐唐演義
[00:35:27.540 --> 00:35:29.540]  五虎平西就知道
[00:35:29.540 --> 00:35:33.540]  知不知道你們是多大歌唱高手
[00:35:33.540 --> 00:35:35.540]  拖刀計
[00:35:35.540 --> 00:35:36.540]  厲害
[00:35:36.540 --> 00:35:38.540]  這裏上面沒有一把刀
[00:35:38.540 --> 00:35:40.540]  你知道那些人打仗
[00:35:40.540 --> 00:35:42.540]  兩個將軍大打一輪
[00:35:42.540 --> 00:35:43.540]  打著打著
[00:35:43.540 --> 00:35:45.540]  阿甲就扎底不夠打
[00:35:45.540 --> 00:35:46.540]  拖著一把刀
[00:35:46.540 --> 00:35:47.540]  走走走
[00:35:47.540 --> 00:35:48.540]  或者騎著馬走
[00:35:48.540 --> 00:35:49.540]  後面的人追追追
[00:35:49.540 --> 00:35:50.540]  到差不多的時候
[00:35:50.540 --> 00:35:51.540]  你會回身
[00:35:51.540 --> 00:35:53.540]  那個人一定被他打成兩半
[00:35:53.540 --> 00:35:55.540]  因為他利用那一刻離心力
[00:35:55.540 --> 00:35:56.540]  拾足人打歌
[00:35:56.540 --> 00:35:58.540]  等到你追到差不多的時候
[00:35:58.540 --> 00:35:59.540]  然後他一調過來
[00:35:59.540 --> 00:36:00.540]  你這個追的
[00:36:00.540 --> 00:36:01.540]  不留意他有一把刀
[00:36:01.540 --> 00:36:03.540]  不斷地劈過來
[00:36:03.540 --> 00:36:05.540]  立即像破節瓜一樣破成兩個
[00:36:05.540 --> 00:36:06.540]  這就叫拖刀計
[00:36:06.540 --> 00:36:08.540]  即是開頭拖著一把刀
[00:36:08.540 --> 00:36:09.540]  然後差不多
[00:36:09.540 --> 00:36:10.540]  就這樣飛下去
[00:36:10.540 --> 00:36:11.540]  你知道那一刻
[00:36:11.540 --> 00:36:12.540]  不就是跟高爾夫球有甚麼分別
[00:36:12.540 --> 00:36:14.540]  離心力很拼命地斬過來
[00:36:14.540 --> 00:36:16.540]  你這個收不切腳
[00:36:16.540 --> 00:36:18.540]  這就叫拖刀計
[00:36:18.540 --> 00:36:21.540]  人是最古惑的動物
[00:36:21.540 --> 00:36:25.540]  大家知道甚麼是兒女使盡拖刀計
[00:36:25.540 --> 00:36:26.540]  我們昨天說
[00:36:26.540 --> 00:36:27.540]  為甚麼明太祖
[00:36:27.540 --> 00:36:30.540]  漢高祖都誅功臣
[00:36:30.540 --> 00:36:31.540]  記不記得
[00:36:31.540 --> 00:36:33.540]  為了兒女
[00:36:33.540 --> 00:36:35.540]  我對不起你都要
[00:36:35.540 --> 00:36:37.540]  我只能搞定你
[00:36:37.540 --> 00:36:38.540]  我的子女搞不定你
[00:36:38.540 --> 00:36:39.540]  為了我的子女太平
[00:36:39.540 --> 00:36:41.540]  對不起你都要一次
[00:36:41.540 --> 00:36:43.540]  雖然你幫過我打江山
[00:36:43.540 --> 00:36:45.540]  誅那些功臣
[00:36:45.540 --> 00:36:48.540]  毛澤東誅了彭德懷
[00:36:48.540 --> 00:36:51.540]  誅了劉少奇
[00:36:51.540 --> 00:36:52.540]  都是差不多
[00:36:52.540 --> 00:36:54.540]  人的私心差不多
[00:36:54.540 --> 00:36:56.540]  表面的理由可以很冠冕堂皇
[00:36:56.540 --> 00:36:58.540]  其實都是一種私心
[00:36:58.540 --> 00:37:01.540]  為兒女使盡拖刀計
[00:37:01.540 --> 00:37:04.540]  為家師費盡擔心
[00:37:04.540 --> 00:37:05.540]  你和我有同感
[00:37:05.540 --> 00:37:06.540]  不是甚麼家師
[00:37:06.540 --> 00:37:08.540]  家師本來是這樣寫的
[00:37:08.540 --> 00:37:10.540]  家中的私有東西
[00:37:10.540 --> 00:37:11.540]  後來那些furniture
[00:37:11.540 --> 00:37:13.540]  家中最私有最具體的東西
[00:37:13.540 --> 00:37:14.540]  所以就叫做家師
[00:37:14.540 --> 00:37:16.540]  為了和這件事相反
[00:37:16.540 --> 00:37:17.540]  就加上兩個旗印邊
[00:37:17.540 --> 00:37:18.540]  中文就是這樣
[00:37:18.540 --> 00:37:20.540]  後來又叫做家具
[00:37:20.540 --> 00:37:22.540]  誰知又將它濾化
[00:37:22.540 --> 00:37:23.540]  家具又加一個旗印邊
[00:37:23.540 --> 00:37:24.540]  你看台灣就是
[00:37:24.540 --> 00:37:26.540]  那個具就是區字
[00:37:26.540 --> 00:37:27.540]  加了一個旗印邊
[00:37:27.540 --> 00:37:28.540]  有沒有留意
[00:37:28.540 --> 00:37:29.540]  亂了現在的中文
[00:37:29.540 --> 00:37:31.540]  不要理他
[00:37:31.540 --> 00:37:32.540]  為家師
[00:37:32.540 --> 00:37:34.540]  為了自己的私有財產
[00:37:34.540 --> 00:37:36.540]  費盡擔心力
[00:37:36.540 --> 00:37:38.540]  我們為了家庭當然
[00:37:38.540 --> 00:37:40.540]  千辛萬苦移民
[00:37:40.540 --> 00:37:41.540]  只是移民都不知道
[00:37:41.540 --> 00:37:43.540]  多少年積蓄無情
[00:37:43.540 --> 00:37:44.540]  一頭大汗
[00:37:44.540 --> 00:37:46.540]  最後來到愛明頓
[00:37:46.540 --> 00:37:48.540]  點明頓
[00:37:48.540 --> 00:37:49.540]  買了間屋
[00:37:49.540 --> 00:37:50.540]  下面有個土庫
[00:37:50.540 --> 00:37:51.540]  這裡好
[00:37:51.540 --> 00:37:52.540]  雪梨沒有的
[00:37:52.540 --> 00:37:53.540]  澳洲不流行
[00:37:53.540 --> 00:37:54.540]  這裡流行
[00:37:54.540 --> 00:37:55.540]  下面可以做書房
[00:37:55.540 --> 00:37:56.540]  也可以做客房
[00:37:56.540 --> 00:37:57.540]  天冷之時躲在下面
[00:37:57.540 --> 00:37:58.540]  真是不錯
[00:37:58.540 --> 00:38:00.540]  三層分期付款
[00:38:00.540 --> 00:38:01.540]  二十年
[00:38:01.540 --> 00:38:02.540]  真辛苦
[00:38:02.540 --> 00:38:03.540]  為了供那間樓
[00:38:03.540 --> 00:38:05.540]  供到差不多
[00:38:05.540 --> 00:38:06.540]  供完
[00:38:06.540 --> 00:38:07.540]  最後全身脫身
[00:38:07.540 --> 00:38:08.540]  兒女大了
[00:38:08.540 --> 00:38:10.540]  獨立出了外面
[00:38:10.540 --> 00:38:11.540]  結果又要downsize
[00:38:11.540 --> 00:38:13.540]  那間屋實在太大了
[00:38:13.540 --> 00:38:14.540]  又花園
[00:38:14.540 --> 00:38:16.540]  如果我們雪梨的人
[00:38:16.540 --> 00:38:17.540]  不長進
[00:38:17.540 --> 00:38:19.540]  多數有泳池
[00:38:19.540 --> 00:38:20.540]  泳池最沒用
[00:38:20.540 --> 00:38:21.540]  水很冷
[00:38:21.540 --> 00:38:22.540]  一年不夠五次
[00:38:22.540 --> 00:38:24.540]  整天倒水
[00:38:24.540 --> 00:38:25.540]  倒藥
[00:38:25.540 --> 00:38:26.540]  那些藥要錢買
[00:38:26.540 --> 00:38:28.540]  不斷倒錢
[00:38:28.540 --> 00:38:29.540]  我們退休人士
[00:38:29.540 --> 00:38:31.540]  倒下沒錢
[00:38:31.540 --> 00:38:33.540]  又不是時時有機會
[00:38:33.540 --> 00:38:35.540]  來愛明頓說話
[00:38:35.540 --> 00:38:36.540]  真慘
[00:38:36.540 --> 00:38:38.540]  擔心力
[00:38:38.540 --> 00:38:39.540]  多辛苦
[00:38:39.540 --> 00:38:41.540]  養大了幾個化骨龍
[00:38:41.540 --> 00:38:43.540]  走了不知去哪
[00:38:43.540 --> 00:38:45.540]  真慘
[00:38:45.540 --> 00:38:47.540]  為了什麼
[00:38:47.540 --> 00:38:49.540]  擔心
[00:38:49.540 --> 00:38:51.540]  所以呢
[00:38:51.540 --> 00:38:53.540]  可能真的亂了
[00:38:53.540 --> 00:38:55.540]  下一節
[00:38:55.540 --> 00:38:57.540]  沒錯
[00:38:57.540 --> 00:38:59.540]  昨天也說過
[00:38:59.540 --> 00:39:01.540]  最顯著的例子
[00:39:01.540 --> 00:39:03.540]  昨天說過,今天不再重複了
[00:39:03.540 --> 00:39:05.540]  唐朝有個詩人叫劉玉碩
[00:39:05.540 --> 00:39:07.540]  詠他的中親劉備
[00:39:07.540 --> 00:39:09.540]  怎樣努力
[00:39:09.540 --> 00:39:11.540]  頂足三分
[00:39:11.540 --> 00:39:13.540]  最後有個不肖子
[00:39:13.540 --> 00:39:15.540]  柯斗敗盡江山
[00:39:15.540 --> 00:39:17.540]  是不是
[00:39:17.540 --> 00:39:19.540]  所以我們昨天說過
[00:39:19.540 --> 00:39:21.540]  天地英雄氣
[00:39:21.540 --> 00:39:23.540]  千秋常臨
[00:39:23.540 --> 00:39:25.540]  細分三足鼎
[00:39:25.540 --> 00:39:27.540]  業復五諸前
[00:39:27.540 --> 00:39:29.540]  得上能開國
[00:39:29.540 --> 00:39:31.540]  生而不將然
[00:39:31.540 --> 00:39:33.540]  最精彩
[00:39:33.540 --> 00:39:35.540]  能夠認識人才
[00:39:35.540 --> 00:39:37.540]  發掘人才
[00:39:37.540 --> 00:39:39.540]  能夠努力
[00:39:39.540 --> 00:39:41.540]  得上者的輔助
[00:39:41.540 --> 00:39:43.540]  能夠開國從零開始
[00:39:43.540 --> 00:39:45.540]  但最無奈是自己生兒子
[00:39:45.540 --> 00:39:47.540]  我們昨天說過
[00:39:47.540 --> 00:39:49.540]  不將然最好譯做什麼
[00:39:49.540 --> 00:39:51.540]  不是波
[00:39:51.540 --> 00:39:53.540]  求王李惠堂教出的李玉德
[00:39:53.540 --> 00:39:55.540]  李玉德之後不知是誰
[00:39:55.540 --> 00:39:57.540]  師姓杜甫
[00:39:57.540 --> 00:39:59.540]  兒子不知是否作師
[00:39:59.540 --> 00:40:01.540]  孔夫子姓仁,兒子過得好,孫子好
[00:40:01.540 --> 00:40:03.540]  之後又不知是誰
[00:40:03.540 --> 00:40:05.540]  孫中山先生是國父
[00:40:05.540 --> 00:40:07.540]  長得像他,然後不知是誰
[00:40:07.540 --> 00:40:09.540]  毛澤東還劣勢
[00:40:09.540 --> 00:40:11.540]  之後甚麼都沒有
[00:40:11.540 --> 00:40:13.540]  蔣介石還有
[00:40:13.540 --> 00:40:15.540]  蔣經國
[00:40:15.540 --> 00:40:17.540]  蔣經國之後又是
[00:40:17.540 --> 00:40:19.540]  生而不將然
[00:40:19.540 --> 00:40:21.540]  秦始皇說過
[00:40:21.540 --> 00:40:23.540]  萬世而為君
[00:40:23.540 --> 00:40:25.540]  秦始皇秦二世秦三世到
[00:40:25.540 --> 00:40:27.540]  秦N世,誰知N字一打歪
[00:40:27.540 --> 00:40:29.540]  就得回二字
[00:40:29.540 --> 00:40:31.540]  這是我的發明
[00:40:31.540 --> 00:40:33.540]  英文的N字
[00:40:33.540 --> 00:40:35.540]  一歪就得阿拉伯字二字
[00:40:35.540 --> 00:40:37.540]  所以秦朝只有秦二世
[00:40:37.540 --> 00:40:39.540]  秦始皇如果學過英文
[00:40:39.540 --> 00:40:41.540]  就不會那麼糊塗
[00:40:41.540 --> 00:40:43.540]  所以不學英文就有很多錯誤
[00:40:43.540 --> 00:40:45.540]  真是慘
[00:40:45.540 --> 00:40:47.540]  古今中外都是英雄人物
[00:40:47.540 --> 00:40:49.540]  無法指下一代一定黑少機求
[00:40:49.540 --> 00:40:51.540]  生而不將然
[00:40:51.540 --> 00:40:53.540]  所以後來出之屬亡國
[00:40:53.540 --> 00:40:55.540]  妻良屬故記
[00:40:55.540 --> 00:40:57.540]  來無偽功前
[00:40:57.540 --> 00:40:59.540]  有時令我們想起
[00:40:59.540 --> 00:41:01.540]  究竟有哪樣事業
[00:41:01.540 --> 00:41:03.540]  有哪樣財富家當
[00:41:03.540 --> 00:41:05.540]  可以不怕敗家子
[00:41:05.540 --> 00:41:07.540]  大家可以想想這個問題
[00:41:07.540 --> 00:41:09.540]  有哪樣家業
[00:41:09.540 --> 00:41:11.540]  哪樣財富可以不怕
[00:41:11.540 --> 00:41:13.540]  樣樣都似乎怕敗家子
[00:41:13.540 --> 00:41:15.540]  似乎只有一事業
[00:41:15.540 --> 00:41:17.540]  是不怕敗家子
[00:41:17.540 --> 00:41:19.540]  大家想想
[00:41:19.540 --> 00:41:21.540]  所以人一定很痛苦
[00:41:21.540 --> 00:41:23.540]  所以這個
[00:41:23.540 --> 00:41:25.540]  我們昨天引過這一節
[00:41:25.540 --> 00:41:27.540]  很好的說法
[00:41:27.540 --> 00:41:29.540]  我們今天就說到這裡
[00:41:29.540 --> 00:41:31.540]  我們昨天引過這一節
[00:41:31.540 --> 00:41:33.540]  很好的所羅文傳道書
[00:41:33.540 --> 00:41:35.540]  許空
[00:41:35.540 --> 00:41:37.540]  我恨惡一切的勞碌
[00:41:37.540 --> 00:41:39.540]  我只覺得自己辛苦
[00:41:39.540 --> 00:41:41.540]  很無謂
[00:41:41.540 --> 00:41:43.540]  我為何要那麼勞苦
[00:41:43.540 --> 00:41:45.540]  我不勤力又不行
[00:41:45.540 --> 00:41:47.540]  勤奮的途路
[00:41:47.540 --> 00:41:49.540]  就是我在日光之下的勞碌
[00:41:49.540 --> 00:41:51.540]  因我所得來的必留給我以後的人
[00:41:51.540 --> 00:41:53.540]  真是誰不留給後的人
[00:41:53.540 --> 00:41:55.540]  現在有些基金會
[00:41:55.540 --> 00:41:57.540]  比較好一點
[00:41:57.540 --> 00:41:59.540]  林太都認識
[00:41:59.540 --> 00:42:01.540]  她是以前港大的同事
[00:42:01.540 --> 00:42:03.540]  她很多年前
[00:42:03.540 --> 00:42:05.540]  在香港大學吃午飯的時候
[00:42:05.540 --> 00:42:07.540]  她忽然慨嘆
[00:42:07.540 --> 00:42:09.540]  我兩夫妻沒有兒女
[00:42:09.540 --> 00:42:11.540]  儲了那麼多書和幾百件古董
[00:42:11.540 --> 00:42:13.540]  那些古董
[00:42:13.540 --> 00:42:15.540]  由新舊石器時代的東西
[00:42:15.540 --> 00:42:17.540]  直到唐三彩
[00:42:17.540 --> 00:42:19.540]  宋元的繪畫
[00:42:19.540 --> 00:42:21.540]  明清的瓷器
[00:42:21.540 --> 00:42:23.540]  應有盡有
[00:42:23.540 --> 00:42:25.540]  家裡像一個博物館
[00:42:25.540 --> 00:42:27.540]  我又不好意思想提議
[00:42:27.540 --> 00:42:29.540]  你留給劉備吧
[00:42:29.540 --> 00:42:33.540]  劉備自己的家山都沒有了
[00:42:33.540 --> 00:42:35.540]  還留給劉備
[00:42:35.540 --> 00:42:37.540]  我自己沒有古董
[00:42:37.540 --> 00:42:39.540]  書很多萬幾二萬本
[00:42:39.540 --> 00:42:41.540]  斷根買都不行
[00:42:41.540 --> 00:42:43.540]  不買買了
[00:42:43.540 --> 00:42:45.540]  幾十年來積起來積起來
[00:42:45.540 --> 00:42:47.540]  我們讀中文的人是那麼多書
[00:42:47.540 --> 00:42:49.540]  每個都是
[00:42:49.540 --> 00:42:51.540]  她最近真是英明的決定
[00:42:51.540 --> 00:42:53.540]  她將所有她的古董
[00:42:53.540 --> 00:42:55.540]  捐給塔斯馬尼亞
[00:42:55.540 --> 00:42:57.540]  南面有個小島
[00:42:57.540 --> 00:42:59.540]  是一艘博物館
[00:42:59.540 --> 00:43:01.540]  中國人有句說話
[00:43:01.540 --> 00:43:03.540]  君子周急不繼父
