
[00:00:00.000 --> 00:00:04.600]  我们继续看菲勒比书
[00:31:44.600 --> 00:31:46.600]  就去五个地方讲
[00:31:46.600 --> 00:31:47.600]  讲完之后回去
[00:31:47.600 --> 00:31:49.600]  星期天回到印尼讲道
[00:31:49.600 --> 00:31:52.600]  然后又开始每个星期都这样做
[00:31:52.600 --> 00:31:55.600]  所以他有一个学生问他
[00:31:55.600 --> 00:31:56.600]  他有一间神乐院
[00:31:56.600 --> 00:31:57.600]  学生毕业之后很多年
[00:31:57.600 --> 00:31:58.600]  问他
[00:31:58.600 --> 00:31:59.600]  唐牧师
[00:31:59.600 --> 00:32:00.600]  我想问你一个问题
[00:32:00.600 --> 00:32:02.600]  请你很认真回答我
[00:32:02.600 --> 00:32:03.600]  他们有什么秘诀
[00:32:03.600 --> 00:32:05.600]  可以这样侍奉呢
[00:32:05.600 --> 00:32:07.600]  这个对于每个侍奉人的人
[00:32:07.600 --> 00:32:08.600]  都很想知道
[00:32:08.600 --> 00:32:11.600]  我也很想知道他们有什么秘诀
[00:32:11.600 --> 00:32:15.600]  唐牧师就说了一句很简单的话
[00:32:15.600 --> 00:32:18.600]  这个他的学生
[00:32:18.600 --> 00:32:19.600]  很不明白
[00:32:19.600 --> 00:32:20.600]  过了一个星期之后
[00:32:20.600 --> 00:32:22.600]  他说我知道你说什么了
[00:32:22.600 --> 00:32:24.600]  这句话是什么呢
[00:32:24.600 --> 00:32:26.600]  有什么能够令你人生
[00:32:26.600 --> 00:32:30.600]  好像一个燃烧不尽的火团
[00:32:30.600 --> 00:32:33.600]  继续热心侍奉着呢
[00:32:33.600 --> 00:32:34.600]  有什么好像
[00:32:34.600 --> 00:32:36.600]  可以放下其他所有的东西
[00:32:36.600 --> 00:32:38.600]  人家怎么看不是最重要的问题
[00:32:38.600 --> 00:32:41.600]  但是不断努力的
[00:32:41.600 --> 00:32:42.600]  来为主使用
[00:32:42.600 --> 00:32:45.600]  而好像是永远都不会熄灭的
[00:32:45.600 --> 00:32:49.600]  不知道你想不想要呢
[00:32:49.600 --> 00:32:53.600]  不回答我
[00:32:53.600 --> 00:32:54.600]  他的答案是什么呢
[00:32:54.600 --> 00:32:55.600]  你去参考一下
[00:32:55.600 --> 00:32:57.600]  当我想起这个答案的时候
[00:32:57.600 --> 00:33:00.600]  我想起今天这段经文
[00:33:00.600 --> 00:33:01.600]  他的答案就是
[00:33:01.600 --> 00:33:06.600]  当你做什么事
[00:33:06.600 --> 00:33:09.600]  都能够令到上帝开心的
[00:33:09.600 --> 00:33:12.600]  其他就不重要了
[00:33:12.600 --> 00:33:14.600]  你继续这样的生活方法
[00:33:14.600 --> 00:33:16.600]  就行了
[00:33:16.600 --> 00:33:18.600]  这个他的学生听了之后
[00:33:18.600 --> 00:33:19.600]  就这么简单
[00:33:19.600 --> 00:33:21.600]  他就这么简单
[00:33:21.600 --> 00:33:22.600]  他说做什么事
[00:33:22.600 --> 00:33:24.600]  都能够以上帝喜悦
[00:33:24.600 --> 00:33:26.600]  为你的准则
[00:33:26.600 --> 00:33:29.600]  其他什么都不重要
[00:33:29.600 --> 00:33:31.600]  跟着
[00:33:31.600 --> 00:33:32.600]  正如刚才所说
[00:33:32.600 --> 00:33:36.600]  这个陈学生再回想一段时间之后
[00:33:36.600 --> 00:33:37.600]  他说真的
[00:33:37.600 --> 00:33:41.600]  原来过往很多事情他都不开心
[00:33:41.600 --> 00:33:45.600]  为什么很多时候他都会灰心呢
[00:33:45.600 --> 00:33:46.600]  是因为
[00:33:46.600 --> 00:33:48.600]  那个人这么说我
[00:33:48.600 --> 00:33:50.600]  这件事不顺利
[00:33:50.600 --> 00:33:53.600]  他们不听我的话
[00:33:53.600 --> 00:33:56.600]  好像我很委屈
[00:33:56.600 --> 00:33:57.600]  我做这些事之后
[00:33:57.600 --> 00:33:58.600]  没有人欣赏
[00:33:58.600 --> 00:34:00.600]  我吃虧了
[00:34:00.600 --> 00:34:03.600]  这些事就回到最后的问题
[00:34:03.600 --> 00:34:06.600]  就是你的价值观在哪里
[00:34:06.600 --> 00:34:09.600]  你是得着基督
[00:34:09.600 --> 00:34:12.600]  经历它为你自保
[00:34:12.600 --> 00:34:17.600]  还是你仍然拿着那些老犹太教的方法
[00:34:17.600 --> 00:34:20.600]  究竟人家怎么看我
[00:34:20.600 --> 00:34:22.600]  我自己有什么成就
[00:34:22.600 --> 00:34:25.600]  如果你仍然有这种心态的话
[00:34:25.600 --> 00:34:26.600]  虽然可能在信仰上
[00:34:26.600 --> 00:34:29.600]  我们不会出现大的乱子
[00:34:29.600 --> 00:34:31.600]  但其实心态上
[00:34:31.600 --> 00:34:34.600]  我们是一个很不起落的基督徒
[00:34:34.600 --> 00:34:36.600]  我专门留下第一节
[00:34:36.600 --> 00:34:38.600]  大家有没有留意到
[00:34:38.600 --> 00:34:40.600]  整个开始是怎么说的
[00:34:40.600 --> 00:34:43.600]  如果你看第一节
[00:34:43.600 --> 00:34:45.600]  你会觉得风马牛不相及
[00:34:45.600 --> 00:34:47.600]  下面是说怎么面对敌人
[00:34:47.600 --> 00:34:49.600]  但怎么知道他隐言说什么呢
[00:34:49.600 --> 00:34:50.600]  第三章第一节
[00:34:50.600 --> 00:34:51.600]  弟兄们
[00:34:51.600 --> 00:34:52.600]  我还有话说
[00:34:52.600 --> 00:34:57.600]  你们要靠主喜乐
[00:34:57.600 --> 00:34:58.600]  保罗说的就是
[00:34:58.600 --> 00:35:01.600]  如果你真的是一个喜乐侍奉主的人生
[00:35:01.600 --> 00:35:03.600]  你要同心
[00:35:03.600 --> 00:35:07.600]  还有你面对外来的敌人
[00:35:07.600 --> 00:35:09.600]  但面对外来敌人的时候
[00:35:09.600 --> 00:35:13.600]  其实是反映着心里面的实际情况
[00:35:13.600 --> 00:35:15.600]  我不喜欢他
[00:35:15.600 --> 00:35:16.600]  或者我不赞成他
[00:35:16.600 --> 00:35:18.600]  那我赞成什么呢
[00:35:18.600 --> 00:35:20.600]  什么是我真的很宝贵的呢
[00:35:20.600 --> 00:35:21.600]  其实透过外敌
[00:35:21.600 --> 00:35:23.600]  透过不顺利的环境
[00:35:23.600 --> 00:35:26.600]  是反映着内心真实的我
[00:35:26.600 --> 00:35:27.600]  然后保罗说
[00:35:27.600 --> 00:35:30.600]  如果你要靠主继续喜乐侍奉的话
[00:35:30.600 --> 00:35:32.600]  记得
[00:35:32.600 --> 00:35:35.600]  以将神放在第一位
[00:35:35.600 --> 00:35:37.600]  土的喜悦作为人生目标
[00:35:37.600 --> 00:35:40.600]  然后你努力朝着方向走
[00:35:40.600 --> 00:35:42.600]  这样你就能够有个喜乐
[00:35:42.600 --> 00:35:44.600]  蒙福的人生
[00:35:44.600 --> 00:35:45.600]  愿神祈福大家
[00:35:45.600 --> 00:35:55.600]  谢谢观看
[00:35:55.600 --> 00:35:58.600]  (字幕由 Amara.org 社群提供)

