
[00:00:00.000 --> 00:00:10.420]  我們繼續看菲律賓書,是我們這幾個月都有看的這卷書
[00:34:13.120 --> 00:34:15.120]  持有著那些老猶太教的方法
[00:34:15.120 --> 00:34:19.120]  究竟別人怎麼看我
[00:34:19.120 --> 00:34:21.120]  我自己有什麼成就
[00:34:21.120 --> 00:34:23.120]  如果你仍然這麼心態的話
[00:34:23.120 --> 00:34:25.120]  雖然可能在信仰上
[00:34:25.120 --> 00:34:27.120]  我們不會出現大的亂子
[00:34:27.120 --> 00:34:29.120]  但是其實心態上
[00:34:29.120 --> 00:34:31.120]  我們是一個很不起落的基督徒
[00:34:31.120 --> 00:34:33.120]  我特意留下三章第一節
[00:34:33.120 --> 00:34:35.120]  現在才說
[00:34:35.120 --> 00:34:37.120]  大家有沒有留意到
[00:34:37.120 --> 00:34:39.120]  整個開始怎麼說的保羅
[00:34:39.120 --> 00:34:41.120]  如果你這樣看第一節
[00:34:41.120 --> 00:34:43.120]  你會覺得好像風馬牛不相及
[00:34:43.120 --> 00:34:45.120]  下面講為什麼面對敵人
[00:34:45.120 --> 00:34:47.120]  但為什麼知道他引言說什麼呢
[00:34:47.120 --> 00:34:49.120]  三章第一節 弟兄們
[00:34:49.120 --> 00:34:51.120]  我患有話說
[00:34:51.120 --> 00:34:53.120]  你們要靠主
[00:34:53.120 --> 00:34:55.120]  起落
[00:34:55.120 --> 00:34:57.120]  保羅說的是
[00:34:57.120 --> 00:34:59.120]  如果你真是一個起落侍奉主的人生
[00:34:59.120 --> 00:35:01.120]  你要同心
[00:35:01.120 --> 00:35:03.120]  還有你面對
[00:35:03.120 --> 00:35:05.120]  那些外來的敵人
[00:35:05.120 --> 00:35:07.120]  但面對外來敵人的時候
[00:35:07.120 --> 00:35:09.120]  其實是反應著心應裡
[00:35:09.120 --> 00:35:11.120]  那種實際的情況
[00:35:11.120 --> 00:35:13.120]  我不喜歡他
[00:35:13.120 --> 00:35:15.120]  或者我不贊成他
[00:35:15.120 --> 00:35:17.120]  那我贊成什麼呢
[00:35:17.120 --> 00:35:19.120]  什麼是我真的很寶貴的呢
[00:35:19.120 --> 00:35:21.120]  其實透過愛敵
[00:35:21.120 --> 00:35:23.120]  透過不信你的環境
[00:35:23.120 --> 00:35:25.120]  是反應著內心真實的我
[00:35:25.120 --> 00:35:27.120]  保羅說
[00:35:27.120 --> 00:35:29.120]  如果你要靠主繼續起落侍奉的話
[00:35:29.120 --> 00:35:31.120]  記得
[00:35:31.120 --> 00:35:33.120]  你將神
[00:35:33.120 --> 00:35:35.120]  放在第一位
[00:35:35.120 --> 00:35:37.120]  討他喜悅
[00:35:37.120 --> 00:35:39.120]  作為人生目標
[00:35:39.120 --> 00:35:41.120]  然後你努力朝著方向走
[00:35:41.120 --> 00:35:43.120]  這樣你就能夠起落
[00:35:43.120 --> 00:35:45.120]  蒙福的人生
[00:35:45.120 --> 00:35:47.120]  願神使福大家
[00:35:47.120 --> 00:35:49.120]  謝謝大家
[00:35:49.120 --> 00:35:51.120]  謝謝大家
[00:35:51.120 --> 00:35:53.120]  謝謝大家
[00:35:53.120 --> 00:35:55.120]  謝謝大家
[00:35:55.120 --> 00:35:57.120]  謝謝大家

