
[00:00:00.000 --> 00:00:07.500]  今天已經講到以佛所說的第四講
[00:41:59.200 --> 00:42:03.200]  羅馬書,加拉泰書,哥羅西書
[00:42:03.200 --> 00:42:05.200]  還有《以不所書》現在
[00:42:05.200 --> 00:42:08.200]  都是先和我們講理論講神學
[00:42:08.200 --> 00:42:10.200]  然後保羅說
[00:42:10.200 --> 00:42:15.200]  現在你要將你知道的學識的走出來
[00:42:15.200 --> 00:42:20.200]  所以我們看到保羅的教導非常清楚
[00:42:20.200 --> 00:42:22.200]  雅各也告訴我們
[00:42:22.200 --> 00:42:25.200]  雅各在雅各書的二章十七節
[00:42:25.200 --> 00:42:28.200]  我信心沒有行為就是死的
[00:42:28.200 --> 00:42:34.200]  很多神學家,很多解經家都說
[00:42:34.200 --> 00:42:37.200]  保羅和雅各的教導完全不同
[00:42:37.200 --> 00:42:39.200]  相反的
[00:42:39.200 --> 00:42:42.200]  雅各是著重行為
[00:42:42.200 --> 00:42:45.200]  保羅是著重恩信稱義
[00:42:45.200 --> 00:42:50.200]  這班人顯明不明白保羅的教導
[00:42:50.200 --> 00:42:53.200]  全部聖經都是神所勿視
[00:42:53.200 --> 00:42:55.200]  全部聖經都是一致的
[00:42:55.200 --> 00:42:57.200]  不會有矛盾
[00:42:57.200 --> 00:43:01.200]  雅各不會矛盾保羅的教導
[00:43:01.200 --> 00:43:05.200]  馬丁路德對救贖的定義我很喜歡
[00:43:05.200 --> 00:43:07.200]  他說救贖是什麼
[00:43:07.200 --> 00:43:10.200]  他說我們單靠信心得救
[00:43:10.200 --> 00:43:15.200]  但得救的信心是絕對不會單獨的
[00:43:15.200 --> 00:43:17.200]  真是很有意思
[00:43:17.200 --> 00:43:21.200]  他說得救是單靠信心得救
[00:43:21.200 --> 00:43:25.200]  但是得救的信心絕對不會單獨
[00:43:25.200 --> 00:43:29.200]  單靠信心得救是什麼
[00:43:29.200 --> 00:43:33.200]  就是二章八節和九節
[00:43:33.200 --> 00:43:35.200]  本乎恩恩著信
[00:43:35.200 --> 00:43:38.200]  不是出於行為免得有人自誇
[00:43:38.200 --> 00:43:40.200]  單靠信心得救
[00:43:40.200 --> 00:43:45.200]  但是得救的信心絕對不會單獨
[00:43:45.200 --> 00:43:47.200]  就是二章十節
[00:43:47.200 --> 00:43:51.200]  神是為了我們行善
[00:43:51.200 --> 00:43:56.200]  預備我們所做的事
[00:43:56.200 --> 00:44:00.200]  這個就是得救的信心絕對不會單獨
[00:44:00.200 --> 00:44:06.200]  我們是會有行為來配合我們的信心
[00:44:06.200 --> 00:44:08.200]  在這裡結束的時候
[00:44:08.200 --> 00:44:13.200]  想和大家看看以佛所說的二章七節
[00:44:13.200 --> 00:44:14.200]  經文說
[00:44:14.200 --> 00:44:19.200]  神要將他極豐富的恩典就是他在基督耶穌裡
[00:44:19.200 --> 00:44:24.200]  向我們所施的恩慈顯明給後來的世代看
[00:44:24.200 --> 00:44:29.200]  非常之好的一句話語
[00:44:29.200 --> 00:44:36.200]  他說神是將他的恩典他的恩慈口口加在我們每一個基督徒的身上
[00:44:36.200 --> 00:44:37.200]  為了什麼
[00:44:37.200 --> 00:44:41.200]  是要給後來的世代的人看
[00:44:41.200 --> 00:44:46.200]  而在這裡以佛所說的三章十節說是要給天使看
[00:44:46.200 --> 00:44:51.200]  神是要將我們懸要給世界的人
[00:44:51.200 --> 00:44:53.200]  懸要給天使看
[00:44:53.200 --> 00:44:56.200]  能夠看得到他的榮耀
[00:44:56.200 --> 00:44:59.200]  神將我們從我們最低的低點
[00:44:59.200 --> 00:45:02.200]  我們剛才說以佛所說的二章一至三節
[00:45:02.200 --> 00:45:04.200]  我們每個人都是行屍走肉
[00:45:04.200 --> 00:45:07.200]  死在罪裡面過犯裡面
[00:45:07.200 --> 00:45:09.200]  神將我們提升
[00:45:09.200 --> 00:45:11.200]  幫助我們復活
[00:45:11.200 --> 00:45:13.200]  甚至是成為他的榮耀
[00:45:13.200 --> 00:45:15.200]  但是不要忘記
[00:45:15.200 --> 00:45:17.200]  二章十節說什麼
[00:45:17.200 --> 00:45:20.200]  神是叫我們有善行
[00:45:20.200 --> 00:45:23.200]  就是他預備我們所要做的事
[00:45:23.200 --> 00:45:25.200]  也不要忘記
[00:45:25.200 --> 00:45:31.200]  我剛才說在這裡以佛所說的一章的尾說給我們聽
[00:45:31.200 --> 00:45:37.200]  我們身上的能力就好像神使道耶穌基督從死裡復活的能力一樣大
[00:45:37.200 --> 00:45:41.200]  你千萬不要說自己沒有能力來做善事
[00:45:41.200 --> 00:45:45.200]  你千萬不要說自己沒有能力來做一個好的見證
[00:45:45.200 --> 00:45:49.200]  神已經給了這個能力在我們身上
[00:45:49.200 --> 00:45:53.200]  這個欠債就是我們懂不懂得去運用
[00:45:53.200 --> 00:45:55.200]  願神祝福他自己的懷孕
[00:45:55.200 --> 00:45:57.200]  讓我們一起低頭討告
[00:45:57.200 --> 00:46:01.200]  主要我們感謝你
[00:46:01.200 --> 00:46:04.200]  感謝你給我們以佛所說的第二章
[00:46:04.200 --> 00:46:07.200]  讓我們看到我們每一個基督徒
[00:46:07.200 --> 00:46:09.200]  當他們接受你之前
[00:46:09.200 --> 00:46:11.200]  都是行屍走肉
[00:46:11.200 --> 00:46:13.200]  都是死人一個
[00:46:13.200 --> 00:46:15.200]  死在罪惡過犯的裡面
[00:46:15.200 --> 00:46:17.200]  不能夠自己救贖自己
[00:46:17.200 --> 00:46:19.200]  但是然而神
[00:46:19.200 --> 00:46:22.200]  你是有豐富的憐憫
[00:46:22.200 --> 00:46:24.200]  愛和恩典
[00:46:24.200 --> 00:46:26.200]  你是救贖我們
[00:46:26.200 --> 00:46:29.200]  使我們能夠復活
[00:46:29.200 --> 00:46:36.200]  以至我們能夠將我們的身份地位活出來
[00:46:36.200 --> 00:46:40.200]  這就是你所預備我們所要行的好事
[00:46:40.200 --> 00:46:44.200]  願意我們每一個人都能夠依靠你的能力
[00:46:44.200 --> 00:46:50.200]  你的能力就是和你使得耶穌基督從死裡復活的能力一樣
[00:46:50.200 --> 00:46:55.200]  願我們能夠靠著我們的信心
[00:46:55.200 --> 00:47:00.200]  來將我們的福氣、恩典能夠活出來
[00:47:00.200 --> 00:47:03.200]  將一切的榮耀還賺給你
[00:47:03.200 --> 00:47:04.200]  我們今天討告
[00:47:04.200 --> 00:47:05.200]  共主耶穌基督的名義求
[00:47:05.200 --> 00:47:07.200]  阿門
[00:47:08.200 --> 00:47:09.200]  阿門
[00:47:10.200 --> 00:47:11.200]  阿門
[00:47:12.200 --> 00:47:13.200]  阿門
[00:47:13.200 --> 00:47:14.200]  阿門
[00:47:15.200 --> 00:47:16.200]  阿門
[00:47:17.200 --> 00:47:18.200]  阿門
[00:47:19.200 --> 00:47:20.200]  阿門
[00:47:20.200 --> 00:47:22.200]  我才不想跟他在一起的
[00:47:22.200 --> 00:47:24.200]  我才不想跟他在一起的 如果他不在一起的話

