
[00:00:00.000 --> 00:00:03.360]  我們還有不夠一年的時間
[00:39:47.760 --> 00:39:49.760]  的經驗他說其實在我們
[00:39:49.760 --> 00:39:51.760]  這個年代物質窮
[00:39:51.760 --> 00:39:53.760]  環境惡劣
[00:39:53.760 --> 00:39:55.760]  是一個像素來的
[00:39:55.760 --> 00:39:57.760]  你不能夠用了這些就作為
[00:39:57.760 --> 00:39:59.760]  你自己批了
[00:39:59.760 --> 00:40:01.760]  你的命你這一世
[00:40:01.760 --> 00:40:03.760]  都是只能夠靠
[00:40:03.760 --> 00:40:05.760]  這些這樣來去
[00:40:05.760 --> 00:40:07.760]  穩定一山環
[00:40:07.760 --> 00:40:09.760]  又一山高你知不知道
[00:40:09.760 --> 00:40:11.760]  靠拳頭
[00:40:11.760 --> 00:40:13.760]  怎可以找到安樂茶飯
[00:40:13.760 --> 00:40:17.760]  梁Sir這些話
[00:40:17.760 --> 00:40:19.760]  是觸動到阿頭的心
[00:40:19.760 --> 00:40:21.760]  因為他
[00:40:21.760 --> 00:40:23.760]  一生他這麼早出來
[00:40:23.760 --> 00:40:25.760]  要來帶領這個
[00:40:25.760 --> 00:40:27.760]  就是他要希望
[00:40:27.760 --> 00:40:29.760]  可以建立到自己的勢力
[00:40:29.760 --> 00:40:31.760]  來保護他媽媽不要再
[00:40:31.760 --> 00:40:33.760]  被那些的土地
[00:40:33.760 --> 00:40:35.760]  來欺壓
[00:40:35.760 --> 00:40:37.760]  但是梁Sir說得對
[00:40:37.760 --> 00:40:39.760]  你靠拳頭
[00:40:39.760 --> 00:40:41.760]  怎可以找到安樂茶飯
[00:40:41.760 --> 00:40:49.760]  梁Sir知道他的說話
[00:40:49.760 --> 00:40:51.760]  入到阿頭的心裏面
[00:40:51.760 --> 00:40:53.760]  所以他說
[00:40:53.760 --> 00:40:55.760]  我知道你今天是累的
[00:40:55.760 --> 00:40:57.760]  但你讓我講完
[00:40:57.760 --> 00:40:59.760]  最後一句話
[00:40:59.760 --> 00:41:01.760]  是我們的同事
[00:41:01.760 --> 00:41:03.760]  共同的心聲來的
[00:41:03.760 --> 00:41:05.760]  他說我們大家最心痛的
[00:41:05.760 --> 00:41:07.760]  是為什麼你要
[00:41:07.760 --> 00:41:09.760]  靜限制
[00:41:09.760 --> 00:41:11.760]  把你的才幹和天份
[00:41:11.760 --> 00:41:13.760]  浪費在這些偏門的事情上
[00:41:13.760 --> 00:41:17.760]  你知道嗎
[00:41:17.760 --> 00:41:19.760]  要掙扎才可以活下去
[00:41:19.760 --> 00:41:21.760]  這個不是
[00:41:21.760 --> 00:41:23.760]  如例是常例來的
[00:41:23.760 --> 00:41:29.760]  然後他說
[00:41:29.760 --> 00:41:31.760]  你要
[00:41:31.760 --> 00:41:33.760]  勝過你的環境
[00:41:33.760 --> 00:41:35.760]  不是靠帶一班命
[00:41:35.760 --> 00:41:37.760]  可以保護到
[00:41:37.760 --> 00:41:39.760]  更加兇就可以保護到你媽媽
[00:41:39.760 --> 00:41:41.760]  你要勝過她
[00:41:41.760 --> 00:41:43.760]  你要離開這個環境
[00:41:43.760 --> 00:41:45.760]  還有
[00:41:45.760 --> 00:41:49.760]  不要一輩子
[00:41:49.760 --> 00:41:51.760]  都要靠別人的遊戲規則來玩
[00:41:51.760 --> 00:41:55.760]  你勝過這個環境
[00:41:55.760 --> 00:41:57.760]  你就可以定出你的遊戲規則
[00:41:57.760 --> 00:41:59.760]  要別人跟你來玩
[00:41:59.760 --> 00:42:01.760]  是這句說話
[00:42:01.760 --> 00:42:03.760]  完全改變了
[00:42:03.760 --> 00:42:05.760]  這個頭
[00:42:05.760 --> 00:42:11.760]  其實這個新聞
[00:42:11.760 --> 00:42:13.760]  是很多年前的新聞
[00:42:13.760 --> 00:42:15.760]  報紙再報導
[00:42:15.760 --> 00:42:17.760]  這件事
[00:42:17.760 --> 00:42:19.760]  是因為這個昔日的
[00:42:19.760 --> 00:42:21.760]  頭他放棄了
[00:42:21.760 --> 00:42:23.760]  行古閣
[00:42:23.760 --> 00:42:25.760]  那件事
[00:42:25.760 --> 00:42:27.760]  法官判他只是監守行為
[00:42:27.760 --> 00:42:29.760]  因為知道他是為著
[00:42:29.760 --> 00:42:31.760]  抵抗黑社會的勢力
[00:42:31.760 --> 00:42:33.760]  而被人家伏擊的
[00:42:33.760 --> 00:42:35.760]  而他的還擊
[00:42:35.760 --> 00:42:37.760]  是被解釋成為
[00:42:37.760 --> 00:42:39.760]  也都被接納為是一個
[00:42:39.760 --> 00:42:41.760]  自衛的行動
[00:42:41.760 --> 00:42:43.760]  當頭離開醫院
[00:42:43.760 --> 00:42:45.760]  他就解散了他的班命
[00:42:45.760 --> 00:42:49.760]  他自己努力讀書
[00:42:49.760 --> 00:42:51.760]  升學畢業
[00:42:51.760 --> 00:42:53.760]  劫成了一個報紙
[00:42:53.760 --> 00:42:55.760]  久不久
[00:42:55.760 --> 00:42:57.760]  你看到那些保險業
[00:42:57.760 --> 00:42:59.760]  就有一些大頭相影出來
[00:42:59.760 --> 00:43:01.760]  現在近年尾
[00:43:01.760 --> 00:43:03.760]  就快速有很多這些
[00:43:03.760 --> 00:43:05.760]  大頭相
[00:43:05.760 --> 00:43:07.760]  他很快就成了
[00:43:07.760 --> 00:43:09.760]  一個地區的經理
[00:43:09.760 --> 00:43:11.760]  早搬離了
[00:43:11.760 --> 00:43:13.760]  那個
[00:43:13.760 --> 00:43:15.760]  複雜的環境
[00:43:15.760 --> 00:43:17.760]  在家庭的豪宅區
[00:43:17.760 --> 00:43:19.760]  有自己的養房
[00:43:19.760 --> 00:43:21.760]  有自己的汽車
[00:43:21.760 --> 00:43:23.760]  他這個故事被報導
[00:43:23.760 --> 00:43:27.760]  因為中間相隔了
[00:43:27.760 --> 00:43:29.760]  七年的時間
[00:43:29.760 --> 00:43:31.760]  七年前他的新聞
[00:43:31.760 --> 00:43:33.760]  是上了報紙的
[00:43:33.760 --> 00:43:35.760]  七年後他已經是一個完全不同的人
[00:43:35.760 --> 00:43:39.760]  是一個欣著選擇
[00:43:39.760 --> 00:43:43.760]  而扭轉自己命運的人
[00:43:43.760 --> 00:43:47.760]  有多少今天在屋邨的
[00:43:47.760 --> 00:43:49.760]  他們哈哈罷罷
[00:43:49.760 --> 00:43:51.760]  他們結黨成群
[00:43:51.760 --> 00:43:53.760]  他們都認為是
[00:43:53.760 --> 00:43:55.760]  自不得已的
[00:43:55.760 --> 00:43:57.760]  你不欺負人家
[00:43:57.760 --> 00:43:59.760]  人家就欺負你了
[00:43:59.760 --> 00:44:01.760]  這種屋邨式的文化
[00:44:01.760 --> 00:44:03.760]  在我們的世界
[00:44:03.760 --> 00:44:07.760]  我們常常以為
[00:44:07.760 --> 00:44:09.760]  我們的命運
[00:44:09.760 --> 00:44:11.760]  我們的遭遇
[00:44:11.760 --> 00:44:15.760]  是環境定出來的
[00:44:15.760 --> 00:44:17.760]  是我們的同輩這樣
[00:44:17.760 --> 00:44:19.760]  我們主義會是這樣的
[00:44:19.760 --> 00:44:21.760]  我們的環境
[00:44:21.760 --> 00:44:23.760]  定了我們將來是怎樣
[00:44:23.760 --> 00:44:25.760]  我們是沒得改變的
[00:44:25.760 --> 00:44:29.760]  但我們知不知道
[00:44:29.760 --> 00:44:31.760]  自小沒有人告訴我們
[00:44:31.760 --> 00:44:33.760]  做人是要有立場的
[00:44:33.760 --> 00:44:37.760]  我們以為有立場
[00:44:37.760 --> 00:44:39.760]  一定會跟別人分割的
[00:44:39.760 --> 00:44:41.760]  我們一定會跟別人不同
[00:44:41.760 --> 00:44:43.760]  以致到被杯葛的
[00:44:43.760 --> 00:44:45.760]  不知道其實
[00:44:45.760 --> 00:44:47.760]  當人人沒有立場的時候
[00:44:47.760 --> 00:44:49.760]  其實人是期待
[00:44:49.760 --> 00:44:51.760]  一個有立場的人
[00:44:51.760 --> 00:44:53.760]  人其實是越來越
[00:44:53.760 --> 00:44:55.760]  厭惡自己
[00:44:55.760 --> 00:44:57.760]  跟隔離的人
[00:44:57.760 --> 00:44:59.760]  是完全沒有分別的
[00:44:59.760 --> 00:45:01.760]  在我們下一代
[00:45:01.760 --> 00:45:03.760]  我們世界上是會更多的發現
[00:45:03.760 --> 00:45:07.760]  周圍都好像是一樣的人
[00:45:07.760 --> 00:45:09.760]  我們所有
[00:45:09.760 --> 00:45:11.760]  都好像是一個生產機器
[00:45:11.760 --> 00:45:13.760]  啄出來的那些工具一樣
[00:45:13.760 --> 00:45:17.760]  個個都是有著同一個面目
[00:45:17.760 --> 00:45:19.760]  同一個聲音
[00:45:19.760 --> 00:45:21.760]  同一個願望
[00:45:21.760 --> 00:45:23.760]  同一個失望
[00:45:23.760 --> 00:45:27.760]  你不肯為自己做選擇
[00:45:27.760 --> 00:45:29.760]  你就不可能
[00:45:29.760 --> 00:45:31.760]  突圍而出
[00:45:31.760 --> 00:45:33.760]  你一定會是那條生產線
[00:45:33.760 --> 00:45:35.760]  啄出來的
[00:45:35.760 --> 00:45:37.760]  無知無漫的人
[00:45:37.760 --> 00:45:39.760]  其中一個
[00:45:39.760 --> 00:45:41.760]  但當然
[00:45:41.760 --> 00:45:43.760]  我們選定了一個立場
[00:45:43.760 --> 00:45:45.760]  我們會為我們的選擇
[00:45:45.760 --> 00:45:47.760]  要付代價的
[00:45:47.760 --> 00:45:49.760]  其實選擇
[00:45:49.760 --> 00:45:51.760]  就是代表了
[00:45:51.760 --> 00:45:53.760]  你要揚起一些東西
[00:45:53.760 --> 00:45:55.760]  不代表
[00:45:55.760 --> 00:45:57.760]  就是說你揚起的
[00:45:57.760 --> 00:45:59.760]  一定是跟你是
[00:45:59.760 --> 00:46:01.760]  抗拒或是為你所珍負
[00:46:01.760 --> 00:46:03.760]  只不過在這麼多之上
[00:46:03.760 --> 00:46:05.760]  你選那樣
[00:46:05.760 --> 00:46:07.760]  你覺得對你最對的
[00:46:07.760 --> 00:46:09.760]  你是願意為它擺上代價
[00:46:09.760 --> 00:46:11.760]  以致叫它能夠成為真實的
[00:46:11.760 --> 00:46:13.760]  是這樣
[00:46:13.760 --> 00:46:15.760]  構成了我們的立場
[00:46:15.760 --> 00:46:17.760]  構成了我們的選擇
[00:46:17.760 --> 00:46:21.760]  你知不知道
[00:46:21.760 --> 00:46:25.760]  任何一個行為如果沒有選擇
[00:46:25.760 --> 00:46:27.760]  就沒有價值可言
[00:46:27.760 --> 00:46:29.760]  任何行為的價值
[00:46:29.760 --> 00:46:31.760]  是來自
[00:46:31.760 --> 00:46:33.760]  因為你有得選擇
[00:46:33.760 --> 00:46:35.760]  你試想像
[00:46:35.760 --> 00:46:37.760]  如果你是被黨規定
[00:46:37.760 --> 00:46:39.760]  一定要五點鐘起身
[00:46:39.760 --> 00:46:41.760]  去落田間中
[00:46:41.760 --> 00:46:43.760]  去落田間中
[00:46:43.760 --> 00:46:45.760]  以至有好修成
[00:46:45.760 --> 00:46:47.760]  用來報國
[00:46:47.760 --> 00:46:49.760]  你五點鐘落田
[00:46:49.760 --> 00:46:51.760]  這個行動
[00:46:51.760 --> 00:46:53.760]  從何說得來是有價值的
[00:46:53.760 --> 00:46:55.760]  你不過服從了
[00:46:55.760 --> 00:46:57.760]  黨的指示
[00:46:57.760 --> 00:47:01.760]  但是假如你四點四十五分起床
[00:47:01.760 --> 00:47:03.760]  開始落田工作
[00:47:03.760 --> 00:47:05.760]  那十五分鐘
[00:47:05.760 --> 00:47:07.760]  是你可以選擇的
[00:47:07.760 --> 00:47:09.760]  就顯出你真正
[00:47:09.760 --> 00:47:11.760]  愛國的心
[00:47:11.760 --> 00:47:13.760]  將這個愛國的行動
[00:47:13.760 --> 00:47:15.760]  換成了
[00:47:15.760 --> 00:47:17.760]  一個求愛的行動
[00:47:17.760 --> 00:47:21.760]  被槍指著你
[00:47:21.760 --> 00:47:23.760]  要你講出那三個字
[00:47:23.760 --> 00:47:25.760]  那三個字是沒有價值的
[00:47:25.760 --> 00:47:27.760]  你講了也沒有意義的
[00:47:27.760 --> 00:47:29.760]  在沒有任何的威逼下
[00:47:29.760 --> 00:47:31.760]  來講出
[00:47:31.760 --> 00:47:33.760]  做出那些行為
[00:47:33.760 --> 00:47:35.760]  那些行為才有意義
[00:47:35.760 --> 00:47:37.760]  有價值
[00:47:37.760 --> 00:47:39.760]  那些行為才有意義
[00:47:39.760 --> 00:47:41.760]  那些行為才有意義
[00:47:41.760 --> 00:47:43.760]  那些行為才有意義
[00:47:43.760 --> 00:47:45.760]  那些行為才有意義
[00:47:45.760 --> 00:47:47.760]  那些行為才有意義
[00:47:47.760 --> 00:47:49.760]  那些行為才有意義
[00:47:49.760 --> 00:47:51.760]  那些行為才有意義
[00:47:51.760 --> 00:47:53.760]  那些行為才有意義
[00:47:53.760 --> 00:47:55.760]  那些行為才有意義
[00:47:55.760 --> 00:47:57.760]  那些行為才有意義
[00:47:57.760 --> 00:47:59.760]  那些行為才有意義
[00:47:59.760 --> 00:48:01.760]  那些行為才有意義
[00:48:01.760 --> 00:48:03.760]  那些行為才有意義
[00:48:03.760 --> 00:48:05.760]  那些行為才有意義
[00:48:05.760 --> 00:48:07.760]  那些行為才有意義
[00:48:07.760 --> 00:48:09.760]  那些行為才有意義
[00:48:09.760 --> 00:48:11.760]  那些行為才有意義
[00:48:11.760 --> 00:48:13.760]  那些行為才有意義
[00:48:13.760 --> 00:48:15.760]  那些行為才有意義
[00:48:15.760 --> 00:48:17.760]  那些行為才有意義
[00:48:17.760 --> 00:48:19.760]  那些行為才有意義
[00:48:19.760 --> 00:48:21.760]  那些行為才有意義
[00:48:21.760 --> 00:48:23.760]  那些行為才有意義
[00:48:23.760 --> 00:48:25.760]  那些行為才有意義
[00:48:25.760 --> 00:48:27.760]  那些行為才有意義
[00:48:27.760 --> 00:48:29.760]  那些行為才有意義
[00:48:29.760 --> 00:48:31.760]  那些行為才有意義
[00:48:31.760 --> 00:48:33.760]  那些行為才有意義
[00:48:33.760 --> 00:48:35.760]  那些行為才有意義
[00:48:35.760 --> 00:48:37.760]  那些行為才有意義
[00:48:37.760 --> 00:48:39.760]  那些行為才有意義
[00:48:39.760 --> 00:48:41.760]  那些行為才有意義
[00:48:41.760 --> 00:48:43.760]  那些行為才有意義
[00:48:43.760 --> 00:48:45.760]  那些行為才有意義
[00:48:45.760 --> 00:48:47.760]  那些行為才有意義
[00:48:47.760 --> 00:48:49.760]  那些行為才有意義
[00:48:49.760 --> 00:48:51.760]  那些行為才有意義
[00:48:51.760 --> 00:48:53.760]  那些行為才有意義
[00:48:53.760 --> 00:48:55.760]  那些行為才有意義
[00:48:55.760 --> 00:48:57.760]  那些行為才有意義
[00:48:57.760 --> 00:48:59.760]  那些行為才有意義
[00:48:59.760 --> 00:49:01.760]  那些行為才有意義
[00:49:01.760 --> 00:49:03.760]  那些行為才有意義
[00:49:03.760 --> 00:49:05.760]  那些行為才有意義
[00:49:05.760 --> 00:49:07.760]  那些行為才有意義
[00:49:07.760 --> 00:49:09.760]  那些行為才有意義
[00:49:09.760 --> 00:49:11.760]  那些行為才有意義
[00:49:11.760 --> 00:49:13.760]  那些行為才有意義
[00:49:13.760 --> 00:49:15.760]  那些行為才有意義
[00:49:15.760 --> 00:49:17.760]  那些行為才有意義
[00:49:17.760 --> 00:49:19.760]  那些行為才有意義
[00:49:19.760 --> 00:49:21.760]  那些行為才有意義
[00:49:21.760 --> 00:49:23.760]  那些行為才有意義
[00:49:23.760 --> 00:49:25.760]  那些行為才有意義
[00:49:25.760 --> 00:49:27.760]  那些行為才有意義
[00:49:27.760 --> 00:49:29.760]  那些行為才有意義
[00:49:29.760 --> 00:49:31.760]  那些行為才有意義
[00:49:31.760 --> 00:49:33.760]  那些行為才有意義
[00:49:33.760 --> 00:49:35.760]  那些行為才有意義
[00:49:35.760 --> 00:49:37.760]  那些行為才有意義
[00:49:37.760 --> 00:49:39.760]  那些行為才有意義
[00:49:39.760 --> 00:49:41.760]  那些行為才有意義
[00:49:41.760 --> 00:49:43.760]  那些行為才有意義
[00:49:43.760 --> 00:49:45.760]  那些行為才有意義
[00:49:45.760 --> 00:49:47.760]  那些行為才有意義
[00:49:47.760 --> 00:49:49.760]  那些行為才有意義
[00:49:49.760 --> 00:49:51.760]  那些行為才有意義
[00:49:51.760 --> 00:49:53.760]  那些行為才有意義
[00:49:53.760 --> 00:49:55.760]  那些行為才有意義
[00:49:55.760 --> 00:49:57.760]  那些行為才有意義
[00:49:57.760 --> 00:49:59.760]  那些行為才有意義
[00:49:59.760 --> 00:50:01.760]  尼泊卡尼撒
[00:50:01.760 --> 00:50:03.760]  早知道在猶大地
[00:50:03.760 --> 00:50:05.760]  有一個叫耶利米這個人
[00:50:05.760 --> 00:50:07.760]  他以為
[00:50:07.760 --> 00:50:09.760]  這個是一個
[00:50:09.760 --> 00:50:11.760]  效忠於巴比倫的人
[00:50:11.760 --> 00:50:13.760]  因為他一直勸
[00:50:13.760 --> 00:50:15.760]  猶大王不要抗拒
[00:50:15.760 --> 00:50:17.760]  不要抗拒
[00:50:17.760 --> 00:50:19.760]  要接納巴比倫
[00:50:19.760 --> 00:50:21.760]  他以為他是巴比倫的效忠者
[00:50:21.760 --> 00:50:23.760]  他以為他是巴比倫的效忠者
[00:50:23.760 --> 00:50:25.760]  但是不知道的耶利米只是受了上帝的吩咐
[00:50:25.760 --> 00:50:27.760]  但是不知道的耶利米只是受了上帝的吩咐
[00:50:27.760 --> 00:50:29.760]  來告訴他
[00:50:29.760 --> 00:50:31.760]  巴比倫是他們
[00:50:31.760 --> 00:50:33.760]  另一個上帝使用的
[00:50:33.760 --> 00:50:35.760]  主子皮鞭
[00:50:35.760 --> 00:50:37.760]  來管教他們的博弈
[00:50:37.760 --> 00:50:39.760]  來管教他們的博弈
[00:50:39.760 --> 00:50:41.760]  尼泊卡尼撒當然不知道這一段故事
[00:50:41.760 --> 00:50:43.760]  尼泊卡尼撒當然不知道這一段故事
[00:50:43.760 --> 00:50:45.760]  在尼泊斯拉丹要
[00:50:45.760 --> 00:50:47.760]  出征之前
[00:50:47.760 --> 00:50:49.760]  巴比倫王就對他說過
[00:50:49.760 --> 00:50:51.760]  巴比倫王就對他說過
[00:50:51.760 --> 00:50:53.760]  他說在猶大地的
[00:50:53.760 --> 00:50:55.760]  有一個人叫耶利米
[00:50:55.760 --> 00:50:57.760]  你不可以虧待他
[00:50:57.760 --> 00:50:59.760]  你不可以虧待他
[00:50:59.760 --> 00:51:01.760]  金紙銀紙你要送給他
[00:51:01.760 --> 00:51:03.760]  金紙銀紙你要送給他
[00:51:03.760 --> 00:51:05.760]  你要讓他做選擇
[00:51:05.760 --> 00:51:07.760]  他要留在當地
[00:51:07.760 --> 00:51:09.760]  他要讓他做選擇
[00:51:09.760 --> 00:51:11.760]  你就讓他留在當地
[00:51:11.760 --> 00:51:13.760]  你給他足夠的良享讓他可以留在當地
[00:51:13.760 --> 00:51:15.760]  你給他足夠的良享讓他可以留在當地
[00:51:15.760 --> 00:51:17.760]  如果他要回來巴比倫
[00:51:17.760 --> 00:51:19.760]  我們歡迎他回來巴比倫
[00:51:19.760 --> 00:51:21.760]  我們歡迎他回來巴比倫
[00:51:21.760 --> 00:51:23.760]  你要善待
[00:51:23.760 --> 00:51:25.760]  這個年輕人
[00:51:25.760 --> 00:51:27.760]  這個耶利米
[00:51:27.760 --> 00:51:29.760]  破城之日
[00:51:29.760 --> 00:51:31.760]  尼泊斯拉丹
[00:51:31.760 --> 00:51:33.760]  當然不知道誰是
[00:51:33.760 --> 00:51:35.760]  耶利米
[00:51:35.760 --> 00:51:37.760]  把所有人都拉起來鎖起來
[00:51:37.760 --> 00:51:39.760]  剩下的老弱的
[00:51:39.760 --> 00:51:41.760]  殘疾的
[00:51:41.760 --> 00:51:43.760]  留在耶路撒冷
[00:51:43.760 --> 00:51:45.760]  去到米斯巴他才想起這件事
[00:51:45.760 --> 00:51:47.760]  去到米斯巴他才想起這件事
[00:51:47.760 --> 00:51:49.760]  他就叫了耶利米來
[00:51:49.760 --> 00:51:51.760]  放了他的手鏈
[00:51:51.760 --> 00:51:53.760]  向他覆述
[00:51:53.760 --> 00:51:55.760]  彌布格尼撒這番說話
[00:51:55.760 --> 00:51:57.760]  你看看現在這裏
[00:51:57.760 --> 00:51:59.760]  如果你要
[00:51:59.760 --> 00:52:01.760]  回到耶路撒冷
[00:52:01.760 --> 00:52:03.760]  我們已經委任了
[00:52:03.760 --> 00:52:05.760]  我們已經委任了
[00:52:05.760 --> 00:52:07.760]  一個新的省長
[00:52:07.760 --> 00:52:09.760]  他會好好地接待你
[00:52:09.760 --> 00:52:11.760]  我會給你金紙銀紙和良享
[00:52:11.760 --> 00:52:13.760]  我會給你金紙銀紙和良享
[00:52:13.760 --> 00:52:15.760]  因為那時剛剛耶路撒冷是遭遇
[00:52:15.760 --> 00:52:17.760]  機方而被破城的
[00:52:17.760 --> 00:52:19.760]  機方而被破城的
[00:52:19.760 --> 00:52:21.760]  但是如果你要跟我回巴比倫
[00:52:21.760 --> 00:52:23.760]  但是如果你要跟我回巴比倫
[00:52:23.760 --> 00:52:25.760]  這是合理的選擇
[00:52:25.760 --> 00:52:27.760]  因為巴比倫是當時的
[00:52:27.760 --> 00:52:29.760]  經濟學術軍事的中心
[00:52:29.760 --> 00:52:31.760]  經濟學術軍事的中心
[00:52:31.760 --> 00:52:33.760]  一片光明的
[00:52:33.760 --> 00:52:35.760]  再加上你們國家
[00:52:35.760 --> 00:52:35.760]  再加上你們國家
[00:52:35.760 --> 00:52:37.760]  再加上你們國家所有的精英
[00:52:37.760 --> 00:52:39.760]  全部都被帶到巴比倫
[00:52:39.760 --> 00:52:41.760]  全部都被帶到巴比倫
[00:52:41.760 --> 00:52:43.760]  他們有他的集居地
[00:52:43.760 --> 00:52:45.760]  你可以回到那裏
[00:52:45.760 --> 00:52:47.760]  你可以做他們的目者
[00:52:47.760 --> 00:52:49.760]  大家知道耶利米的選擇是什麼嗎?
[00:52:49.760 --> 00:52:51.760]  大家知道耶利米的選擇是什麼嗎?
[00:52:51.760 --> 00:52:53.760]  大家知道耶利米的選擇是什麼嗎?
[00:52:53.760 --> 00:52:55.760]  按人的常情
[00:52:55.760 --> 00:52:57.760]  人人都會不駕思索
[00:52:57.760 --> 00:52:59.760]  就去了巴比倫
[00:52:59.760 --> 00:53:01.760]  回到耶路撒冷
[00:53:01.760 --> 00:53:03.760]  回到耶路撒冷有什麼可以做?
[00:53:03.760 --> 00:53:05.760]  你對著一班老弱的
[00:53:05.760 --> 00:53:07.760]  殘疾的人
[00:53:07.760 --> 00:53:09.760]  你有什麼可以帶領?
[00:53:09.760 --> 00:53:11.760]  再何況耶路撒冷
[00:53:11.760 --> 00:53:13.760]  已經是一箭退換大雅
[00:53:13.760 --> 00:53:15.760]  正常被推倒
[00:53:15.760 --> 00:53:17.760]  精電被焚燒
[00:53:17.760 --> 00:53:19.760]  更慘的是耶路撒冷的
[00:53:19.760 --> 00:53:21.760]  高尚住宅區
[00:53:21.760 --> 00:53:23.760]  就是祭祀的房屋
[00:53:23.760 --> 00:53:25.760]  和那些高官的地方
[00:53:25.760 --> 00:53:27.760]  全部都下了一片火海
[00:53:27.760 --> 00:53:29.760]  回到耶路撒冷
[00:53:29.760 --> 00:53:31.760]  有什麼好處?
[00:53:31.760 --> 00:53:33.760]  我經常覺得在宗教史裏面
[00:53:33.760 --> 00:53:35.760]  有很多的場面
[00:53:35.760 --> 00:53:37.760]  已經被人劃成
[00:53:37.760 --> 00:53:39.760]  是不紐的名畫
[00:53:39.760 --> 00:53:41.760]  或是被人家譜成
[00:53:41.760 --> 00:53:43.760]  不紐的名的音樂劇
[00:53:43.760 --> 00:53:47.760]  讀讀這個米斯巴這一幕
[00:53:47.760 --> 00:53:49.760]  是沒有人寫過、沒有人畫過的
[00:53:49.760 --> 00:53:51.760]  聖經說
[00:53:51.760 --> 00:53:57.760]  耶利米選擇了耶路撒冷
[00:53:57.760 --> 00:53:59.760]  與民皆居
[00:53:59.760 --> 00:54:05.760]  他就背著一片光明的巴比倫
[00:54:05.760 --> 00:54:07.760]  面向著火光熊熊
[00:54:07.760 --> 00:54:09.760]  又是退換大雅的耶路撒冷
[00:54:09.760 --> 00:54:11.760]  回去
[00:54:11.760 --> 00:54:13.760]  他這個選擇
[00:54:13.760 --> 00:54:15.760]  是他死後
[00:54:15.760 --> 00:54:21.760]  才流傳在耶路撒冷的人民當中
[00:54:21.760 --> 00:54:23.760]  他們然後知道
[00:54:23.760 --> 00:54:25.760]  哪一個是真正愛他們
[00:54:25.760 --> 00:54:29.760]  在《刺激》那裏有一幕
[00:54:29.760 --> 00:54:33.760]  是講到正與邪兩個勢力
[00:54:33.760 --> 00:54:37.760]  力爭耶路撒冷這塊地
[00:54:37.760 --> 00:54:39.760]  但是上帝就將這個寶劍
[00:54:39.760 --> 00:54:41.760]  交給耶利米
[00:54:41.760 --> 00:54:45.760]  來為他們作守護神
[00:54:45.760 --> 00:54:47.760]  在《刺激》那裏
[00:54:47.760 --> 00:54:49.760]  去到耶穌時代
[00:54:49.760 --> 00:54:51.760]  耶利米更是被封為
[00:54:51.760 --> 00:54:53.760]  兩個要來的先知
[00:54:53.760 --> 00:54:55.760]  然後神先知
[00:54:55.760 --> 00:54:57.760]  復興以色列
[00:54:57.760 --> 00:55:01.760]  兩個先知的其中一個就是耶利米
[00:55:01.760 --> 00:55:05.760]  請姐妹選擇
[00:55:05.760 --> 00:55:07.760]  不代表我們的路容易跌走
[00:55:07.760 --> 00:55:11.760]  我們的遭遇容易跌走
[00:55:11.760 --> 00:55:13.760]  我們更加受人歡迎
[00:55:13.760 --> 00:55:15.760]  不
[00:55:15.760 --> 00:55:17.760]  耶利米就不是了
[00:55:17.760 --> 00:55:19.760]  但是始終
[00:55:19.760 --> 00:55:21.760]  你一定被認出
[00:55:21.760 --> 00:55:23.760]  你是真正的領袖
[00:55:23.760 --> 00:55:25.760]  耶利米
[00:55:25.760 --> 00:55:27.760]  另外一個
[00:55:27.760 --> 00:55:29.760]  是我們更加熟的
[00:55:29.760 --> 00:55:31.760]  就是耶穌基督的選擇
[00:55:31.760 --> 00:55:33.760]  《馬大福音》
[00:55:33.760 --> 00:55:35.760]  第26章第29節
[00:55:35.760 --> 00:55:37.760]  剛才耶利米
[00:55:37.760 --> 00:55:39.760]  那段的經文
[00:55:39.760 --> 00:55:41.760]  是記載在
[00:55:41.760 --> 00:55:43.760]  耶利米書第40章
[00:55:43.760 --> 00:55:47.760]  前面的那幾字
[00:55:47.760 --> 00:55:49.760]  我們知道耶穌
[00:55:49.760 --> 00:55:51.760]  有祂
[00:55:51.760 --> 00:55:53.760]  在曠野就是
[00:55:53.760 --> 00:55:55.760]  那個試探
[00:55:55.760 --> 00:55:57.760]  一生沒有離開過祂
[00:55:57.760 --> 00:56:01.760]  在曠野
[00:56:01.760 --> 00:56:03.760]  沒有人見到的
[00:56:03.760 --> 00:56:05.760]  撒旦對耶穌說
[00:56:05.760 --> 00:56:07.760]  你向我下拜
[00:56:07.760 --> 00:56:09.760]  你向我下拜
[00:56:09.760 --> 00:56:11.760]  我就將萬國和萬國的榮華
[00:56:11.760 --> 00:56:13.760]  都要致給你
[00:56:13.760 --> 00:56:15.760]  而公利主義的來說
[00:56:15.760 --> 00:56:17.760]  有什麼不好
[00:56:17.760 --> 00:56:19.760]  不需要經過一年戰
[00:56:19.760 --> 00:56:21.760]  漫長又沒有結果的
[00:56:21.760 --> 00:56:23.760]  受苦
[00:56:23.760 --> 00:56:25.760]  始終要受死
[00:56:25.760 --> 00:56:27.760]  拜一拜
[00:56:27.760 --> 00:56:29.760]  根本都沒有人看到
[00:56:29.760 --> 00:56:31.760]  在曠野那裏
