
[00:00:00.000 --> 00:00:04.860]  各位領導會平安
[00:36:23.800 --> 00:36:25.860]  就是閃族
[00:36:25.860 --> 00:36:29.940]  一定會出了京田的後代
[00:36:29.940 --> 00:36:32.000]  是一直認定
[00:36:32.000 --> 00:36:36.340]  神就是他們的神
[00:36:36.340 --> 00:36:37.880]  而實際上
[00:36:37.880 --> 00:36:41.200]  我們留意看到阿巴拉罕
[00:36:41.200 --> 00:36:42.740]  你就會發覺到
[00:36:42.740 --> 00:36:45.560]  他就是出於閃族的
[00:36:45.560 --> 00:36:46.840]  所以因為這樣的緣故
[00:36:46.840 --> 00:36:51.700]  以色列就是從閃族那裡而來
[00:36:51.700 --> 00:36:52.980]  而接著
[00:36:52.980 --> 00:36:56.300]  嘉南是作閃的奴隸
[00:36:56.300 --> 00:36:59.640]  不單止以色列入主嘉南之後
[00:36:59.640 --> 00:37:02.460]  那裡的人就做了他們的奴隸
[00:37:02.460 --> 00:37:06.280]  而實際上歷世歷代到現在
[00:37:06.280 --> 00:37:08.080]  1948年
[00:37:08.080 --> 00:37:10.900]  以色列復國之後
[00:37:10.900 --> 00:37:12.940]  他逐步強大
[00:37:12.940 --> 00:37:14.220]  逐步強大
[00:37:14.220 --> 00:37:17.560]  你發覺到以色列人當中
[00:37:17.560 --> 00:37:20.120]  做一些苦工的
[00:37:20.120 --> 00:37:22.680]  做那些補皮的
[00:37:22.680 --> 00:37:24.980]  往往是嘉南人
[00:37:24.980 --> 00:37:26.780]  巴勒斯頭人
[00:37:26.780 --> 00:37:28.300]  在他們當中
[00:37:28.300 --> 00:37:32.400]  來做這些工作
[00:37:32.400 --> 00:37:35.480]  我相信這個純粹是一個預言
[00:37:35.480 --> 00:37:36.760]  但實際上
[00:37:36.760 --> 00:37:39.060]  在神的眼中
[00:37:39.060 --> 00:37:40.600]  無論補皮也好
[00:37:40.600 --> 00:37:41.620]  不論什麼也好
[00:37:41.620 --> 00:37:44.440]  我們都需要公平對待他們
[00:37:44.440 --> 00:37:45.720]  但很可惜
[00:37:45.720 --> 00:37:48.280]  今天人離開神的時候
[00:37:48.280 --> 00:37:51.100]  他就會用一種高壓的手段
[00:37:51.100 --> 00:37:52.640]  不公平的手段
[00:37:52.640 --> 00:37:54.420]  不義的手段
[00:37:54.420 --> 00:37:57.500]  來對待他們的下人
[00:37:57.500 --> 00:37:59.800]  特別我們看到最近
[00:37:59.800 --> 00:38:02.100]  甚至有些
[00:38:02.100 --> 00:38:05.940]  被騙到柬埔寨
[00:38:05.940 --> 00:38:09.280]  來做一些他們不願意做的事情
[00:38:09.280 --> 00:38:11.080]  做一些苦刑
[00:38:11.080 --> 00:38:13.380]  有不合法的苦刑
[00:38:13.380 --> 00:38:15.420]  好像在做奴隸一樣
[00:38:15.420 --> 00:38:19.000]  這個是神憎惡的事情
[00:38:19.000 --> 00:38:21.060]  我們今天來到這裡的時間
[00:38:21.060 --> 00:38:23.620]  我只是想大家去留意
[00:38:23.620 --> 00:38:26.940]  到底羅亞這個預言
[00:38:26.940 --> 00:38:28.740]  是歷史的事實呢
[00:38:28.740 --> 00:38:32.580]  還是不是歷史的事實呢
[00:38:32.580 --> 00:38:35.900]  非洲裔那些人
[00:38:35.900 --> 00:38:38.200]  到底
[00:38:38.200 --> 00:38:42.300]  自從黑奴這些歷史
[00:38:42.300 --> 00:38:44.100]  出現之後
[00:38:44.100 --> 00:38:47.160]  一直到現在為止
[00:38:47.160 --> 00:38:49.200]  改善了多少
[00:38:49.200 --> 00:38:52.540]  還有多少未改善呢
[00:38:52.540 --> 00:38:54.320]  為什麼
[00:38:54.320 --> 00:38:57.140]  我們的歷史裡面只有黑奴
[00:38:57.140 --> 00:38:58.940]  這個事實
[00:38:58.940 --> 00:39:02.780]  但從來沒有講過白奴
[00:39:02.780 --> 00:39:04.060]  黃奴
[00:39:04.060 --> 00:39:05.840]  這些歷史
[00:39:05.840 --> 00:39:07.640]  為什麼
[00:39:07.640 --> 00:39:10.200]  是不是多多少少
[00:39:10.200 --> 00:39:12.240]  給我們看得見
[00:39:12.240 --> 00:39:15.320]  原來羅亞早就預言
[00:39:15.320 --> 00:39:17.360]  這些事情會發生
[00:39:17.360 --> 00:39:20.700]  但他不是叫人這樣做
[00:39:20.700 --> 00:39:26.060]  而是說將會有這樣的事情發生
[00:39:26.060 --> 00:39:27.860]  廿七節
[00:39:27.860 --> 00:39:31.440]  冤臣使得雅忽擴張
[00:39:31.440 --> 00:39:34.780]  使他駐在傘的帳篷裡面
[00:39:34.780 --> 00:39:38.100]  由袁嘉南作他的奴僕
[00:39:38.100 --> 00:39:40.160]  在這個地方再一次
[00:39:40.160 --> 00:39:43.220]  來去預言
[00:39:43.220 --> 00:39:44.500]  當時
[00:39:44.500 --> 00:39:46.040]  羅亞
[00:39:46.040 --> 00:39:48.600]  眼見這些事情
[00:39:48.600 --> 00:39:51.160]  他要預言
[00:39:51.160 --> 00:39:52.960]  我們就說
[00:39:52.960 --> 00:39:56.280]  為什麼會這樣呢
[00:39:56.280 --> 00:39:58.320]  原來多多少少
[00:39:58.320 --> 00:40:02.420]  是有一個從我們的教導
[00:40:02.420 --> 00:40:04.720]  我們的品格
[00:40:04.720 --> 00:40:09.340]  開始作為一種解釋
[00:40:09.340 --> 00:40:12.660]  一個不孝的兒子
[00:40:12.660 --> 00:40:17.260]  自然產生一個不孝的孫子
[00:40:17.260 --> 00:40:20.600]  如果在一個家庭裡面你都不孝順
[00:40:20.600 --> 00:40:23.920]  繼續不斷挑剔父親做的事情
[00:40:23.920 --> 00:40:26.740]  不是愛父親
[00:40:26.740 --> 00:40:29.560]  不是保護父親的明星
[00:40:29.560 --> 00:40:31.600]  而是養出來的時候
[00:40:31.600 --> 00:40:33.380]  很自然地
[00:40:33.380 --> 00:40:35.180]  這個家族
[00:40:35.180 --> 00:40:39.540]  不會是和諧之家
[00:40:39.540 --> 00:40:41.080]  這樣的家
[00:40:41.080 --> 00:40:42.600]  帶來的結果
[00:40:42.600 --> 00:40:44.140]  很難
[00:40:44.140 --> 00:40:48.500]  能夠有一個昌盛的將來
[00:40:48.500 --> 00:40:50.540]  不和諧的家庭
[00:40:50.540 --> 00:40:52.340]  怎樣產生一個
[00:40:52.340 --> 00:40:55.140]  是優秀的後代
[00:40:55.140 --> 00:40:57.200]  不和諧的家庭
[00:40:57.200 --> 00:41:01.560]  他怎樣可以和家與家之間能夠和睦的共處呢
[00:41:01.560 --> 00:41:04.120]  他的社會會是怎樣的呢
[00:41:04.120 --> 00:41:07.440]  你會看到在今天
[00:41:07.440 --> 00:41:10.760]  我們都看到非洲這麼多不同的國家
[00:41:10.760 --> 00:41:13.580]  繼續不斷出現的內戰
[00:41:13.580 --> 00:41:15.880]  不是你打我就是你打我
[00:41:15.880 --> 00:41:18.700]  全部都是用一些很殘酷的方法
[00:41:18.700 --> 00:41:21.780]  來打自己的同胞
[00:41:21.780 --> 00:41:24.080]  殺自己的同胞
[00:41:24.080 --> 00:41:25.620]  武器
[00:41:25.620 --> 00:41:28.440]  就是他們手裡的Kiss Set
[00:41:28.440 --> 00:41:31.520]  他們的Kiss Set就是要用暴力
[00:41:31.520 --> 00:41:35.340]  來克制其他的人
[00:41:35.340 --> 00:41:38.420]  這些不文明的行為
[00:41:38.420 --> 00:41:39.700]  帶來的
[00:41:39.700 --> 00:41:43.280]  就是一些落後的族類
[00:41:43.280 --> 00:41:45.320]  落後的家庭
[00:41:45.320 --> 00:41:48.400]  落後的國家
[00:41:48.400 --> 00:41:50.960]  一直到現在為止
[00:41:50.960 --> 00:41:52.760]  無論我們
[00:41:52.760 --> 00:41:55.060]  繼續不斷鼓勵
[00:41:55.060 --> 00:41:56.840]  地上各國
[00:41:56.840 --> 00:42:02.480]  怎樣去支援非洲那些最窮困的地方
[00:42:02.480 --> 00:42:04.280]  但到現在為止
[00:42:04.280 --> 00:42:05.560]  他們的地方
[00:42:05.560 --> 00:42:06.840]  政府
[00:42:06.840 --> 00:42:08.620]  從頭到尾
[00:42:08.620 --> 00:42:10.420]  沒有盡他們的責任
[00:42:10.420 --> 00:42:14.260]  好好地去管理自己的國家
[00:42:14.260 --> 00:42:15.540]  這個都是
[00:42:15.540 --> 00:42:16.820]  什麼造成的呢
[00:42:16.820 --> 00:42:19.120]  是品格造成的
[00:42:19.120 --> 00:42:22.200]  如果一個人的品格不好的時候
[00:42:22.200 --> 00:42:25.000]  就好像孔子所說
[00:42:25.000 --> 00:42:27.040]  家不齊
[00:42:27.040 --> 00:42:29.100]  國就不治
[00:42:29.100 --> 00:42:30.880]  國不治
[00:42:30.880 --> 00:42:34.460]  就天下不會有平
[00:42:34.460 --> 00:42:37.280]  但家怎樣可以齊呢
[00:42:37.280 --> 00:42:39.840]  他就要先要修身
[00:42:39.840 --> 00:42:41.380]  要修身
[00:42:41.380 --> 00:42:44.700]  他就要誠意
[00:42:44.700 --> 00:42:46.240]  是因為這樣的緣故
[00:42:46.240 --> 00:42:47.520]  一個人的品格
[00:42:47.520 --> 00:42:49.840]  是令到他能夠修身
[00:42:49.840 --> 00:42:51.120]  修到身
[00:42:51.120 --> 00:42:52.640]  他才會加齊
[00:42:52.640 --> 00:42:53.420]  加齊
[00:42:53.420 --> 00:42:54.960]  然後才會國治
[00:42:54.960 --> 00:42:57.520]  國治然後才可以
[00:42:57.520 --> 00:42:59.060]  天下平
[00:42:59.060 --> 00:43:01.360]  今天這個世界
[00:43:01.360 --> 00:43:04.440]  我們要重新
[00:43:04.440 --> 00:43:06.480]  Back to the basic
[00:43:06.480 --> 00:43:08.780]  翻番最基本的
[00:43:08.780 --> 00:43:11.080]  就是從我們個人的品格
[00:43:11.080 --> 00:43:13.140]  開始
[00:43:13.140 --> 00:43:14.160]  然後28次
[00:43:14.160 --> 00:43:17.480]  洪水而後羅亞又活了350年
[00:43:17.480 --> 00:43:21.580]  羅亞共活了950歲就死了
[00:43:21.580 --> 00:43:26.700]  這只不過是交代羅亞他的一生
[00:43:26.700 --> 00:43:31.040]  我們見到非常重要的一個原則
[00:43:31.040 --> 00:43:34.120]  陷父子的犯錯
[00:43:34.120 --> 00:43:36.940]  就會連累子孫
[00:43:36.940 --> 00:43:39.240]  陷自己已經不好
[00:43:39.240 --> 00:43:40.520]  家南
[00:43:40.520 --> 00:43:41.800]  其實這個字
[00:43:41.800 --> 00:43:43.840]  家南這個名字
[00:43:43.840 --> 00:43:46.660]  是挺好聽的
[00:43:46.660 --> 00:43:49.480]  本來就叫做信服之子
[00:43:49.480 --> 00:43:53.580]  家南原來的意思就是信服之子
[00:43:53.580 --> 00:43:54.860]  很可惜
[00:43:54.860 --> 00:43:56.140]  家南
[00:43:56.140 --> 00:43:58.440]  他絕對不是信服
[00:43:58.440 --> 00:43:59.980]  陷
[00:43:59.980 --> 00:44:02.020]  難辭其咎
[00:44:02.020 --> 00:44:04.060]  為什麼兒子會這樣
[00:44:04.060 --> 00:44:05.340]  父親
[00:44:05.340 --> 00:44:06.880]  都有問題
[00:44:06.880 --> 00:44:09.180]  我相信
[00:44:09.180 --> 00:44:11.760]  這個孫的名字
[00:44:11.760 --> 00:44:15.600]  羅亞或者可能都有份去起
[00:44:15.600 --> 00:44:17.380]  起這個名字
[00:44:17.380 --> 00:44:19.420]  其實就是要提醒父親
[00:44:19.420 --> 00:44:21.480]  要做一個信服
[00:44:21.480 --> 00:44:22.760]  很可惜
[00:44:22.760 --> 00:44:24.800]  無論你用什麼方法
[00:44:24.800 --> 00:44:26.600]  他是不信服
[00:44:26.600 --> 00:44:29.420]  就不信服
[00:44:29.420 --> 00:44:32.220]  但我也很想給大家知道
[00:44:32.220 --> 00:44:33.260]  雖然
[00:44:33.260 --> 00:44:35.300]  我們曾經試過
[00:44:35.300 --> 00:44:36.840]  是不信服
[00:44:36.840 --> 00:44:39.400]  我們曾經試過
[00:44:39.400 --> 00:44:41.700]  是黑人憎
[00:44:41.700 --> 00:44:44.520]  就是要把別人的不好東西養出來
[00:44:44.520 --> 00:44:46.300]  怕死人
[00:44:46.300 --> 00:44:48.340]  好的東西就不提
[00:44:48.340 --> 00:44:51.420]  差的東西就提
[00:44:51.420 --> 00:44:55.000]  我以前也是這樣的人
[00:44:55.000 --> 00:44:58.840]  自從我媽媽死了之後
[00:44:58.840 --> 00:45:01.660]  充滿著仇恨
[00:45:01.660 --> 00:45:03.200]  甚至下到
[00:45:03.200 --> 00:45:04.980]  下到下來
[00:45:04.980 --> 00:45:07.040]  和我爸爸的相處
[00:45:07.040 --> 00:45:08.580]  我裡面的仇恨
[00:45:08.580 --> 00:45:10.880]  竟然慢慢慢慢
[00:45:10.880 --> 00:45:12.920]  發展到
[00:45:12.920 --> 00:45:14.460]  那個對象
[00:45:14.460 --> 00:45:17.780]  竟然是針對我的爸爸
[00:45:17.780 --> 00:45:19.840]  針對我的爸爸
[00:45:19.840 --> 00:45:21.880]  針對他的偏心
[00:45:21.880 --> 00:45:25.720]  針對他為什麼被媽媽上回去
[00:45:25.720 --> 00:45:27.260]  令到媽媽
[00:45:27.260 --> 00:45:28.800]  自殺
[00:45:28.800 --> 00:45:30.320]  針對的
[00:45:30.320 --> 00:45:31.600]  就是為什麼
[00:45:31.600 --> 00:45:33.920]  劈甩了我和最小的妹妹
[00:45:33.920 --> 00:45:35.700]  在上面
[00:45:35.700 --> 00:45:36.980]  但沒想到
[00:45:36.980 --> 00:45:39.040]  我下來
[00:45:39.040 --> 00:45:41.600]  主要是因為爸爸
[00:45:41.600 --> 00:45:43.640]  千辛萬苦找人
[00:45:43.640 --> 00:45:45.440]  來幫我
[00:45:45.440 --> 00:45:46.460]  如果靠我自己
[00:45:46.460 --> 00:45:49.520]  我早就死在海裡
[00:45:49.520 --> 00:45:51.060]  所以我信了主之後
[00:45:51.060 --> 00:45:52.340]  回頭看
[00:45:52.340 --> 00:45:55.680]  從頭到尾是神的恩典
[00:45:55.680 --> 00:45:58.740]  自從我自己決志信了耶穌之後
[00:45:58.740 --> 00:46:00.540]  我開始心裡面
[00:46:00.540 --> 00:46:03.600]  有些不同的轉變
[00:46:03.600 --> 00:46:05.140]  我自己認定
[00:46:05.140 --> 00:46:08.980]  雖然爸爸不懂得跟我說
[00:46:08.980 --> 00:46:12.320]  為什麼他會被媽媽上去上面
[00:46:12.320 --> 00:46:14.360]  但我心裡面想
[00:46:14.360 --> 00:46:19.240]  他一定是有些難言之隱
[00:46:19.240 --> 00:46:21.540]  我就是用這樣的方法
[00:46:21.540 --> 00:46:22.300]  結果
[00:46:22.300 --> 00:46:24.860]  當我接納到我爸爸
[00:46:24.860 --> 00:46:26.900]  我開始
[00:46:26.900 --> 00:46:28.960]  對我的爸爸就好像
[00:46:28.960 --> 00:46:31.780]  他就是我爸爸一樣
[00:46:31.780 --> 00:46:35.860]  我多去想他好各方面的事情
[00:46:35.860 --> 00:46:37.400]  當我廢積水的時候
[00:46:37.400 --> 00:46:39.460]  住在廣華醫院
[00:46:39.460 --> 00:46:41.240]  他在佐敦道碼頭
[00:46:41.240 --> 00:46:42.780]  民景樓
[00:46:42.780 --> 00:46:44.300]  走這麼遠
[00:46:44.300 --> 00:46:46.360]  去到廣華醫院
[00:46:46.360 --> 00:46:48.540]  拿著一罐
[00:46:48.540 --> 00:46:50.460]  那些豬肺湯
[00:46:50.460 --> 00:46:51.980]  來給我喝
[00:46:51.980 --> 00:46:54.040]  走五層樓
[00:46:54.040 --> 00:46:55.820]  來給我喝
[00:46:55.820 --> 00:46:57.620]  這個不是愛
[00:46:57.620 --> 00:46:59.420]  還是什麼呢
[00:46:59.420 --> 00:47:00.440]  另一方面
[00:47:00.440 --> 00:47:01.720]  又讓我記得到
[00:47:01.720 --> 00:47:04.540]  有一次我哥哥打我
[00:47:04.540 --> 00:47:07.100]  我那次就走了
[00:47:07.100 --> 00:47:10.420]  等爸爸晚上喝完回來
[00:47:10.420 --> 00:47:11.700]  我告訴他
[00:47:11.700 --> 00:47:14.780]  哥哥打我
[00:47:14.780 --> 00:47:18.360]  那時候我只是在正常的時間
[00:47:18.360 --> 00:47:20.140]  但我沒有想到
[00:47:20.140 --> 00:47:22.460]  當爸爸回家的時候
[00:47:22.460 --> 00:47:25.520]  叫哥哥站在那裡
[00:47:25.520 --> 00:47:27.060]  站在那裡之後
[00:47:27.060 --> 00:47:30.380]  罵到他九血流頭
[00:47:30.380 --> 00:47:33.720]  按照我哥哥他寫的
[00:47:33.720 --> 00:47:35.240]  就是
[00:47:35.240 --> 00:47:38.320]  尋找一個更美好的故事
[00:47:38.320 --> 00:47:40.880]  就是有關我爸爸生病的時候
[00:47:40.880 --> 00:47:42.160]  他記憶
[00:47:42.160 --> 00:47:43.180]  就是爸爸
[00:47:43.180 --> 00:47:46.260]  打了他一巴掌
[00:47:46.260 --> 00:47:49.060]  是很大的一巴掌
[00:47:49.060 --> 00:47:51.120]  是他不勝難忘的
[00:47:51.120 --> 00:47:52.900]  還有罵了他
[00:47:52.900 --> 00:47:54.960]  你有很多的弟弟
[00:47:54.960 --> 00:47:56.740]  只有一個弟弟
[00:47:56.740 --> 00:47:58.800]  為什麼你要打他
[00:47:58.800 --> 00:48:00.080]  你想他死嗎
[00:48:00.080 --> 00:48:02.120]  好像你媽媽一樣
[00:48:02.120 --> 00:48:04.700]  原來是講了這些
[00:48:04.700 --> 00:48:06.220]  令到我哥哥
[00:48:06.220 --> 00:48:07.760]  心裡面
[00:48:07.760 --> 00:48:09.040]  到現在為止
[00:48:09.040 --> 00:48:10.820]  沒有忘記到
[00:48:10.820 --> 00:48:13.400]  這一巴掌
[00:48:13.400 --> 00:48:15.180]  我心裡面想
[00:48:15.180 --> 00:48:16.460]  這個不是愛
[00:48:16.460 --> 00:48:18.260]  又是什麼呢
[00:48:18.260 --> 00:48:19.540]  但是很可惜
[00:48:19.540 --> 00:48:21.320]  還沒信主的時候
[00:48:21.320 --> 00:48:25.160]  我只是看到我爸爸沒有做的事情
[00:48:25.160 --> 00:48:26.960]  我看不到他有做
[00:48:26.960 --> 00:48:28.760]  但是信得住我就看到
[00:48:28.760 --> 00:48:31.560]  這些事情就開始活現出來了
[00:48:31.560 --> 00:48:33.360]  我看到他做了
[00:48:33.360 --> 00:48:34.640]  我去欣賞
[00:48:34.640 --> 00:48:36.940]  這個是我的爸爸
[00:48:36.940 --> 00:48:38.220]  另一方面
[00:48:38.220 --> 00:48:40.020]  我哥哥和我之間
[00:48:40.020 --> 00:48:44.100]  也可以和睦相處
[00:48:44.100 --> 00:48:47.440]  大家互相敬重
[00:48:47.440 --> 00:48:50.000]  我想這個是神的恩典
[00:48:50.000 --> 00:48:53.060]  才會令到我們做得到
[00:48:53.060 --> 00:48:54.340]  各位朋友
[00:48:54.340 --> 00:48:55.880]  如果你還沒信主
[00:48:55.880 --> 00:48:58.960]  我希望你能夠盡快
[00:48:58.960 --> 00:49:03.560]  歸信這位充滿恩典的主
[00:49:03.560 --> 00:49:07.660]  能夠把天上的Cassette給你
[00:49:07.660 --> 00:49:10.720]  不要讓我們在這個地上
[00:49:10.720 --> 00:49:12.780]  是用地上的Cassette
[00:49:12.780 --> 00:49:14.320]  互相攻擊
[00:49:14.320 --> 00:49:16.100]  互相謾罵
[00:49:16.100 --> 00:49:18.920]  互相撕裂
[00:49:18.920 --> 00:49:21.220]  另一方面
[00:49:21.220 --> 00:49:23.020]  如果你的家
[00:49:23.020 --> 00:49:25.580]  是有地上的Cassette
[00:49:25.580 --> 00:49:27.620]  我也希望大家
[00:49:27.620 --> 00:49:30.180]  接受這個神進到你的家
[00:49:30.180 --> 00:49:35.560]  讓他處理人和人之間的關係
[00:49:35.560 --> 00:49:38.620]  多些去想基督付出的愛
[00:49:38.620 --> 00:49:42.220]  他為你死在十字架上
[00:49:42.220 --> 00:49:46.220]  除去你所有的罪
[00:49:46.220 --> 00:49:47.980]  這個都是我的經歷
[00:49:47.980 --> 00:49:52.460]  也是無數信得主基督徒的經歷
[00:49:52.460 --> 00:49:57.060]  你想不想得著這個恩典呢
[00:49:57.060 --> 00:49:58.460]  信得主的人
[00:49:58.460 --> 00:50:02.300]  你願不願意把神這些恩典
[00:50:02.300 --> 00:50:04.100]  天上的Cassette
[00:50:04.100 --> 00:50:06.140]  能夠帶給有這麼多人
[00:50:06.140 --> 00:50:07.420]  得這麼多人
[00:50:07.420 --> 00:50:11.260]  讓你同樣在地上
[00:50:11.260 --> 00:50:14.580]  能夠建立和睦的關係
[00:50:14.580 --> 00:50:17.140]  和睦的家庭
[00:50:17.140 --> 00:50:19.200]  願神祝福你們
[00:50:19.200 --> 00:50:20.980]  我們一起祈禱
[00:50:20.980 --> 00:50:23.020]  這副求你幫助的禮
[00:50:23.020 --> 00:50:25.080]  闖開我們的心
[00:50:25.080 --> 00:50:28.420]  讓你進到我們的裡面
[00:50:28.420 --> 00:50:32.780]  讓我們去經歷天上的Cassette
[00:50:32.780 --> 00:50:34.420]  彩虹
[00:50:34.420 --> 00:50:36.100]  這個恩典
[00:50:36.100 --> 00:50:38.420]  奉耶穌基督的名頭
[00:50:38.420 --> 00:50:39.420]  阿門
[00:50:40.420 --> 00:50:41.420]  阿門
[00:50:42.420 --> 00:50:43.420]  阿門
[00:50:44.420 --> 00:50:45.420]  阿門
[00:50:46.420 --> 00:50:47.420]  阿門
[00:50:48.420 --> 00:50:49.420]  阿門
[00:50:49.420 --> 00:50:52.420]  我就是想要你跟她一起去看電影的, 但我沒有辦法。

