
[00:00:00.000 --> 00:00:06.140]  我們繼續看馬可福音
[00:29:12.600 --> 00:29:13.880]  又當真正的這樣走呢
[00:29:13.880 --> 00:29:17.200]  這是二端
[00:29:17.200 --> 00:29:19.760]  好了 第二
[00:29:19.760 --> 00:29:21.300]  這樣去解釋聖經呢
[00:29:21.300 --> 00:29:23.860]  是斷章取義
[00:29:23.860 --> 00:29:30.000]  你看經文的下文 第25節
[00:29:30.000 --> 00:29:31.800]  這個聖經說
[00:29:31.800 --> 00:29:33.580]  你們站著討告的時候
[00:29:33.580 --> 00:29:35.380]  若想有人得罪你們
[00:29:35.380 --> 00:29:37.160]  就當饒恕他
[00:29:37.160 --> 00:29:40.500]  好叫你們在天上的父也饒恕你們的過犯
[00:29:40.500 --> 00:29:42.040]  你們若不饒恕人
[00:29:42.040 --> 00:29:44.080]  你們在天上的父
[00:29:44.080 --> 00:29:48.180]  也不饒恕你們的過犯
[00:29:48.180 --> 00:29:50.480]  這個聖經說沒錯你要祈禱的時間
[00:29:50.480 --> 00:29:52.020]  要憑信心求
[00:29:52.020 --> 00:29:54.840]  信得過你所講的祈禱的內容
[00:29:54.840 --> 00:29:56.620]  不同時下文說的
[00:29:56.620 --> 00:29:57.900]  你討告的時間
[00:29:57.900 --> 00:29:59.700]  上帝要求你贖靈生命
[00:29:59.700 --> 00:30:00.980]  有一個基本的要求
[00:30:00.980 --> 00:30:02.260]  要求什麼呢
[00:30:02.260 --> 00:30:05.840]  就是你要照我的心意去過生活
[00:30:05.840 --> 00:30:07.380]  神要求我們
[00:30:07.380 --> 00:30:09.680]  要寬恕人
[00:30:09.680 --> 00:30:11.480]  如果你不肯寬恕的話
[00:30:11.480 --> 00:30:14.040]  那就是說你不聽上帝的話
[00:30:14.040 --> 00:30:15.820]  上文所講的討告
[00:30:15.820 --> 00:30:18.380]  就會失去它的效用
[00:30:18.380 --> 00:30:19.660]  討告能夠有效用
[00:30:19.660 --> 00:30:21.980]  是因為我與遵守神的意思
[00:30:21.980 --> 00:30:24.020]  然後上帝臨近我們
[00:30:24.020 --> 00:30:26.580]  聽我們信心的祈禱
[00:30:26.580 --> 00:30:28.360]  討告信心都很重要
[00:30:28.360 --> 00:30:33.220]  但是討告要信服神的態度更重要
[00:30:33.220 --> 00:30:36.560]  否則我會變成一個自信心
[00:30:36.560 --> 00:30:38.080]  不是聖經所講的
[00:30:38.080 --> 00:30:43.460]  我們要依靠上帝的信心
[00:30:43.460 --> 00:30:45.520]  最近這星期有一則很轟動的新聞
[00:30:45.520 --> 00:30:47.820]  成為南韓頭條報紙的新聞
[00:30:47.820 --> 00:30:49.340]  也成為全世界很多地方
[00:30:49.340 --> 00:30:50.620]  包括香港報導的新聞
[00:30:50.620 --> 00:30:51.900]  不知道大家有沒有留意
[00:30:51.900 --> 00:30:53.180]  剛才我說的這位
[00:30:53.180 --> 00:30:56.000]  八十萬人教會的堂主任
[00:30:56.000 --> 00:30:57.540]  趙雄基
[00:30:57.540 --> 00:30:59.840]  現在被人發現
[00:30:59.840 --> 00:31:01.120]  十年前
[00:31:01.120 --> 00:31:03.160]  他和他的兒子
[00:31:03.160 --> 00:31:08.040]  來羅取了教會的錢財
[00:31:08.040 --> 00:31:09.580]  總共如果我沒有記錯
[00:31:09.580 --> 00:31:14.440]  港幣計算是九千多萬
[00:31:14.440 --> 00:31:15.460]  現在
[00:31:15.460 --> 00:31:17.000]  這個星期
[00:31:17.000 --> 00:31:19.300]  法院宣判罪名成立
[00:31:19.300 --> 00:31:21.080]  判處三年徒刑
[00:31:21.080 --> 00:31:23.900]  然後被他換刑五年
[00:31:23.900 --> 00:31:26.980]  我不知道他接下來教會怎樣繼續發展下去
[00:31:26.980 --> 00:31:28.000]  不過
[00:31:28.000 --> 00:31:30.820]  這個已經是公開了的
[00:31:30.820 --> 00:31:34.920]  一個的事實
[00:31:34.920 --> 00:31:36.960]  當你說信心討告
[00:31:36.960 --> 00:31:38.500]  教人怎樣做
[00:31:38.500 --> 00:31:40.300]  實際上呢
[00:31:40.300 --> 00:31:41.820]  原來
[00:31:41.820 --> 00:31:43.100]  在教會裡面
[00:31:43.100 --> 00:31:46.180]  好像那幫買賣生意的人一樣
[00:31:46.180 --> 00:31:49.500]  賺大錢
[00:31:49.500 --> 00:31:51.040]  和結晉升殿的人
[00:31:51.040 --> 00:31:53.340]  沒有分別
[00:31:53.340 --> 00:31:54.620]  這樣的
[00:31:54.620 --> 00:31:56.680]  所謂信心的祈禱
[00:31:56.680 --> 00:31:59.740]  上帝會不會聽
[00:31:59.740 --> 00:32:02.560]  你只是說一些有利的東西
[00:32:02.560 --> 00:32:04.560]  你不說上下文說的
[00:32:04.560 --> 00:32:08.720]  好過整個信息
[00:32:08.720 --> 00:32:09.740]  我試一下
[00:32:09.740 --> 00:32:10.500]  總結一下
[00:32:10.500 --> 00:32:13.060]  究竟經文說什麼
[00:32:13.060 --> 00:32:14.340]  首先耶穌經過
[00:32:14.340 --> 00:32:15.620]  看到無花果樹
[00:32:15.620 --> 00:32:16.900]  耶穌就想起
[00:32:16.900 --> 00:32:19.200]  用這個做一個實物教材
[00:32:19.200 --> 00:32:21.760]  這個是應該有果子
[00:32:21.760 --> 00:32:25.360]  但是卻是完全沒有果子的無花果樹
[00:32:25.360 --> 00:32:27.920]  是不結果的無花果樹
[00:32:27.920 --> 00:32:30.740]  要受奏作
[00:32:30.740 --> 00:32:32.780]  接著到聖殿
[00:32:32.780 --> 00:32:33.800]  聖殿
[00:32:33.800 --> 00:32:36.360]  應該是結了屬靈果子的地方
[00:32:36.360 --> 00:32:40.460]  應該是美善和吸引人去敬拜上帝的地方
[00:32:40.460 --> 00:32:43.280]  但是這個聖殿裡面一直很多活動
[00:32:43.280 --> 00:32:45.060]  好像很多葉子一樣
[00:32:45.060 --> 00:32:47.120]  買賣啊,很忙準備獻祭啊
[00:32:47.120 --> 00:32:48.660]  人來人往啊
[00:32:48.660 --> 00:32:49.940]  好像很輕盛一樣
[00:32:49.940 --> 00:32:51.220]  充滿了葉子
[00:32:51.220 --> 00:32:53.260]  沒有屬靈的果子
[00:32:53.260 --> 00:32:54.540]  然後改變人生命
[00:32:54.540 --> 00:32:55.560]  這個原因
[00:32:55.560 --> 00:33:00.940]  為什麼不能結出屬靈果子呢
[00:33:00.940 --> 00:33:01.960]  耶穌說
[00:33:01.960 --> 00:33:05.540]  這個殿本來應該稱為萬國土告的殿
[00:33:05.540 --> 00:33:06.320]  就是說
[00:33:06.320 --> 00:33:07.340]  他們的問題
[00:33:07.340 --> 00:33:11.440]  是沒有把土告放在教會的位置上面
[00:33:11.440 --> 00:33:14.000]  所以不能結出屬靈果子
[00:33:14.000 --> 00:33:16.040]  因此當被人問他
[00:33:16.040 --> 00:33:17.580]  無花果樹枯乾了
[00:33:17.580 --> 00:33:18.860]  其實這個只是實物教材
[00:33:18.860 --> 00:33:20.660]  耶穌沒有再和他糾纏這個問題
[00:33:20.660 --> 00:33:23.220]  他回到屬靈的問題
[00:33:23.220 --> 00:33:26.540]  沒人知道,那怎樣才能結出屬靈果子呢
[00:33:26.540 --> 00:33:29.360]  那個關鍵是
[00:33:29.360 --> 00:33:30.380]  教會
[00:33:30.380 --> 00:33:31.160]  信徒
[00:33:31.160 --> 00:33:33.720]  要認真的土告
[00:33:33.720 --> 00:33:35.500]  用信心祈禱
[00:33:35.500 --> 00:33:37.300]  用信奉神的心祈禱
[00:33:37.300 --> 00:33:38.060]  這樣
[00:33:38.060 --> 00:33:39.340]  在他生命
[00:33:39.340 --> 00:33:40.380]  在他教會當中
[00:33:40.380 --> 00:33:44.720]  就會見到屬靈的果子
[00:33:44.720 --> 00:33:46.260]  教會不要追求
[00:33:46.260 --> 00:33:48.300]  只有葉子
[00:33:48.300 --> 00:33:50.100]  但忘記了
[00:33:50.100 --> 00:33:51.380]  這個的
[00:33:51.380 --> 00:33:53.180]  會結出屬靈
[00:33:53.180 --> 00:33:55.980]  能夠重奏生命的果子
[00:33:55.980 --> 00:33:58.800]  教會不要追求數目
[00:33:58.800 --> 00:34:01.620]  領袖不要追求權術
[00:34:01.620 --> 00:34:02.900]  最後我們追求的是
[00:34:02.900 --> 00:34:03.660]  建立
[00:34:03.660 --> 00:34:04.700]  我們
[00:34:04.700 --> 00:34:05.460]  和
[00:34:05.460 --> 00:34:06.740]  弟姊妹妹的
[00:34:06.740 --> 00:34:08.020]  更親近神
[00:34:08.020 --> 00:34:11.600]  更經歷上帝的生命
[00:34:11.600 --> 00:34:12.620]  這個記載
[00:34:12.620 --> 00:34:16.460]  其實碼口裡面不是獨大記載
[00:34:16.460 --> 00:34:17.240]  這種記載
[00:34:17.240 --> 00:34:18.260]  無花果樹
[00:34:18.260 --> 00:34:19.280]  結成清殿
[00:34:19.280 --> 00:34:20.560]  回到無花果樹
[00:34:20.560 --> 00:34:22.600]  有時候我們叫做ABA
[00:34:22.600 --> 00:34:23.640]  無花果
[00:34:23.640 --> 00:34:25.420]  中間放了結成清殿
[00:34:25.420 --> 00:34:26.700]  其實這個記載
[00:34:26.700 --> 00:34:28.500]  在馬可第五章
[00:34:28.500 --> 00:34:29.260]  也有類似的
[00:34:29.260 --> 00:34:30.280]  不知道大家記不記得
[00:34:30.280 --> 00:34:31.560]  耶穌在走路的時間
[00:34:31.560 --> 00:34:32.340]  有一個
[00:34:32.340 --> 00:34:34.380]  本會堂的叫做崖佬
[00:34:34.380 --> 00:34:35.920]  他的女兒病了
[00:34:35.920 --> 00:34:38.220]  他說我很想來幫忙
[00:34:38.220 --> 00:34:40.020]  崖佬求醫治
[00:34:40.020 --> 00:34:42.060]  中間放了什麼呢
[00:34:42.060 --> 00:34:44.120]  耶穌路途當中經過時間
[00:34:44.120 --> 00:34:47.700]  有一個十二年的患血流的婦人
[00:34:47.700 --> 00:34:48.720]  摸耶穌的衣服
[00:34:48.720 --> 00:34:50.000]  所以他好起來
[00:34:50.000 --> 00:34:52.560]  然後耶穌再去到崖佬的家
[00:34:52.560 --> 00:34:54.100]  所以崖佬一頭一尾
[00:34:54.100 --> 00:34:55.380]  中間放了一個
[00:34:55.380 --> 00:34:58.180]  醫治這個血流病婦人的事
[00:34:58.180 --> 00:34:59.980]  ABA的記載
[00:34:59.980 --> 00:35:01.260]  所以
[00:35:01.260 --> 00:35:02.280]  這些信息
[00:35:02.280 --> 00:35:03.300]  告訴我們什麼呢
[00:35:03.300 --> 00:35:05.360]  這三件的事
[00:35:05.360 --> 00:35:08.180]  其實串起來成了一個信息
[00:35:08.180 --> 00:35:09.460]  那個信息就是
[00:35:09.460 --> 00:35:10.220]  當
[00:35:10.220 --> 00:35:12.020]  基督徒群體
[00:35:12.020 --> 00:35:14.580]  他們應該有果子
[00:35:14.580 --> 00:35:16.100]  但他們沒有果子
[00:35:16.100 --> 00:35:18.420]  就好像無花果樹那樣
[00:35:18.420 --> 00:35:20.720]  應該被奏作
[00:35:20.720 --> 00:35:21.740]  但是
[00:35:21.740 --> 00:35:22.780]  一個熟齡的群體
[00:35:22.780 --> 00:35:24.820]  如何才能夠有果子
[00:35:24.820 --> 00:35:27.120]  不是一棵葉好像很茂盛那樣
[00:35:27.120 --> 00:35:28.920]  好像很興旺那樣
[00:35:28.920 --> 00:35:30.460]  那個key是
[00:35:30.460 --> 00:35:31.720]  他需要
[00:35:31.720 --> 00:35:32.760]  認真的
[00:35:32.760 --> 00:35:34.800]  在祈禱功夫裡面
[00:35:34.800 --> 00:35:37.620]  去下功夫
[00:35:37.620 --> 00:35:38.640]  剛才我說
[00:35:38.640 --> 00:35:39.420]  如果好像
[00:35:39.420 --> 00:35:41.460]  趙雄基這樣的教導
[00:35:41.460 --> 00:35:43.500]  我不覺得這個一個熟齡的
[00:35:43.500 --> 00:35:44.780]  一個教導方法
[00:35:44.780 --> 00:35:47.340]  這個才是所謂成功神學的一部分
[00:35:47.340 --> 00:35:49.900]  一些表達的方法
[00:35:49.900 --> 00:35:51.440]  那如何才叫熟齡的
[00:35:51.440 --> 00:35:53.220]  祈禱呢
[00:35:53.220 --> 00:35:54.760]  剛才這個星期
[00:35:54.760 --> 00:35:58.340]  上帝給我一個很特別的經歷
[00:35:58.340 --> 00:36:00.140]  所以因為這個緣故所以可能
[00:36:00.140 --> 00:36:01.680]  留下這個月說好一點的
[00:36:01.680 --> 00:36:04.740]  上個月病都算是對的
[00:36:04.740 --> 00:36:08.080]  這個星期大家認識的書院杜臻堂的主任牧師
[00:36:08.080 --> 00:36:10.380]  陳盤明牧師 他是我好朋友
[00:36:10.380 --> 00:36:12.420]  他請客
[00:36:12.420 --> 00:36:13.200]  請我
[00:36:13.200 --> 00:36:15.760]  和他以前的一個相熟弟兄
[00:36:15.760 --> 00:36:17.040]  其實我和他不是很熟的
[00:36:17.040 --> 00:36:20.120]  三對夫婦在家吃飯
[00:36:20.120 --> 00:36:21.640]  我們吃飯星期二晚上吃飯
[00:36:21.640 --> 00:36:22.660]  七點鐘吃飯
[00:36:22.660 --> 00:36:23.440]  吃到十點鐘
[00:36:23.440 --> 00:36:24.460]  其實我是要停的
[00:36:24.460 --> 00:36:25.740]  再說下去十一點都可以
[00:36:25.740 --> 00:36:28.300]  因為我第二天要教書我還沒預備好要走
[00:36:28.300 --> 00:36:31.120]  那三個小時基本上
[00:36:31.120 --> 00:36:33.420]  就聽這位我和他不是太熟的弟兄
[00:36:33.420 --> 00:36:34.700]  說他的見證
[00:36:34.700 --> 00:36:35.480]  不停地說
[00:36:35.480 --> 00:36:37.520]  一直說的時候有眼淚
[00:36:37.520 --> 00:36:41.620]  也都很感恩很激動的分享
[00:36:41.620 --> 00:36:42.640]  有一個信徒
[00:36:42.640 --> 00:36:43.920]  對著兩位牧者
[00:36:43.920 --> 00:36:46.480]  滔滔不絕說上帝的生命當中的工作
[00:36:46.480 --> 00:36:48.260]  都不停的
[00:36:48.260 --> 00:36:49.800]  我得他批准之後
[00:36:49.800 --> 00:36:51.860]  我說我可不可以將你的見證說一次
[00:36:51.860 --> 00:36:52.360]  他說可以
[00:36:52.360 --> 00:36:54.680]  所以我今天將他的見證跟大家分享其中一個
[00:36:54.680 --> 00:36:55.560]  當然不可以再說了
[00:36:55.560 --> 00:36:56.600]  說完他就三個小時
[00:36:56.600 --> 00:36:58.640]  所以大概大家都不會聽的了
[00:36:58.640 --> 00:37:02.080]  我說其中一個
[00:37:02.080 --> 00:37:04.720]  那個見證為什麼這麼激勵他呢?
[00:37:04.720 --> 00:37:05.780]  那個見證原來
[00:37:05.780 --> 00:37:06.840]  我星期二晚上和他吃飯
[00:37:06.840 --> 00:37:08.600]  他星期二上午發生的
[00:37:08.600 --> 00:37:10.280]  所以他很新鮮熱鬧
[00:37:10.280 --> 00:37:11.240]  他找車來接我
[00:37:11.240 --> 00:37:12.600]  我上車的時候就已經開始說了
[00:37:12.600 --> 00:37:15.240]  他停不了就已經很會說了
[00:37:15.240 --> 00:37:16.760]  那個見證是什麼呢?
[00:37:16.760 --> 00:37:19.600]  其實他本身是一個讀書不多的人
[00:37:19.600 --> 00:37:20.840]  他大概如果沒有搞錯
[00:37:20.840 --> 00:37:22.120]  讀完小學到
[00:37:22.120 --> 00:37:23.000]  他是塔門
[00:37:23.000 --> 00:37:24.960]  香港塔門島的一個漁民
[00:37:24.960 --> 00:37:26.360]  在那裏成長
[00:37:26.360 --> 00:37:28.000]  所以他說塔門有很多很好的海鮮
[00:37:28.000 --> 00:37:28.920]  叫我有空來吃一下
[00:37:28.920 --> 00:37:31.160]  我都認真考他這件事
[00:37:31.160 --> 00:37:31.920]  他給我看一些照片
[00:37:31.920 --> 00:37:32.960]  我真是很大吸引的
[00:37:32.960 --> 00:37:34.360]  不過這都是題外話
[00:37:34.360 --> 00:37:37.120]  後來上帝恩待他
[00:37:37.120 --> 00:37:38.360]  他很勤力工作
[00:37:38.360 --> 00:37:41.560]  結果慢慢就成立了一個公司
[00:37:41.560 --> 00:37:45.720]  那家是在尖沙咀樓上賣珠寶的公司
[00:37:45.720 --> 00:37:46.960]  專賣鑽石的
[00:37:46.960 --> 00:37:47.520]  在樓上的
[00:37:47.520 --> 00:37:49.560]  不是在地舖來的
[00:37:49.560 --> 00:37:54.000]  他幾兄弟一起拍檔做珠寶生意的公司
[00:37:54.000 --> 00:37:55.440]  他說
[00:37:55.440 --> 00:37:57.160]  他倚靠神
[00:37:57.160 --> 00:37:58.640]  他真正學會祈禱功課
[00:37:58.640 --> 00:38:00.720]  是過去這七年時間
[00:38:00.720 --> 00:38:01.560]  他說曾經有一段時間
[00:38:01.560 --> 00:38:02.360]  他教會很忙碌
[00:38:02.360 --> 00:38:03.520]  做執事
[00:38:03.520 --> 00:38:04.160]  但是有一段時間
[00:38:04.160 --> 00:38:06.720]  他差不多自己做到殘了
[00:38:06.720 --> 00:38:08.720]  很辛苦
[00:38:08.720 --> 00:38:11.360]  他坐在崇拜後面的時候
[00:38:11.360 --> 00:38:12.680]  他問自己
[00:38:12.680 --> 00:38:15.080]  為什麼我沒有力氣去侍奉神呢?
[00:38:15.080 --> 00:38:17.720]  為什麼我不想侍奉?
[00:38:17.720 --> 00:38:18.960]  接著神感動他
[00:38:18.960 --> 00:38:20.440]  他不停地哭
[00:38:20.440 --> 00:38:22.280]  他反省著自己的熟人生命
[00:38:22.280 --> 00:38:23.960]  然後他立志
[00:38:23.960 --> 00:38:26.240]  他說雖然我不參加執事的侍奉
[00:38:26.240 --> 00:38:28.600]  但是我做一個祈禱的人
[00:38:28.600 --> 00:38:30.400]  怎樣祈禱呢?
[00:38:30.400 --> 00:38:31.240]  每天
[00:38:31.240 --> 00:38:32.400]  他屯門絕
[00:38:32.400 --> 00:38:34.440]  教會在荃灣
[00:38:34.440 --> 00:38:36.000]  他每天六點多
[00:38:36.000 --> 00:38:37.880]  去到荃灣教會
[00:38:37.880 --> 00:38:40.600]  就跪在地上一個小時的時間祈禱
[00:38:40.600 --> 00:38:41.680]  有時候一個人
[00:38:41.680 --> 00:38:42.800]  有時候兩個人
[00:38:42.800 --> 00:38:44.520]  有時候十幾個人
[00:38:44.520 --> 00:38:45.640]  然後他還拉著太太
[00:38:45.640 --> 00:38:46.160]  叫太太
[00:38:46.160 --> 00:38:47.360]  他太太住處不在
[00:38:47.360 --> 00:38:48.400]  拉著太太在一起
[00:38:48.400 --> 00:38:50.440]  現在兩個人一起去祈禱
[00:38:50.440 --> 00:38:52.040]  親近神
[00:38:52.040 --> 00:38:53.760]  那天晚上
[00:38:53.760 --> 00:38:55.080]  本來早上約了
[00:38:55.080 --> 00:38:56.160]  我們一起吃飯
[00:38:56.160 --> 00:38:57.840]  陳牧師不知道怎麼搞的
[00:38:57.840 --> 00:38:58.840]  那天晚上要開會
[00:38:58.840 --> 00:39:00.480]  所以吃了半天就走了
[00:39:00.480 --> 00:39:01.600]  大清就說
[00:39:01.600 --> 00:39:03.480]  牧師你不要那麼忙
[00:39:03.480 --> 00:39:04.200]  多點祈禱
[00:39:04.200 --> 00:39:05.240]  不要那麼忙
[00:39:05.240 --> 00:39:05.760]  多點祈禱
[00:39:05.760 --> 00:39:07.800]  現在真是叫轉來
[00:39:07.800 --> 00:39:09.320]  信徒勸我們多點祈禱
[00:39:09.320 --> 00:39:12.000]  應該多點祈禱
[00:39:12.000 --> 00:39:14.520]  好了
[00:39:14.520 --> 00:39:15.600]  接著呢
[00:39:15.600 --> 00:39:17.800]  他說
[00:39:17.800 --> 00:39:20.200]  其實他做生意也有很多風險
[00:39:20.200 --> 00:39:24.000]  每個月要背大約三十萬的數
[00:39:24.000 --> 00:39:26.320]  就是你打開門就燈油火蠟
[00:39:26.320 --> 00:39:27.360]  人工等等
[00:39:27.360 --> 00:39:27.960]  號租等等
[00:39:27.960 --> 00:39:29.040]  要給三十萬
[00:39:29.040 --> 00:39:31.680]  我說我每個月背八十萬
[00:39:31.680 --> 00:39:33.480]  我神學院每個月要給燈油火蠟
[00:39:33.480 --> 00:39:34.000]  人工等等
[00:39:34.000 --> 00:39:34.560]  八十萬的
[00:39:34.560 --> 00:39:36.600]  所以我都要背數
[00:39:36.600 --> 00:39:37.280]  好了
[00:39:37.280 --> 00:39:41.400]  他說有時候整個月都沒有生意
[00:39:41.400 --> 00:39:42.400]  多可怕
[00:39:42.400 --> 00:39:43.080]  整個月沒有生意
[00:39:43.080 --> 00:39:44.760]  在樓上
[00:39:44.760 --> 00:39:46.480]  而且最難買的是什麼呢
[00:39:46.480 --> 00:39:48.800]  越貴的就越難買
[00:39:48.800 --> 00:39:51.640]  因為人們寧願出兩三倍的價錢
[00:39:51.640 --> 00:39:53.120]  都是在地舖買
[00:39:53.120 --> 00:39:54.400]  信德國的那些店舖
[00:39:54.400 --> 00:39:55.520]  你想樓上
[00:39:55.520 --> 00:39:56.040]  告訴人家
[00:39:56.040 --> 00:39:57.960]  在樓上買的那些都被騙了
[00:39:57.960 --> 00:39:58.960]  所以很難買的
[00:39:58.960 --> 00:40:01.560]  很貴的價錢
[00:40:01.560 --> 00:40:03.760]  就是星期一見他
[00:40:03.760 --> 00:40:07.480]  一個人來,一個女士來
[00:40:07.480 --> 00:40:10.480]  買了一批首飾
[00:40:10.480 --> 00:40:12.160]  然後叫她爸爸來找數
[00:40:12.160 --> 00:40:13.480]  很多都是這樣
[00:40:13.480 --> 00:40:14.200]  要不叫她老公來
[00:40:14.200 --> 00:40:16.840]  要不叫她爸爸來找數
[00:40:16.840 --> 00:40:19.080]  她爸爸就來看看一些東西
[00:40:19.080 --> 00:40:21.560]  找了一批數
[00:40:21.560 --> 00:40:22.600]  接著她爸爸就說
[00:40:22.600 --> 00:40:25.240]  你可不可以給我看看
[00:40:25.240 --> 00:40:26.880]  好啊給你看一下
[00:40:26.880 --> 00:40:29.040]  看看有沒有好一點的
[00:40:29.040 --> 00:40:32.440]  結果他就拿了全店的鎮店之寶
[00:40:32.440 --> 00:40:33.440]  最貴的那顆鑽石
[00:40:33.440 --> 00:40:35.520]  38萬給他出來
[00:40:35.520 --> 00:40:37.440]  給他看
[00:40:37.440 --> 00:40:39.160]  他竟然看看買的
[00:40:39.160 --> 00:40:39.600]  說多好呢
[00:40:39.600 --> 00:40:42.640]  那個月的燈油火
[00:40:42.640 --> 00:40:43.760]  搞定了
[00:40:43.760 --> 00:40:44.720]  好啊
[00:40:44.720 --> 00:40:45.720]  他很感恩
[00:40:45.720 --> 00:40:47.960]  那天晚上他回去打電話給兄弟
[00:40:47.960 --> 00:40:48.880]  我買了一顆石頭
[00:40:48.880 --> 00:40:49.360]  很開心
[00:40:49.360 --> 00:40:50.400]  竟然買了
[00:40:50.400 --> 00:40:51.320]  都沒有意外來買的
[00:40:51.320 --> 00:40:52.280]  突然看了就買了
[00:40:52.280 --> 00:40:54.880]  很開心
[00:40:54.880 --> 00:40:56.280]  接著呢
[00:40:56.280 --> 00:40:58.560]  第二天早上
[00:40:58.560 --> 00:40:59.960]  這位的買家
[00:40:59.960 --> 00:41:01.160]  因為他還要做點功夫
[00:41:01.160 --> 00:41:03.640]  所以他還沒買走的第二天才來拿
[00:41:03.640 --> 00:41:05.880]  但是第二天早上收到這個買家的電話
[00:41:05.880 --> 00:41:06.880]  他先保持著票
[00:41:06.880 --> 00:41:08.280]  不要進去了
[00:41:08.280 --> 00:41:10.640]  我有些改變
[00:41:10.640 --> 00:41:12.280]  我現在很不開心
[00:41:12.280 --> 00:41:14.320]  不開心
[00:41:14.320 --> 00:41:16.920]  當他不開心的時候
[00:41:16.920 --> 00:41:21.560]  他在神面前有個反省
[00:41:21.560 --> 00:41:23.920]  他什麼令你開心
[00:41:23.920 --> 00:41:26.640]  什麼令你不開心呢
[00:41:26.640 --> 00:41:28.360]  就是順利開心
[00:41:28.360 --> 00:41:30.280]  不順利不開心
[00:41:30.280 --> 00:41:31.600]  我做到生意開心
[00:41:31.600 --> 00:41:34.800]  我做不到生意就開心
[00:41:34.800 --> 00:41:35.720]  就這樣
[00:41:35.720 --> 00:41:39.400]  其實你跟一個不相信的人有什麼分別呢
[00:41:39.400 --> 00:41:40.960]  他說我要立志
[00:41:40.960 --> 00:41:41.800]  我在神面前
[00:41:41.800 --> 00:41:43.040]  求神赦免我
[00:41:43.040 --> 00:41:45.440]  我因為你開心
[00:41:45.440 --> 00:41:46.800]  就算做不成這剎那生意
[00:41:46.800 --> 00:41:49.680]  我也開心
[00:41:49.680 --> 00:41:51.040]  結果
[00:41:51.040 --> 00:41:53.400]  這個買家就真的上來店舖了
[00:41:53.400 --> 00:41:54.360]  那就看一輪
[00:41:54.360 --> 00:41:56.240]  說一輪
[00:41:56.240 --> 00:41:58.040]  但是神很幽默
[00:41:58.040 --> 00:41:59.680]  當這位的弟兄
[00:41:59.680 --> 00:42:03.640]  他願意去校正他心態的時間
[00:42:03.640 --> 00:42:04.640]  這位的買家
[00:42:04.640 --> 00:42:05.440]  再看看
[00:42:05.440 --> 00:42:07.320]  結果他買了一顆鑽石
[00:42:07.320 --> 00:42:08.360]  還上來看看
[00:42:08.360 --> 00:42:10.840]  又買多了其他的鑽石
[00:42:10.840 --> 00:42:14.520]  總共47萬下樓買一單
[00:42:14.520 --> 00:42:15.800]  在過程裡面
[00:42:15.800 --> 00:42:17.680]  這位弟兄再跟他說見證
[00:42:17.680 --> 00:42:18.640]  這個人不信絕
[00:42:18.640 --> 00:42:19.920]  還沒信主
[00:42:19.920 --> 00:42:22.120]  很盼望他讓他認識神
[00:42:22.120 --> 00:42:23.160]  然後他還有很多其他見證
[00:42:23.160 --> 00:42:26.240]  說的這裡我不多說
[00:42:26.240 --> 00:42:29.640]  我看到什麼叫縮命的人
[00:42:29.640 --> 00:42:33.080]  縮命的人是全心
[00:42:33.080 --> 00:42:35.960]  用禱告親近神
[00:42:35.960 --> 00:42:37.640]  無論順境
[00:42:37.640 --> 00:42:38.880]  逆境
[00:42:38.880 --> 00:42:43.040]  都以上帝為外主
[00:42:43.040 --> 00:42:43.840]  你見到耶穌
[00:42:43.840 --> 00:42:45.400]  當他講這個問題的時間
[00:42:45.400 --> 00:42:46.280]  對信心祈禱
[00:42:46.280 --> 00:42:49.080]  但是同時間講什麼呢
[00:42:49.080 --> 00:42:50.680]  你要寬恕人
[00:42:50.680 --> 00:42:52.960]  否則你的禱告會失效
[00:42:52.960 --> 00:42:57.240]  上帝也不會寬恕你
[00:42:57.240 --> 00:42:59.600]  當我在想這個時間
[00:42:59.600 --> 00:43:01.800]  我想起我們的教會
[00:43:01.800 --> 00:43:06.160]  想起我們嘉臨道真堂
[00:43:06.160 --> 00:43:10.560]  想起我們祈禱會
[00:43:10.560 --> 00:43:11.120]  請姐妹
[00:43:11.120 --> 00:43:12.120]  祈禱會對你們講一個
[00:43:12.120 --> 00:43:15.920]  可有可無的罪名
[00:43:15.920 --> 00:43:18.040]  我們很多可能很多的原因
[00:43:18.040 --> 00:43:19.240]  可能是時間
[00:43:19.240 --> 00:43:21.120]  可能因為健康
[00:43:21.120 --> 00:43:23.840]  可能有路途的問題
[00:43:23.840 --> 00:43:25.000]  但是你想想
[00:43:25.000 --> 00:43:25.920]  如果我們教會
[00:43:25.920 --> 00:43:29.240]  祈禱會不興旺的話
[00:43:29.240 --> 00:43:33.200]  我們繼續很多活動
[00:43:33.200 --> 00:43:36.520]  會像什麼呢
[00:43:36.520 --> 00:43:38.360]  無花果樹
[00:43:38.360 --> 00:43:40.480]  很多葉子
[00:43:40.480 --> 00:43:43.720]  但是沒有真正屬於果子
[00:43:43.720 --> 00:43:47.920]  我想起我們教會的團契
[00:43:47.920 --> 00:43:52.080]  很掛念我們教會的團契
[00:43:52.080 --> 00:43:54.320]  我們教會團契裡面
[00:43:54.320 --> 00:44:00.240]  如何能夠有果子的團契呢
[00:44:00.240 --> 00:44:02.680]  可能我們想著努力一點
