
[00:00:00.000 --> 00:00:04.000]  各位大兄姐妹平安
[00:31:15.000 --> 00:31:17.000]  遠處的和傳和平
[00:31:17.000 --> 00:31:19.000]  遠處的和傳和平
[00:31:19.000 --> 00:31:21.000]  遠處的和傳和平
[00:31:21.000 --> 00:31:23.000]  遠處的和傳和平
[00:31:23.000 --> 00:31:25.000]  遠處的和傳和平
[00:31:25.000 --> 00:31:27.000]  遠處的和傳和平
[00:31:27.000 --> 00:31:29.000]  遠處的和傳和平
[00:31:29.000 --> 00:31:31.000]  遠處的和傳和平
[00:31:31.000 --> 00:31:33.000]  遠處的和傳和平
[00:31:33.000 --> 00:31:35.000]  遠處的和傳和平
[00:31:35.000 --> 00:31:37.000]  遠處的和傳和平
[00:31:37.000 --> 00:31:39.000]  遠處的和傳和平
[00:31:39.000 --> 00:31:41.000]  遠處的和傳和平
[00:31:41.000 --> 00:31:43.000]  遠處的和傳和平
[00:31:43.000 --> 00:31:45.000]  遠處的和傳和平
[00:31:45.000 --> 00:31:47.000]  遠處的和傳和平
[00:31:47.000 --> 00:31:49.000]  遠處的和傳和平
[00:31:49.000 --> 00:31:51.000]  遠處的和傳和平
[00:31:51.000 --> 00:31:53.000]  遠處的和傳和平
[00:31:53.000 --> 00:31:55.000]  遠處的和傳和平
[00:31:55.000 --> 00:31:57.000]  遠處的和傳和平
[00:31:57.000 --> 00:31:59.000]  遠處的和傳和平
[00:31:59.000 --> 00:32:01.000]  遠處的和傳和平
[00:32:01.000 --> 00:32:03.000]  遠處的和傳和平
[00:32:03.000 --> 00:32:05.000]  遠處的和傳和平
[00:32:05.000 --> 00:32:07.000]  遠處的和傳和平
[00:32:07.000 --> 00:32:09.000]  遠處的和傳和平
[00:32:09.000 --> 00:32:11.000]  遠處的和傳和平
[00:32:11.000 --> 00:32:13.000]  遠處的和傳和平
[00:32:13.000 --> 00:32:15.000]  遠處的和傳和平
[00:32:15.000 --> 00:32:17.000]  遠處的和傳和平
[00:32:17.000 --> 00:32:19.000]  遠處的和傳和平
[00:32:19.000 --> 00:32:21.000]  遠處的和傳和平
[00:32:21.000 --> 00:32:23.000]  遠處的和傳和平
[00:32:23.000 --> 00:32:25.000]  遠處的和傳和平
[00:32:25.000 --> 00:32:27.000]  遠處的和傳和平
[00:32:27.000 --> 00:32:29.000]  遠處的和傳和平
[00:32:29.000 --> 00:32:31.000]  遠處的和傳和平
[00:32:31.000 --> 00:32:33.000]  遠處的和傳和平
[00:32:33.000 --> 00:32:35.000]  遠處的和傳和平
[00:32:35.000 --> 00:32:37.000]  遠處的和傳和平
[00:32:37.000 --> 00:32:39.000]  遠處的和傳和平
[00:32:39.000 --> 00:32:41.000]  遠處的和傳和平
[00:32:41.000 --> 00:32:43.000]  遠處的和傳和平
[00:32:43.000 --> 00:32:45.000]  遠處的和傳和平
[00:32:45.000 --> 00:32:47.000]  遠處的和傳和平
[00:32:47.000 --> 00:32:49.000]  遠處的和傳和平
[00:32:49.000 --> 00:32:51.000]  遠處的和傳和平
[00:32:51.000 --> 00:32:53.000]  遠處的和傳和平
[00:32:53.000 --> 00:32:55.000]  遠處的和傳和平
[00:32:55.000 --> 00:32:57.000]  遠處的和傳和平
[00:32:57.000 --> 00:32:59.000]  遠處的和傳和平
[00:32:59.000 --> 00:33:01.000]  遠處的和傳和平
[00:33:01.000 --> 00:33:03.000]  遠處的和傳和平
[00:33:03.000 --> 00:33:05.000]  遠處的和傳和平
[00:33:05.000 --> 00:33:07.000]  遠處的和傳和平
[00:33:07.000 --> 00:33:09.000]  遠處的和傳和平
[00:33:09.000 --> 00:33:11.000]  遠處的和傳和平
[00:33:11.000 --> 00:33:13.000]  遠處的和傳和平
[00:33:13.000 --> 00:33:15.000]  遠處的和傳和平
[00:33:15.000 --> 00:33:17.000]  遠處的和傳和平
[00:33:17.000 --> 00:33:19.000]  遠處的和傳和平
[00:33:19.000 --> 00:33:21.000]  遠處的和傳和平
[00:33:21.000 --> 00:33:23.000]  遠處的和傳和平
[00:33:23.000 --> 00:33:25.000]  遠處的和傳和平
[00:33:25.000 --> 00:33:27.000]  遠處的和傳和平
[00:33:27.000 --> 00:33:29.000]  遠處的和傳和平
[00:33:29.000 --> 00:33:31.000]  遠處的和傳和平
[00:33:31.000 --> 00:33:33.000]  遠處的和傳和平
[00:33:33.000 --> 00:33:35.000]  遠處的和傳和平
[00:33:35.000 --> 00:33:37.000]  遠處的和傳和平
[00:33:37.000 --> 00:33:39.000]  遠處的和傳和平
[00:33:39.000 --> 00:33:41.000]  遠處的和傳和平
[00:33:41.000 --> 00:33:43.000]  遠處的和傳和平
[00:33:43.000 --> 00:33:45.000]  遠處的和傳和平
[00:33:45.000 --> 00:33:47.000]  遠處的和傳和平
[00:33:47.000 --> 00:33:49.000]  遠處的和傳和平
[00:33:49.000 --> 00:33:51.000]  遠處的和傳和平
[00:33:51.000 --> 00:33:53.000]  遠處的和傳和平
[00:33:53.000 --> 00:33:55.000]  遠處的和傳和平
[00:33:55.000 --> 00:33:57.000]  遠處的和傳和平
[00:33:57.000 --> 00:33:59.000]  遠處的和傳和平
[00:33:59.000 --> 00:34:01.000]  遠處的和傳和平
[00:34:01.000 --> 00:34:03.000]  遠處的和傳和平
[00:34:03.000 --> 00:34:05.000]  遠處的和傳和平
[00:34:05.000 --> 00:34:07.000]  遠處的和傳和平
[00:34:07.000 --> 00:34:09.000]  遠處的和傳和平
[00:34:09.000 --> 00:34:11.000]  遠處的和傳和平
[00:34:11.000 --> 00:34:13.000]  遠處的和傳和平
[00:34:13.000 --> 00:34:15.000]  遠處的和傳和平
[00:34:15.000 --> 00:34:17.000]  遠處的和傳和平
[00:34:17.000 --> 00:34:19.000]  遠處的和傳和平
[00:34:19.000 --> 00:34:21.000]  遠處的和傳和平
[00:34:21.000 --> 00:34:23.000]  遠處的和傳和平
[00:34:23.000 --> 00:34:25.000]  遠處的和傳和平
[00:34:25.000 --> 00:34:27.000]  遠處的和傳和平
[00:34:27.000 --> 00:34:29.000]  遠處的和傳和平
[00:34:29.000 --> 00:34:31.000]  遠處的和傳和平
[00:34:31.000 --> 00:34:33.000]  遠處的和傳和平
[00:34:33.000 --> 00:34:35.000]  遠處的和傳和平
[00:34:35.000 --> 00:34:37.000]  遠處的和傳和平
[00:34:37.000 --> 00:34:39.000]  遠處的和傳和平
[00:34:39.000 --> 00:34:41.000]  遠處的和傳和平
[00:34:41.000 --> 00:34:43.000]  遠處的和傳和平
[00:34:43.000 --> 00:34:45.000]  遠處的和傳和平
[00:34:45.000 --> 00:34:47.000]  遠處的和傳和平
[00:34:47.000 --> 00:34:49.000]  遠處的和傳和平
[00:34:49.000 --> 00:34:51.000]  遠處的和傳和平
[00:34:51.000 --> 00:34:53.000]  遠處的和傳和平
[00:34:53.000 --> 00:34:55.000]  遠處的和傳和平
[00:34:55.000 --> 00:34:57.000]  遠處的和傳和平
[00:34:57.000 --> 00:34:59.000]  遠處的和傳和平
[00:34:59.000 --> 00:35:01.000]  遠處的和傳和平
[00:35:01.000 --> 00:35:03.000]  遠處的和傳和平
[00:35:03.000 --> 00:35:05.000]  遠處的和傳和平
[00:35:05.000 --> 00:35:07.000]  遠處的和傳和平
[00:35:07.000 --> 00:35:09.000]  遠處的和傳和平
[00:35:09.000 --> 00:35:11.000]  遠處的和傳和平
[00:35:11.000 --> 00:35:13.000]  遠處的和傳和平
[00:35:13.000 --> 00:35:15.000]  遠處的和傳和平
[00:35:15.000 --> 00:35:17.000]  遠處的和傳和平
[00:35:17.000 --> 00:35:19.000]  遠處的和傳和平
[00:35:19.000 --> 00:35:21.000]  遠處的和傳和平
[00:35:21.000 --> 00:35:23.000]  遠處的和傳和平
[00:35:23.000 --> 00:35:25.000]  遠處的和傳和平
[00:35:25.000 --> 00:35:27.000]  遠處的和傳和平
[00:35:27.000 --> 00:35:29.000]  遠處的和傳和平
[00:35:29.000 --> 00:35:31.000]  遠處的和傳和平
[00:35:31.000 --> 00:35:33.000]  遠處的和傳和平
[00:35:33.000 --> 00:35:35.000]  遠處的和傳和平
[00:35:35.000 --> 00:35:37.000]  遠處的和傳和平
[00:35:37.000 --> 00:35:39.000]  遠處的和傳和平
[00:35:39.000 --> 00:35:41.000]  遠處的和傳和平
[00:35:41.000 --> 00:35:43.000]  遠處的和傳和平
[00:35:43.000 --> 00:35:45.000]  遠處的和傳和平
[00:35:45.000 --> 00:35:47.000]  遠處的和傳和平
[00:35:47.000 --> 00:35:49.000]  遠處的和傳和平
[00:35:49.000 --> 00:35:51.000]  遠處的和傳和平
[00:35:51.000 --> 00:35:53.000]  遠處的和傳和平
[00:35:53.000 --> 00:35:55.000]  遠處的和傳和平
[00:35:55.000 --> 00:35:57.000]  遠處的和傳和平
[00:35:57.000 --> 00:35:59.000]  遠處的和傳和平
[00:35:59.000 --> 00:36:01.000]  遠處的和傳和平
[00:36:01.000 --> 00:36:03.000]  遠處的和傳和平
[00:36:03.000 --> 00:36:05.000]  遠處的和傳和平
[00:36:05.000 --> 00:36:07.000]  遠處的和傳和平
[00:36:07.000 --> 00:36:09.000]  遠處的和傳和平
[00:36:09.000 --> 00:36:11.000]  遠處的和傳和平
[00:36:11.000 --> 00:36:13.000]  遠處的和傳和平
[00:36:13.000 --> 00:36:15.000]  遠處的和傳和平
[00:36:15.000 --> 00:36:17.000]  遠處的和傳和平
[00:36:17.000 --> 00:36:19.000]  遠處的和傳和平
[00:36:19.000 --> 00:36:21.000]  遠處的和傳和平
[00:36:21.000 --> 00:36:23.000]  遠處的和傳和平
[00:36:23.000 --> 00:36:25.000]  遠處的和傳和平
[00:36:25.000 --> 00:36:27.000]  遠處的和傳和平
[00:36:27.000 --> 00:36:29.000]  遠處的和傳和平
[00:36:29.000 --> 00:36:31.000]  遠處的和傳和平
[00:36:31.000 --> 00:36:33.000]  遠處的和傳和平
[00:36:33.000 --> 00:36:35.000]  遠處的和傳和平
[00:36:35.000 --> 00:36:37.000]  遠處的和傳和平
[00:36:37.000 --> 00:36:39.000]  遠處的和傳和平
[00:36:39.000 --> 00:36:41.000]  遠處的和傳和平
[00:36:41.000 --> 00:36:43.000]  遠處的和傳和平
[00:36:43.000 --> 00:36:45.000]  遠處的和傳和平
[00:36:45.000 --> 00:36:47.000]  遠處的和傳和平
[00:36:47.000 --> 00:36:49.000]  遠處的和傳和平
[00:36:49.000 --> 00:36:51.000]  遠處的和傳和平
[00:36:51.000 --> 00:36:53.000]  遠處的和傳和平
[00:36:53.000 --> 00:36:55.000]  遠處的和傳和平
[00:36:55.000 --> 00:36:57.000]  遠處的和傳和平
[00:36:57.000 --> 00:36:59.000]  遠處的和傳和平
[00:36:59.000 --> 00:37:01.000]  遠處的和傳和平
[00:37:01.000 --> 00:37:03.000]  遠處的和傳和平
[00:37:03.000 --> 00:37:05.000]  遠處的和傳和平
[00:37:05.000 --> 00:37:07.000]  遠處的和傳和平
[00:37:07.000 --> 00:37:09.000]  遠處的和傳和平
[00:37:09.000 --> 00:37:11.000]  遠處的和傳和平
[00:37:11.000 --> 00:37:13.000]  遠處的和傳和平
[00:37:13.000 --> 00:37:15.000]  遠處的和傳和平
[00:37:15.000 --> 00:37:17.000]  遠處的和傳和平
[00:37:17.000 --> 00:37:19.000]  遠處的和傳和平
[00:37:19.000 --> 00:37:21.000]  遠處的和傳和平
[00:37:21.000 --> 00:37:23.000]  遠處的和傳和平
[00:37:23.000 --> 00:37:25.000]  遠處的和傳和平
[00:37:25.000 --> 00:37:27.000]  遠處的和傳和平
[00:37:27.000 --> 00:37:29.000]  遠處的和傳和平
[00:37:29.000 --> 00:37:31.000]  遠處的和傳和平
[00:37:31.000 --> 00:37:33.000]  遠處的和傳和平
[00:37:33.000 --> 00:37:35.000]  好 先多謝你
[00:37:35.000 --> 00:37:37.000]  你可以先回到座位
[00:37:37.000 --> 00:37:41.000]  雖然是短短五分鐘的分享
[00:37:41.000 --> 00:37:43.000]  但裡面極豐富
[00:37:43.000 --> 00:37:45.000]  不知道你有沒有留意
[00:37:45.000 --> 00:37:47.000]  有豐富的神學
[00:37:47.000 --> 00:37:53.000]  也有回應我這兩次講道的所有重點
[00:37:53.000 --> 00:37:57.000]  他講道他自己可能抗拒教會
[00:37:57.000 --> 00:37:59.000]  但他看到身邊的人
[00:37:59.000 --> 00:38:01.000]  有教會和沒有教會
[00:38:01.000 --> 00:38:03.000]  看到他怎麼關心別人
[00:38:03.000 --> 00:38:05.000]  其實這個就是我剛才所講的
[00:38:05.000 --> 00:38:09.000]  那個叫做無常教會
[00:38:09.000 --> 00:38:11.000]  其實就是將我們
[00:38:11.000 --> 00:38:14.000]  將上帝的愛延伸出去
[00:38:14.000 --> 00:38:17.000]  在外面就成為一間教會
[00:38:17.000 --> 00:38:19.000]  他在探訪的時候
[00:38:19.000 --> 00:38:21.000]  那兩個人 三個人去到那裡的家
[00:38:21.000 --> 00:38:23.000]  那裡就是一間教會
[00:38:23.000 --> 00:38:25.000]  當他去到照顧家裡的時候
[00:38:25.000 --> 00:38:27.000]  那裡就是一間教會
[00:38:27.000 --> 00:38:29.000]  他講道剛才說
[00:38:29.000 --> 00:38:31.000]  好像覺得沒有被隔絕
[00:38:31.000 --> 00:38:33.000]  因為他可能聽不懂自己的聽覺
[00:38:33.000 --> 00:38:36.000]  和外面他覺得很懵
[00:38:36.000 --> 00:38:38.000]  但那個姐妹
[00:38:38.000 --> 00:38:40.000]  我不知道你們多少個人做到
[00:38:40.000 --> 00:38:42.000]  我這一刻我都做不到
[00:38:42.000 --> 00:38:44.000]  就是說真的去脫下鞋子
[00:38:44.000 --> 00:38:46.000]  然後幫她去咬痕
[00:38:46.000 --> 00:38:48.000]  幫她去按摩
[00:38:48.000 --> 00:38:49.000]  我們未必做到
[00:38:49.000 --> 00:38:51.000]  等於耶穌幫門徒洗衣腳
[00:38:51.000 --> 00:38:53.000]  我們未必做到
[00:38:53.000 --> 00:38:55.000]  但竟然有人這樣做
[00:38:55.000 --> 00:38:58.000]  將愛將很具體的行動帶給他
[00:38:58.000 --> 00:39:00.000]  還有剛才他說
[00:39:00.000 --> 00:39:01.000]  當他去喝茶的時候
[00:39:01.000 --> 00:39:05.000]  看到很多基督徒那份的愛和關懷
[00:39:05.000 --> 00:39:07.000]  為什麼我會認識Betty呢
[00:39:07.000 --> 00:39:09.000]  就是因為我們教會
[00:39:09.000 --> 00:39:10.000]  就快重啓的時候
[00:39:10.000 --> 00:39:12.000]  三月中 三月尾
[00:39:12.000 --> 00:39:14.000]  有一晚我收到電話
[00:39:14.000 --> 00:39:16.000]  一打來
[00:39:16.000 --> 00:39:20.000]  他就說你們教會什麼時候有實體崇拜
[00:39:20.000 --> 00:39:23.000]  然後我說我是女傳道
[00:39:23.000 --> 00:39:27.000]  有什麼可以幫到你
[00:39:27.000 --> 00:39:28.000]  他說有啊
[00:39:28.000 --> 00:39:31.000]  我想來你們教會參觀一下
[00:39:31.000 --> 00:39:32.000]  參加一下
[00:39:32.000 --> 00:39:34.000]  因為COVID的時候
[00:39:34.000 --> 00:39:36.000]  他們原本的教會都比較小
[00:39:36.000 --> 00:39:38.000]  就封了
[00:39:38.000 --> 00:39:40.000]  他都要尋找教會
[00:39:40.000 --> 00:39:42.000]  那就好啊 歡迎你來
[00:39:42.000 --> 00:39:44.000]  他問了一個問題
[00:39:44.000 --> 00:39:47.000]  他就說女傳道
[00:39:47.000 --> 00:39:49.000]  你有什麼理念
[00:39:49.000 --> 00:39:51.000]  有什麼侍奉理念
[00:39:51.000 --> 00:39:53.000]  有什麼異象
[00:39:53.000 --> 00:39:55.000]  我本來十點多在家
[00:39:55.000 --> 00:39:57.000]  就在看劇
[00:39:57.000 --> 00:40:01.000]  他就說立刻坐直一點
[00:40:01.000 --> 00:40:05.000]  我說有
[00:40:05.000 --> 00:40:07.000]  我有兩個理念
[00:40:07.000 --> 00:40:09.000]  等於我的心印神學
[00:40:09.000 --> 00:40:11.000]  入了血的
[00:40:11.000 --> 00:40:13.000]  就是這兩個
[00:40:13.000 --> 00:40:15.000]  就是這個affirmation
[00:40:15.000 --> 00:40:17.000]  有一個形訊
[00:40:17.000 --> 00:40:18.000]  如果你問我
[00:40:18.000 --> 00:40:19.000]  最重要的 入了血
[00:40:19.000 --> 00:40:21.000]  影響我這幾年
[00:40:21.000 --> 00:40:23.000]  或者以後的二三十年
[00:40:23.000 --> 00:40:24.000]  我都會是這兩個
[00:40:24.000 --> 00:40:25.000]  是我的形訊
[00:40:25.000 --> 00:40:27.000]  我就和Betty分享
[00:40:27.000 --> 00:40:29.000]  我是有一個one church的觀念
[00:40:29.000 --> 00:40:30.000]  所以不要緊的
[00:40:30.000 --> 00:40:31.000]  你找教會
[00:40:31.000 --> 00:40:32.000]  只要沒有教會
[00:40:32.000 --> 00:40:34.000]  你想來就來吧
[00:40:34.000 --> 00:40:35.000]  或者說
[00:40:35.000 --> 00:40:37.000]  我的觀念就是愛倫如己
[00:40:37.000 --> 00:40:39.000]  他沒有說他的背景
[00:40:39.000 --> 00:40:41.000]  但是我先說愛倫如己
[00:40:41.000 --> 00:40:44.000]  我想特別關心社區有需要的人
[00:40:44.000 --> 00:40:45.000]  特別是長者
[00:40:45.000 --> 00:40:49.000]  這個特別是我奶奶離世之後
[00:40:49.000 --> 00:40:52.000]  是我一個挺大的負擔
[00:40:52.000 --> 00:40:54.000]  想去關心長者
[00:40:54.000 --> 00:40:55.000]  無論是獨居也好
[00:40:55.000 --> 00:40:57.000]  或者叫雙老
[00:40:57.000 --> 00:40:58.000]  就是兩個老人家
[00:40:58.000 --> 00:41:00.000]  但是沒有子女
[00:41:00.000 --> 00:41:02.000]  因為之前有一對夫婦
[00:41:02.000 --> 00:41:04.000]  他們都過了七十歲
[00:41:04.000 --> 00:41:06.000]  他都說女傳道
[00:41:06.000 --> 00:41:08.000]  我們都不知道將來會怎麼樣
[00:41:08.000 --> 00:41:09.000]  沒有子女
[00:41:09.000 --> 00:41:11.000]  他就說你都沒有子女
[00:41:11.000 --> 00:41:12.000]  那你會怎麼樣
[00:41:12.000 --> 00:41:13.000]  我立刻想
[00:41:13.000 --> 00:41:15.000]  是的 我只有三隻狗
[00:41:15.000 --> 00:41:17.000]  立刻不知道怎麼辦
[00:41:17.000 --> 00:41:19.000]  我就覺得溫哥華很多
[00:41:19.000 --> 00:41:20.000]  其實香港也很多
[00:41:20.000 --> 00:41:21.000]  溫哥華也很多
[00:41:21.000 --> 00:41:24.000]  我就是這樣和Matthew分享
[00:41:24.000 --> 00:41:26.000]  我想他也挺滿意我的答案
[00:41:26.000 --> 00:41:27.000]  他說不好了
[00:41:27.000 --> 00:41:29.000]  星期天見吧
[00:41:29.000 --> 00:41:30.000]  很感恩
[00:41:30.000 --> 00:41:31.000]  他每一次都回來
[00:41:31.000 --> 00:41:34.000]  我繼續為這件事祈禱
[00:41:34.000 --> 00:41:35.000]  我們教會
[00:41:35.000 --> 00:41:38.000]  如果你問我們現在一直在開展
[00:41:38.000 --> 00:41:40.000]  譬如我們在做網絡的事工
[00:41:40.000 --> 00:41:41.000]  福音
[00:41:41.000 --> 00:41:42.000]  我們在做新移民
[00:41:42.000 --> 00:41:44.000]  所以剛才你那個也是配合我們
[00:41:44.000 --> 00:41:47.000]  就是說很多人現在在香港來
[00:41:47.000 --> 00:41:49.000]  我接下來也會接待
[00:41:49.000 --> 00:41:52.000]  有一個年輕人在我們家裡住
[00:41:52.000 --> 00:41:54.000]  接下來五月中
[00:41:54.000 --> 00:41:58.000]  又有一個人會來我們家裡暫住
[00:41:58.000 --> 00:42:01.000]  七月八月又會有人來我們家裡暫住
[00:42:01.000 --> 00:42:04.000]  所以其實多些人來也好
[00:42:04.000 --> 00:42:07.000]  我也要做見證
[00:42:07.000 --> 00:42:09.000]  但我不會在家裡爆粗
[00:42:09.000 --> 00:42:10.000]  大家放心
[00:42:10.000 --> 00:42:11.000]  我不會說粗話
[00:42:11.000 --> 00:42:14.000]  我們很刻意和太太
[00:42:14.000 --> 00:42:17.000]  很想能夠將愛很具體給別人
[00:42:17.000 --> 00:42:21.000]  所以你被人搬走
[00:42:21.000 --> 00:42:23.000]  那時候你是很不情願的
[00:42:23.000 --> 00:42:24.000]  但不要緊
[00:42:24.000 --> 00:42:25.000]  不情願和他說
[00:42:25.000 --> 00:42:28.000]  一個星期一次吧
[00:42:28.000 --> 00:42:29.000]  你回來一次吧
[00:42:29.000 --> 00:42:32.000]  雖然我不會鎖住不讓你進來
[00:42:32.000 --> 00:42:33.000]  一個星期一次
[00:42:33.000 --> 00:42:34.000]  去鼓勵他
[00:42:34.000 --> 00:42:36.000]  原來慢慢初步接觸
[00:42:36.000 --> 00:42:39.000]  他肯拼搏牧師說話也好
[00:42:39.000 --> 00:42:41.000]  所以我真的歡迎大家
[00:42:41.000 --> 00:42:42.000]  大家可以email給我
[00:42:42.000 --> 00:42:43.000]  可以和我說
[00:42:43.000 --> 00:42:44.000]  如果有什麼拼搏我
[00:42:44.000 --> 00:42:45.000]  有什麼要
[00:42:45.000 --> 00:42:46.000]  你說不同意
[00:42:46.000 --> 00:42:47.000]  你其他跟我說
[00:42:47.000 --> 00:42:50.000]  我也很歡迎回應你
[00:42:50.000 --> 00:42:52.000]  繼續祈禱
[00:42:52.000 --> 00:42:53.000]  這段文字我會告訴你
[00:42:53.000 --> 00:42:55.000]  我和執事有商量
[00:42:55.000 --> 00:42:56.000]  這個星期
[00:42:56.000 --> 00:42:58.000]  幾位執事被我抓住
[00:42:58.000 --> 00:42:59.000]  談了很久
[00:42:59.000 --> 00:43:01.000]  很享受和他們一起商量
[00:43:01.000 --> 00:43:02.000]  星期三晚完了祈禱會
[00:43:02.000 --> 00:43:03.000]  我又抓住執事
[00:43:03.000 --> 00:43:04.000]  又談一談
[00:43:04.000 --> 00:43:05.000]  星期五完了團契
[00:43:05.000 --> 00:43:06.000]  又抓住執事
[00:43:06.000 --> 00:43:08.000]  又談到十點多
[00:43:08.000 --> 00:43:09.000]  十一點
[00:43:09.000 --> 00:43:10.000]  因為很多教會
[00:43:10.000 --> 00:43:11.000]  很多福音事宮
[00:43:11.000 --> 00:43:12.000]  很多門
[00:43:12.000 --> 00:43:14.000]  上帝是為我們而開的
[00:43:14.000 --> 00:43:16.000]  這五分鐘我想和大家分享
[00:43:16.000 --> 00:43:18.000]  我和執事祈禱
[00:43:18.000 --> 00:43:19.000]  我想去做
[00:43:19.000 --> 00:43:20.000]  剛才你說
[00:43:20.000 --> 00:43:21.000]  原來入care home是很重要的
[00:43:21.000 --> 00:43:23.000]  可以接觸到老人家
[00:43:23.000 --> 00:43:26.000]  還可以接觸到老人家背後的家人
[00:43:26.000 --> 00:43:29.000]  有一天有個弟兄
[00:43:29.000 --> 00:43:31.000]  和太太Helen說
[00:43:31.000 --> 00:43:35.000]  我媽媽搬進了一間新的care home
[00:43:35.000 --> 00:43:37.000]  很近你家
[00:43:37.000 --> 00:43:39.000]  我說近到什麼地步
[00:43:39.000 --> 00:43:40.000]  我就看地圖
[00:43:40.000 --> 00:43:42.000]  前天我實地也開車試過一次
[00:43:42.000 --> 00:43:44.000]  原來我家開車去
[00:43:44.000 --> 00:43:46.000]  是一分三十八秒
[00:43:46.000 --> 00:43:47.000]  夠近
[00:43:47.000 --> 00:43:49.000]  走去應該五六分鐘
[00:43:49.000 --> 00:43:50.000]  很近
[00:43:50.000 --> 00:43:52.000]  那我一定要探望
[00:43:52.000 --> 00:43:53.000]  我立刻說
[00:43:53.000 --> 00:43:54.000]  不如這樣
[00:43:54.000 --> 00:43:56.000]  你叫他可以談一下
[00:43:56.000 --> 00:43:57.000]  和care home說
[00:43:57.000 --> 00:43:59.000]  如果我們教會想去探訪
[00:43:59.000 --> 00:44:00.000]  可以嗎
[00:44:00.000 --> 00:44:01.000]  因為那麼近
[00:44:01.000 --> 00:44:03.000]  好 我說一下
[00:44:03.000 --> 00:44:05.000]  然後弟兄回復電話給我
[00:44:05.000 --> 00:44:06.000]  我和執事說
[00:44:06.000 --> 00:44:08.000]  執事可以聯絡他
[00:44:08.000 --> 00:44:09.000]  執事很激動
[00:44:09.000 --> 00:44:11.000]  好 我聯絡他
[00:44:11.000 --> 00:44:13.000]  我說明天就打給他
[00:44:13.000 --> 00:44:15.000]  結果打完一次
[00:44:15.000 --> 00:44:16.000]  不回復
[00:44:16.000 --> 00:44:17.000]  留言
[00:44:17.000 --> 00:44:18.000]  然後打了兩次
[00:44:18.000 --> 00:44:19.000]  不回復
[00:44:19.000 --> 00:44:20.000]  又留言
[00:44:20.000 --> 00:44:22.000]  心就涼了一截
[00:44:22.000 --> 00:44:23.000]  我說不要緊
[00:44:23.000 --> 00:44:24.000]  沒辦法
[00:44:24.000 --> 00:44:25.000]  人家不回復
[00:44:25.000 --> 00:44:27.000]  但是真的很大恩典
[00:44:27.000 --> 00:44:29.000]  所以有時上帝
[00:44:29.000 --> 00:44:31.000]  我們做事是否合上帝的心意
[00:44:31.000 --> 00:44:32.000]  就是要去證明
[00:44:32.000 --> 00:44:34.000]  你不只是祈禱
[00:44:34.000 --> 00:44:36.000]  我這一刻只是祈禱
[00:44:36.000 --> 00:44:37.000]  不過我也有行動
[00:44:37.000 --> 00:44:38.000]  我請執事去
[00:44:38.000 --> 00:44:40.000]  但是可能很多人來到這裡
[00:44:40.000 --> 00:44:41.000]  就停了
[00:44:41.000 --> 00:44:42.000]  人家也不回復就算了
[00:44:42.000 --> 00:44:44.000]  執事就再用另一個方法
[00:44:44.000 --> 00:44:46.000]  在他們的網頁留言
[00:44:46.000 --> 00:44:48.000]  誰想參加
[00:44:48.000 --> 00:44:49.000]  就留言
[00:44:49.000 --> 00:44:50.000]  真的留言
[00:44:50.000 --> 00:44:52.000]  發個信息去
[00:44:52.000 --> 00:44:54.000]  誰知道很快回復了信息
[00:44:54.000 --> 00:44:55.000]  我一看
[00:44:55.000 --> 00:44:57.000]  我又打退堂鼓了
[00:44:57.000 --> 00:44:58.000]  他說什麼呢
[00:44:58.000 --> 00:45:01.000]  我們需要做In-house的Volunteers
[00:45:01.000 --> 00:45:04.000]  如果12歲以下就要大人陪同
[00:45:04.000 --> 00:45:05.000]  如果12歲以上
[00:45:05.000 --> 00:45:06.000]  就是我們
[00:45:06.000 --> 00:45:08.000]  就要承諾6個月
[00:45:08.000 --> 00:45:13.000]  然後每個星期至少2個小時
[00:45:13.000 --> 00:45:14.000]  還有一個Shift
[00:45:14.000 --> 00:45:16.000]  2-8個小時
[00:45:16.000 --> 00:45:18.000]  我一看
[00:45:18.000 --> 00:45:21.000]  他還說要看他們的時間表
[00:45:21.000 --> 00:45:22.000]  我們的時間表
[00:45:22.000 --> 00:45:23.000]  一看
[00:45:23.000 --> 00:45:24.000]  我就和執事說
[00:45:24.000 --> 00:45:25.000]  我說不用了
[00:45:25.000 --> 00:45:26.000]  我說第一
[00:45:26.000 --> 00:45:28.000]  我沒有時間上堂
[00:45:28.000 --> 00:45:29.000]  因為我們現在
[00:45:29.000 --> 00:45:30.000]  你也知道
[00:45:30.000 --> 00:45:32.000]  我們一看到Commit這個字
[00:45:32.000 --> 00:45:34.000]  我們就立刻打退堂鼓了
[00:45:34.000 --> 00:45:35.000]  是吧
[00:45:35.000 --> 00:45:36.000]  你一說
[00:45:36.000 --> 00:45:38.000]  我想邀請你參加一個侍奉
[00:45:38.000 --> 00:45:39.000]  好啊
[00:45:39.000 --> 00:45:41.000]  要Commit多久
[00:45:41.000 --> 00:45:42.000]  我很短的
[00:45:42.000 --> 00:45:43.000]  一年而已
[00:45:43.000 --> 00:45:46.000]  哎呀不行
[00:45:46.000 --> 00:45:47.000]  我又要去船河
[00:45:47.000 --> 00:45:48.000]  又要去什麼
[00:45:48.000 --> 00:45:49.000]  又要去馬來西亞
