
[00:00:00.000 --> 00:00:04.860]  各位早安
[00:37:07.820 --> 00:37:08.320]  阿門
[00:37:08.320 --> 00:37:08.820]  阿門
[00:37:08.820 --> 00:37:09.320]  阿門
[00:37:10.320 --> 00:37:10.820]  阿門
[00:37:10.820 --> 00:37:11.320]  阿門
[00:37:11.320 --> 00:37:11.820]  阿門
[00:37:11.820 --> 00:37:12.320]  阿門
[00:37:13.320 --> 00:37:13.820]  阿門
[00:37:13.820 --> 00:37:14.820]  阿門
[00:37:14.820 --> 00:37:15.820]  阿門
[00:37:15.820 --> 00:37:16.820]  阿門
[00:37:16.820 --> 00:37:17.820]  阿門
[00:37:17.820 --> 00:37:18.820]  阿門
[00:37:18.820 --> 00:37:19.820]  阿門
[00:37:19.820 --> 00:37:20.820]  阿門
[00:37:20.820 --> 00:37:21.820]  阿門
[00:37:21.820 --> 00:37:22.820]  阿門

