
[00:00:00.000 --> 00:00:10.440]  今天和大家弟兄姊妹分享的經文是卡拉太書第五章第24至26節
[00:39:36.600 --> 00:39:38.600]  你可以把單給我嗎
[00:39:38.600 --> 00:39:40.600]  告訴我嗎
[00:39:40.600 --> 00:39:42.600]  很多朋友就很害怕
[00:39:42.600 --> 00:39:45.600]  總之給我一封這樣的信
[00:39:45.600 --> 00:39:47.600]  就算我回覆了給他
[00:39:47.600 --> 00:39:49.600]  計算完那條數給他單
[00:39:49.600 --> 00:39:53.600]  總之他那天還沒寄那封確定信
[00:39:53.600 --> 00:39:56.600]  說我的計算是沒問題的
[00:39:56.600 --> 00:39:58.600]  我每晚都睡不著
[00:39:58.600 --> 00:40:01.600]  就算睡了都睡得不安心
[00:40:01.600 --> 00:40:02.600]  整天成亡成安
[00:40:02.600 --> 00:40:04.600]  為什麼你這樣
[00:40:04.600 --> 00:40:06.600]  他說你知道的
[00:40:06.600 --> 00:40:08.600]  有時候不知道在哪裡
[00:40:08.600 --> 00:40:09.600]  他又查到那條數
[00:40:09.600 --> 00:40:10.600]  不知道在哪裡又找到那條數
[00:40:10.600 --> 00:40:12.600]  是我漏報
[00:40:12.600 --> 00:40:14.600]  我真的到時候很害怕
[00:40:14.600 --> 00:40:16.600]  總之他會發我錢
[00:40:16.600 --> 00:40:18.600]  我說既然如此
[00:40:18.600 --> 00:40:20.600]  你就小心一點
[00:40:20.600 --> 00:40:22.600]  既然你知道這樣
[00:40:22.600 --> 00:40:25.600]  你就找一個專業人士幫你
[00:40:25.600 --> 00:40:26.600]  你信得過
[00:40:26.600 --> 00:40:30.600]  有些專業會計師信不過
[00:40:30.600 --> 00:40:31.600]  我說既然如此
[00:40:31.600 --> 00:40:33.600]  又何必當初呢
[00:40:33.600 --> 00:40:35.600]  我說我明白的
[00:40:35.600 --> 00:40:37.600]  不過沒辦法
[00:40:37.600 --> 00:40:40.600]  自己有時候真的眼睛瞎了
[00:40:40.600 --> 00:40:41.600]  我說那又不要緊
[00:40:41.600 --> 00:40:42.600]  你不是故意錯
[00:40:42.600 --> 00:40:44.600]  那就改過吧
[00:40:44.600 --> 00:40:46.600]  但通常我跟別人說的
[00:40:46.600 --> 00:40:48.600]  那天我又漏報
[00:40:48.600 --> 00:40:49.600]  那天我又沒有報
[00:40:49.600 --> 00:40:50.600]  很害怕睡覺
[00:40:50.600 --> 00:40:52.600]  查到出來
[00:40:52.600 --> 00:40:54.600]  那份不心安
[00:40:54.600 --> 00:40:58.600]  讓你更加痛苦萬分
[00:40:58.600 --> 00:41:01.600]  這個例子是告訴我們什麼呢
[00:41:01.600 --> 00:41:05.600]  如果我們只是要去滿足情慾
[00:41:05.600 --> 00:41:09.600]  嘗試可能用這些方法去賺多一點錢
[00:41:09.600 --> 00:41:11.600]  省多一點稅款
[00:41:11.600 --> 00:41:14.600]  然後以為這樣就可以逃脫
[00:41:14.600 --> 00:41:15.600]  對不起
[00:41:15.600 --> 00:41:17.600]  你只是為自己提供更多
[00:41:17.600 --> 00:41:18.600]  因情慾
[00:41:18.600 --> 00:41:22.600]  慾體情慾所誘發出來的一些煩惱
[00:41:22.600 --> 00:41:24.600]  所以鄧英尊們
[00:41:24.600 --> 00:41:26.600]  在今天的教會裏面
[00:41:26.600 --> 00:41:28.600]  很多人以為說
[00:41:28.600 --> 00:41:32.600]  我們只需要有美好的外表
[00:41:32.600 --> 00:41:33.600]  就能夠吸引人
[00:41:33.600 --> 00:41:34.600]  傳福音
[00:41:34.600 --> 00:41:37.600]  我們就可以做一個好的見證
[00:41:37.600 --> 00:41:38.600]  這樣我們的熟齡生命
[00:41:38.600 --> 00:41:40.600]  就會漸漸都會好
[00:41:40.600 --> 00:41:43.600]  上帝就會欣賞我們的熟齡生命
[00:41:43.600 --> 00:41:44.600]  對不起
[00:41:44.600 --> 00:41:47.600]  我們不可以靠一個外在的行為
[00:41:47.600 --> 00:41:49.600]  然後改變生命
[00:41:49.600 --> 00:41:50.600]  如果是這樣
[00:41:50.600 --> 00:41:53.600]  就不需要耶穌基督死在十字架上面那麼麻煩
[00:41:53.600 --> 00:41:55.600]  不需要派聖靈下來
[00:41:55.600 --> 00:41:58.600]  帶著我們走這條路
[00:41:58.600 --> 00:42:01.600]  願意讓聖靈帶著走這條路的人
[00:42:01.600 --> 00:42:02.600]  也應該說
[00:42:02.600 --> 00:42:04.600]  熟齡生命是要像聖靈
[00:42:04.600 --> 00:42:06.600]  如果不跟聖靈相似的人
[00:42:06.600 --> 00:42:10.600]  你怎麽願意讓聖靈帶領他呢
[00:42:10.600 --> 00:42:12.600]  所以鄧英尊們
[00:42:12.600 --> 00:42:14.600]  很多時候我們
[00:42:14.600 --> 00:42:16.600]  可以說我們是本末倒置
[00:42:16.600 --> 00:42:19.600]  甚至聽很多教會的目者
[00:42:19.600 --> 00:42:21.600]  說著說著
[00:42:21.600 --> 00:42:23.600]  我們要做多點好的工作
[00:42:23.600 --> 00:42:24.600]  見證彼主
[00:42:24.600 --> 00:42:27.600]  我們就在天上積聚財寶
[00:42:27.600 --> 00:42:30.600]  以為積聚財寶就是說靈性好一點
[00:42:30.600 --> 00:42:32.600]  不是啊對不起啊
[00:42:32.600 --> 00:42:34.600]  積聚財寶不是這樣的意思
[00:42:34.600 --> 00:42:36.600]  我以後有機會再跟大家說
[00:42:36.600 --> 00:42:38.600]  積聚財寶的意思是
[00:42:38.600 --> 00:42:44.600]  上帝看到你的作為像他
[00:42:44.600 --> 00:42:45.600]  而像他是東西
[00:42:45.600 --> 00:42:47.600]  首先要有像他的生命
[00:42:47.600 --> 00:42:50.600]  才能做到那些像上帝的行為
[00:42:50.600 --> 00:42:53.600]  所以如果我們沒有
[00:42:53.600 --> 00:42:56.600]  而仍然在外面不斷包裝的時候
[00:42:56.600 --> 00:42:59.600]  以為可以改變我們熟齡生命的話
[00:42:59.600 --> 00:43:00.600]  不行的
[00:43:00.600 --> 00:43:03.600]  我不可以靠外在的行為
[00:43:03.600 --> 00:43:06.600]  就等同於我有內在的質素
[00:43:06.600 --> 00:43:08.600]  相反我有內在的質素
[00:43:08.600 --> 00:43:12.600]  我的外在的行為會堅持
[00:43:12.600 --> 00:43:14.600]  如果我們沒有內在的生命
[00:43:14.600 --> 00:43:15.600]  然後將它包裝為
[00:43:15.600 --> 00:43:18.600]  以為很漂亮的生命的時候
[00:43:18.600 --> 00:43:21.600]  人以為你是神的子民
[00:43:21.600 --> 00:43:24.600]  殊不知原來你底裡是腐爛不堪的
[00:43:24.600 --> 00:43:27.600]  其實結局可能更加醜惡
[00:43:27.600 --> 00:43:29.600]  當這件事件一爆出來的時候
[00:43:29.600 --> 00:43:31.600]  可能更加醜惡
[00:43:31.600 --> 00:43:33.600]  譬如用一個例子
[00:43:33.600 --> 00:43:37.600]  大家都知道蘇聯有一個核電廠
[00:43:37.600 --> 00:43:40.600]  叫切爾諾貝爾核電廠
[00:43:40.600 --> 00:43:44.600]  這個核電廠曾經爆發過一次
[00:43:44.600 --> 00:43:46.600]  洩漏了很多的輻射
[00:43:46.600 --> 00:43:48.600]  不論歐洲亞洲
[00:43:48.600 --> 00:43:53.600]  甚至有些吹到北美洲那麼遠的輻射
[00:43:53.600 --> 00:43:57.600]  後來用了很多人的生命
[00:43:57.600 --> 00:44:03.600]  去強行將那個核爆的原子爐
[00:44:03.600 --> 00:44:05.600]  用石屎摸緊它
[00:44:05.600 --> 00:44:07.600]  加多點化學物質
[00:44:07.600 --> 00:44:09.600]  想要蓋緊它
[00:44:09.600 --> 00:44:11.600]  使它的輻射不再散發出來
[00:44:11.600 --> 00:44:15.600]  甚至來到現在過了幾十年時間
[00:44:15.600 --> 00:44:19.600]  這個切爾諾貝爾核電廠的舊紙
[00:44:19.600 --> 00:44:25.600]  外殼更加建造一個好像很漂亮的保護罩
[00:44:25.600 --> 00:44:27.600]  罩著這個核電廠
[00:44:27.600 --> 00:44:31.600]  但是在很多專家的訪問裏
[00:44:31.600 --> 00:44:36.600]  專家都說我們根本不能夠知道
[00:44:36.600 --> 00:44:38.600]  這個核電廠裏面
[00:44:38.600 --> 00:44:41.600]  究竟現在壞的程度
[00:44:41.600 --> 00:44:43.600]  爛的程度是去到哪裏
[00:44:43.600 --> 00:44:47.600]  倘若將來發生有什麼更壞的現象
[00:44:47.600 --> 00:44:49.600]  我們都無法推算出來
[00:44:49.600 --> 00:44:51.600]  鄧尖沫
[00:44:51.600 --> 00:44:53.600]  如果我們的熟靈生命
[00:44:53.600 --> 00:44:55.600]  只靠外在包裝著它
[00:44:55.600 --> 00:44:57.600]  粉飾得很漂亮
[00:44:57.600 --> 00:45:01.600]  但是裏面根本沒有神靈的生命一樣
[00:45:01.600 --> 00:45:03.600]  就算你包裝多少
[00:45:03.600 --> 00:45:05.600]  總有一天它爆出來的時候
[00:45:05.600 --> 00:45:10.600]  可能那種醜陋傷害會更加嚴重
[00:45:10.600 --> 00:45:13.600]  好了 我已經看了兩方面的
[00:45:13.600 --> 00:45:15.600]  如何與聖靈平衡
[00:45:15.600 --> 00:45:18.600]  平衡的質素
[00:45:18.600 --> 00:45:20.600]  也看了如何與聖靈的平衡
[00:45:20.600 --> 00:45:22.600]  平衡
[00:45:22.600 --> 00:45:24.600]  平衡
[00:45:24.600 --> 00:45:26.600]  同一條軌跡
[00:45:26.600 --> 00:45:27.600]  沿著同一條軌跡之後
[00:45:27.600 --> 00:45:30.600]  到了最後五章第26節
[00:45:30.600 --> 00:45:32.600]  就要告訴我們知道
[00:45:32.600 --> 00:45:36.600]  這個熟靈的質素和我們的行為
[00:45:36.600 --> 00:45:38.600]  為什麼要存在呢
[00:45:38.600 --> 00:45:40.600]  原來是有一個重要的目的
[00:45:40.600 --> 00:45:45.600]  就是要由一個彼此建立出來的
[00:45:45.600 --> 00:45:48.600]  一個屬神的行體
[00:45:48.600 --> 00:45:50.600]  所以我們在這個時候
[00:45:50.600 --> 00:45:52.600]  我們回到第26節看看
[00:45:52.600 --> 00:45:53.600]  第26節這樣說
[00:45:53.600 --> 00:45:55.600]  它說不要貪圖虛名
[00:45:55.600 --> 00:45:57.600]  彼此惹氣
[00:45:57.600 --> 00:45:59.600]  互相質倒
[00:45:59.600 --> 00:46:02.600]  不要貪圖虛名
[00:46:02.600 --> 00:46:04.600]  彼此惹氣
[00:46:04.600 --> 00:46:06.600]  互相質倒
[00:46:06.600 --> 00:46:09.600]  讓我們不要被隱藏
[00:46:09.600 --> 00:46:11.600]  引起互相的憂愁
[00:46:11.600 --> 00:46:14.600]  讓我們被憂愁
[00:46:14.600 --> 00:46:17.600]  在這裡最重要的一個題目就是說
[00:46:17.600 --> 00:46:19.600]  原來談論到
[00:46:19.600 --> 00:46:21.600]  我們這個屬神的群體
[00:46:21.600 --> 00:46:24.600]  是要由一個彼此
[00:46:24.600 --> 00:46:26.600]  去建立出來的群體
[00:46:26.600 --> 00:46:29.600]  Essentiality of one another
[00:46:29.600 --> 00:46:31.600]  波羅在這裡
[00:46:31.600 --> 00:46:35.600]  作了一個很重要的願望
[00:46:35.600 --> 00:46:37.600]  你說穆斯你怎麼知道它是一個願望
[00:46:37.600 --> 00:46:39.600]  因為在希臘明的裡面
[00:46:39.600 --> 00:46:42.600]  他用了一種很獨特的語法
[00:46:42.600 --> 00:46:44.600]  叫subjunctive mood
[00:46:44.600 --> 00:46:47.600]  subjunctive 是一個願景
[00:46:47.600 --> 00:46:49.600]  是一個期盼
[00:46:49.600 --> 00:46:51.600]  說到他期盼
[00:46:51.600 --> 00:46:53.600]  加拉大教會不會成為一個
[00:46:53.600 --> 00:46:56.600]  自高自大的群體
[00:46:56.600 --> 00:46:59.600]  也在它當中不會互相挑起
[00:46:59.600 --> 00:47:02.600]  事端或者互相
[00:47:02.600 --> 00:47:05.600]  去質倒的群體
[00:47:05.600 --> 00:47:07.600]  波羅期望加拉大教會是一個
[00:47:07.600 --> 00:47:09.600]  實至名歸的一個
[00:47:09.600 --> 00:47:11.600]  屬神的子民群體
[00:47:11.600 --> 00:47:13.600]  活在上帝的裡面
[00:47:13.600 --> 00:47:15.600]  雖然在這一節的經文裡面
[00:47:15.600 --> 00:47:17.600]  波羅用了一種否定的語氣
[00:47:17.600 --> 00:47:19.600]  去作出陳述
[00:47:19.600 --> 00:47:21.600]  但是我們不難發現的就是
[00:47:21.600 --> 00:47:23.600]  在這裡重複用了一個字眼
[00:47:23.600 --> 00:47:25.600]  叫做彼此
[00:47:25.600 --> 00:47:27.600]  Alelo
[00:47:27.600 --> 00:47:29.600]  Alelo這個字眼其實不陌生的
[00:47:29.600 --> 00:47:33.600]  我們在加拿大書的裡面
[00:47:33.600 --> 00:47:37.600]  可以說是非常經常出現的
[00:47:37.600 --> 00:47:39.600]  特別單單在第五章的裡面
[00:47:39.600 --> 00:47:41.600]  我們已經知道了
[00:47:41.600 --> 00:47:43.600]  至少出現了六次
[00:47:43.600 --> 00:47:46.600]  去到第六章還有第七次的出現
[00:47:46.600 --> 00:47:50.600]  在這個重點的裡面
[00:47:50.600 --> 00:47:52.600]  波羅要談論到一個教會
[00:47:52.600 --> 00:47:54.600]  屬神的群體
[00:47:54.600 --> 00:47:56.600]  不是一個個人的事情來的
[00:47:56.600 --> 00:47:58.600]  而是一個群體
[00:47:58.600 --> 00:48:04.600]  是有交往而建造出來的群體來的
[00:48:04.600 --> 00:48:08.600]  但是這個觀念很可惜
[00:48:08.600 --> 00:48:10.600]  在今天的教會當中
[00:48:10.600 --> 00:48:12.600]  經常被壓抑下來
[00:48:12.600 --> 00:48:14.600]  今天很多的信徒
[00:48:14.600 --> 00:48:17.600]  經常都這樣了解
[00:48:17.600 --> 00:48:19.600]  因為傳道成人
[00:48:19.600 --> 00:48:21.600]  經常都叫我們信主
[00:48:21.600 --> 00:48:24.600]  接受耶穌基督成為我們個人的教主
[00:48:24.600 --> 00:48:28.600]  所以信耶穌是我個人的事情來的
[00:48:28.600 --> 00:48:29.600]  第五章
[00:48:29.600 --> 00:48:34.600]  這個是談論到一個信的起始點
[00:48:34.600 --> 00:48:39.600]  是你的個人立志或者表示、回應
[00:48:39.600 --> 00:48:43.600]  但是教會不是只有一個人
[00:48:43.600 --> 00:48:45.600]  教會是一個群體來的
[00:48:45.600 --> 00:48:47.600]  所以當一個人
[00:48:47.600 --> 00:48:49.600]  他的生命生活像此神的時候
[00:48:49.600 --> 00:48:51.600]  他就會自然而然
[00:48:51.600 --> 00:48:54.600]  好像一些電子一樣
[00:48:54.600 --> 00:48:58.600]  被吸引在一起
[00:48:58.600 --> 00:49:00.600]  屬神的子民就會走在一起
[00:49:00.600 --> 00:49:01.600]  走在一起的時候
[00:49:01.600 --> 00:49:03.600]  他們就會一起生活
[00:49:03.600 --> 00:49:05.600]  有交往、有互動
[00:49:05.600 --> 00:49:07.600]  而如何顯出他們屬神的子民呢?
[00:49:07.600 --> 00:49:11.600]  就是在交往的過程裡面
[00:49:11.600 --> 00:49:16.600]  他們的過程表現是怎樣
[00:49:16.600 --> 00:49:18.600]  很可惜今天的信徒
[00:49:18.600 --> 00:49:21.600]  他忽略了這個群體觀念
[00:49:21.600 --> 00:49:27.600]  很多時候都傾斜了向這種個人觀念的神學觀
[00:49:27.600 --> 00:49:29.600]  導致到今天的信徒
[00:49:29.600 --> 00:49:31.600]  當有什麼事情的時候
[00:49:31.600 --> 00:49:33.600]  當你的熟人的生命有什麼問題
[00:49:33.600 --> 00:49:34.600]  你不要說我
[00:49:34.600 --> 00:49:36.600]  牧師你沒有權說我
[00:49:36.600 --> 00:49:38.600]  因為這是我個人和上帝的關係
[00:49:38.600 --> 00:49:39.600]  對不起
[00:49:39.600 --> 00:49:41.600]  當你一進入教會的時候
[00:49:41.600 --> 00:49:43.600]  你畫自己屬神的子民上
[00:49:43.600 --> 00:49:45.600]  你就與神的子民走在一起
[00:49:45.600 --> 00:49:50.600]  上帝就是將我們放在一個這樣的實戰的場地
[00:49:50.600 --> 00:49:53.600]  讓你和我可以直接去看看
[00:49:53.600 --> 00:49:57.600]  我和你究竟是不是一個屬神的子民呢?
[00:49:57.600 --> 00:50:00.600]  如果我們有走錯的時候
[00:50:00.600 --> 00:50:04.600]  屬神的子民會不會有神的子民的生命
[00:50:04.600 --> 00:50:07.600]  是悔改的生命呢?認錯呢?
[00:50:07.600 --> 00:50:09.600]  會承認自己的錯而改變呢?
[00:50:09.600 --> 00:50:11.600]  還是死撐呢?
[00:50:11.600 --> 00:50:14.600]  還要否定其他人的提醒
[00:50:14.600 --> 00:50:16.600]  說這是我和上帝的關係
[00:50:16.600 --> 00:50:17.600]  和牧師你沒有關係
[00:50:17.600 --> 00:50:20.600]  和所有人都沒有關係
[00:50:20.600 --> 00:50:22.600]  弟子們
[00:50:22.600 --> 00:50:25.600]  教會不是一個個人的地方
[00:50:25.600 --> 00:50:30.600]  教會是一個彼此一同建立的地方
[00:50:30.600 --> 00:50:32.600]  就好像一輛車一樣
[00:50:32.600 --> 00:50:34.600]  無論它是兩個輪也好
[00:50:34.600 --> 00:50:36.600]  三個輪也好
[00:50:36.600 --> 00:50:38.600]  四個輪也好
[00:50:38.600 --> 00:50:40.600]  甚至大貨櫃車
[00:50:40.600 --> 00:50:42.600]  很多幾十個車輪
[00:50:42.600 --> 00:50:47.600]  如果各個車輪各自走自己不同的方向
[00:50:47.600 --> 00:50:49.600]  之前我已經說過了
[00:50:49.600 --> 00:50:54.600]  最後只能夠把車的結構扯斷
[00:50:54.600 --> 00:50:58.600]  今天我們作為信徒
[00:50:58.600 --> 00:51:01.600]  有沒有真的在整個群體裡面
[00:51:01.600 --> 00:51:03.600]  信著聖靈一同走向
[00:51:03.600 --> 00:51:07.600]  屬神的生命應有的行為表現呢?
[00:51:07.600 --> 00:51:10.600]  這個才是重點
[00:51:10.600 --> 00:51:12.600]  有時候有些弟兄姊妹
[00:51:12.600 --> 00:51:14.600]  當他和我說到
[00:51:14.600 --> 00:51:17.600]  我和誰弟兄或者姊妹不妥的時候
[00:51:17.600 --> 00:51:19.600]  我就會這樣和他說
[00:51:19.600 --> 00:51:21.600]  我說你趕緊和他修和
[00:51:21.600 --> 00:51:23.600]  找出一個問題所在
[00:51:23.600 --> 00:51:24.600]  不要有一個問題
[00:51:24.600 --> 00:51:26.600]  有一句存在
[00:51:26.600 --> 00:51:29.600]  如果你有一個關係出問題的時候
[00:51:29.600 --> 00:51:32.600]  其實就是反映出你根本不關懷
[00:51:32.600 --> 00:51:34.600]  和他也不同性情
[00:51:34.600 --> 00:51:36.600]  那我就想問你一個問題
[00:51:36.600 --> 00:51:38.600]  如果倘若將來
[00:51:38.600 --> 00:51:40.600]  你要去到上帝的面前
[00:51:40.600 --> 00:51:43.600]  你這麼肯定你可以去到上帝的面前的時候
[00:51:43.600 --> 00:51:46.600]  那是不是難道這個弟兄或者這個姊妹
[00:51:46.600 --> 00:51:48.600]  會去不到
[00:51:48.600 --> 00:51:50.600]  因為將來去到天國裡面的時候
[00:51:50.600 --> 00:51:52.600]  只有同一種性情的人
[00:51:52.600 --> 00:51:54.600]  屬神子民的性情的人
[00:51:54.600 --> 00:51:56.600]  才可以同門在一起
[00:51:56.600 --> 00:52:00.600]  有些弟兄姊妹聽到我這樣說之後
[00:52:00.600 --> 00:52:05.600]  所以他對信徒之間的關係很謹慎
[00:52:05.600 --> 00:52:07.600]  有嚴規的時候
[00:52:07.600 --> 00:52:09.600]  願意將他澄清
[00:52:09.600 --> 00:52:11.600]  而不是讓他躺在那裡
[00:52:11.600 --> 00:52:14.600]  等到死帶到棺材
[00:52:14.600 --> 00:52:16.600]  到時候我恐慌
[00:52:16.600 --> 00:52:18.600]  他真的會帶到地獄
[00:52:18.600 --> 00:52:19.600]  不是帶到天堂
[00:52:19.600 --> 00:52:21.600]  不是帶到上帝的面前
[00:52:21.600 --> 00:52:25.600]  弟兄姊妹
[00:52:25.600 --> 00:52:28.600]  究竟今天你的靈命是怎樣的
[00:52:28.600 --> 00:52:30.600]  它的質素怎樣的
[00:52:30.600 --> 00:52:35.600]  走的時候是不是隨著聖靈那條路軌而走
[00:52:35.600 --> 00:52:37.600]  這條問題我留給你們
[00:52:37.600 --> 00:52:40.600]  去向上帝向聖靈向主耶穌基督
[00:52:40.600 --> 00:52:44.600]  在你的靈修生活裡面去認識和回答
[00:52:44.600 --> 00:52:47.600]  不過在今天我們看見
[00:52:47.600 --> 00:52:49.600]  我們必須要在本質上
[00:52:49.600 --> 00:52:52.600]  和聖靈平衡有平衡
[00:52:52.600 --> 00:52:54.600]  我們在行動的上面
[00:52:54.600 --> 00:52:58.600]  也同樣需要與聖靈平衡有平衡
[00:52:58.600 --> 00:53:01.600]  這樣的生命生活
[00:53:01.600 --> 00:53:05.600]  才可以從我們信主的開始這一天
[00:53:05.600 --> 00:53:07.600]  至永恆的裡面
[00:53:07.600 --> 00:53:10.600]  可以讓我們存在在上帝的當中
[00:53:10.600 --> 00:53:13.600]  今天你怎樣而活呢
[00:53:13.600 --> 00:53:16.600]  今天你本身的生命怎樣
[00:53:16.600 --> 00:53:20.600]  這是一個加拿大書保羅
[00:53:20.600 --> 00:53:24.600]  交給加拿大教會中信徒
[00:53:24.600 --> 00:53:26.600]  一個很重要的信職
[00:53:26.600 --> 00:53:30.600]  而上帝就將加拿大宗教會的信徒
[00:53:30.600 --> 00:53:32.600]  放在他們的場地
[00:53:32.600 --> 00:53:37.600]  在羅馬世界人民個人主義
[00:53:37.600 --> 00:53:40.600]  泛濫的情況下的狀況
[00:53:40.600 --> 00:53:42.600]  讓他們去實踐出
[00:53:42.600 --> 00:53:45.600]  他們真是有屬神的生命的人
[00:53:45.600 --> 00:53:48.600]  今天上帝也同樣將你和我
[00:53:48.600 --> 00:53:52.600]  放在以馬內灣聖聖會這個群體的裡面
[00:53:52.600 --> 00:53:55.600]  我們怎樣在這個群體當中
[00:53:55.600 --> 00:53:59.600]  去活出我們有神的聖靈的生命
[00:53:59.600 --> 00:54:03.600]  和願意跟從聖靈而行的生命
[00:54:03.600 --> 00:54:06.600]  而你與其他信徒的關係就是一樣
[00:54:06.600 --> 00:54:09.600]  這個正正就是這段的聖經
[00:54:09.600 --> 00:54:12.600]  保羅很希望加拿大教會的信徒
[00:54:12.600 --> 00:54:14.600]  能夠明白的事情
[00:54:14.600 --> 00:54:18.600]  好想我們能夠在神的靈的當中
[00:54:18.600 --> 00:54:20.600]  有平衡
[00:54:20.600 --> 00:54:22.600]  有平衡
[00:54:22.600 --> 00:54:24.600]  有另外一種的平衡
[00:54:24.600 --> 00:54:26.600]  有平衡
[00:54:26.600 --> 00:54:28.600]  因為同心同國
[00:54:28.600 --> 00:54:30.600]  謝謝你給我們能夠一同的
[00:54:30.600 --> 00:54:32.600]  在保羅這件書信的裡面
[00:54:32.600 --> 00:54:34.600]  體現一個這麼重要的信息
[00:54:34.600 --> 00:54:38.600]  我們需要與聖靈有平衡
[00:54:38.600 --> 00:54:40.600]  有平衡的關係
[00:54:40.600 --> 00:54:42.600]  有它的本質
[00:54:42.600 --> 00:54:44.600]  也要與聖靈同行
[00:54:44.600 --> 00:54:46.600]  有這個平衡的生命
[00:54:46.600 --> 00:54:48.600]  有平衡
[00:54:48.600 --> 00:54:50.600]  求主的幫助
[00:54:50.600 --> 00:54:52.600]  因為在今天這個世界當中
[00:54:52.600 --> 00:54:54.600]  實在有很多東西將會拉離開
[00:54:54.600 --> 00:54:56.600]  使我們與聖靈
[00:54:56.600 --> 00:55:00.600]  沒有了這個平衡的關係
[00:55:00.600 --> 00:55:02.600]  求你的幫助
[00:55:02.600 --> 00:55:04.600]  因為稍一不慎
[00:55:04.600 --> 00:55:08.600]  我們可能就跌入這個世界程度的陷阱當中
[00:55:08.600 --> 00:55:10.600]  求你願意同在
[00:55:10.600 --> 00:55:12.600]  我們同心地禱告奉靠主耶穌的得勝和自救
[00:55:12.600 --> 00:55:14.600]  阿門
[00:55:14.600 --> 00:55:16.600]  阿門
[00:55:16.600 --> 00:55:18.600]  阿門
[00:55:18.600 --> 00:55:20.600]  阿門
[00:55:20.600 --> 00:55:22.600]  阿門
[00:55:22.600 --> 00:55:24.600]  阿門
[00:55:24.600 --> 00:55:26.600]  阿門
[00:55:26.600 --> 00:55:28.600]  阿門
[00:55:28.600 --> 00:55:30.600]  阿門

