
[00:00:00.000 --> 00:00:08.000]  好,又來到大家當中分享一下,一年來一次
[00:36:56.000 --> 00:36:58.000]  給我們這份信心
[00:36:58.000 --> 00:37:00.000]  盼望
[00:37:00.000 --> 00:37:02.000]  土高奉耶穌基督命
[00:37:02.000 --> 00:37:04.000]  最後一句
[00:37:04.000 --> 00:37:06.000]  我們會在下一個禮拜
[00:37:06.000 --> 00:37:08.000]  會在下一個禮拜
[00:37:08.000 --> 00:37:10.000]  會在下一個禮拜
[00:37:10.000 --> 00:37:12.000]  會在下一個禮拜
[00:37:12.000 --> 00:37:14.000]  我們會在下一個禮拜
[00:37:14.000 --> 00:37:16.000]  我們會在下一個禮拜
[00:37:16.000 --> 00:37:18.000]  我們會在下一個禮拜

