
[00:00:00.000 --> 00:00:03.000]  在地上活了超過半個世紀
[00:40:35.000 --> 00:40:36.000]  我們走出來工場
[00:40:36.000 --> 00:40:39.000]  左創右創
[00:40:39.000 --> 00:40:42.000]  結果常常是壞事
[00:40:42.000 --> 00:40:44.000]  盛事不足
[00:40:44.000 --> 00:40:46.000]  壞事有餘
[00:40:46.000 --> 00:40:48.000]  我們以為
[00:40:48.000 --> 00:40:51.000]  那些在沙漠的日子
[00:40:51.000 --> 00:40:54.000]  是枉道的
[00:40:54.000 --> 00:40:59.000]  永遠記下耶穌這句的例子
[00:40:59.000 --> 00:41:01.000]  三年的事工
[00:41:01.000 --> 00:41:04.000]  是用足了三十年
[00:41:04.000 --> 00:41:08.000]  然後才預備成功的
[00:41:08.000 --> 00:41:13.000]  你猜你自己需要多少時間呢
[00:41:13.000 --> 00:41:16.000]  你三個人物是普羅
[00:41:16.000 --> 00:41:18.000]  我們一說起普羅
[00:41:18.000 --> 00:41:20.000]  就每個人都有很多東西要說
[00:41:20.000 --> 00:41:22.000]  我們忘記了
[00:41:22.000 --> 00:41:26.000]  普羅的事跡極少
[00:41:26.000 --> 00:41:29.000]  在普羅書信有透露的
[00:41:29.000 --> 00:41:31.000]  極少的
[00:41:31.000 --> 00:41:34.000]  我們所有知道關於普羅的事跡
[00:41:34.000 --> 00:41:37.000]  都是由哲行主人知道的
[00:41:37.000 --> 00:41:39.000]  他自己很少透露的
[00:41:39.000 --> 00:41:46.000]  就算在士徒行傳記載都不是那麼多
[00:41:46.000 --> 00:41:49.000]  但是和我們的主題有關的
[00:41:49.000 --> 00:41:51.000]  最重要的就是應該是他
[00:41:51.000 --> 00:41:55.000]  在大馬色路上遇上主之後
[00:41:55.000 --> 00:41:59.000]  三年時間他退去了曠野
[00:41:59.000 --> 00:42:05.000]  是消失了在猶太人的圈子那裡
[00:42:05.000 --> 00:42:08.000]  你知不知道這三年
[00:42:08.000 --> 00:42:14.000]  不僅是對普羅有決定性的作用
[00:42:14.000 --> 00:42:18.000]  是對我們整個基督教都有決定性的作用
[00:42:18.000 --> 00:42:26.000]  普羅之前是一個猶太加瑪列法師門下的高宗
[00:42:26.000 --> 00:42:32.000]  聖經記載我們士徒行傳告訴我們
[00:42:32.000 --> 00:42:35.000]  當史提反殉道的時候
[00:42:35.000 --> 00:42:37.000]  普羅都在場
[00:42:37.000 --> 00:42:39.000]  我們很難想像
[00:42:39.000 --> 00:42:42.000]  以普羅的性格
[00:42:42.000 --> 00:42:45.000]  他在殺害史提反的事上
[00:42:45.000 --> 00:42:46.000]  他完全沒有份
[00:42:46.000 --> 00:42:47.000]  我很難想像
[00:42:47.000 --> 00:42:50.000]  他是一個很熱心的北伯教會
[00:42:50.000 --> 00:42:54.000]  以為北伯教會就是服侍神的一個方法
[00:42:54.000 --> 00:42:56.000]  所以我很相信
[00:42:56.000 --> 00:42:59.000]  士徒行傳這樣記載
[00:42:59.000 --> 00:43:02.000]  是暗示了普羅是有份的
[00:43:02.000 --> 00:43:06.000]  但是他從來沒有提到這個人物
[00:43:06.000 --> 00:43:07.000]  在他的作品那裡
[00:43:07.000 --> 00:43:09.000]  普羅的書信那裡
[00:43:09.000 --> 00:43:13.000]  從來沒有提過史提反這個人物
[00:43:13.000 --> 00:43:15.000]  但是我很相信他有份的
[00:43:15.000 --> 00:43:18.000]  你見到一個這麼火熱
[00:43:18.000 --> 00:43:21.000]  癲狂的猶太人
[00:43:21.000 --> 00:43:26.000]  怎麼一下子可以轉變過來
[00:43:26.000 --> 00:43:31.000]  能夠成為這新約最多書信的一個人
[00:43:31.000 --> 00:43:33.000]  但是最重要的是他的書信
[00:43:33.000 --> 00:43:39.000]  為基督教立下了信仰的基石
[00:43:39.000 --> 00:43:43.000]  今天基督教最重要的教義
[00:43:43.000 --> 00:43:46.000]  是出自普羅的手筆的
[00:43:46.000 --> 00:43:51.000]  其中最重要的就是羅馬書的恩信稱義
[00:43:51.000 --> 00:43:53.000]  怎麼可以要求一個人
[00:43:53.000 --> 00:43:56.000]  一個這麼狂熱的猶太人
[00:43:56.000 --> 00:44:02.000]  能夠寫出這麼精闢的恩信稱義的道理
[00:44:02.000 --> 00:44:05.000]  但是最重要的是羅馬人
[00:44:05.000 --> 00:44:09.000]  或者說猶太人是看不起外邦人的
[00:44:09.000 --> 00:44:12.000]  他覺得外邦人是狗來的
[00:44:12.000 --> 00:44:14.000]  你怎麼叫一個這樣的猶太人
[00:44:14.000 --> 00:44:19.000]  當他三年的曠野退隱之後
[00:44:19.000 --> 00:44:25.000]  他立馬就投入了亞西亞整個宣教工作
[00:44:25.000 --> 00:44:31.000]  甚至將福音帶到歐洲
[00:44:31.000 --> 00:44:33.000]  怎麼可以想像呢
[00:44:33.000 --> 00:44:39.000]  我們沒辦法可以知道
[00:44:39.000 --> 00:44:42.000]  在阿拉伯曠野
[00:44:42.000 --> 00:44:46.000]  普羅到底明白了多少上帝的道理
[00:44:46.000 --> 00:44:50.000]  但是如果你比較一個典型的猶太法師
[00:44:50.000 --> 00:44:55.000]  和由普羅書信反映出的
[00:44:55.000 --> 00:45:00.000]  這個新約教士的奠基者普羅
[00:45:00.000 --> 00:45:06.000]  你比較一下兩個教義的發展
[00:45:06.000 --> 00:45:07.000]  不同
[00:45:07.000 --> 00:45:12.000]  你就知道非常可能這個是沙漠的感悟
[00:45:12.000 --> 00:45:17.000]  因為他的書信是一離開沙漠就開始寫了
[00:45:17.000 --> 00:45:23.000]  他教導教會應該怎樣在信仰上立穩根基
[00:45:23.000 --> 00:45:27.000]  應該怎樣面對猶太人的挑釁
[00:45:27.000 --> 00:45:32.000]  應該怎樣建立自己的基地然後向外發展
[00:45:32.000 --> 00:45:36.000]  全部一一都在普羅書信那裡奠基的
[00:45:36.000 --> 00:45:40.000]  但是沒有了那三年曠野
[00:45:40.000 --> 00:45:43.000]  普羅怎樣改變
[00:45:43.000 --> 00:45:45.000]  我們很可惜
[00:45:45.000 --> 00:45:47.000]  因為我們很多想知道的詳情
[00:45:47.000 --> 00:45:53.000]  都在新約作者的引筆那裡我們看不到
[00:45:53.000 --> 00:45:58.000]  我們從來不知道普羅在曠野的感悟是什麼
[00:45:58.000 --> 00:46:02.000]  但是他對法律的公用
[00:46:02.000 --> 00:46:09.000]  他對外邦人和猶太人在上帝救恩計劃的次序
[00:46:09.000 --> 00:46:17.000]  他對基督在我們聖徒生活的位置
[00:46:17.000 --> 00:46:24.000]  所有這些都是一個改變了後的猶太人才可以寫出來
[00:46:24.000 --> 00:46:32.000]  而所有他寫的都成了我們教會萬古不變的一個信仰基石
[00:46:32.000 --> 00:46:40.000]  我們可以不知道哪一天他明白什麼道理
[00:46:40.000 --> 00:46:42.000]  但是所有這些道理
[00:46:42.000 --> 00:46:51.000]  如果我們說都是普羅在整個曠野的了解那裡明白的
[00:46:51.000 --> 00:46:55.000]  我們是完全沒有資料來反對的
[00:46:55.000 --> 00:47:02.000]  然後第二件事你要敢為自己做決定
[00:47:02.000 --> 00:47:10.000]  這一點在我上半部你知道這長度是下半部
[00:47:10.000 --> 00:47:19.000]  上半部是正正正心靈星那裡我是用了很長時間來解釋
[00:47:19.000 --> 00:47:24.000]  事實上在我這個系列的講道裡
[00:47:24.000 --> 00:47:30.000]  都有過一次是用了整場的道來講到選擇之路
[00:47:30.000 --> 00:47:34.000]  你要能夠成就你內心的夢想
[00:47:34.000 --> 00:47:37.000]  你一定有選擇要做
[00:47:37.000 --> 00:47:43.000]  你唯一不能夠的就是跟隨我們這個世界的自動系統
[00:47:43.000 --> 00:47:45.000]  來過你的活
[00:47:45.000 --> 00:47:48.000]  你知道我們的世界是有些自動系統的
[00:47:48.000 --> 00:47:52.000]  讀小學你要升上中學
[00:47:52.000 --> 00:47:54.000]  讀中學你要升上大學
[00:47:54.000 --> 00:47:56.000]  讀了大學出來你要找工作
[00:47:56.000 --> 00:48:00.000]  找工作你的目的就是要追一個女孩追一個男孩
[00:48:00.000 --> 00:48:03.000]  然後成家立業然後又買車買房子
[00:48:03.000 --> 00:48:05.000]  然後生孩子生女孩
[00:48:05.000 --> 00:48:07.000]  然後老去等退休
[00:48:07.000 --> 00:48:10.000]  然後就開始天天在這裡生氣
[00:48:10.000 --> 00:48:12.000]  然後等死
[00:48:12.000 --> 00:48:14.000]  這個是我們的自動系統來的
[00:48:14.000 --> 00:48:16.000]  對不對
[00:48:16.000 --> 00:48:20.000]  很多人都是這樣一生這樣過去的
[00:48:20.000 --> 00:48:23.000]  你要真正能夠成就你的夢想
[00:48:23.000 --> 00:48:27.000]  你就不能夠跟隨我們這個世界的自動系統的
[00:48:27.000 --> 00:48:31.000]  我講一個最近是紅頭冠邊籤的
[00:48:31.000 --> 00:48:34.000]  一個意大利音樂家的故事給你聽
[00:48:34.000 --> 00:48:37.000]  這個故事我都在你們當中提過的
[00:48:37.000 --> 00:48:41.000]  就是Andrea Puccini
[00:48:41.000 --> 00:48:46.000]  一個很美麗的藍高音的故事
[00:48:46.000 --> 00:48:51.000]  但是我上次沒有提到這個故事的這一點
[00:48:51.000 --> 00:48:55.000]  就是因為Puccini從小就生出來就是盲眼
[00:48:55.000 --> 00:48:58.000]  她媽媽就很想她找一份固定的職業
[00:48:58.000 --> 00:49:05.000]  叫她能夠可以無後顧之憂就過完這一世
[00:49:05.000 --> 00:49:08.000]  我不知道為什麼我們經常都有這種感覺
[00:49:08.000 --> 00:49:10.000]  就是我們要怎樣怎樣怎樣讓我們過完這一世
[00:49:10.000 --> 00:49:12.000]  好像我們這一世是一種負累
[00:49:12.000 --> 00:49:14.000]  怎樣打發它就好了
[00:49:14.000 --> 00:49:16.000]  很多老人家都有這個想法
[00:49:16.000 --> 00:49:18.000]  不要有這個想法
[00:49:18.000 --> 00:49:20.000]  你過完這一世是什麼意思
[00:49:20.000 --> 00:49:22.000]  這一世是爭了你
[00:49:22.000 --> 00:49:24.000]  還是你覺得這一世很無奈
[00:49:24.000 --> 00:49:26.000]  所以都要過完它
[00:49:26.000 --> 00:49:28.000]  這個是一個很沒有信仰的態度
[00:49:28.000 --> 00:49:31.000]  我們千萬不要說過完這一世
[00:49:31.000 --> 00:49:33.000]  如果你的緣命長不如給我一條命
[00:49:33.000 --> 00:49:37.000]  我經常緣命短你的緣命長
[00:49:37.000 --> 00:49:39.000]  我們在這一世上是有目的的
[00:49:39.000 --> 00:49:44.000]  是有快樂有成就是等我們去享的
[00:49:44.000 --> 00:49:51.000]  所以你一定要靜靜聆聽心靈叫你追尋成就的夢
[00:49:51.000 --> 00:49:55.000]  然後第二樣你就敢於為這個夢來做決定
[00:49:55.000 --> 00:49:58.000]  Puccini媽媽要她做律師
[00:49:58.000 --> 00:50:01.000]  因為律師是一個很收入的行業
[00:50:01.000 --> 00:50:04.000]  意大利大學律師是讀五年的
[00:50:04.000 --> 00:50:07.000]  她很乖捱過了那五年
[00:50:07.000 --> 00:50:10.000]  然後她就出來做律師了
[00:50:10.000 --> 00:50:14.000]  誰知道做律師第一年她非常辛苦
[00:50:14.000 --> 00:50:18.000]  於是她就慢慢她就不可以再忍受
[00:50:18.000 --> 00:50:21.000]  她有一天她就滾了一頂錄音帶給媽媽
[00:50:21.000 --> 00:50:24.000]  然後她就離開了家裡
[00:50:24.000 --> 00:50:27.000]  不要忘記她是一個失靈人士
[00:50:27.000 --> 00:50:32.000]  那頂錄音帶很多年後
[00:50:32.000 --> 00:50:36.000]  在記者採訪她爸爸媽媽的時候
[00:50:36.000 --> 00:50:39.000]  她爸爸媽媽拿出來播
[00:50:39.000 --> 00:50:46.000]  都叫聽的人起碼她媽媽仍然是淚成於喘
[00:50:46.000 --> 00:50:53.000]  而作為觀眾的我聽都是心腸寸斷的
[00:50:53.000 --> 00:50:58.000]  Puccini用她非常溫柔是天生的溫柔的聲音
[00:50:58.000 --> 00:51:02.000]  來講出她為什麼一定要離開律師這個行業
[00:51:02.000 --> 00:51:06.000]  在講的過程她全沒有怪責媽媽的心
[00:51:06.000 --> 00:51:10.000]  她只講到她一生最喜歡的是唱歌
[00:51:10.000 --> 00:51:13.000]  她為她自己做這個決定
[00:51:13.000 --> 00:51:18.000]  她為她自己的決定付上代價
[00:51:18.000 --> 00:51:21.000]  你猜她一離開了律師的行業
[00:51:21.000 --> 00:51:25.000]  是不是理所當然就走上歌劇院
[00:51:25.000 --> 00:51:29.000]  來用她的藍高音唱《茶花女》呢
[00:51:29.000 --> 00:51:34.000]  不是 她是去一個酒吧做唱
[00:51:34.000 --> 00:51:37.000]  晚上她在那裡唱
[00:51:37.000 --> 00:51:40.000]  白天她就去學聲樂
[00:51:40.000 --> 00:51:43.000]  她非常用功的
[00:51:43.000 --> 00:51:45.000]  由畢業為止的
[00:51:45.000 --> 00:51:48.000]  每一次每一晚在酒吧那裡唱
[00:51:48.000 --> 00:51:50.000]  她都很快樂
[00:51:50.000 --> 00:51:52.000]  雖然收入非常微薄
[00:51:52.000 --> 00:51:55.000]  但是她完全心靈的快樂
[00:51:55.000 --> 00:51:58.000]  是遮掩了物質的缺乏
[00:51:59.000 --> 00:52:01.000]  這個就是為自己做選擇
[00:52:01.000 --> 00:52:02.000]  我告訴你
[00:52:02.000 --> 00:52:05.000]  沒有一個人他要追尋夢想
[00:52:05.000 --> 00:52:08.000]  是可以避得過這一部分
[00:52:08.000 --> 00:52:10.000]  不是自己做選擇的
[00:52:10.000 --> 00:52:12.000]  你跟隨著大火
[00:52:12.000 --> 00:52:15.000]  跟隨著這個世界的自動系統
[00:52:15.000 --> 00:52:18.000]  你就甘心要容祿一世
[00:52:18.000 --> 00:52:22.000]  不要再向人家發任何怨言
[00:52:22.000 --> 00:52:23.000]  第三樣呢
[00:52:23.000 --> 00:52:27.000]  你願意為你的決定來付代價
[00:52:28.000 --> 00:52:32.000]  沒有代價的事情是不值得做的
[00:52:32.000 --> 00:52:35.000]  讓我再說一次
[00:52:35.000 --> 00:52:38.000]  沒有代價的事情是不值得做的
[00:52:38.000 --> 00:52:44.000]  因為容易的事情早被前人做光了
[00:52:44.000 --> 00:52:48.000]  剩下的事情全部有價值的都很有代價的
[00:52:48.000 --> 00:52:50.000]  是因為人付不起代價
[00:52:50.000 --> 00:52:52.000]  所以還留給你
[00:52:52.000 --> 00:52:56.000]  否則哪有甜頭會留給你呢
[00:52:56.000 --> 00:52:58.000]  想清楚一點
[00:52:58.000 --> 00:53:01.000]  經常想著要傳一個僥倖的心
[00:53:01.000 --> 00:53:02.000]  是不可以的
[00:53:02.000 --> 00:53:05.000]  我們的世界沒有僥倖這回事
[00:53:05.000 --> 00:53:08.000]  我特別對年輕人說
[00:53:08.000 --> 00:53:10.000]  我很愛你們
[00:53:10.000 --> 00:53:13.000]  我對你們很有盼望
[00:53:13.000 --> 00:53:15.000]  所以我才寫了三本書給你們
[00:53:15.000 --> 00:53:17.000]  是專為鼓勵你們的
[00:53:17.000 --> 00:53:20.000]  但你經常有一個傳僥倖的心
[00:53:20.000 --> 00:53:21.000]  想走捷徑
[00:53:21.000 --> 00:53:23.000]  我告訴你一定是浪費力氣的
[00:53:23.000 --> 00:53:26.000]  如果我這個年紀能夠說這句話
[00:53:26.000 --> 00:53:30.000]  你那個年紀就更加沒有僥倖的東西了
[00:53:30.000 --> 00:53:31.000]  好不好
[00:53:31.000 --> 00:53:33.000]  記住這件事
[00:53:33.000 --> 00:53:35.000]  這個牧羊人也一樣
[00:53:35.000 --> 00:53:39.000]  他選擇了就不等於他可以一直走到底
[00:53:39.000 --> 00:53:41.000]  在沿路中
[00:53:41.000 --> 00:53:44.000]  他遇到很多很多的岔路
[00:53:44.000 --> 00:53:46.000]  他要不斷做選擇
[00:53:46.000 --> 00:53:48.000]  是不斷要校正的
[00:53:48.000 --> 00:53:51.000]  好像那個撒冷王跟他說
[00:53:51.000 --> 00:53:53.000]  你要追尋這個夢
[00:53:53.000 --> 00:53:55.000]  你就要離開父母
[00:53:55.000 --> 00:53:58.000]  你就要離開這個溫暖熟悉的家
[00:53:58.000 --> 00:54:00.000]  你要去埃及
[00:54:00.000 --> 00:54:04.000]  你就要放下你熟悉的那個牧羊的業
[00:54:04.000 --> 00:54:05.000]  是不是
[00:54:05.000 --> 00:54:08.000]  就正如羊認識你
[00:54:08.000 --> 00:54:09.000]  你又認識羊
[00:54:09.000 --> 00:54:13.000]  但你竟然要辭別這個你熟悉的世界
[00:54:13.000 --> 00:54:16.000]  來走上這條你完全不認識的沙漠的路
[00:54:16.000 --> 00:54:18.000]  這個就是代價
[00:54:19.000 --> 00:54:21.000]  我記得有一次
[00:54:21.000 --> 00:54:24.000]  臨到他幾乎走到去埃及了
[00:54:24.000 --> 00:54:25.000]  他對那個
[00:54:25.000 --> 00:54:29.000]  他在別過了那個習波普老闆的女兒之後
[00:54:29.000 --> 00:54:31.000]  他又認識了另外一個女孩
[00:54:31.000 --> 00:54:34.000]  那個女孩在那個綠洲認識的
[00:54:34.000 --> 00:54:36.000]  那個女孩叫做
[00:54:36.000 --> 00:54:40.000]  法提瑪
[00:54:40.000 --> 00:54:42.000]  是一個很漂亮的女孩
[00:54:42.000 --> 00:54:43.000]  就是凡是主角
[00:54:43.000 --> 00:54:45.000]  書裡面的主角預稱的女孩當然很漂亮
[00:54:45.000 --> 00:54:46.000]  不用說了
[00:54:46.000 --> 00:54:47.000]  當然很漂亮
[00:54:47.000 --> 00:54:49.000]  就遇到這個女孩
[00:54:49.000 --> 00:54:52.000]  這個女孩就是他一生的所愛
[00:54:52.000 --> 00:54:54.000]  她又有金
[00:54:54.000 --> 00:54:57.000]  所以他對那個煉金師說
[00:54:57.000 --> 00:55:00.000]  你告訴我為什麼還要追尋
[00:55:00.000 --> 00:55:06.000]  為什麼還要去追尋我的寶藏
[00:55:06.000 --> 00:55:08.000]  我有足夠的金
[00:55:08.000 --> 00:55:11.000]  叫我可以再買羊來牧羊
[00:55:11.000 --> 00:55:15.000]  我有所愛的女人在等待我
[00:55:16.000 --> 00:55:20.000]  那個煉金師說了一句很精彩的話
[00:55:20.000 --> 00:55:22.000]  那個煉金師說
[00:55:22.000 --> 00:55:25.000]  你的夢想是埃及
[00:55:25.000 --> 00:55:27.000]  你的寶藏是埃及
[00:55:27.000 --> 00:55:30.000]  但你的女人不是源自埃及
[00:55:30.000 --> 00:55:32.000]  不過請你記住
[00:55:32.000 --> 00:55:35.000]  你的女人是沙漠的女人
[00:55:35.000 --> 00:55:37.000]  沙漠的女人
[00:55:37.000 --> 00:55:40.000]  她是相信男人是有夢的
[00:55:40.000 --> 00:55:43.000]  你一天到晚都留在她旁邊
[00:55:43.000 --> 00:55:46.000]  你就是一個沒有志氣的男人
[00:55:46.000 --> 00:55:49.000]  有一天你的女人會對你失望
[00:55:49.000 --> 00:55:52.000]  我讀了這句話我真是喝彩
[00:55:52.000 --> 00:55:54.000]  今天有多少男人
[00:55:54.000 --> 00:55:56.000]  變成一個沒有志氣的男人
[00:55:56.000 --> 00:55:58.000]  一輩子你只想著
[00:55:58.000 --> 00:56:01.000]  我怎樣買一輛大的車
[00:56:01.000 --> 00:56:03.000]  我買一間漂亮的房子
[00:56:03.000 --> 00:56:08.000]  你知不知道你的枕邊人慢慢小看你
[00:56:08.000 --> 00:56:10.000]  慢慢經常跟你吵架
[00:56:10.000 --> 00:56:12.000]  因為他小看你
[00:56:12.000 --> 00:56:15.000]  你成為一個沒有志氣的男人
[00:56:15.000 --> 00:56:18.000]  請你醒過來
[00:56:18.000 --> 00:56:20.000]  不單止是這樣
[00:56:20.000 --> 00:56:22.000]  不單止是一個牧羊人
[00:56:22.000 --> 00:56:26.000]  剛才我和你說的那個Puccini都一樣
[00:56:26.000 --> 00:56:29.000]  你知不知道Puccini現在的生活是怎樣的
[00:56:29.000 --> 00:56:31.000]  他現在還在的
[00:56:31.000 --> 00:56:35.000]  是一個現在紅透整個世界
[00:56:35.000 --> 00:56:38.000]  他不單止在北歐在美國在加拿大
[00:56:38.000 --> 00:56:39.000]  是最紅的
[00:56:39.000 --> 00:56:44.000]  其實我相信他有可能趕過了那三個藍高音歌王
[00:56:44.000 --> 00:56:46.000]  Puccini我相信
[00:56:46.000 --> 00:56:49.000]  因為他的唱片一出來就賣到很紅
[00:56:49.000 --> 00:56:54.000]  而那個胡蘇魯那個Paparotti
[00:56:54.000 --> 00:56:57.000]  出來的唱片就已經有一點點滯滯的
[00:56:57.000 --> 00:57:02.000]  因為他的歌聲已經在我們耳邊響了十幾二十年
[00:57:02.000 --> 00:57:06.000]  這個Puccini他在今天是紅透半邊天
[00:57:06.000 --> 00:57:09.000]  絕對是一個賣座的保障
[00:57:09.000 --> 00:57:15.000]  他對記者說他每天如果不需要唱歌
[00:57:15.000 --> 00:57:20.000]  他就會練歌練上12到13個小時一天
[00:57:20.000 --> 00:57:24.000]  你會想像嗎
[00:57:24.000 --> 00:57:28.000]  我想起我們香港的歌聲
[00:57:28.000 --> 00:57:31.000]  有哪個歌聲的聲底
[00:57:31.000 --> 00:57:33.000]  有Puccini那種的
[00:57:33.000 --> 00:57:40.000]  由高音去到那個不知多美的感覺
[00:57:40.000 --> 00:57:42.000]  你知道一個藍高音
[00:57:42.000 --> 00:57:44.000]  他去到最高的時候
[00:57:44.000 --> 00:57:46.000]  他如果給人一種很尖的感覺
[00:57:46.000 --> 00:57:48.000]  就很討厭的聽不久
[00:57:48.000 --> 00:57:50.000]  但是Puccini那種高音
[00:57:50.000 --> 00:57:52.000]  他可以在你的耳邊唱
[00:57:52.000 --> 00:57:53.000]  你都不會感覺到煩的
[00:57:53.000 --> 00:57:57.000]  因為很柔柔到像絲的那樣的flow過
[00:57:57.000 --> 00:57:59.000]  很美的一種聲音
[00:57:59.000 --> 00:58:01.000]  我經常覺得一種音樂天份的人
[00:58:01.000 --> 00:58:04.000]  是上帝對人類的天賜
[00:58:04.000 --> 00:58:07.000]  賜給我們的恩典
[00:58:07.000 --> 00:58:14.000]  我們的歌聲不要說像劉德華那種雞仔聲
[00:58:14.000 --> 00:58:16.000]  唱歌永遠都要有一個音
[00:58:16.000 --> 00:58:17.000]  麥克風在這裡
[00:58:17.000 --> 00:58:19.000]  是沒有聲的
[00:58:19.000 --> 00:58:27.000]  容祖兒我們叫她去近期最熱的聲音
[00:58:27.000 --> 00:58:29.000]  仔細聽一下她的高音
[00:58:29.000 --> 00:58:31.000]  仔細聽一下
[00:58:31.000 --> 00:58:33.000]  有沒有那種猶如絲
[00:58:33.000 --> 00:58:35.000]  如果她在你的耳邊唱
[00:58:35.000 --> 00:58:37.000]  你都不會有煩厭的感覺
[00:58:37.000 --> 00:58:39.000]  當然男人不要想著
[00:58:39.000 --> 00:58:40.000]  嘩 欺弱又奢利
[00:58:40.000 --> 00:58:41.000]  吹呀吹呀很吸引
[00:58:41.000 --> 00:58:42.000]  你說我不介意
[00:58:42.000 --> 00:58:44.000]  那些是你的另一個想法
[00:58:44.000 --> 00:58:46.000]  我是說聲音
[00:58:46.000 --> 00:58:49.000]  我們有沒有一個聲底有一個味的
[00:58:49.000 --> 00:58:53.000]  而仍然用上十二十三個小時練歌的
[00:58:53.000 --> 00:58:55.000]  有沒有
[00:58:55.000 --> 00:58:57.000]  不是 一個都沒有
[00:58:57.000 --> 00:59:01.000]  我寫到這裡又想到一個詞語
[00:59:01.000 --> 00:59:04.000]  不妨和你分享 免費的
[00:59:04.000 --> 00:59:10.000]  我說難怪我們的歌聲一天到晚一生到頭
[00:59:10.000 --> 00:59:13.000]  都是只有貧民窮的掌聲
[00:59:13.000 --> 00:59:15.000]  Ghetto Applause
[00:59:15.000 --> 00:59:21.000]  我是不是太刻薄
[00:59:21.000 --> 00:59:22.000]  我覺得不是
[00:59:22.000 --> 00:59:24.000]  因為當我想到傳道人
[00:59:24.000 --> 00:59:26.000]  我有同樣的話說
[00:59:26.000 --> 00:59:29.000]  今天有哪個教會傳道人
[00:59:29.000 --> 00:59:32.000]  特別是教會領袖
[00:59:32.000 --> 00:59:34.000]  仍然不要說用十二十三個小時
[00:59:34.000 --> 00:59:36.000]  不真實
[00:59:36.000 --> 00:59:40.000]  仍然每天有讀書讀聖經的習慣
[00:59:40.000 --> 00:59:43.000]  他的學習是從來沒有停過的
[00:59:43.000 --> 00:59:45.000]  有沒有
[00:59:45.000 --> 00:59:49.000]  訓練Becchini的老師
[00:59:49.000 --> 00:59:52.000]  他說我餘生唯一的希望
[00:59:52.000 --> 00:59:54.000]  唯一的理想
[00:59:55.000 --> 01:00:00.000]  他說Becchini現在只是發揮了他七成的果效
[01:00:00.000 --> 01:00:02.000]  我餘生唯一的理想
[01:00:02.000 --> 01:00:08.000]  就是要將他剩下的三成的潛力都誘發出來
[01:00:08.000 --> 01:00:10.000]  我們為了這些人
[01:00:10.000 --> 01:00:12.000]  為了這些精彩的人
[01:00:12.000 --> 01:00:15.000]  學彩鼓掌
[01:00:15.000 --> 01:00:20.000]  你要真正去追尋你的夢想
[01:00:20.000 --> 01:00:23.000]  你就需要不斷的鞭策自己
[01:00:24.000 --> 01:00:26.000]  別人繼續在玩
[01:00:26.000 --> 01:00:29.000]  你繼續在努力
[01:00:29.000 --> 01:00:31.000]  別人去度假
[01:00:31.000 --> 01:00:33.000]  你去進修
[01:00:33.000 --> 01:00:35.000]  就是這樣了
[01:00:35.000 --> 01:00:36.000]  沒辦法的
[01:00:36.000 --> 01:00:38.000]  因為沒有捷徑的
[01:00:38.000 --> 01:00:40.000]  你如果不要這個捷徑
[01:00:40.000 --> 01:00:41.000]  你就要接受
[01:00:41.000 --> 01:00:44.000]  你不要要求自己有什麼成就
[01:00:44.000 --> 01:00:47.000]  繼續做一個榮辱一生的人
[01:00:47.000 --> 01:00:48.000]  也可以的
[01:00:48.000 --> 01:00:50.000]  也可以上天堂的
[01:00:53.000 --> 01:00:56.000]  我現在要和你分享一個經驗
[01:00:56.000 --> 01:01:04.000]  很多人都勸我減少工作
[01:01:04.000 --> 01:01:08.000]  讓自己可以休養生息
[01:01:08.000 --> 01:01:16.000]  但是因為可能是因為我自小的操練
[01:01:18.000 --> 01:01:23.000]  我是很少感覺到自己很焦急的
[01:01:23.000 --> 01:01:28.000]  如果你問我為什麼我的心可以這麼
[01:01:28.000 --> 01:01:32.000]  或者說為什麼我對一些社會的事
[01:01:32.000 --> 01:01:35.000]  可以這麼快可以解到話
[01:01:35.000 --> 01:01:38.000]  可以對一些事可以看得這麼準確
[01:01:38.000 --> 01:01:42.000]  有人就說我有先知的那個恩賜
[01:01:42.000 --> 01:01:44.000]  我其實不覺得自己有這個恩賜
[01:01:44.000 --> 01:01:46.000]  我是從來都沒有因為別人這樣說
[01:01:46.000 --> 01:01:47.000]  我點頭的
[01:01:47.000 --> 01:01:49.000]  我是自己不同意的
[01:01:49.000 --> 01:01:51.000]  如果有的話
[01:01:51.000 --> 01:01:53.000]  可能有一樣東西就是
[01:01:53.000 --> 01:01:55.000]  我的心其實很澄明的
[01:01:55.000 --> 01:01:58.000]  我裡面很少責念的
[01:01:58.000 --> 01:02:00.000]  幾十年了
[01:02:00.000 --> 01:02:01.000]  沒錯
[01:02:01.000 --> 01:02:03.000]  我現在做的事
[01:02:03.000 --> 01:02:08.000]  不只是香港那兩間的機構
[01:02:08.000 --> 01:02:10.000]  一個出版社一個書室
[01:02:10.000 --> 01:02:13.000]  也都不只是在訓練
[01:02:13.000 --> 01:02:15.000]  不只是在港島
[01:02:15.000 --> 01:02:17.000]  或者是說TownBeck
[01:02:17.000 --> 01:02:22.000]  其實我的事工現在是伸展到有六七個國家的
[01:02:22.000 --> 01:02:25.000]  所以我附帶講一句話
[01:02:25.000 --> 01:02:29.000]  我有時候要離開你們
[01:02:29.000 --> 01:02:31.000]  要出去外面港島
[01:02:31.000 --> 01:02:33.000]  我回來我常常都會
