
[00:00:00.000 --> 00:00:10.000]  如果你熟悉聖經的話,你也知道這一段聖經是記載耶穌進入耶路撒冷
[00:32:41.000 --> 00:32:43.000]  不是,真正的聖經裡面的榮耀
[00:32:43.000 --> 00:32:45.000]  當時聖殿充滿了煙雲
[00:32:45.000 --> 00:32:47.000]  沒有什麼光
[00:32:47.000 --> 00:32:49.000]  但是有什麼?有神的同在
[00:32:49.000 --> 00:32:51.000]  什麼時候當你有神的
[00:32:51.000 --> 00:32:53.000]  生命在你裡面的時候
[00:32:53.000 --> 00:32:55.000]  人家透過你的心靈又見到神的時候
[00:32:55.000 --> 00:32:57.000]  你就有榮耀了
[00:32:57.000 --> 00:32:59.000]  這是真正的榮耀
[00:32:59.000 --> 00:33:01.000]  所以榮耀不是打回來的
[00:33:01.000 --> 00:33:05.000]  榮耀不是贏回來的
[00:33:05.000 --> 00:33:07.000]  榮耀是一個生命裡面的內涵
[00:33:07.000 --> 00:33:09.000]  當你有神自己的同在
[00:33:09.000 --> 00:33:11.000]  好了,說到這裡的時候
[00:33:11.000 --> 00:33:13.000]  有些人說
[00:33:13.000 --> 00:33:17.000]  會不會高調一點
[00:33:17.000 --> 00:33:19.000]  你不打你不贏
[00:33:19.000 --> 00:33:21.000]  當時猶太人這樣
[00:33:21.000 --> 00:33:23.000]  你不是靠
[00:33:23.000 --> 00:33:25.000]  你可以死死人伏活
[00:33:25.000 --> 00:33:27.000]  這些大能勇士
[00:33:27.000 --> 00:33:29.000]  打下這些羅馬政府
[00:33:29.000 --> 00:33:31.000]  那你就
[00:33:31.000 --> 00:33:33.000]  榮耀了
[00:33:33.000 --> 00:33:35.000]  不是
[00:33:35.000 --> 00:33:37.000]  那基督教的榮耀
[00:33:37.000 --> 00:33:39.000]  為什麼可以這樣做
[00:33:39.000 --> 00:33:41.000]  我們看回歷史
[00:33:41.000 --> 00:33:43.000]  我用一點時間
[00:33:43.000 --> 00:33:45.000]  我不知道曾經在港道裡面
[00:33:45.000 --> 00:33:47.000]  有沒有提過這些歷史
[00:33:47.000 --> 00:33:49.000]  不過我覺得是很重要的
[00:33:49.000 --> 00:33:51.000]  我想跟大家再講一次
[00:33:51.000 --> 00:33:53.000]  榮耀怎樣可以從謙卑
[00:33:53.000 --> 00:33:55.000]  而來
[00:33:55.000 --> 00:33:57.000]  而謙卑不是普通的那種很弱水的
[00:33:57.000 --> 00:33:59.000]  真正的榮耀的謙卑
[00:33:59.000 --> 00:34:01.000]  是你不需要去
[00:34:01.000 --> 00:34:03.000]  去鬥人家
[00:34:03.000 --> 00:34:05.000]  去打人家,去踐踏人家
[00:34:05.000 --> 00:34:07.000]  甚至是殘害人家,而得到勝利的榮耀
[00:34:07.000 --> 00:34:09.000]  真正的榮耀,剛才說
[00:34:09.000 --> 00:34:11.000]  就是當你在生命裡面
[00:34:11.000 --> 00:34:13.000]  有神自己的同在
[00:34:13.000 --> 00:34:15.000]  看到有神在
[00:34:15.000 --> 00:34:17.000]  人家看到你
[00:34:17.000 --> 00:34:19.000]  就看到有神在你的生命裡面
[00:34:19.000 --> 00:34:21.000]  這個就是真正的榮耀
[00:34:21.000 --> 00:34:23.000]  今天我們
[00:34:23.000 --> 00:34:25.000]  研究歷史的人
[00:34:25.000 --> 00:34:27.000]  我在過去這幾年
[00:34:27.000 --> 00:34:29.000]  看很多的
[00:34:29.000 --> 00:34:31.000]  基督教的歷史
[00:34:31.000 --> 00:34:33.000]  和當時歐洲的
[00:34:33.000 --> 00:34:35.000]  早期的歷史
[00:34:35.000 --> 00:34:37.000]  越來越多的學者
[00:34:37.000 --> 00:34:39.000]  都開始有這樣的看法
[00:34:39.000 --> 00:34:41.000]  我想講給大家聽
[00:34:41.000 --> 00:34:43.000]  為什麼基督教開始的時候
[00:34:43.000 --> 00:34:45.000]  真的從人的
[00:34:45.000 --> 00:34:47.000]  歷史的角度
[00:34:47.000 --> 00:34:49.000]  完全沒有一個
[00:34:49.000 --> 00:34:51.000]  勝利的條件
[00:34:51.000 --> 00:34:53.000]  勝利也要有條件才可以
[00:34:53.000 --> 00:34:55.000]  如果成為一個
[00:34:55.000 --> 00:34:57.000]  那麼偉大的宗教
[00:34:57.000 --> 00:34:59.000]  那麼多人信的話
[00:34:59.000 --> 00:35:01.000]  首先他起碼有實力
[00:35:01.000 --> 00:35:03.000]  比較世界上其他的宗教
[00:35:03.000 --> 00:35:05.000]  我可能跟大家講過
[00:35:05.000 --> 00:35:07.000]  很簡單講兩句
[00:35:07.000 --> 00:35:09.000]  伊斯蘭教
[00:35:09.000 --> 00:35:11.000]  他有這樣的實力
[00:35:11.000 --> 00:35:13.000]  穆罕默德當年
[00:35:13.000 --> 00:35:15.000]  他建立伊斯蘭教的時候
[00:35:15.000 --> 00:35:17.000]  第一,他命長的耶穌很多
[00:35:17.000 --> 00:35:19.000]  耶穌都33歲
[00:35:19.000 --> 00:35:21.000]  還被人釘死在十字架
[00:35:21.000 --> 00:35:23.000]  沒有兵沒有將,一生都沒有離開過
[00:35:23.000 --> 00:35:25.000]  他所遊行的
[00:35:25.000 --> 00:35:27.000]  大概200公里的範圍
[00:35:27.000 --> 00:35:29.000]  裡面
[00:35:29.000 --> 00:35:31.000]  穆罕默德作為一個
[00:35:31.000 --> 00:35:33.000]  建立伊斯蘭教的
[00:35:33.000 --> 00:35:35.000]  他60多歲
[00:35:35.000 --> 00:35:37.000]  多了幾十年去創
[00:35:37.000 --> 00:35:39.000]  他的實力,第二
[00:35:39.000 --> 00:35:41.000]  當他去麥加城
[00:35:41.000 --> 00:35:43.000]  冰林城下的時候
[00:35:43.000 --> 00:35:45.000]  當時他已經帶了100萬大軍
[00:35:45.000 --> 00:35:47.000]  他不單是一個宗教領袖
[00:35:47.000 --> 00:35:49.000]  他還是一個政治領袖
[00:35:49.000 --> 00:35:51.000]  一個軍事領袖
[00:35:51.000 --> 00:35:53.000]  帶了100萬大軍冰林城下
[00:35:53.000 --> 00:35:55.000]  在麥加城裡面要全城投降
[00:35:55.000 --> 00:35:57.000]  於是他們歸順了
[00:35:57.000 --> 00:35:59.000]  跟著他死的時候
[00:35:59.000 --> 00:36:01.000]  他就將他的國家
[00:36:01.000 --> 00:36:05.000]  傳給他的子女
[00:36:05.000 --> 00:36:07.000]  那時候已經建立了一個伊斯蘭的王國
[00:36:07.000 --> 00:36:09.000]  伊斯蘭王國繼續
[00:36:09.000 --> 00:36:11.000]  發展下去的時候
[00:36:11.000 --> 00:36:13.000]  已經有軍事各樣的東西
[00:36:13.000 --> 00:36:15.000]  在上面一個
[00:36:15.000 --> 00:36:17.000]  很多人相信或者可以傳播
[00:36:17.000 --> 00:36:19.000]  長期存在的
[00:36:19.000 --> 00:36:21.000]  偉大的宗教
[00:36:21.000 --> 00:36:23.000]  這個絕對不是不可能
[00:36:23.000 --> 00:36:25.000]  因為他有這樣的條件
[00:36:25.000 --> 00:36:27.000]  當然他的教育也很令人佩服的地方
[00:36:27.000 --> 00:36:29.000]  也有我們可能不喜歡的地方
[00:36:29.000 --> 00:36:31.000]  我們不詳細批評別人
[00:36:31.000 --> 00:36:33.000]  這些是客觀的
[00:36:33.000 --> 00:36:35.000]  起碼的實力
[00:36:35.000 --> 00:36:37.000]  這些全部耶穌都沒有
[00:36:37.000 --> 00:36:39.000]  根據那幫人都沒有
[00:36:39.000 --> 00:36:41.000]  還有最初300年
[00:36:41.000 --> 00:36:43.000]  羅馬帝國逼迫到
[00:36:43.000 --> 00:36:45.000]  大家都知道這些歷史了
[00:36:45.000 --> 00:36:47.000]  一知道你是基督教徒的時候就殺了
[00:36:47.000 --> 00:36:49.000]  是殉道的歷史
[00:36:49.000 --> 00:36:51.000]  就算佛教
[00:36:51.000 --> 00:36:53.000]  星加茅尼
[00:36:53.000 --> 00:36:55.000]  他開始的時候
[00:36:55.000 --> 00:36:57.000]  他不是一個政治軍事的領袖
[00:36:57.000 --> 00:36:59.000]  他也是一個王子
[00:36:59.000 --> 00:37:01.000]  他也放棄了王子的地位
[00:37:01.000 --> 00:37:03.000]  但是大家知道他80歲
[00:37:03.000 --> 00:37:05.000]  有多他對耶穌幾十年的
[00:37:05.000 --> 00:37:07.000]  傳教的機會
[00:37:07.000 --> 00:37:09.000]  並且當他傳教的時候
[00:37:09.000 --> 00:37:11.000]  他是得到行學的
[00:37:11.000 --> 00:37:13.000]  北部南部兩個大帝國的
[00:37:13.000 --> 00:37:15.000]  最主要帝國的支持
[00:37:15.000 --> 00:37:17.000]  我跟大家說過
[00:37:17.000 --> 00:37:19.000]  什麼六野院
[00:37:19.000 --> 00:37:21.000]  孤獨級
[00:37:21.000 --> 00:37:23.000]  指數級孤獨員
[00:37:23.000 --> 00:37:25.000]  這些耶穌
[00:37:25.000 --> 00:37:29.000]  當日星加茅尼常常去說法的地方
[00:37:29.000 --> 00:37:31.000]  全部是當時的貴族
[00:37:31.000 --> 00:37:33.000]  和那些有錢人
[00:37:33.000 --> 00:37:35.000]  送給那個地方去講壇的地方
[00:37:35.000 --> 00:37:37.000]  耶穌在山邊講
[00:37:37.000 --> 00:37:39.000]  在礦野那裡講
[00:37:39.000 --> 00:37:41.000]  在河邊講
[00:37:41.000 --> 00:37:43.000]  在水邊講
[00:37:43.000 --> 00:37:45.000]  不過不講這些
[00:37:45.000 --> 00:37:47.000]  起碼一件事
[00:37:47.000 --> 00:37:49.000]  當星加茅尼死了之後
[00:37:49.000 --> 00:37:51.000]  火化得到的赦利子
[00:37:51.000 --> 00:37:53.000]  或者我們叫做骨灰的時候
[00:37:53.000 --> 00:37:55.000]  已經有八個皇帝帶兵去搶了
[00:37:55.000 --> 00:37:57.000]  作為紀念
[00:37:57.000 --> 00:37:59.000]  所以就是
[00:37:59.000 --> 00:38:01.000]  他那個軍事文化的影響力
[00:38:01.000 --> 00:38:03.000]  已經傳播了整個印度
[00:38:03.000 --> 00:38:05.000]  跟著他發展下去
[00:38:05.000 --> 00:38:07.000]  向北傳向南傳
[00:38:07.000 --> 00:38:09.000]  於是成為一個世界偉大的宗教
[00:38:09.000 --> 00:38:11.000]  我們做一個很簡單的比較
[00:38:11.000 --> 00:38:13.000]  這些條件是完全
[00:38:13.000 --> 00:38:15.000]  基督教都沒有的
[00:38:15.000 --> 00:38:17.000]  是什麼令到基督教
[00:38:17.000 --> 00:38:19.000]  甚至很多歷史學家
[00:38:19.000 --> 00:38:21.000]  不只是基督教徒
[00:38:21.000 --> 00:38:23.000]  歷史學家問什麼
[00:38:23.000 --> 00:38:25.000]  令到這幫人成為一個世界上
[00:38:25.000 --> 00:38:27.000]  這麼優雅這麼大
[00:38:27.000 --> 00:38:29.000]  整個歐洲都改變的宗教
[00:38:29.000 --> 00:38:31.000]  最後大家得到的答案
[00:38:33.000 --> 00:38:35.000]  就是一樣東西
[00:38:35.000 --> 00:38:37.000]  就是這幫基督教徒他們裏面有一種生命力
[00:38:37.000 --> 00:38:39.000]  那種生命力不是用刀
[00:38:39.000 --> 00:38:41.000]  不是用槍去打回來的
[00:38:41.000 --> 00:38:43.000]  那種生命力
[00:38:43.000 --> 00:38:45.000]  裏面有一種死都不會怕的
[00:38:45.000 --> 00:38:47.000]  你就殺我
[00:38:47.000 --> 00:38:49.000]  但裏面我知道我信的東西是真的
[00:38:49.000 --> 00:38:53.000]  有兩個很關鍵的歷史
[00:38:53.000 --> 00:38:55.000]  真相
[00:38:55.000 --> 00:38:57.000]  現在越來越多學者
[00:38:57.000 --> 00:38:59.000]  開始發覺這兩個才是真正成功的
[00:38:59.000 --> 00:39:01.000]  原因的真相
[00:39:01.000 --> 00:39:03.000]  第一個就是羅馬帝國
[00:39:03.000 --> 00:39:05.000]  剛才說了300年之久
[00:39:05.000 --> 00:39:07.000]  如果在羅馬帝國裏面
[00:39:07.000 --> 00:39:09.000]  被人知道你是基督教徒的時候
[00:39:09.000 --> 00:39:11.000]  就要死的了
[00:39:11.000 --> 00:39:13.000]  這是一個被禁的宗教
[00:39:13.000 --> 00:39:15.000]  禁了300年
[00:39:15.000 --> 00:39:17.000]  然後大家說
[00:39:17.000 --> 00:39:19.000]  歷史告訴的很清楚
[00:39:19.000 --> 00:39:21.000]  313年
[00:39:21.000 --> 00:39:23.000]  軍事淡丁當時
[00:39:23.000 --> 00:39:25.000]  羅馬帝國的皇帝
[00:39:25.000 --> 00:39:27.000]  有一晚發夢夢見一個十字架
[00:39:27.000 --> 00:39:29.000]  然後第二天打仗他打贏了
[00:39:29.000 --> 00:39:31.000]  於是說這個lucky
[00:39:31.000 --> 00:39:33.000]  這個十字架
[00:39:33.000 --> 00:39:35.000]  於是就將基督教恢復他的
[00:39:35.000 --> 00:39:37.000]  公開地位
[00:39:37.000 --> 00:39:39.000]  不再逼迫他
[00:39:39.000 --> 00:39:41.000]  於是我們說
[00:39:41.000 --> 00:39:43.000]  有很多人以為基督教就扶搖直上
[00:39:43.000 --> 00:39:45.000]  所以有帝國的支持
[00:39:45.000 --> 00:39:47.000]  基督教當然好
[00:39:47.000 --> 00:39:49.000]  不過我想告訴你
[00:39:49.000 --> 00:39:51.000]  原來今天我們越來越發覺
[00:39:51.000 --> 00:39:53.000]  基督教
[00:39:53.000 --> 00:39:55.000]  第四世紀才是
[00:39:55.000 --> 00:39:57.000]  可以接受
[00:39:57.000 --> 00:40:01.000]  就成為一個不再逼迫的宗教
[00:40:01.000 --> 00:40:03.000]  但原來當基督教一開始
[00:40:03.000 --> 00:40:05.000]  成為一個不是被逼迫的宗教的時候
[00:40:05.000 --> 00:40:07.000]  原來當時
[00:40:07.000 --> 00:40:09.000]  羅馬帝國裡面的貴族
[00:40:09.000 --> 00:40:11.000]  那些逼迫基督教的羅馬人
[00:40:11.000 --> 00:40:13.000]  很多原來他們自己
[00:40:13.000 --> 00:40:15.000]  都做了基督教徒
[00:40:15.000 --> 00:40:17.000]  為什麼會是這樣?最明顯
[00:40:17.000 --> 00:40:19.000]  如果歷史你就知道
[00:40:19.000 --> 00:40:21.000]  將基督教一扭轉
[00:40:21.000 --> 00:40:23.000]  那個軍事淡丁
[00:40:23.000 --> 00:40:25.000]  的皇帝一扭轉
[00:40:25.000 --> 00:40:27.000]  就說基督教現在我們合法了
[00:40:27.000 --> 00:40:29.000]  第一個走出來的誰?
[00:40:29.000 --> 00:40:31.000]  他媽媽
[00:40:31.000 --> 00:40:33.000]  原來他媽媽都相信了
[00:40:33.000 --> 00:40:35.000]  叫哈里娜
[00:40:35.000 --> 00:40:37.000]  馬上說我是基督教徒
[00:40:37.000 --> 00:40:39.000]  原來皇帝身邊的媽媽
[00:40:39.000 --> 00:40:41.000]  都是基督教徒
[00:40:41.000 --> 00:40:43.000]  為什麼會這樣?
[00:40:43.000 --> 00:40:45.000]  所以不是靠一個帝國
[00:40:45.000 --> 00:40:47.000]  將基督教重新扭上去
[00:40:47.000 --> 00:40:49.000]  他背後已經有很多人相信了
[00:40:49.000 --> 00:40:51.000]  為什麼會這樣相信?
[00:40:51.000 --> 00:40:53.000]  歷史告訴你
[00:40:53.000 --> 00:40:55.000]  一件事實
[00:40:55.000 --> 00:40:57.000]  雖然這
[00:40:57.000 --> 00:40:59.000]  羅馬人一直逼迫基督教徒
[00:40:59.000 --> 00:41:01.000]  但是呢
[00:41:01.000 --> 00:41:03.000]  好幾次
[00:41:03.000 --> 00:41:05.000]  歷史的記載
[00:41:05.000 --> 00:41:07.000]  在羅馬帝國有疫症流行的時候
[00:41:07.000 --> 00:41:09.000]  大家知道當時的疫症流行
[00:41:09.000 --> 00:41:11.000]  比較我們這些COVID-19危險很多
[00:41:11.000 --> 00:41:13.000]  因為都不知道為什麼是疫傳的
[00:41:13.000 --> 00:41:15.000]  於是死了死了死了死了
[00:41:15.000 --> 00:41:17.000]  很多的
[00:41:17.000 --> 00:41:19.000]  所以疫症流行的時候你知道古代是怎樣
[00:41:19.000 --> 00:41:21.000]  那些人就走了
[00:41:21.000 --> 00:41:23.000]  雖然你爸爸有疫症
[00:41:23.000 --> 00:41:25.000]  但是我也走了
[00:41:25.000 --> 00:41:27.000]  可能過兩天到我
[00:41:27.000 --> 00:41:29.000]  我不走也不行
[00:41:29.000 --> 00:41:31.000]  很悲慘的
[00:41:31.000 --> 00:41:33.000]  你爸媽有疫症但是我走了
[00:41:33.000 --> 00:41:35.000]  兒子有病父母就走了
[00:41:35.000 --> 00:41:37.000]  那誰管他?沒有人管他
[00:41:37.000 --> 00:41:39.000]  有他等死的
[00:41:39.000 --> 00:41:41.000]  就是這樣
[00:41:41.000 --> 00:41:43.000]  就是這個時間我們發覺歷史記載
[00:41:43.000 --> 00:41:45.000]  當那些人走了
[00:41:45.000 --> 00:41:47.000]  就不知道為什麼
[00:41:47.000 --> 00:41:49.000]  有其他不認識的
[00:41:49.000 --> 00:41:51.000]  走去服侍那些病的人
[00:41:51.000 --> 00:41:53.000]  那些是基督徒
[00:41:53.000 --> 00:41:55.000]  那些人走來都不認識
[00:41:55.000 --> 00:41:57.000]  自己的兒子都走了
[00:41:57.000 --> 00:41:59.000]  為什麼來了陌生人
[00:41:59.000 --> 00:42:01.000]  不認識他就服侍他
[00:42:01.000 --> 00:42:03.000]  當然有些都病死了
[00:42:03.000 --> 00:42:05.000]  他們心裏面很感動
[00:42:05.000 --> 00:42:07.000]  什麼人來的?這班基督徒來的
[00:42:07.000 --> 00:42:09.000]  那種生命你有沒有呢?
[00:42:09.000 --> 00:42:11.000]  這就是一種謙卑服侍
[00:42:11.000 --> 00:42:13.000]  不是打回來的生命
[00:42:13.000 --> 00:42:15.000]  但他是榮耀的生命
[00:42:15.000 --> 00:42:17.000]  所以很多人心裏面知道的
[00:42:17.000 --> 00:42:19.000]  這班人是不同的
[00:42:19.000 --> 00:42:21.000]  他有東西的
[00:42:21.000 --> 00:42:23.000]  所以到皇帝一轉的時候
[00:42:23.000 --> 00:42:25.000]  很多人說我原來是基督教徒
[00:42:25.000 --> 00:42:27.000]  這是第一樣
[00:42:27.000 --> 00:42:29.000]  第二個關鍵性的歷史
[00:42:29.000 --> 00:42:33.000]  千萬不要以為有了羅馬帝國
[00:42:33.000 --> 00:42:35.000]  那基督教就符合
[00:42:35.000 --> 00:42:37.000]  一個帝國支持
[00:42:37.000 --> 00:42:39.000]  然後就一帆風順
[00:42:39.000 --> 00:42:41.000]  所以歐洲變成一個基督教的國家
[00:42:41.000 --> 00:42:43.000]  基督教的一個地方
[00:42:43.000 --> 00:42:45.000]  我告訴你你完全不明白歷史
[00:42:45.000 --> 00:42:47.000]  因為大家知道
[00:42:47.000 --> 00:42:49.000]  當第四世紀君士旦丁
[00:42:49.000 --> 00:42:51.000]  他承認了基督教之後
[00:42:51.000 --> 00:42:53.000]  都不夠一個世紀
[00:42:53.000 --> 00:42:55.000]  羅馬帝國自己都崩了
[00:42:55.000 --> 00:42:57.000]  皇帝國就沒有了
[00:42:57.000 --> 00:43:01.000]  被什麼?被周圍的蠻族所攻擊
[00:43:01.000 --> 00:43:03.000]  所以羅馬帝國根本沒有辦法
[00:43:03.000 --> 00:43:05.000]  撐低基督教
[00:43:05.000 --> 00:43:07.000]  基督教才撐低羅馬帝國
[00:43:07.000 --> 00:43:09.000]  我們不說誰撐
[00:43:09.000 --> 00:43:11.000]  無論如何蠻族來的時候又來一次
[00:43:11.000 --> 00:43:13.000]  那些蠻族
[00:43:13.000 --> 00:43:15.000]  當時的蠻族是匈奴
[00:43:15.000 --> 00:43:17.000]  和那些Vandals大家都知道
[00:43:17.000 --> 00:43:19.000]  我們早幾個上一年
[00:43:19.000 --> 00:43:21.000]  我們這些社會動亂的時候
[00:43:21.000 --> 00:43:23.000]  動蕩的時候我們在香港
[00:43:23.000 --> 00:43:25.000]  如果你看聽他們的英文報道
[00:43:25.000 --> 00:43:27.000]  報告和報道
[00:43:27.000 --> 00:43:29.000]  有一個名字叫Vandalism
[00:43:29.000 --> 00:43:33.000]  Vandalism就來自Vandal這種民族
[00:43:33.000 --> 00:43:35.000]  當時滅了羅馬帝國
[00:43:35.000 --> 00:43:37.000]  其中一個這些蠻族
[00:43:37.000 --> 00:43:39.000]  這些蠻族的特色是什麼呢?
[00:43:39.000 --> 00:43:41.000]  他們不理什麼的,只在破壞
[00:43:41.000 --> 00:43:43.000]  看到什麼就殺,看到什麼就燒
[00:43:43.000 --> 00:43:45.000]  看到什麼就打,當時叫Vandals
[00:43:45.000 --> 00:43:47.000]  這幫人根本是沒有
[00:43:47.000 --> 00:43:49.000]  沒有任何原則的
[00:43:49.000 --> 00:43:51.000]  只在破壞
[00:43:51.000 --> 00:43:53.000]  所以現在就出了Vandalism這個字
[00:43:53.000 --> 00:43:55.000]  就是那些人
[00:43:55.000 --> 00:43:57.000]  敢做事的,就變成了一個字
[00:43:57.000 --> 00:43:59.000]  這些蠻族
[00:43:59.000 --> 00:44:01.000]  見東西就殺
[00:44:01.000 --> 00:44:03.000]  連整個羅馬帝國都被他們
[00:44:03.000 --> 00:44:05.000]  剷平了
[00:44:05.000 --> 00:44:07.000]  那幾百年黑暗,那你說基督教
[00:44:07.000 --> 00:44:09.000]  怎麼可以生存呢?
[00:44:09.000 --> 00:44:11.000]  現在越來越多的歷史資料
[00:44:11.000 --> 00:44:13.000]  給我們看見
[00:44:13.000 --> 00:44:15.000]  又是這幫基督教徒在這
[00:44:15.000 --> 00:44:17.000]  他們做什麼?
[00:44:17.000 --> 00:44:19.000]  進到去這些蠻族的
[00:44:19.000 --> 00:44:21.000]  部落裡面
[00:44:21.000 --> 00:44:23.000]  和他們傳教和傳福音
[00:44:23.000 --> 00:44:25.000]  沒有刀,沒有槍
[00:44:25.000 --> 00:44:27.000]  不可以打
[00:44:27.000 --> 00:44:29.000]  就這樣赤身就去
[00:44:29.000 --> 00:44:31.000]  和他們說耶穌
[00:44:31.000 --> 00:44:33.000]  和他們說信仰
[00:44:33.000 --> 00:44:35.000]  死不死得?死了很多
[00:44:35.000 --> 00:44:37.000]  進去之後,什麼人來的?
[00:44:37.000 --> 00:44:39.000]  殺!說都沒說
[00:44:39.000 --> 00:44:41.000]  死了一個,又一個又去
[00:44:41.000 --> 00:44:43.000]  死了一個又一個去
[00:44:43.000 --> 00:44:45.000]  去到他們殺不了
[00:44:45.000 --> 00:44:47.000]  手軟了,聽聽他們說什麼
[00:44:47.000 --> 00:44:49.000]  這麼奇怪的,就信仰
[00:44:49.000 --> 00:44:51.000]  到第七第八世紀的時候
[00:44:51.000 --> 00:44:53.000]  這些蠻族開始
[00:44:53.000 --> 00:44:55.000]  重新建立國家的時候
[00:44:55.000 --> 00:44:57.000]  突然間發現這些蠻族
[00:44:57.000 --> 00:44:59.000]  個個都是基督教的
[00:44:59.000 --> 00:45:01.000]  民族已經信仰了
[00:45:01.000 --> 00:45:03.000]  這個就是我剛才說
[00:45:03.000 --> 00:45:05.000]  那種的力量
[00:45:05.000 --> 00:45:07.000]  勝利的力量
[00:45:07.000 --> 00:45:09.000]  這個就是天國的力量
[00:45:09.000 --> 00:45:13.000]  我想說什麼呢?
[00:45:13.000 --> 00:45:15.000]  我想和大家說的就是
[00:45:15.000 --> 00:45:17.000]  我們覺得
[00:45:17.000 --> 00:45:19.000]  是
[00:45:19.000 --> 00:45:21.000]  政治是重要的
[00:45:21.000 --> 00:45:23.000]  正如當日
[00:45:23.000 --> 00:45:25.000]  大家都想著政治
[00:45:25.000 --> 00:45:27.000]  這一班就想著我要推翻羅馬政治
[00:45:27.000 --> 00:45:29.000]  這一班就說千萬不要搞事
[00:45:29.000 --> 00:45:31.000]  我們要和他們談得好
[00:45:31.000 --> 00:45:33.000]  才可以生存的嘛
[00:45:33.000 --> 00:45:35.000]  要好熟的
[00:45:35.000 --> 00:45:37.000]  哪一班對呀
[00:45:37.000 --> 00:45:39.000]  你對就好,我對呀
[00:45:39.000 --> 00:45:41.000]  耶穌就夾在這裡
[00:45:41.000 --> 00:45:43.000]  中間,終於他就死了
[00:45:43.000 --> 00:45:45.000]  這些是政治的力量
[00:45:45.000 --> 00:45:49.000]  但今天我們回頭看
[00:45:49.000 --> 00:45:51.000]  那些人去了哪裏呢?
[00:45:51.000 --> 00:45:55.000]  我們不是,因為我覺得
[00:45:55.000 --> 00:45:57.000]  我年紀大了,我就很唏噓
[00:45:57.000 --> 00:45:59.000]  所以說一些很感觸的說話
[00:45:59.000 --> 00:46:01.000]  你看回歷史
[00:46:01.000 --> 00:46:03.000]  耶穌同樣是這樣
[00:46:03.000 --> 00:46:05.000]  剛才說,耶穌還做了一件事
[00:46:05.000 --> 00:46:07.000]  當他走到耶路撒冷
[00:46:07.000 --> 00:46:09.000]  快到的時候
[00:46:09.000 --> 00:46:11.000]  反高潮
[00:46:11.000 --> 00:46:13.000]  耶穌哀哭
[00:46:13.000 --> 00:46:15.000]  好,剛剛說到
[00:46:15.000 --> 00:46:17.000]  耶穌就哭
[00:46:17.000 --> 00:46:19.000]  他說巴不得你就是這些日子對著耶路撒冷
[00:46:19.000 --> 00:46:21.000]  知道關於你平安的事
[00:46:21.000 --> 00:46:23.000]  你知不知道什麼叫平安啊
[00:46:23.000 --> 00:46:25.000]  耶路撒冷
[00:46:25.000 --> 00:46:27.000]  他很難過
[00:46:27.000 --> 00:46:29.000]  沒有一塊石頭留在另外一塊石頭上
[00:46:29.000 --> 00:46:31.000]  因為你不知道
[00:46:31.000 --> 00:46:33.000]  神是眷顧你的時刻
[00:46:33.000 --> 00:46:35.000]  耶路撒冷,你知道
[00:46:35.000 --> 00:46:37.000]  和你不知道
[00:46:37.000 --> 00:46:39.000]  這個耶穌很有意思的說話
[00:46:39.000 --> 00:46:41.000]  我想說什麼?
[00:46:41.000 --> 00:46:43.000]  耶穌為什麼會哀哭,不在表演
[00:46:43.000 --> 00:46:45.000]  耶穌很大的感觸
[00:46:45.000 --> 00:46:47.000]  因為耶穌作為神,他看到前面
[00:46:47.000 --> 00:46:49.000]  要看路
[00:46:49.000 --> 00:46:53.000]  你以為怎樣才可以得到平安
[00:46:53.000 --> 00:46:55.000]  耶路撒冷
[00:46:55.000 --> 00:46:57.000]  如果當時的人回答
[00:46:57.000 --> 00:46:59.000]  兩班人都有他的回答
[00:46:59.000 --> 00:47:01.000]  打倒
[00:47:01.000 --> 00:47:03.000]  羅馬政府
[00:47:03.000 --> 00:47:05.000]  砌低他
[00:47:05.000 --> 00:47:07.000]  恢復大衛的王朝
[00:47:07.000 --> 00:47:09.000]  以色列國
[00:47:09.000 --> 00:47:11.000]  我們就平安了
[00:47:11.000 --> 00:47:13.000]  另外一班人說千萬不要搞事情
[00:47:13.000 --> 00:47:15.000]  你什麼時候打得贏
[00:47:15.000 --> 00:47:17.000]  這些羅馬政府
[00:47:17.000 --> 00:47:19.000]  你這麼大的帝國,你動了
[00:47:19.000 --> 00:47:21.000]  死多過不死
[00:47:21.000 --> 00:47:23.000]  千萬不要搞
[00:47:23.000 --> 00:47:25.000]  那就平安了
[00:47:25.000 --> 00:47:29.000]  政治可以帶給你平安嗎?
[00:47:29.000 --> 00:47:31.000]  這句說話我相信
[00:47:31.000 --> 00:47:33.000]  不單止當日
[00:47:33.000 --> 00:47:35.000]  他們要聽
[00:47:35.000 --> 00:47:37.000]  你和我今天
[00:47:37.000 --> 00:47:39.000]  可能都會聽
[00:47:39.000 --> 00:47:41.000]  2000年過去
[00:47:41.000 --> 00:47:43.000]  當日那些要釘死耶穌的人
[00:47:43.000 --> 00:47:45.000]  去了哪裏
[00:47:45.000 --> 00:47:47.000]  當日那些海撒大帝
[00:47:47.000 --> 00:47:49.000]  去了哪裏
[00:47:49.000 --> 00:47:51.000]  但今天基督教
[00:47:51.000 --> 00:47:53.000]  基督徒還在
[00:47:53.000 --> 00:47:55.000]  這個耶穌所講
[00:47:55.000 --> 00:47:57.000]  你要平安嗎?你知不知道什麼才是平安?
