
[00:00:00.000 --> 00:00:06.000]  1961年,我回到禮賢會大會堂
[00:32:01.000 --> 00:32:03.000]  以色列
[00:32:03.000 --> 00:32:05.000]  同意停火四個星期
[00:32:05.000 --> 00:32:07.000]  阿拉伯聯軍已經佔領了
[00:32:07.000 --> 00:32:09.000]  大部分的土地
[00:32:09.000 --> 00:32:11.000]  這場仗
[00:32:11.000 --> 00:32:13.000]  應該結束了
[00:32:13.000 --> 00:32:15.000]  北面的敘利亞黎巴嫩
[00:32:15.000 --> 00:32:17.000]  和伊拉克軍隊
[00:32:17.000 --> 00:32:19.000]  接近邊境,一直下來
[00:32:19.000 --> 00:32:21.000]  當時就頂住他
[00:32:21.000 --> 00:32:23.000]  東邊的約旦軍隊
[00:32:23.000 --> 00:32:25.000]  攻下耶路撒冷東邊
[00:32:25.000 --> 00:32:27.000]  又對西邊攻擊
[00:32:27.000 --> 00:32:29.000]  其實以色列又沒有外國支援
[00:32:29.000 --> 00:32:31.000]  當時
[00:32:31.000 --> 00:32:33.000]  猶太民兵就來抵擋
[00:32:33.000 --> 00:32:35.000]  地下的國民組織
[00:32:35.000 --> 00:32:37.000]  等等
[00:32:37.000 --> 00:32:39.000]  富裕橫抗
[00:32:39.000 --> 00:32:41.000]  怎知道
[00:32:41.000 --> 00:32:43.000]  由6月開始聯合國
[00:32:43.000 --> 00:32:45.000]  宣佈一個月的停火令
[00:32:45.000 --> 00:32:47.000]  很短的時間
[00:32:47.000 --> 00:32:49.000]  以色列人
[00:32:49.000 --> 00:32:51.000]  在很短的時間就組織了
[00:32:51.000 --> 00:32:53.000]  自己的國防軍
[00:32:53.000 --> 00:32:55.000]  各地回來
[00:32:55.000 --> 00:32:57.000]  就
[00:32:57.000 --> 00:32:59.000]  他們自己的心制
[00:32:59.000 --> 00:33:01.000]  要麼就死在戰場
[00:33:01.000 --> 00:33:03.000]  要麼就死在海那裏
[00:33:03.000 --> 00:33:05.000]  一趕就下海
[00:33:05.000 --> 00:33:07.000]  那
[00:33:07.000 --> 00:33:09.000]  在1949年
[00:33:09.000 --> 00:33:11.000]  當時
[00:33:11.000 --> 00:33:13.000]  幾個月的戰鬥都沒有辦法
[00:33:13.000 --> 00:33:15.000]  消滅它
[00:33:15.000 --> 00:33:17.000]  結果就畫了
[00:33:17.000 --> 00:33:19.000]  一個Green Line
[00:33:19.000 --> 00:33:21.000]  以色列就在約旦西邊
[00:33:21.000 --> 00:33:23.000]  反而
[00:33:23.000 --> 00:33:25.000]  佔領了一些地方
[00:33:25.000 --> 00:33:27.000]  約旦就佔領了一些地方
[00:33:27.000 --> 00:33:29.000]  阿拉伯就想佔領了這些地方
[00:33:29.000 --> 00:33:31.000]  就沒有考慮到巴勒斯坦人
[00:33:31.000 --> 00:33:33.000]  立國的
[00:33:33.000 --> 00:33:35.000]  原因
[00:33:35.000 --> 00:33:37.000]  巴勒斯坦人一直希望立國
[00:33:37.000 --> 00:33:39.000]  我們說到這裏就知道
[00:33:39.000 --> 00:33:45.000]  這場戰爭
[00:33:45.000 --> 00:33:47.000]  並沒有
[00:33:47.000 --> 00:33:49.000]  打敗了以色列
[00:33:49.000 --> 00:33:51.000]  反而被以色列
[00:33:51.000 --> 00:33:53.000]  壓穩了
[00:33:53.000 --> 00:33:55.000]  壓穩了腳
[00:33:55.000 --> 00:33:57.000]  還佔領了耶路撒冷
[00:33:57.000 --> 00:33:59.000]  的一部分
[00:33:59.000 --> 00:34:01.000]  1947年
[00:34:01.000 --> 00:34:03.000]  紅色就是以色列分佈的地方
[00:34:03.000 --> 00:34:07.000]  47到49
[00:34:07.000 --> 00:34:09.000]  即是47年頭
[00:34:09.000 --> 00:34:11.000]  到49年以色列
[00:34:11.000 --> 00:34:13.000]  所佔領的地方就這裏
[00:34:13.000 --> 00:34:15.000]  立國的時候分佈的地方
[00:34:15.000 --> 00:34:17.000]  就佔領了這裏
[00:34:17.000 --> 00:34:21.000]  48年5月14日
[00:34:21.000 --> 00:34:23.000]  那一天
[00:34:23.000 --> 00:34:25.000]  有份中文報紙
[00:34:25.000 --> 00:34:27.000]  猶太國宣佈成立
[00:34:27.000 --> 00:34:29.000]  收復耶路撒冷
[00:34:29.000 --> 00:34:31.000]  立國初期
[00:34:31.000 --> 00:34:33.000]  就是我剛才說的
[00:34:33.000 --> 00:34:35.000]  佔領的地方就不是很多
[00:34:35.000 --> 00:34:37.000]  但是以色列
[00:34:37.000 --> 00:34:39.000]  就做了一件事
[00:34:39.000 --> 00:34:41.000]  就是在48年
[00:34:41.000 --> 00:34:43.000]  當他剛剛收復了
[00:34:43.000 --> 00:34:45.000]  場地之後
[00:34:45.000 --> 00:34:47.000]  當時
[00:34:47.000 --> 00:34:49.000]  以色列軍隊就要清洗
[00:34:49.000 --> 00:34:51.000]  即是
[00:34:51.000 --> 00:34:53.000]  48年
[00:34:53.000 --> 00:34:55.000]  46、47
[00:34:55.000 --> 00:34:57.000]  當時白色的以色列
[00:34:57.000 --> 00:34:59.000]  地方
[00:34:59.000 --> 00:35:01.000]  沒有那些雷射
[00:35:01.000 --> 00:35:03.000]  大部分是巴勒斯坦住在
[00:35:03.000 --> 00:35:05.000]  的地方
[00:35:05.000 --> 00:35:07.000]  以色列就要清洗那些人
[00:35:07.000 --> 00:35:09.000]  於是
[00:35:09.000 --> 00:35:11.000]  他們就進行了一個
[00:35:11.000 --> 00:35:13.000]  恐怖式的屠殺
[00:35:13.000 --> 00:35:15.000]  就將
[00:35:15.000 --> 00:35:17.000]  巴勒斯坦向東面趕
[00:35:17.000 --> 00:35:19.000]  就變成
[00:35:19.000 --> 00:35:23.000]  向東面趕到河西
[00:35:23.000 --> 00:35:25.000]  的地方
[00:35:25.000 --> 00:35:27.000]  那些巴勒斯坦人
[00:35:27.000 --> 00:35:29.000]  如果你看歷史
[00:35:29.000 --> 00:35:31.000]  晚上只能拿機槍進去
[00:35:31.000 --> 00:35:33.000]  你不走我就開槍殺你
[00:35:33.000 --> 00:35:35.000]  就殺了很多人
[00:35:35.000 --> 00:35:37.000]  很多人被驅趕
[00:35:37.000 --> 00:35:39.000]  那些巴勒斯坦人因為
[00:35:39.000 --> 00:35:41.000]  沒有辦法在自己的地方住
[00:35:41.000 --> 00:35:43.000]  他就去了河西
[00:35:43.000 --> 00:35:45.000]  那些地方就被以色列佔領了
[00:35:45.000 --> 00:35:47.000]  正正之後
[00:35:47.000 --> 00:35:49.000]  問題就在這裏
[00:35:49.000 --> 00:35:51.000]  這幫人叫什麼呢
[00:35:51.000 --> 00:35:53.000]  原住民
[00:35:53.000 --> 00:35:55.000]  就變成
[00:35:55.000 --> 00:35:57.000]  難民
[00:35:57.000 --> 00:35:59.000]  七十幾萬的巴勒斯坦人
[00:35:59.000 --> 00:36:01.000]  就去到約旦約旦就
[00:36:01.000 --> 00:36:03.000]  河東
[00:36:03.000 --> 00:36:05.000]  留在約旦河西
[00:36:05.000 --> 00:36:07.000]  河西就是
[00:36:07.000 --> 00:36:09.000]  約旦河河西
[00:36:09.000 --> 00:36:11.000]  加薩和約旦約旦就是河東
[00:36:11.000 --> 00:36:13.000]  河的兩邊加薩
[00:36:13.000 --> 00:36:15.000]  就南面那些人被趕走
[00:36:15.000 --> 00:36:17.000]  趕走之後
[00:36:17.000 --> 00:36:19.000]  他們就離開了自己原居地
[00:36:19.000 --> 00:36:21.000]  就在旁邊地方住
[00:36:21.000 --> 00:36:23.000]  這幫人就成為了
[00:36:23.000 --> 00:36:25.000]  所謂巴勒斯坦的
[00:36:25.000 --> 00:36:27.000]  難民
[00:36:27.000 --> 00:36:29.000]  難民就
[00:36:29.000 --> 00:36:31.000]  其實很荒謬的
[00:36:31.000 --> 00:36:33.000]  你大埔住了幾十年突然趕到林村
[00:36:33.000 --> 00:36:35.000]  你就成為了大埔難民
[00:36:35.000 --> 00:36:37.000]  你明不明白
[00:36:37.000 --> 00:36:39.000]  我住了幾十年我爺爺住現在
[00:36:39.000 --> 00:36:41.000]  怎麼變成難民
[00:36:41.000 --> 00:36:43.000]  他們住的地方
[00:36:43.000 --> 00:36:45.000]  突然間被人趕離開
[00:36:45.000 --> 00:36:47.000]  或者不趕離開
[00:36:47.000 --> 00:36:49.000]  或者在統治下
[00:36:49.000 --> 00:36:51.000]  叫做難民
[00:36:51.000 --> 00:36:55.000]  以色列立國之後
[00:36:55.000 --> 00:36:57.000]  以巴一直聲明
[00:36:57.000 --> 00:36:59.000]  就說對巴勒斯坦
[00:36:59.000 --> 00:37:01.000]  有合法主權
[00:37:01.000 --> 00:37:03.000]  六四年巴解組織
[00:37:03.000 --> 00:37:05.000]  通過了巴勒斯坦
[00:37:05.000 --> 00:37:07.000]  國民憲章就說
[00:37:07.000 --> 00:37:11.000]  巴勒斯坦是巴勒斯坦阿拉伯人的家園
[00:37:11.000 --> 00:37:13.000]  而巴勒斯坦阿拉伯人就對自己
[00:37:13.000 --> 00:37:15.000]  有合法的權利
[00:37:15.000 --> 00:37:17.000]  大家都這樣宣稱
[00:37:17.000 --> 00:37:19.000]  以色列就說這個地方是我們的
[00:37:19.000 --> 00:37:21.000]  歷史權利
[00:37:21.000 --> 00:37:23.000]  從今都是他們的
[00:37:23.000 --> 00:37:25.000]  所以他們是佔了這個地方
[00:37:25.000 --> 00:37:27.000]  原來分治的地方
[00:37:27.000 --> 00:37:29.000]  沒有了
[00:37:29.000 --> 00:37:31.000]  強者就為勝
[00:37:31.000 --> 00:37:33.000]  強者佔領了
[00:37:33.000 --> 00:37:35.000]  住的地方的人就要走了
[00:37:35.000 --> 00:37:37.000]  現在以色列贏了
[00:37:37.000 --> 00:37:39.000]  後來因為有美國幫助
[00:37:39.000 --> 00:37:41.000]  那些弱者就被趕走
[00:37:41.000 --> 00:37:45.000]  後來
[00:37:45.000 --> 00:37:47.000]  六日戰爭就更加
[00:37:47.000 --> 00:37:49.000]  他們住的地方都被佔領了
[00:37:49.000 --> 00:37:51.000]  佔領了之後就無處容身了
[00:37:51.000 --> 00:37:55.000]  所以六日戰爭的地圖就是這樣
[00:37:55.000 --> 00:37:57.000]  本來
[00:37:57.000 --> 00:37:59.000]  河西就是河西邊
[00:37:59.000 --> 00:38:01.000]  是巴勒斯坦住的
[00:38:01.000 --> 00:38:03.000]  現在佔領了
[00:38:03.000 --> 00:38:05.000]  佔領了這幫人就成為以色列人的控制地方
[00:38:05.000 --> 00:38:07.000]  他們要不就要
[00:38:07.000 --> 00:38:09.000]  向約旦過去走
[00:38:09.000 --> 00:38:11.000]  要不就要在以色列的
[00:38:11.000 --> 00:38:13.000]  監管下面
[00:38:13.000 --> 00:38:15.000]  以色列就在他們
[00:38:15.000 --> 00:38:17.000]  建立一個殖民區
[00:38:17.000 --> 00:38:19.000]  又圍牆
[00:38:19.000 --> 00:38:21.000]  又怕他們跑出來放炸彈
[00:38:21.000 --> 00:38:23.000]  所以那幫人就在以色列的
[00:38:23.000 --> 00:38:25.000]  統治裡面沒有水沒有電
[00:38:25.000 --> 00:38:27.000]  很艱苦
[00:38:27.000 --> 00:38:29.000]  那段時間我們看下去
[00:38:29.000 --> 00:38:31.000]  我們知道了
[00:38:31.000 --> 00:38:33.000]  我們看看巴勒斯坦人
[00:38:33.000 --> 00:38:35.000]  我已經說了四十分鐘了
[00:38:35.000 --> 00:38:37.000]  巴勒斯坦人
[00:38:37.000 --> 00:38:39.000]  叫做加南
[00:38:39.000 --> 00:38:41.000]  以前大家知道了
[00:38:41.000 --> 00:38:43.000]  巴勒斯坦就是非利士人的地方
[00:38:43.000 --> 00:38:45.000]  面積不大
[00:38:45.000 --> 00:38:47.000]  但台灣那麼大
[00:38:47.000 --> 00:38:49.000]  身體小小的差到死
[00:38:49.000 --> 00:38:53.000]  古老巴勒斯坦居民
[00:38:53.000 --> 00:38:55.000]  是很早已經有的
[00:38:55.000 --> 00:38:57.000]  後來閃族
[00:38:57.000 --> 00:38:59.000]  其他摩利人進來了
[00:38:59.000 --> 00:39:01.000]  最後
[00:39:01.000 --> 00:39:03.000]  進入來的猶太人
[00:39:03.000 --> 00:39:05.000]  由摩西帶領他們
[00:39:05.000 --> 00:39:07.000]  進去了
[00:39:07.000 --> 00:39:09.000]  但他們沒有消滅到非利士人
[00:39:09.000 --> 00:39:11.000]  大家知道了
[00:39:11.000 --> 00:39:13.000]  大衛和非利士人都曾經是好朋友
[00:39:13.000 --> 00:39:15.000]  加南人也被加南趕走了
[00:39:15.000 --> 00:39:17.000]  但非利士人一直都在那裡
[00:39:17.000 --> 00:39:19.000]  後來就建立了以色列國
[00:39:19.000 --> 00:39:23.000]  我們跳到主後
[00:39:23.000 --> 00:39:25.000]  637年
[00:39:25.000 --> 00:39:27.000]  阿拉伯的穆斯林
[00:39:27.000 --> 00:39:29.000]  佔據了巴勒斯坦
[00:39:29.000 --> 00:39:31.000]  巴勒斯坦的原住民
[00:39:31.000 --> 00:39:33.000]  即是那些巴勒斯坦人
[00:39:33.000 --> 00:39:35.000]  被同化了
[00:39:35.000 --> 00:39:37.000]  同化成為敘利亞的一個部分
[00:39:37.000 --> 00:39:39.000]  原來
[00:39:39.000 --> 00:39:41.000]  不被同化的是什麼人
[00:39:41.000 --> 00:39:43.000]  是猶太人
[00:39:43.000 --> 00:39:45.000]  猶太人是不被回教徒同化
[00:39:45.000 --> 00:39:47.000]  但除了猶太人之外
[00:39:47.000 --> 00:39:49.000]  其他住人被同化
[00:39:49.000 --> 00:39:51.000]  成為了阿拉伯人
[00:39:51.000 --> 00:39:53.000]  他們說阿拉伯話
[00:39:53.000 --> 00:39:55.000]  用阿拉伯文字
[00:39:55.000 --> 00:39:57.000]  變成成為阿拉伯的一體
[00:39:57.000 --> 00:39:59.000]  就叫做泛阿拉伯國家
[00:39:59.000 --> 00:40:01.000]  所以他們
[00:40:01.000 --> 00:40:03.000]  所謂
[00:40:03.000 --> 00:40:05.000]  巴勒斯坦的身份就失去了
[00:40:05.000 --> 00:40:07.000]  因為他們已經失去了
[00:40:07.000 --> 00:40:09.000]  不是說原來的
[00:40:09.000 --> 00:40:11.000]  巴勒斯坦話
[00:40:11.000 --> 00:40:13.000]  文化都沒有了
[00:40:13.000 --> 00:40:15.000]  所以猶太人說
[00:40:15.000 --> 00:40:17.000]  雖然你住了幾十年
[00:40:17.000 --> 00:40:19.000]  但你已經失去了原來的身份
[00:40:19.000 --> 00:40:21.000]  所以這個地方不是你的
[00:40:21.000 --> 00:40:23.000]  但猶太人在這裡住幾千年
[00:40:23.000 --> 00:40:25.000]  我的文化是沒有斷的
[00:40:25.000 --> 00:40:27.000]  你明不明白分別在哪裏
[00:40:27.000 --> 00:40:29.000]  所以它的理由在這裏
[00:40:29.000 --> 00:40:31.000]  當我成為阿拉伯人
[00:40:31.000 --> 00:40:33.000]  阿拉伯在這個地方
[00:40:33.000 --> 00:40:35.000]  我沒有突出
[00:40:35.000 --> 00:40:37.000]  巴勒斯坦國
[00:40:37.000 --> 00:40:39.000]  或巴勒斯坦的
[00:40:39.000 --> 00:40:41.000]  屬於阿拉伯敘利亞的一部分
[00:40:41.000 --> 00:40:45.000]  所以七世紀之後
[00:40:45.000 --> 00:40:47.000]  你已經找不到什麼叫巴勒斯坦人
[00:40:47.000 --> 00:40:49.000]  什麼叫阿拉伯人你找不到
[00:40:49.000 --> 00:40:51.000]  1517年
[00:40:51.000 --> 00:40:53.000]  奧特曼帝國征服
[00:40:53.000 --> 00:40:55.000]  巴勒斯坦居民的總人數
[00:40:55.000 --> 00:40:57.000]  就是在那裏住的人
[00:40:57.000 --> 00:40:59.000]  有多少純粹
[00:40:59.000 --> 00:41:01.000]  以前的巴勒斯坦留下來
[00:41:01.000 --> 00:41:03.000]  不知道,因為已經同化了
[00:41:03.000 --> 00:41:05.000]  總之在那裏住的阿拉伯人
[00:41:05.000 --> 00:41:09.000]  大概20到25萬
[00:41:09.000 --> 00:41:11.000]  巴勒斯坦阿拉伯人
[00:41:11.000 --> 00:41:13.000]  佔九成,猶太人
[00:41:13.000 --> 00:41:15.000]  佔一成
[00:41:15.000 --> 00:41:17.000]  1700年之後
[00:41:17.000 --> 00:41:19.000]  整個巴勒斯坦
[00:41:19.000 --> 00:41:21.000]  僅有1400個猶太人,很少
[00:41:21.000 --> 00:41:23.000]  到1517年
[00:41:23.000 --> 00:41:25.000]  那時候才有二萬多人
[00:41:25.000 --> 00:41:27.000]  1880年巴勒斯坦
[00:41:27.000 --> 00:41:29.000]  總共有兩萬多
[00:41:29.000 --> 00:41:31.000]  很可惜
[00:41:31.000 --> 00:41:33.000]  猶太復國主義和
[00:41:33.000 --> 00:41:35.000]  新國家倡導之下
[00:41:35.000 --> 00:41:37.000]  1882年有六次組織
[00:41:37.000 --> 00:41:39.000]  大規的猶太人移民
[00:41:39.000 --> 00:41:41.000]  有組織的
[00:41:41.000 --> 00:41:43.000]  海外猶太人給錢他
[00:41:43.000 --> 00:41:45.000]  你回去我給錢你
[00:41:45.000 --> 00:41:47.000]  在那裏住
[00:41:47.000 --> 00:41:49.000]  1948年以色列建國的時候
[00:41:49.000 --> 00:41:51.000]  猶太人激增到65萬
[00:41:51.000 --> 00:41:53.000]  所以那個移民是很厲害的
[00:41:53.000 --> 00:41:55.000]  兩萬人
[00:41:55.000 --> 00:41:57.000]  20世紀初短短50年
[00:41:57.000 --> 00:41:59.000]  60多萬人
[00:41:59.000 --> 00:42:01.000]  比香港更厲害
[00:42:01.000 --> 00:42:03.000]  大陸去加拿大
[00:42:03.000 --> 00:42:05.000]  這麼多人
[00:42:05.000 --> 00:42:07.000]  就算是這樣
[00:42:07.000 --> 00:42:09.000]  65萬猶太人
[00:42:09.000 --> 00:42:11.000]  只佔當地人口
[00:42:11.000 --> 00:42:13.000]  33%
[00:42:13.000 --> 00:42:15.000]  都不是主要的
[00:42:15.000 --> 00:42:17.000]  在那裏住的巴勒斯坦
[00:42:17.000 --> 00:42:19.000]  阿拉伯人仍然是佔主要的
[00:42:19.000 --> 00:42:25.000]  1948年第一次
[00:42:25.000 --> 00:42:27.000]  中東戰爭爆發之後
[00:42:27.000 --> 00:42:29.000]  大多數巴勒斯坦阿拉伯人
[00:42:29.000 --> 00:42:31.000]  就留下他鄉
[00:42:31.000 --> 00:42:33.000]  因為住在那裏的巴勒斯坦阿拉伯人
[00:42:33.000 --> 00:42:35.000]  只有1/3就繼續留在那裏
[00:42:35.000 --> 00:42:37.000]  因為以色列趕他走
[00:42:37.000 --> 00:42:39.000]  趕他走就走
[00:42:39.000 --> 00:42:41.000]  有些就去海外
[00:42:41.000 --> 00:42:43.000]  人口結構就改變了
[00:42:43.000 --> 00:42:45.000]  猶太人就佔大部分
[00:42:45.000 --> 00:42:49.000]  而當地的
[00:42:49.000 --> 00:42:51.000]  巴勒斯坦阿拉伯人
[00:42:51.000 --> 00:42:53.000]  就成為少數
[00:42:53.000 --> 00:42:55.000]  但在以色列統治下
[00:42:55.000 --> 00:42:57.000]  就成為難民了
[00:42:57.000 --> 00:43:01.000]  我們看一看支持
[00:43:01.000 --> 00:43:03.000]  究竟這幫人有沒有想過立國
[00:43:03.000 --> 00:43:05.000]  有的,一直以來
[00:43:05.000 --> 00:43:07.000]  他們是想過巴勒斯坦
[00:43:07.000 --> 00:43:09.000]  要自己立國的
[00:43:09.000 --> 00:43:11.000]  最少19到20世紀
[00:43:11.000 --> 00:43:13.000]  泛阿拉伯基本是被
[00:43:13.000 --> 00:43:15.000]  奧特曼即土耳其、法國和英國統治
[00:43:15.000 --> 00:43:17.000]  到了1911年
[00:43:17.000 --> 00:43:19.000]  有個叫青年阿拉伯協會
[00:43:19.000 --> 00:43:21.000]  在巴黎成立
[00:43:21.000 --> 00:43:23.000]  當時是一個最強大的
[00:43:23.000 --> 00:43:25.000]  民人組織
[00:43:25.000 --> 00:43:27.000]  主張振興阿拉伯人
[00:43:27.000 --> 00:43:29.000]  在政治綱領,雖然未提到阿拉伯獨立
[00:43:29.000 --> 00:43:31.000]  但你留意
[00:43:31.000 --> 00:43:33.000]  他這個獨立不是巴勒斯坦獨立
[00:43:33.000 --> 00:43:35.000]  是整個阿拉伯獨立
[00:43:35.000 --> 00:43:37.000]  阿拉伯當時是被英國
[00:43:37.000 --> 00:43:39.000]  統治的,你知道
[00:43:39.000 --> 00:43:41.000]  羅倫斯
[00:43:41.000 --> 00:43:43.000]  當時英國和法國統治整個中東
[00:43:43.000 --> 00:43:45.000]  統治整個阿拉伯
[00:43:45.000 --> 00:43:47.000]  那時他是要求阿拉伯獨立
[00:43:47.000 --> 00:43:49.000]  不是要求巴勒斯坦獨立
[00:43:49.000 --> 00:43:51.000]  但這班人裏面
[00:43:51.000 --> 00:43:53.000]  在協會
[00:43:53.000 --> 00:43:55.000]  就在貝魯特
[00:43:55.000 --> 00:43:57.000]  大馬斯加
[00:43:57.000 --> 00:43:59.000]  和巴勒斯坦就開始活動
[00:43:59.000 --> 00:44:01.000]  當時巴勒斯坦的阿拉伯
[00:44:01.000 --> 00:44:03.000]  是有代表的
[00:44:03.000 --> 00:44:05.000]  其中一個叫哈迪
[00:44:05.000 --> 00:44:07.000]  協會成員
[00:44:07.000 --> 00:44:09.000]  裏面巴勒斯坦有二分二十一人
[00:44:09.000 --> 00:44:11.000]  即是有十個百分比
[00:44:11.000 --> 00:44:13.000]  即是要求全個阿拉伯
[00:44:13.000 --> 00:44:15.000]  獨立,擺脫英國法國
[00:44:15.000 --> 00:44:17.000]  裏面有一成人
[00:44:17.000 --> 00:44:19.000]  是屬於巴勒斯坦的
[00:44:19.000 --> 00:44:21.000]  阿拉伯人,要求
[00:44:21.000 --> 00:44:23.000]  巴勒斯坦的阿拉伯
[00:44:23.000 --> 00:44:25.000]  是可以獨立
[00:44:25.000 --> 00:44:27.000]  所以是很早他們都想過
[00:44:27.000 --> 00:44:31.000]  1915年英國
[00:44:31.000 --> 00:44:33.000]  為了鼓勵阿拉伯人反對土耳其
[00:44:33.000 --> 00:44:35.000]  就同意
[00:44:35.000 --> 00:44:37.000]  阿拉伯灌島和肥屋新的地帶
[00:44:37.000 --> 00:44:39.000]  建立獨立的國家就是伊拉克
[00:44:39.000 --> 00:44:41.000]  後來今天的伊拉克
[00:44:41.000 --> 00:44:43.000]  當時
[00:44:43.000 --> 00:44:45.000]  英國
[00:44:45.000 --> 00:44:47.000]  簽訂了一個協議
[00:44:47.000 --> 00:44:49.000]  這個協議就是
[00:44:49.000 --> 00:44:51.000]  我讓伊拉克獨立
[00:44:51.000 --> 00:44:53.000]  讓阿拉伯獨立
[00:44:53.000 --> 00:44:55.000]  但是
[00:44:55.000 --> 00:44:57.000]  他同情猶太人
[00:44:57.000 --> 00:44:59.000]  容許猶太人回到巴勒斯坦
[00:44:59.000 --> 00:45:01.000]  去建國
[00:45:01.000 --> 00:45:03.000]  叫貝爾福聲明
[00:45:03.000 --> 00:45:05.000]  當時在巴勒斯坦
[00:45:05.000 --> 00:45:07.000]  住的阿拉伯人
[00:45:07.000 --> 00:45:09.000]  就很愕然
[00:45:09.000 --> 00:45:11.000]  如果猶太人在這裏
[00:45:11.000 --> 00:45:13.000]  建國,我們去了哪裏
[00:45:13.000 --> 00:45:15.000]  所以在那裏
[00:45:15.000 --> 00:45:17.000]  那時的21個代表
[00:45:17.000 --> 00:45:19.000]  覺得這樣就會侵犯了他們的權利
[00:45:19.000 --> 00:45:21.000]  並且他們做無權
[00:45:21.000 --> 00:45:23.000]  於是要求侯賽恩
[00:45:23.000 --> 00:45:25.000]  伊拉克的領導
[00:45:25.000 --> 00:45:27.000]  承認他們
[00:45:27.000 --> 00:45:29.000]  但是很可惜
[00:45:29.000 --> 00:45:31.000]  不被重視
[00:45:31.000 --> 00:45:33.000]  1919年
[00:45:33.000 --> 00:45:35.000]  巴勒斯坦十幾個城市的
[00:45:35.000 --> 00:45:37.000]  代表在熱鬧時開會
[00:45:37.000 --> 00:45:39.000]  第一個巴勒斯坦阿拉伯大會
[00:45:39.000 --> 00:45:41.000]  大會拒絕貝爾福聲明
[00:45:41.000 --> 00:45:43.000]  說猶太
[00:45:43.000 --> 00:45:45.000]  不可以在這裏建國
[00:45:45.000 --> 00:45:47.000]  因為建國之後
[00:45:47.000 --> 00:45:49.000]  巴勒斯坦的阿拉伯人
[00:45:49.000 --> 00:45:51.000]  他們就面對很大困難
[00:45:51.000 --> 00:45:55.000]  這個時候
[00:45:55.000 --> 00:45:57.000]  比較複雜
[00:45:57.000 --> 00:45:59.000]  很緊
[00:45:59.000 --> 00:46:01.000]  當時其實有一個家族
[00:46:01.000 --> 00:46:03.000]  就是肥沃新月地帶
[00:46:03.000 --> 00:46:05.000]  伊拉克那裏
[00:46:05.000 --> 00:46:07.000]  他為了政治利益
[00:46:07.000 --> 00:46:09.000]  他就接受了
[00:46:09.000 --> 00:46:11.000]  法國列強
[00:46:11.000 --> 00:46:13.000]  接受了他們
[00:46:13.000 --> 00:46:15.000]  將敘利亞很多地方
[00:46:15.000 --> 00:46:17.000]  交給列強之後
[00:46:17.000 --> 00:46:19.000]  連巴勒斯坦都給了他
[00:46:19.000 --> 00:46:21.000]  特別我要提到就是
[00:46:21.000 --> 00:46:23.000]  這個
[00:46:23.000 --> 00:46:25.000]  巴勒斯坦
[00:46:25.000 --> 00:46:27.000]  方便被迫接受了決定
[00:46:27.000 --> 00:46:29.000]  因為侯賽恩家族
[00:46:29.000 --> 00:46:31.000]  放棄了他們
[00:46:31.000 --> 00:46:33.000]  放棄了他們
[00:46:33.000 --> 00:46:35.000]  即是說容許
[00:46:35.000 --> 00:46:37.000]  英國人提出
[00:46:37.000 --> 00:46:39.000]  讓猶太人去建國
[00:46:39.000 --> 00:46:41.000]  就無視了
[00:46:41.000 --> 00:46:43.000]  那些阿拉伯人在那裏的利益
[00:46:43.000 --> 00:46:47.000]  後來1920年又開了一個會議
[00:46:47.000 --> 00:46:49.000]  這個會議就是巴勒斯坦的
[00:46:49.000 --> 00:46:51.000]  那些阿拉伯人
[00:46:51.000 --> 00:46:53.000]  要求正視他們
[00:46:53.000 --> 00:46:55.000]  的生存和正視他們的權益
[00:46:55.000 --> 00:46:57.000]  之前在猶太人
[00:46:57.000 --> 00:46:59.000]  復國之前
[00:46:59.000 --> 00:47:01.000]  巴勒斯坦的阿拉伯人都看到
[00:47:01.000 --> 00:47:03.000]  這個問題
[00:47:03.000 --> 00:47:05.000]  之後很多爭議
[00:47:05.000 --> 00:47:07.000]  又有
[00:47:07.000 --> 00:47:09.000]  又有犯阿拉伯主義等等
[00:47:09.000 --> 00:47:11.000]  總結一句就是
[00:47:11.000 --> 00:47:13.000]  20世紀初
[00:47:13.000 --> 00:47:15.000]  巴勒斯坦已經提出
[00:47:15.000 --> 00:47:17.000]  獨自建立國家
[00:47:17.000 --> 00:47:19.000]  國民政府和議會議案
[00:47:19.000 --> 00:47:21.000]  所以有人說巴勒斯坦人是從來沒有想過建國
[00:47:21.000 --> 00:47:23.000]  其實這個是不對的
[00:47:23.000 --> 00:47:25.000]  他們是想過的
[00:47:25.000 --> 00:47:27.000]  但他們想過他們是
[00:47:27.000 --> 00:47:29.000]  不被自己的阿拉伯
[00:47:29.000 --> 00:47:31.000]  犯阿拉伯主義的國家重視
[00:47:31.000 --> 00:47:33.000]  甚至被侯賽恩家族出賣了
[00:47:33.000 --> 00:47:35.000]  所以結果他們沒有了地位
[00:47:35.000 --> 00:47:37.000]  沒有了商土
[00:47:37.000 --> 00:47:39.000]  就不同猶太人猶太人很強烈
[00:47:39.000 --> 00:47:41.000]  我一定要建國,死過的建國
[00:47:41.000 --> 00:47:43.000]  所以這個就是
[00:47:43.000 --> 00:47:45.000]  一得一失
[00:47:45.000 --> 00:47:47.000]  一長一短的問題
[00:47:47.000 --> 00:47:51.000]  但到了1948年到1967年
