
[00:00:00.000 --> 00:00:04.000]  但你與辦公室有什麼關係呢?
[00:37:01.000 --> 00:37:03.000]  Hellenization
[00:37:03.000 --> 00:37:07.000]  如果你對於古典歷史稍為有些涉獵的話
[00:37:07.000 --> 00:37:10.000]  你知道亞歷山大帝
[00:37:10.000 --> 00:37:13.000]  他不單止征服歐洲
[00:37:13.000 --> 00:37:17.000]  也征服所謂中東的地方
[00:37:17.000 --> 00:37:19.000]  不過他英年早逝
[00:37:19.000 --> 00:37:24.000]  336年到323年
[00:37:24.000 --> 00:37:26.000]  其實是一段很短的時間
[00:37:26.000 --> 00:37:31.000]  但是他統治了中東的地方
[00:37:31.000 --> 00:37:36.000]  之後就帶來希臘的文化
[00:37:36.000 --> 00:37:38.000]  希臘的文化的影響
[00:37:38.000 --> 00:37:41.000]  在這四百年裏面
[00:37:41.000 --> 00:37:47.000]  對舊約聖經有很大的衝擊
[00:37:47.000 --> 00:37:52.000]  四百年在大衛王朝的統治之下
[00:37:52.000 --> 00:37:57.000]  四百年在希臘的勢力統治之下
[00:37:57.000 --> 00:38:02.000]  這段的日子不是黑暗眨眼就過了
[00:38:02.000 --> 00:38:05.000]  這段的日子神的子民面對一個
[00:38:05.000 --> 00:38:09.000]  完全未曾想像過的挑戰
[00:38:09.000 --> 00:38:13.000]  不是的,他們以前都在巴比倫生活
[00:38:13.000 --> 00:38:15.000]  都在埃及生活
[00:38:15.000 --> 00:38:21.000]  那些是東方的帝國
[00:38:21.000 --> 00:38:23.000]  那個文化不同
[00:38:23.000 --> 00:38:26.000]  大部分的時間他們在自己的國家
[00:38:26.000 --> 00:38:29.000]  在自己的權力之下
[00:38:29.000 --> 00:38:31.000]  是有很多內憎
[00:38:31.000 --> 00:38:34.000]  但是起碼表面上
[00:38:34.000 --> 00:38:38.000]  耶和華都是他們最威的上帝
[00:38:38.000 --> 00:38:40.000]  好像你在教會團契
[00:38:40.000 --> 00:38:41.000]  都有很多紛爭
[00:38:41.000 --> 00:38:42.000]  都有很多政治
[00:38:42.000 --> 00:38:44.000]  誰說教會沒有政治
[00:38:44.000 --> 00:38:46.000]  不只是辦公室才有
[00:38:46.000 --> 00:38:49.000]  但是後來到祈禱的時候
[00:38:49.000 --> 00:38:52.000]  我們都說阿門的
[00:38:52.000 --> 00:38:54.000]  祝福的時候我們都低頭的
[00:38:54.000 --> 00:38:56.000]  都有些常見的
[00:38:56.000 --> 00:38:59.000]  但是以你的時代
[00:38:59.000 --> 00:39:02.000]  是一個沒有常見的時代
[00:39:02.000 --> 00:39:08.000]  是一個完全在外面的力量影響之下的四百年
[00:39:08.000 --> 00:39:11.000]  所以學者很喜歡爭論的問題
[00:39:11.000 --> 00:39:14.000]  從這個角度看是沒有意思的
[00:39:14.000 --> 00:39:16.000]  學者喜歡爭論的是什麼問題呢
[00:39:16.000 --> 00:39:18.000]  就是丹爾李書是主前六世紀
[00:39:18.000 --> 00:39:21.000]  或主前二世紀的作品
[00:39:21.000 --> 00:39:23.000]  如果你有參加過神學院
[00:39:23.000 --> 00:39:25.000]  比較高級的九曰課程
[00:39:25.000 --> 00:39:27.000]  你一定聽過這個問題
[00:39:27.000 --> 00:39:30.000]  低級的就不說你聽過
[00:39:30.000 --> 00:39:32.000]  十九世紀
[00:39:32.000 --> 00:39:34.000]  基要主義
[00:39:34.000 --> 00:39:35.000]  基礎主義
[00:39:35.000 --> 00:39:39.000]  丹爾李書是六世紀的作品
[00:39:39.000 --> 00:39:42.000]  是一個基要信仰來的
[00:39:42.000 --> 00:39:43.000]  同意蔡亞書
[00:39:43.000 --> 00:39:44.000]  一個作者
[00:39:44.000 --> 00:39:47.000]  也是基要的信仰來的
[00:39:47.000 --> 00:39:49.000]  這個是西方的爭論
[00:39:49.000 --> 00:39:52.000]  這個不是舊約聖經所關心的
[00:39:52.000 --> 00:39:54.000]  舊約聖經的丹爾李書
[00:39:54.000 --> 00:39:56.000]  他所面對的
[00:39:56.000 --> 00:39:59.000]  不是六世紀還是二世紀
[00:39:59.000 --> 00:40:02.000]  事實上從六世紀開始
[00:40:02.000 --> 00:40:04.000]  從被擄開始
[00:40:04.000 --> 00:40:07.000]  神的子民所面對的
[00:40:07.000 --> 00:40:10.000]  是一個新的環境
[00:40:10.000 --> 00:40:13.000]  是一個新的文化
[00:40:13.000 --> 00:40:16.000]  是一個新的挑戰
[00:40:16.000 --> 00:40:18.000]  我們小時候讀丹爾李書
[00:40:18.000 --> 00:40:21.000]  對丹爾李書很敬仰
[00:40:21.000 --> 00:40:23.000]  信心的偉人
[00:40:23.000 --> 00:40:27.000]  但是你們的傳單說得好
[00:40:27.000 --> 00:40:30.000]  丹爾李是那些做完立法局
[00:40:30.000 --> 00:40:32.000]  又做臨時立法會
[00:40:32.000 --> 00:40:37.000]  然後又做立法會的成員
[00:40:37.000 --> 00:40:38.000]  是什麼意思
[00:40:38.000 --> 00:40:41.000]  丹爾李是在亡國之後
[00:40:41.000 --> 00:40:45.000]  做了巴比倫宮廷的大臣
[00:40:45.000 --> 00:40:47.000]  是什麼意思
[00:40:47.000 --> 00:40:49.000]  我們中國歷史上
[00:40:49.000 --> 00:40:52.000]  叫這樣的人叫什麼話
[00:40:52.000 --> 00:40:55.000]  汪精衛我們怎麼稱呼他
[00:40:55.000 --> 00:40:56.000]  你知道嗎
[00:40:56.000 --> 00:40:59.000]  我相信我們有足夠的成熟度
[00:40:59.000 --> 00:41:02.000]  可以聽這樣的討論
[00:41:02.000 --> 00:41:03.000]  對不起
[00:41:03.000 --> 00:41:06.000]  把你主要學的偶像粉碎了
[00:41:06.000 --> 00:41:10.000]  不過偶像是應該粉碎的
[00:41:10.000 --> 00:41:16.000]  丹爾李怎樣給他同時期的同胞看
[00:41:16.000 --> 00:41:19.000]  他不是地下革命黨
[00:41:19.000 --> 00:41:22.000]  他不是自由軍
[00:41:22.000 --> 00:41:24.000]  他不是科學家
[00:41:24.000 --> 00:41:25.000]  他不是復國
[00:41:25.000 --> 00:41:27.000]  這樣你不要說從丹爾李開始
[00:41:27.000 --> 00:41:29.000]  就是這樣被人罵的
[00:41:29.000 --> 00:41:32.000]  當人人都團結
[00:41:32.000 --> 00:41:34.000]  槍口對外
[00:41:34.000 --> 00:41:36.000]  抵抗巴比倫
[00:41:36.000 --> 00:41:38.000]  耶利米的講道就是說
[00:41:38.000 --> 00:41:39.000]  投降吧
[00:41:39.000 --> 00:41:41.000]  沒有前途了
[00:41:41.000 --> 00:41:44.000]  而當時不是一個言論自由的社會
[00:41:44.000 --> 00:41:47.000]  當時不可能容許香港有兩派的看法
[00:41:47.000 --> 00:41:49.000]  在九十年代咬定他
[00:41:49.000 --> 00:41:50.000]  沒有這件事
[00:41:50.000 --> 00:41:51.000]  一言堂
[00:41:51.000 --> 00:41:53.000]  耶利米這樣的立場
[00:41:53.000 --> 00:41:55.000]  事實上我們在聖經之外
[00:41:55.000 --> 00:42:00.000]  在考古的文獻上我們見過一些蛛絲馬跡
[00:42:00.000 --> 00:42:07.000]  當以色列的軍隊在邊界緊守城池
[00:42:07.000 --> 00:42:12.000]  他們的長官寫信給首都的皇帝
[00:42:12.000 --> 00:42:14.000]  願耶和華祝福
[00:42:14.000 --> 00:42:15.000]  這些不是聖經的說話
[00:42:15.000 --> 00:42:17.000]  這些是考古的文獻
[00:42:17.000 --> 00:42:19.000]  我們知道是以色列人寫的
[00:42:19.000 --> 00:42:22.000]  我們這裏軍心大振
[00:42:22.000 --> 00:42:25.000]  皇帝可以放心安寢無憂
[00:42:25.000 --> 00:42:27.000]  我們這裏故約金湯
[00:42:27.000 --> 00:42:28.000]  諸如此類諸如此類
[00:42:28.000 --> 00:42:32.000]  然後到最後這個長官加了一句
[00:42:32.000 --> 00:42:35.000]  只是有一個小小的麻煩
[00:42:35.000 --> 00:42:39.000]  就是有個Navi在這裏呃三呃四
[00:42:39.000 --> 00:42:42.000]  你知道Navi就是先知
[00:42:42.000 --> 00:42:44.000]  在舊約聖經裏面的先知
[00:42:44.000 --> 00:42:48.000]  但你不是第一個通敵
[00:42:48.000 --> 00:42:49.000]  不是
[00:42:49.000 --> 00:42:54.000]  他之前這些為上帝說話的人
[00:42:54.000 --> 00:42:59.000]  有時得不到在上位的人的贊成
[00:42:59.000 --> 00:43:03.000]  也有很多時候得不到群眾的擁戴
[00:43:03.000 --> 00:43:08.000]  因為他不是要說話來討人的歡喜
[00:43:08.000 --> 00:43:14.000]  他是按照上帝的心意來說話
[00:43:14.000 --> 00:43:16.000]  但是你是一個很奇怪的人
[00:43:16.000 --> 00:43:20.000]  在一個被擄流亡的處境當中
[00:43:20.000 --> 00:43:22.000]  表面來看他適應得幾好
[00:43:22.000 --> 00:43:24.000]  而且爬得很高
[00:43:24.000 --> 00:43:27.000]  但是我們如果熟悉那幾個故事
[00:43:27.000 --> 00:43:31.000]  我們都知道身邊有很多殺機
[00:43:31.000 --> 00:43:33.000]  有很多的危機
[00:43:33.000 --> 00:43:35.000]  有時是一晚之間
[00:43:35.000 --> 00:43:38.000]  有時一念的差別
[00:43:38.000 --> 00:43:41.000]  成功就可以變成失敗
[00:43:41.000 --> 00:43:43.000]  一個這樣的處境
[00:43:43.000 --> 00:43:45.000]  對但爾利來說
[00:43:45.000 --> 00:43:50.000]  是他日常生活的一部分
[00:43:50.000 --> 00:43:51.000]  但是如果只是說這些
[00:43:51.000 --> 00:43:52.000]  我們又發覺
[00:43:52.000 --> 00:43:55.000]  又回到他把但爾利書拆開了兩卷
[00:43:55.000 --> 00:43:56.000]  但爾利書不只是說
[00:43:56.000 --> 00:44:00.000]  但爾利如何在一個外邦的皇室裏面生存
[00:44:00.000 --> 00:44:05.000]  而且還令皇帝對他令眼相看
[00:44:05.000 --> 00:44:06.000]  但爾利書也記載了
[00:44:06.000 --> 00:44:10.000]  但爾利在祈禱當中他見到的東西
[00:44:10.000 --> 00:44:12.000]  又或者說在他同時期
[00:44:12.000 --> 00:44:15.000]  其他的人不懂的
[00:44:15.000 --> 00:44:18.000]  皇帝的夢他懂
[00:44:18.000 --> 00:44:20.000]  他能夠分析
[00:44:20.000 --> 00:44:23.000]  他能夠提出一個vision
[00:44:23.000 --> 00:44:25.000]  或者是horizon
[00:44:25.000 --> 00:44:26.000]  一個事域
[00:44:26.000 --> 00:44:28.000]  一個視野
[00:44:28.000 --> 00:44:30.000]  是當時的人看不到的
[00:44:30.000 --> 00:44:33.000]  這兩樣東西不能拆開
[00:44:33.000 --> 00:44:36.000]  拆開了的話就不是智慧書了
[00:44:36.000 --> 00:44:38.000]  要不就變成天啟文學
[00:44:38.000 --> 00:44:41.000]  要不就變成道德故事
[00:44:41.000 --> 00:44:44.000]  我們現在要讀的是但爾利書
[00:44:44.000 --> 00:44:49.000]  但爾利書的內容是講什麼呢
[00:44:49.000 --> 00:44:51.000]  雖然你沒有聖經在手
[00:44:51.000 --> 00:44:55.000]  不過大概你來得都應該認識一點點但爾利書
[00:44:55.000 --> 00:44:58.000]  所以假設你記得
[00:44:58.000 --> 00:45:02.000]  你記得但爾利書開頭的故事嗎
[00:45:02.000 --> 00:45:10.000]  這四個少年人被挑選入了巴比倫的皇宮
[00:45:10.000 --> 00:45:13.000]  接受AO的訓練
[00:45:13.000 --> 00:45:14.000]  是不是
[00:45:14.000 --> 00:45:15.000]  是啊
[00:45:15.000 --> 00:45:16.000]  是啊
[00:45:16.000 --> 00:45:18.000]  所以其實我們都一樣的
[00:45:18.000 --> 00:45:20.000]  我們在香港長大的
[00:45:20.000 --> 00:45:25.000]  我們以入政府為榮的那個心情
[00:45:25.000 --> 00:45:29.000]  在有民族性、血性的中國人看來
[00:45:29.000 --> 00:45:32.000]  都是走狗來的
[00:45:32.000 --> 00:45:37.000]  不過是打了胞胎的
[00:45:37.000 --> 00:45:43.000]  但爾利這四位年少得志的AO
[00:45:43.000 --> 00:45:48.000]  他們面對的是一個怎樣的前途呢
[00:45:48.000 --> 00:45:50.000]  他們改了名
[00:45:50.000 --> 00:45:53.000]  他們改了巴比倫的名
[00:45:53.000 --> 00:45:57.000]  巴比倫的名其實有巴比倫的宗教
[00:45:57.000 --> 00:46:00.000]  有巴比倫的神話
[00:46:00.000 --> 00:46:02.000]  有一定程度
[00:46:02.000 --> 00:46:06.000]  在那些很熟齡的人眼光看來是朵朵
[00:46:06.000 --> 00:46:08.000]  是妥協的
[00:46:08.000 --> 00:46:11.000]  最好做基督徒就不用碰錢
[00:46:11.000 --> 00:46:13.000]  所以出糧就最好了
[00:46:13.000 --> 00:46:15.000]  不用找回來的
[00:46:15.000 --> 00:46:18.000]  自動的每個月就打補
[00:46:18.000 --> 00:46:20.000]  打補很神聖的
[00:46:20.000 --> 00:46:23.000]  要炒回來的就不同了
[00:46:23.000 --> 00:46:26.000]  改了名入了皇宮
[00:46:26.000 --> 00:46:28.000]  但你留意
[00:46:28.000 --> 00:46:31.000]  但爾利書第一章告訴我們
[00:46:31.000 --> 00:46:35.000]  但爾利有一個立志
[00:46:35.000 --> 00:46:38.000]  就是剛才我背給你聽那一節的經文
[00:46:38.000 --> 00:46:44.000]  他立志在他的生活習慣上面
[00:46:44.000 --> 00:46:51.000]  他遵守他的信仰的底線
[00:46:51.000 --> 00:46:53.000]  很特別的就是這個生活習慣
[00:46:53.000 --> 00:46:56.000]  不是一個道德的底線來的
[00:46:56.000 --> 00:46:59.000]  但爾利立志不看三級電影
[00:46:59.000 --> 00:47:01.000]  不訂色情雜誌
[00:47:01.000 --> 00:47:04.000]  不去看東方土皮舞
[00:47:04.000 --> 00:47:06.000]  不要顛覆自己
[00:47:06.000 --> 00:47:07.000]  我們很明白的
[00:47:07.000 --> 00:47:09.000]  我們拿出來就是反色情
[00:47:09.000 --> 00:47:11.000]  不是
[00:47:11.000 --> 00:47:15.000]  他選擇了一些我們在新約的眼光看來
[00:47:15.000 --> 00:47:19.000]  是最無所謂的所謂禮儀
[00:47:19.000 --> 00:47:23.000]  就算新約耶路撒冷會議講到明
[00:47:23.000 --> 00:47:25.000]  叫我們不要吃血都好
[00:47:25.000 --> 00:47:26.000]  外邦的信徒
[00:47:26.000 --> 00:47:29.000]  我們中國人都還是很喜歡朱鴻竹
[00:47:29.000 --> 00:47:31.000]  所以每次請牧師吃飯
[00:47:31.000 --> 00:47:34.000]  都要辯論這個神學的問題
[00:47:34.000 --> 00:47:36.000]  你對著朱鴻竹來怎麼好辯論
[00:47:36.000 --> 00:47:38.000]  因為吃和不吃
[00:47:38.000 --> 00:47:39.000]  那你吃緊了
[00:47:39.000 --> 00:47:41.000]  那怎樣怎樣都好說
[00:47:41.000 --> 00:47:43.000]  不要緊的
[00:47:43.000 --> 00:47:44.000]  這是舊約時代
[00:47:44.000 --> 00:47:45.000]  是律法時代
[00:47:45.000 --> 00:47:47.000]  我們當然會在恩典當中吃
[00:47:47.000 --> 00:47:50.000]  保羅說什麼凡事感恩都可以
[00:47:50.000 --> 00:47:52.000]  但爾利有條底線
[00:47:52.000 --> 00:47:54.000]  而且這個底線
[00:47:54.000 --> 00:47:58.000]  好像是你和我都不是很明白的
[00:47:58.000 --> 00:48:01.000]  譬如吃飯前祈禱
[00:48:01.000 --> 00:48:03.000]  Paul E. Little
[00:48:03.000 --> 00:48:05.000]  認識他嗎
[00:48:05.000 --> 00:48:08.000]  老一點的才認識
[00:48:08.000 --> 00:48:10.000]  他死了很久
[00:48:10.000 --> 00:48:12.000]  他是基督徒學生歡音團體
[00:48:12.000 --> 00:48:13.000]  不是香港
[00:48:13.000 --> 00:48:16.000]  是加拿大北美
[00:48:16.000 --> 00:48:18.000]  一個很出名的幹事
[00:48:18.000 --> 00:48:20.000]  他寫了兩本書
[00:48:20.000 --> 00:48:21.000]  或者你都聽過
[00:48:21.000 --> 00:48:23.000]  你為何要信
[00:48:23.000 --> 00:48:26.000]  know why you believe
[00:48:26.000 --> 00:48:29.000]  然後know what you believe
[00:48:29.000 --> 00:48:30.000]  另外一本出
[00:48:30.000 --> 00:48:32.000]  更加在我們的年代
[00:48:32.000 --> 00:48:34.000]  四分一世紀之前
[00:48:34.000 --> 00:48:38.000]  把別人介紹給主
[00:48:38.000 --> 00:48:41.000]  個人報導的一本textbook
[00:48:41.000 --> 00:48:45.000]  在裡面他討論吃飯祈禱的問題
[00:48:45.000 --> 00:48:47.000]  他說不一定要這樣做
[00:48:47.000 --> 00:48:48.000]  如果你的祈禱
[00:48:48.000 --> 00:48:50.000]  令到你和你的朋友
[00:48:50.000 --> 00:48:51.000]  非基督徒朋友之間
[00:48:51.000 --> 00:48:53.000]  有了隔膜的話
[00:48:53.000 --> 00:48:54.000]  影響你
[00:48:54.000 --> 00:48:56.000]  難阻你全夫喝的話
[00:48:56.000 --> 00:48:58.000]  你就不祈禱
[00:48:58.000 --> 00:48:59.000]  無所謂的
[00:48:59.000 --> 00:49:02.000]  我尊敬Paul E. Little先生
[00:49:02.000 --> 00:49:06.000]  但以你書給我看見的事實
[00:49:06.000 --> 00:49:09.000]  就是這四位年輕人
[00:49:09.000 --> 00:49:11.000]  他們選擇在一個
[00:49:11.000 --> 00:49:15.000]  好像不是道德
[00:49:15.000 --> 00:49:19.000]  不是神學的底線上
[00:49:19.000 --> 00:49:22.000]  他們想做一個小小的實驗
[00:49:22.000 --> 00:49:26.000]  留意第一章聖經裡面說的情形
[00:49:26.000 --> 00:49:28.000]  只是一個實驗
[00:49:28.000 --> 00:49:32.000]  因為但以你和太監長怎樣說
[00:49:32.000 --> 00:49:36.000]  他說你試一下我們十天
[00:49:36.000 --> 00:49:37.000]  是不是一個實驗
[00:49:37.000 --> 00:49:40.000]  你試我們十天
[00:49:40.000 --> 00:49:42.000]  那十天之後怎樣
[00:49:42.000 --> 00:49:43.000]  如果十天之後
[00:49:43.000 --> 00:49:46.000]  我們沒有其他少年人
[00:49:46.000 --> 00:49:48.000]  這樣的面貌一樣的話
[00:49:48.000 --> 00:49:50.000]  那我們就殉道了
[00:49:50.000 --> 00:49:52.000]  不是啊
[00:49:52.000 --> 00:49:54.000]  但以你沒有這樣說
[00:49:54.000 --> 00:49:55.000]  如果十天之後
[00:49:55.000 --> 00:49:57.000]  那我們就死給你看
[00:49:57.000 --> 00:49:58.000]  不是沒有ultimatum
[00:49:58.000 --> 00:50:00.000]  他說如果十天之後
[00:50:00.000 --> 00:50:02.000]  你發覺不妥
[00:50:02.000 --> 00:50:07.000]  就照你所看的待福人們
[00:50:07.000 --> 00:50:11.000]  嘩,多沒有立場的
[00:50:11.000 --> 00:50:14.000]  如果不行,就跟你吧
[00:50:14.000 --> 00:50:16.000]  完全沒有壓力
[00:50:16.000 --> 00:50:18.000]  而且其實他根本不需要
[00:50:18.000 --> 00:50:20.000]  我還跟太監長說的
[00:50:20.000 --> 00:50:21.000]  你有沒有想過
[00:50:21.000 --> 00:50:22.000]  他自己不吃就行了
[00:50:22.000 --> 00:50:23.000]  倒掉他就可以了
[00:50:23.000 --> 00:50:25.000]  你不會這樣讀聖經的
[00:50:25.000 --> 00:50:26.000]  你很乖的
[00:50:26.000 --> 00:50:28.000]  我會
[00:50:28.000 --> 00:50:30.000]  我設身處地想
[00:50:30.000 --> 00:50:31.000]  我是但以你
[00:50:31.000 --> 00:50:32.000]  我立了志
[00:50:32.000 --> 00:50:34.000]  我不想得罪人
[00:50:34.000 --> 00:50:35.000]  一個很凶險
[00:50:35.000 --> 00:50:36.000]  我剛剛去到那裡
[00:50:36.000 --> 00:50:37.000]  新來新豬肉
[00:50:37.000 --> 00:50:39.000]  我不知道有什麼事會發生
[00:50:39.000 --> 00:50:42.000]  我做什麼要提出來
[00:50:42.000 --> 00:50:46.000]  我自己不吃就可以了
[00:50:46.000 --> 00:50:48.000]  我公司去深圳開會
[00:50:48.000 --> 00:50:50.000]  我知道直落是什麼意思
[00:50:50.000 --> 00:50:53.000]  到時我只要撩了他就算了
[00:50:53.000 --> 00:50:54.000]  問題是你能不能先走
[00:50:54.000 --> 00:50:56.000]  第一天就是
[00:50:56.000 --> 00:50:58.000]  不要問你想不想走
[00:50:58.000 --> 00:51:01.000]  但以你是不需要提出的
[00:51:01.000 --> 00:51:02.000]  就算他要做這個
[00:51:02.000 --> 00:51:04.000]  他要conduct這個experiment
[00:51:04.000 --> 00:51:05.000]  他要做這個試驗
[00:51:05.000 --> 00:51:07.000]  可以是between
[00:51:07.000 --> 00:51:08.000]  克林頓說
[00:51:08.000 --> 00:51:12.000]  It's between me and my god
[00:51:12.000 --> 00:51:14.000]  是我跟神之間的協定
[00:51:14.000 --> 00:51:18.000]  我暗中
[00:51:18.000 --> 00:51:21.000]  放進去不吞
[00:51:21.000 --> 00:51:24.000]  I didn't inhale
[00:51:24.000 --> 00:51:26.000]  我放在酒杯上
[00:51:26.000 --> 00:51:28.000]  碰一碰放低
[00:51:28.000 --> 00:51:30.000]  別人看不到的時候
[00:51:30.000 --> 00:51:31.000]  好像Mr. Bean一樣
[00:51:31.000 --> 00:51:33.000]  塞進去
[00:51:33.000 --> 00:51:34.000]  丟掉他
[00:51:34.000 --> 00:51:35.000]  十天沒有時間
[00:51:35.000 --> 00:51:37.000]  我自己先試試
[00:51:37.000 --> 00:51:40.000]  你留心大意你不要這樣做
[00:51:40.000 --> 00:51:43.000]  他用一個公開的立場
[00:51:43.000 --> 00:51:44.000]  跟太監長
[00:51:44.000 --> 00:51:46.000]  不是一個死硬的立場
[00:51:46.000 --> 00:51:47.000]  很奇怪
[00:51:47.000 --> 00:51:49.000]  還沒輪到死硬
[00:51:49.000 --> 00:51:51.000]  他說我們試試
[00:51:51.000 --> 00:51:52.000]  看看能不能
[00:51:52.000 --> 00:51:54.000]  不行沒問題
[00:51:54.000 --> 00:51:55.000]  跟你
[00:51:55.000 --> 00:51:57.000]  為什麼呢
[00:51:57.000 --> 00:51:59.000]  如果你只看這一段
[00:51:59.000 --> 00:52:01.000]  你可能會解了很多天花龍鳳的東西出來
[00:52:01.000 --> 00:52:03.000]  你再看下去
[00:52:03.000 --> 00:52:06.000]  第二個故事
[00:52:06.000 --> 00:52:08.000]  第二個故事就是講他三個朋友
[00:52:08.000 --> 00:52:10.000]  他這三個朋友
[00:52:10.000 --> 00:52:13.000]  在尼泊加里沙王的金像面前
[00:52:13.000 --> 00:52:16.000]  所有的AOEO
[00:52:16.000 --> 00:52:18.000]  什麼O都好
[00:52:18.000 --> 00:52:20.000]  全部要下拜
[00:52:20.000 --> 00:52:22.000]  在廣場上很多人
[00:52:22.000 --> 00:52:24.000]  不只是他三個
[00:52:24.000 --> 00:52:26.000]  一吹角就惡
[00:52:26.000 --> 00:52:28.000]  大家就下拜
[00:52:28.000 --> 00:52:29.000]  他們三個不拜
[00:52:29.000 --> 00:52:30.000]  站在那裡
[00:52:30.000 --> 00:52:32.000]  有人
[00:52:32.000 --> 00:52:33.000]  說他們三個不拜
[00:52:33.000 --> 00:52:35.000]  皇帝就很生氣
[00:52:35.000 --> 00:52:37.000]  但仍然給他們機會
[00:52:37.000 --> 00:52:38.000]  你留心
[00:52:38.000 --> 00:52:39.000]  其實這件事情
[00:52:39.000 --> 00:52:41.000]  都不是針對他們的
[00:52:41.000 --> 00:52:43.000]  不是特意針對
[00:52:43.000 --> 00:52:45.000]  這些有信仰的猶太人
[00:52:45.000 --> 00:52:47.000]  是令他們難做的
[00:52:47.000 --> 00:52:49.000]  這個是一個
[00:52:49.000 --> 00:52:51.000]  general policy
[00:52:51.000 --> 00:52:53.000]  applicable to all
[00:52:53.000 --> 00:52:55.000]  整間公司都是要這樣做的
[00:52:55.000 --> 00:52:57.000]  你拍攝完戲
[00:52:57.000 --> 00:52:59.000]  就要堂誅還神
[00:52:59.000 --> 00:53:01.000]  你做到李文虎
[00:53:01.000 --> 00:53:02.000]  以前是吧
[00:53:02.000 --> 00:53:04.000]  還是什麼新界DO
[00:53:04.000 --> 00:53:06.000]  你年初三就要去車公廟
[00:53:06.000 --> 00:53:07.000]  你明白嗎
[00:53:07.000 --> 00:53:08.000]  你做到那個位
[00:53:08.000 --> 00:53:09.000]  這個policy
[00:53:09.000 --> 00:53:10.000]  我們是天主教
[00:53:10.000 --> 00:53:11.000]  基督教
[00:53:11.000 --> 00:53:12.000]  什麼教都好
[00:53:12.000 --> 00:53:13.000]  都是這樣的
[00:53:13.000 --> 00:53:14.000]  不是針對你的
[00:53:14.000 --> 00:53:15.000]  不是逼迫你的
[00:53:15.000 --> 00:53:16.000]  情況有些不同
[00:53:16.000 --> 00:53:17.000]  第一次
[00:53:17.000 --> 00:53:20.000]  完全不需要的
[00:53:20.000 --> 00:53:22.000]  但以你這四個人
[00:53:22.000 --> 00:53:23.000]  提出
[00:53:23.000 --> 00:53:24.000]  試一試
[00:53:24.000 --> 00:53:25.000]  open-ended
[00:53:25.000 --> 00:53:26.000]  沒有後果
[00:53:26.000 --> 00:53:27.000]  第二次
[00:53:27.000 --> 00:53:28.000]  不是針對他們的
[00:53:28.000 --> 00:53:30.000]  但他們處身在當中
[00:53:30.000 --> 00:53:31.000]  他們有底線
[00:53:31.000 --> 00:53:32.000]  他們的底線
[00:53:32.000 --> 00:53:34.000]  跟皇帝說得很清楚
[00:53:34.000 --> 00:53:35.000]  第一
[00:53:35.000 --> 00:53:36.000]  皇帝
[00:53:36.000 --> 00:53:37.000]  這件事情我們不用回答你
[00:53:37.000 --> 00:53:39.000]  第三章
[00:53:39.000 --> 00:53:41.000]  第十六、十七、十八節
[00:53:41.000 --> 00:53:43.000]  他說我們知道我們的神
[00:53:43.000 --> 00:53:45.000]  能夠拯救我們的
[00:53:45.000 --> 00:53:46.000]  我們的神
[00:53:46.000 --> 00:53:48.000]  會拯救我們的
[00:53:48.000 --> 00:53:51.000]  兩個很不同的說話
[00:53:51.000 --> 00:53:53.000]  你知道你的朋友
[00:53:53.000 --> 00:53:55.000]  能夠有能力借錢給你的
[00:53:55.000 --> 00:53:57.000]  跟他會不會借錢給你
[00:53:57.000 --> 00:53:59.000]  是完全兩回事
[00:53:59.000 --> 00:54:02.000]  我們的神能夠
[00:54:02.000 --> 00:54:03.000]  He's able
[00:54:03.000 --> 00:54:05.000]  我們唱歌唱很多次
[00:54:05.000 --> 00:54:06.000]  他會不會呢
[00:54:06.000 --> 00:54:07.000]  他會的
[00:54:07.000 --> 00:54:09.000]  但還有第三句
[00:54:09.000 --> 00:54:11.000]  那條線不是說
[00:54:11.000 --> 00:54:13.000]  我的神會救我的
[00:54:13.000 --> 00:54:14.000]  不是
[00:54:14.000 --> 00:54:15.000]  那條線在哪裡
[00:54:15.000 --> 00:54:16.000]  那條線說
[00:54:16.000 --> 00:54:17.000]  即或不然
[00:54:17.000 --> 00:54:18.000]  就算他不救
[00:54:18.000 --> 00:54:19.000]  他是我的老友
[00:54:19.000 --> 00:54:20.000]  他很厲害
[00:54:20.000 --> 00:54:21.000]  他有能力幫我的
[00:54:21.000 --> 00:54:22.000]  他一定會幫我的
[00:54:22.000 --> 00:54:24.000]  那他不幫你呢
[00:54:24.000 --> 00:54:26.000]  那他不是我的老友
[00:54:26.000 --> 00:54:27.000]  不是
[00:54:27.000 --> 00:54:28.000]  即或不然
[00:54:28.000 --> 00:54:31.000]  就算上帝不救我們
[00:54:31.000 --> 00:54:33.000]  我們都不會拜你的金像
[00:54:33.000 --> 00:54:35.000]  這是第二個故事
[00:54:36.000 --> 00:54:38.000]  第三
[00:54:38.000 --> 00:54:40.000]  我們很熟悉的獅子坑
[00:54:40.000 --> 00:54:41.000]  第六章
[00:54:41.000 --> 00:54:42.000]  這一次呢
[00:54:42.000 --> 00:54:44.000]  就是裝達爾里彈弓
[00:54:44.000 --> 00:54:47.000]  這個web site裝達爾里彈弓
[00:54:47.000 --> 00:54:48.000]  名字叫達爾里
[00:54:48.000 --> 00:54:53.000]  是他才有這個習慣
