
[00:00:00.000 --> 00:00:03.000]  第一章目的就是叫我們認識耶穌
[00:39:34.000 --> 00:39:37.000]  他的門徒就響起經上寄著說
[00:39:37.000 --> 00:39:40.000]  我為你的電心裡照給
[00:39:40.000 --> 00:39:42.000]  如同火燒」
[00:39:42.000 --> 00:39:46.000]  這個神蹟是顯示耶穌的全能
[00:39:46.000 --> 00:39:48.000]  耶穌的能力
[00:39:48.000 --> 00:39:50.000]  「此事之後」
[00:39:50.000 --> 00:39:51.000]  很明顯「此事」
[00:39:51.000 --> 00:39:53.000]  就指前面那11節
[00:39:53.000 --> 00:39:55.000]  說加拿分的事
[00:39:55.000 --> 00:39:57.000]  「此事之後
[00:39:57.000 --> 00:40:01.000]  耶穌和祂的母親弟兄和門徒
[00:40:01.000 --> 00:40:03.000]  就不是回到拿撒冷
[00:40:03.000 --> 00:40:06.000]  是去了加伯農那裡」
[00:40:06.000 --> 00:40:08.000]  這個也是下加伯農
[00:40:08.000 --> 00:40:10.000]  其實加伯農在北面
[00:40:10.000 --> 00:40:12.000]  在西北的
[00:40:12.000 --> 00:40:14.000]  在加拿的西北
[00:40:14.000 --> 00:40:16.000]  他們到了加伯農
[00:40:16.000 --> 00:40:18.000]  就在那裡住了不多幾天
[00:40:18.000 --> 00:40:20.000]  加伯農這個地方
[00:40:20.000 --> 00:40:23.000]  是耶穌用很多的時間
[00:40:23.000 --> 00:40:27.000]  甚至耶穌住過在那裡一段時間
[00:40:27.000 --> 00:40:29.000]  可能住那裡
[00:40:29.000 --> 00:40:32.000]  還多過回到拿撒冷那裡
[00:40:32.000 --> 00:40:36.000]  馬偕福音第四章第13節說
[00:40:36.000 --> 00:40:38.000]  「耶穌離開拿撒冷
[00:40:38.000 --> 00:40:40.000]  往加伯農去
[00:40:40.000 --> 00:40:43.000]  就住在那裡」
[00:40:43.000 --> 00:40:45.000]  一個可能性就是
[00:40:45.000 --> 00:40:48.000]  路加福音記載
[00:40:48.000 --> 00:40:52.000]  耶穌在加伯農的會堂說道
[00:40:52.000 --> 00:40:54.000]  那些人聽不入耳
[00:40:54.000 --> 00:40:56.000]  是要推他下去撒冷
[00:40:56.000 --> 00:40:59.000]  所以似乎他家鄉的人
[00:40:59.000 --> 00:41:01.000]  不是太喜歡他
[00:41:01.000 --> 00:41:03.000]  不是太歡迎他
[00:41:03.000 --> 00:41:05.000]  所以他很多時候
[00:41:05.000 --> 00:41:07.000]  是在加伯農這個地方
[00:41:07.000 --> 00:41:10.000]  加伯農就是給了故鄉
[00:41:10.000 --> 00:41:13.000]  給了樂寶跟他一起住
[00:41:13.000 --> 00:41:17.000]  他們的家就在會堂對開
[00:41:17.000 --> 00:41:20.000]  這些舊址全部都在那裡
[00:41:20.000 --> 00:41:22.000]  我都去過很多次
[00:41:22.000 --> 00:41:26.000]  加伯農這裡耶穌做過很多事
[00:41:26.000 --> 00:41:28.000]  我們不花時間來說
[00:41:28.000 --> 00:41:29.000]  我將它列出來
[00:41:29.000 --> 00:41:32.000]  這些是耶穌在那個地方
[00:41:32.000 --> 00:41:35.000]  傳道行神蹟所做的事
[00:41:35.000 --> 00:41:37.000]  好了
[00:41:37.000 --> 00:41:39.000]  這裡是說
[00:41:39.000 --> 00:41:42.000]  他們是御節
[00:41:42.000 --> 00:41:46.000]  他住了沒幾天之後
[00:41:46.000 --> 00:41:48.000]  猶太人的御節就接近了
[00:41:48.000 --> 00:41:50.000]  猶太人的規矩就是
[00:41:50.000 --> 00:41:55.000]  全家要上去耶路撒冷聖殿那裡獻祭
[00:41:55.000 --> 00:41:57.000]  所以他們就上去了
[00:41:57.000 --> 00:41:59.000]  我相信他們是每年上去
[00:41:59.000 --> 00:42:03.000]  因為約瑟馬尼亞都是很守律法
[00:42:03.000 --> 00:42:04.000]  他們每年上去
[00:42:04.000 --> 00:42:07.000]  包括耶穌12歲的時候上去
[00:42:07.000 --> 00:42:09.000]  他們靜了他在聖殿
[00:42:09.000 --> 00:42:12.000]  耶穌出來傳道那三年
[00:42:12.000 --> 00:42:15.000]  就三次上去耶路撒冷
[00:42:15.000 --> 00:42:18.000]  這個在約翰福音都有記載的
[00:42:18.000 --> 00:42:23.000]  他們就上去聖殿那裡
[00:42:23.000 --> 00:42:26.000]  他在聖殿那裡有賣牛羊甲子
[00:42:26.000 --> 00:42:29.000]  並且有兌換銀錢的人坐在那裡
[00:42:29.000 --> 00:42:32.000]  為什麼要在那裡賣牛羊甲子呢
[00:42:32.000 --> 00:42:34.000]  因為是獻祭
[00:42:34.000 --> 00:42:36.000]  獻祭有些人在很遠的地方來
[00:42:36.000 --> 00:42:39.000]  就不方便帶著這些生竹
[00:42:39.000 --> 00:42:42.000]  還有就算住在耶路撒冷附近的人
[00:42:42.000 --> 00:42:44.000]  自己帶去
[00:42:44.000 --> 00:42:46.000]  他們有個規矩就是
[00:42:46.000 --> 00:42:49.000]  祭物一定要被祭司驗過
[00:42:49.000 --> 00:42:51.000]  合格了
[00:42:51.000 --> 00:42:53.000]  然後才可以
[00:42:53.000 --> 00:42:57.000]  那祭司通常就說不合格
[00:42:57.000 --> 00:42:58.000]  不合格就沒辦法
[00:42:58.000 --> 00:43:01.000]  就立刻要在聖殿那裡賣
[00:43:01.000 --> 00:43:07.000]  以前最初的時候賣這些生竹在哪裡
[00:43:07.000 --> 00:43:12.000]  是在聖殿山的東面的橄欖山那裡
[00:43:12.000 --> 00:43:15.000]  在那裡做這些的買賣
[00:43:15.000 --> 00:43:18.000]  因為這麼多動物這麼多人
[00:43:18.000 --> 00:43:19.000]  不是一檔
[00:43:19.000 --> 00:43:21.000]  可能幾百檔
[00:43:21.000 --> 00:43:22.000]  很多人在那裡叫賣
[00:43:22.000 --> 00:43:23.000]  很吵的
[00:43:23.000 --> 00:43:28.000]  所以以前這些是在對面橄欖山那裡
[00:43:28.000 --> 00:43:29.000]  好了
[00:43:29.000 --> 00:43:30.000]  那有兌換銀錢
[00:43:30.000 --> 00:43:32.000]  為什麼兌換銀錢呢
[00:43:32.000 --> 00:43:34.000]  原來當時是羅馬人統治
[00:43:34.000 --> 00:43:36.000]  他們是用羅馬人的錢幣
[00:43:36.000 --> 00:43:38.000]  羅馬人的錢幣
[00:43:38.000 --> 00:43:42.000]  就有他們羅馬皇帝的像在
[00:43:42.000 --> 00:43:44.000]  猶太人就覺得
[00:43:44.000 --> 00:43:48.000]  這些羅馬的錢幣在聖殿那裡用
[00:43:48.000 --> 00:43:51.000]  猶太人每年要給聖殿的稅
[00:43:51.000 --> 00:43:54.000]  還有用來買這些的祭物
[00:43:54.000 --> 00:43:56.000]  是不適當的
[00:43:56.000 --> 00:43:59.000]  因為覺得羅馬人的錢幣
[00:43:59.000 --> 00:44:02.000]  是污糟污穢的
[00:44:02.000 --> 00:44:06.000]  所以他們是有自己猶太人聖殿的錢幣
[00:44:06.000 --> 00:44:09.000]  他們是要把他們平時用的錢幣
[00:44:09.000 --> 00:44:12.000]  轉成猶太人的錢幣
[00:44:12.000 --> 00:44:15.000]  有人在兌換銀錢
[00:44:15.000 --> 00:44:16.000]  又是一檔一檔
[00:44:16.000 --> 00:44:18.000]  又是在那裡叫
[00:44:18.000 --> 00:44:20.000]  這些全部本來是在橄欖山的
[00:44:20.000 --> 00:44:22.000]  後面整整一下
[00:44:22.000 --> 00:44:25.000]  就搬進去聖殿那裡
[00:44:25.000 --> 00:44:26.000]  那個外縣那裡
[00:44:26.000 --> 00:44:28.000]  就是外邦人可以在那裡
[00:44:28.000 --> 00:44:31.000]  為什麼會搬到那裡呢
[00:44:31.000 --> 00:44:32.000]  歷史說
[00:44:32.000 --> 00:44:36.000]  其實是和那些祭司有關
[00:44:36.000 --> 00:44:39.000]  是祭司容許他們在那裡叫賣的
[00:44:39.000 --> 00:44:40.000]  為什麼呢
[00:44:40.000 --> 00:44:44.000]  原來這裡有一個剝削的行動
[00:44:44.000 --> 00:44:47.000]  因為那些祭司要驗那些人帶來的生粥
[00:44:47.000 --> 00:44:49.000]  當他全部收了他們的時候
[00:44:49.000 --> 00:44:51.000]  就逼著他們要買
[00:44:51.000 --> 00:44:54.000]  那就帶了很多生意給那些人
[00:44:54.000 --> 00:44:56.000]  而那些人賣這些生粥
[00:44:56.000 --> 00:44:59.000]  也比平時貴很多
[00:44:59.000 --> 00:45:02.000]  就是一年一次那段時間
[00:45:02.000 --> 00:45:04.000]  就是他們發財的時候
[00:45:04.000 --> 00:45:07.000]  那些祭司為什麼會容許他們
[00:45:07.000 --> 00:45:09.000]  在電外出那裡做呢
[00:45:09.000 --> 00:45:11.000]  就因為祭司都有分
[00:45:11.000 --> 00:45:12.000]  分多少我不知道
[00:45:12.000 --> 00:45:16.000]  但是祭司用這個來賺錢
[00:45:16.000 --> 00:45:18.000]  那些賣東西的人
[00:45:18.000 --> 00:45:20.000]  又在大聲叫賣
[00:45:20.000 --> 00:45:22.000]  又在抬高價錢
[00:45:22.000 --> 00:45:23.000]  剝削那些人
[00:45:23.000 --> 00:45:25.000]  那些兌換銀錢的
[00:45:25.000 --> 00:45:27.000]  有抬高的匯率
[00:45:27.000 --> 00:45:31.000]  所以整個做生意不單止是嘈吵
[00:45:31.000 --> 00:45:34.000]  而且裡面是有一些不公義
[00:45:34.000 --> 00:45:38.000]  剝削是趁機賺一筆
[00:45:38.000 --> 00:45:41.000]  那些非常世俗的東西在那裡
[00:45:41.000 --> 00:45:43.000]  就是一個這麼聖潔
[00:45:43.000 --> 00:45:44.000]  這麼神聖
[00:45:44.000 --> 00:45:46.000]  這麼莊重的地方
[00:45:46.000 --> 00:45:49.000]  因為外邦人是不能進去聖殿的
[00:45:49.000 --> 00:45:51.000]  猶太人還可以進去
[00:45:51.000 --> 00:45:52.000]  但是呢
[00:45:52.000 --> 00:45:54.000]  就是內院他們可以進去
[00:45:54.000 --> 00:45:56.000]  外院只是外邦人
[00:45:56.000 --> 00:45:58.000]  外邦人有些人在那裡
[00:45:58.000 --> 00:46:00.000]  或者靜默啊
[00:46:00.000 --> 00:46:01.000]  討告啊
[00:46:01.000 --> 00:46:03.000]  被那些人在那裡吵醒了
[00:46:03.000 --> 00:46:06.000]  整個聖殿就搞到烏煙瘴氣了
[00:46:06.000 --> 00:46:08.000]  所以耶穌就在那裡很生氣
[00:46:08.000 --> 00:46:13.000]  他說我的殿應該是討告的殿
[00:46:13.000 --> 00:46:15.000]  所以耶穌就趕他們出去
[00:46:15.000 --> 00:46:17.000]  這裡我兩樣要補充的
[00:46:17.000 --> 00:46:18.000]  第一
[00:46:18.000 --> 00:46:23.000]  耶穌一生當中有多少次結晴聖殿呢
[00:46:23.000 --> 00:46:27.000]  因為去到馬太馬可
[00:46:27.000 --> 00:46:29.000]  盧家後面
[00:46:29.000 --> 00:46:33.000]  是記載了耶穌在他最後的星期
[00:46:33.000 --> 00:46:35.000]  星期二
[00:46:35.000 --> 00:46:38.000]  星期一就騎著盧驅進耶穌的沙灘
[00:46:38.000 --> 00:46:40.000]  星期二呢
[00:46:40.000 --> 00:46:42.000]  就結晴聖殿了
[00:46:42.000 --> 00:46:45.000]  這個是約翰福音沒有記載的
[00:46:45.000 --> 00:46:47.000]  約翰福音是唯一的福音書
[00:46:47.000 --> 00:46:49.000]  是記載這個耶穌
[00:46:49.000 --> 00:46:52.000]  是初初出來傳道的時候
[00:46:52.000 --> 00:46:55.000]  是第一個雨節
[00:46:55.000 --> 00:46:58.000]  其他的三篇福音書所記載
[00:46:58.000 --> 00:47:00.000]  耶穌結晴聖殿
[00:47:00.000 --> 00:47:02.000]  是在他第三個雨節
[00:47:02.000 --> 00:47:04.000]  就是在他最後的星期
[00:47:04.000 --> 00:47:07.000]  所以這個是
[00:47:07.000 --> 00:47:09.000]  很明顯是兩個
[00:47:09.000 --> 00:47:11.000]  但是近代有解經家
[00:47:11.000 --> 00:47:14.000]  神學家就說其實是一個
[00:47:14.000 --> 00:47:15.000]  如果一個的話
[00:47:15.000 --> 00:47:16.000]  就是他們
[00:47:16.000 --> 00:47:18.000]  要麼三篇福音書錯
[00:47:18.000 --> 00:47:20.000]  要麼約翰福音書錯
[00:47:20.000 --> 00:47:23.000]  但聖經是神所默示的
[00:47:23.000 --> 00:47:24.000]  不會錯的
[00:47:24.000 --> 00:47:25.000]  所以我覺得
[00:47:25.000 --> 00:47:27.000]  這裡有兩次結晴聖殿
[00:47:27.000 --> 00:47:30.000]  是耶穌的傳道的開始
[00:47:30.000 --> 00:47:32.000]  和傳道的結尾
[00:47:32.000 --> 00:47:33.000]  好了
[00:47:33.000 --> 00:47:35.000]  這裡是
[00:47:35.000 --> 00:47:37.000]  為什麼我說
[00:47:37.000 --> 00:47:41.000]  這裡是一個神蹟呢
[00:47:41.000 --> 00:47:44.000]  因為耶穌赤手空拳
[00:47:44.000 --> 00:47:46.000]  只是拿著一些繩子
[00:47:46.000 --> 00:47:49.000]  能夠將幾百個
[00:47:49.000 --> 00:47:51.000]  甚至一千個
[00:47:51.000 --> 00:47:55.000]  帶著一些新竹做買賣
[00:47:55.000 --> 00:47:58.000]  由那些兌換銀錢的人
[00:47:58.000 --> 00:48:00.000]  那些桌子在這裡
[00:48:00.000 --> 00:48:02.000]  這裡是一個
[00:48:02.000 --> 00:48:05.000]  如果你去過這些
[00:48:05.000 --> 00:48:06.000]  那些叫做什麼
[00:48:06.000 --> 00:48:08.000]  Swap Market
[00:48:08.000 --> 00:48:10.000]  Free Market
[00:48:10.000 --> 00:48:12.000]  Free Market
[00:48:12.000 --> 00:48:14.000]  這個差不多就是Free Market
[00:48:14.000 --> 00:48:16.000]  這麼虛陷
[00:48:16.000 --> 00:48:18.000]  還有祭司在這裡
[00:48:18.000 --> 00:48:22.000]  有內應的
[00:48:22.000 --> 00:48:24.000]  耶穌可以用一條繩子
[00:48:24.000 --> 00:48:28.000]  將他們全部動物人
[00:48:28.000 --> 00:48:30.000]  那些兌換銀錢的
[00:48:30.000 --> 00:48:32.000]  全部趕走
[00:48:32.000 --> 00:48:35.000]  沒有一個人能夠翻降到
[00:48:35.000 --> 00:48:38.000]  這個是一個神蹟
[00:48:38.000 --> 00:48:39.000]  因為耶穌
[00:48:39.000 --> 00:48:42.000]  我想耶穌不是一個很威猛
[00:48:42.000 --> 00:48:45.000]  勇猛或者很大件的人
[00:48:45.000 --> 00:48:49.000]  但是赤手空拳可以
[00:48:49.000 --> 00:48:51.000]  將所有的人都趕出去
[00:48:51.000 --> 00:48:55.000]  而且當時聖殿是有
[00:48:55.000 --> 00:48:58.000]  他們猶太人自己的警衛
[00:48:58.000 --> 00:49:00.000]  而羅馬人
[00:49:00.000 --> 00:49:02.000]  在那個城牆上面
[00:49:02.000 --> 00:49:03.000]  那個叫做安東尼堡
[00:49:03.000 --> 00:49:05.000]  是高了出去
[00:49:05.000 --> 00:49:06.000]  在監視
[00:49:06.000 --> 00:49:08.000]  那些兵在監視
[00:49:08.000 --> 00:49:09.000]  他們這兩組人士
[00:49:09.000 --> 00:49:10.000]  打一組下來
[00:49:10.000 --> 00:49:13.000]  是停止耶穌
[00:49:13.000 --> 00:49:15.000]  也趕不到那些人出去
[00:49:15.000 --> 00:49:16.000]  因為耶穌只有一個人
[00:49:16.000 --> 00:49:19.000]  所以這裡耶穌赤手空拳
[00:49:19.000 --> 00:49:21.000]  做到這樣的事
[00:49:21.000 --> 00:49:22.000]  是給我們看到
[00:49:22.000 --> 00:49:24.000]  這個是一個神蹟
[00:49:24.000 --> 00:49:28.000]  顯示到耶穌的能力
[00:49:28.000 --> 00:49:31.000]  我們看最後幾節
[00:49:31.000 --> 00:49:35.000]  最後幾節就是15節到21節
[00:49:35.000 --> 00:49:38.000]  25節
[00:49:38.000 --> 00:49:40.000]  18節開始
[00:49:40.000 --> 00:49:42.000]  因此猶太人問他說
[00:49:42.000 --> 00:49:44.000]  你記住這件事
[00:49:44.000 --> 00:49:47.000]  還顯什麼神蹟給我們看
[00:49:47.000 --> 00:49:48.000]  耶穌回答說
[00:49:48.000 --> 00:49:49.000]  你們拆毀這殿
[00:49:49.000 --> 00:49:51.000]  我三天內要重建
[00:49:51.000 --> 00:49:52.000]  要建立起來
[00:49:52.000 --> 00:49:53.000]  猶太人辯說
[00:49:53.000 --> 00:49:57.000]  這殿是46年才建成的
[00:49:57.000 --> 00:50:01.000]  你三天內就能再建立起來嗎
[00:50:01.000 --> 00:50:05.000]  但耶穌者說是以他身體為殿
[00:50:05.000 --> 00:50:07.000]  所以到他從死裡復活之後
[00:50:07.000 --> 00:50:09.000]  滿土就賞起他說的話
[00:50:09.000 --> 00:50:13.000]  說過者說便信了聖經為耶穌所說的
[00:50:13.000 --> 00:50:17.000]  當耶穌在耶路撒冷過雨節的時候
[00:50:17.000 --> 00:50:20.000]  有許多人看見他所行的神蹟
[00:50:20.000 --> 00:50:22.000]  就信了他的名
[00:50:22.000 --> 00:50:25.000]  耶穌卻不將自己教託貪污
[00:50:25.000 --> 00:50:27.000]  因為他知道萬人
[00:50:27.000 --> 00:50:31.000]  也用不著誰見證人怎樣
[00:50:31.000 --> 00:50:35.000]  因他知道人心裡所存的
[00:50:35.000 --> 00:50:37.000]  這裡我是第三個神蹟
[00:50:37.000 --> 00:50:43.000]  第三個神蹟都是跟聖殿有關的
[00:50:43.000 --> 00:50:47.000]  第二個神蹟就是在結證聖殿
[00:50:47.000 --> 00:50:49.000]  第三個神蹟
[00:50:49.000 --> 00:50:55.000]  關係到他講到聖殿將來會是怎樣
[00:50:55.000 --> 00:50:57.000]  第十八節猶太人問他
[00:50:57.000 --> 00:50:59.000]  你記住這些事
[00:50:59.000 --> 00:51:00.000]  什麼事呢
[00:51:00.000 --> 00:51:01.000]  上面的事
[00:51:01.000 --> 00:51:03.000]  把所有人都趕出去這件事
[00:51:03.000 --> 00:51:07.000]  還顯什麼神蹟給我們看呢
[00:51:07.000 --> 00:51:11.000]  這裡的意思好像是這些猶太人
[00:51:11.000 --> 00:51:14.000]  這些猶太人是看到剛才那個
[00:51:14.000 --> 00:51:16.000]  本來不可能發生的事
[00:51:16.000 --> 00:51:18.000]  是一個神蹟來的
[00:51:18.000 --> 00:51:20.000]  他說你還有什麼神蹟給我們看呢
[00:51:20.000 --> 00:51:22.000]  那個神蹟我們看到了
[00:51:22.000 --> 00:51:24.000]  你還有什麼神蹟給我們看呢
[00:51:24.000 --> 00:51:28.000]  好像這幫人是默認了
[00:51:28.000 --> 00:51:31.000]  耶穌結證聖殿行的一個神蹟
[00:51:31.000 --> 00:51:34.000]  耶穌回答他們說你們賊為者殿
[00:51:34.000 --> 00:51:37.000]  我三日內要再建立起來
[00:51:37.000 --> 00:51:41.000]  這幫人一定不明白他說什麼
[00:51:41.000 --> 00:51:44.000]  我想那些門徒都不知道他說什麼
[00:51:44.000 --> 00:51:46.000]  約翰當他年老的時候
[00:51:46.000 --> 00:51:47.000]  死約翰福音
[00:51:47.000 --> 00:51:50.000]  他就第十一節是加多了這句註釋
[00:51:50.000 --> 00:51:53.000]  因為他知道當時大家都悶悶的
[00:51:53.000 --> 00:51:58.000]  所以加這個註釋給後來讀的人
[00:51:58.000 --> 00:52:01.000]  耶穌自己說以他的身體為殿
[00:52:01.000 --> 00:52:04.000]  耶穌不是說那個break and mortar
[00:52:04.000 --> 00:52:06.000]  不是真的那個殿
[00:52:06.000 --> 00:52:08.000]  這些人就說了二十節
[00:52:08.000 --> 00:52:11.000]  這殿是四十六年才造成
[00:52:11.000 --> 00:52:13.000]  你三日內就要再建起來
[00:52:13.000 --> 00:52:15.000]  人人一聽到耶穌這樣說
[00:52:15.000 --> 00:52:17.000]  就會想到那個聖殿
[00:52:17.000 --> 00:52:22.000]  那個聖殿是四十六年才造成
[00:52:22.000 --> 00:52:23.000]  為什麼四十六年呢
[00:52:23.000 --> 00:52:25.000]  如果你屬聖經
[00:52:25.000 --> 00:52:27.000]  你給我查個《誕日禮書》
[00:52:27.000 --> 00:52:29.000]  你就知道《誕日禮》他們
[00:52:29.000 --> 00:52:33.000]  七十年就波斯王給他們回去
[00:52:33.000 --> 00:52:37.000]  索羅巴伯回去重建那個聖殿
[00:52:37.000 --> 00:52:40.000]  重建那個聖殿大概是主前五百年左右
[00:52:40.000 --> 00:52:42.000]  就是這個第二聖殿
[00:52:42.000 --> 00:52:43.000]  不是索羅門的第一聖殿
[00:52:43.000 --> 00:52:46.000]  這個第二聖殿已經有五百年了
[00:52:46.000 --> 00:52:47.000]  耶穌基督的時代
[00:52:47.000 --> 00:52:49.000]  為什麼四十六年呢
[00:52:49.000 --> 00:52:52.000]  原來在主前大概十八年左右
[00:52:52.000 --> 00:52:56.000]  那個希律王就為了討好猶太人
[00:52:56.000 --> 00:52:59.000]  就幫他重建那個聖殿
[00:52:59.000 --> 00:53:03.000]  因為索羅巴伯建的聖殿是很簡陋的
[00:53:03.000 --> 00:53:07.000]  所以這個希律就幫他們建個外出
[00:53:07.000 --> 00:53:10.000]  留在裡面建外出
[00:53:10.000 --> 00:53:13.000]  就造成金碧輝煌的石頭很宏偉
[00:53:13.000 --> 00:53:15.000]  怎知道很宏偉呢
[00:53:15.000 --> 00:53:19.000]  在《馬口福音》十三章那裡
[00:53:19.000 --> 00:53:21.000]  是講到那些門徒
[00:53:21.000 --> 00:53:22.000]  有些門徒跟耶穌說
[00:53:22.000 --> 00:53:24.000]  哇 你看這個聖殿
[00:53:24.000 --> 00:53:27.000]  何等的石頭 何等的電雨
[00:53:27.000 --> 00:53:29.000]  於是耶穌就說
[00:53:29.000 --> 00:53:32.000]  將來一塊石頭都不是在一塊石頭上面
[00:53:32.000 --> 00:53:35.000]  所以這個聖殿外出是鋪了金的
[00:53:35.000 --> 00:53:39.000]  在夕陽之下金光閃閃的
[00:53:39.000 --> 00:53:41.000]  是很漂亮的
[00:53:41.000 --> 00:53:43.000]  所以第二天
[00:53:43.000 --> 00:53:46.000]  那些羅馬兵才要叫那些石
[00:53:46.000 --> 00:53:49.000]  去留在那些墳那裡的金
[00:53:49.000 --> 00:53:51.000]  因為用火燒的聖殿
[00:53:51.000 --> 00:53:53.000]  外出的金就溶掉了
[00:53:53.000 --> 00:53:57.000]  滴下去那些石頭的墳那裡
[00:53:57.000 --> 00:53:59.000]  好了 46年
[00:53:59.000 --> 00:54:03.000]  即是18+28=46
[00:54:03.000 --> 00:54:05.000]  總共造了46
[00:54:05.000 --> 00:54:07.000]  即是這個是主後28
[00:54:07.000 --> 00:54:11.000]  所以耶穌出生應該是主前三年
[00:54:11.000 --> 00:54:12.000]  或者四年
[00:54:12.000 --> 00:54:16.000]  即是這個時候耶穌應該是31歲多一點
[00:54:16.000 --> 00:54:18.000]  初初出來傳道的時候
[00:54:18.000 --> 00:54:20.000]  三天就再重建
[00:54:20.000 --> 00:54:22.000]  這個很明顯我們今天知道
[00:54:22.000 --> 00:54:26.000]  是講耶穌的復活
[00:54:26.000 --> 00:54:27.000]  22節
[00:54:27.000 --> 00:54:29.000]  所以到他死去復活之後
[00:54:29.000 --> 00:54:32.000]  滿土就想起他說過者話
[00:54:32.000 --> 00:54:37.000]  便信了聖經和耶穌所說的
[00:54:37.000 --> 00:54:39.000]  神是全知的
[00:54:39.000 --> 00:54:42.000]  神知道將來會發生什麼事
[00:54:42.000 --> 00:54:46.000]  耶穌在他傳道的初期已經講到
[00:54:46.000 --> 00:54:49.000]  他將來是要上十字架
[00:54:49.000 --> 00:54:51.000]  已經講得很清楚了
[00:54:51.000 --> 00:54:55.000]  所以這是他在全知裡面的知道
[00:54:55.000 --> 00:54:57.000]  他將來是要上十字架
[00:54:57.000 --> 00:54:59.000]  知道他是復活
[00:54:59.000 --> 00:55:01.000]  還有一樣東西他知道
[00:55:01.000 --> 00:55:03.000]  就在底下那裡
[00:55:03.000 --> 00:55:05.000]  最後的三節
[00:55:05.000 --> 00:55:08.000]  很多人看到他行到這些神蹟
[00:55:08.000 --> 00:55:11.000]  這些神蹟就是公開的
[00:55:11.000 --> 00:55:14.000]  人人都知道的
[00:55:14.000 --> 00:55:16.000]  人人都聽到的
[00:55:16.000 --> 00:55:23.000]  連他說我能拆毀神的三日又見回來
[00:55:23.000 --> 00:55:26.000]  這句話是很多人聽到的
[00:55:26.000 --> 00:55:27.000]  怎知道呢
[00:55:27.000 --> 00:55:31.000]  當耶穌第13年後被審的時候
[00:55:31.000 --> 00:55:32.000]  有造假見證的人
[00:55:32.000 --> 00:55:37.000]  就說他說他會拆毀聖殿三日又見回來
[00:55:37.000 --> 00:55:40.000]  用這件事來指證耶穌
[00:55:40.000 --> 00:55:43.000]  然後耶穌被釘十字架
[00:55:43.000 --> 00:55:47.000]  在底下有人行過 譏笑耶穌說
[00:55:47.000 --> 00:55:50.000]  你說能拆神的神蹟又見到來
[00:55:50.000 --> 00:55:53.000]  你救自己吧
[00:55:53.000 --> 00:55:57.000]  這兩道大家看到嗎
[00:55:57.000 --> 00:56:00.000]  那些人引用耶穌在這裡講的
[00:56:00.000 --> 00:56:03.000]  引用得準不準確呢
[00:56:03.000 --> 00:56:06.000]  耶穌有沒有說他來拆毀這個聖殿呢
[00:56:06.000 --> 00:56:07.000]  沒有
[00:56:07.000 --> 00:56:10.000]  耶穌說你們拆毀聖殿是不是
[00:56:10.000 --> 00:56:13.000]  你們是人拆毀聖殿
[00:56:13.000 --> 00:56:15.000]  你們拆毀聖殿
[00:56:15.000 --> 00:56:17.000]  第一拆毀是誰拆毀
[00:56:17.000 --> 00:56:19.000]  是那些羅馬的兵
[00:56:19.000 --> 00:56:21.000]  你們拆毀聖殿
[00:56:21.000 --> 00:56:23.000]  不是耶穌拆毀聖殿
[00:56:23.000 --> 00:56:24.000]  好了
[00:56:24.000 --> 00:56:27.000]  耶穌知道這些事會發生
[00:56:27.000 --> 00:56:30.000]  耶穌也知道這些人的心
[00:56:30.000 --> 00:56:31.000]  24次
[00:56:31.000 --> 00:56:34.000]  耶穌不把這些人看到他的行神蹟
[00:56:34.000 --> 00:56:36.000]  信了他命的人
[00:56:36.000 --> 00:56:39.000]  耶穌不把自己交託給他們
[00:56:39.000 --> 00:56:41.000]  交託的意思就是說
[00:56:41.000 --> 00:56:44.000]  耶穌不與他們親近
[00:56:44.000 --> 00:56:46.000]  耶穌不當他們是跟從者
[00:56:46.000 --> 00:56:49.000]  因為耶穌知道他們的心
[00:56:49.000 --> 00:56:50.000]  25節說
[00:56:50.000 --> 00:56:53.000]  也不用著誰見證人怎樣
[00:56:53.000 --> 00:56:56.000]  因為他知道人心裡所存的
[00:56:56.000 --> 00:56:57.000]  他是神
[00:56:57.000 --> 00:57:00.000]  他不單知道將來發生什麼事
[00:57:00.000 --> 00:57:02.000]  他也知道人的心
[00:57:02.000 --> 00:57:06.000]  他知道這些人信不是真心信
[00:57:06.000 --> 00:57:10.000]  他們看到耶穌的行神蹟
[00:57:10.000 --> 00:57:12.000]  就來跟從他
[00:57:12.000 --> 00:57:14.000]  為了要看神蹟
[00:57:14.000 --> 00:57:16.000]  他們不是真心信
[00:57:16.000 --> 00:57:18.000]  很可能這幫人到第二天
[00:57:18.000 --> 00:57:20.000]  說釘死他就是這幫人
[00:57:20.000 --> 00:57:23.000]  這幫人信心是沒有根基
[00:57:23.000 --> 00:57:25.000]  是假的
[00:57:25.000 --> 00:57:28.000]  耶穌知道他們的心
[00:57:28.000 --> 00:57:30.000]  所以這裡
[00:57:30.000 --> 00:57:32.000]  我覺得這兩個神蹟
[00:57:32.000 --> 00:57:35.000]  一個是顯示到耶穌的能力
[00:57:35.000 --> 00:57:40.000]  第二個是顯示到耶穌的全知
[00:57:40.000 --> 00:57:45.000]  兩個都是讓門徒增加信心
[00:57:45.000 --> 00:57:47.000]  認識耶穌是誰
[00:57:47.000 --> 00:57:50.000]  因為只有神是全知
[00:57:50.000 --> 00:57:52.000]  只有神是全能的
