
[00:00:00.000 --> 00:00:02.000]  多謝教會支持明道社
[00:32:01.000 --> 00:32:03.000]  全福音也不可以自由發揮
[00:32:03.000 --> 00:32:05.000]  自動幫他自然來的
[00:32:05.000 --> 00:32:07.000]  不是你刻意選的
[00:32:07.000 --> 00:32:09.000]  全福音也不可以靠你的意願
[00:32:09.000 --> 00:32:10.000]  靠你的經驗
[00:32:10.000 --> 00:32:12.000]  捱下去的
[00:32:12.000 --> 00:32:14.000]  是要你愛主的心
[00:32:14.000 --> 00:32:16.000]  他會推動你
[00:32:16.000 --> 00:32:17.000]  盼望上帝
[00:32:17.000 --> 00:32:18.000]  賜福給你們
[00:32:18.000 --> 00:32:20.000]  35年36年
[00:32:20.000 --> 00:32:22.000]  一直直到他回來的日子
[00:32:22.000 --> 00:32:24.000]  謝謝大家的支持
[00:32:25.000 --> 00:32:27.000]  謝謝大家的支持
[00:32:27.000 --> 00:32:29.000]  謝謝大家的支持
[00:32:29.000 --> 00:32:31.000]  謝謝大家的支持
[00:32:31.000 --> 00:32:33.000]  謝謝大家的支持

