
[00:00:00.000 --> 00:00:05.520]  各位親愛的弟兄姊妹
[00:31:56.320 --> 00:31:58.320]  完全和他一時一樣
[00:31:58.320 --> 00:32:00.320]  正因為
[00:32:00.320 --> 00:32:02.320]  有這種的盼望
[00:32:02.320 --> 00:32:04.320]  所以保羅信得主之後
[00:32:04.320 --> 00:32:06.320]  他整個人坐牢
[00:32:06.320 --> 00:32:08.320]  在所不惜
[00:32:08.320 --> 00:32:10.320]  你要殺就殺
[00:32:10.320 --> 00:32:12.320]  而死在所不惜
[00:32:12.320 --> 00:32:14.320]  他對死的看法很特別
[00:32:14.320 --> 00:32:16.320]  今天如果你有他
[00:32:16.320 --> 00:32:18.320]  這種的
[00:32:18.320 --> 00:32:20.320]  死亡觀
[00:32:20.320 --> 00:32:22.320]  沒有任何東西
[00:32:22.320 --> 00:32:24.320]  你會怕
[00:32:24.320 --> 00:32:26.320]  而且你充滿信心
[00:32:26.320 --> 00:32:28.320]  菲律賓書一章二十一節
[00:32:28.320 --> 00:32:30.320]  一我活著就是基督
[00:32:30.320 --> 00:32:32.320]  我死了就有益處
[00:32:32.320 --> 00:32:34.320]  益處這個詞
[00:32:34.320 --> 00:32:36.320]  原文呢
[00:32:36.320 --> 00:32:38.320]  Kairados是發達
[00:32:38.320 --> 00:32:40.320]  就是說
[00:32:40.320 --> 00:32:42.320]  做生意的人
[00:32:42.320 --> 00:32:44.320]  發
[00:32:44.320 --> 00:32:46.320]  有這麼多發這麼多
[00:32:46.320 --> 00:32:48.320]  這個是保羅的看法
[00:32:48.320 --> 00:32:50.320]  為什麼發
[00:32:50.320 --> 00:32:52.320]  因為他認定他都徒死了之後
[00:32:52.320 --> 00:32:54.320]  我們在神的面前我們是領獎的人
[00:32:54.320 --> 00:32:56.320]  第二
[00:32:56.320 --> 00:32:58.320]  去到二十三
[00:32:58.320 --> 00:33:00.320]  二十四節
[00:33:00.320 --> 00:33:02.320]  保羅說
[00:33:02.320 --> 00:33:04.320]  但我就是肉身活著
[00:33:04.320 --> 00:33:06.320]  如果成就我所做的
[00:33:06.320 --> 00:33:08.320]  果子我就不知道
[00:33:08.320 --> 00:33:10.320]  怎麼選
[00:33:10.320 --> 00:33:12.320]  我正在兩難之間
[00:33:12.320 --> 00:33:14.320]  寧願離世
[00:33:14.320 --> 00:33:16.320]  與基督同在
[00:33:16.320 --> 00:33:18.320]  因為是好得無比
[00:33:18.320 --> 00:33:20.320]  然而我再肉身活著
[00:33:20.320 --> 00:33:22.320]  為你們更是要緊的
[00:33:22.320 --> 00:33:24.320]  保羅他自己
[00:33:24.320 --> 00:33:26.320]  很清楚
[00:33:26.320 --> 00:33:28.320]  他說就是因為他有這個
[00:33:28.320 --> 00:33:30.320]  盼望
[00:33:30.320 --> 00:33:32.320]  他深信
[00:33:32.320 --> 00:33:34.320]  信主的人都好像耶穌基督一樣
[00:33:34.320 --> 00:33:36.320]  這樣復活
[00:33:36.320 --> 00:33:38.320]  所以呢他在坐監
[00:33:38.320 --> 00:33:40.320]  他很清楚
[00:33:40.320 --> 00:33:42.320]  我正在兩難之間
[00:33:42.320 --> 00:33:44.320]  一個就是生存
[00:33:44.320 --> 00:33:46.320]  一個就是
[00:33:46.320 --> 00:33:48.320]  死亡
[00:33:48.320 --> 00:33:50.320]  當然生存的時間
[00:33:50.320 --> 00:33:52.320]  就會出獄可能
[00:33:52.320 --> 00:33:54.320]  如果是死亡
[00:33:54.320 --> 00:33:56.320]  你就無得出的了
[00:33:56.320 --> 00:33:58.320]  但他說如果我有得選
[00:33:58.320 --> 00:34:00.320]  我寧願選
[00:34:00.320 --> 00:34:02.320]  離世
[00:34:02.320 --> 00:34:04.320]  離世這個字
[00:34:04.320 --> 00:34:06.320]  原文Analusius
[00:34:06.320 --> 00:34:08.320]  Analusius這個字
[00:34:08.320 --> 00:34:10.320]  就是離開
[00:34:10.320 --> 00:34:12.320]  離開什麼
[00:34:12.320 --> 00:34:14.320]  離開監獄
[00:34:14.320 --> 00:34:16.320]  成為自由
[00:34:16.320 --> 00:34:18.320]  這個有一個可能
[00:34:18.320 --> 00:34:20.320]  但聖經裏面說
[00:34:20.320 --> 00:34:22.320]  他是離開這個世界
[00:34:22.320 --> 00:34:24.320]  與基督同在
[00:34:24.320 --> 00:34:26.320]  很清楚的
[00:34:26.320 --> 00:34:28.320]  保羅的選
[00:34:28.320 --> 00:34:30.320]  是寧願死
[00:34:30.320 --> 00:34:32.320]  與基督同在
[00:34:32.320 --> 00:34:34.320]  都好過
[00:34:34.320 --> 00:34:36.320]  留在這個世上
[00:34:36.320 --> 00:34:38.320]  這個才是好得目的
[00:34:38.320 --> 00:34:40.320]  但保羅他不會因為這樣的緣故
[00:34:40.320 --> 00:34:42.320]  就自己拿來死
[00:34:42.320 --> 00:34:44.320]  他會現意我在肉身活著
[00:34:44.320 --> 00:34:46.320]  為你們更是要緊
[00:34:46.320 --> 00:34:48.320]  所以他活是有些有盼望
[00:34:48.320 --> 00:34:50.320]  有意義
[00:34:50.320 --> 00:34:52.320]  有人生的目的
[00:34:52.320 --> 00:34:54.320]  不是就這樣活下去
[00:34:54.320 --> 00:34:56.320]  跟著從怕死
[00:34:56.320 --> 00:34:58.320]  而且會死
[00:34:58.320 --> 00:35:00.320]  到不怕死
[00:35:00.320 --> 00:35:02.320]  但會死
[00:35:02.320 --> 00:35:04.320]  到不怕死
[00:35:04.320 --> 00:35:06.320]  又不會死的人
[00:35:06.320 --> 00:35:08.320]  我們看見
[00:35:08.320 --> 00:35:10.320]  保羅在這個地方
[00:35:10.320 --> 00:35:12.320]  他想我們怎樣
[00:35:12.320 --> 00:35:14.320]  我們可能會怕死又會死
[00:35:14.320 --> 00:35:16.320]  不怕死但都會死
[00:35:16.320 --> 00:35:18.320]  好像比利時人一樣
[00:35:18.320 --> 00:35:20.320]  是怎樣可以成為一個
[00:35:20.320 --> 00:35:22.320]  有不怕死又不會死的人呢
[00:35:22.320 --> 00:35:24.320]  哥林多前書
[00:35:24.320 --> 00:35:26.320]  十五章
[00:35:26.320 --> 00:35:28.320]  五十到五十八次
[00:35:28.320 --> 00:35:30.320]  他就說到
[00:35:30.320 --> 00:35:32.320]  原來對基督徒來說
[00:35:32.320 --> 00:35:34.320]  死亡只不過是睡覺
[00:35:34.320 --> 00:35:36.320]  始終會醒
[00:35:36.320 --> 00:35:38.320]  而這個睡覺
[00:35:38.320 --> 00:35:40.320]  在浩同末智
[00:35:40.320 --> 00:35:42.320]  就是耶穌回來的時候
[00:35:42.320 --> 00:35:44.320]  一閘時
[00:35:44.320 --> 00:35:46.320]  眨眼之間就要發生
[00:35:46.320 --> 00:35:48.320]  就是死人要復活
[00:35:48.320 --> 00:35:50.320]  成為不撈壞的
[00:35:50.320 --> 00:35:52.320]  但我們的身體會改變
[00:35:52.320 --> 00:35:54.320]  因為血肉之軀
[00:35:54.320 --> 00:35:56.320]  不能夠承受神的國
[00:35:56.320 --> 00:35:58.320]  所以我們的身體一定會改變
[00:35:58.320 --> 00:36:00.320]  成為不撈壞的
[00:36:00.320 --> 00:36:02.320]  不撈壞的
[00:36:02.320 --> 00:36:04.320]  身體
[00:36:04.320 --> 00:36:06.320]  有了
[00:36:06.320 --> 00:36:08.320]  然後就和那些死而復活的信徒
[00:36:08.320 --> 00:36:10.320]  一起被提到
[00:36:10.320 --> 00:36:12.320]  空中
[00:36:12.320 --> 00:36:14.320]  在空中與主相約
[00:36:14.320 --> 00:36:16.320]  就是因為有這個盼望
[00:36:16.320 --> 00:36:18.320]  所以保羅他對我們說
[00:36:18.320 --> 00:36:20.320]  所以我親愛的弟兄們
[00:36:20.320 --> 00:36:22.320]  你們務要堅固
[00:36:22.320 --> 00:36:24.320]  信心要堅固
[00:36:24.320 --> 00:36:26.320]  我們每日所行的東西
[00:36:26.320 --> 00:36:28.320]  要堅固
[00:36:28.320 --> 00:36:30.320]  跟足神的說話去行
[00:36:30.320 --> 00:36:32.320]  不可搖動
[00:36:32.320 --> 00:36:34.320]  不要被這個世局影響你
[00:36:34.320 --> 00:36:36.320]  不要被環境影響你
[00:36:36.320 --> 00:36:38.320]  你堅守
[00:36:38.320 --> 00:36:40.320]  神自己
[00:36:40.320 --> 00:36:42.320]  的那個允許
[00:36:42.320 --> 00:36:44.320]  在神的裏面
[00:36:44.320 --> 00:36:46.320]  成為一個腳踏實地
[00:36:46.320 --> 00:36:48.320]  為主而活的人
[00:36:48.320 --> 00:36:50.320]  另外常常
[00:36:50.320 --> 00:36:52.320]  竭力多作主公
[00:36:52.320 --> 00:36:54.320]  因為知道
[00:36:54.320 --> 00:36:56.320]  你的勞苦在主的裏面
[00:36:56.320 --> 00:36:58.320]  不是徒然的
[00:36:58.320 --> 00:37:00.320]  神一定
[00:37:00.320 --> 00:37:02.320]  會安著我們一生
[00:37:02.320 --> 00:37:06.320]  所恨來將賞賜給我們
[00:37:06.320 --> 00:37:08.320]  因為這樣
[00:37:08.320 --> 00:37:10.320]  鼎智妹
[00:37:10.320 --> 00:37:12.320]  我們要成為一個
[00:37:12.320 --> 00:37:14.320]  不怕死
[00:37:14.320 --> 00:37:16.320]  又不會死的人
[00:37:16.320 --> 00:37:18.320]  首先第一樣
[00:37:18.320 --> 00:37:20.320]  你就是要和耶穌基督建立
[00:37:20.320 --> 00:37:22.320]  一個關係
[00:37:22.320 --> 00:37:24.320]  這個關係
[00:37:24.320 --> 00:37:26.320]  很簡單
[00:37:26.320 --> 00:37:28.320]  但是讓耶穌基督成為你唯一的救主
[00:37:28.320 --> 00:37:30.320]  我們承認我們自己
[00:37:30.320 --> 00:37:34.320]  是不能夠救自己的
[00:37:34.320 --> 00:37:36.320]  好像田世伯說
[00:37:36.320 --> 00:37:38.320]  我們都是有七情六慾的人
[00:37:38.320 --> 00:37:40.320]  我們都是不完全的人
[00:37:40.320 --> 00:37:42.320]  我們都是罪人
[00:37:42.320 --> 00:37:44.320]  是因為這樣的緣故
[00:37:44.320 --> 00:37:46.320]  無論我們在世上是多麼好人都好
[00:37:46.320 --> 00:37:48.320]  我們仍然
[00:37:48.320 --> 00:37:50.320]  是需要耶穌基督的救贖
[00:37:50.320 --> 00:37:56.320]  當我們選擇了耶穌基督成為我們唯一的救主
[00:37:56.320 --> 00:38:00.320]  我們就有盼望地活下去
[00:38:00.320 --> 00:38:02.320]  不需要怕死
[00:38:02.320 --> 00:38:04.320]  是有盼望
[00:38:04.320 --> 00:38:06.320]  這樣活下去
[00:38:06.320 --> 00:38:08.320]  各位鼎智妹
[00:38:08.320 --> 00:38:10.320]  我們要有盼望地活下去
[00:38:10.320 --> 00:38:12.320]  怎樣活啊?將福音
[00:38:12.320 --> 00:38:14.320]  有這麼遠,存這麼遠
[00:38:14.320 --> 00:38:16.320]  有這麼多,存這麼多
[00:38:16.320 --> 00:38:18.320]  將我們的見證傳開去
[00:38:18.320 --> 00:38:20.320]  讓認識我們的人
[00:38:20.320 --> 00:38:22.320]  一個一個都聽到福音
[00:38:22.320 --> 00:38:24.320]  甚至不認識我們的人
[00:38:24.320 --> 00:38:26.320]  他們都有機會聽到福音
[00:38:26.320 --> 00:38:28.320]  叫更多人決志信主
[00:38:28.320 --> 00:38:30.320]  願神祝福你們
[00:38:30.320 --> 00:38:32.320]  謝謝大家
[00:38:32.320 --> 00:38:34.320]  謝謝大家
[00:38:34.320 --> 00:38:36.320]  謝謝大家
[00:38:36.320 --> 00:38:38.320]  謝謝大家
[00:38:38.320 --> 00:38:40.320]  謝謝大家
[00:38:40.320 --> 00:38:42.320]  謝謝大家
[00:38:42.320 --> 00:38:44.320]  謝謝大家
[00:38:44.320 --> 00:38:46.320]  謝謝大家

