
[00:00:00.000 --> 00:00:06.000]  各位親妹妹,請我們低頭先做一個討告
[00:31:00.000 --> 00:31:02.000]  一心一意
[00:31:02.000 --> 00:31:04.000]  這個很重要
[00:31:04.000 --> 00:31:06.000]  在這段聖經裡面
[00:31:06.000 --> 00:31:08.000]  給我們看得見
[00:31:08.000 --> 00:31:10.000]  結婚不能再分
[00:31:10.000 --> 00:31:12.000]  是你的我的
[00:31:12.000 --> 00:31:14.000]  結婚就是我們的
[00:31:14.000 --> 00:31:16.000]  什麼都要一起
[00:31:16.000 --> 00:31:18.000]  我記得我結婚前
[00:31:18.000 --> 00:31:20.000]  我和我未來的外父
[00:31:20.000 --> 00:31:22.000]  你們說
[00:31:22.000 --> 00:31:24.000]  我說
[00:31:24.000 --> 00:31:26.000]  當我們結婚的時候
[00:31:26.000 --> 00:31:28.000]  你不會少了一個女兒
[00:31:28.000 --> 00:31:30.000]  你會多了一個兒子
[00:31:30.000 --> 00:31:32.000]  我會當你是爸爸一樣
[00:31:32.000 --> 00:31:34.000]  我會照顧你
[00:31:34.000 --> 00:31:36.000]  實際上在當時
[00:31:36.000 --> 00:31:38.000]  我未婚妻都知道
[00:31:38.000 --> 00:31:40.000]  我和她談
[00:31:40.000 --> 00:31:42.000]  比我太太還好談
[00:31:42.000 --> 00:31:44.000]  另一方面
[00:31:44.000 --> 00:31:46.000]  就是我們結婚之後
[00:31:46.000 --> 00:31:48.000]  我家裡也不會少了一個兒子
[00:31:48.000 --> 00:31:50.000]  多了一個女兒
[00:31:50.000 --> 00:31:52.000]  我太太和我嫁人的關係
[00:31:52.000 --> 00:31:54.000]  也非常非常老友
[00:31:54.000 --> 00:31:56.000]  好好談
[00:31:56.000 --> 00:31:58.000]  這個就是婚姻
[00:31:58.000 --> 00:32:00.000]  在基督裡面的婚姻
[00:32:00.000 --> 00:32:02.000]  不是in law
[00:32:02.000 --> 00:32:04.000]  律法要求你先稱他是
[00:32:04.000 --> 00:32:06.000]  Daddy,Mommy
[00:32:06.000 --> 00:32:08.000]  In law
[00:32:08.000 --> 00:32:10.000]  其實不是太合性經
[00:32:10.000 --> 00:32:12.000]  是姻羅的關係
[00:32:12.000 --> 00:32:14.000]  Father就是Father,Mother就是Mother
[00:32:14.000 --> 00:32:16.000]  我太太的爸爸就是我的爸爸
[00:32:16.000 --> 00:32:18.000]  我的爸爸就是我太太的爸爸
[00:32:18.000 --> 00:32:20.000]  在我家裡
[00:32:20.000 --> 00:32:22.000]  我也曾經說過
[00:32:22.000 --> 00:32:24.000]  我們幾個對爸爸的稱呼都有點不同
[00:32:24.000 --> 00:32:26.000]  我太太叫他爸爸
[00:32:26.000 --> 00:32:28.000]  叫做爹
[00:32:28.000 --> 00:32:30.000]  我嫂子叫爸爸叫爸爸
[00:32:30.000 --> 00:32:32.000]  我叫爸爸就叫爸爸
[00:32:32.000 --> 00:32:34.000]  如果三個在一起
[00:32:34.000 --> 00:32:36.000]  都不會混亂
[00:32:36.000 --> 00:32:38.000]  為什麼呢?一叫爹
[00:32:38.000 --> 00:32:40.000]  大家都知道是我太太的爸爸
[00:32:40.000 --> 00:32:42.000]  另一方面
[00:32:42.000 --> 00:32:44.000]  如果叫爸爸就只有一個
[00:32:44.000 --> 00:32:46.000]  就是我嫂子的爸爸
[00:32:46.000 --> 00:32:48.000]  如果叫爸爸大家都知道
[00:32:48.000 --> 00:32:50.000]  就是我的爸爸
[00:32:50.000 --> 00:32:52.000]  這個是沒有混亂的
[00:32:52.000 --> 00:32:54.000]  但另一方面我們也知道
[00:32:54.000 --> 00:32:56.000]  我們是有責任去照顧對方的父母
[00:32:56.000 --> 00:32:58.000]  這是我們的責任
[00:32:58.000 --> 00:33:00.000]  這是美的事
[00:33:00.000 --> 00:33:02.000]  不僅如此
[00:33:02.000 --> 00:33:04.000]  我們在愛裡的性
[00:33:04.000 --> 00:33:06.000]  是非常美的
[00:33:06.000 --> 00:33:08.000]  是沒有害羞的
[00:33:08.000 --> 00:33:10.000]  是享受的
[00:33:10.000 --> 00:33:12.000]  25節
[00:33:12.000 --> 00:33:14.000]  當時夫妻二人
[00:33:14.000 --> 00:33:16.000]  如何?赤身露體
[00:33:16.000 --> 00:33:18.000]  並不羞恥
[00:33:18.000 --> 00:33:20.000]  有些人大做文章
[00:33:20.000 --> 00:33:22.000]  他說赤身露體
[00:33:22.000 --> 00:33:24.000]  就是藝術
[00:33:24.000 --> 00:33:26.000]  裸體是藝術
[00:33:26.000 --> 00:33:28.000]  是合乎性經
[00:33:28.000 --> 00:33:30.000]  阿當夏娃也是
[00:33:30.000 --> 00:33:32.000]  神是喜歡別人看到美的東西
[00:33:32.000 --> 00:33:34.000]  沒理由你們這麼苦惱
[00:33:34.000 --> 00:33:36.000]  這麼傳統
[00:33:36.000 --> 00:33:38.000]  要禁止一些這麼美的東西給別人看
[00:33:38.000 --> 00:33:40.000]  對不對?
[00:33:40.000 --> 00:33:42.000]  我們要小心
[00:33:42.000 --> 00:33:44.000]  所以說到
[00:33:44.000 --> 00:33:46.000]  夫妻二人
[00:33:46.000 --> 00:33:48.000]  赤身露體才是
[00:33:48.000 --> 00:33:50.000]  並不羞恥
[00:33:50.000 --> 00:33:52.000]  是夫妻二人
[00:33:52.000 --> 00:33:54.000]  有些人說索羅門和舒拉密都是這樣
[00:33:54.000 --> 00:33:56.000]  雅歌
[00:33:56.000 --> 00:33:58.000]  第四章1到5節
[00:33:58.000 --> 00:34:00.000]  有一個雅歌的電影節目在這裏
[00:34:00.000 --> 00:34:02.000]  有否讀過這段?
[00:34:02.000 --> 00:34:04.000]  如果你讀過這段你也知道
[00:34:04.000 --> 00:34:06.000]  雅歌索羅門寫的時候
[00:34:06.000 --> 00:34:08.000]  其實他和舒拉密的關係
[00:34:08.000 --> 00:34:10.000]  已經是許配了
[00:34:10.000 --> 00:34:12.000]  所謂許配是什麼?
[00:34:12.000 --> 00:34:14.000]  就是註冊了
[00:34:14.000 --> 00:34:16.000]  猶太人的婚姻是這樣的
[00:34:16.000 --> 00:34:18.000]  首先許配,許配之後一年就迎娶
[00:34:18.000 --> 00:34:20.000]  他只不過是暫時
[00:34:20.000 --> 00:34:22.000]  沒有迎娶,索羅門還沒有迎娶舒拉密
[00:34:22.000 --> 00:34:24.000]  但是他們已經許配了
[00:34:24.000 --> 00:34:26.000]  所以他們之間的關係
[00:34:26.000 --> 00:34:28.000]  根本就是夫妻的關係
[00:34:28.000 --> 00:34:30.000]  就好像馬尼亞和約瑟一樣
[00:34:30.000 --> 00:34:32.000]  當約瑟知道馬尼亞懷了人之後
[00:34:32.000 --> 00:34:34.000]  他想黯黯的休她
[00:34:34.000 --> 00:34:36.000]  為什麼要休呢?都未迎娶
[00:34:36.000 --> 00:34:38.000]  因為很簡單
[00:34:38.000 --> 00:34:40.000]  因為許配了
[00:34:40.000 --> 00:34:42.000]  許配了就是夫妻關係
[00:34:42.000 --> 00:34:44.000]  所以如果你不想要他
[00:34:44.000 --> 00:34:46.000]  你要扮正手足去休妻
[00:34:46.000 --> 00:34:48.000]  如果不是的話,這是不合法的
[00:34:48.000 --> 00:34:50.000]  幸好當時的約瑟
[00:34:50.000 --> 00:34:52.000]  他聽了神的命令
[00:34:52.000 --> 00:34:54.000]  他沒有做這件事
[00:34:54.000 --> 00:34:56.000]  另一方面我們不單止看到
[00:34:56.000 --> 00:34:58.000]  這是一個已經許配了的人
[00:34:58.000 --> 00:35:00.000]  婚姻裏面才是赤身露體
[00:35:00.000 --> 00:35:02.000]  互相欣賞的關係
[00:35:02.000 --> 00:35:04.000]  另一方面
[00:35:04.000 --> 00:35:06.000]  聖經也有很多地方
[00:35:06.000 --> 00:35:08.000]  叫我們不可以走光
[00:35:08.000 --> 00:35:10.000]  春哀及記20章26節
[00:35:10.000 --> 00:35:12.000]  你可以寫下這個經節
[00:35:12.000 --> 00:35:14.000]  20章26節
[00:35:14.000 --> 00:35:16.000]  和春哀及記的28章40到43節
[00:35:16.000 --> 00:35:18.000]  是講到
[00:35:18.000 --> 00:35:20.000]  祭司他們的服飾
[00:35:20.000 --> 00:35:22.000]  和上台階上落台階的時候
[00:35:22.000 --> 00:35:24.000]  是需要他們
[00:35:24.000 --> 00:35:26.000]  慎防走光
[00:35:26.000 --> 00:35:28.000]  不要暴露他們的霞體
[00:35:28.000 --> 00:35:30.000]  不可以走光
[00:35:30.000 --> 00:35:32.000]  這是聖經裏面講的
[00:35:32.000 --> 00:35:34.000]  另外李美記的18章6到18節
[00:35:34.000 --> 00:35:36.000]  神禁止戀論
[00:35:36.000 --> 00:35:40.000]  甚至禁止一個人露他妻子以外的女子的霞體
[00:35:40.000 --> 00:35:42.000]  換句話來講
[00:35:42.000 --> 00:35:44.000]  暴露都不行
[00:35:44.000 --> 00:35:46.000]  這是聖經的吩咐
[00:35:46.000 --> 00:35:48.000]  三部以記下的11章2到5節
[00:35:48.000 --> 00:35:50.000]  就講到
[00:35:50.000 --> 00:35:52.000]  如果一個人赤露身體的時候
[00:35:52.000 --> 00:35:54.000]  是很容易
[00:35:54.000 --> 00:35:56.000]  引致異性犯罪的意欲
[00:35:56.000 --> 00:35:58.000]  這個對社會
[00:35:58.000 --> 00:36:00.000]  都不好
[00:36:00.000 --> 00:36:02.000]  是令到這個社會更加不安全
[00:36:02.000 --> 00:36:04.000]  另一方面大胃的犯罪
[00:36:04.000 --> 00:36:06.000]  其實就是因為這樣而來
[00:36:06.000 --> 00:36:08.000]  我們要小心
[00:36:08.000 --> 00:36:10.000]  頂姐妹
[00:36:10.000 --> 00:36:12.000]  在神的國裡面
[00:36:12.000 --> 00:36:14.000]  神有很清楚的標準
[00:36:14.000 --> 00:36:16.000]  讓我們去跟
[00:36:16.000 --> 00:36:18.000]  當我們肯跟的時候
[00:36:18.000 --> 00:36:20.000]  我們做一個貴重的器皿
[00:36:20.000 --> 00:36:22.000]  不肯跟的時候
[00:36:22.000 --> 00:36:24.000]  我們做一個卑賤的器皿
[00:36:24.000 --> 00:36:26.000]  將來我們每個人去到基督台前
[00:36:26.000 --> 00:36:28.000]  你和我都會接受
[00:36:28.000 --> 00:36:30.000]  基督台前的審判
[00:36:30.000 --> 00:36:32.000]  我們一起再讀題目體後的書
[00:36:32.000 --> 00:36:34.000]  2章20到21節
[00:36:34.000 --> 00:36:36.000]  我們一起讀
[00:36:36.000 --> 00:36:38.000]  在大戶人家
[00:36:38.000 --> 00:36:40.000]  不但有金器銀器
[00:36:40.000 --> 00:36:42.000]  也有木器瓦器
[00:36:42.000 --> 00:36:44.000]  有作為貴重的
[00:36:44.000 --> 00:36:46.000]  有作為卑賤
[00:36:46.000 --> 00:36:48.000]  有作為貴重的器皿
[00:36:48.000 --> 00:36:50.000]  成為聖結合乎主用
[00:36:50.000 --> 00:36:52.000]  預備行各樣的善事
[00:36:52.000 --> 00:36:54.000]  聖經裡面說到
[00:36:54.000 --> 00:36:56.000]  有大戶人家
[00:36:56.000 --> 00:36:58.000]  我相信保羅在這個地方
[00:36:58.000 --> 00:37:00.000]  就是用這個大戶人家
[00:37:00.000 --> 00:37:02.000]  應用到神的國將來的景況
[00:37:02.000 --> 00:37:04.000]  在這個國的裡面
[00:37:04.000 --> 00:37:06.000]  有些是貴重的東西
[00:37:06.000 --> 00:37:08.000]  火燒也好
[00:37:08.000 --> 00:37:10.000]  什麼發生也好
[00:37:10.000 --> 00:37:12.000]  它不會毀壞
[00:37:12.000 --> 00:37:14.000]  不會融
[00:37:14.000 --> 00:37:16.000]  但是有些燒到爛
[00:37:16.000 --> 00:37:18.000]  打到碎的
[00:37:18.000 --> 00:37:20.000]  這些就是木器和瓦器
[00:37:20.000 --> 00:37:22.000]  領誡妹
[00:37:22.000 --> 00:37:24.000]  你和我今天的選擇
[00:37:24.000 --> 00:37:26.000]  是一個method of choice
[00:37:26.000 --> 00:37:28.000]  到底我們選擇一個幸福
[00:37:28.000 --> 00:37:30.000]  婚姻美滿的溫馨的
[00:37:30.000 --> 00:37:32.000]  一個人生
[00:37:32.000 --> 00:37:34.000]  還是選擇一個
[00:37:34.000 --> 00:37:36.000]  繼續不斷活在罪疚裡面的人生
[00:37:36.000 --> 00:37:38.000]  is a choice
[00:37:38.000 --> 00:37:40.000]  是我們自己的選擇
[00:37:40.000 --> 00:37:42.000]  到底你要選擇
[00:37:42.000 --> 00:37:44.000]  做什麼呢
[00:37:44.000 --> 00:37:46.000]  當然第一個選擇最重要
[00:37:46.000 --> 00:37:48.000]  是進到基督的救恩裡面
[00:37:48.000 --> 00:37:50.000]  我們個個都是罪人
[00:37:50.000 --> 00:37:52.000]  是因為我們是罪人
[00:37:52.000 --> 00:37:54.000]  所以我們要去到基督的裡面
[00:37:54.000 --> 00:37:56.000]  尋求神對我們的罪的赦免
[00:37:56.000 --> 00:37:58.000]  而當我們接受
[00:37:58.000 --> 00:38:00.000]  他的赦免的時候
[00:38:00.000 --> 00:38:02.000]  我們就無罪一身輕
[00:38:02.000 --> 00:38:04.000]  我們將來在神的面前肯定是
[00:38:04.000 --> 00:38:06.000]  清意的一個人
[00:38:06.000 --> 00:38:08.000]  第二不單止我們有永生
[00:38:08.000 --> 00:38:10.000]  得救
[00:38:10.000 --> 00:38:12.000]  我們享受豐盛的人生
[00:38:12.000 --> 00:38:14.000]  每天都沒有罪過前身
[00:38:14.000 --> 00:38:18.000]  而這個是你和我選擇的結果
[00:38:18.000 --> 00:38:20.000]  而這個選擇是怎樣選擇呢
[00:38:20.000 --> 00:38:22.000]  是選擇
[00:38:22.000 --> 00:38:24.000]  自結脫離
[00:38:24.000 --> 00:38:26.000]  悲戰的事
[00:38:26.000 --> 00:38:28.000]  脫離那些欲慾的忍憂
[00:38:28.000 --> 00:38:30.000]  繼續不斷行在
[00:38:30.000 --> 00:38:32.000]  神的裡面
[00:38:32.000 --> 00:38:34.000]  這個是你和我可以做
[00:38:34.000 --> 00:38:36.000]  在大家的手上
[00:38:36.000 --> 00:38:38.000]  我相信大家都已經拿到
[00:38:38.000 --> 00:38:40.000]  這張立約卡
[00:38:40.000 --> 00:38:42.000]  這張卡
[00:38:42.000 --> 00:38:44.000]  一邊是給結婚的人
[00:38:44.000 --> 00:38:46.000]  另一邊
[00:38:46.000 --> 00:38:48.000]  是給未結婚的人
[00:38:48.000 --> 00:38:50.000]  如果你已經結婚的時候
[00:38:50.000 --> 00:38:52.000]  上面說
[00:38:52.000 --> 00:38:54.000]  我屬我的良人
[00:38:54.000 --> 00:38:56.000]  或者我的配偶
[00:38:56.000 --> 00:38:58.000]  我的良人或者配偶也屬我
[00:38:58.000 --> 00:39:00.000]  故此我對神對自己對配偶
[00:39:00.000 --> 00:39:02.000]  及兒女許諾
[00:39:02.000 --> 00:39:04.000]  我的愛情及身體
[00:39:04.000 --> 00:39:06.000]  是只保留給配偶
[00:39:06.000 --> 00:39:08.000]  在性方面保持純潔
[00:39:08.000 --> 00:39:10.000]  一生一世對配偶
[00:39:10.000 --> 00:39:12.000]  忠貞不疑
[00:39:12.000 --> 00:39:14.000]  如果你未結婚
[00:39:14.000 --> 00:39:16.000]  你在後面
[00:39:16.000 --> 00:39:18.000]  我深信真愛
[00:39:18.000 --> 00:39:20.000]  不應該越軌
[00:39:20.000 --> 00:39:22.000]  故此我對神對自己對父母
[00:39:22.000 --> 00:39:24.000]  對和我約會的人許諾
[00:39:24.000 --> 00:39:26.000]  在性方面保持純潔
[00:39:26.000 --> 00:39:28.000]  堅拒婚前性行為
[00:39:28.000 --> 00:39:30.000]  直至我進入神聖婚姻那天
[00:39:30.000 --> 00:39:32.000]  婚後
[00:39:32.000 --> 00:39:34.000]  亦必會忠貞不疑
[00:39:34.000 --> 00:39:38.000]  婚後亦必會忠貞對待我的配偶
[00:39:38.000 --> 00:39:40.000]  丁姐妹
[00:39:40.000 --> 00:39:42.000]  你願不願意
[00:39:42.000 --> 00:39:44.000]  立這個約
[00:39:44.000 --> 00:39:46.000]  如果你說
[00:39:46.000 --> 00:39:48.000]  我以前衰過
[00:39:48.000 --> 00:39:50.000]  不要緊
[00:39:50.000 --> 00:39:52.000]  當我們願意在神的面前
[00:39:52.000 --> 00:39:54.000]  我們願意將以前的一刀兩斷
[00:39:54.000 --> 00:39:56.000]  我曾經失腳
[00:39:56.000 --> 00:39:58.000]  但是我願意從今以後
[00:39:58.000 --> 00:40:00.000]  不再失腳
[00:40:00.000 --> 00:40:02.000]  好像耶穌對那個婦人說
[00:40:02.000 --> 00:40:04.000]  從今不要再犯罪了
[00:40:04.000 --> 00:40:06.000]  如果你願意立這個約
[00:40:06.000 --> 00:40:08.000]  在神的面前
[00:40:08.000 --> 00:40:10.000]  做一個貴重器皿
[00:40:10.000 --> 00:40:12.000]  我請你舉手
[00:40:12.000 --> 00:40:14.000]  有多少人願意立這個約
[00:40:14.000 --> 00:40:16.000]  請你舉手
[00:40:16.000 --> 00:40:18.000]  我們感謝神
[00:40:18.000 --> 00:40:20.000]  如果你願意的話
[00:40:20.000 --> 00:40:22.000]  我請你在這個卡上
[00:40:22.000 --> 00:40:24.000]  簽上你的名
[00:40:24.000 --> 00:40:26.000]  寫上你的日期
[00:40:26.000 --> 00:40:28.000]  用筆
[00:40:28.000 --> 00:40:30.000]  簽名寫上日期
[00:40:30.000 --> 00:40:32.000]  簽名寫上日期
[00:40:32.000 --> 00:40:34.000]  寫好了之後
[00:40:34.000 --> 00:40:38.000]  然後怎樣
[00:40:38.000 --> 00:40:40.000]  拿你的錢包出來
[00:40:40.000 --> 00:40:44.000]  我不是打你的錢包
[00:40:44.000 --> 00:40:48.000]  我自己本身上一次簽的時間
[00:40:48.000 --> 00:40:50.000]  是1998年7月17日
[00:40:50.000 --> 00:40:52.000]  為什麼7月17日
[00:40:52.000 --> 00:40:54.000]  因為那天是我們的週年紀念
[00:40:54.000 --> 00:40:56.000]  我簽了
[00:40:56.000 --> 00:40:58.000]  給我的太太
[00:40:58.000 --> 00:41:00.000]  我的太太簽了也給我看
[00:41:00.000 --> 00:41:02.000]  然後我們一起放在
[00:41:02.000 --> 00:41:04.000]  我們的錢包
[00:41:04.000 --> 00:41:06.000]  每天陪著我們
[00:41:06.000 --> 00:41:08.000]  提醒我們
[00:41:08.000 --> 00:41:12.000]  我有約在身
[00:41:12.000 --> 00:41:14.000]  我要小心謹慎
[00:41:14.000 --> 00:41:16.000]  我的一言一語
[00:41:16.000 --> 00:41:18.000]  一行一動
[00:41:18.000 --> 00:41:20.000]  弟姐妹如果你願意的時候
[00:41:20.000 --> 00:41:22.000]  我有些願望你
[00:41:22.000 --> 00:41:24.000]  把你的卡放在你的錢包
[00:41:24.000 --> 00:41:26.000]  放在你的身上
[00:41:26.000 --> 00:41:28.000]  繼續不斷陪著你們
[00:41:28.000 --> 00:41:30.000]  我絕對相信
[00:41:30.000 --> 00:41:32.000]  這個立志神會恩待
[00:41:32.000 --> 00:41:34.000]  我們低頭
[00:41:34.000 --> 00:41:36.000]  做個討論
[00:41:36.000 --> 00:41:38.000]  朱克蘇求你幫助我們
[00:41:38.000 --> 00:41:40.000]  繼續不斷用你的
[00:41:40.000 --> 00:41:42.000]  說話提醒我們
[00:41:42.000 --> 00:41:44.000]  我們是用重價
[00:41:44.000 --> 00:41:46.000]  買回來
[00:41:46.000 --> 00:41:48.000]  以致在我們的身子上永耀你
[00:41:48.000 --> 00:41:50.000]  不再失腳
[00:41:50.000 --> 00:41:52.000]  保持
[00:41:52.000 --> 00:41:54.000]  聖潔的生活
[00:41:54.000 --> 00:41:56.000]  去健利的命
[00:41:56.000 --> 00:41:58.000]  奉諸耶穌的命球
[00:41:58.000 --> 00:42:00.000]  謝謝大家
[00:42:00.000 --> 00:42:02.000]  謝謝大家
[00:42:02.000 --> 00:42:04.000]  謝謝大家
[00:42:04.000 --> 00:42:06.000]  謝謝大家
[00:42:06.000 --> 00:42:08.000]  謝謝大家
[00:42:08.000 --> 00:42:10.000]  謝謝大家
[00:42:10.000 --> 00:42:12.000]  謝謝大家
[00:42:12.000 --> 00:42:14.000]  謝謝大家

