
[00:00:00.000 --> 00:00:02.000]  大家好
[00:39:32.000 --> 00:39:34.000]  和你和人的關系
[00:39:34.000 --> 00:39:36.000]  這個是兩個最重要的
[00:39:36.000 --> 00:39:38.000]  她一頭一尾這樣包著的
[00:39:38.000 --> 00:39:40.000]  男人女人
[00:39:40.000 --> 00:39:42.000]  兩處都是用材料來講的
[00:39:42.000 --> 00:39:48.000]  其他所有第一第二章
[00:39:48.000 --> 00:39:50.000]  所有其他的創造都從來沒有提到
[00:39:50.000 --> 00:39:52.000]  神用什麼來做的
[00:39:52.000 --> 00:39:54.000]  沒有的,是只有這兩處
[00:39:54.000 --> 00:39:56.000]  所以這個材料都很重要
[00:39:56.000 --> 00:39:58.000]  第一個講了就是塵土
[00:39:58.000 --> 00:40:00.000]  所以說人
[00:40:00.000 --> 00:40:02.000]  雖然有這麼專業的身份
[00:40:02.000 --> 00:40:04.000]  他是塵土來的
[00:40:04.000 --> 00:40:06.000]  關系就說什麼呢
[00:40:06.000 --> 00:40:08.000]  他用什麼,女人怎麼做
[00:40:08.000 --> 00:40:10.000]  不是用塵土做的
[00:40:10.000 --> 00:40:12.000]  這個不是想說男人和女人有什麼不同
[00:40:12.000 --> 00:40:14.000]  他是說女人是由男人的肋骨
[00:40:14.000 --> 00:40:16.000]  其實不是肋骨
[00:40:16.000 --> 00:40:18.000]  有骨有肉
[00:40:18.000 --> 00:40:20.000]  整邊應該是
[00:40:20.000 --> 00:40:22.000]  這樣做的
[00:40:22.000 --> 00:40:26.000]  為什麼特別提這個材料
[00:40:26.000 --> 00:40:30.000]  意義是什麼
[00:40:30.000 --> 00:40:32.000]  為什麼特別提女人
[00:40:32.000 --> 00:40:34.000]  其實馬拉基書有說
[00:40:34.000 --> 00:40:36.000]  神隨時可以找個泥土
[00:40:36.000 --> 00:40:38.000]  再做多個女人
[00:40:38.000 --> 00:40:40.000]  為什麼他不這樣做
[00:40:40.000 --> 00:40:42.000]  因為他說要兩個成為一體
[00:40:42.000 --> 00:40:44.000]  那個意義
[00:40:44.000 --> 00:40:46.000]  為什麼神做女人
[00:40:46.000 --> 00:40:48.000]  一定要找個男人一部分來做
[00:40:48.000 --> 00:40:50.000]  就是因為他說
[00:40:50.000 --> 00:40:52.000]  他想帶出那個觀念
[00:40:52.000 --> 00:40:54.000]  很重要
[00:40:54.000 --> 00:40:56.000]  就是以人要成為一體
[00:40:56.000 --> 00:40:58.000]  這個關係
[00:40:58.000 --> 00:41:00.000]  當然他選了婚姻的關係來說
[00:41:00.000 --> 00:41:02.000]  婚姻關係是全世界所有關係
[00:41:02.000 --> 00:41:04.000]  最親密的
[00:41:04.000 --> 00:41:06.000]  他說離開父母
[00:41:06.000 --> 00:41:08.000]  離開父母其實不是教你
[00:41:08.000 --> 00:41:10.000]  你結婚就不要和家人住
[00:41:10.000 --> 00:41:12.000]  其實不是這個意思
[00:41:12.000 --> 00:41:14.000]  父母和子女關係
[00:41:14.000 --> 00:41:16.000]  是最骨肉之親
[00:41:16.000 --> 00:41:18.000]  這個關係比
[00:41:18.000 --> 00:41:20.000]  更緊要
[00:41:20.000 --> 00:41:22.000]  更親密
[00:41:22.000 --> 00:41:24.000]  好像要斷了那個關係
[00:41:24.000 --> 00:41:26.000]  所以他用材料來說
[00:41:26.000 --> 00:41:28.000]  關係很重要
[00:41:28.000 --> 00:41:30.000]  很親密
[00:41:30.000 --> 00:41:32.000]  連父母和子女的關係
[00:41:32.000 --> 00:41:34.000]  都沒有那麼親密
[00:41:34.000 --> 00:41:36.000]  就是這樣
[00:41:36.000 --> 00:41:38.000]  我想說什麼
[00:41:38.000 --> 00:41:40.000]  應用職場
[00:41:40.000 --> 00:41:44.000]  關係是很重要
[00:41:46.000 --> 00:41:48.000]  你知不知道在職場裡面
[00:41:48.000 --> 00:41:50.000]  其實事縫都是的
[00:41:50.000 --> 00:41:52.000]  最大的問題是什麼
[00:41:52.000 --> 00:41:54.000]  人際問題
[00:41:54.000 --> 00:41:56.000]  你做什麼都是
[00:41:56.000 --> 00:41:58.000]  一有人的地方就有很多問題
[00:41:58.000 --> 00:42:00.000]  我們處理
[00:42:00.000 --> 00:42:02.000]  事縫都是的
[00:42:02.000 --> 00:42:04.000]  很少是因為神學問題
[00:42:04.000 --> 00:42:06.000]  或者是
[00:42:06.000 --> 00:42:08.000]  甚至是能力
[00:42:08.000 --> 00:42:10.000]  都不是最大問題
[00:42:10.000 --> 00:42:12.000]  神隨時可以搞定
[00:42:12.000 --> 00:42:14.000]  通常我們最大的問題
[00:42:14.000 --> 00:42:16.000]  是人際問題
[00:42:16.000 --> 00:42:18.000]  最頭痛
[00:42:18.000 --> 00:42:20.000]  或者最傷害性
[00:42:20.000 --> 00:42:22.000]  大
[00:42:22.000 --> 00:42:24.000]  但應該是禮物
[00:42:24.000 --> 00:42:26.000]  我想大家就是這樣看
[00:42:26.000 --> 00:42:28.000]  為什麼我們搞到
[00:42:28.000 --> 00:42:30.000]  關係最複雜
[00:42:30.000 --> 00:42:32.000]  最困難
[00:42:32.000 --> 00:42:34.000]  最麻煩
[00:42:34.000 --> 00:42:36.000]  最傷心
[00:42:36.000 --> 00:42:40.000]  他就說得很清楚
[00:42:40.000 --> 00:42:42.000]  這是神給人的禮物
[00:42:42.000 --> 00:42:44.000]  所以我們應該要好好地處理這些
[00:42:44.000 --> 00:42:48.000]  無論是我們身份上
[00:42:48.000 --> 00:42:50.000]  我們要看到我們的張力
[00:42:50.000 --> 00:42:52.000]  我們是雙重身份
[00:42:52.000 --> 00:42:54.000]  兩個boss
[00:42:54.000 --> 00:42:56.000]  另外一個
[00:42:56.000 --> 00:42:58.000]  就是神不想我們
[00:42:58.000 --> 00:43:00.000]  一個人這樣獨行獨往
[00:43:00.000 --> 00:43:02.000]  這樣做事
[00:43:02.000 --> 00:43:04.000]  只要承傳他給我們的使命
[00:43:04.000 --> 00:43:06.000]  他喜歡是
[00:43:06.000 --> 00:43:08.000]  或者我們需要的人是需要
[00:43:08.000 --> 00:43:10.000]  有關係
[00:43:10.000 --> 00:43:16.000]  所以我們要好好地處理他
[00:43:16.000 --> 00:43:18.000]  他也在說
[00:43:18.000 --> 00:43:24.000]  這是我們需要學習的
[00:43:24.000 --> 00:43:26.000]  怎樣去毀身
[00:43:26.000 --> 00:43:28.000]  毀身這些關係
[00:43:28.000 --> 00:43:30.000]  這是對職場
[00:43:30.000 --> 00:43:32.000]  我們都看到這兩樣是最重要的東西
[00:43:32.000 --> 00:43:36.000]  我們都應該
[00:43:36.000 --> 00:43:38.000]  特別留意
[00:43:38.000 --> 00:43:40.000]  還有
[00:43:40.000 --> 00:43:42.000]  這兩個禮物
[00:43:42.000 --> 00:43:44.000]  應該是我們最
[00:43:44.000 --> 00:43:48.000]  最重視
[00:43:48.000 --> 00:43:50.000]  在我們的工作上
[00:43:50.000 --> 00:43:52.000]  因為大家有沒有什麼問題
[00:43:52.000 --> 00:43:58.000]  我先說這個人
[00:43:58.000 --> 00:44:00.000]  一頭一尾的
[00:44:00.000 --> 00:44:02.000]  就是身份和關係
[00:44:02.000 --> 00:44:06.000]  是神的禮物
[00:44:06.000 --> 00:44:08.000]  有沒有人
[00:44:08.000 --> 00:44:14.000]  或者說多一個才停
[00:44:14.000 --> 00:44:16.000]  我們休息一下
[00:44:16.000 --> 00:44:18.000]  接著是伊甸源
[00:44:18.000 --> 00:44:20.000]  伊甸源代表什麼呢
[00:44:20.000 --> 00:44:26.000]  代表一個保護的環境
[00:44:26.000 --> 00:44:34.000]  這個你想像
[00:44:34.000 --> 00:44:36.000]  他和獸有什麼不同呢
[00:44:36.000 --> 00:44:38.000]  獸是不需要伊甸源
[00:44:38.000 --> 00:44:42.000]  你試想想
[00:44:42.000 --> 00:44:44.000]  獸出
[00:44:44.000 --> 00:44:46.000]  動物出生
[00:44:46.000 --> 00:44:48.000]  都自己搞定
[00:44:48.000 --> 00:44:50.000]  人是不行的
[00:44:50.000 --> 00:44:52.000]  在人的成長裡面
[00:44:52.000 --> 00:44:54.000]  我們需要
[00:44:54.000 --> 00:44:56.000]  這個是代表環境
[00:44:56.000 --> 00:44:58.000]  一個很
[00:44:58.000 --> 00:45:02.000]  保護性的環境
[00:45:02.000 --> 00:45:04.000]  甚至
[00:45:04.000 --> 00:45:06.000]  我稍後再說多一點
[00:45:06.000 --> 00:45:08.000]  是我們的文化
[00:45:08.000 --> 00:45:12.000]  人是需要這個
[00:45:12.000 --> 00:45:14.000]  或者會受這個影響
[00:45:14.000 --> 00:45:16.000]  所以他需要一個
[00:45:16.000 --> 00:45:18.000]  伊甸源
[00:45:18.000 --> 00:45:22.000]  其實他當時
[00:45:22.000 --> 00:45:24.000]  我說伊甸源和獸是同一樣東西
[00:45:24.000 --> 00:45:26.000]  就是因為什麼叫圓呢
[00:45:26.000 --> 00:45:30.000]  其實當時的圓
[00:45:30.000 --> 00:45:32.000]  就不是我們今天那些花園
[00:45:32.000 --> 00:45:34.000]  不一定是這樣
[00:45:34.000 --> 00:45:36.000]  其實所謂的圓
[00:45:36.000 --> 00:45:38.000]  是把樹種在圍著
[00:45:38.000 --> 00:45:40.000]  就叫做一個圓
[00:45:40.000 --> 00:45:42.000]  不讓野獸進來
[00:45:42.000 --> 00:45:44.000]  其實是一個保護的環境
[00:45:44.000 --> 00:45:46.000]  你試想想
[00:45:46.000 --> 00:45:48.000]  人是需要
[00:45:48.000 --> 00:45:50.000]  現在說
[00:45:50.000 --> 00:45:52.000]  他用一些很基本
[00:45:52.000 --> 00:45:54.000]  簡單的方法
[00:45:54.000 --> 00:45:56.000]  來去代表
[00:45:56.000 --> 00:45:58.000]  去象徵
[00:45:58.000 --> 00:46:00.000]  你知不知道人
[00:46:00.000 --> 00:46:02.000]  這麼多動物裡面
[00:46:02.000 --> 00:46:04.000]  人是出生的時候
[00:46:04.000 --> 00:46:06.000]  最脆弱的
[00:46:06.000 --> 00:46:10.000]  很多這些動物
[00:46:10.000 --> 00:46:12.000]  等於魚也是
[00:46:12.000 --> 00:46:14.000]  出生的時候自己可以自己搞定
[00:46:14.000 --> 00:46:16.000]  不用人教
[00:46:16.000 --> 00:46:18.000]  生他那些動物都未必懂得教
[00:46:18.000 --> 00:46:20.000]  但人不是
[00:46:20.000 --> 00:46:22.000]  你試試生個寶寶出來
[00:46:22.000 --> 00:46:24.000]  不理他
[00:46:24.000 --> 00:46:26.000]  他真的死給你看
[00:46:26.000 --> 00:46:28.000]  他什麼都不懂
[00:46:28.000 --> 00:46:30.000]  他不懂吃什麼
[00:46:30.000 --> 00:46:32.000]  什麼都不懂做
[00:46:32.000 --> 00:46:34.000]  人就是這樣
[00:46:34.000 --> 00:46:36.000]  所以他在說人需要有一個環境
[00:46:36.000 --> 00:46:38.000]  是神給的
[00:46:38.000 --> 00:46:40.000]  讓環境長大
[00:46:40.000 --> 00:46:42.000]  其實這個不只是肉體上
[00:46:42.000 --> 00:46:44.000]  肉體就很明顯
[00:46:44.000 --> 00:46:46.000]  他需要有一個家
[00:46:46.000 --> 00:46:48.000]  現在我們知道
[00:46:48.000 --> 00:46:50.000]  他的成長也是
[00:46:50.000 --> 00:46:52.000]  其實這個成長不單是一個家
[00:46:52.000 --> 00:46:54.000]  整個社會的風氣很重要
[00:46:54.000 --> 00:46:56.000]  整個文化
[00:46:56.000 --> 00:46:58.000]  就是影響他整個人
[00:46:58.000 --> 00:47:00.000]  人是需要這樣
[00:47:00.000 --> 00:47:02.000]  獸就不需要
[00:47:02.000 --> 00:47:04.000]  或者說神已經給了他
[00:47:04.000 --> 00:47:06.000]  或者神你知獸不同
[00:47:06.000 --> 00:47:08.000]  他們自生自滅都可以
[00:47:08.000 --> 00:47:10.000]  或者說神沒有給他
[00:47:10.000 --> 00:47:12.000]  這些禮物
[00:47:12.000 --> 00:47:14.000]  但人是要的
[00:47:14.000 --> 00:47:16.000]  所以他是將人安置在一個伊甸園
[00:47:16.000 --> 00:47:18.000]  他需要有這樣一個保護
[00:47:22.000 --> 00:47:24.000]  這是說我們工作也是的
[00:47:24.000 --> 00:47:26.000]  很多問題
[00:47:26.000 --> 00:47:30.000]  不只是你那個範圍
[00:47:30.000 --> 00:47:32.000]  整個制度
[00:47:32.000 --> 00:47:34.000]  那些才是最大的問題
[00:47:34.000 --> 00:47:36.000]  甚至是整個社會的大風氣
[00:47:36.000 --> 00:47:38.000]  這些才是影響他的
[00:47:38.000 --> 00:47:40.000]  你要明白
[00:47:40.000 --> 00:47:42.000]  在神的禮物
[00:47:42.000 --> 00:47:44.000]  他包含這些東西
[00:47:44.000 --> 00:47:46.000]  這個我們怎麼辦呢
[00:47:46.000 --> 00:47:48.000]  經文就是
[00:47:48.000 --> 00:47:50.000]  他後面的一個
[00:47:50.000 --> 00:47:52.000]  經文就是他後面說
[00:47:52.000 --> 00:47:54.000]  再說的時候就是說人的責任
[00:47:54.000 --> 00:47:58.000]  第十六節
[00:47:58.000 --> 00:48:00.000]  所謂第十五節
[00:48:00.000 --> 00:48:04.000]  將人安置在伊甸園
[00:48:04.000 --> 00:48:08.000]  就叫他修理看守
[00:48:08.000 --> 00:48:12.000]  修理看守
[00:48:12.000 --> 00:48:14.000]  這是兩個東西
[00:48:14.000 --> 00:48:16.000]  兩個責任
[00:48:16.000 --> 00:48:18.000]  很大的責任
[00:48:18.000 --> 00:48:20.000]  修理這個
[00:48:20.000 --> 00:48:22.000]  其實它原來是解作人肉
[00:48:22.000 --> 00:48:26.000]  你要慢慢去發展
[00:48:26.000 --> 00:48:28.000]  所以我就是說
[00:48:28.000 --> 00:48:30.000]  這裡讓我們很明白
[00:48:30.000 --> 00:48:32.000]  很清楚知道
[00:48:32.000 --> 00:48:34.000]  神的創造是做潛質
[00:48:34.000 --> 00:48:36.000]  他不是做了東西給你
[00:48:36.000 --> 00:48:38.000]  他做這些潛質
[00:48:38.000 --> 00:48:40.000]  你有責任去
[00:48:40.000 --> 00:48:42.000]  發展
[00:48:42.000 --> 00:48:44.000]  發育
[00:48:44.000 --> 00:48:46.000]  還有另一個
[00:48:46.000 --> 00:48:48.000]  修
[00:48:48.000 --> 00:48:52.000]  中文叫什麼?看守
[00:48:52.000 --> 00:48:54.000]  其實看守
[00:48:54.000 --> 00:48:56.000]  不夠強
[00:48:56.000 --> 00:48:58.000]  這個字很強
[00:48:58.000 --> 00:49:00.000]  在原文
[00:49:00.000 --> 00:49:02.000]  我們通常要做緊守
[00:49:02.000 --> 00:49:04.000]  緊是很重要的
[00:49:04.000 --> 00:49:08.000]  要出盡百寶來
[00:49:08.000 --> 00:49:10.000]  守到死守
[00:49:10.000 --> 00:49:12.000]  其實這個字
[00:49:12.000 --> 00:49:14.000]  是假設有危機
[00:49:14.000 --> 00:49:16.000]  才用這個字
[00:49:16.000 --> 00:49:18.000]  或者很容易不行
[00:49:18.000 --> 00:49:20.000]  你一定要很小心
[00:49:20.000 --> 00:49:22.000]  緊守
[00:49:22.000 --> 00:49:24.000]  這個字就是這樣
[00:49:24.000 --> 00:49:26.000]  所以說什麼呢?
[00:49:26.000 --> 00:49:28.000]  神給我們的潛質
[00:49:28.000 --> 00:49:30.000]  可以搞壞
[00:49:30.000 --> 00:49:32.000]  所以我說神的創造
[00:49:32.000 --> 00:49:34.000]  絕對不是完美的
[00:49:34.000 --> 00:49:36.000]  他只是剪潛質
[00:49:36.000 --> 00:49:38.000]  潛質可以變好
[00:49:38.000 --> 00:49:40.000]  可以變壞
[00:49:40.000 --> 00:49:42.000]  如果你不剪它
[00:49:42.000 --> 00:49:44.000]  成長也是這樣
[00:49:44.000 --> 00:49:46.000]  你試試找個小孩子
[00:49:46.000 --> 00:49:48.000]  不讓他讀書什麼都不學
[00:49:48.000 --> 00:49:50.000]  他會怎樣?你一定要發展
[00:49:50.000 --> 00:49:52.000]  他
[00:49:52.000 --> 00:49:54.000]  另一方面他可以學壞
[00:49:54.000 --> 00:49:56.000]  很容易學壞
[00:49:56.000 --> 00:49:58.000]  神給人有自由意志就是這樣
[00:49:58.000 --> 00:50:00.000]  才是真正自由意志
[00:50:00.000 --> 00:50:02.000]  你可以搞壞他
[00:50:02.000 --> 00:50:04.000]  真的這樣
[00:50:04.000 --> 00:50:06.000]  這個是創造
[00:50:06.000 --> 00:50:08.000]  這是環境
[00:50:08.000 --> 00:50:10.000]  他是有責任
[00:50:10.000 --> 00:50:12.000]  這個手
[00:50:12.000 --> 00:50:14.000]  我想大家
[00:50:14.000 --> 00:50:16.000]  這個字因為在聖經中用得很多
[00:50:16.000 --> 00:50:18.000]  常常說緊守他的戒明
[00:50:18.000 --> 00:50:20.000]  我們聽得太多就覺得
[00:50:20.000 --> 00:50:22.000]  好像很
[00:50:22.000 --> 00:50:24.000]  沒什麼特別
[00:50:24.000 --> 00:50:26.000]  這個字
[00:50:26.000 --> 00:50:28.000]  在當時
[00:50:28.000 --> 00:50:30.000]  是怎樣用的
[00:50:30.000 --> 00:50:32.000]  如果你做了一個
[00:50:32.000 --> 00:50:34.000]  頭號通緝犯
[00:50:34.000 --> 00:50:36.000]  你就要守住
[00:50:36.000 --> 00:50:38.000]  你要很緊張
[00:50:38.000 --> 00:50:40.000]  監禁他
[00:50:40.000 --> 00:50:42.000]  一不小心
[00:50:42.000 --> 00:50:44.000]  他就走了
[00:50:44.000 --> 00:50:46.000]  另外一個例子聖經都有
[00:50:46.000 --> 00:50:48.000]  就是一個婦人
[00:50:48.000 --> 00:50:50.000]  買了一些很珍貴的珠寶
[00:50:50.000 --> 00:50:52.000]  說你要守住他
[00:50:52.000 --> 00:50:54.000]  以前沒有保險箱
[00:50:54.000 --> 00:50:56.000]  你一不小心
[00:50:56.000 --> 00:50:58.000]  就被人偷了
[00:50:58.000 --> 00:51:00.000]  就是這樣
[00:51:00.000 --> 00:51:02.000]  這個是說
[00:51:02.000 --> 00:51:04.000]  很嚴謹
[00:51:04.000 --> 00:51:06.000]  或者要付出
[00:51:06.000 --> 00:51:08.000]  很大的代價
[00:51:08.000 --> 00:51:10.000]  不惜代價都要守住
[00:51:10.000 --> 00:51:12.000]  這個說明了
[00:51:12.000 --> 00:51:14.000]  神給我們的前則就是這樣
[00:51:14.000 --> 00:51:16.000]  現在特別是說那個環境
[00:51:16.000 --> 00:51:18.000]  所以今天我們都
[00:51:18.000 --> 00:51:20.000]  需要考慮這個
[00:51:20.000 --> 00:51:22.000]  社會
[00:51:22.000 --> 00:51:24.000]  所謂風氣、文化
[00:51:24.000 --> 00:51:26.000]  教育
[00:51:26.000 --> 00:51:28.000]  或者我們商界這些
[00:51:28.000 --> 00:51:30.000]  大氣候
[00:51:30.000 --> 00:51:32.000]  我們有責任整好
[00:51:34.000 --> 00:51:36.000]  這個是
[00:51:36.000 --> 00:51:38.000]  他在說這些是禮物
[00:51:38.000 --> 00:51:40.000]  不過禮物
[00:51:40.000 --> 00:51:42.000]  是說明你有責任
[00:51:42.000 --> 00:51:44.000]  我喜歡說
[00:51:44.000 --> 00:51:46.000]  是一個前則
[00:51:46.000 --> 00:51:48.000]  你
[00:51:48.000 --> 00:51:50.000]  要好好地用它
[00:51:50.000 --> 00:51:52.000]  這個
[00:51:52.000 --> 00:51:54.000]  我覺得是很重要的一個觀念
[00:51:54.000 --> 00:51:56.000]  很多人
[00:51:56.000 --> 00:51:58.000]  覺得神給我一定是好的
[00:51:58.000 --> 00:52:00.000]  你不是好的就是
[00:52:00.000 --> 00:52:02.000]  我
[00:52:02.000 --> 00:52:04.000]  選錯了
[00:52:04.000 --> 00:52:06.000]  不要這樣想
[00:52:06.000 --> 00:52:08.000]  我最喜歡聽別人的
[00:52:08.000 --> 00:52:10.000]  結婚的就是這樣
[00:52:10.000 --> 00:52:12.000]  基督徒
[00:52:12.000 --> 00:52:14.000]  要選一個神為我預備
[00:52:14.000 --> 00:52:16.000]  如果
[00:52:16.000 --> 00:52:18.000]  結婚出了問題就說當時選錯
[00:52:18.000 --> 00:52:20.000]  其實你這個是將責任
[00:52:20.000 --> 00:52:22.000]  賴給神
[00:52:22.000 --> 00:52:24.000]  根本神可能沒所謂
[00:52:24.000 --> 00:52:26.000]  你喜歡誰你都可以
[00:52:26.000 --> 00:52:28.000]  你有責任
[00:52:28.000 --> 00:52:30.000]  搞好它
[00:52:30.000 --> 00:52:32.000]  當然你可以說
[00:52:32.000 --> 00:52:34.000]  它都是帶領你為你預備一個
[00:52:34.000 --> 00:52:36.000]  這是很自然的
[00:52:36.000 --> 00:52:38.000]  應該你都會
[00:52:38.000 --> 00:52:40.000]  喜歡一個
[00:52:40.000 --> 00:52:42.000]  但一個問題就是
[00:52:42.000 --> 00:52:44.000]  很多人
[00:52:44.000 --> 00:52:46.000]  你不知道
[00:52:46.000 --> 00:52:48.000]  就算你選了那個
[00:52:48.000 --> 00:52:50.000]  真是神為你預備一個
[00:52:50.000 --> 00:52:52.000]  你一樣可以搞一搞
[00:52:52.000 --> 00:52:54.000]  所以重要
[00:52:54.000 --> 00:52:56.000]  不是說
[00:52:58.000 --> 00:53:00.000]  重要是你負上的責任
[00:53:00.000 --> 00:53:02.000]  兩邊都是
[00:53:02.000 --> 00:53:04.000]  做你應該做的
[00:53:04.000 --> 00:53:06.000]  做好它
[00:53:06.000 --> 00:53:08.000]  要孕育和防範
[00:53:08.000 --> 00:53:10.000]  這是我們的責任
[00:53:10.000 --> 00:53:12.000]  大家有沒有什麼問題
[00:53:12.000 --> 00:53:14.000]  大家有沒有什麼問題
[00:53:14.000 --> 00:53:16.000]  Gunbae在下面
[00:53:16.000 --> 00:53:22.000]  我們一般理解
[00:53:22.000 --> 00:53:24.000]  禮物是好的
[00:53:24.000 --> 00:53:26.000]  我現在聽到
[00:53:26.000 --> 00:53:28.000]  我要接受的禮物
[00:53:28.000 --> 00:53:30.000]  不一定是好的
[00:53:30.000 --> 00:53:32.000]  甚至是不好的禮物
[00:53:32.000 --> 00:53:34.000]  我要去收理它
[00:53:34.000 --> 00:53:36.000]  孕育它
[00:53:36.000 --> 00:53:38.000]  它有個潛質你可以搞
[00:53:38.000 --> 00:53:40.000]  沒錯它未必是你心目中
[00:53:40.000 --> 00:53:42.000]  想要的
[00:53:42.000 --> 00:53:44.000]  神看是好的
[00:53:44.000 --> 00:53:48.000]  未必是你
[00:53:48.000 --> 00:53:50.000]  我都說不要追
[00:53:50.000 --> 00:53:52.000]  未必是你要求
[00:53:52.000 --> 00:53:54.000]  那種禮物
[00:53:54.000 --> 00:53:56.000]  但它沒有說
[00:53:56.000 --> 00:53:58.000]  本身不好
[00:53:58.000 --> 00:54:00.000]  但不一定是我要求
[00:54:00.000 --> 00:54:02.000]  禮物是給了我
[00:54:02.000 --> 00:54:04.000]  給的沒得選
[00:54:04.000 --> 00:54:06.000]  給了我
[00:54:06.000 --> 00:54:08.000]  不是一個好的禮物
[00:54:08.000 --> 00:54:10.000]  它不是不好就是好的
[00:54:10.000 --> 00:54:12.000]  你如果按著做就行了
[00:54:12.000 --> 00:54:14.000]  其實我們說不好
[00:54:14.000 --> 00:54:16.000]  是因為我們很多時候和別人比較
[00:54:16.000 --> 00:54:18.000]  這個就是drive
[00:54:18.000 --> 00:54:20.000]  你想好過別人
[00:54:20.000 --> 00:54:22.000]  這個就是不需要
[00:54:22.000 --> 00:54:24.000]  剛才好像說
[00:54:24.000 --> 00:54:26.000]  這義務性行業我要去倒塌
[00:54:26.000 --> 00:54:30.000]  不是我想做的工作
[00:54:30.000 --> 00:54:32.000]  但是我要接受
[00:54:32.000 --> 00:54:34.000]  因為要接受
[00:54:34.000 --> 00:54:38.000]  自己又沒有能力
[00:54:38.000 --> 00:54:40.000]  去改善我這個工作崗位
[00:54:40.000 --> 00:54:44.000]  其實我不排除
[00:54:44.000 --> 00:54:46.000]  在這個社會結構
[00:54:46.000 --> 00:54:48.000]  裡面
[00:54:48.000 --> 00:54:50.000]  神都是安排
[00:54:50.000 --> 00:54:52.000]  一些低等的工作
[00:54:52.000 --> 00:54:54.000]  有些人會做一下
[00:54:54.000 --> 00:54:56.000]  有的不上的
[00:54:56.000 --> 00:54:58.000]  如果做得好的話
[00:54:58.000 --> 00:55:00.000]  我不排除
[00:55:00.000 --> 00:55:02.000]  有些這樣的安排都不一定是不好
[00:55:02.000 --> 00:55:06.000]  重要是我們真的
[00:55:06.000 --> 00:55:08.000]  忠心地做好我們
[00:55:08.000 --> 00:55:10.000]  可以做的事
[00:55:10.000 --> 00:55:12.000]  要接受我自己的本分
[00:55:12.000 --> 00:55:14.000]  有可能
[00:55:14.000 --> 00:55:16.000]  譬如說有些人生在一個
[00:55:16.000 --> 00:55:18.000]  窮的家庭
[00:55:18.000 --> 00:55:20.000]  他可能初初出來
[00:55:20.000 --> 00:55:22.000]  找工作做
[00:55:22.000 --> 00:55:24.000]  是他的使命
[00:55:24.000 --> 00:55:26.000]  就是要供養弟妹
[00:55:26.000 --> 00:55:28.000]  可能
[00:55:28.000 --> 00:55:30.000]  沒有人可以這麼自由
[00:55:30.000 --> 00:55:32.000]  這個在他的階段
[00:55:32.000 --> 00:55:34.000]  這是他的責任
[00:55:34.000 --> 00:55:36.000]  我覺得都好
[00:55:36.000 --> 00:55:38.000]  這個沒問題
[00:55:38.000 --> 00:55:40.000]  你不肯接受
[00:55:40.000 --> 00:55:42.000]  自己
[00:55:42.000 --> 00:55:44.000]  這個都是
[00:55:44.000 --> 00:55:46.000]  很有意義的
[00:55:46.000 --> 00:55:48.000]  其實你跟別人比較
[00:55:48.000 --> 00:55:50.000]  就是會有很多不開心的東西
[00:55:50.000 --> 00:55:52.000]  一定有人比你好
[00:55:52.000 --> 00:55:54.000]  因為這些東西
[00:55:54.000 --> 00:55:56.000]  我們不接受
[00:55:56.000 --> 00:55:58.000]  我們就會開始埋怨
[00:55:58.000 --> 00:56:00.000]  所以他說
[00:56:00.000 --> 00:56:02.000]  我們學習不需要
[00:56:02.000 --> 00:56:04.000]  不需要埋怨
[00:56:04.000 --> 00:56:10.000]  你也包括這件事
[00:56:10.000 --> 00:56:12.000]  我再問一下
[00:56:12.000 --> 00:56:18.000]  原則上
[00:56:18.000 --> 00:56:20.000]  物質秩序
[00:56:20.000 --> 00:56:22.000]  裏面所發生的東西
[00:56:22.000 --> 00:56:24.000]  關於我們都是禮物
[00:56:24.000 --> 00:56:26.000]  其實他
[00:56:26.000 --> 00:56:28.000]  不是這樣分的
[00:56:28.000 --> 00:56:30.000]  所有東西都是禮物
[00:56:30.000 --> 00:56:32.000]  從禮物的角度來看
[00:56:32.000 --> 00:56:34.000]  你用秩序的角度來看
[00:56:34.000 --> 00:56:36.000]  物質秩序、功能秩序、道德秩序
[00:56:36.000 --> 00:56:38.000]  但每樣東西都可以從禮物的角度來看
[00:56:38.000 --> 00:56:40.000]  但他現在從這個角度來看
[00:56:40.000 --> 00:56:42.000]  你可以這樣說
[00:56:42.000 --> 00:56:44.000]  傳道書講物質秩序
[00:56:44.000 --> 00:56:46.000]  他講秩序的時候
[00:56:46.000 --> 00:56:48.000]  都是用gift這個字
[00:56:48.000 --> 00:56:50.000]  都是神給的
[00:56:50.000 --> 00:56:52.000]  你可以從同時
[00:56:52.000 --> 00:56:54.000]  從禮物的角度來看
[00:56:54.000 --> 00:56:56.000]  其實這個更深
[00:56:56.000 --> 00:56:58.000]  所以這個值得大家想想
[00:56:58.000 --> 00:57:04.000]  我想問
[00:57:04.000 --> 00:57:06.000]  神看似好的那句
[00:57:06.000 --> 00:57:08.000]  是嗎?
[00:57:08.000 --> 00:57:10.000]  這個是
[00:57:10.000 --> 00:57:12.000]  做物主
[00:57:12.000 --> 00:57:14.000]  創造是其中一點
[00:57:14.000 --> 00:57:16.000]  強調這個
[00:57:16.000 --> 00:57:18.000]  我們不是做物主
[00:57:18.000 --> 00:57:20.000]  所以不能說
