
[00:00:00.000 --> 00:00:02.320]  我們先低頭禱告
[00:45:07.940 --> 00:45:08.940]  植物
[00:45:08.940 --> 00:45:11.940]  傳到第二個文化裏面
[00:45:11.940 --> 00:45:14.940]  成為價錢高昂的
[00:45:14.940 --> 00:45:16.940]  又有很多人
[00:45:16.940 --> 00:45:18.940]  非常喜歡吃
[00:45:18.940 --> 00:45:22.940]  方舟兄姊妹
[00:45:22.940 --> 00:45:27.940]  如果是預表著那個救恩的門
[00:45:27.940 --> 00:45:33.940]  這個門同樣都容納著潔淨和不潔淨
[00:45:33.940 --> 00:45:36.940]  來進入去保持得道生命
[00:45:36.940 --> 00:45:38.940]  得道生生命
[00:45:38.940 --> 00:45:40.940]  最後一點
[00:45:40.940 --> 00:45:43.940]  耶穌說當他回來的時候
[00:45:43.940 --> 00:45:48.940]  他要分開綿羊和山羊
[00:45:48.940 --> 00:45:50.940]  在什麼時候分呢
[00:45:50.940 --> 00:45:52.940]  他再回來的時候
[00:45:52.940 --> 00:45:53.940]  審判的時候
[00:45:53.940 --> 00:45:56.940]  是天國降臨的時候
[00:45:56.940 --> 00:45:58.940]  由誰去分呢
[00:45:58.940 --> 00:46:02.940]  是由那個坐寶座的審判者分
[00:46:02.940 --> 00:46:04.940]  不是你分
[00:46:04.940 --> 00:46:05.940]  不是我分
[00:46:05.940 --> 00:46:07.940]  不是現在分
[00:46:07.940 --> 00:46:13.940]  雖然我們很喜歡做這個分綿羊和山羊的遊戲
[00:46:13.940 --> 00:46:17.940]  我們很喜歡扮那個大審判者
[00:46:17.940 --> 00:46:18.940]  那個大法官
[00:46:18.940 --> 00:46:21.940]  但是耶穌沒有將他交給你
[00:46:21.940 --> 00:46:23.940]  在這個殺種比喻
[00:46:23.940 --> 00:46:26.940]  他說是要等到天國的時候
[00:46:26.940 --> 00:46:30.940]  他差遣他的使者
[00:46:30.940 --> 00:46:35.940]  去將這個弊子拔出來
[00:46:35.940 --> 00:46:38.940]  原來在猶太人
[00:46:38.940 --> 00:46:40.940]  剛才我也講漏了一點
[00:46:40.940 --> 00:46:42.940]  在猶太人收割的時候
[00:46:42.940 --> 00:46:48.940]  他們就會差派他家裡的女人和小孩
[00:46:48.940 --> 00:46:51.940]  猶太人真的很歧視女人
[00:46:51.940 --> 00:46:55.940]  差派女人和小孩去做什麼呢
[00:46:55.940 --> 00:46:58.940]  先做第一輪拔弊子的功夫
[00:46:58.940 --> 00:47:00.940]  是由女人和小孩做的
[00:47:00.940 --> 00:47:02.940]  然後那個大男人
[00:47:02.940 --> 00:47:05.940]  最後才去割墨紙
[00:47:05.940 --> 00:47:09.940]  但是很可能
[00:47:09.940 --> 00:47:16.940]  那個被先猜出去拔弊子的小孩和女人
[00:47:16.940 --> 00:47:22.940]  就是上帝差他們去做使者的那一位
[00:47:22.940 --> 00:47:23.940]  而這個很可能
[00:47:23.940 --> 00:47:25.940]  在我們這個比喻的教導裡面
[00:47:25.940 --> 00:47:29.940]  是我們男人或者很多現代的人
[00:47:29.940 --> 00:47:33.940]  都恨做到死的那個人
[00:47:33.940 --> 00:47:35.940]  現在我們說
[00:47:35.940 --> 00:47:42.940]  我們怎樣去活在這種教會醜聞不斷的世代
[00:47:43.940 --> 00:47:49.940]  在我們知道教會是弊子和墨子相混的一個地方
[00:47:49.940 --> 00:47:53.940]  我們怎樣去活在這個地方這個時代呢
[00:47:53.940 --> 00:47:55.940]  第一
[00:47:55.940 --> 00:47:57.940]  你要警醒道人
[00:47:57.940 --> 00:48:05.940]  不要讓撒旦有時間和空間可乘
[00:48:05.940 --> 00:48:09.940]  在我們中間去殺一下弊子
[00:48:09.940 --> 00:48:11.940]  要警醒道人
[00:48:11.940 --> 00:48:13.940]  第二
[00:48:13.940 --> 00:48:20.940]  不要以除去弊子來作為證明自己是墨子
[00:48:20.940 --> 00:48:23.940]  這種殘忍的行徑
[00:48:23.940 --> 00:48:26.940]  有沒有可能呢
[00:48:26.940 --> 00:48:30.940]  你說別人這麼貪心
[00:48:30.940 --> 00:48:32.940]  你就想表示你很潑辣
[00:48:32.940 --> 00:48:36.940]  但是你就將你的快樂建築在他的痛苦那裡
[00:48:36.940 --> 00:48:39.940]  你說別人很八卦
[00:48:39.940 --> 00:48:42.940]  因為你覺得你自己不八卦
[00:48:42.940 --> 00:48:45.940]  我們就是將了定人罪
[00:48:45.940 --> 00:48:48.940]  然後表示自己沒有那種罪
[00:48:48.940 --> 00:48:55.940]  這個正正是當時法利塞人上上做的工作
[00:48:55.940 --> 00:48:59.940]  所以耶穌用的法利塞人
[00:48:59.940 --> 00:49:02.940]  就成了我們今天假冒為善的字
[00:49:02.940 --> 00:49:04.940]  hypocrisy的字
[00:49:04.940 --> 00:49:07.940]  viracy的字
[00:49:07.940 --> 00:49:09.940]  viracic這個字
[00:49:09.940 --> 00:49:11.940]  這個作為一個形容詞
[00:49:11.940 --> 00:49:13.940]  是用來代表著假冒為善
[00:49:13.940 --> 00:49:15.940]  就是剛才我所說的
[00:49:15.940 --> 00:49:17.940]  除去弊子
[00:49:17.940 --> 00:49:20.940]  目的是證明自己是墨子
[00:49:20.940 --> 00:49:22.940]  這種殘忍的行徑
[00:49:22.940 --> 00:49:25.940]  在教會裡都不好
[00:49:25.940 --> 00:49:29.940]  譬如說你在團契裡
[00:49:29.940 --> 00:49:32.940]  你說某某人很花心
[00:49:32.940 --> 00:49:35.940]  又喜歡A君又喜歡B君
[00:49:35.940 --> 00:49:39.940]  那就是說你是很專心
[00:49:39.940 --> 00:49:41.940]  你只喜歡C君
[00:49:41.940 --> 00:49:47.940]  團契裡有很多這些男男女女的是非
[00:49:47.940 --> 00:49:52.940]  我們常常藉著這些說是非
[00:49:52.940 --> 00:49:54.940]  來代表自己的清白
[00:49:54.940 --> 00:50:00.940]  這個就是為撒旦擴大殺弊子的空間
[00:50:00.940 --> 00:50:03.940]  我們要小心避免
[00:50:03.940 --> 00:50:05.940]  第三方面
[00:50:05.940 --> 00:50:09.940]  永遠不要忘記
[00:50:09.940 --> 00:50:13.940]  我們今天能夠成為墨子
[00:50:13.940 --> 00:50:15.940]  是一種恩典
[00:50:15.940 --> 00:50:17.940]  不是我們的努力
[00:50:17.940 --> 00:50:20.940]  也不是我們的功勞
[00:50:20.940 --> 00:50:24.940]  在十二世紀末期
[00:50:24.940 --> 00:50:27.940]  是教會面對著
[00:50:27.940 --> 00:50:33.940]  或者說正在發動第四次十字軍東征的時代
[00:50:33.940 --> 00:50:36.940]  在這個時候也是法蘭西斯
[00:50:36.940 --> 00:50:38.940]  St. Francis of Assisi
[00:50:38.940 --> 00:50:41.940]  生長的時代
[00:50:41.940 --> 00:50:43.940]  當時法庭
[00:50:43.940 --> 00:50:44.940]  當時教廷
[00:50:44.940 --> 00:50:46.940]  他們說回教人
[00:50:46.940 --> 00:50:49.940]  他們是那些撒旦的博弈靈
[00:50:49.940 --> 00:50:51.940]  他們所住的地方
[00:50:51.940 --> 00:50:53.940]  就是那些賊窩
[00:50:53.940 --> 00:50:56.940]  所以當他發動第四次十字軍的時候
[00:50:56.940 --> 00:51:02.940]  他要將這些回教人剷除滅絕
[00:51:02.940 --> 00:51:07.940]  就在他們兩軍相接的地方
[00:51:07.940 --> 00:51:09.940]  法蘭西斯
[00:51:09.940 --> 00:51:12.940]  沒有帶著任何的器皿
[00:51:12.940 --> 00:51:14.940]  一個武器
[00:51:14.940 --> 00:51:17.940]  走入了卡米勒
[00:51:17.940 --> 00:51:22.940]  那個酋長的帳幕那裡
[00:51:22.940 --> 00:51:24.940]  就因為他完全沒有帶武器
[00:51:24.940 --> 00:51:28.940]  那個人上上有好心的喜樂
[00:51:28.940 --> 00:51:30.940]  流露在他的臉上
[00:51:30.940 --> 00:51:33.940]  他就開始對這個回教的酋長
[00:51:33.940 --> 00:51:36.940]  來講基督教的真理
[00:51:36.940 --> 00:51:39.940]  這個回教的酋長大為折服
[00:51:39.940 --> 00:51:42.940]  你看看一個人
[00:51:42.940 --> 00:51:45.940]  他所做的工作
[00:51:45.940 --> 00:51:47.940]  遠遠超過了教廷
[00:51:47.940 --> 00:51:49.940]  發動十字軍
[00:51:49.940 --> 00:51:52.940]  萬軍的大師
[00:51:52.940 --> 00:51:54.940]  多年都做不到的事
[00:51:54.940 --> 00:51:56.940]  法蘭西斯一個人
[00:51:56.940 --> 00:51:58.940]  能夠做到
[00:51:58.940 --> 00:52:01.940]  他叫這個回教的酋長
[00:52:01.940 --> 00:52:03.940]  佩服 折服
[00:52:03.940 --> 00:52:06.940]  也相信原來西方這些基督教的人
[00:52:06.940 --> 00:52:08.940]  不是每個人都這麼殘忍
[00:52:08.940 --> 00:52:11.940]  有些可能像法蘭西斯那樣
[00:52:11.940 --> 00:52:13.940]  是一個滿有愛
[00:52:13.940 --> 00:52:15.940]  也滿有溫暖
[00:52:15.940 --> 00:52:17.940]  他不看到人
[00:52:17.940 --> 00:52:19.940]  哪些是墨字哪些是弊字
[00:52:19.940 --> 00:52:21.940]  他只看到人
[00:52:21.940 --> 00:52:23.940]  在他自己的說話裏面
[00:52:23.940 --> 00:52:26.940]  他的門徒寄下來的說話
[00:52:26.940 --> 00:52:28.940]  他就說他只看到人
[00:52:28.940 --> 00:52:32.940]  就是上帝所做 所愛
[00:52:32.940 --> 00:52:36.940]  和上帝要這個人
[00:52:36.940 --> 00:52:39.940]  盼望這個人 達到什麼地步
[00:52:39.940 --> 00:52:41.940]  這個地步的人
[00:52:41.940 --> 00:52:43.940]  才是我們要去愛的人
[00:52:43.940 --> 00:52:48.940]  這個正是我們今天
[00:52:48.940 --> 00:52:50.940]  就算我們看到是弊字
[00:52:50.940 --> 00:52:52.940]  可不可以 弟兄姊妹
[00:52:52.940 --> 00:52:55.940]  當他好像墨字般來愛
[00:52:55.940 --> 00:52:58.940]  不要看見一粒瘦的墨字
[00:52:58.940 --> 00:53:01.940]  你就判斷他是弊字
[00:53:01.940 --> 00:53:05.940]  將他放進火裏燒
[00:53:05.940 --> 00:53:07.940]  最後一方面
[00:53:07.940 --> 00:53:11.940]  墨字和弊字共長的田間
[00:53:11.940 --> 00:53:14.940]  是我們自己
[00:53:14.940 --> 00:53:16.940]  不只是這個世界
[00:53:16.940 --> 00:53:18.940]  不只是我們的教會
[00:53:18.940 --> 00:53:21.940]  這個墨字弊字共長的地方
[00:53:21.940 --> 00:53:24.940]  就是我們自己這個人
[00:53:24.940 --> 00:53:28.940]  可能這個是我們最最不能忍受的
[00:53:28.940 --> 00:53:31.940]  我們要去明白這件事
[00:53:31.940 --> 00:53:33.940]  或者先給我們看看
[00:53:33.940 --> 00:53:35.940]  我們身外的 但又和我們很親的
[00:53:35.940 --> 00:53:37.940]  我們的子女
[00:53:37.940 --> 00:53:39.940]  是我們最容易看得出來的
[00:53:39.940 --> 00:53:41.940]  你看到嗎 我們自小
[00:53:41.940 --> 00:53:43.940]  我們用盡各種的辦法
[00:53:43.940 --> 00:53:45.940]  我們只是給最好的東西
[00:53:45.940 --> 00:53:47.940]  給我們的子女
[00:53:47.940 --> 00:53:49.940]  我們守衛著這塊田地
[00:53:49.940 --> 00:53:53.940]  不讓撒旦有任何機會
[00:53:53.940 --> 00:53:55.940]  可以殺下弊子
[00:53:55.940 --> 00:53:57.940]  包括我們不讓他看
[00:53:57.940 --> 00:53:59.940]  那些意識不良的電視
[00:53:59.940 --> 00:54:01.940]  在今天來說等於
[00:54:01.940 --> 00:54:03.940]  永遠不要開電視
[00:54:03.940 --> 00:54:05.940]  包括卡通片都在內
[00:54:05.940 --> 00:54:10.940]  我們不讓他講一些不好的說話
[00:54:10.940 --> 00:54:12.940]  我們不讓他看那些不好的
[00:54:12.940 --> 00:54:17.940]  那些卡通的連環圖
[00:54:17.940 --> 00:54:19.940]  或者那些雜誌 報紙
[00:54:19.940 --> 00:54:22.940]  我們守衛著這塊田地
[00:54:22.940 --> 00:54:25.940]  我們盼望這塊田地
[00:54:25.940 --> 00:54:27.940]  只長出墨子
[00:54:27.940 --> 00:54:31.940]  不盼望可以見到弊子
[00:54:31.940 --> 00:54:35.940]  只要他一到三歲
[00:54:35.940 --> 00:54:39.940]  當他要去讀幼稚園的時候
[00:54:39.940 --> 00:54:42.940]  你什麼努力都盡同洞樓
[00:54:42.940 --> 00:54:46.940]  在保姆車 在學校 在操場
[00:54:46.940 --> 00:54:50.940]  什麼壯話 什麼粗話都學了
[00:54:50.940 --> 00:54:53.940]  學校在家裡你怎樣訓練他
[00:54:53.940 --> 00:54:56.940]  要過一個簡樸節儉的生活
[00:54:56.940 --> 00:54:58.940]  回到學校他見到那些同學
[00:54:58.940 --> 00:55:01.940]  擦膠是用來擦一次
[00:55:01.940 --> 00:55:04.940]  然後第二次用來擲人家後背
[00:55:04.940 --> 00:55:07.940]  你發覺你天天都要跟他買擦膠
[00:55:08.940 --> 00:55:13.940]  你發覺你很多在家裡教的 守衛的
[00:55:13.940 --> 00:55:17.940]  都已經慢慢長出弊子
[00:55:17.940 --> 00:55:22.940]  你怎樣呀 完全失望呀
[00:55:22.940 --> 00:55:24.940]  快不快點呀
[00:55:24.940 --> 00:55:27.940]  太快了
[00:55:27.940 --> 00:55:31.940]  他只是告訴你 它都是一塊田地
[00:55:31.940 --> 00:55:35.940]  這塊田地會長墨子的 但也會長弊子
[00:55:36.940 --> 00:55:39.940]  不要那麼擔心 好嗎 媽媽
[00:55:39.940 --> 00:55:43.940]  我只是生弊子 也會生墨子的
[00:55:43.940 --> 00:55:45.940]  有時我們見他長大了 慢慢長大了
[00:55:45.940 --> 00:55:48.940]  我們看到有些東西 不是我們教他的
[00:55:48.940 --> 00:55:52.940]  但是他很生性地做出來
[00:55:52.940 --> 00:55:54.940]  我們裡面很受感動
[00:55:54.940 --> 00:55:56.940]  其實這些可能是你小時候
[00:55:56.940 --> 00:55:58.940]  你做的榜樣
[00:55:58.940 --> 00:56:01.940]  你一些不在意的影響
[00:56:01.940 --> 00:56:03.940]  他就這樣學到了
[00:56:04.940 --> 00:56:10.940]  我們說我們都是一塊可以生弊子和墨子的田地
[00:56:10.940 --> 00:56:12.940]  然後我們再看看我們自己
[00:56:12.940 --> 00:56:17.940]  無論別人怎樣說我們
[00:56:17.940 --> 00:56:25.940]  我們自己都覺得自己基本上是善良的
[00:56:25.940 --> 00:56:28.940]  而我們向著的方向是對的
[00:56:28.940 --> 00:56:32.940]  但是假如有一天
[00:56:33.940 --> 00:56:35.940]  你發現了你裡面的本性
[00:56:35.940 --> 00:56:38.940]  原來是邪惡多於善良
[00:56:38.940 --> 00:56:44.940]  你發現你面對的目標是錯的
[00:56:44.940 --> 00:56:48.940]  你就會瘋狂
[00:56:48.940 --> 00:56:51.940]  你會絕望到瘋狂
[00:56:51.940 --> 00:56:56.940]  有些人他就從此頓入空門
[00:56:56.940 --> 00:57:02.940]  他以為空門能夠為他煉證弊子
[00:57:02.940 --> 00:57:05.940]  可以將這個弊子改變成墨子
[00:57:05.940 --> 00:57:09.940]  他就頓入空門
[00:57:09.940 --> 00:57:17.940]  有些人認為弊子根本是佔優勢的
[00:57:17.940 --> 00:57:19.940]  墨子根本沒有機會的
[00:57:19.940 --> 00:57:21.940]  於是他就一心
[00:57:21.940 --> 00:57:26.940]  從此以後專心一致去犯罪
[00:57:27.940 --> 00:57:33.940]  他認為所有不是損人利己的都是不公義的
[00:57:33.940 --> 00:57:38.940]  只有損人利己才是最公義的
[00:57:38.940 --> 00:57:40.940]  所以才不會被雷劈
[00:57:40.940 --> 00:57:44.940]  這是我們香港的特產
[00:57:44.940 --> 00:57:46.940]  人不為己天誅地滅
[00:57:46.940 --> 00:57:48.940]  是不是這個意思
[00:57:48.940 --> 00:57:50.940]  只有損人利己才是合公義的
[00:57:50.940 --> 00:57:53.940]  如果不損人利己就被雷劈
[00:57:55.940 --> 00:57:59.940]  於是他就一心專心犯罪
[00:57:59.940 --> 00:58:01.940]  但更多人不是
[00:58:01.940 --> 00:58:03.940]  更多人更慘
[00:58:03.940 --> 00:58:05.940]  他只是介於二者之間
[00:58:05.940 --> 00:58:07.940]  他承認裡面有弊子和墨子
[00:58:07.940 --> 00:58:13.940]  但他承認他認為弊子應該是大多數
[00:58:13.940 --> 00:58:19.940]  墨子偶然間有的好現象
[00:58:19.940 --> 00:58:23.940]  所以一生就押在這些罪疚感那裡
[00:58:24.940 --> 00:58:28.940]  只是偶然間捐些錢做善事
[00:58:28.940 --> 00:58:30.940]  給自己的良知一些的
[00:58:30.940 --> 00:58:32.940]  好像清補糧
[00:58:32.940 --> 00:58:34.940]  或者是廿四味
[00:58:34.940 --> 00:58:36.940]  捐些錢給自己
[00:58:36.940 --> 00:58:38.940]  那個良心有時候很熱氣
[00:58:38.940 --> 00:58:40.940]  經常被他壓著壓得很熱氣
[00:58:40.940 --> 00:58:42.940]  於是我們捐些做些善事
[00:58:42.940 --> 00:58:44.940]  喝些廿四味來清涼一下他
[00:58:44.940 --> 00:58:48.940]  但是知道自己一生到最後結帳的時候
[00:58:48.940 --> 00:58:52.940]  入不敷支
[00:58:52.940 --> 00:58:54.940]  出現赤字
[00:58:54.940 --> 00:58:58.940]  應該說是善不敷惡
[00:58:58.940 --> 00:59:00.940]  入不出支就是善不敷惡
[00:59:00.940 --> 00:59:04.940]  結果都是紅不赤字
[00:59:04.940 --> 00:59:12.940]  基督教如何面對這些善惡相混的人生
[00:59:12.940 --> 00:59:14.940]  首先第一件事
[00:59:14.940 --> 00:59:16.940]  請姐妹
[00:59:16.940 --> 00:59:18.940]  基督教從來不認同
[00:59:18.940 --> 00:59:20.940]  頓悉空門
[00:59:20.940 --> 00:59:24.940]  是可以改變我們裡面的弊子的事實
[00:59:24.940 --> 00:59:26.940]  所以我勸你們
[00:59:26.940 --> 00:59:30.940]  我去很多地方都勸人
[00:59:30.940 --> 00:59:34.940]  不要利用要去讀神學和入神學院
[00:59:34.940 --> 00:59:36.940]  我們做一種修煉的方法
[00:59:36.940 --> 00:59:38.940]  神學院不是一種修煉的方法
[00:59:38.940 --> 00:59:40.940]  不是一個修煉的地方
[00:59:40.940 --> 00:59:43.940]  那裡通常會將一個人好的信仰
[00:59:43.940 --> 00:59:45.940]  變得稍微沒那麼好
[00:59:45.940 --> 00:59:47.940]  很堅強的變得沒那麼堅強
[00:59:47.940 --> 00:59:49.940]  他們說是世故了
[00:59:49.940 --> 00:59:51.940]  成熟了
[00:59:51.940 --> 00:59:53.940]  按我看熱度減低了
[00:59:53.940 --> 00:59:55.940]  純度也減低了
[00:59:55.940 --> 00:59:57.940]  我也不知道成熟在哪裡
[00:59:57.940 --> 01:00:01.940]  不要將奉獻給上帝
[01:00:01.940 --> 01:00:05.940]  當成為修煉的方法
[01:00:05.940 --> 01:00:07.940]  那個永遠不是修煉的方法
[01:00:07.940 --> 01:00:15.940]  我們應該怎樣做
[01:00:15.940 --> 01:00:19.940]  我覺得耶利米給我們一個很好的榜樣
[01:00:19.940 --> 01:00:23.940]  這個對自己的
[01:00:23.940 --> 01:00:25.940]  耶利米給我們一個很好的榜樣
[01:00:25.940 --> 01:00:29.940]  耶利米不是一個聖人
[01:00:29.940 --> 01:00:31.940]  我們當中都解釋過他這一生
[01:00:31.940 --> 01:00:35.940]  他有很多可愛的地方
[01:00:35.940 --> 01:00:39.940]  但是他可惡的地方也相當可怕
[01:00:39.940 --> 01:00:41.940]  最明顯的
[01:00:41.940 --> 01:00:45.940]  他不僅有時候復仇的火焰是火遮眼
[01:00:45.940 --> 01:00:47.940]  是遮過了龍的
[01:00:47.940 --> 01:00:51.940]  他要求上帝不僅要除盡他的滅敵人
[01:00:51.940 --> 01:00:55.940]  還要將他的敵人的妻子
[01:00:55.940 --> 01:00:57.940]  和他懷裡的嬰孩
[01:00:57.940 --> 01:00:59.940]  都要除滅
[01:00:59.940 --> 01:01:01.940]  都要殺盡
[01:01:01.940 --> 01:01:03.940]  上帝對著這個人真的有時無藥可救
[01:01:03.940 --> 01:01:07.940]  但是上帝從來沒有責備耶利米
[01:01:07.940 --> 01:01:10.940]  上帝只是呼召他一件事
[01:01:10.940 --> 01:01:12.940]  要他回轉
[01:01:12.940 --> 01:01:14.940]  不僅是以色列人要回轉
[01:01:14.940 --> 01:01:16.940]  你也要回轉
[01:01:16.940 --> 01:01:20.940]  然後你要做大戶人家的器皿
[01:01:20.940 --> 01:01:22.940]  為什麼這樣對他
[01:01:22.940 --> 01:01:30.940]  上帝從來都沒有想過要呼召一個道德聖人
[01:01:30.940 --> 01:01:32.940]  來做他的僕人
[01:01:32.940 --> 01:01:36.940]  他知道他做我們就是做一個人
[01:01:36.940 --> 01:01:38.940]  他沒有將我們做成神
[01:01:38.940 --> 01:01:44.940]  他救我們不是救我們變成神
[01:01:44.940 --> 01:01:48.940]  是救我們面臨為人不像人鬼不像鬼
[01:01:48.940 --> 01:01:52.940]  叫我們成為一個真正的人
[01:01:52.940 --> 01:01:58.940]  基督教的救贖精妙的地方就在這裡
[01:01:58.940 --> 01:02:00.940]  不是叫我們變成神
[01:02:00.940 --> 01:02:06.940]  這是佛教和印度教部分的教派會說的
[01:02:06.940 --> 01:02:08.940]  一種是Deification
[01:02:08.940 --> 01:02:12.940]  但是基督教永遠是救我們成為人
[01:02:12.940 --> 01:02:14.940]  我們這些人是怎樣的
[01:02:14.940 --> 01:02:17.940]  上帝愛我們弟兄姊妹
[01:02:17.940 --> 01:02:19.940]  就像你現在這樣的人
[01:02:19.940 --> 01:02:21.940]  Just as what you are
[01:02:21.940 --> 01:02:23.940]  你現在的本相
[01:02:23.940 --> 01:02:25.940]  他就愛我們
[01:02:25.940 --> 01:02:27.940]  他就是這樣在我們本相揀選我們
[01:02:27.940 --> 01:02:30.940]  他不當我們像機械人一樣
[01:02:30.940 --> 01:02:32.940]  這部分他的左手不是很好
[01:02:32.940 --> 01:02:36.940]  於是換了他換了新一代的
[01:02:36.940 --> 01:02:38.940]  第三代的左手
[01:02:38.940 --> 01:02:40.940]  是絕對靈敏的
[01:02:40.940 --> 01:02:42.940]  那個心稍微是偏漏了
[01:02:42.940 --> 01:02:44.940]  換了另一個心
[01:02:44.940 --> 01:02:47.940]  那個心又是第四代的
[01:02:47.940 --> 01:02:48.940]  不是
[01:02:48.940 --> 01:02:52.940]  我們是一個整全的人
[01:02:52.940 --> 01:02:56.940]  當他認識你
[01:02:56.940 --> 01:02:57.940]  揀選你
[01:02:57.940 --> 01:02:58.940]  愛你
[01:02:58.940 --> 01:03:00.940]  和為你死的時候
[01:03:00.940 --> 01:03:03.940]  他就知道我們今天這個樣子
[01:03:03.940 --> 01:03:06.940]  你不用在他面前扮
[01:03:06.940 --> 01:03:09.940]  你不用在他面前扮
[01:03:09.940 --> 01:03:10.940]  我們常常就是
[01:03:10.940 --> 01:03:16.940]  我們把自己一直拉到偶像宗教那裡
[01:03:16.940 --> 01:03:19.940]  我們整天要在上帝面前裝假
[01:03:19.940 --> 01:03:22.940]  我們不敢將我們真的我
[01:03:22.940 --> 01:03:26.940]  我們裡面那個是有不知有餘悶的
[01:03:26.940 --> 01:03:29.940]  也有時候是有真真實實的不明白的
[01:03:29.940 --> 01:03:30.940]  這個就是我
[01:03:30.940 --> 01:03:32.940]  你帶到上帝的面前
[01:03:32.940 --> 01:03:34.940]  你以為上帝不知道嗎
[01:03:34.940 --> 01:03:36.940]  你以為上帝不知道嗎
[01:03:36.940 --> 01:03:43.940]  如果你敢於將你的真面目
[01:03:43.940 --> 01:03:44.940]  帶到上帝面前
[01:03:44.940 --> 01:03:47.940]  你就有機會被他改變
[01:03:47.940 --> 01:03:49.940]  被他超聲
[01:03:49.940 --> 01:03:51.940]  被他變化
[01:03:51.940 --> 01:03:54.940]  來叫你好像基督一樣
[01:03:54.940 --> 01:03:57.940]  你一直扮到自己好像是神
[01:03:57.940 --> 01:03:59.940]  扮到自己是沒有錯的
[01:03:59.940 --> 01:04:02.940]  你只能夠以一個沒有錯的面孔
[01:04:02.940 --> 01:04:04.940]  和心靈來到他面前
[01:04:04.940 --> 01:04:05.940]  你就一直以為
[01:04:05.940 --> 01:04:07.940]  他是做錯了你
[01:04:07.940 --> 01:04:09.940]  揀錯了你
[01:04:09.940 --> 01:04:13.940]  所以第二點
[01:04:13.940 --> 01:04:17.940]  第一點就是好像你本來的面目
[01:04:17.940 --> 01:04:19.940]  靠著這個恩典來見他
[01:04:19.940 --> 01:04:20.940]  第二點
[01:04:20.940 --> 01:04:22.940]  你都要這樣對人
[01:04:22.940 --> 01:04:24.940]  你都要這樣對人
[01:04:24.940 --> 01:04:29.940]  如果你認識在你裡面的弊子傾向的本性
[01:04:29.940 --> 01:04:31.940]  你都要同樣這樣對人
[01:04:31.940 --> 01:04:35.940]  英文有一句說話很好
[01:04:35.940 --> 01:04:37.940]  它說
[01:04:37.940 --> 01:04:41.940]  To live and to let live
[01:04:41.940 --> 01:04:44.940]  你要這樣去活
[01:04:44.940 --> 01:04:47.940]  去敞開來活
[01:04:47.940 --> 01:04:51.940]  是將自己有信心地交託他
[01:04:51.940 --> 01:04:52.940]  這樣去活
[01:04:52.940 --> 01:04:55.940]  你要同樣地讓人這樣去活
[01:04:55.940 --> 01:04:57.940]  不要只是你可以這樣活
[01:04:57.940 --> 01:04:59.940]  你不准別人這樣活
[01:04:59.940 --> 01:05:02.940]  To live and to let live
[01:05:02.940 --> 01:05:03.940]  這是什麼
[01:05:03.940 --> 01:05:04.940]  這就是說
[01:05:04.940 --> 01:05:09.940]  你不讓撒旦有更大的空間
[01:05:09.940 --> 01:05:11.940]  去殺這些弊子
[01:05:11.940 --> 01:05:14.940]  和讓這些弊子去成長
[01:05:14.940 --> 01:05:15.940]  假如你看到別人
[01:05:15.940 --> 01:05:17.940]  你只看到別人有弊子
[01:05:17.940 --> 01:05:20.940]  你就是將別人的墨子都推開了
[01:05:20.940 --> 01:05:23.940]  讓弊子更有機會去成長
[01:05:23.940 --> 01:05:24.940]  如果你在別人的裡面
[01:05:24.940 --> 01:05:26.940]  你看到別人只有墨子
[01:05:26.940 --> 01:05:28.940]  是不要不承認他的弊子
[01:05:28.940 --> 01:05:30.940]  你就將他的弊子壓下來
[01:05:30.940 --> 01:05:34.940]  讓墨子可以更充分地成長
[01:05:34.940 --> 01:05:36.940]  剛才我說
[01:05:36.940 --> 01:05:37.940]  記得時候
[01:05:37.940 --> 01:05:40.940]  你認為別人的墨子
[01:05:40.940 --> 01:05:42.940]  認為別人的弊子
[01:05:42.940 --> 01:05:44.940]  其實很可能是你認錯了
[01:05:44.940 --> 01:05:49.940]  那個只不過是一個營養不良的墨子
[01:05:50.940 --> 01:05:53.940]  To live and to let live
[01:05:53.940 --> 01:05:54.940]  意思就是
[01:05:54.940 --> 01:06:02.940]  永遠不讓我們只看到別人有弊子
[01:06:02.940 --> 01:06:06.940]  因為你沒有這份能耐和訓練
[01:06:06.940 --> 01:06:09.940]  去分辨什麼是弊子什麼是墨子
[01:06:09.940 --> 01:06:11.940]  非常相似
[01:06:11.940 --> 01:06:17.940]  我們特別是福音教會
[01:06:17.940 --> 01:06:20.940]  我們這種護教的情緒特別濃
[01:06:20.940 --> 01:06:22.940]  我們這種的detrimental
[01:06:22.940 --> 01:06:26.940]  我們這種好審判的傾向和傳統
[01:06:26.940 --> 01:06:27.940]  是特別強的
[01:06:27.940 --> 01:06:30.940]  是造成了我們教會裡面
[01:06:30.940 --> 01:06:32.940]  在我們福音教會裡面
[01:06:32.940 --> 01:06:35.940]  我們那個肢體互助的生命
[01:06:35.940 --> 01:06:36.940]  就算我犯了錯
[01:06:36.940 --> 01:06:37.940]  就算你犯了錯
[01:06:37.940 --> 01:06:39.940]  但是因為我們是弟兄
[01:06:39.940 --> 01:06:41.940]  我們要接納他
[01:06:41.940 --> 01:06:43.940]  我們要幫助他
