
[00:00:00.000 --> 00:00:02.000]  (字幕: 丹尔里)
[00:37:08.880 --> 00:37:09.960]  是但尔利时代
[00:37:09.960 --> 00:37:10.640]  六百年
[00:37:10.640 --> 00:37:13.360]  这个就是我们现在看的但尔利书的时代
[00:37:13.360 --> 00:37:14.720]  主前六百年
[00:37:14.720 --> 00:37:16.320]  然后主耶稣降生
[00:37:16.320 --> 00:37:20.080]  就是公元前三
[00:37:20.080 --> 00:37:21.280]  然后新约开始
[00:37:21.280 --> 00:37:24.280]  新约圣经一开始的时候就是讲主耶稣
[00:37:24.280 --> 00:37:26.280]  而我们说这个是教会时代
[00:37:26.280 --> 00:37:27.600]  教会时代是什么时候开始呢
[00:37:27.600 --> 00:37:30.480]  五旬节主耶稣升天之后
[00:37:30.480 --> 00:37:31.280]  四十天
[00:37:31.280 --> 00:37:34.680]  降灵降临是公元三十年
[00:37:34.680 --> 00:37:36.040]  教会时代开始
[00:37:36.040 --> 00:37:38.240]  所以新约的绿色
[00:37:38.240 --> 00:37:40.360]  为什么少于红色那么多呢
[00:37:40.360 --> 00:37:43.000]  因为绿色的只有二千年
[00:37:43.000 --> 00:37:44.840]  但红色的有四千年
[00:37:44.840 --> 00:37:47.240]  主耶稣来之前创造天地有四千年
[00:37:47.240 --> 00:37:49.720]  所以绿色的只是红色的一半
[00:37:49.720 --> 00:37:51.800]  今天我们就是战嘴2014年
[00:37:51.800 --> 00:37:54.040]  然后后面那里有个问号
[00:37:54.040 --> 00:37:55.240]  那个问号就是
[00:37:55.240 --> 00:37:57.080]  你问我这个恩典时代
[00:37:57.080 --> 00:37:57.960]  这个教会时代
[00:37:57.960 --> 00:37:59.400]  我们现在处于这个时代
[00:37:59.400 --> 00:38:02.840]  到何时然后才大灾难开始
[00:38:02.840 --> 00:38:05.360]  刚才讲的七年的大灾难来呢
[00:38:05.360 --> 00:38:06.760]  我不知道
[00:38:06.760 --> 00:38:07.560]  别人问耶稣
[00:38:07.560 --> 00:38:09.160]  耶稣都说我不知道
[00:38:09.160 --> 00:38:10.360]  他以人子的身份
[00:38:10.360 --> 00:38:10.920]  他说不知道
[00:38:10.920 --> 00:38:14.280]  只有父知道何时会回来
[00:38:14.280 --> 00:38:16.640]  但当这个一出现的时候
[00:38:16.640 --> 00:38:19.000]  我们现在这个新约恩典时代
[00:38:19.000 --> 00:38:19.880]  教会时代
[00:38:19.880 --> 00:38:23.240]  一直到圣约时间来到的时候
[00:38:23.240 --> 00:38:24.040]  就会有一件事
[00:38:24.040 --> 00:38:25.400]  什么事发生呢
[00:38:25.400 --> 00:38:26.880]  信徒被提
[00:38:26.880 --> 00:38:27.680]  这个英文叫什么
[00:38:27.680 --> 00:38:29.320]  叫rapture
[00:38:29.320 --> 00:38:30.360]  今天我们信主的
[00:38:30.360 --> 00:38:33.120]  会突然间全部在世界上消失
[00:38:33.120 --> 00:38:34.760]  会不见了
[00:38:34.760 --> 00:38:35.880]  去哪里呢
[00:38:35.880 --> 00:38:38.960]  圣经很清楚告诉我们
[00:38:38.960 --> 00:38:41.560]  主耶稣在半空与我们相遇
[00:38:41.560 --> 00:38:43.040]  如果当时你和我
[00:38:43.040 --> 00:38:45.000]  还在世界上的时候
[00:38:45.000 --> 00:38:46.800]  我们是突然间会被提
[00:38:46.800 --> 00:38:48.200]  被提的过程当中
[00:38:48.200 --> 00:38:49.840]  身体获得改变
[00:38:49.840 --> 00:38:51.640]  我们是不需要经过死阴的幽谷的
[00:38:51.640 --> 00:38:53.080]  那群是特别的人
[00:38:53.080 --> 00:38:54.920]  就是主耶稣在半空
[00:38:54.920 --> 00:38:56.400]  主耶稣未完全回来
[00:38:56.400 --> 00:38:58.400]  在半空来迎接我们
[00:38:58.400 --> 00:38:59.960]  而信徒被提
[00:38:59.960 --> 00:39:01.840]  被提之前
[00:39:01.840 --> 00:39:03.320]  他说是有复活的
[00:39:03.320 --> 00:39:06.640]  复活就是在主里面的人
[00:39:06.640 --> 00:39:08.280]  信主的人
[00:39:08.280 --> 00:39:10.160]  是先复活
[00:39:10.160 --> 00:39:11.600]  在半空与主相会
[00:39:11.600 --> 00:39:14.200]  然后我们在地上仍然存留的人
[00:39:14.200 --> 00:39:16.600]  是会被接到天空那里
[00:39:16.600 --> 00:39:19.160]  在半空与主相会
[00:39:19.160 --> 00:39:19.520]  好了
[00:39:19.520 --> 00:39:20.280]  那就是说
[00:39:20.280 --> 00:39:21.640]  大灾难开始
[00:39:21.640 --> 00:39:22.240]  我相信
[00:39:22.240 --> 00:39:24.640]  我是相信灾前被提
[00:39:24.640 --> 00:39:25.560]  就是说
[00:39:25.560 --> 00:39:27.360]  我们在地上的信徒
[00:39:27.360 --> 00:39:28.280]  要么就死了
[00:39:28.280 --> 00:39:29.720]  在坟墓里面
[00:39:29.720 --> 00:39:31.560]  身体改变
[00:39:31.560 --> 00:39:33.000]  被提
[00:39:33.000 --> 00:39:34.000]  复活
[00:39:34.000 --> 00:39:35.680]  或者我们还在世界上的
[00:39:35.680 --> 00:39:37.440]  是即时被提到半空
[00:39:37.440 --> 00:39:39.080]  即是世界上已经没有基督徒
[00:39:39.080 --> 00:39:40.280]  没有教会
[00:39:40.280 --> 00:39:43.360]  那就是教会时代的结束了
[00:39:43.360 --> 00:39:45.880]  在地上的人在做什么呢
[00:39:45.880 --> 00:39:48.640]  在地上的人就有七年的时间
[00:39:48.640 --> 00:39:51.520]  那七年就是大灾难
[00:39:51.520 --> 00:39:54.280]  刚才神给弹耳朵看到的后面
[00:39:54.280 --> 00:39:56.120]  一载、两载、半载
[00:39:56.120 --> 00:39:58.920]  就是大灾难后面的三年半
[00:39:58.920 --> 00:40:01.120]  是大苦难的来到
[00:40:01.120 --> 00:40:03.680]  那你说大灾难前面的三年半是怎样呢
[00:40:03.680 --> 00:40:06.160]  前面的三年半是天下太平
[00:40:06.160 --> 00:40:08.920]  因为世界上有一个人掌权
[00:40:08.920 --> 00:40:10.720]  那个人是人人都信服他
[00:40:10.720 --> 00:40:11.600]  是谁呢
[00:40:11.600 --> 00:40:15.560]  就是十脚角里面的小角
[00:40:15.560 --> 00:40:17.240]  征服了三个角
[00:40:17.240 --> 00:40:19.240]  而他就是狄基督
[00:40:19.240 --> 00:40:20.720]  他会出来呢
[00:40:20.720 --> 00:40:22.400]  我们将来会看到
[00:40:22.400 --> 00:40:23.440]  将来我们会看到
[00:40:23.440 --> 00:40:25.040]  他一出来的时候
[00:40:25.040 --> 00:40:31.160]  他会成为犹太人最强的支持者
[00:40:31.160 --> 00:40:34.800]  支持他们撑腰
[00:40:34.800 --> 00:40:36.640]  并且和他们做了一件事
[00:40:36.640 --> 00:40:39.800]  是每一个犹太人都渴望的是什么呢
[00:40:39.800 --> 00:40:43.280]  在他们以前的圣殿的地方
[00:40:43.280 --> 00:40:46.200]  建一个圣殿给他们在那里签字
[00:40:46.200 --> 00:40:47.600]  那个圣殿在哪里呢
[00:40:47.600 --> 00:40:48.600]  如果你去过以色列
[00:40:48.600 --> 00:40:50.880]  就是那个金顶子
[00:40:50.880 --> 00:40:53.160]  在以色列你一定看到那个金顶子
[00:40:53.160 --> 00:40:56.280]  金顶子今天是回教第二个圣殿
[00:40:56.280 --> 00:40:57.040]  但是呢
[00:40:57.040 --> 00:40:59.360]  到这个灾难开始的时候
[00:40:59.360 --> 00:41:02.120]  这个狄基督开头的三年
[00:41:02.120 --> 00:41:05.720]  是和犹太人签了七年的和约
[00:41:05.720 --> 00:41:08.680]  成为他们最亲密的盟友
[00:41:08.680 --> 00:41:10.120]  并且帮他们
[00:41:10.120 --> 00:41:13.200]  是把那个回教纸拿走
[00:41:13.200 --> 00:41:14.680]  在那里建回圣殿
[00:41:14.680 --> 00:41:15.480]  如果你是犹太人
[00:41:15.480 --> 00:41:17.000]  你服不服他呢
[00:41:17.000 --> 00:41:18.080]  你服他
[00:41:18.080 --> 00:41:19.720]  他是最好的朋友
[00:41:19.720 --> 00:41:23.560]  现在以色列人是哪一个国家
[00:41:23.560 --> 00:41:24.960]  是最支持他
[00:41:24.960 --> 00:41:27.200]  由他1948年复国到现在
[00:41:27.200 --> 00:41:27.960]  是最支持他呢
[00:41:27.960 --> 00:41:29.200]  是我们美国
[00:41:29.200 --> 00:41:31.040]  但是已经开始有改变
[00:41:31.040 --> 00:41:33.320]  美国在寓言里面
[00:41:33.320 --> 00:41:35.760]  末世那一代没有美国在
[00:41:35.760 --> 00:41:36.840]  我自己相信
[00:41:36.840 --> 00:41:38.800]  为什么当时
[00:41:38.800 --> 00:41:42.080]  狄基督来支持以色列的时候
[00:41:42.080 --> 00:41:44.040]  以色列会投怀送抱
[00:41:44.040 --> 00:41:45.280]  对他那么信任呢
[00:41:45.280 --> 00:41:46.560]  美国在哪里呢
[00:41:46.560 --> 00:41:47.760]  看不到美国
[00:41:47.760 --> 00:41:52.560]  现在美国已经转为不支持以色列
[00:41:52.560 --> 00:41:53.800]  一步一步来的
[00:41:53.800 --> 00:41:55.360]  可能到末世的时候
[00:41:55.360 --> 00:41:57.480]  已经是不支持以色列
[00:41:57.480 --> 00:42:00.320]  以色列只有投向狄基督
[00:42:00.320 --> 00:42:02.080]  狄基督和他签了七年的和约
[00:42:02.080 --> 00:42:05.480]  不过到第三年半中间的时候
[00:42:05.480 --> 00:42:07.120]  刚才看到那个预言开始
[00:42:07.120 --> 00:42:10.880]  就是狄基督会突然反面
[00:42:10.880 --> 00:42:13.160]  突然打进耶路撒冷
[00:42:13.160 --> 00:42:14.960]  突然占领了他的圣殿
[00:42:14.960 --> 00:42:16.480]  并且占据了圣殿
[00:42:16.480 --> 00:42:18.080]  这个在历史上曾经出现过一次
[00:42:18.080 --> 00:42:19.280]  第二天再告诉你
[00:42:19.280 --> 00:42:21.080]  到了第八第九章的时候
[00:42:21.080 --> 00:42:24.800]  神将那个景象说出来
[00:42:24.800 --> 00:42:28.320]  到时狄基督最后的三年半
[00:42:28.320 --> 00:42:31.400]  是会逼迫犹太人到一个地步
[00:42:31.400 --> 00:42:34.760]  你要回去马太福音第二十四章
[00:42:34.760 --> 00:42:37.280]  主耶稣说你到时要走
[00:42:37.280 --> 00:42:40.800]  他说在这里预养婴孩的父人有祸
[00:42:40.800 --> 00:42:42.960]  因为抱着婴孩走不快
[00:42:42.960 --> 00:42:44.880]  他说你在屋里
[00:42:44.880 --> 00:42:46.600]  你快走了 你不要下来
[00:42:46.600 --> 00:42:48.920]  因为当时那个逼迫来到的时候
[00:42:48.920 --> 00:42:51.720]  犹太人有三分之二是要死的
[00:42:51.720 --> 00:42:54.080]  但是也有很多人得救
[00:42:54.080 --> 00:42:56.000]  很多人在大灾难里得救
[00:42:56.000 --> 00:42:57.760]  基督徒我们去了哪里呢
[00:42:57.760 --> 00:43:01.200]  我们是被提到与主耶稣在一起
[00:43:01.200 --> 00:43:03.720]  因为教会的时代已经完了
[00:43:03.720 --> 00:43:05.760]  全部那七年的大灾难
[00:43:05.760 --> 00:43:07.520]  我们没有在圣经里看到
[00:43:07.520 --> 00:43:09.800]  我们这群教会
[00:43:09.800 --> 00:43:11.640]  基督的身体是需要经过大灾难
[00:43:11.640 --> 00:43:12.720]  这是神的恩典
[00:43:12.720 --> 00:43:14.720]  大灾难你和我都受不住
[00:43:14.720 --> 00:43:17.720]  大灾难是特别为本国之民
[00:43:17.720 --> 00:43:19.240]  本国之民就是犹太人
[00:43:19.240 --> 00:43:21.280]  是要炼证犹太人
[00:43:21.280 --> 00:43:22.840]  是要结证犹太人
[00:43:22.840 --> 00:43:26.280]  是最后要他们认识彌赛亚
[00:43:26.280 --> 00:43:27.160]  然后得救
[00:43:27.160 --> 00:43:29.560]  所以耶稣第二次来是什么时候呢
[00:43:29.560 --> 00:43:31.240]  是那个大灾难
[00:43:31.240 --> 00:43:34.360]  那七年灾难去到最后的时候
[00:43:34.360 --> 00:43:37.280]  世界会发生一场大战
[00:43:37.280 --> 00:43:40.640]  基督虽然在那七年开头的时候
[00:43:40.640 --> 00:43:41.720]  征服了整个世界
[00:43:41.720 --> 00:43:42.880]  人人都服他
[00:43:42.880 --> 00:43:44.800]  但到最后那三年的时候
[00:43:44.800 --> 00:43:47.760]  世界北边应该就是俄国
[00:43:47.760 --> 00:43:51.400]  然后东边有二亿的兵马会过来
[00:43:51.400 --> 00:43:53.360]  应该是亚洲 应该是中国
[00:43:53.360 --> 00:43:56.760]  会过来和基督在哪里呢
[00:43:56.760 --> 00:43:58.360]  在阿玛吉多顿
[00:43:58.360 --> 00:43:58.880]  我去过
[00:43:58.880 --> 00:44:00.680]  我每次去中东都去过那里
[00:44:00.680 --> 00:44:02.080]  那里有一个平原章位
[00:44:02.080 --> 00:44:03.960]  就是最后一战的时候
[00:44:03.960 --> 00:44:06.760]  这个最后一战打的时候
[00:44:06.760 --> 00:44:09.560]  第八第九章是看到
[00:44:09.560 --> 00:44:12.360]  和《马太庄》第24章
[00:44:12.360 --> 00:44:14.880]  耶稣基督形容的不是地震
[00:44:14.880 --> 00:44:16.360]  是天震
[00:44:16.360 --> 00:44:17.960]  太阳都没有光
[00:44:17.960 --> 00:44:19.120]  星都跌下来
[00:44:19.120 --> 00:44:20.520]  到最后那个大灾难
[00:44:20.520 --> 00:44:22.840]  人是没有办法存活的
[00:44:22.840 --> 00:44:25.720]  到最后就快全世界的人都要死了
[00:44:25.720 --> 00:44:27.480]  因为灾难实在太大
[00:44:27.480 --> 00:44:29.440]  然后最后关头
[00:44:29.440 --> 00:44:32.760]  主耶稣第二次回来
[00:44:32.760 --> 00:44:34.800]  第一次回来那时候在半空
[00:44:34.800 --> 00:44:35.840]  不是下来
[00:44:35.840 --> 00:44:38.680]  第二次回来就是那个蓝色的大灾难
[00:44:38.680 --> 00:44:40.360]  很短的七年而已
[00:44:40.360 --> 00:44:41.400]  三年半而已
[00:44:41.400 --> 00:44:42.920]  再长一点没有人能够守得住
[00:44:42.920 --> 00:44:43.800]  全死了
[00:44:43.800 --> 00:44:45.560]  然后主耶稣第二次来
[00:44:45.560 --> 00:44:47.880]  接着就是千禧年
[00:44:47.880 --> 00:44:49.400]  千禧年在世界上
[00:44:49.400 --> 00:44:52.120]  魔鬼被绑起一千年
[00:44:52.120 --> 00:44:54.160]  世界上没有罪恶
[00:44:54.160 --> 00:44:57.280]  然后我们这些已经被提及和复活的信徒
[00:44:57.280 --> 00:44:59.200]  回到地球那里
[00:44:59.200 --> 00:45:01.120]  开始有一千年
[00:45:01.120 --> 00:45:03.680]  是基督在地上掌权
[00:45:03.680 --> 00:45:06.880]  耶路撒冷成为世界的焦点
[00:45:06.880 --> 00:45:08.960]  圣经形容那一千年
[00:45:08.960 --> 00:45:10.360]  你有没有想象过
[00:45:10.360 --> 00:45:12.360]  如果世界上没有魔鬼
[00:45:12.360 --> 00:45:13.800]  没有罪恶
[00:45:13.800 --> 00:45:15.640]  主耶稣掌权的时候
[00:45:15.640 --> 00:45:16.680]  世界会是怎样呢
[00:45:16.680 --> 00:45:18.120]  一千年的时间
[00:45:18.120 --> 00:45:19.800]  我们就会在那里一千年
[00:45:19.800 --> 00:45:21.680]  然后一千年之后
[00:45:21.680 --> 00:45:24.040]  就进入新天新地
[00:45:24.040 --> 00:45:26.600]  我们是永远和主在一起
[00:45:26.600 --> 00:45:29.560]  这个就是整个世界的去向
[00:45:29.560 --> 00:45:32.120]  在千禧年的最后
[00:45:32.120 --> 00:45:33.840]  我们未进入新天新地
[00:45:33.840 --> 00:45:35.280]  永恒国度的时候
[00:45:35.280 --> 00:45:37.040]  是不信的人
[00:45:37.040 --> 00:45:38.840]  是复活受审判
[00:45:38.840 --> 00:45:40.400]  之前复活
[00:45:40.400 --> 00:45:41.200]  保罗告诉我们
[00:45:41.200 --> 00:45:42.960]  复活是有次序的
[00:45:42.960 --> 00:45:44.440]  在主里面的
[00:45:44.440 --> 00:45:45.520]  首先是复活的
[00:45:45.520 --> 00:45:47.800]  然后是在大灾难当中
[00:45:47.800 --> 00:45:49.280]  信主而殉道的人
[00:45:49.280 --> 00:45:52.120]  在大灾难最后的时候是复活的
[00:45:52.120 --> 00:45:54.640]  但是在千禧年国度最后的时候
[00:45:54.640 --> 00:45:56.680]  有一群人是要复活的
[00:45:56.680 --> 00:45:59.480]  那群人是不信耶稣的人
[00:45:59.480 --> 00:46:01.520]  是拒绝接受耶稣的人
[00:46:01.520 --> 00:46:03.800]  这些人是要受审判
[00:46:03.800 --> 00:46:09.320]  然后去地狱永远与神分开
[00:46:09.320 --> 00:46:10.720]  他们是最后复活的
[00:46:10.720 --> 00:46:14.600]  然后我们是与神在新天新地
[00:46:14.600 --> 00:46:16.040]  永恒的国度里面
[00:46:16.040 --> 00:46:16.520]  好了
[00:46:16.520 --> 00:46:18.840]  我们知道世界的走向的时候
[00:46:18.840 --> 00:46:20.160]  两件事我们要记得
[00:46:20.160 --> 00:46:21.040]  我们来个总结
[00:46:21.040 --> 00:46:21.840]  第一
[00:46:21.840 --> 00:46:24.760]  我刚才提到我们现在是进入末世
[00:46:24.760 --> 00:46:26.800]  主耶稣升天了之后
[00:46:26.800 --> 00:46:27.760]  教会时代开始
[00:46:27.760 --> 00:46:29.640]  我们已经进入末世
[00:46:29.640 --> 00:46:32.600]  是教会时代和恩典时代
[00:46:32.600 --> 00:46:37.440]  恩典时代就是神让人还可以打开的十几九
[00:46:37.440 --> 00:46:38.800]  是这段时候
[00:46:38.800 --> 00:46:42.600]  但是这个恩典的门有一天会关上
[00:46:42.600 --> 00:46:44.360]  有两个情况会关上
[00:46:44.360 --> 00:46:46.680]  第一就是当你生命终结的时候
[00:46:46.680 --> 00:46:48.440]  你不能够再接受
[00:46:48.440 --> 00:46:50.200]  第二就是你生命未终结
[00:46:50.200 --> 00:46:53.600]  但是如果那个热气开始的时候
[00:46:53.600 --> 00:46:54.680]  你还有机会的
[00:46:54.680 --> 00:46:55.800]  不过你留在地上
[00:46:55.800 --> 00:46:57.400]  你要经过那七年的苦难
[00:46:57.400 --> 00:46:59.040]  你就很惨了
[00:46:59.040 --> 00:47:03.600]  所以最好就是现在接受丰盛的生命
[00:47:03.600 --> 00:47:05.760]  到大灾难来之前
[00:47:05.760 --> 00:47:07.800]  神的恩典已经将我们拿走
[00:47:07.800 --> 00:47:09.000]  我们应该把握时机
[00:47:09.000 --> 00:47:11.680]  认识接受基督
[00:47:11.680 --> 00:47:12.320]  第二
[00:47:12.320 --> 00:47:13.200]  教会
[00:47:13.200 --> 00:47:14.040]  教会是什么呢
[00:47:14.040 --> 00:47:16.040]  我们信主的这群人
[00:47:16.040 --> 00:47:18.200]  教会会随时备题
[00:47:18.200 --> 00:47:21.560]  静落来不信者要面对七年的大灾难
[00:47:21.560 --> 00:47:23.760]  前三年半刚才说过
[00:47:23.760 --> 00:47:26.480]  是基督与以色列签订盟约
[00:47:26.480 --> 00:47:27.400]  保护以色列
[00:47:27.400 --> 00:47:28.880]  并且重建圣殿
[00:47:28.880 --> 00:47:30.280]  大灾难一半的时候
[00:47:30.280 --> 00:47:31.560]  是基督毁约
[00:47:31.560 --> 00:47:34.160]  以色列人面临灭亡的危机
[00:47:34.160 --> 00:47:36.200]  幸好三年半
[00:47:36.200 --> 00:47:37.280]  大灾难的终结
[00:47:37.280 --> 00:47:38.760]  主耶稣第二次来到世界
[00:47:38.760 --> 00:47:40.480]  世界开始进入千禧年
[00:47:40.480 --> 00:47:42.520]  千万犹太人到时会得救
[00:47:42.520 --> 00:47:44.440]  这是神给他们的恩典
[00:47:44.440 --> 00:47:47.280]  就是我们低求基督
[00:47:47.280 --> 00:47:48.240]  天父我们感谢你
[00:47:48.240 --> 00:47:50.120]  你是那位掌管历史
[00:47:50.120 --> 00:47:51.840]  掌管万物的神
[00:47:51.840 --> 00:47:53.520]  历史都在你的手中
[00:47:53.520 --> 00:47:56.200]  过去、现在、将来
[00:47:56.200 --> 00:47:58.040]  都在你的手中
[00:47:58.040 --> 00:48:02.320]  你透过弹耳里让犹太人看到
[00:48:02.320 --> 00:48:05.280]  世界将来要发生的事
[00:48:05.280 --> 00:48:08.360]  让他们知道神没有放弃他们
[00:48:08.360 --> 00:48:09.400]  神我们感谢你
[00:48:09.400 --> 00:48:12.560]  我们这群外方人都是蒙你拣选
[00:48:12.560 --> 00:48:14.280]  蒙你所爱
[00:48:14.280 --> 00:48:17.400]  你特别是在你第一次来
[00:48:17.400 --> 00:48:19.480]  和第二次来的中间
[00:48:19.480 --> 00:48:21.400]  挖出一段时间
[00:48:21.400 --> 00:48:26.200]  让教会在这段时间成为基督的身体
[00:48:26.200 --> 00:48:28.360]  我们都是在这个时代当中
[00:48:28.360 --> 00:48:29.920]  认识主耶稣
[00:48:29.920 --> 00:48:31.720]  成为祂所拣选的
[00:48:31.720 --> 00:48:35.480]  将来都要和主耶稣在千禧年
[00:48:35.480 --> 00:48:37.600]  在永恒的国度里面
[00:48:37.600 --> 00:48:38.520]  就是我们感谢你
[00:48:38.520 --> 00:48:40.920]  你对我们实在是有很大的爱
[00:48:40.920 --> 00:48:45.080]  你不是单单在世界上这几十年来都爱我们
[00:48:45.080 --> 00:48:47.200]  你的爱乃是永远的
[00:48:47.200 --> 00:48:48.320]  是永恒的
[00:48:48.320 --> 00:48:50.600]  你要与我们共度永恒
[00:48:50.600 --> 00:48:51.960]  求主你帮助我们
[00:48:51.960 --> 00:48:53.840]  让我们这里每一个人
[00:48:53.840 --> 00:48:54.880]  我们都认识你
[00:48:54.880 --> 00:48:55.840]  都打开我们的心
[00:48:55.840 --> 00:48:56.800]  接受你
[00:48:56.800 --> 00:48:58.720]  做我们个人的救主
[00:48:58.720 --> 00:49:02.800]  让这个永生与我们有份
[00:49:02.800 --> 00:49:04.200]  我们为了这段时间感谢你
[00:49:04.200 --> 00:49:07.800]  求主你继续在这里带领我们的崇拜
[00:49:07.800 --> 00:49:09.480]  得着当得到永远
[00:49:09.480 --> 00:49:11.600]  祈祷奉祝耶稣基督永久
[00:49:11.600 --> 00:49:13.600]  阿们
[00:49:13.600 --> 00:49:15.600]  阿们
[00:49:15.600 --> 00:49:18.600]  (字幕由 Amara.org 社群提供)

