
[00:00:00.000 --> 00:00:07.200]  今晚我們繼續查考主耶穌寫信給七個教會
[00:34:32.280 --> 00:34:33.980]  就是實體來的
[00:34:33.980 --> 00:34:35.880]  即是說真正是那件事
[00:34:35.880 --> 00:34:38.080]  即使那件事是怪物
[00:34:38.080 --> 00:34:40.280]  他是見到他告訴你
[00:34:40.280 --> 00:34:44.280]  他認為他能夠形容給你看
[00:34:44.280 --> 00:34:48.580]  他覺得他形容是已經令到你明白
[00:34:48.580 --> 00:34:50.780]  他就不說象了
[00:34:50.780 --> 00:34:54.280]  即是他所說的東西是真正他見到的
[00:34:54.280 --> 00:34:59.780]  你就要直接接受他所說他所見到的
[00:34:59.780 --> 00:35:03.580]  但是他告訴你他所見到的
[00:35:03.580 --> 00:35:07.580]  只不過是他覺得他寫出來是可以很清楚
[00:35:07.580 --> 00:35:09.680]  但是不等於那件事
[00:35:09.680 --> 00:35:12.980]  我們一定是literal來的
[00:35:12.980 --> 00:35:14.880]  有些東西我們是literal的
[00:35:14.880 --> 00:35:16.180]  有些東西說得很清楚
[00:35:16.180 --> 00:35:18.180]  例如說到數字的時候
[00:35:18.180 --> 00:35:19.080]  我們很清楚
[00:35:19.080 --> 00:35:21.080]  例如千禧年
[00:35:21.080 --> 00:35:23.480]  有些解經家說未必是一千年
[00:35:23.480 --> 00:35:26.880]  這件事我就不贊成的
[00:35:26.880 --> 00:35:28.980]  他如果是沒有說象
[00:35:28.980 --> 00:35:31.280]  很直接說的時候
[00:35:31.280 --> 00:35:32.780]  很多時候我們就要
[00:35:32.780 --> 00:35:36.580]  take it at face value
[00:35:36.580 --> 00:35:39.580]  除非他所說的
[00:35:39.580 --> 00:35:42.880]  是很明顯是代替一些東西
[00:35:42.880 --> 00:35:45.180]  例如第十三章
[00:35:45.180 --> 00:35:46.980]  很重要的一章
[00:35:46.980 --> 00:35:51.680]  當他講到海裏面出來的獸
[00:35:51.680 --> 00:35:53.180]  他不是象
[00:35:53.180 --> 00:35:56.680]  他沒有說海裏面象一隻獸出來
[00:35:56.680 --> 00:35:58.280]  他真的見到海
[00:35:58.280 --> 00:36:00.080]  他真的見到一隻獸出來
[00:36:00.080 --> 00:36:02.680]  但是這隻獸他不是想告訴我們
[00:36:02.680 --> 00:36:04.280]  這隻是野獸
[00:36:04.280 --> 00:36:05.880]  他想告訴我們
[00:36:05.880 --> 00:36:08.280]  這隻獸有十隻角
[00:36:08.280 --> 00:36:09.880]  有七個頭
[00:36:09.880 --> 00:36:13.480]  然後撒旦給力量他
[00:36:13.480 --> 00:36:15.380]  我們看這個的時候
[00:36:15.380 --> 00:36:17.880]  我們就不會以為
[00:36:17.880 --> 00:36:19.480]  去了動物園
[00:36:19.480 --> 00:36:21.080]  我們知道這個
[00:36:21.080 --> 00:36:23.280]  原來他所見的神曉的
[00:36:23.280 --> 00:36:23.980]  他看到的
[00:36:23.980 --> 00:36:25.480]  這個是滴基督
[00:36:25.480 --> 00:36:26.680]  都可以說到這個婦人
[00:36:26.680 --> 00:36:28.680]  真的見到這個婦人的時候
[00:36:28.680 --> 00:36:31.380]  這個婦人從他所形容的
[00:36:31.380 --> 00:36:34.680]  我們知道他是在說以色列的
[00:36:34.680 --> 00:36:38.280]  所以我們又要解釋了
[00:36:38.280 --> 00:36:39.880]  所以我們看解釋的時候
[00:36:39.880 --> 00:36:41.580]  我們就要留意
[00:36:41.580 --> 00:36:43.380]  有些東西是象
[00:36:43.380 --> 00:36:45.080]  有些東西是實質
[00:36:45.080 --> 00:36:46.380]  實質的
[00:36:46.380 --> 00:36:49.180]  有些東西是ticket at face value
[00:36:49.180 --> 00:36:50.380]  有些東西
[00:36:50.380 --> 00:36:52.680]  我們就要interpret
[00:36:52.680 --> 00:36:55.380]  這個求神給我們智慧
[00:36:55.380 --> 00:36:56.880]  我們看的時候
[00:36:56.880 --> 00:36:59.280]  我們知道什麼時候
[00:36:59.280 --> 00:37:01.380]  是怎樣來解釋
[00:37:01.380 --> 00:37:04.380]  這個解釋是一個難的地方
[00:37:04.380 --> 00:37:06.380]  還有多爭議的地方
[00:37:06.380 --> 00:37:09.180]  就是當要interpret的時候
[00:37:09.180 --> 00:37:11.780]  大家的方法可能有不同
[00:37:11.780 --> 00:37:14.280]  因為大家的出發點可能不同
[00:37:14.280 --> 00:37:18.780]  如果你是相信災前被提
[00:37:18.780 --> 00:37:21.180]  和相信災中災後被提
[00:37:21.180 --> 00:37:22.580]  那個interpretation
[00:37:22.580 --> 00:37:24.180]  可能會有些不同
[00:37:24.180 --> 00:37:25.480]  不奇怪的
[00:37:25.480 --> 00:37:27.980]  但是在可能的範圍裡面
[00:37:27.980 --> 00:37:30.380]  大家有一點不同的看法
[00:37:30.380 --> 00:37:32.780]  不是太大件事
[00:37:32.780 --> 00:37:35.580]  但是有些東西是很重要的
[00:37:35.580 --> 00:37:36.780]  那些重要的東西
[00:37:36.780 --> 00:37:38.980]  如果大家是不同的看法的時候
[00:37:38.980 --> 00:37:42.680]  這樣就很難大家是一致的
[00:37:42.680 --> 00:37:44.280]  我們查的時候
[00:37:44.280 --> 00:37:46.880]  我們一直是會說的
[00:37:46.880 --> 00:37:48.080]  好了
[00:37:48.080 --> 00:37:50.180]  如果第四章開始
[00:37:50.180 --> 00:37:51.680]  最後第四章
[00:37:51.680 --> 00:37:55.280]  我們開始看到有關末世的警方
[00:37:55.280 --> 00:37:58.280]  你記得第一章第十九節我們說過
[00:37:58.280 --> 00:37:59.280]  就是說
[00:37:59.280 --> 00:38:02.380]  這個啟示錄的outline最簡單
[00:38:02.380 --> 00:38:04.680]  可以就是第一章第十九節
[00:38:04.680 --> 00:38:06.980]  就說提到三件事
[00:38:06.980 --> 00:38:09.180]  順道是要
[00:38:09.180 --> 00:38:10.780]  約翰是寫下三件事
[00:38:10.780 --> 00:38:11.480]  第一
[00:38:11.480 --> 00:38:12.980]  所見到的
[00:38:12.980 --> 00:38:15.180]  就是已經發生的事
[00:38:15.180 --> 00:38:15.880]  第二
[00:38:15.880 --> 00:38:18.280]  現在的事就是present
[00:38:18.280 --> 00:38:19.080]  第三
[00:38:19.080 --> 00:38:20.880]  將來必成的事
[00:38:20.880 --> 00:38:23.080]  這個就是future
[00:38:23.080 --> 00:38:24.780]  第一章就是
[00:38:24.780 --> 00:38:25.680]  第一件事
[00:38:25.680 --> 00:38:26.580]  past的
[00:38:26.580 --> 00:38:28.580]  第二第三章我們剛剛查完
[00:38:28.580 --> 00:38:31.980]  就是當時教會的情況
[00:38:31.980 --> 00:38:34.780]  第四章開始一直到第22章
[00:38:34.780 --> 00:38:36.780]  就是將來必成的事
[00:38:36.780 --> 00:38:39.580]  所以我們現在就要進入去預言
[00:38:39.580 --> 00:38:41.080]  進入去異象
[00:38:41.080 --> 00:38:42.780]  進入去看到一些東西
[00:38:42.780 --> 00:38:46.180]  我相信到今天2000年後
[00:38:46.180 --> 00:38:49.980]  還未成就
[00:38:49.980 --> 00:38:54.180]  因為這個是將來必成的事
[00:38:54.180 --> 00:38:55.080]  那如果你說
[00:38:55.080 --> 00:38:58.380]  那是不是第四章到22章
[00:38:58.380 --> 00:39:00.280]  所有裏面的東西
[00:39:00.280 --> 00:39:01.980]  我們今天都未見到
[00:39:01.980 --> 00:39:03.680]  全部在將來
[00:39:03.680 --> 00:39:04.280]  是不是這樣
[00:39:04.280 --> 00:39:05.380]  又不是
[00:39:05.380 --> 00:39:06.680]  不是
[00:39:06.680 --> 00:39:09.480]  這些東西雖然是將來必成的事
[00:39:09.480 --> 00:39:10.580]  但是
[00:39:10.580 --> 00:39:13.780]  有可能裏面有些東西
[00:39:13.780 --> 00:39:15.980]  是在現在
[00:39:15.980 --> 00:39:18.980]  甚至在過去這2000年
[00:39:18.980 --> 00:39:19.880]  在這個末世
[00:39:19.880 --> 00:39:22.380]  末世是由基督升天開始的
[00:39:22.380 --> 00:39:23.680]  在這段時候
[00:39:23.680 --> 00:39:25.980]  已經有個別的情況
[00:39:25.980 --> 00:39:27.380]  是出了例
[00:39:27.380 --> 00:39:28.780]  零星的出來
[00:39:28.780 --> 00:39:30.780]  這些我叫它做先星
[00:39:30.780 --> 00:39:32.780]  這些我叫它做指標
[00:39:32.780 --> 00:39:34.480]  提醒我們說
[00:39:34.480 --> 00:39:36.880]  啟示錄裏面講將來會發生的東西
[00:39:36.880 --> 00:39:38.480]  不是那麼Far-fetch(遠遠的)的
[00:39:38.480 --> 00:39:41.580]  因為現在已經有些是出現的了
[00:39:41.580 --> 00:39:44.780]  譬如說將來那些大災難裏面
[00:39:44.780 --> 00:39:46.280]  第四個災
[00:39:46.280 --> 00:39:47.780]  第四個災
[00:39:47.780 --> 00:39:49.580]  去到第六章的時候
[00:39:49.580 --> 00:39:51.780]  第四個災裏面
[00:39:51.780 --> 00:39:54.380]  第六章第七節是包括什麼呢
[00:39:54.380 --> 00:39:56.080]  那個災是包括
[00:39:56.080 --> 00:39:56.780]  戰爭
[00:39:56.780 --> 00:39:57.880]  刀劍
[00:39:57.880 --> 00:39:58.780]  飄風
[00:39:58.780 --> 00:40:00.080]  還有一樣東西
[00:40:00.080 --> 00:40:02.380]  你和我都一定明白的
[00:40:02.380 --> 00:40:03.580]  瘟疫
[00:40:03.580 --> 00:40:04.580]  瘟疫
[00:40:04.580 --> 00:40:07.480]  將來第四個災的時候
[00:40:07.480 --> 00:40:09.980]  全世界會有很厲害的瘟疫
[00:40:09.980 --> 00:40:11.980]  是會死很多人的
[00:40:11.980 --> 00:40:13.980]  第四個災的時候死很多人
[00:40:13.980 --> 00:40:16.480]  但是你說我們現在第四個災還沒有呢
[00:40:16.480 --> 00:40:19.380]  是不是我們現在已經在災中呢
[00:40:19.380 --> 00:40:23.080]  現在有些相信我們會在災中災下被提的
[00:40:23.080 --> 00:40:24.780]  他甚至說
[00:40:24.780 --> 00:40:25.780]  或者說
[00:40:25.780 --> 00:40:29.080]  我們現在已經進入了這七年的災難了
[00:40:29.080 --> 00:40:31.080]  因為你看我們有瘟疫
[00:40:31.080 --> 00:40:32.180]  我們有戰爭
[00:40:32.180 --> 00:40:33.480]  我們有刀劍
[00:40:33.480 --> 00:40:35.880]  也有個別的地方有饑荒
[00:40:35.880 --> 00:40:37.880]  但是我就說
[00:40:37.880 --> 00:40:41.080]  在這七個災難裏面那些災
[00:40:41.080 --> 00:40:42.780]  是世界性的災難
[00:40:42.780 --> 00:40:44.980]  不是地區性的災難
[00:40:44.980 --> 00:40:46.880]  這次的瘟疫
[00:40:46.880 --> 00:40:47.880]  是世界性的
[00:40:47.880 --> 00:40:49.080]  全世界的
[00:40:49.080 --> 00:40:51.080]  所以這次的災難是很厲害的
[00:40:51.080 --> 00:40:52.480]  這個是
[00:40:52.480 --> 00:40:54.380]  讓我們可以了解到
[00:40:54.380 --> 00:40:55.380]  第二天
[00:40:55.380 --> 00:40:57.680]  當第四個災出現的時候
[00:40:57.680 --> 00:41:00.980]  全世界是多麼狼狽
[00:41:00.980 --> 00:41:05.580]  和死亡人數的殺傷力是多麼大的
[00:41:05.580 --> 00:41:08.680]  但是今天我們還沒有在這個災難裏面
[00:41:08.680 --> 00:41:10.180]  所以我們
[00:41:10.180 --> 00:41:11.880]  在今天的時事的時候
[00:41:11.880 --> 00:41:13.180]  我們千萬不要
[00:41:13.180 --> 00:41:15.680]  就說我們現在已經在啟示錄裏面
[00:41:15.680 --> 00:41:18.880]  我們現在距離主耶穌回來還有多少年
[00:41:18.880 --> 00:41:20.380]  千萬不要這樣去估
[00:41:20.380 --> 00:41:21.680]  我自己覺得
[00:41:21.680 --> 00:41:22.980]  是啟示錄
[00:41:22.980 --> 00:41:26.480]  第六章開始的災難
[00:41:26.480 --> 00:41:29.280]  全部今天還沒有出現
[00:41:29.280 --> 00:41:30.480]  為甚麼呢
[00:41:30.480 --> 00:41:32.180]  因為滴雞篤還沒有出來
[00:41:32.180 --> 00:41:33.680]  我們還沒有看到滴雞篤
[00:41:33.680 --> 00:41:35.780]  滴雞篤可能已經在世界上
[00:41:35.780 --> 00:41:37.480]  但是滴雞篤還沒有出來
[00:41:37.480 --> 00:41:40.680]  我們怎知道滴雞篤要出來然後
[00:41:40.680 --> 00:41:43.080]  這些災難才會開始呢
[00:41:43.080 --> 00:41:44.980]  貼上來我們現在的第二章
[00:41:44.980 --> 00:41:46.180]  我們暫時不說
[00:41:46.180 --> 00:41:47.080]  第二天再說
[00:41:47.080 --> 00:41:47.580]  好了
[00:41:47.580 --> 00:41:49.280]  那我們就
[00:41:49.280 --> 00:41:50.680]  開始來看
[00:41:50.680 --> 00:41:53.380]  第一第二節是說到約翰被剃
[00:41:53.380 --> 00:41:54.580]  約翰被剃
[00:41:54.580 --> 00:41:57.580]  第四章第一節開始說恥後
[00:41:57.580 --> 00:41:58.780]  恥後
[00:41:58.780 --> 00:42:00.680]  這個恥後是何時呢
[00:42:00.680 --> 00:42:04.180]  恥後就是那七封信之後
[00:42:04.180 --> 00:42:05.280]  所以這裏是
[00:42:05.280 --> 00:42:07.880]  Chronologically是跟著第二章
[00:42:07.880 --> 00:42:08.880]  第三章的
[00:42:08.880 --> 00:42:11.480]  我剛才也有提醒大家的就是說
[00:42:11.480 --> 00:42:14.380]  這個先後是有神的心意在裏面的
[00:42:14.380 --> 00:42:17.780]  神要我們先看了我們的情況
[00:42:17.780 --> 00:42:20.080]  改善了我們跟祂的關係
[00:42:20.080 --> 00:42:23.680]  是搞定了我們不接觸的那些東西
[00:42:23.680 --> 00:42:24.880]  然後呢
[00:42:24.880 --> 00:42:27.780]  我們就能夠看到末世的那些預言
[00:42:27.780 --> 00:42:29.580]  就對我們有幫助了
[00:42:29.580 --> 00:42:30.480]  我們現在呢
[00:42:30.480 --> 00:42:31.880]  就進入這些預言
[00:42:31.880 --> 00:42:33.580]  這些書信的時候
[00:42:33.580 --> 00:42:34.780]  看這些事物的時候
[00:42:34.780 --> 00:42:35.980]  那個時間
[00:42:35.980 --> 00:42:38.380]  是要看我們搞定
[00:42:38.380 --> 00:42:40.480]  我們教會的那個情況
[00:42:40.480 --> 00:42:42.580]  有人說我觀看了
[00:42:42.580 --> 00:42:44.080]  我觀看了
[00:42:44.080 --> 00:42:45.380]  他看到了
[00:42:45.380 --> 00:42:46.280]  他看到
[00:42:46.280 --> 00:42:46.980]  看到什麼呢
[00:42:46.980 --> 00:42:51.180]  他看到天上有門開了
[00:42:51.180 --> 00:42:52.180]  如果控定一看到
[00:42:52.180 --> 00:42:53.880]  就是天上的門就開了
[00:42:53.880 --> 00:42:55.380]  這裏意味著
[00:42:55.380 --> 00:42:56.680]  天上的門
[00:42:56.680 --> 00:42:58.580]  就不是整天開著的
[00:42:58.580 --> 00:43:00.380]  整天開著就沒什麼奇怪了
[00:43:00.380 --> 00:43:02.080]  這裏的意思
[00:43:02.080 --> 00:43:04.180]  是有說本來是關的
[00:43:04.180 --> 00:43:07.280]  現在是為了約翰
[00:43:07.280 --> 00:43:11.480]  為了要讓他看到有關於將來的意象
[00:43:11.480 --> 00:43:13.380]  現在神是將天上的門
[00:43:13.380 --> 00:43:16.280]  打開讓他上來
[00:43:16.280 --> 00:43:19.380]  所以說這個門不是隨時開著的
[00:43:19.380 --> 00:43:21.780]  不是所有人都可以隨意去的
[00:43:21.780 --> 00:43:24.780]  這裏我就有附了
[00:43:24.780 --> 00:43:26.480]  我寫的一篇文
[00:43:26.480 --> 00:43:28.080]  這個文我那時候寫的
[00:43:28.080 --> 00:43:29.280]  就是剛剛
[00:43:29.280 --> 00:43:32.680]  就是不知道有一兩本新的書出來
[00:43:32.680 --> 00:43:34.780]  那在教會裏面很多人
[00:43:34.780 --> 00:43:36.280]  很多人很興奮
[00:43:36.280 --> 00:43:37.280]  嘩
[00:43:37.280 --> 00:43:39.080]  我們可以開報道會
[00:43:39.080 --> 00:43:41.380]  是證實有天堂這件事
[00:43:41.380 --> 00:43:42.980]  有諸耶穌這件事
[00:43:42.980 --> 00:43:46.580]  證實有life after death這件事
[00:43:46.580 --> 00:43:47.980]  為什麼
[00:43:47.980 --> 00:43:51.380]  因為有人去天堂回來
[00:43:51.380 --> 00:43:53.580]  說跟耶穌聊天
[00:43:53.580 --> 00:43:56.180]  又上去見到這件事見到那件事
[00:43:56.180 --> 00:43:58.680]  回來又寫書又拍戲
[00:43:58.680 --> 00:44:00.680]  那我就不多花順舌
[00:44:00.680 --> 00:44:02.680]  我就不是太相信
[00:44:02.680 --> 00:44:04.680]  我不是完全不相信
[00:44:04.680 --> 00:44:07.380]  因為神有權是讓任何人
[00:44:07.380 --> 00:44:08.880]  去看到意象的
[00:44:08.880 --> 00:44:11.280]  這個我不能夠說
[00:44:11.280 --> 00:44:13.280]  神是沒有權這樣做的
[00:44:13.280 --> 00:44:14.280]  但是呢
[00:44:14.280 --> 00:44:17.280]  神是不是真的會在二十一世紀
[00:44:17.280 --> 00:44:20.780]  讓這麼多人上天堂遊歷一番
[00:44:20.780 --> 00:44:22.780]  好像去tour那樣
[00:44:22.780 --> 00:44:25.480]  上去看完一輪又回來
[00:44:25.480 --> 00:44:28.580]  就寫回說耶穌說過什麼給他聽
[00:44:28.580 --> 00:44:31.280]  好像耶穌做了他的導遊那樣
[00:44:31.280 --> 00:44:33.080]  上去一天遊歷一番
[00:44:33.080 --> 00:44:34.980]  回來有些他所說的東西
[00:44:34.980 --> 00:44:36.580]  耶穌跟他說的話
[00:44:36.580 --> 00:44:38.280]  又嚇我一跳
[00:44:38.280 --> 00:44:40.280]  他說耶穌告訴他
[00:44:40.280 --> 00:44:42.280]  你做得多好
[00:44:42.280 --> 00:44:45.280]  你回去繼續做你要做的事就行了
[00:44:45.280 --> 00:44:47.280]  明天見吧你現在先回去吧
[00:44:47.280 --> 00:44:49.280]  說完那些東西
[00:44:49.280 --> 00:44:51.280]  有些不是很合聖經的
[00:44:51.280 --> 00:44:52.280]  很可怕的
[00:44:52.280 --> 00:44:54.280]  而且那段時間
[00:44:54.280 --> 00:44:57.280]  是有一個其中的小孩子
[00:44:57.280 --> 00:44:59.280]  後來他承認
[00:44:59.280 --> 00:45:01.280]  他是虛構的
[00:45:01.280 --> 00:45:04.280]  他說上天死了是虛構的
[00:45:04.280 --> 00:45:06.280]  所以我就寫了一篇
[00:45:06.280 --> 00:45:09.280]  提醒那些很興奮的基督徒
[00:45:09.280 --> 00:45:10.780]  不要那麼興奮
[00:45:10.780 --> 00:45:13.780]  因為神不是隨便給人上天的
[00:45:13.780 --> 00:45:18.780]  這裡神是特別讓人上去
[00:45:18.780 --> 00:45:21.280]  我再補充一句就是
[00:45:21.280 --> 00:45:23.780]  我不是反對
[00:45:23.780 --> 00:45:30.280]  有瀕死的靈魂離開身體的現象
[00:45:30.280 --> 00:45:31.780]  你看我那篇文章
[00:45:31.780 --> 00:45:33.780]  我開頭的時候我都說
[00:45:33.780 --> 00:45:37.280]  當我當年訪問羅宇康醫生的時候
[00:45:37.280 --> 00:45:41.780]  他是三次是有親歷其境
[00:45:41.780 --> 00:45:45.280]  是這個靈魂出竅這件事
[00:45:45.280 --> 00:45:48.280]  就是三個病人憑死
[00:45:48.280 --> 00:45:51.780]  是靈魂出來浮在上面
[00:45:51.780 --> 00:45:55.280]  是看到下面那些人是在做什麼
[00:45:55.280 --> 00:45:57.280]  而他告訴羅醫生的時候
[00:45:57.280 --> 00:45:58.780]  是完全吻合的
[00:45:58.780 --> 00:46:00.780]  所以羅醫生也相信的
[00:46:00.780 --> 00:46:02.280]  除了羅醫生之外
[00:46:02.280 --> 00:46:04.280]  我沒有寫在這篇文章上
[00:46:04.280 --> 00:46:06.780]  在Sacramento有一對夫婦
[00:46:06.780 --> 00:46:11.280]  這對夫婦是很好的信徒
[00:46:11.280 --> 00:46:14.280]  我跟他們很熟的
[00:46:14.280 --> 00:46:19.280]  他太太當年是有一次嚴重的交通失事
[00:46:19.280 --> 00:46:21.280]  她告訴我她也寫了
[00:46:21.280 --> 00:46:24.280]  她的車掉進一個大的坑渠裡
[00:46:24.280 --> 00:46:27.280]  她受了很重的傷
[00:46:27.280 --> 00:46:28.780]  本身是血
[00:46:28.780 --> 00:46:30.780]  她的靈魂是出來
[00:46:30.780 --> 00:46:32.280]  是站在車前面
[00:46:32.280 --> 00:46:35.280]  她看回頭可以看到自己的車子裡面
[00:46:35.280 --> 00:46:37.280]  這個我是相信的
[00:46:37.280 --> 00:46:39.280]  但這個不是真的死了
[00:46:39.280 --> 00:46:41.780]  她是憑死的靈魂出了泥
[00:46:41.780 --> 00:46:44.280]  但是靈魂回到身體裡面
[00:46:44.280 --> 00:46:45.780]  是活回來的
[00:46:45.780 --> 00:46:46.780]  就是醒過來的
[00:46:46.780 --> 00:46:47.780]  不是活回來的
[00:46:47.780 --> 00:46:49.780]  她不是真的死了
[00:46:49.780 --> 00:46:52.780]  我反而看到就是死了
[00:46:52.780 --> 00:46:55.780]  而說上天看到耶穌
[00:46:55.780 --> 00:46:58.780]  回來是說了一些東西
[00:46:58.780 --> 00:47:01.780]  這件事我是抱著懷疑的態度
[00:47:01.780 --> 00:47:05.780]  所以我觀看見天上有門關
[00:47:05.780 --> 00:47:06.780]  這個開了
[00:47:06.780 --> 00:47:08.780]  就是這道門平時是關著的
[00:47:08.780 --> 00:47:10.280]  還沒開給人家
[00:47:10.280 --> 00:47:13.780]  她說初次聽見好像吹號的聲音
[00:47:13.780 --> 00:47:16.780]  聽見好像吹號的聲音
[00:47:16.780 --> 00:47:20.280]  這個吹號的聲音就是一個很大的聲音
[00:47:20.280 --> 00:47:22.780]  這個聲音不是真的在吹號
[00:47:22.780 --> 00:47:24.280]  很像吹號
[00:47:24.280 --> 00:47:26.280]  號是很大聲的
[00:47:26.280 --> 00:47:28.780]  這個聲音是一個很響亮的聲音
[00:47:28.780 --> 00:47:31.280]  這個聲音很明顯就是神的聲音
[00:47:31.280 --> 00:47:33.280]  因為其他的地方
[00:47:33.280 --> 00:47:36.280]  第一章第15節形容神的聲音
[00:47:36.280 --> 00:47:39.780]  就好像中水的聲音
[00:47:39.780 --> 00:47:41.780]  第一章第10節
[00:47:41.780 --> 00:47:43.780]  就說後面有大聲音
[00:47:43.780 --> 00:47:45.780]  就好像吹號一樣
[00:47:45.780 --> 00:47:47.280]  就是都形容那個聲音
[00:47:47.280 --> 00:47:48.780]  是突然間很大聲的
[00:47:48.780 --> 00:47:50.780]  但是神在那裡跟她說
[00:47:50.780 --> 00:47:52.280]  神會說什麼呢
[00:47:52.280 --> 00:47:53.780]  是說你上來這裡
[00:47:53.780 --> 00:47:57.780]  我要將以後必成的事指示你
[00:47:57.780 --> 00:48:01.280]  就是神是要特別邀請人上來
[00:48:01.280 --> 00:48:04.780]  人生未結束的人
[00:48:04.780 --> 00:48:09.280]  要離開這個世界上到三重天
[00:48:09.280 --> 00:48:10.780]  去到神那裡
[00:48:10.780 --> 00:48:13.280]  是要神特別給你的
[00:48:13.280 --> 00:48:14.780]  那我那篇東西又說了
[00:48:14.780 --> 00:48:17.280]  我另一個不相信的人
[00:48:17.280 --> 00:48:20.280]  是可以就這樣上天堂
[00:48:20.280 --> 00:48:21.780]  說自己死了上去
[00:48:21.780 --> 00:48:23.280]  是有
[00:48:23.280 --> 00:48:24.780]  起碼有五個原因
[00:48:24.780 --> 00:48:26.780]  我都有列出來
[00:48:26.780 --> 00:48:30.780]  其中包括就是過去歷史上
[00:48:30.780 --> 00:48:32.780]  數來數去聖經裡面
[00:48:32.780 --> 00:48:34.780]  只有五個人
[00:48:34.780 --> 00:48:37.280]  五個人是真的想過去的
[00:48:37.280 --> 00:48:39.280]  那五個人包括保羅
[00:48:39.280 --> 00:48:41.780]  他回來他都不想說的
[00:48:41.780 --> 00:48:45.280]  他就算要逼著我說出來給哥倫多教會
[00:48:45.280 --> 00:48:46.280]  他都是說
[00:48:46.280 --> 00:48:48.780]  我認識一個人他沒有說的自己
[00:48:48.780 --> 00:48:50.780]  是不想說出來
[00:48:50.780 --> 00:48:51.780]  沒有一個張揚
[00:48:51.780 --> 00:48:53.280]  沒有一個回來
[00:48:53.280 --> 00:48:56.780]  是出書拍電影的沒有的
[00:48:56.780 --> 00:48:58.280]  連同
[00:48:58.280 --> 00:48:59.780]  見一見到
[00:48:59.780 --> 00:49:01.280]  就是包括
[00:49:01.280 --> 00:49:03.780]  舊有的先知和事體犯
[00:49:03.780 --> 00:49:04.780]  見一見到
[00:49:04.780 --> 00:49:07.280]  總共歷史上只有七個人而已
[00:49:07.280 --> 00:49:09.280]  為什麼會到21世紀突然間
[00:49:09.280 --> 00:49:10.780]  這麼多人
[00:49:10.780 --> 00:49:12.280]  去那裡旅遊呢
[00:49:12.280 --> 00:49:13.780]  這個真的沒什麼可能
[00:49:13.780 --> 00:49:15.780]  所以在這裡第一節
[00:49:15.780 --> 00:49:18.280]  我就看到神要特別邀請
[00:49:18.280 --> 00:49:20.280]  而且叫他上來是有一個目的的
[00:49:20.280 --> 00:49:23.780]  叫他將來必成的就是指示你
[00:49:23.780 --> 00:49:27.280]  那五個人是真的想過去的
[00:49:27.280 --> 00:49:29.780]  沒有一個是說死了或者憑死
[00:49:29.780 --> 00:49:30.780]  沒有一個
[00:49:30.780 --> 00:49:32.780]  是神他生LV的時候
[00:49:32.780 --> 00:49:35.280]  是請他上去給他看的
[00:49:35.280 --> 00:49:38.280]  這個楊韓英也是這樣
[00:49:38.280 --> 00:49:40.280]  第二節就說
[00:49:40.280 --> 00:49:43.280]  我陸克被聖靈感動
[00:49:43.280 --> 00:49:45.280]  這個又回應得不太好
[00:49:45.280 --> 00:49:47.280]  被聖靈感動
[00:49:47.280 --> 00:49:48.780]  聖靈感動你
[00:49:48.780 --> 00:49:51.280]  但是原文不是聖靈感動
[00:49:51.280 --> 00:49:53.780]  英文翻譯得比較清楚
[00:49:53.780 --> 00:49:54.780]  英文說
[00:49:54.780 --> 00:49:56.780]  Once I was in the spirit
[00:49:56.780 --> 00:49:57.780]  in the spirit
[00:49:57.780 --> 00:49:59.780]  就是說在靈裡面
[00:49:59.780 --> 00:50:01.780]  不是聖靈感動你
[00:50:01.780 --> 00:50:03.780]  是你在聖靈裡面
[00:50:03.780 --> 00:50:06.280]  被聖靈來操控你
[00:50:06.280 --> 00:50:09.780]  被聖靈帶你去
[00:50:09.780 --> 00:50:11.780]  帶你上天上去
[00:50:11.780 --> 00:50:14.280]  這個我就記得就是以西傑書
[00:50:14.280 --> 00:50:17.280]  以西傑書給我印象很深的
[00:50:17.280 --> 00:50:19.280]  就是以西傑書
[00:50:19.280 --> 00:50:23.280]  是當他和那些長老在談話的時候
[00:50:23.280 --> 00:50:24.280]  是突然間
[00:50:24.280 --> 00:50:28.280]  是聖靈是臨到以西傑
[00:50:28.280 --> 00:50:31.280]  是將他帶出去
[00:50:31.280 --> 00:50:32.280]  帶去哪裡呢
[00:50:32.280 --> 00:50:34.280]  帶回去耶路撒冷
[00:50:34.280 --> 00:50:36.280]  以西傑當時在哪裡呢
[00:50:36.280 --> 00:50:41.280]  以西傑是第二批被擄到巴比倫的先知
[00:50:41.280 --> 00:50:43.280]  他當時是在巴比倫的
[00:50:43.280 --> 00:50:47.280]  巴比倫呢 離耶路撒冷600多米
[00:50:47.280 --> 00:50:50.280]  但是聖靈是馬上將他帶回去
[00:50:50.280 --> 00:50:52.280]  就讓他看到聖殿的情況
[00:50:52.280 --> 00:50:53.280]  是多麼的狡猾
[00:50:53.280 --> 00:50:55.280]  以西傑我就相信
[00:50:55.280 --> 00:50:57.780]  他不是真的整個人回去
[00:50:57.780 --> 00:51:00.280]  看到這裏第二節的時候
[00:51:00.280 --> 00:51:02.280]  我們就有一個問號在這裏
[00:51:02.280 --> 00:51:04.280]  我立刻被聖靈感動
[00:51:04.280 --> 00:51:05.280]  然後他跟著呢
