
[00:00:00.000 --> 00:00:01.000]  各位午安
[00:32:26.120 --> 00:32:27.120]  60歲人
[00:32:27.120 --> 00:32:28.120]  不是學吹啲打
[00:32:28.120 --> 00:32:30.120]  我學跳舞
[00:32:30.120 --> 00:32:32.120]  這個師傅就說
[00:32:32.120 --> 00:32:34.120]  我要知道音樂是三步
[00:32:34.120 --> 00:32:35.120]  才是四步
[00:32:35.120 --> 00:32:37.120]  我才教得你
[00:32:37.120 --> 00:32:38.120]  我不知道什麼都不懂
[00:32:38.120 --> 00:32:39.120]  我怎知道是三步
[00:32:39.120 --> 00:32:41.120]  四步對我來說是什麼
[00:32:41.120 --> 00:32:43.120]  等我跳了Josephine排舞班
[00:32:43.120 --> 00:32:47.120]  我才知道原來跳舞是這麼艱難的
[00:32:47.120 --> 00:32:48.120]  於是我就
[00:32:48.120 --> 00:32:50.120]  終於我就說
[00:32:50.120 --> 00:32:52.120]  Krysler你傳我音樂
[00:32:52.120 --> 00:32:54.120]  傳了音樂給我
[00:32:54.120 --> 00:32:58.120]  這個叫
[00:32:58.120 --> 00:33:00.120]  他傳了音樂來
[00:33:00.120 --> 00:33:04.120]  音樂我一聽之後
[00:33:04.120 --> 00:33:08.120]  一路聽一路走
[00:33:08.120 --> 00:33:10.120]  一路走
[00:33:10.120 --> 00:33:12.120]  故事那個歌是講我爸爸
[00:33:12.120 --> 00:33:16.120]  拖著女兒出去地毯那一步
[00:33:16.120 --> 00:33:18.120]  拖出去的時候
[00:33:18.120 --> 00:33:20.120]  女兒就跟我爸爸說
[00:33:20.120 --> 00:33:23.120]  Daddy don't cry
[00:33:23.120 --> 00:33:26.120]  I'll be ok
[00:33:26.120 --> 00:33:28.120]  我一看到這裡的時候
[00:33:28.120 --> 00:33:31.120]  眼淚就飆出去了
[00:33:31.120 --> 00:33:33.120]  幫不到
[00:33:33.120 --> 00:33:35.120]  薄
[00:33:35.120 --> 00:33:38.120]  於是薄頭不是很重
[00:33:38.120 --> 00:33:40.120]  一路一路重
[00:33:40.120 --> 00:33:45.120]  做爸爸媽媽真的很奇怪
[00:33:45.120 --> 00:33:47.120]  真的很奇怪
[00:33:47.120 --> 00:33:51.120]  有很多事情我們不喜歡做
[00:33:51.120 --> 00:33:54.120]  但是對兒女我們偏偏做
[00:33:54.120 --> 00:33:56.120]  但心可以改變
[00:33:56.120 --> 00:34:01.120]  有多少人半夜三更去換片的時候
[00:34:01.120 --> 00:34:03.120]  為什麼你半夜三更起床
[00:34:03.120 --> 00:34:04.120]  我喜歡做這件事
[00:34:04.120 --> 00:34:06.120]  因為那些很美的
[00:34:06.120 --> 00:34:07.120]  我聞一下
[00:34:07.120 --> 00:34:09.120]  怎麼會很美的
[00:34:09.120 --> 00:34:11.120]  沒有人喜歡的
[00:34:11.120 --> 00:34:13.120]  但你都會去做的
[00:34:13.120 --> 00:34:15.120]  原來那些秘國都會不同
[00:34:15.120 --> 00:34:18.120]  是自己的子女去的時候
[00:34:18.120 --> 00:34:21.120]  你發覺可以接受那些美的
[00:34:21.120 --> 00:34:26.120]  愛可以能夠遮蓋很多事
[00:34:26.120 --> 00:34:28.120]  真的
[00:34:28.120 --> 00:34:31.120]  你跟你的子女的關係是什麼
[00:34:31.120 --> 00:34:33.120]  你不懂得去放的時候
[00:34:33.120 --> 00:34:35.120]  怎麼去放
[00:34:35.120 --> 00:34:39.120]  我最初教我子女開車
[00:34:39.120 --> 00:34:41.120]  害怕到腳都軟了
[00:34:41.120 --> 00:34:44.120]  有一次Karisa說你去David的時候
[00:34:44.120 --> 00:34:45.120]  你開車了
[00:34:45.120 --> 00:34:46.120]  我坐在旁邊
[00:34:46.120 --> 00:34:49.120]  我發覺我的腳整天都踩
[00:34:49.120 --> 00:34:52.120]  覺得沒有煞車的
[00:34:52.120 --> 00:34:53.120]  你踩什麼
[00:34:53.120 --> 00:34:55.120]  當自己是這樣
[00:34:55.120 --> 00:34:57.120]  每次轉身就要自己轉身
[00:34:57.120 --> 00:34:59.120]  不是你開車你明白嗎
[00:34:59.120 --> 00:35:01.120]  不可以放
[00:35:01.120 --> 00:35:03.120]  放不了
[00:35:03.120 --> 00:35:06.120]  尤其是我女兒有時奇怪
[00:35:06.120 --> 00:35:09.120]  她喜歡一邊說話一邊開車
[00:35:09.120 --> 00:35:11.120]  說到眉飛色舞的時候
[00:35:11.120 --> 00:35:12.120]  兩隻手這樣飛
[00:35:12.120 --> 00:35:15.120]  你用不著這樣放手
[00:35:15.120 --> 00:35:18.120]  嚇到你腳都軟了
[00:35:18.120 --> 00:35:20.120]  真的
[00:35:20.120 --> 00:35:22.120]  那些女人很喜歡多活動
[00:35:22.120 --> 00:35:23.120]  又做這個又做那個
[00:35:23.120 --> 00:35:25.120]  又開車又講電話
[00:35:25.120 --> 00:35:26.120]  又做這個又做那個
[00:35:26.120 --> 00:35:28.120]  我們男人就單身思考
[00:35:28.120 --> 00:35:30.120]  因為我們打獵出身
[00:35:30.120 --> 00:35:32.120]  對準都不斷射下去
[00:35:32.120 --> 00:35:34.120]  我們就奇怪
[00:35:34.120 --> 00:35:36.120]  家庭的問題
[00:35:36.120 --> 00:35:39.120]  多少是為了家庭煩惱
[00:35:39.120 --> 00:35:41.120]  還有上有家婆
[00:35:41.120 --> 00:35:42.120]  那支歌不是說
[00:35:42.120 --> 00:35:46.120]  雞公仔尾灣灣做人身補甚艱難
[00:35:46.120 --> 00:35:48.120]  到上一年多的時候
[00:35:48.120 --> 00:35:52.120]  雞公仔尾灣灣做人家婆就甚艱難
[00:35:52.120 --> 00:35:55.120]  真的不容易做
[00:35:55.120 --> 00:35:57.120]  家庭問題
[00:35:57.120 --> 00:35:58.120]  安全感問題
[00:35:58.120 --> 00:36:01.120]  好像你想到人生是為了什麼
[00:36:01.120 --> 00:36:04.120]  生命究竟是不是
[00:36:04.120 --> 00:36:07.120]  眨眼就過了幾十年
[00:36:07.120 --> 00:36:11.120]  你就會問為誰辛苦為誰忙
[00:36:11.120 --> 00:36:15.120]  究竟我日做夜做是為了什麼
[00:36:15.120 --> 00:36:19.120]  生命是為了什麼
[00:36:19.120 --> 00:36:23.120]  金山客的故事大家聽得清楚
[00:36:23.120 --> 00:36:25.120]  我是台山阿伯
[00:36:25.120 --> 00:36:27.120]  五十年來金山客
[00:36:27.120 --> 00:36:30.120]  生命如煙逝於一剎
[00:36:30.120 --> 00:36:33.120]  終到頭來如夢一幻
[00:36:33.120 --> 00:36:35.120]  連行二十三
[00:36:35.120 --> 00:36:38.120]  拖住李阿山來到舊金山
[00:36:38.120 --> 00:36:40.120]  見過我老伴
[00:36:40.120 --> 00:36:42.120]  捉了Angel Island坐大監
[00:36:42.120 --> 00:36:44.120]  做人真不簡單
[00:36:44.120 --> 00:36:46.120]  連行三十三
[00:36:46.120 --> 00:36:49.120]  拖住一二三來到China Town
[00:36:49.120 --> 00:36:52.120]  見到個大班捉了餐館托大餐
[00:36:52.120 --> 00:36:54.120]  做人真不簡單
[00:36:54.120 --> 00:36:56.120]  連行四十三
[00:36:56.120 --> 00:36:59.120]  死捱又死坑離開China Town
[00:36:59.120 --> 00:37:02.120]  去到海狗山終於屋也撈返間
[00:37:02.120 --> 00:37:04.120]  做人真不簡單
[00:37:04.120 --> 00:37:06.120]  連行五十三
[00:37:06.120 --> 00:37:08.120]  捱大一二三
[00:37:08.120 --> 00:37:11.120]  奧羅取老番離開舊金山
[00:37:11.120 --> 00:37:13.120]  去如黃河就不再返
[00:37:13.120 --> 00:37:15.120]  做人真不簡單
[00:37:15.120 --> 00:37:17.120]  連行六十三
[00:37:17.120 --> 00:37:18.120]  失去我阿山
[00:37:18.120 --> 00:37:21.120]  返回China Town終日孤單單
[00:37:21.120 --> 00:37:23.120]  花園國內就吃兩餐
[00:37:23.120 --> 00:37:25.120]  做人真不簡單
[00:37:25.120 --> 00:37:27.120]  連行七十三
[00:37:27.120 --> 00:37:29.120]  盛夏我老坑
[00:37:29.120 --> 00:37:31.120]  好似煙霧散
[00:37:31.120 --> 00:37:34.120]  奈何如此了結一生
[00:37:34.120 --> 00:37:38.120]  做人真不簡單
[00:37:38.120 --> 00:37:41.120]  所以男人更容易做到海狗山
[00:37:41.120 --> 00:37:44.120]  做人不是什麼呢?
[00:37:44.120 --> 00:37:47.120]  做人不是什麼呢?
[00:37:47.120 --> 00:37:49.120]  剛才我們唱許冠傑的首歌
[00:37:49.120 --> 00:37:51.120]  《父母恩》
[00:37:51.120 --> 00:37:53.120]  他唱過另一首歌
[00:37:53.120 --> 00:37:55.120]  他唱過什麼歌?
[00:37:55.120 --> 00:37:57.120]  他說連行八歲
[00:37:57.120 --> 00:37:59.120]  加官玩玩水
[00:37:59.120 --> 00:38:01.120]  連行八歲
[00:38:01.120 --> 00:38:03.120]  十十歲
[00:38:03.120 --> 00:38:06.120]  見到雞仔周圍追
[00:38:06.120 --> 00:38:09.120]  連行七歲
[00:38:09.120 --> 00:38:11.120]  連行十八歲怎樣?
[00:38:11.120 --> 00:38:13.120]  參加派對
[00:38:13.120 --> 00:38:15.120]  連行二十歲怎樣?
[00:38:15.120 --> 00:38:17.120]  追趙阿翠
[00:38:17.120 --> 00:38:19.120]  追趙阿翠跟了不知過去
[00:38:19.120 --> 00:38:21.120]  連行六十歲怎樣?
[00:38:21.120 --> 00:38:23.120]  妖骨翠翠
[00:38:23.120 --> 00:38:25.120]  只記得爺爺這一句
[00:38:25.120 --> 00:38:27.120]  今朝有酒今朝醉
[00:38:27.120 --> 00:38:29.120]  要做人做成這樣的時候
[00:38:29.120 --> 00:38:33.120]  豈不是很失敗
[00:38:33.120 --> 00:38:35.120]  人生究竟是為了什麼?
[00:38:35.120 --> 00:38:37.120]  就好像金山客一樣
[00:38:37.120 --> 00:38:39.120]  打了個回合就完
[00:38:39.120 --> 00:38:41.120]  就好像我們每天都這樣
[00:38:41.120 --> 00:38:43.120]  我想想我今年七十一了
[00:38:43.120 --> 00:38:45.120]  過了七十一年
[00:38:45.120 --> 00:38:47.120]  哇,我七十一歲
[00:38:47.120 --> 00:38:49.120]  是啊
[00:38:49.120 --> 00:38:51.120]  都很年輕的
[00:38:51.120 --> 00:38:53.120]  我經常覺得我十七多過七十一
[00:38:53.120 --> 00:38:55.120]  但問題
[00:38:55.120 --> 00:38:57.120]  我們會問
[00:38:57.120 --> 00:38:59.120]  做人為了什麼?
[00:38:59.120 --> 00:39:01.120]  我剛才說過Abraham Marsleau
[00:39:01.120 --> 00:39:03.120]  他說有五個需要
[00:39:03.120 --> 00:39:05.120]  你需要有
[00:39:05.120 --> 00:39:07.120]  基本上的
[00:39:07.120 --> 00:39:09.120]  有食有住
[00:39:09.120 --> 00:39:11.120]  你需要有安全感
[00:39:11.120 --> 00:39:13.120]  你需要有愛在裏面
[00:39:13.120 --> 00:39:15.120]  你需要你知道你做什麼
[00:39:15.120 --> 00:39:17.120]  做人為了什麼
[00:39:17.120 --> 00:39:19.120]  你知道去哪裡
[00:39:19.120 --> 00:39:21.120]  你死了之後去哪裡
[00:39:21.120 --> 00:39:23.120]  人生裏面最重要的一件事
[00:39:23.120 --> 00:39:25.120]  所以很多的安全感問題
[00:39:25.120 --> 00:39:27.120]  家庭的問題
[00:39:27.120 --> 00:39:29.120]  愛的問題
[00:39:29.120 --> 00:39:31.120]  在於一個很重要的問題
[00:39:31.120 --> 00:39:33.120]  就是人的問題
[00:39:33.120 --> 00:39:35.120]  聖經告訴我們
[00:39:35.120 --> 00:39:37.120]  為什麼我們有很多問題
[00:39:37.120 --> 00:39:39.120]  因為我們離開了上帝
[00:39:39.120 --> 00:39:41.120]  好像電燈沒了電源
[00:39:41.120 --> 00:39:43.120]  完全漆黑一片
[00:39:43.120 --> 00:39:45.120]  當一個人在他
[00:39:45.120 --> 00:39:47.120]  最惡的境界的時候
[00:39:47.120 --> 00:39:49.120]  他就知道他沒有前途
[00:39:49.120 --> 00:39:51.120]  不知道是什麼
[00:39:51.120 --> 00:39:53.120]  人生裏面最慘的是什麼
[00:39:53.120 --> 00:39:55.120]  沒有了方向
[00:39:55.120 --> 00:39:57.120]  不知道做什麼
[00:39:57.120 --> 00:39:59.120]  一個人最慘就是沒有盼望
[00:39:59.120 --> 00:40:01.120]  中國人說愛莫大於心死
[00:40:01.120 --> 00:40:03.120]  你的盼望在哪裏
[00:40:03.120 --> 00:40:05.120]  你的安全感在哪裏
[00:40:05.120 --> 00:40:07.120]  你的保障在哪裏
[00:40:07.120 --> 00:40:09.120]  聖經告訴我們
[00:40:09.120 --> 00:40:11.120]  人要是賺了全世界賠償了你的生命
[00:40:11.120 --> 00:40:13.120]  還有什麼好處
[00:40:13.120 --> 00:40:15.120]  你用什麼可以換取寶貴的生命
[00:40:15.120 --> 00:40:17.120]  你的盼望在哪裏
[00:40:17.120 --> 00:40:19.120]  聖經告訴我們一個很重要
[00:40:19.120 --> 00:40:21.120]  索羅門王告訴我們
[00:40:21.120 --> 00:40:23.120]  一個很重要的思想是什麼
[00:40:23.120 --> 00:40:25.120]  索羅門王告訴我們
[00:40:25.120 --> 00:40:27.120]  虛空是虛空
[00:40:27.120 --> 00:40:29.120]  唯有敬畏惹禍的人
[00:40:29.120 --> 00:40:31.120]  他才能知道
[00:40:31.120 --> 00:40:33.120]  他人生的方向
[00:40:33.120 --> 00:40:35.120]  我們最大的問題就是罪
[00:40:35.120 --> 00:40:37.120]  人與人之間
[00:40:37.120 --> 00:40:39.120]  我們離開了上帝
[00:40:39.120 --> 00:40:41.120]  就好像電燈沒有了電源一樣
[00:40:41.120 --> 00:40:43.120]  漆黑一片我們沒有安全感
[00:40:43.120 --> 00:40:45.120]  在黑暗裏面你不知道在哪裏
[00:40:45.120 --> 00:40:47.120]  你會在電梯裏面
[00:40:47.120 --> 00:40:49.120]  踩下去就在黑洞裏掉下去
[00:40:49.120 --> 00:40:51.120]  你不知道要做什麼你不知道前途是怎樣
[00:40:51.120 --> 00:40:53.120]  你沒有把握
[00:40:53.120 --> 00:40:55.120]  你也沒有經歷過什麼叫愛在裏面
[00:40:55.120 --> 00:40:57.120]  更加慘
[00:40:57.120 --> 00:40:59.120]  很孤單的感覺在裏面
[00:40:59.120 --> 00:41:01.120]  但是
[00:41:01.120 --> 00:41:03.120]  聖經說有好消息
[00:41:03.120 --> 00:41:05.120]  耶穌基督來到世上
[00:41:05.120 --> 00:41:07.120]  是為我們被釘在十字架
[00:41:07.120 --> 00:41:09.120]  流出他的補血
[00:41:09.120 --> 00:41:11.120]  賜他的生命給我們
[00:41:11.120 --> 00:41:13.120]  凡是羅虎擔重擔民
[00:41:13.120 --> 00:41:15.120]  可以到我這裏來我一定給他得到安息
[00:41:15.120 --> 00:41:17.120]  耶穌基督說你
[00:41:17.120 --> 00:41:19.120]  羅虎擔重擔民你來到我這裏的時候
[00:41:19.120 --> 00:41:21.120]  我一定給你得到是一個很大的安息
[00:41:21.120 --> 00:41:23.120]  我經歷過
[00:41:23.120 --> 00:41:25.120]  我的孫子都經歷過
[00:41:25.120 --> 00:41:27.120]  我們很多信耶穌的人都經歷過
[00:41:27.120 --> 00:41:29.120]  若不是耶穌建造防空
[00:41:29.120 --> 00:41:31.120]  建造的人就往年勞力
[00:41:31.120 --> 00:41:33.120]  若不是耶穌建造防空
[00:41:33.120 --> 00:41:35.120]  建造的人就往年勞力
[00:41:35.120 --> 00:41:37.120]  若不是耶穌看守城池
[00:41:37.120 --> 00:41:39.120]  看守人就往年警醒
[00:41:39.120 --> 00:41:41.120]  今日沒有了上帝在我們裏面
[00:41:41.120 --> 00:41:43.120]  沒有了耶穌基督為我們流出他的補血
[00:41:43.120 --> 00:41:45.120]  建立一個新的關係
[00:41:45.120 --> 00:41:47.120]  和上帝的關係的時候
[00:41:47.120 --> 00:41:49.120]  一切是往年
[00:41:49.120 --> 00:41:51.120]  一切是往年
[00:41:51.120 --> 00:41:53.120]  亞歷山大大是一個很出名的皇帝
[00:41:53.120 --> 00:41:55.120]  三十歲已經征服歐亞兩洲
[00:41:55.120 --> 00:41:57.120]  但是他很可惜
[00:41:57.120 --> 00:41:59.120]  三十多歲就已經死了
[00:41:59.120 --> 00:42:01.120]  他死的時候幾個人在棺材裏面
[00:42:01.120 --> 00:42:03.120]  鑿兩個洞伸手出來
[00:42:03.120 --> 00:42:05.120]  他告訴你我是空手而來
[00:42:05.120 --> 00:42:07.120]  空手而去
[00:42:07.120 --> 00:42:09.120]  你有什麼
[00:42:09.120 --> 00:42:11.120]  可以能夠帶走離開這個世上
[00:42:11.120 --> 00:42:13.120]  我們做牧師的
[00:42:13.120 --> 00:42:15.120]  就沒有什麼機會
[00:42:15.120 --> 00:42:17.120]  坐那些大的拿車
[00:42:17.120 --> 00:42:19.120]  但是呢
[00:42:19.120 --> 00:42:21.120]  我就坐過很多次
[00:42:21.120 --> 00:42:23.120]  不是因為我有錢
[00:42:23.120 --> 00:42:25.120]  而是因為我主持安息禮拜
[00:42:25.120 --> 00:42:27.120]  主持安息禮拜的時候
[00:42:27.120 --> 00:42:29.120]  在荔安那些大的房車
[00:42:29.120 --> 00:42:31.120]  只有三個人在那裏坐著
[00:42:31.120 --> 00:42:33.120]  第一個司機
[00:42:33.120 --> 00:42:35.120]  第二個就是我坐在旁邊的牧師
[00:42:35.120 --> 00:42:37.120]  第三個就是回到天父那裏的弟兄
[00:42:37.120 --> 00:42:39.120]  或者姊妹
[00:42:39.120 --> 00:42:41.120]  躺在後面那個
[00:42:41.120 --> 00:42:45.120]  你知道唐人
[00:42:45.120 --> 00:42:47.120]  出殯是一個很奇怪的
[00:42:47.120 --> 00:42:49.120]  就是一個大男人在那裏遊街
[00:42:49.120 --> 00:42:51.120]  很多遊客都在那裏拍照
[00:42:51.120 --> 00:42:53.120]  拍照拍照
[00:42:53.120 --> 00:42:55.120]  這樣也有東西可以拍
[00:42:55.120 --> 00:42:57.120]  這些是美國特色來的
[00:42:57.120 --> 00:42:59.120]  前面有一個是
[00:42:59.120 --> 00:43:01.120]  打打打打打打打
[00:43:01.120 --> 00:43:03.120]  在那裏開路
[00:43:03.120 --> 00:43:05.120]  我就坐在那裏
[00:43:05.120 --> 00:43:07.120]  那個看著
[00:43:07.120 --> 00:43:09.120]  但是我告訴你
[00:43:09.120 --> 00:43:11.120]  我未曾見過一個的
[00:43:11.120 --> 00:43:13.120]  的寧車
[00:43:13.120 --> 00:43:15.120]  是載著一個U Hall去墳場
[00:43:15.120 --> 00:43:17.120]  帶一些東西去
[00:43:17.120 --> 00:43:19.120]  沒有的
[00:43:19.120 --> 00:43:21.120]  那時有個牧師
[00:43:21.120 --> 00:43:25.120]  他常常要主持安息禮拜
[00:43:25.120 --> 00:43:27.120]  那他想想
[00:43:27.120 --> 00:43:29.120]  我都應該穿一套
[00:43:29.120 --> 00:43:31.120]  好一點的老西
[00:43:31.120 --> 00:43:33.120]  深色的老西
[00:43:33.120 --> 00:43:35.120]  這樣就像樣樣
[00:43:35.120 --> 00:43:37.120]  一套西裝
[00:43:37.120 --> 00:43:39.120]  很貴的
[00:43:39.120 --> 00:43:41.120]  他想到
[00:43:41.120 --> 00:43:43.120]  我認識一個檔舖的老闆
[00:43:43.120 --> 00:43:45.120]  我去檔舖買就行了
[00:43:45.120 --> 00:43:47.120]  走去那裏拿檔舖
[00:43:47.120 --> 00:43:49.120]  老闆說
[00:43:49.120 --> 00:43:51.120]  牧師可以了,有一套很正的
[00:43:51.120 --> 00:43:53.120]  Cashmere勇
[00:43:53.120 --> 00:43:55.120]  英國的,很適合你的身材
[00:43:55.120 --> 00:43:57.120]  你試試看
[00:43:57.120 --> 00:43:59.120]  嘩
[00:43:59.120 --> 00:44:01.120]  三件頭,全都買了
[00:44:01.120 --> 00:44:03.120]  於是就問老闆,老闆是不是很貴
[00:44:03.120 --> 00:44:05.120]  牧師很便宜
[00:44:05.120 --> 00:44:07.120]  你買
[00:44:07.120 --> 00:44:09.120]  30美金買給你
[00:44:09.120 --> 00:44:11.120]  30美金
[00:44:11.120 --> 00:44:13.120]  Costco
[00:44:13.120 --> 00:44:15.120]  都買不到,Walmart都買不到
[00:44:15.120 --> 00:44:17.120]  在哪裏
[00:44:17.120 --> 00:44:19.120]  深圳都買不到
[00:44:19.120 --> 00:44:21.120]  西裝這麼漂亮
[00:44:21.120 --> 00:44:23.120]  買了去
[00:44:23.120 --> 00:44:25.120]  買了之後,街上說沒理由
[00:44:25.120 --> 00:44:27.120]  怎會這麼便宜
[00:44:27.120 --> 00:44:29.120]  漂亮的
[00:44:29.120 --> 00:44:31.120]  有些警棍
[00:44:31.120 --> 00:44:33.120]  回去問老闆
[00:44:33.120 --> 00:44:35.120]  為甚麼這套西裝這麼便宜
[00:44:35.120 --> 00:44:37.120]  新的
[00:44:37.120 --> 00:44:39.120]  老闆笑笑口
[00:44:39.120 --> 00:44:41.120]  爸爸告訴你,你是牧師
[00:44:41.120 --> 00:44:43.120]  死人著覺
[00:44:43.120 --> 00:44:45.120]  但是
[00:44:45.120 --> 00:44:47.120]  去燒之前
[00:44:47.120 --> 00:44:49.120]  除了出來,洗過了
[00:44:49.120 --> 00:44:51.120]  全部都乾淨了
[00:44:51.120 --> 00:44:53.120]  你相信耶穌不介意
[00:44:53.120 --> 00:44:55.120]  不介意不介意,這麼便宜
[00:44:55.120 --> 00:44:57.120]  嘩,死人著覺
[00:44:57.120 --> 00:44:59.120]  跟著
[00:44:59.120 --> 00:45:01.120]  他就支持安息禮拜
[00:45:01.120 --> 00:45:03.120]  他就穿了一套西裝
[00:45:03.120 --> 00:45:05.120]  去到
[00:45:05.120 --> 00:45:07.120]  廣島
[00:45:07.120 --> 00:45:09.120]  隔壁那個,去看看隔壁弟兄
[00:45:09.120 --> 00:45:11.120]  即是躺在那裏的那個
[00:45:11.120 --> 00:45:13.120]  他穿到西裝,跟他一模一樣
[00:45:13.120 --> 00:45:15.120]  嘩,他就好像很忌諱
[00:45:15.120 --> 00:45:17.120]  你知道
[00:45:17.120 --> 00:45:19.120]  有很多人
[00:45:19.120 --> 00:45:21.120]  一不舒服就插手進袋
[00:45:21.120 --> 00:45:23.120]  就發覺
[00:45:23.120 --> 00:45:25.120]  西裝袋原來是假的,沒有袋
[00:45:25.120 --> 00:45:27.120]  這裏
[00:45:27.120 --> 00:45:29.120]  又沒有袋,褲子又沒有袋
[00:45:29.120 --> 00:45:31.120]  然後他就跟著跟著
[00:45:31.120 --> 00:45:33.120]  各位親友我想告訴你
[00:45:33.120 --> 00:45:35.120]  我這套西裝,跟他的那套西裝
[00:45:35.120 --> 00:45:37.120]  是一模一樣
[00:45:37.120 --> 00:45:39.120]  如果你不相信,你看看
[00:45:39.120 --> 00:45:41.120]  我們沒有袋
[00:45:41.120 --> 00:45:43.120]  衣服又沒有袋,褲子又沒有袋
[00:45:43.120 --> 00:45:45.120]  聖經講得很對
[00:45:45.120 --> 00:45:47.120]  你們不能帶什麼來到世上
[00:45:47.120 --> 00:45:49.120]  也不能帶什麼離開世上
[00:45:49.120 --> 00:45:51.120]  只要有衣有食就當知足
[00:45:51.120 --> 00:45:53.120]  你有什麼可以帶走
[00:45:53.120 --> 00:45:55.120]  沒有
[00:45:55.120 --> 00:45:57.120]  但是
[00:45:57.120 --> 00:45:59.120]  我能夠帶走
[00:45:59.120 --> 00:46:01.120]  是一個永恆的生命
[00:46:01.120 --> 00:46:03.120]  這個弟兄
[00:46:03.120 --> 00:46:05.120]  是一個永生
[00:46:05.120 --> 00:46:07.120]  真的
[00:46:07.120 --> 00:46:09.120]  這個就是福音
[00:46:09.120 --> 00:46:11.120]  我可以跟我孫說
[00:46:11.120 --> 00:46:13.120]  將來我們會在天堂裏面
[00:46:13.120 --> 00:46:15.120]  見到你媽媽
[00:46:15.120 --> 00:46:17.120]  她現在在天堂裏面
[00:46:17.120 --> 00:46:21.120]  你的盼望在哪裏
[00:46:21.120 --> 00:46:23.120]  耶穌基督說
[00:46:23.120 --> 00:46:25.120]  凡路虎擔寵大愛
[00:46:25.120 --> 00:46:27.120]  可以到我這裏來
[00:46:27.120 --> 00:46:29.120]  我一定給你得到安息
[00:46:29.120 --> 00:46:31.120]  你
[00:46:31.120 --> 00:46:33.120]  有沒有想過你的生命的問題
[00:46:33.120 --> 00:46:37.120]  你的安全感在哪裏
[00:46:37.120 --> 00:46:39.120]  你的家庭
[00:46:39.120 --> 00:46:41.120]  是一個什麼間
[00:46:41.120 --> 00:46:43.120]  你人生走向哪裏
[00:46:43.120 --> 00:46:45.120]  現在耶穌
[00:46:45.120 --> 00:46:47.120]  告訴你
[00:46:47.120 --> 00:46:49.120]  我就是道路
[00:46:49.120 --> 00:46:51.120]  真理和生命
[00:46:51.120 --> 00:46:53.120]  若不藉著我
[00:46:53.120 --> 00:46:55.120]  沒有人能夠負擔
[00:46:55.120 --> 00:46:57.120]  復活在我
[00:46:57.120 --> 00:46:59.120]  生命也中
[00:46:59.120 --> 00:47:01.120]  信我的人雖然死了也必復活
[00:47:01.120 --> 00:47:03.120]  凡活著信我的人必永遠不死
[00:47:03.120 --> 00:47:05.120]  你信者還莫
[00:47:05.120 --> 00:47:07.120]  你信不信
[00:47:09.120 --> 00:47:11.120]  你會說
[00:47:11.120 --> 00:47:13.120]  我未洗禮
[00:47:13.120 --> 00:47:15.120]  我又沒有禮拜一堂
[00:47:15.120 --> 00:47:17.120]  我什麼
[00:47:17.120 --> 00:47:19.120]  我想告訴你
[00:47:19.120 --> 00:47:21.120]  我不是叫你決定
[00:47:21.120 --> 00:47:23.120]  去做什麼
[00:47:23.120 --> 00:47:25.120]  我只是叫你決定
[00:47:25.120 --> 00:47:27.120]  心裏面相信
[00:47:27.120 --> 00:47:29.120]  口裏面承認
[00:47:29.120 --> 00:47:31.120]  就必得救
[00:47:31.120 --> 00:47:33.120]  聖經從沒告訴你
[00:47:33.120 --> 00:47:35.120]  你必須去禮拜一堂274次
[00:47:35.120 --> 00:47:37.120]  才能上天堂
[00:47:37.120 --> 00:47:39.120]  沒有這樣說過
[00:47:39.120 --> 00:47:41.120]  聖經只是說一件事
[00:47:41.120 --> 00:47:43.120]  就四個字
[00:47:43.120 --> 00:47:45.120]  把心一環
[00:47:45.120 --> 00:47:47.120]  好,我信你
[00:47:47.120 --> 00:47:49.120]  跟你,你就會奇怪
[00:47:49.120 --> 00:47:51.120]  你這個人會變
[00:47:51.120 --> 00:47:53.120]  我做牧師這麼久
[00:47:53.120 --> 00:47:55.120]  我覺得奇怪一件事
[00:47:55.120 --> 00:47:57.120]  一人信了耶穌之後
[00:47:57.120 --> 00:47:59.120]  他就會變
[00:47:59.120 --> 00:48:01.120]  幾個月前
[00:48:01.120 --> 00:48:03.120]  我收到一封信
[00:48:03.120 --> 00:48:05.120]  請選來
[00:48:05.120 --> 00:48:07.120]  我買飛機票回香港
[00:48:07.120 --> 00:48:09.120]  參加一個人的80歲
[00:48:09.120 --> 00:48:11.120]  的壽命
[00:48:11.120 --> 00:48:13.120]  這個人是誰
[00:48:13.120 --> 00:48:15.120]  謝瑞倫
[00:48:15.120 --> 00:48:17.120]  是香港
[00:48:17.120 --> 00:48:19.120]  一個
[00:48:19.120 --> 00:48:21.120]  珠寶
[00:48:21.120 --> 00:48:23.120]  一個小學畢業的
[00:48:23.120 --> 00:48:25.120]  一個大老闆
[00:48:25.120 --> 00:48:29.120]  被廉署過坐過監
[00:48:29.120 --> 00:48:33.120]  我帶了他去信耶穌
[00:48:33.120 --> 00:48:35.120]  他生命有很大改變
[00:48:35.120 --> 00:48:37.120]  上次我回香港的時候
[00:48:37.120 --> 00:48:39.120]  他叫我去工廠
[00:48:39.120 --> 00:48:41.120]  去寫字樓
[00:48:41.120 --> 00:48:43.120]  對著三百個員工
[00:48:43.120 --> 00:48:45.120]  去說他怎麼信耶穌
