
[00:00:00.000 --> 00:00:12.540]  天父,我們在您面前,存一個感謝的心,但也在您面前,我們存一個戰經的心。
[01:16:54.700 --> 01:17:05.700]  而其實我們看回這三節的經文,我們發現經文本身都是似乎強調,這個不是說創造的。
[01:17:05.700 --> 01:17:15.700]  完全沒有創造的味道,做什麼都沒有說,為什麼要創造都沒有說,環境上下文完全跟創造沒有關係。
[01:17:15.700 --> 01:17:25.700]  在這方面,上帝說"我是自有永有的"。希伯萊文是"A year, a share, a year"。
[01:17:25.700 --> 01:17:36.700]  英文的翻譯我們很熟悉了,"I am who I am","I am a year","A share"就是"a relative pronoun","who","that".
[01:17:36.700 --> 01:17:40.700]  有三個可能的解釋。
[01:17:40.700 --> 01:17:55.700]  第一個,這句說話是一個Rhetorical answer,是一個沒有話說當中找東西出來說,我就是我。
[01:17:55.700 --> 01:18:02.700]  舊約有這樣的例子,記不記得上帝跟摩世哥說"我要憐憫誰就憐憫誰,我要恩代誰就恩代誰"。
[01:18:02.700 --> 01:18:12.700]  這些說話是出現在舊約聖經裡面的,上帝有時候是這樣說話的,你問這麼多幹什麼?閉嘴,我是上帝,不是你是上帝。
[01:18:12.700 --> 01:18:19.700]  你記清楚這個事實,你不要來到上帝面前,嘴嘴嘴,我要怎麼做就怎麼做,何必向你交代呢?
[01:18:19.700 --> 01:18:34.700]  所以原則上,這個解釋也是成立的。不過,我自己認為,你看上下文,發現這個解釋不是很有可能。
[01:18:34.700 --> 01:18:42.700]  因為摩西提了四個理由要推上帝,如果你詳細看上下文。
[01:18:42.700 --> 01:18:59.700]  上帝在其他三個理由上都為他解決,而且好聲好氣,很有耐性,還要示範,手伸進去,變成有麻風,像變蛇,就是試演一次。
[01:18:59.700 --> 01:19:09.700]  要讓摩西有信心去承擔起帶領二世人出埃及的使命,上帝絕對沒有發脾氣。
[01:19:09.700 --> 01:19:23.700]  是何時上帝開始生氣?你記不記得那段聖經?是去到最後,什麼問題都沒有了,上帝解決了,摩西都說,我其實一早就要說不行了。
[01:19:23.700 --> 01:19:29.700]  上帝就生氣了,聖經明明說上帝就發怒,但上帝的發怒都不是像我們這樣一巴掌撞過去。
[01:19:29.700 --> 01:19:37.700]  上帝發怒,但上帝仍然為他解決問題,好,你說你說不出話,我找你的哥哥來,你還沒出生,我已經知道你說這句話了。
[01:19:37.700 --> 01:19:48.700]  所以找你哥哥在,阿倫做你的出口。上帝從頭到尾沒有推遲摩西這些答辯,上帝是解決他的問題。
[01:19:48.700 --> 01:19:57.700]  所以第一個可能性,上帝拒絕回答摩西,也是理論上可行,事實上是可能的,但不可能的。
[01:19:57.700 --> 01:20:11.700]  不多像是應該的答案,希臘文的翻譯本,舊約的七十四譯本,就把它譯成我們今天中文聖經和合本的做法,我是自有永有的。
[01:20:11.700 --> 01:20:29.700]  即是說我是由始至終都在這裏,我無始無終,我就是永恆存在的那一位。我們要強調這個是參考希臘文的翻譯。
[01:20:29.700 --> 01:20:40.700]  在希白萊文,這個意思可能,但不一定是這樣解。猶太人今天都接受這個解法,因為七十四譯本都是他們自己翻譯的。
[01:20:40.700 --> 01:20:49.700]  所以現在猶太人的英文譯本就會說,我就是那個永遠都會在這裏的上帝,我是自有永有的。
[01:20:49.700 --> 01:21:05.700]  這個解釋,你覺不覺得哲學味道很重?在這個水深火熱的處境裏面,上帝突然間文咒咒的弄一個永恆真理出來,
[01:21:05.700 --> 01:21:15.700]  有些格格不入的感覺。我不敢說沒有可能,因為這個事實上根據比起第一個更加重,因為有七十四譯本的支持。
[01:21:15.700 --> 01:21:27.700]  起碼在當時翻譯舊有聖經從希白萊文成為希臘文的時候,猶太人最後的決定對這一句話的解釋就是我是自有永有。
[01:21:27.700 --> 01:21:34.700]  所以中文的翻譯非常有權威的根據,從七十四譯本的根據出來,我不敢說它是隨便的翻譯。
[01:21:34.700 --> 01:21:50.700]  但是我仍然覺得它是從上下文有很大的差距去理在這裏。在這樣的場合裏面,上帝怎麽突然間上一堂系統神學一,我是自有永有的,你受苦的。
[01:21:50.700 --> 01:22:00.700]  我覺得那個處境對於希臘的翻譯那幫人的處境就很對。在希臘的哲學裏面,上帝不是自有永有的。
[01:22:00.700 --> 01:22:09.700]  我不知道你知不知道,物質是自有永有的,理念是自有永有的,上帝反而不是自有永有的。
[01:22:09.700 --> 01:22:18.700]  所以對希臘人、希臘的文化、猶太人面對這個異教文化的時候,他要肯定我們的上帝是自有永有的。
[01:22:18.700 --> 01:22:38.700]  這個對他們的處境很有意思,但是不是當時摩西的處境呢?第三個可能,有學者提出New English Bible都有參考這個翻譯,就是將第一個的I am就不翻譯它的。
[01:22:38.700 --> 01:22:49.700]  這個就是上帝的名字,A year is who I am,勉強翻譯到中文,我就是我是,我是就是我的名字。
[01:22:49.700 --> 01:22:58.700]  這個是一個wordplay,在那裏玩一個文字的遊戲,一個噴,我們中文應該怎麽譯呢?
[01:22:58.700 --> 01:23:19.700]  是用同音同意思的字在那裏,一個文學修辭的技巧。但是有意思在當中,這個A year I am是什麽意思呢?容許我們到最後總結的時候,我們探討一下這個名字在這段聖經裏面出現的意思。
[01:23:19.700 --> 01:23:37.700]  在究竟第二章23節開始,一直到第7章第7節,都是圍繞著以色列人受苦,上帝猜遣摩西去拯救他們這個主題。
[01:23:37.700 --> 01:23:50.700]  很快的去試試把這段聖經的內容給你溫習一次。二章23到25節,上帝對以色列在埃及圍爐這件事情上帝有反應。
[01:23:50.700 --> 01:24:05.700]  所以第三章第1到第6節,上帝就向摩西顯言,第7至第10節上帝就宣布他要拯救以色列離開埃及,就猜遣摩西去做這件事。
[01:24:05.700 --> 01:24:19.700]  11至4章12節,就是摩西提出4個反對的理由。11至12節第一個,13至22節第二個,4章1至9節第三個,10至12節第四個。
[01:24:19.700 --> 01:24:39.700]  每一次上帝都好聲好氣解釋鼓勵解決摩西的困難。4章13至17節,摩西仍然想推遲,上帝發怒,但是仍然為他解決困難,就是猜遣埋阿倫。
[01:24:39.700 --> 01:24:54.700]  4章18至31節,摩西就回去埃及。5章1至21節,摩西和阿倫就去見八老,但是無功而退。
[01:24:54.700 --> 01:25:06.700]  八老不說,我沒聽過這個名字,難怪,摩西也沒聽過。加重以色列的苦功,22至23節第5章,摩西在神的面前哀求。
[01:25:06.700 --> 01:25:27.700]  6章1至8節,上帝再一次肯定他猜遣摩西去拯救以色列。9至12節,以色列的人不肯聽摩西的說話,摩西也怕法老也不肯聽他的說話。
[01:25:27.700 --> 01:25:41.700]  13至27節,作者在那裡再一次強調上帝對摩西阿倫的猜遣,又再一次肯定摩西阿倫在以色列當中的位置。
[01:25:41.700 --> 01:25:51.700]  最後6章28節至7章第7節,就是關於上帝猜遣摩西和阿倫這個事實的總結。
[01:25:51.700 --> 01:26:06.700]  所以在整段經文的主題來看,就是上帝面對以色列的苦難,在埃及做奴隸的時候,上帝的反應就是猜遣摩西。
[01:26:06.700 --> 01:26:17.700]  所以整段經文反應在這個主題上,摩西不肯,有困難,上帝解決了困難。摩西去過不行,上帝說不要緊,再去,我仍然猜遣你。
[01:26:17.700 --> 01:26:24.700]  特別在上帝說他的名字的時候,我不知道剛才我讀的有沒有留意。
[01:26:24.700 --> 01:26:37.700]  第3章第13節,摩西問以色列人說,你祖宗的神打發我到你們這裡來,他叫什麼名字?
[01:26:37.700 --> 01:26:47.700]  第14節,上帝的回答是,我是自由永有的,你要對以色列人說,那自由的打發我到你們這裡來。
[01:26:47.700 --> 01:26:51.700]  留意到重複,打發我到你們那裏去。
[01:26:51.700 --> 01:26:59.700]  第15節又再說,你們祖宗的神,阿伯拉罕二世眼角的神,打發我到你們這裡來。
[01:26:59.700 --> 01:27:11.700]  上帝打發人去完成他的工作,這其實是舊有聖經上帝的特徵。
[01:27:11.700 --> 01:27:16.700]  上帝可以自己完成很多事情,事實上他可以。
[01:27:16.700 --> 01:27:25.700]  但是舊有聖經上帝喜歡用今天港道的字眼,與人同工。
[01:27:25.700 --> 01:27:30.700]  我不想用這個字眼,因為這樣將上帝的威嚴貶低了。
[01:27:30.700 --> 01:27:34.700]  上帝不是與人同工,上帝是給機會你。
[01:27:34.700 --> 01:27:40.700]  上帝是打發差遣一個中間人去完成他的工作。
[01:27:40.700 --> 01:27:51.700]  在這裏上帝打發摩西,是上帝對以色列做奴隸的困境,一個很清楚的回應。
[01:27:51.700 --> 01:27:58.700]  第3章第7節開始,你發覺上帝在那裏說:我看見了。
[01:27:58.700 --> 01:28:07.700]  第7節:我聽見了,我知道,我下來,我要拯救,我要帶領。
[01:28:07.700 --> 01:28:10.700]  這是一連串的行動。
[01:28:10.700 --> 01:28:14.700]  但是我們很清楚知道上帝這一連串的行動是怎樣完成的。
[01:28:14.700 --> 01:28:17.700]  透過摩西,上帝差遣摩西。
[01:28:17.700 --> 01:28:22.700]  在這個差遣的過程當中,摩西提出一個問題:我不知道你的名字。
[01:28:22.700 --> 01:28:28.700]  上帝的名字就是Aheer,我的名字就是我是。
[01:28:28.700 --> 01:28:42.700]  這個名字出現的主題、處境和目的,都是在上帝回應以色列在埃及圍爐的事實。
[01:28:42.700 --> 01:28:47.700]  上帝要施行拯救,上帝有行動。
[01:28:47.700 --> 01:28:54.700]  在這一連串的事件發生的當中,上帝啟示他的名字。
[01:28:54.700 --> 01:28:59.700]  上帝說:我在這裏,I am。
[01:28:59.700 --> 01:29:04.700]  上帝的名字,耶和華的名字只是把我,我,轉為他。
[01:29:04.700 --> 01:29:14.700]  他在這裏,他在這裏。這個在這裏的意思不是存在這麼簡單。
[01:29:14.700 --> 01:29:24.700]  希臘文學集團的翻譯館就把這個文法的意思轉移到存在的問題上。
[01:29:24.700 --> 01:29:27.700]  是自有永有,是永恆存在。
[01:29:27.700 --> 01:29:33.700]  回答的不是一個痛苦當中的人所需要的問題。
[01:29:33.700 --> 01:29:37.700]  回答的是哲學上的問題。
[01:29:37.700 --> 01:29:42.700]  以色列人在埃及地受苦,被欺壓。
[01:29:42.700 --> 01:29:46.700]  他們一定在問一個問題:上帝在哪裏?
[01:29:46.700 --> 01:29:54.700]  正如你和我今天輕輕受一點苦,我們也會立刻問這個問題:上帝在哪裏?
[01:29:54.700 --> 01:30:00.700]  你告訴我,上帝存在,我頭腦上紅熱。
[01:30:00.700 --> 01:30:04.700]  但是我感受不到。
[01:30:04.700 --> 01:30:10.700]  關鍵不在於上帝是否存在。
[01:30:10.700 --> 01:30:16.700]  舊有聖經從來都沒有興趣去辯論這個問題。辯論的時候,舊有聖經一句得出來的。
[01:30:16.700 --> 01:30:22.700]  如何說呢?餘患人心裏絕沒有神。
[01:30:22.700 --> 01:30:27.700]  你用好意思說下去,你一定不會說下去,一說下去你就餘患。
[01:30:27.700 --> 01:30:33.700]  舊有聖經不去探討有沒有上帝,這也是當時的人不會探討的問題。
[01:30:33.700 --> 01:30:37.700]  無神主義是很近代的事。
[01:30:37.700 --> 01:30:42.700]  以前是誰是上帝的,不要說有沒有上帝。
[01:30:42.700 --> 01:30:47.700]  上帝存不存在不是舊有聖經的問題。
[01:30:47.700 --> 01:30:51.700]  上帝怎樣存在都不是舊有聖經的問題。
[01:30:51.700 --> 01:30:58.700]  舊有聖經關心的是你在苦難當中,上帝在不在。
[01:30:58.700 --> 01:31:04.700]  上帝的名字告訴我們,他在。
[01:31:04.700 --> 01:31:10.700]  我不知道你怎樣反應。
[01:31:10.700 --> 01:31:14.700]  如果我們要問的仍然是上帝存在與否的問題,
[01:31:14.700 --> 01:31:20.700]  但是我們要記得,舊有聖經有興趣回答的,不是存在的問題。
[01:31:20.700 --> 01:31:23.700]  是上帝存在的。
[01:31:23.700 --> 01:31:29.700]  你在一個什麼光景當中,在最漆黑的時候,你說上帝在哪裡。
[01:31:29.700 --> 01:31:40.700]  請你記得,上帝的名字,最神聖,最能夠表達出上帝是怎樣的上帝。
[01:31:40.700 --> 01:31:44.700]  上帝的聖名就是我在這裡。
[01:31:44.700 --> 01:31:53.700]  摩西的出現,很奇怪的,上帝的出現,上帝的存在不是突然間有神蹟,他怎樣火柱。
[01:31:53.700 --> 01:32:01.700]  不是,就是透過一個他的僕人,他所篩檢的摩西,來出現在以色列人身上。
[01:32:01.700 --> 01:32:11.700]  所以以色列人都有得選擇的,他可以接受摩西所說的低頭下髮,他可以拒絕摩西所說的,你幫不了我們。
[01:32:11.700 --> 01:32:18.700]  耶穌基督來到這個世界的時候,我們全部都可以選擇的。
[01:32:18.700 --> 01:32:22.700]  上帝在我們中間,道成了人生,住在我們中間。
[01:32:22.700 --> 01:32:28.700]  匆匆滿滿有恩典有真理,有榮光,但是我們仍然有得選擇的。
[01:32:28.700 --> 01:32:32.700]  你可以接受祂,你可以拒絕祂。
[01:32:32.700 --> 01:32:47.700]  在這裏,上帝沒有離開,上帝出現在我們中間。不過很多時候,只是我們自己拒絕,不察覺。
[01:32:47.700 --> 01:32:58.700]  我們要的是那個很神奇的,上帝很神聖,很出奇,很神蹟,很神怪的出現。
[01:32:58.700 --> 01:33:05.700]  上帝選擇一個摩西,一個亞倫來到我們中間,告訴我們上帝在這裏,我們說"車"。
[01:33:05.700 --> 01:33:10.700]  耶穌基督無街形美容,出現在我們中間,人類歷史裏面,我們說"車"。
[01:33:10.700 --> 01:33:15.700]  他不過是九龍城寨出來的那個,梁堰城帝兄喜歡這樣說。
[01:33:15.700 --> 01:33:18.700]  那些出什麼好東西呢?
[01:33:18.700 --> 01:33:28.700]  上帝在這裏,上帝在歷史中間,上帝在苦難中間,上帝從來沒有離開。
[01:33:28.700 --> 01:33:41.700]  我記得我讀神學的時候,我的老師說,在二十世紀我們要明白上帝,我們不能夠不面對苦難的真實。
[01:33:41.700 --> 01:33:47.700]  今天要回答有關上帝的問題,我們要在苦難當中回答。
[01:33:47.700 --> 01:33:53.700]  講的時候,我還沒有讀到舊約聖經這一段,再讀回頭,我就有很深的感受。
[01:33:53.700 --> 01:34:01.700]  舊約所肯定,所介紹,所見證,上帝是怎樣的上帝。
[01:34:01.700 --> 01:34:06.700]  耶和華這個名,傳遞一個什麼的信息?
[01:34:06.700 --> 01:34:21.700]  不是一個課堂哲學理念正確的教義,而是一個活生生歷史的處境當中,他在這裏。
[01:34:21.700 --> 01:34:25.700]  在痛苦當中,他在這裏。
[01:34:25.700 --> 01:34:33.700]  十字家就是一個很好的總結,上帝的名字,他在這裏。
[01:34:33.700 --> 01:34:42.700]  下一課我們就會從《出乃及記》第六章,追回上去看。
[01:34:42.700 --> 01:34:50.700]  列祖的時候,阿伯拉罕以撒雅各對上帝的認識又是怎樣的呢?
[01:34:50.700 --> 01:34:59.700]  今天我已經收到三個問題,剛才我已經回答了其中一個,三位一體。
[01:34:59.700 --> 01:35:05.700]  另外一個,我猜我們也可以稍微討論一下。
[01:35:05.700 --> 01:35:15.700]  問題是,西方人他們基於自己的文化是很觀念性的,所以他們會不會認識舊約當中的神是很困難呢?
[01:35:15.700 --> 01:35:19.700]  或者方法搞錯了,或者不準確呢?因為他們文化有限制呢?
[01:35:19.700 --> 01:35:24.700]  我們當然是想說是,然後才有另外的東西說。
[01:35:24.700 --> 01:35:33.700]  也未必的,我們必須要認定一個事實,就是這個文化不是我們可以有可以沒有的選擇。
[01:35:33.700 --> 01:35:38.700]  文化是我們的皮,是我們的肉的一部分。
[01:35:38.700 --> 01:35:45.700]  所以,為何道要成肉身呢?為何耶穌基督不可以在天上拯救我們?為何祂一定要來呢?
[01:35:45.700 --> 01:35:49.700]  中世紀的時候,神上加緊問這些問題,我們遲些都會討論這些問題。
[01:35:49.700 --> 01:35:54.700]  歷史的真相很重要,現實很重要。
[01:35:54.700 --> 01:35:58.700]  西方人有他的困難,東方人一樣有他的困難。
[01:35:58.700 --> 01:36:04.700]  他們的困難如果是理性的困難,我們的困難可能是迷信的困難,各有不同的困難。
[01:36:04.700 --> 01:36:14.700]  我們明白這些限制和困難不是令自己驕傲或者抬高自己,而是我們去了解到事實上,
[01:36:14.700 --> 01:36:25.700]  我們在認識上帝的過程中間,我們要很小心,我們需要有自信的態度,
[01:36:25.700 --> 01:36:30.700]  不是只是去拼人家的困難,我們的困難是怎樣的?
[01:36:30.700 --> 01:36:37.700]  我們可以拼在共產社會裏面,無神主義的社會裏面,教會的困難是怎樣的?
[01:36:37.700 --> 01:36:45.700]  為何我們不多點拼在自由放任資本主義社會裏面,人人都賺錢的社會裏面,教會又面對什麼困難?
[01:36:45.700 --> 01:36:52.700]  那些才是我們的困難。所以我同意西方有他的困難,不過我想我們也要注意一下,
[01:36:52.700 --> 01:37:01.700]  我們今天又不西又不中的時候,我們可能兩邊的困難都有,可能兩邊的好處又沒有之類。
[01:37:01.700 --> 01:37:10.700]  這個我們要很謙虛,要小心的。我們就停在這裏,多謝大家。

