
[00:00:00.000 --> 00:00:05.000]  接著問問案
[00:33:09.000 --> 00:33:11.000]  真是去
[00:33:11.000 --> 00:33:13.000]  依靠上帝
[00:33:13.000 --> 00:33:15.000]  那我們
[00:33:15.000 --> 00:33:17.000]  會不會有些不同的想法呢
[00:33:17.000 --> 00:33:23.000]  我不是財務專家
[00:33:23.000 --> 00:33:25.000]  我又不是醫生
[00:33:25.000 --> 00:33:27.000]  所以我又不是叫你不去看醫生
[00:33:27.000 --> 00:33:29.000]  你不要跟人家說
[00:33:29.000 --> 00:33:31.000]  有時我不看醫生
[00:33:31.000 --> 00:33:35.000]  我們要說就是
[00:33:35.000 --> 00:33:37.000]  終極
[00:33:37.000 --> 00:33:39.000]  就是說
[00:33:39.000 --> 00:33:41.000]  醫生是誰長輩
[00:33:41.000 --> 00:33:43.000]  這個世界財產
[00:33:43.000 --> 00:33:45.000]  是誰長輩
[00:33:45.000 --> 00:33:49.000]  如果我們所
[00:33:49.000 --> 00:33:51.000]  依靠的
[00:33:51.000 --> 00:33:53.000]  是上帝
[00:33:53.000 --> 00:33:55.000]  終於我看了醫生
[00:33:55.000 --> 00:33:57.000]  有些人呢
[00:33:57.000 --> 00:33:59.000]  我們的心態就是
[00:33:59.000 --> 00:34:01.000]  醫好或不醫好
[00:34:01.000 --> 00:34:05.000]  都是醫生
[00:34:05.000 --> 00:34:07.000]  但我們看法就是
[00:34:07.000 --> 00:34:09.000]  醫好或不醫好
[00:34:09.000 --> 00:34:11.000]  是上帝批准
[00:34:11.000 --> 00:34:13.000]  所以有時我們要去到一個地步
[00:34:13.000 --> 00:34:15.000]  我們要去到那個無怨無悔的生活
[00:34:15.000 --> 00:34:17.000]  什麼叫無怨無悔呢
[00:34:17.000 --> 00:34:19.000]  如果我們的
[00:34:19.000 --> 00:34:21.000]  健康是完全靠世上的人
[00:34:21.000 --> 00:34:23.000]  當然我們是要找醫生
[00:34:23.000 --> 00:34:25.000]  但我們知道
[00:34:25.000 --> 00:34:27.000]  真正到最後健康和平安
[00:34:27.000 --> 00:34:29.000]  是在上帝的手裏
[00:34:29.000 --> 00:34:31.000]  有時我們是
[00:34:31.000 --> 00:34:33.000]  猜不到的
[00:34:33.000 --> 00:34:35.000]  最近
[00:34:35.000 --> 00:34:37.000]  有一個弟兄
[00:34:37.000 --> 00:34:39.000]  在教會
[00:34:39.000 --> 00:34:41.000]  很年輕,突然間過世了
[00:34:41.000 --> 00:34:45.000]  到現在不知道什麼原因
[00:34:45.000 --> 00:34:47.000]  他太太和女兒
[00:34:47.000 --> 00:34:49.000]  都很傷心
[00:34:49.000 --> 00:34:51.000]  那個喪禮都很多人
[00:34:51.000 --> 00:34:53.000]  因為很偶然
[00:34:53.000 --> 00:34:59.000]  在那個喪禮裏面
[00:34:59.000 --> 00:35:01.000]  我傳人問
[00:35:01.000 --> 00:35:03.000]  五十歲出頭
[00:35:03.000 --> 00:35:05.000]  平日都很健康
[00:35:05.000 --> 00:35:07.000]  他還在醫院裏面做
[00:35:07.000 --> 00:35:09.000]  他還是護士
[00:35:09.000 --> 00:35:11.000]  他不是護士
[00:35:11.000 --> 00:35:13.000]  他在醫院裏面
[00:35:13.000 --> 00:35:15.000]  他是護士
[00:35:15.000 --> 00:35:17.000]  但他做一些專門的檢查
[00:35:17.000 --> 00:35:19.000]  所以他最清楚自己的健康
[00:35:19.000 --> 00:35:21.000]  他最容易去
[00:35:21.000 --> 00:35:23.000]  檢查到身體的東西
[00:35:23.000 --> 00:35:25.000]  但是呢
[00:35:25.000 --> 00:35:27.000]  要走就走
[00:35:27.000 --> 00:35:29.000]  我呢
[00:35:29.000 --> 00:35:31.000]  就經常心痛
[00:35:31.000 --> 00:35:33.000]  我現在都在痛
[00:35:33.000 --> 00:35:35.000]  我沒有說,我害怕
[00:35:35.000 --> 00:35:37.000]  我呢就去
[00:35:37.000 --> 00:35:39.000]  去看醫生
[00:35:39.000 --> 00:35:41.000]  第一個看就是漢華
[00:35:41.000 --> 00:35:43.000]  他就說分了
[00:35:43.000 --> 00:35:45.000]  他說我好嚴重
[00:35:45.000 --> 00:35:47.000]  他馬上要照心
[00:35:47.000 --> 00:35:49.000]  我說是嗎
[00:35:49.000 --> 00:35:51.000]  馬里醫院立刻排期
[00:35:51.000 --> 00:35:53.000]  我說的正常
[00:35:53.000 --> 00:35:55.000]  嚇死他
[00:35:55.000 --> 00:35:57.000]  因為我的心在晚上醒了
[00:35:57.000 --> 00:35:59.000]  透不了氣
[00:35:59.000 --> 00:36:01.000]  他心就死了
[00:36:01.000 --> 00:36:03.000]  照了一天
[00:36:03.000 --> 00:36:05.000]  就這樣那樣
[00:36:05.000 --> 00:36:07.000]  報告說我沒事
[00:36:07.000 --> 00:36:09.000]  他什麼事都沒有
[00:36:09.000 --> 00:36:11.000]  又沒有吃
[00:36:11.000 --> 00:36:13.000]  他的助手就說
[00:36:13.000 --> 00:36:15.000]  有此理,沒有理由
[00:36:15.000 --> 00:36:17.000]  抽我一桶血液
[00:36:17.000 --> 00:36:19.000]  那一桶是最痛的
[00:36:19.000 --> 00:36:21.000]  但是呢
[00:36:21.000 --> 00:36:23.000]  我是沒有被醫過的
[00:36:23.000 --> 00:36:25.000]  因為沒有吃又沒有醒
[00:36:25.000 --> 00:36:27.000]  那幾個月
[00:36:27.000 --> 00:36:29.000]  那幾年
[00:36:29.000 --> 00:36:31.000]  那時候我就回到沙田住
[00:36:31.000 --> 00:36:33.000]  又痛過
[00:36:33.000 --> 00:36:35.000]  我夠不夠痛的
[00:36:35.000 --> 00:36:37.000]  有時長一點就去沙田醫院
[00:36:37.000 --> 00:36:39.000]  威爾斯
[00:36:39.000 --> 00:36:41.000]  我講了一整項
[00:36:41.000 --> 00:36:43.000]  很緊要,一定有事
[00:36:43.000 --> 00:36:45.000]  馬上捉了他
[00:36:45.000 --> 00:36:47.000]  又怕又插胃
[00:36:47.000 --> 00:36:49.000]  又沒事
[00:36:49.000 --> 00:36:51.000]  醫生就很氣
[00:36:51.000 --> 00:36:53.000]  他說
[00:36:53.000 --> 00:36:55.000]  你沒什麼
[00:36:55.000 --> 00:36:57.000]  我無謂騙你
[00:36:57.000 --> 00:36:59.000]  真是這麼辛苦進來給你做一餐
[00:36:59.000 --> 00:37:01.000]  他說一句話
[00:37:01.000 --> 00:37:03.000]  所以到現在我不敢看醫生
[00:37:03.000 --> 00:37:05.000]  他說
[00:37:05.000 --> 00:37:09.000]  一個人有事能夠檢查到
[00:37:09.000 --> 00:37:11.000]  是很少部分
[00:37:11.000 --> 00:37:13.000]  有很多事是檢查不到的
[00:37:13.000 --> 00:37:17.000]  他如果要走,就一定有條路
[00:37:17.000 --> 00:37:19.000]  的了
[00:37:19.000 --> 00:37:21.000]  那我明白他說什麼
[00:37:21.000 --> 00:37:23.000]  那好吧
[00:37:23.000 --> 00:37:25.000]  那我就不去
[00:37:25.000 --> 00:37:27.000]  我不知道為什麼
[00:37:27.000 --> 00:37:29.000]  不知道有沒有事
[00:37:29.000 --> 00:37:31.000]  現在完結了不知道會不會睡著
[00:37:31.000 --> 00:37:33.000]  我不知道
[00:37:33.000 --> 00:37:35.000]  不過總之
[00:37:35.000 --> 00:37:37.000]  可能是
[00:37:37.000 --> 00:37:39.000]  不知道什麼完全不知道
[00:37:39.000 --> 00:37:41.000]  那
[00:37:41.000 --> 00:37:43.000]  在人生上
[00:37:43.000 --> 00:37:45.000]  很多事真的猜不到
[00:37:45.000 --> 00:37:47.000]  健康猜不到
[00:37:47.000 --> 00:37:49.000]  世界經濟猜不到
[00:37:49.000 --> 00:37:51.000]  我們都是將生命交託給醫生
[00:37:51.000 --> 00:37:53.000]  但我們知道其實最好交託給上帝
[00:37:53.000 --> 00:37:55.000]  如果那時醫生找不到
[00:37:55.000 --> 00:37:57.000]  你不要埋怨他
[00:37:57.000 --> 00:37:59.000]  有時你
[00:37:59.000 --> 00:38:01.000]  你怨不到的
[00:38:01.000 --> 00:38:03.000]  基金經理一樣
[00:38:03.000 --> 00:38:05.000]  他不是要害你的
[00:38:05.000 --> 00:38:07.000]  不過他都猜不到
[00:38:07.000 --> 00:38:09.000]  背後的事是猜不到的
[00:38:09.000 --> 00:38:11.000]  世界變化猜不到的你怎麼知道
[00:38:11.000 --> 00:38:13.000]  是不是
[00:38:13.000 --> 00:38:15.000]  中東出了個傻子你不知道的
[00:38:15.000 --> 00:38:17.000]  那你石油掉到這麼低
[00:38:17.000 --> 00:38:19.000]  我去計算的時候
[00:38:19.000 --> 00:38:21.000]  那時候石油幾貴
[00:38:21.000 --> 00:38:23.000]  那時候價錢幾高
[00:38:23.000 --> 00:38:25.000]  我一元換八元去換錢
[00:38:25.000 --> 00:38:27.000]  去加拿大
[00:38:27.000 --> 00:38:29.000]  為什麼這次回來慘了
[00:38:29.000 --> 00:38:31.000]  價錢跌到五元
[00:38:31.000 --> 00:38:33.000]  真的每次都這樣你猜不到的
[00:38:33.000 --> 00:38:35.000]  如果猜到那時候當然不會買房子
[00:38:35.000 --> 00:38:37.000]  猜不到的
[00:38:37.000 --> 00:38:39.000]  不要怨
[00:38:39.000 --> 00:38:41.000]  人生不要怨不要怨這個怨那個
[00:38:41.000 --> 00:38:43.000]  你沒用的我放錢在這
[00:38:43.000 --> 00:38:45.000]  為什麼不賺
[00:38:45.000 --> 00:38:47.000]  你沒有眼光
[00:38:49.000 --> 00:38:51.000]  所羅門就說
[00:38:51.000 --> 00:38:55.000]  他說沒人知道的
[00:38:55.000 --> 00:38:57.000]  智慧愚昧沒人知道的
[00:38:57.000 --> 00:38:59.000]  背後的事沒人知道的
[00:38:59.000 --> 00:39:01.000]  很多事你不知道的
[00:39:01.000 --> 00:39:05.000]  因為很多事
[00:39:05.000 --> 00:39:07.000]  用他的字
[00:39:07.000 --> 00:39:09.000]  荒謬就說是無計
[00:39:09.000 --> 00:39:11.000]  是沒什麼預測到的
[00:39:11.000 --> 00:39:13.000]  荒謬就是不是要根據一個定律
[00:39:13.000 --> 00:39:15.000]  人是很想一個定律
[00:39:15.000 --> 00:39:17.000]  於是我就很安心了
[00:39:17.000 --> 00:39:19.000]  於是我就安枕無憂
[00:39:19.000 --> 00:39:21.000]  傳道者說
[00:39:21.000 --> 00:39:23.000]  你憂傷啊安枕無憂
[00:39:23.000 --> 00:39:25.000]  你以為最安全
[00:39:25.000 --> 00:39:27.000]  就最危險
[00:39:27.000 --> 00:39:29.000]  真正的能夠
[00:39:29.000 --> 00:39:31.000]  在背後是上帝
[00:39:31.000 --> 00:39:33.000]  所以學習
[00:39:33.000 --> 00:39:37.000]  要做盡量做
[00:39:37.000 --> 00:39:39.000]  交頭給上帝
[00:39:39.000 --> 00:39:41.000]  無怨無悔
[00:39:41.000 --> 00:39:43.000]  要不然你經常不開心
[00:39:43.000 --> 00:39:45.000]  另外呢
[00:39:45.000 --> 00:39:47.000]  六章二節
[00:39:47.000 --> 00:39:49.000]  就是人夢神使他知才
[00:39:49.000 --> 00:39:51.000]  豐富尊榮
[00:39:51.000 --> 00:39:53.000]  而是他心裡所願的
[00:39:53.000 --> 00:39:55.000]  一樣都不缺
[00:39:55.000 --> 00:39:57.000]  很好吧
[00:39:57.000 --> 00:39:59.000]  只是神使他
[00:39:59.000 --> 00:40:01.000]  不能吃用
[00:40:01.000 --> 00:40:03.000]  反有外人來吃用
[00:40:03.000 --> 00:40:05.000]  借是虛空也是王華
[00:40:05.000 --> 00:40:09.000]  這句真是很真實
[00:40:09.000 --> 00:40:11.000]  人夢上帝給他知才豐富尊榮
[00:40:11.000 --> 00:40:13.000]  所要的一樣不缺
[00:40:13.000 --> 00:40:15.000]  人生的這世上是這樣的
[00:40:15.000 --> 00:40:19.000]  去做事
[00:40:19.000 --> 00:40:21.000]  賺你應該可以的
[00:40:21.000 --> 00:40:23.000]  但是當你賺到
[00:40:23.000 --> 00:40:25.000]  所有東西
[00:40:25.000 --> 00:40:27.000]  就不能吃用
[00:40:27.000 --> 00:40:29.000]  所以年輕的時候
[00:40:29.000 --> 00:40:31.000]  就拼命賺錢
[00:40:31.000 --> 00:40:33.000]  想著賺到錢就去旅行
[00:40:33.000 --> 00:40:35.000]  去吃美食
[00:40:35.000 --> 00:40:37.000]  然後剩下最後一天就快快樂樂去過活
[00:40:37.000 --> 00:40:39.000]  誰知道到晚年
[00:40:39.000 --> 00:40:41.000]  什麼都不吃
[00:40:41.000 --> 00:40:45.000]  結果到晚年就吃豬哨
[00:40:45.000 --> 00:40:47.000]  吃什麼粗麥
[00:40:47.000 --> 00:40:49.000]  吃什麼菜筋
[00:40:49.000 --> 00:40:51.000]  吃這些東西
[00:40:51.000 --> 00:40:53.000]  以前就常常想著
[00:40:53.000 --> 00:40:55.000]  將來可以吃好東西
[00:40:55.000 --> 00:40:57.000]  去旅行
[00:40:57.000 --> 00:40:59.000]  因為膝蓋痛
[00:40:59.000 --> 00:41:01.000]  多走一步就不行
[00:41:01.000 --> 00:41:03.000]  你剩下的錢誰呢
[00:41:03.000 --> 00:41:05.000]  是你的兒子用光
[00:41:05.000 --> 00:41:07.000]  捐出去給人家
[00:41:07.000 --> 00:41:09.000]  所以他說
[00:41:09.000 --> 00:41:11.000]  神使得不能吃用
[00:41:11.000 --> 00:41:13.000]  就是意思就是說
[00:41:13.000 --> 00:41:15.000]  我們
[00:41:15.000 --> 00:41:17.000]  以為得到很多東西
[00:41:17.000 --> 00:41:19.000]  上帝真好給很多
[00:41:19.000 --> 00:41:21.000]  但到最後你未必享用到
[00:41:21.000 --> 00:41:23.000]  就是你不要以為
[00:41:23.000 --> 00:41:25.000]  一定是這樣
[00:41:25.000 --> 00:41:27.000]  反正愛人來享用
[00:41:27.000 --> 00:41:29.000]  愛人
[00:41:29.000 --> 00:41:31.000]  借時虛空也時和藩
[00:41:31.000 --> 00:41:35.000]  結果你所辛勞得回來
[00:41:35.000 --> 00:41:37.000]  被人家享受
[00:41:37.000 --> 00:41:39.000]  所以不要難過
[00:41:39.000 --> 00:41:41.000]  有時在我們人生上
[00:41:41.000 --> 00:41:43.000]  我們去學習很多東西
[00:41:43.000 --> 00:41:47.000]  放開放手
[00:41:47.000 --> 00:41:51.000]  還有
[00:41:51.000 --> 00:41:53.000]  今晚說很悲的
[00:41:53.000 --> 00:41:55.000]  明晚先說積極一點好嗎
[00:41:55.000 --> 00:41:57.000]  今晚悲一下
[00:41:57.000 --> 00:41:59.000]  然後明晚回來
[00:41:59.000 --> 00:42:01.000]  再看看傳道者
[00:42:01.000 --> 00:42:03.000]  說一些好聽一點的
[00:42:03.000 --> 00:42:05.000]  好嗎
[00:42:05.000 --> 00:42:07.000]  盡力做本分
[00:42:07.000 --> 00:42:09.000]  卻被厭棄
[00:42:09.000 --> 00:42:11.000]  卻我又見
[00:42:11.000 --> 00:42:13.000]  人為一切的勞碌和各樣
[00:42:13.000 --> 00:42:15.000]  靈巧的工作
[00:42:15.000 --> 00:42:17.000]  就被淪捨
[00:42:17.000 --> 00:42:19.000]  妒忌
[00:42:19.000 --> 00:42:21.000]  借也時虛空
[00:42:21.000 --> 00:42:23.000]  一個人很拼命做事
[00:42:23.000 --> 00:42:25.000]  被人妒忌
[00:42:25.000 --> 00:42:27.000]  一個老師很勤力
[00:42:27.000 --> 00:42:29.000]  每天放學不走
[00:42:29.000 --> 00:42:31.000]  看著學生
[00:42:31.000 --> 00:42:33.000]  你估計同事會鼓掌嗎
[00:42:33.000 --> 00:42:35.000]  搞錯啊
[00:42:35.000 --> 00:42:37.000]  你不走就認得我壞
[00:42:37.000 --> 00:42:39.000]  你遲走就認得我早走壞
[00:42:39.000 --> 00:42:41.000]  你這樣好對學生就認得我不好
[00:42:41.000 --> 00:42:43.000]  你明白我的意思嗎
[00:42:43.000 --> 00:42:45.000]  不是你做得好
[00:42:45.000 --> 00:42:47.000]  真好啊鼓掌
[00:42:47.000 --> 00:42:49.000]  標準員工
[00:42:49.000 --> 00:42:51.000]  我想後面就罵你
[00:42:51.000 --> 00:42:53.000]  大家貓貓呼呼
[00:42:53.000 --> 00:42:55.000]  那天大家一起壞
[00:42:55.000 --> 00:42:57.000]  那就好了
[00:42:57.000 --> 00:42:59.000]  是吧
[00:42:59.000 --> 00:43:01.000]  勞碌和各樣
[00:43:01.000 --> 00:43:03.000]  靈巧的工作
[00:43:03.000 --> 00:43:05.000]  那靈巧其實是有一個很
[00:43:05.000 --> 00:43:07.000]  盡心做到最好
[00:43:07.000 --> 00:43:09.000]  的意思
[00:43:09.000 --> 00:43:11.000]  那是應該的
[00:43:11.000 --> 00:43:13.000]  我們要抵得
[00:43:13.000 --> 00:43:15.000]  所以同流合汙是很容易的
[00:43:15.000 --> 00:43:17.000]  見到那些人
[00:43:17.000 --> 00:43:19.000]  不盡心去做事
[00:43:19.000 --> 00:43:21.000]  很容易都會不盡心
[00:43:21.000 --> 00:43:23.000]  但實話不是這樣的
[00:43:23.000 --> 00:43:25.000]  因為
[00:43:25.000 --> 00:43:27.000]  外面的人
[00:43:27.000 --> 00:43:29.000]  是很喜歡
[00:43:29.000 --> 00:43:31.000]  見人思齊見不然
[00:43:31.000 --> 00:43:33.000]  自醒日這個孔子所說
[00:43:33.000 --> 00:43:35.000]  你懂我說什麼嗎
[00:43:35.000 --> 00:43:37.000]  見人思齊
[00:43:37.000 --> 00:43:39.000]  見到好的就應該學他一齊
[00:43:39.000 --> 00:43:41.000]  見到不好就要反省
[00:43:41.000 --> 00:43:43.000]  就是這個意思
[00:43:43.000 --> 00:43:45.000]  但事實上在
[00:43:45.000 --> 00:43:47.000]  這個世界上就相反
[00:43:47.000 --> 00:43:49.000]  這個世界上
[00:43:49.000 --> 00:43:51.000]  很多人都很常
[00:43:51.000 --> 00:43:53.000]  找一些
[00:43:53.000 --> 00:43:55.000]  方法找一些
[00:43:55.000 --> 00:43:57.000]  來為
[00:43:57.000 --> 00:43:59.000]  為自己益處
[00:43:59.000 --> 00:44:01.000]  或者是很自私地
[00:44:01.000 --> 00:44:03.000]  去為自己
[00:44:03.000 --> 00:44:05.000]  所以呢,作為基督徒
[00:44:05.000 --> 00:44:07.000]  在這個世界有些事是不容易的
[00:44:07.000 --> 00:44:09.000]  真的,無論做老師也好
[00:44:09.000 --> 00:44:11.000]  你做護士也好
[00:44:11.000 --> 00:44:13.000]  你做在辦公室也好
[00:44:13.000 --> 00:44:15.000]  因為你
[00:44:15.000 --> 00:44:17.000]  很小心,當你很勤力
[00:44:17.000 --> 00:44:19.000]  做人就說你搏上位
[00:44:19.000 --> 00:44:21.000]  這些人是
[00:44:21.000 --> 00:44:23.000]  不喜歡你,那你面對很多壓力
[00:44:23.000 --> 00:44:25.000]  面對
[00:44:25.000 --> 00:44:27.000]  周圍的東西,不過如果你
[00:44:27.000 --> 00:44:29.000]  確定要為主的時候
[00:44:29.000 --> 00:44:31.000]  上帝就會
[00:44:31.000 --> 00:44:33.000]  使用你的見證
[00:44:33.000 --> 00:44:35.000]  按照我說的見證就是
[00:44:35.000 --> 00:44:37.000]  在國內教書的時候
[00:44:37.000 --> 00:44:39.000]  就有一個
[00:44:39.000 --> 00:44:41.000]  小單位領導人
[00:44:41.000 --> 00:44:43.000]  不常常
[00:44:43.000 --> 00:44:45.000]  管理階層
[00:44:45.000 --> 00:44:47.000]  他的外資公司
[00:44:47.000 --> 00:44:49.000]  做事
[00:44:49.000 --> 00:44:51.000]  都算是很勤力
[00:44:51.000 --> 00:44:53.000]  那這個公司
[00:44:53.000 --> 00:44:55.000]  很多人,因為公司很大
[00:44:55.000 --> 00:44:57.000]  又賺錢
[00:44:57.000 --> 00:44:59.000]  很多人就拿公司的好處
[00:44:59.000 --> 00:45:01.000]  拿公司的好處
[00:45:01.000 --> 00:45:03.000]  拿公司的便宜
[00:45:03.000 --> 00:45:05.000]  那他
[00:45:05.000 --> 00:45:07.000]  無所謂的
[00:45:07.000 --> 00:45:09.000]  因為公司又賺錢成,你拿公司便宜
[00:45:09.000 --> 00:45:11.000]  那無所謂
[00:45:11.000 --> 00:45:13.000]  不過後來他信了耶穌
[00:45:13.000 --> 00:45:15.000]  他覺得
[00:45:15.000 --> 00:45:17.000]  有點原則
[00:45:17.000 --> 00:45:19.000]  他又很誠實
[00:45:19.000 --> 00:45:21.000]  對公司,不會
[00:45:21.000 --> 00:45:23.000]  公司的好處
[00:45:23.000 --> 00:45:25.000]  上班很準時
[00:45:25.000 --> 00:45:27.000]  又不會吞噴,不會吃
[00:45:27.000 --> 00:45:29.000]  那他就覺得
[00:45:29.000 --> 00:45:31.000]  他不是要對老闆
[00:45:31.000 --> 00:45:33.000]  他覺得他要對上帝
[00:45:33.000 --> 00:45:35.000]  那
[00:45:35.000 --> 00:45:37.000]  當然這樣做,有些同事就不高興
[00:45:37.000 --> 00:45:39.000]  那所以呢
[00:45:39.000 --> 00:45:41.000]  這些同事就從來
[00:45:41.000 --> 00:45:43.000]  不會在上司
[00:45:43.000 --> 00:45:45.000]  說他好話
[00:45:45.000 --> 00:45:47.000]  那他說
[00:45:47.000 --> 00:45:49.000]  不要緊,因為他信了主
[00:45:49.000 --> 00:45:51.000]  我做回我應該做的事,就是這麼多
[00:45:51.000 --> 00:45:55.000]  那後來就
[00:45:55.000 --> 00:45:57.000]  有一次開會
[00:45:57.000 --> 00:45:59.000]  上司就
[00:45:59.000 --> 00:46:01.000]  開會,談完所有的東西
[00:46:01.000 --> 00:46:03.000]  那他上頭
[00:46:03.000 --> 00:46:05.000]  那個經理就說
[00:46:05.000 --> 00:46:07.000]  我發現你好像有一點點不同
[00:46:07.000 --> 00:46:09.000]  有什麼不同
[00:46:09.000 --> 00:46:11.000]  他很誠實,他說怎麼誠實
[00:46:11.000 --> 00:46:13.000]  他說因為
[00:46:13.000 --> 00:46:15.000]  有很多人拿公司便宜
[00:46:15.000 --> 00:46:17.000]  又把公司拿回家
[00:46:17.000 --> 00:46:19.000]  又遲你,又早走
[00:46:19.000 --> 00:46:21.000]  又拿公司的假期
[00:46:21.000 --> 00:46:23.000]  有時候出差
[00:46:23.000 --> 00:46:25.000]  明明吃一餐就500元
[00:46:25.000 --> 00:46:27.000]  報了800元
[00:46:27.000 --> 00:46:29.000]  諸如此類的
[00:46:29.000 --> 00:46:31.000]  那他說
[00:46:31.000 --> 00:46:33.000]  這些是潛規矩
[00:46:33.000 --> 00:46:35.000]  你們知道的
[00:46:35.000 --> 00:46:37.000]  經理說
[00:46:37.000 --> 00:46:39.000]  我都經過,我以前都好像你們這樣
[00:46:39.000 --> 00:46:41.000]  你們做什麼都不知道
[00:46:41.000 --> 00:46:43.000]  他很奇怪,他說你不是這樣
[00:46:45.000 --> 00:46:47.000]  他們知道
[00:46:47.000 --> 00:46:49.000]  我們知道了
[00:46:49.000 --> 00:46:51.000]  那我就問他
[00:46:51.000 --> 00:46:53.000]  他說為什麼你又
[00:46:53.000 --> 00:46:55.000]  和這麼多人都不同
[00:46:55.000 --> 00:46:57.000]  他說沒有,我信耶穌
[00:46:57.000 --> 00:46:59.000]  我覺得有些東西
[00:46:59.000 --> 00:47:01.000]  我是對上帝的,對耶穌
[00:47:01.000 --> 00:47:03.000]  都不關你的事
[00:47:03.000 --> 00:47:05.000]  那經理說,咦,這麼奇怪
[00:47:05.000 --> 00:47:07.000]  你信耶穌
[00:47:07.000 --> 00:47:09.000]  有這樣的做法
[00:47:09.000 --> 00:47:11.000]  那於是說,你講來聽聽,你信什麼耶穌
[00:47:11.000 --> 00:47:13.000]  他有機會給我傳配音
[00:47:13.000 --> 00:47:15.000]  帶了經理信主
[00:47:15.000 --> 00:47:17.000]  之後經理又和周圍的人說
[00:47:17.000 --> 00:47:19.000]  他信耶穌不同
[00:47:19.000 --> 00:47:21.000]  原來他是對那個負責
[00:47:21.000 --> 00:47:23.000]  不是對我負責
[00:47:23.000 --> 00:47:25.000]  對我負責,見到我就很乖
[00:47:25.000 --> 00:47:27.000]  見不到我就出貓
[00:47:27.000 --> 00:47:29.000]  他是那個不同
[00:47:29.000 --> 00:47:31.000]  那結果呢
[00:47:31.000 --> 00:47:33.000]  後來他就升了職
[00:47:33.000 --> 00:47:35.000]  那那個上頭幾個人
[00:47:35.000 --> 00:47:37.000]  就很好了
[00:47:37.000 --> 00:47:39.000]  就是信主
[00:47:39.000 --> 00:47:41.000]  很多時候就是
[00:47:41.000 --> 00:47:43.000]  我們是很怕
[00:47:43.000 --> 00:47:45.000]  或者就是同輩之間
[00:47:45.000 --> 00:47:47.000]  或者公事,或者工作上面
[00:47:47.000 --> 00:47:49.000]  很想和人一起
[00:47:49.000 --> 00:47:51.000]  但有時候有些原則的
[00:47:51.000 --> 00:47:53.000]  那所羅門他在這裏說
[00:47:53.000 --> 00:47:55.000]  如果
[00:47:55.000 --> 00:47:57.000]  在這個世界上面
[00:47:57.000 --> 00:47:59.000]  你想著
[00:47:59.000 --> 00:48:01.000]  好像你所說
[00:48:01.000 --> 00:48:03.000]  被人制度,於是呢
[00:48:03.000 --> 00:48:05.000]  你就不敢去做
[00:48:05.000 --> 00:48:07.000]  他說因為這個世界
[00:48:07.000 --> 00:48:09.000]  是一種荒謬的世界
[00:48:09.000 --> 00:48:11.000]  但如果有上帝
[00:48:11.000 --> 00:48:13.000]  荒謬的東西
[00:48:13.000 --> 00:48:15.000]  就變了曲
[00:48:15.000 --> 00:48:17.000]  變了直
[00:48:17.000 --> 00:48:19.000]  直不會變曲
[00:48:19.000 --> 00:48:21.000]  而這件事是沒有人看到的
[00:48:21.000 --> 00:48:23.000]  有錢而不會滿足
[00:48:23.000 --> 00:48:25.000]  第五章他們怎麽說
[00:48:25.000 --> 00:48:27.000]  貪愛銀紙
[00:48:27.000 --> 00:48:29.000]  不因得銀紙之足
[00:48:29.000 --> 00:48:31.000]  這個就是人心了
[00:48:31.000 --> 00:48:33.000]  你越想有錢
[00:48:33.000 --> 00:48:35.000]  錢越多
[00:48:35.000 --> 00:48:37.000]  你越想多些
[00:48:37.000 --> 00:48:39.000]  他說貪愛豐富的
[00:48:39.000 --> 00:48:41.000]  也不因得利益之足
[00:48:41.000 --> 00:48:43.000]  就是虛空,因為人的慾望
[00:48:43.000 --> 00:48:45.000]  是沒有辦法滿足
[00:48:45.000 --> 00:48:47.000]  貨物增添
[00:48:47.000 --> 00:48:49.000]  吃的人也增添
[00:48:49.000 --> 00:48:53.000]  物主得什麽益處呢
[00:48:53.000 --> 00:48:55.000]  不過眼看而言
[00:48:55.000 --> 00:48:59.000]  有一個叫做
[00:48:59.000 --> 00:49:01.000]  幸福星
[00:49:01.000 --> 00:49:03.000]  那時候香港有個人
[00:49:03.000 --> 00:49:05.000]  他還沒中了彩,因為是巴基斯坦人
[00:49:05.000 --> 00:49:07.000]  中了獎
[00:49:07.000 --> 00:49:09.000]  有人訪問他,他說不要,我不想讓別人知道
[00:49:09.000 --> 00:49:11.000]  因為他有很多遠房親戚
[00:49:11.000 --> 00:49:13.000]  他說
[00:49:13.000 --> 00:49:15.000]  如果我中獎之後
[00:49:15.000 --> 00:49:17.000]  那些人就會分我身家
[00:49:17.000 --> 00:49:21.000]  他說貪愛銀紙
[00:49:21.000 --> 00:49:23.000]  不因得銀紙之足
[00:49:23.000 --> 00:49:25.000]  我們很想有這些錢
[00:49:25.000 --> 00:49:27.000]  各樣的東西
[00:49:27.000 --> 00:49:29.000]  當人越多的時候
[00:49:29.000 --> 00:49:33.000]  就你的財物
[00:49:33.000 --> 00:49:35.000]  不能夠叫你得滿足
[00:49:35.000 --> 00:49:37.000]  這個呢
[00:49:37.000 --> 00:49:39.000]  是不合理的
[00:49:39.000 --> 00:49:41.000]  本來人越想要
[00:49:41.000 --> 00:49:43.000]  越多就應該滿足
[00:49:43.000 --> 00:49:45.000]  但正正
