
[00:00:00.000 --> 00:00:10.000]  我曾經講過,希望用幾次崇拜的講道圍繞著一個主題
[00:32:12.000 --> 00:32:14.000]  那個原因,當時覺得
[00:32:14.000 --> 00:32:16.000]  這個原因,所以我發怒
[00:32:16.000 --> 00:32:18.000]  什麼時候
[00:32:18.000 --> 00:32:20.000]  然後,不要立刻拿出來
[00:32:20.000 --> 00:32:22.000]  大家討論
[00:32:22.000 --> 00:32:24.000]  他說接著呢
[00:32:24.000 --> 00:32:26.000]  過了一個星期,記錄了之後
[00:32:26.000 --> 00:32:28.000]  接著用兩個星期的時間
[00:32:28.000 --> 00:32:30.000]  大概兩三個星期的時間
[00:32:30.000 --> 00:32:32.000]  那些怒氣過了
[00:32:32.000 --> 00:32:34.000]  回頭看,每一個個案
[00:32:34.000 --> 00:32:36.000]  然後就自己再問
[00:32:36.000 --> 00:32:38.000]  自己很坦誠問自己
[00:32:38.000 --> 00:32:40.000]  當時我認為絕對天經地義
[00:32:40.000 --> 00:32:42.000]  義憤填空的原因
[00:32:42.000 --> 00:32:44.000]  究竟是不是
[00:32:44.000 --> 00:32:46.000]  真正的原因
[00:32:46.000 --> 00:32:48.000]  究竟背後有沒有其他
[00:32:48.000 --> 00:32:50.000]  更多的
[00:32:50.000 --> 00:32:52.000]  隱藏了的原因
[00:32:52.000 --> 00:32:54.000]  回頭想,我自己承認
[00:32:54.000 --> 00:32:56.000]  然後幾個星期之後
[00:32:56.000 --> 00:32:58.000]  大家拿了這些資料
[00:32:58.000 --> 00:33:00.000]  大家記錄回來
[00:33:00.000 --> 00:33:02.000]  大家討論,大家一起分享
[00:33:02.000 --> 00:33:04.000]  在他那裡用他的字眼
[00:33:04.000 --> 00:33:06.000]  他說當分享的時候
[00:33:06.000 --> 00:33:08.000]  大家很驚訝,包括他自己都很驚訝
[00:33:08.000 --> 00:33:10.000]  發現nearly all
[00:33:10.000 --> 00:33:12.000]  這個用自己的字眼
[00:33:12.000 --> 00:33:14.000]  差不多所有個案
[00:33:14.000 --> 00:33:16.000]  當初都以為是天經地義
[00:33:16.000 --> 00:33:18.000]  是對的
[00:33:18.000 --> 00:33:20.000]  然後再冷靜下來
[00:33:20.000 --> 00:33:22.000]  過了一個星期,再回頭再看
[00:33:22.000 --> 00:33:24.000]  發現原來很多是
[00:33:24.000 --> 00:33:26.000]  背後是自己的面子被人下了
[00:33:26.000 --> 00:33:28.000]  有些事情
[00:33:28.000 --> 00:33:30.000]  你以為會這樣發生
[00:33:30.000 --> 00:33:32.000]  為什麼不這樣發生得到
[00:33:32.000 --> 00:33:34.000]  所以自己就懵整,不接受得到
[00:33:34.000 --> 00:33:36.000]  事情這樣發生
[00:33:36.000 --> 00:33:38.000]  原來有很多,很多這樣的情況
[00:33:38.000 --> 00:33:40.000]  最後,差不多全都是
[00:33:40.000 --> 00:33:42.000]  這些的原因
[00:33:42.000 --> 00:33:44.000]  不是說全部一定是這樣
[00:33:44.000 --> 00:33:46.000]  很多時候你和我太以為
[00:33:46.000 --> 00:33:48.000]  我是為神發怒
[00:33:48.000 --> 00:33:50.000]  你不要那麼容易說自己
[00:33:50.000 --> 00:33:52.000]  為神發怒
[00:33:52.000 --> 00:33:56.000]  不過,我又說回頭
[00:33:56.000 --> 00:33:58.000]  聖經有沒有這樣的情況
[00:33:58.000 --> 00:34:00.000]  有的,我不會避開這些情況
[00:34:00.000 --> 00:34:04.000]  有兩篇的詩篇
[00:34:04.000 --> 00:34:06.000]  有兩段聖經很有代表性
[00:34:06.000 --> 00:34:08.000]  並且很核心
[00:34:08.000 --> 00:34:10.000]  一篇是詩篇97篇
[00:34:10.000 --> 00:34:12.000]  第十至十二節
[00:34:12.000 --> 00:34:14.000]  另外呢,就是針言的
[00:34:14.000 --> 00:34:16.000]  八章十三節
[00:34:16.000 --> 00:34:18.000]  我讀出來前面那裡,你會知道
[00:34:18.000 --> 00:34:20.000]  就是你可能在想的那些
[00:34:20.000 --> 00:34:22.000]  詩篇97篇第十節
[00:34:22.000 --> 00:34:24.000]  那裡說
[00:34:24.000 --> 00:34:26.000]  你們愛耶和華的
[00:34:26.000 --> 00:34:28.000]  都要恨戶罪惡
[00:34:28.000 --> 00:34:30.000]  你愛耶和華
[00:34:30.000 --> 00:34:32.000]  你就恨戶罪惡
[00:34:32.000 --> 00:34:34.000]  針言八章十三節
[00:34:34.000 --> 00:34:38.000]  敬畏耶和華的
[00:34:38.000 --> 00:34:40.000]  就是恨戶
[00:34:40.000 --> 00:34:42.000]  邪惡
[00:34:42.000 --> 00:34:44.000]  所以你說,是咯
[00:34:44.000 --> 00:34:46.000]  我愛神,所以我就懵整那些事情
[00:34:46.000 --> 00:34:48.000]  沒錯
[00:34:48.000 --> 00:34:50.000]  恨戶罪惡
[00:34:50.000 --> 00:34:52.000]  是因為你愛神的緣故
[00:34:52.000 --> 00:34:54.000]  不過
[00:34:54.000 --> 00:34:56.000]  請你聽清楚
[00:34:56.000 --> 00:34:58.000]  當兩段聖經繼續
[00:34:58.000 --> 00:35:00.000]  說下去的時候
[00:35:00.000 --> 00:35:02.000]  還有未說完的下文
[00:35:02.000 --> 00:35:04.000]  針言八章十三節那裡說
[00:35:04.000 --> 00:35:06.000]  敬畏耶和華的就是恨戶
[00:35:06.000 --> 00:35:08.000]  邪惡,恨戶什麼呢
[00:35:08.000 --> 00:35:10.000]  跟著有解釋的,就是恨戶那些
[00:35:10.000 --> 00:35:12.000]  驕傲狂妄
[00:35:12.000 --> 00:35:16.000]  邪惡的行為
[00:35:16.000 --> 00:35:18.000]  說得很清楚,他生氣的行為
[00:35:18.000 --> 00:35:20.000]  怪貓的嘴
[00:35:20.000 --> 00:35:22.000]  我都恨戶
[00:35:22.000 --> 00:35:24.000]  他不是恨戶那些人
[00:35:24.000 --> 00:35:26.000]  鄧姐妹
[00:35:26.000 --> 00:35:28.000]  聖經裡面從來沒有教我們
[00:35:28.000 --> 00:35:30.000]  就算我們真的為了神的緣故
[00:35:30.000 --> 00:35:32.000]  去生氣
[00:35:32.000 --> 00:35:34.000]  但不是生氣那些人
[00:35:34.000 --> 00:35:36.000]  去做的行為,為什麼你要生氣他
[00:35:36.000 --> 00:35:38.000]  因為生氣那些行為
[00:35:38.000 --> 00:35:40.000]  令到很多人
[00:35:40.000 --> 00:35:42.000]  無辜者受到傷害
[00:35:42.000 --> 00:35:44.000]  所以為了那些受傷害的人
[00:35:44.000 --> 00:35:46.000]  心裡面心痛
[00:35:46.000 --> 00:35:48.000]  這個痛不是出於
[00:35:48.000 --> 00:35:50.000]  法律的仇恨
[00:35:50.000 --> 00:35:52.000]  這個痛是出於你對
[00:35:52.000 --> 00:35:54.000]  那些受害者的愛
[00:35:54.000 --> 00:35:56.000]  鄧姐妹真正推動你
[00:35:56.000 --> 00:35:58.000]  去
[00:35:58.000 --> 00:36:00.000]  心裡面有一種
[00:36:00.000 --> 00:36:02.000]  火熱焚燒的
[00:36:02.000 --> 00:36:04.000]  不是恨,不是法勞
[00:36:04.000 --> 00:36:06.000]  聖經沒有教我們
[00:36:06.000 --> 00:36:08.000]  就算是一個合乎神,你是因為愛神的緣故
[00:36:08.000 --> 00:36:10.000]  不過你見到
[00:36:10.000 --> 00:36:12.000]  這些事情的發生
[00:36:12.000 --> 00:36:14.000]  你見到不公平的事情
[00:36:14.000 --> 00:36:16.000]  你見到那些是強權
[00:36:16.000 --> 00:36:18.000]  去壓榨的時候
[00:36:18.000 --> 00:36:20.000]  你是為了那些被壓榨的人
[00:36:20.000 --> 00:36:22.000]  你心裡面有難過
[00:36:22.000 --> 00:36:24.000]  而感覺到
[00:36:24.000 --> 00:36:26.000]  是不能夠
[00:36:26.000 --> 00:36:28.000]  平復
[00:36:28.000 --> 00:36:30.000]  你明不明白意思
[00:36:30.000 --> 00:36:32.000]  不是叫你去生氣
[00:36:32.000 --> 00:36:34.000]  那些
[00:36:34.000 --> 00:36:36.000]  做錯事的人
[00:36:36.000 --> 00:36:38.000]  那些做錯事的人當然
[00:36:38.000 --> 00:36:40.000]  不是一定等於對
[00:36:40.000 --> 00:36:42.000]  但聖經從來沒有教我們去生氣那些人
[00:36:42.000 --> 00:36:44.000]  是生氣的
[00:36:44.000 --> 00:36:46.000]  那些狂惡的
[00:36:46.000 --> 00:36:48.000]  狂妄的,邪惡的行為
[00:36:48.000 --> 00:36:50.000]  怪貌的嘴
[00:36:50.000 --> 00:36:52.000]  鄧姐妹,你要看清楚
[00:36:52.000 --> 00:36:54.000]  這件事
[00:36:54.000 --> 00:36:56.000]  那有什麼分別,我可以做到什麼
[00:36:56.000 --> 00:36:58.000]  剛才我們讀那段聖經
[00:36:58.000 --> 00:37:00.000]  詩篇的
[00:37:00.000 --> 00:37:02.000]  37篇
[00:37:02.000 --> 00:37:04.000]  第6節至第10節
[00:37:04.000 --> 00:37:06.000]  就很清楚了,聖經是這麼說
[00:37:06.000 --> 00:37:08.000]  我按照聖經這麼說
[00:37:08.000 --> 00:37:10.000]  他說,你覺得你是想
[00:37:10.000 --> 00:37:12.000]  神說
[00:37:12.000 --> 00:37:14.000]  我會使你的公義好像
[00:37:14.000 --> 00:37:16.000]  光發出,記得嗎,剛才我讀了一段
[00:37:16.000 --> 00:37:18.000]  使你的公正如日中天
[00:37:18.000 --> 00:37:20.000]  沒錯,我們要
[00:37:20.000 --> 00:37:22.000]  站在神的公正
[00:37:22.000 --> 00:37:24.000]  公義那裡,神說我給你
[00:37:24.000 --> 00:37:26.000]  不過接著
[00:37:26.000 --> 00:37:28.000]  第7節,詩篇37篇第7節
[00:37:28.000 --> 00:37:30.000]  開始,如果你留心
[00:37:30.000 --> 00:37:32.000]  讀下去的時候
[00:37:32.000 --> 00:37:34.000]  有兩個不要
[00:37:34.000 --> 00:37:36.000]  有兩個你要的
[00:37:36.000 --> 00:37:38.000]  重複了兩次
[00:37:38.000 --> 00:37:40.000]  你慢慢再看,我希望
[00:37:40.000 --> 00:37:42.000]  不如打出來就可以
[00:37:42.000 --> 00:37:44.000]  看到,第7節那裡
[00:37:44.000 --> 00:37:46.000]  說,你要
[00:37:46.000 --> 00:37:48.000]  第一個你要,你要什麼
[00:37:48.000 --> 00:37:50.000]  在耶穌說面前
[00:37:50.000 --> 00:37:52.000]  靜默無聲
[00:37:52.000 --> 00:37:54.000]  內心的
[00:37:54.000 --> 00:37:56.000]  等候它
[00:37:56.000 --> 00:37:58.000]  不要
[00:37:58.000 --> 00:38:00.000]  不要什麼,不要因那些凡事
[00:38:00.000 --> 00:38:02.000]  順利,惡謀
[00:38:02.000 --> 00:38:04.000]  情謀
[00:38:04.000 --> 00:38:06.000]  惡謀得逞的
[00:38:06.000 --> 00:38:08.000]  心懷不平
[00:38:08.000 --> 00:38:10.000]  你不要心懷不平
[00:38:10.000 --> 00:38:12.000]  接著你要,你要什麼
[00:38:12.000 --> 00:38:14.000]  抑制怒氣,消除烈怒
[00:38:14.000 --> 00:38:16.000]  又不要
[00:38:16.000 --> 00:38:18.000]  不要心懷不平,只會
[00:38:18.000 --> 00:38:20.000]  導致你作惡
[00:38:20.000 --> 00:38:22.000]  反而,因為作惡的
[00:38:22.000 --> 00:38:24.000]  被剪除,但是
[00:38:24.000 --> 00:38:26.000]  要等候,第三次說
[00:38:26.000 --> 00:38:28.000]  必承受被討
[00:38:28.000 --> 00:38:30.000]  過了不久,惡人就不存在了
[00:38:30.000 --> 00:38:32.000]  容許我
[00:38:32.000 --> 00:38:34.000]  再這樣詳細
[00:38:34.000 --> 00:38:36.000]  再多一次,因為這段聖經太重要
[00:38:36.000 --> 00:38:38.000]  有兩個不要
[00:38:38.000 --> 00:38:40.000]  這裡說清楚
[00:38:40.000 --> 00:38:42.000]  不要什麼呢,不要心懷不平
[00:38:42.000 --> 00:38:44.000]  說了兩次
[00:38:44.000 --> 00:38:46.000]  聖經是這樣說
[00:38:46.000 --> 00:38:48.000]  還有
[00:38:48.000 --> 00:38:50.000]  不要因為別人的作惡
[00:38:50.000 --> 00:38:52.000]  你又去作惡
[00:38:52.000 --> 00:38:54.000]  這個很絕的,聖經裡面第八和第九節
[00:38:54.000 --> 00:38:56.000]  因為那個人作惡
[00:38:56.000 --> 00:38:58.000]  沒錯,但因為那個人作惡
[00:38:58.000 --> 00:39:00.000]  你又作惡了,對付他
[00:39:00.000 --> 00:39:02.000]  一學熟
[00:39:02.000 --> 00:39:04.000]  說得不好聽一點,比較俗一點
[00:39:04.000 --> 00:39:06.000]  為什麼,因為作惡的
[00:39:06.000 --> 00:39:08.000]  被剪除,一切都沒問題
[00:39:08.000 --> 00:39:10.000]  你不要以為他作惡,你就作惡對付他
[00:39:10.000 --> 00:39:12.000]  那就沒事了
[00:39:12.000 --> 00:39:14.000]  不是的,你沒有這個資格
[00:39:14.000 --> 00:39:16.000]  你沒有這個資格
[00:39:18.000 --> 00:39:20.000]  要什麼呢
[00:39:20.000 --> 00:39:22.000]  你要
[00:39:22.000 --> 00:39:24.000]  抑制你的怒氣
[00:39:24.000 --> 00:39:26.000]  我知道在第五節
[00:39:26.000 --> 00:39:28.000]  我心裡說,反正很弱水
[00:39:28.000 --> 00:39:30.000]  第一
[00:39:30.000 --> 00:39:32.000]  剛才說了,怒氣
[00:39:32.000 --> 00:39:34.000]  聖經裡面
[00:39:34.000 --> 00:39:36.000]  沒有告訴我們最好的回應方法
[00:39:36.000 --> 00:39:38.000]  反而要什麼呢
[00:39:38.000 --> 00:39:40.000]  要在神的面前
[00:39:40.000 --> 00:39:42.000]  在祂的面前靜默無聲
[00:39:42.000 --> 00:39:44.000]  靜默無聲
[00:39:44.000 --> 00:39:46.000]  就是讓祂不出聲
[00:39:46.000 --> 00:39:48.000]  這兩樣東西
[00:39:48.000 --> 00:39:50.000]  你聽清楚,聖經不了解的時候
[00:39:50.000 --> 00:39:52.000]  你要明白救約
[00:39:52.000 --> 00:39:54.000]  聖經,為什麼
[00:39:54.000 --> 00:39:56.000]  第一
[00:39:56.000 --> 00:39:58.000]  你聽清楚,祂叫你
[00:39:58.000 --> 00:40:00.000]  來到神的面前
[00:40:00.000 --> 00:40:02.000]  靜默無聲
[00:40:02.000 --> 00:40:04.000]  不是你不可以說
[00:40:04.000 --> 00:40:06.000]  不是你不可以作批評
[00:40:06.000 --> 00:40:08.000]  有時候有些
[00:40:08.000 --> 00:40:10.000]  你按照事實,你覺得不滿意
[00:40:10.000 --> 00:40:12.000]  有批評,這個是OK的
[00:40:12.000 --> 00:40:14.000]  不過你不要發怒氣
[00:40:14.000 --> 00:40:16.000]  不過,不是叫祂靜默無聲
[00:40:16.000 --> 00:40:18.000]  聖經說
[00:40:18.000 --> 00:40:20.000]  我要在神面前
[00:40:20.000 --> 00:40:22.000]  靜默無聲
[00:40:22.000 --> 00:40:24.000]  你要先來到神的面前,回歸祂
[00:40:24.000 --> 00:40:26.000]  對著祂靜默無聲
[00:40:26.000 --> 00:40:28.000]  聽聽祂要跟你說什麼
[00:40:28.000 --> 00:40:30.000]  將主權
[00:40:30.000 --> 00:40:32.000]  跟祂說
[00:40:32.000 --> 00:40:34.000]  你記得我們兩年前
[00:40:34.000 --> 00:40:36.000]  有一次講道的時候
[00:40:36.000 --> 00:40:38.000]  為什麼我們現在搞到這個地步
[00:40:38.000 --> 00:40:40.000]  早上起床,就要看社交媒體
[00:40:40.000 --> 00:40:42.000]  在罵人
[00:40:42.000 --> 00:40:44.000]  為什麼你起床的時候,不看看神的話語
[00:40:44.000 --> 00:40:46.000]  是什麼
[00:40:46.000 --> 00:40:48.000]  起床的時候,又傳了一段東西
[00:40:48.000 --> 00:40:50.000]  我又打算出來砌它
[00:40:50.000 --> 00:40:52.000]  你說錯了
[00:40:52.000 --> 00:40:54.000]  砌到最後,刪除了
[00:40:54.000 --> 00:40:56.000]  刪除了整組
[00:40:56.000 --> 00:40:58.000]  生氣到不得了
[00:40:58.000 --> 00:41:00.000]  為什麼聖經不是這樣
[00:41:00.000 --> 00:41:02.000]  叫我們先來到神的面前
[00:41:02.000 --> 00:41:04.000]  聽聽祂說什麼
[00:41:04.000 --> 00:41:06.000]  還有,你講了兩次
[00:41:06.000 --> 00:41:08.000]  你要等候耶和華
[00:41:08.000 --> 00:41:10.000]  要等候
[00:41:10.000 --> 00:41:12.000]  這麼消極,只是等候
[00:41:12.000 --> 00:41:14.000]  什麼都不做
[00:41:14.000 --> 00:41:16.000]  等候不是消極
[00:41:16.000 --> 00:41:18.000]  等候是一種態度
[00:41:18.000 --> 00:41:20.000]  你記得
[00:41:20.000 --> 00:41:22.000]  我曾經跟大家舉過個例子
[00:41:22.000 --> 00:41:24.000]  什麼叫等候耶和華
[00:41:24.000 --> 00:41:26.000]  聖經舊約成日都叫我們等候耶和華
[00:41:26.000 --> 00:41:28.000]  等候耶和華
[00:41:28.000 --> 00:41:30.000]  什麼叫等候耶和華
[00:41:30.000 --> 00:41:32.000]  什麼叫等候耶和華
[00:41:32.000 --> 00:41:34.000]  你約了你的好朋友
[00:41:34.000 --> 00:41:36.000]  三點半去茶餐廳
[00:41:36.000 --> 00:41:38.000]  喝下午茶
[00:41:38.000 --> 00:41:40.000]  你約了三點半
[00:41:40.000 --> 00:41:42.000]  他已經坐在那裡,你需要等候嗎
[00:41:42.000 --> 00:41:44.000]  不用吧
[00:41:44.000 --> 00:41:46.000]  來了,吃東西吧
[00:41:46.000 --> 00:41:48.000]  三點半進去
[00:41:48.000 --> 00:41:50.000]  他沒有來
[00:41:50.000 --> 00:41:52.000]  等到三點八八
[00:41:52.000 --> 00:41:54.000]  那個小子說
[00:41:54.000 --> 00:41:56.000]  有什麼,你不要
[00:41:56.000 --> 00:41:58.000]  等他來,他一定會來
[00:41:58.000 --> 00:42:02.000]  等候,這樣才叫等候
[00:42:02.000 --> 00:42:04.000]  等候代表了
[00:42:04.000 --> 00:42:06.000]  你以為會發生的事情還沒發生
[00:42:06.000 --> 00:42:08.000]  你以為應該出現的事情沒有出現
[00:42:08.000 --> 00:42:10.000]  不過你對對方有一種
[00:42:10.000 --> 00:42:12.000]  徹底絕對的信任
[00:42:12.000 --> 00:42:14.000]  你知道它是實例
[00:42:14.000 --> 00:42:16.000]  這是你這麼多年的朋友
[00:42:16.000 --> 00:42:18.000]  他不知道有什麼事
[00:42:18.000 --> 00:42:20.000]  他一定有他的原因
[00:42:20.000 --> 00:42:22.000]  鄧小妹你明白我說什麼嗎
[00:42:22.000 --> 00:42:24.000]  等候耶和華就是這樣
[00:42:24.000 --> 00:42:26.000]  是一種心態
[00:42:26.000 --> 00:42:28.000]  沒錯,有時你所期望的
[00:42:28.000 --> 00:42:30.000]  你以為會出現的事情沒出現
[00:42:30.000 --> 00:42:32.000]  所以就生氣
[00:42:32.000 --> 00:42:34.000]  其實
[00:42:34.000 --> 00:42:36.000]  所以你有沒有能夠等候耶和華的分別
[00:42:36.000 --> 00:42:38.000]  沒有你
[00:42:38.000 --> 00:42:40.000]  自己希望的事情
[00:42:40.000 --> 00:42:42.000]  出現,但是不等於
[00:42:42.000 --> 00:42:44.000]  神不知道,如果你對神仍然
[00:42:44.000 --> 00:42:46.000]  有信任的時候,是等於神沒有
[00:42:46.000 --> 00:42:48.000]  在做事,老實說
[00:42:48.000 --> 00:42:50.000]  聖經裡面說了無數
[00:42:50.000 --> 00:42:52.000]  這麼多次,神說我會知道
[00:42:52.000 --> 00:42:54.000]  我有計劃
[00:42:54.000 --> 00:42:56.000]  我有報應
[00:42:56.000 --> 00:42:58.000]  有一段聖經我不和大家
[00:42:58.000 --> 00:43:00.000]  一起讀,你看
[00:43:00.000 --> 00:43:02.000]  貼到來加後書第一章
[00:43:02.000 --> 00:43:04.000]  神說我必報應
[00:43:04.000 --> 00:43:06.000]  你說神哪有報應
[00:43:06.000 --> 00:43:08.000]  沒有做到事情
[00:43:08.000 --> 00:43:10.000]  你知道嗎
[00:43:10.000 --> 00:43:12.000]  神正在報應,他正在部署
[00:43:12.000 --> 00:43:14.000]  報應,你知道嗎,你看到嗎
[00:43:14.000 --> 00:43:16.000]  你看到全世界發生的事情嗎
[00:43:16.000 --> 00:43:18.000]  你看到全香港
[00:43:18.000 --> 00:43:20.000]  所有發生的事情嗎,你知道神正在報應
[00:43:20.000 --> 00:43:22.000]  在做一些事情
[00:43:22.000 --> 00:43:24.000]  還有神說你不用擔心
[00:43:24.000 --> 00:43:26.000]  過了不久,惡人就不存在了
[00:43:26.000 --> 00:43:28.000]  因為
[00:43:28.000 --> 00:43:30.000]  那些作惡的必被剪除
[00:43:30.000 --> 00:43:32.000]  你回頭看是真的
[00:43:32.000 --> 00:43:34.000]  不是自我安慰
[00:43:34.000 --> 00:43:36.000]  在歷史上
[00:43:36.000 --> 00:43:38.000]  那些作惡的始終
[00:43:38.000 --> 00:43:40.000]  會過去的
[00:43:40.000 --> 00:43:42.000]  這個不公平的直擊權的羅馬帝國
[00:43:42.000 --> 00:43:44.000]  就過去了
[00:43:44.000 --> 00:43:46.000]  焚書坑儒的秦始皇
[00:43:46.000 --> 00:43:48.000]  就過去了
[00:43:48.000 --> 00:43:50.000]  那些人
[00:43:50.000 --> 00:43:52.000]  他們都過去了
[00:43:52.000 --> 00:43:54.000]  他們都過去了
[00:43:54.000 --> 00:43:56.000]  他們都過去了
[00:43:56.000 --> 00:43:58.000]  他們都過去了
[00:43:58.000 --> 00:44:00.000]  第二次世界大戰
[00:44:00.000 --> 00:44:02.000]  屠殺的希特拉
[00:44:02.000 --> 00:44:04.000]  又過去了
[00:44:04.000 --> 00:44:06.000]  是不是
[00:44:06.000 --> 00:44:08.000]  總會過去的
[00:44:08.000 --> 00:44:10.000]  甚至文革這麽荒謬的東西
[00:44:10.000 --> 00:44:12.000]  又會過去了
[00:44:12.000 --> 00:44:14.000]  那不是在過程裏面很多人受害
[00:44:14.000 --> 00:44:16.000]  老實說,我又跟你說
[00:44:16.000 --> 00:44:18.000]  在最好的年代
[00:44:18.000 --> 00:44:20.000]  最好的
[00:44:20.000 --> 00:44:22.000]  世界的時候
[00:44:22.000 --> 00:44:24.000]  都有很多人受苦
[00:44:24.000 --> 00:44:26.000]  你不要以為你
[00:44:26.000 --> 00:44:28.000]  反轉了這個世界,驅走了那些人
[00:44:28.000 --> 00:44:30.000]  這個世界就會取消了
[00:44:30.000 --> 00:44:32.000]  痛苦
[00:44:32.000 --> 00:44:36.000]  聖經裏面講的就是
[00:44:36.000 --> 00:44:38.000]  問題是我們的態度
[00:44:38.000 --> 00:44:40.000]  當我們面對這些
[00:44:40.000 --> 00:44:42.000]  不公義的東西
[00:44:42.000 --> 00:44:44.000]  這些不公平的東西通常都是大圍的
[00:44:44.000 --> 00:44:46.000]  因為很多人受苦的
[00:44:46.000 --> 00:44:48.000]  可能來自政治,可能來自制度
[00:44:48.000 --> 00:44:50.000]  可能來自經濟上
[00:44:50.000 --> 00:44:52.000]  那種壟斷
[00:44:52.000 --> 00:44:54.000]  令到很多人貧富懸殊
[00:44:54.000 --> 00:44:56.000]  又或者現在新興的
[00:44:56.000 --> 00:44:58.000]  來自傳媒
[00:44:58.000 --> 00:45:00.000]  老實說,很多假的消息
[00:45:00.000 --> 00:45:02.000]  很多宣傳
[00:45:02.000 --> 00:45:04.000]  令到很多人被蒙蔽
[00:45:04.000 --> 00:45:06.000]  有時候我們心裏面很猛振
[00:45:06.000 --> 00:45:08.000]  那個猛振,請你知這個猛振
[00:45:08.000 --> 00:45:10.000]  是因為有很多
[00:45:10.000 --> 00:45:12.000]  很多人在這些
[00:45:12.000 --> 00:45:14.000]  不公平的,不公義的裏面
[00:45:14.000 --> 00:45:16.000]  他們受到
[00:45:16.000 --> 00:45:18.000]  是傷害
[00:45:18.000 --> 00:45:20.000]  你的心的痛苦是因為
[00:45:20.000 --> 00:45:22.000]  那些人受傷害
[00:45:22.000 --> 00:45:24.000]  我先講,當我們受傷害的時候
[00:45:24.000 --> 00:45:26.000]  我們第一個反應就是
[00:45:26.000 --> 00:45:28.000]  來到神的面前
[00:45:28.000 --> 00:45:30.000]  這個就是我們的態度
[00:45:30.000 --> 00:45:32.000]  帶著我們的信任
[00:45:32.000 --> 00:45:34.000]  和盼望來到神的面前
[00:45:34.000 --> 00:45:36.000]  神,你知道,所以聖經很特別的
[00:45:36.000 --> 00:45:38.000]  它一定說,我們第一樣
[00:45:38.000 --> 00:45:40.000]  一定基督徒要做的是什麼?祈禱
[00:45:40.000 --> 00:45:42.000]  祈禱不是一個很消極
[00:45:42.000 --> 00:45:44.000]  很無奈的做法
[00:45:44.000 --> 00:45:46.000]  祈禱在你來到神的面前,告訴神
[00:45:46.000 --> 00:45:48.000]  神,我相信
[00:45:48.000 --> 00:45:50.000]  我信任你,你會知道
[00:45:50.000 --> 00:45:52.000]  這件事的
[00:45:52.000 --> 00:45:54.000]  第二,你是不會不理的
[00:45:54.000 --> 00:45:56.000]  你的計劃是周詳的
[00:45:56.000 --> 00:45:58.000]  並且你是會報應的
[00:45:58.000 --> 00:46:00.000]  不過你怎樣報應我看不到
[00:46:00.000 --> 00:46:02.000]  我暫時看不到,但不等於
[00:46:02.000 --> 00:46:04.000]  你沒有報應
[00:46:04.000 --> 00:46:06.000]  所以神,我知道你自己
[00:46:06.000 --> 00:46:08.000]  在這裏掌權的
[00:46:08.000 --> 00:46:10.000]  這個就是我們的討告
[00:46:10.000 --> 00:46:12.000]  並且我們的討告
[00:46:12.000 --> 00:46:14.000]  要為了
[00:46:14.000 --> 00:46:16.000]  那些事情討告的時候
[00:46:16.000 --> 00:46:18.000]  我們一定有個立場
[00:46:18.000 --> 00:46:20.000]  老實說,我們不等於
[00:46:20.000 --> 00:46:22.000]  我們夠膽說我們的立場一定對
[00:46:22.000 --> 00:46:24.000]  不過
[00:46:24.000 --> 00:46:26.000]  如果我們不是從一個怒氣
[00:46:26.000 --> 00:46:28.000]  一種盲目
[00:46:28.000 --> 00:46:30.000]  這樣的怒氣出發
[00:46:30.000 --> 00:46:32.000]  我們想清楚,這兩年
[00:46:32.000 --> 00:46:34.000]  很流行的字眼叫做
[00:46:34.000 --> 00:46:36.000]  Fact check,你Fact check一下
[00:46:36.000 --> 00:46:38.000]  Fact check之後,你仍然覺得
[00:46:38.000 --> 00:46:40.000]  你所看的立場是對的
[00:46:40.000 --> 00:46:42.000]  那你不按照這件事
[00:46:42.000 --> 00:46:44.000]  你就討告,為了那些受苦的人
[00:46:44.000 --> 00:46:46.000]  討告,為了
[00:46:46.000 --> 00:46:48.000]  被受傷害的人討告
[00:46:48.000 --> 00:46:50.000]  甚至那些你認為他是
[00:46:50.000 --> 00:46:52.000]  產生這些錯誤的人
[00:46:52.000 --> 00:46:54.000]  來討告
[00:46:54.000 --> 00:46:56.000]  你為他討告
[00:46:56.000 --> 00:46:58.000]  這個全是我們討告的力量
[00:46:58.000 --> 00:47:00.000]  當我們討告的時候
[00:47:00.000 --> 00:47:02.000]  聖經告訴你,還有第二件事
[00:47:02.000 --> 00:47:04.000]  這裏是可以做的
[00:47:04.000 --> 00:47:06.000]  就是叫做哀歌
[00:47:06.000 --> 00:47:08.000]  這個很特別,不是一個深奧的神樂問題
[00:47:08.000 --> 00:47:10.000]  在舊裏面很喜歡哀歌的
[00:47:10.000 --> 00:47:12.000]  Lament
[00:47:12.000 --> 00:47:14.000]  哀歌是甚麼呢?哀歌是要
[00:47:14.000 --> 00:47:16.000]  告訴自己,告訴神
[00:47:16.000 --> 00:47:18.000]  求神讓我們
[00:47:18.000 --> 00:47:20.000]  不會忘記
[00:47:20.000 --> 00:47:22.000]  這些難過
[00:47:22.000 --> 00:47:24.000]  這些不公義,痛苦的事情
[00:47:24.000 --> 00:47:26.000]  很多人受苦的事情,我們是知道
[00:47:26.000 --> 00:47:28.000]  的意思就是
[00:47:28.000 --> 00:47:30.000]  不會說,算了
